report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-04,4,73,south,France,developed,Team C,Diana,479,478,313,237,179,103,91,11,35,4,16,1568.0,6561.28,116.24,549.79,6011.49,200000
2026-01-05,5,74,south,France,developed,Team A,Wendy,474,466,325,262,197,140,101,14,56,8,29,2432.59,11805.23,263.64,1292.71,10512.52,200000
2026-01-05,5,74,south,France,developed,Team A,Zack,454,447,322,281,216,128,115,14,65,7,33,3915.9,15232.82,105.81,725.29,14507.53,200000
2026-01-05,5,74,south,France,developed,Team B,Aaron,460,456,337,248,199,115,76,11,59,5,30,2680.18,14064.98,204.23,783.97,13281.01,200000
2026-01-05,5,74,south,France,developed,Team B,Bella,421,414,276,211,184,118,97,9,40,3,19,966.69,8391.44,89.73,395.12,7996.32,200000
2026-01-05,5,74,south,France,developed,Team C,Chris,434,429,297,262,218,157,97,13,58,4,23,1275.9,10741.71,110.05,727.4,10014.31,200000
2026-01-05,5,74,south,France,developed,Team C,Diana,479,478,339,293,257,128,87,10,45,3,19,1750.14,8311.42,44.83,594.62,7716.8,200000
2026-01-06,6,75,south,France,developed,Team A,Wendy,474,466,292,229,179,114,88,11,67,6,35,1819.82,13625.05,186.58,1479.29,12145.76,200000
2026-01-06,6,75,south,France,developed,Team A,Zack,454,447,328,281,245,160,106,9,74,5,38,1587.03,16819.85,119.71,845.0,15974.85,200000
2026-01-06,6,75,south,France,developed,Team B,Aaron,460,455,330,295,263,156,139,13,72,7,37,3230.89,17295.87,74.9,858.87,16437.0,200000
2026-01-06,6,75,south,France,developed,Team B,Bella,421,413,300,231,193,136,122,10,50,4,23,1446.9,9838.34,111.83,506.95,9331.39,200000
2026-01-06,6,75,south,France,developed,Team C,Chris,434,428,298,208,156,85,64,11,69,7,30,2801.58,13543.29,254.06,981.46,12561.83,200000
2026-01-06,6,75,south,France,developed,Team C,Diana,479,477,322,244,171,126,105,8,53,5,24,2507.53,10818.95,228.67,823.29,9995.66,200000
2026-01-07,7,76,south,France,developed,Team A,Wendy,474,465,288,231,186,97,87,9,76,4,39,1374.88,14999.93,41.03,1520.32,13479.61,200000
2026-01-07,7,76,south,France,developed,Team A,Zack,454,447,304,217,151,103,72,10,84,4,42,1645.41,18465.26,153.51,998.51,17466.75,200000
2026-01-07,7,76,south,France,developed,Team B,Aaron,460,454,338,240,202,134,107,13,85,6,43,2852.57,20148.44,301.42,1160.29,18988.15,200000
2026-01-07,7,76,south,France,developed,Team B,Bella,421,413,263,213,155,113,89,8,58,3,26,1471.15,11309.49,87.76,594.71,10714.78,200000
2026-01-07,7,76,south,France,developed,Team C,Chris,434,426,285,249,213,149,100,9,78,6,36,2563.73,16107.02,286.41,1267.87,14839.15,200000
2026-01-07,7,76,south,France,developed,Team C,Diana,479,477,298,261,234,145,102,8,61,5,29,2696.68,13515.63,180.28,1003.57,12512.06,200000
2026-01-08,8,77,south,France,developed,Team A,Wendy,474,464,292,243,197,99,74,13,89,6,45,3085.8,18085.73,164.11,1684.43,16401.3,200000
2026-01-08,8,77,south,France,developed,Team A,Zack,454,446,314,249,174,98,70,14,98,5,47,2975.21,21440.47,72.28,1070.79,20369.68,200000
2026-01-08,8,77,south,France,developed,Team B,Aaron,460,454,324,242,179,100,85,13,98,5,48,2857.26,23005.7,140.78,1301.07,21704.63,200000
2026-01-08,8,77,south,France,developed,Team B,Bella,421,413,249,188,165,95,63,5,63,2,28,903.76,12213.25,65.1,659.81,11553.44,200000
2026-01-08,8,77,south,France,developed,Team C,Chris,434,426,311,225,176,122,82,13,91,6,42,3056.19,19163.21,359.25,1627.12,17536.09,200000
2026-01-08,8,77,south,France,developed,Team C,Diana,479,477,343,248,192,108,94,11,72,6,35,3341.04,16856.67,110.89,1114.46,15742.21,200000
2026-01-09,9,78,south,France,developed,Team A,Wendy,474,464,348,305,233,155,101,14,103,5,50,2331.77,20417.5,267.3,1951.73,18465.77,200000
2026-01-09,9,78,south,France,developed,Team A,Zack,454,444,276,201,174,130,115,8,106,3,50,1394.53,22835.0,29.78,1100.57,21734.43,200000
2026-01-09,9,78,south,France,developed,Team B,Aaron,460,454,289,222,165,92,56,10,108,3,51,1551.21,24556.91,184.37,1485.44,23071.47,200000
2026-01-09,9,78,south,France,developed,Team B,Bella,421,413,263,187,143,97,87,9,72,6,34,2459.36,14672.61,58.22,718.03,13954.58,200000
2026-01-09,9,78,south,France,developed,Team C,Chris,434,425,264,214,181,124,85,13,104,6,48,2736.61,21899.82,149.08,1776.2,20123.62,200000
2026-01-09,9,78,south,France,developed,Team C,Diana,479,477,343,294,209,109,70,14,86,5,40,1653.85,18510.52,153.71,1268.17,17242.35,200000
2026-01-10,10,79,south,France,developed,Team A,Wendy,474,463,332,246,178,108,72,13,116,6,56,2355.7,22773.2,245.69,2197.42,20575.78,200000
2026-01-10,10,79,south,France,developed,Team A,Zack,454,443,309,251,186,97,77,13,119,8,58,3749.22,26584.22,388.42,1488.99,25095.23,200000
2026-01-10,10,79,south,France,developed,Team B,Aaron,460,452,311,264,190,110,86,14,122,5,56,2856.25,27413.16,167.04,1652.48,25760.68,200000
2026-01-10,10,79,south,France,developed,Team B,Bella,421,412,280,214,160,120,83,5,77,2,36,658.8,15331.41,49.45,767.48,14563.93,200000
2026-01-10,10,79,south,France,developed,Team C,Chris,434,425,255,228,193,97,85,12,116,6,54,1753.82,23653.64,133.99,1910.19,21743.45,200000
2026-01-10,10,79,south,France,developed,Team C,Diana,479,475,338,299,222,165,122,11,97,5,45,2893.18,21403.7,197.08,1465.25,19938.45,200000
2026-01-11,11,80,south,France,developed,Team A,Wendy,474,462,346,284,250,141,100,9,125,6,62,2549.41,25322.61,298.37,2495.79,22826.82,200000
2026-01-11,11,80,south,France,developed,Team A,Zack,454,442,318,277,234,125,83,10,129,6,64,2174.55,28758.77,93.02,1582.01,27176.76,200000
2026-01-11,11,80,south,France,developed,Team B,Aaron,460,451,296,264,200,146,110,12,134,8,64,2509.02,29922.18,169.62,1822.1,28100.08,200000
2026-01-11,11,80,south,France,developed,Team B,Bella,421,411,260,229,167,106,84,5,82,2,38,998.52,16329.93,63.66,831.14,15498.79,200000
2026-01-11,11,80,south,France,developed,Team C,Chris,434,425,266,188,158,90,57,10,126,5,59,2838.66,26492.3,148.3,2058.49,24433.81,200000
2026-01-11,11,80,south,France,developed,Team C,Diana,479,475,319,279,215,134,99,10,107,5,50,2195.46,23599.16,177.08,1642.33,21956.83,200000
2026-01-12,12,81,south,France,developed,Team A,Wendy,474,462,301,239,186,124,76,8,133,3,65,1536.82,26859.43,46.72,2542.51,24316.92,200000
2026-01-12,12,81,south,France,developed,Team A,Zack,454,442,313,272,208,125,78,11,140,4,68,1478.35,30237.12,116.36,1698.37,28538.75,200000
2026-01-12,12,81,south,France,developed,Team B,Aaron,460,449,285,211,166,102,73,12,146,5,69,2406.88,32329.06,144.14,1966.24,30362.82,200000
2026-01-12,12,81,south,France,developed,Team B,Bella,421,410,300,243,211,110,66,6,88,2,40,947.1,17277.03,28.84,859.98,16417.05,200000
2026-01-12,12,81,south,France,developed,Team C,Chris,434,423,306,233,181,103,80,11,137,5,64,1711.11,28203.41,194.92,2253.41,25950.0,200000
2026-01-12,12,81,south,France,developed,Team C,Diana,479,474,307,240,198,130,78,9,116,4,54,2232.8,25831.96,247.21,1889.54,23942.42,200000
2026-01-13,13,82,south,France,developed,Team A,Wendy,474,461,297,220,170,108,70,13,146,4,69,2050.75,28910.18,88.28,2630.79,26279.39,200000
2026-01-13,13,82,south,France,developed,Team A,Zack,454,441,302,268,213,156,95,13,153,4,72,1338.12,31575.24,152.26,1850.63,29724.61,200000
2026-01-13,13,82,south,France,developed,Team B,Aaron,460,448,313,276,197,135,83,11,157,6,75,3009.52,35338.58,109.0,2075.24,33263.34,200000
2026-01-13,13,82,south,France,developed,Team B,Bella,421,409,304,255,182,122,81,7,95,2,42,806.12,18083.15,56.32,916.3,17166.85,200000
2026-01-13,13,82,south,France,developed,Team C,Chris,434,422,309,249,203,103,65,12,149,7,71,2215.87,30419.28,105.99,2359.4,28059.88,200000
2026-01-13,13,82,south,France,developed,Team C,Diana,479,474,352,278,244,169,130,9,125,5,59,2524.0,28355.96,279.91,2169.45,26186.51,200000
2026-01-14,14,83,south,France,developed,Team A,Wendy,474,460,285,225,192,110,91,9,155,3,72,1746.49,30656.67,143.14,2773.93,27882.74,200000
2026-01-14,14,83,south,France,developed,Team A,Zack,454,441,271,240,212,123,101,13,166,7,79,3021.13,34596.37,326.38,2177.01,32419.36,200000
2026-01-14,14,83,south,France,developed,Team B,Aaron,460,447,277,241,208,113,72,8,165,5,80,2974.74,38313.32,112.08,2187.32,36126.0,200000
2026-01-14,14,83,south,France,developed,Team B,Bella,421,409,275,195,154,97,76,7,102,4,46,2087.96,20171.11,81.61,997.91,19173.2,200000
2026-01-14,14,83,south,France,developed,Team C,Chris,434,422,316,283,244,142,102,11,160,5,76,2245.27,32664.55,130.84,2490.24,30174.31,200000
2026-01-14,14,83,south,France,developed,Team C,Diana,479,473,331,285,212,138,117,13,138,5,64,2756.93,31112.89,220.58,2390.03,28722.86,200000
2026-01-15,15,84,south,France,developed,Team A,Wendy,474,458,308,257,216,149,116,10,165,4,76,1919.79,32576.46,82.79,2856.72,29719.74,200000
2026-01-15,15,84,south,France,developed,Team A,Zack,454,440,291,245,218,163,100,13,179,6,85,2749.94,37346.31,169.55,2346.56,34999.75,200000
2026-01-15,15,84,south,France,developed,Team B,Aaron,460,446,318,286,239,174,153,12,177,6,86,1704.17,40017.49,180.76,2368.08,37649.41,200000
2026-01-15,15,84,south,France,developed,Team B,Bella,421,409,298,244,206,139,101,5,107,3,49,1751.23,21922.34,35.17,1033.08,20889.26,200000
2026-01-15,15,84,south,France,developed,Team C,Chris,434,420,267,216,160,117,78,8,168,4,80,2244.8,34909.35,234.85,2725.09,32184.26,200000
2026-01-15,15,84,south,France,developed,Team C,Diana,479,472,348,271,238,177,147,11,149,5,69,1835.63,32948.52,132.47,2522.5,30426.02,200000
2026-01-16,16,85,south,France,developed,Team A,Wendy,474,458,288,228,202,111,84,9,174,4,80,2208.71,34785.17,207.64,3064.36,31720.81,200000
2026-01-16,16,85,south,France,developed,Team A,Zack,454,440,309,263,203,106,95,14,193,5,90,2202.05,39548.36,98.35,2444.91,37103.45,200000
2026-01-16,16,85,south,France,developed,Team B,Aaron,460,445,308,246,202,148,129,9,186,6,92,2882.32,42899.81,89.34,2457.42,40442.39,200000
2026-01-16,16,85,south,France,developed,Team B,Bella,421,408,279,219,166,95,59,7,114,4,53,2396.96,24319.3,66.17,1099.25,23220.05,200000
2026-01-16,16,85,south,France,developed,Team C,Chris,434,418,305,246,180,122,91,8,176,4,84,2301.68,37211.03,243.18,2968.27,34242.76,200000
2026-01-16,16,85,south,France,developed,Team C,Diana,479,471,352,271,228,134,111,12,161,6,75,2208.62,35157.14,217.56,2740.06,32417.08,200000
2026-01-17,17,86,south,France,developed,Team A,Wendy,474,457,311,246,172,90,77,8,182,3,83,1170.4,35955.57,115.51,3179.87,32775.7,200000
2026-01-17,17,86,south,France,developed,Team A,Zack,454,438,302,237,182,99,84,12,205,6,96,2817.22,42365.58,263.31,2708.22,39657.36,200000
2026-01-17,17,86,south,France,developed,Team B,Aaron,460,445,292,211,187,136,114,14,200,5,97,1936.66,44836.47,133.17,2590.59,42245.88,200000
2026-01-17,17,86,south,France,developed,Team B,Bella,421,407,301,211,153,84,53,10,124,5,58,2149.13,26468.43,110.0,1209.25,25259.18,200000
2026-01-17,17,86,south,France,developed,Team C,Chris,434,418,294,244,214,110,97,8,184,5,89,2425.07,39636.1,217.97,3186.24,36449.86,200000
2026-01-17,17,86,south,France,developed,Team C,Diana,479,471,318,261,185,115,91,13,174,4,79,2399.49,37556.63,60.83,2800.89,34755.74,200000
2026-01-18,18,87,south,France,developed,Team A,Wendy,474,457,312,223,185,121,89,11,193,5,88,2156.7,38112.27,145.28,3325.15,34787.12,200000
2026-01-18,18,87,south,France,developed,Team A,Zack,454,438,291,227,194,115,93,13,218,8,104,3946.27,46311.85,151.46,2859.68,43452.17,200000
2026-01-18,18,87,south,France,developed,Team B,Aaron,460,443,296,255,201,124,81,14,214,8,105,3323.14,48159.61,269.55,2860.14,45299.47,200000
2026-01-18,18,87,south,France,developed,Team B,Bella,421,406,290,214,180,90,76,9,133,6,64,2192.2,28660.63,158.14,1367.39,27293.24,200000
2026-01-18,18,87,south,France,developed,Team C,Chris,434,418,295,232,199,100,82,13,197,8,97,4205.35,43841.45,245.46,3431.7,40409.75,200000
2026-01-18,18,87,south,France,developed,Team C,Diana,479,471,299,238,184,98,76,13,187,5,84,2458.73,40015.36,117.89,2918.78,37096.58,200000
2026-01-19,19,88,south,France,developed,Team A,Wendy,474,455,331,259,200,112,90,9,202,5,93,1546.2,39658.47,133.99,3459.14,36199.33,200000
2026-01-19,19,88,south,France,developed,Team A,Zack,454,438,263,216,180,95,69,10,228,6,110,2255.84,48567.69,115.48,2975.16,45592.53,200000
2026-01-19,19,88,south,France,developed,Team B,Aaron,460,443,331,231,185,138,94,14,228,7,112,3158.37,51317.98,308.77,3168.91,48149.07,200000
2026-01-19,19,88,south,France,developed,Team B,Bella,421,406,299,243,170,105,83,9,142,5,69,1916.19,30576.82,226.93,1594.32,28982.5,200000
2026-01-19,19,88,south,France,developed,Team C,Chris,434,417,280,249,188,129,97,13,210,7,104,3987.27,47828.72,467.16,3898.86,43929.86,200000
2026-01-19,19,88,south,France,developed,Team C,Diana,479,469,336,259,216,145,112,13,200,8,92,4349.59,44364.95,242.97,3161.75,41203.2,200000
2026-01-20,20,89,south,France,developed,Team A,Wendy,474,453,331,255,198,130,99,11,213,6,99,3298.02,42956.49,196.64,3655.78,39300.71,200000
2026-01-20,20,89,south,France,developed,Team A,Zack,454,437,316,228,205,126,91,9,237,4,114,2138.95,50706.64,227.96,3203.12,47503.52,200000
2026-01-20,20,89,south,France,developed,Team B,Aaron,460,442,311,252,225,161,131,10,238,4,116,1323.81,52641.79,77.98,3246.89,49394.9,200000
2026-01-20,20,89,south,France,developed,Team B,Bella,421,404,265,235,187,109,98,8,150,4,73,1850.13,32426.95,41.02,1635.34,30791.61,200000
2026-01-20,20,89,south,France,developed,Team C,Chris,434,417,253,216,194,143,127,11,221,6,110,2812.99,50641.71,262.28,4161.14,46480.57,200000
2026-01-20,20,89,south,France,developed,Team C,Diana,479,469,343,241,188,121,104,9,209,3,95,1315.35,45680.3,110.87,3272.62,42407.68,200000
2026-01-21,21,90,south,France,developed,Team A,Wendy,474,452,306,220,161,118,97,8,221,4,103,1981.98,44938.47,102.05,3757.83,41180.64,200000
2026-01-21,21,90,south,France,developed,Team A,Zack,454,437,301,213,163,102,61,11,248,5,119,2918.96,53625.6,142.24,3345.36,50280.24,200000
2026-01-21,21,90,south,France,developed,Team B,Aaron,460,441,321,237,176,126,106,11,249,4,120,1911.92,54553.71,164.94,3411.83,51141.88,200000
2026-01-21,21,90,south,France,developed,Team B,Bella,421,404,250,212,164,87,72,6,156,3,76,892.99,33319.94,18.21,1653.55,31666.39,200000
2026-01-21,21,90,south,France,developed,Team C,Chris,434,416,291,211,185,117,92,12,233,6,116,2803.88,53445.59,138.37,4299.51,49146.08,200000
2026-01-21,21,90,south,France,developed,Team C,Diana,479,469,340,296,240,173,126,14,223,5,100,2092.96,47773.26,111.38,3384.0,44389.26,200000
2026-01-22,22,91,south,France,developed,Team A,Wendy,474,450,278,197,169,95,81,13,234,8,111,2374.73,47313.2,246.74,4004.57,43308.63,200000
2026-01-22,22,91,south,France,developed,Team A,Zack,454,436,287,250,215,113,72,10,258,5,124,2276.31,55901.91,96.1,3441.46,52460.45,200000
2026-01-22,22,91,south,France,developed,Team B,Aaron,460,439,309,227,164,105,69,11,260,4,124,2054.98,56608.69,218.73,3630.56,52978.13,200000
2026-01-22,22,91,south,France,developed,Team B,Bella,421,403,269,225,199,102,64,6,162,2,78,1022.35,34342.29,100.18,1753.73,32588.56,200000
2026-01-22,22,91,south,France,developed,Team C,Chris,434,415,250,180,137,80,65,8,241,5,121,2725.46,56171.05,77.88,4377.39,51793.66,200000
2026-01-22,22,91,south,France,developed,Team C,Diana,479,468,281,238,172,129,85,12,235,8,108,3619.51,51392.77,293.6,3677.6,47715.17,200000
2026-01-23,23,92,south,France,developed,Team A,Wendy,474,449,282,249,218,155,108,11,245,5,116,1844.56,49157.76,86.5,4091.07,45066.69,200000
2026-01-23,23,92,south,France,developed,Team A,Zack,454,434,311,278,216,162,103,12,270,4,128,1423.03,57324.94,72.12,3513.58,53811.36,200000
2026-01-23,23,92,south,France,developed,Team B,Aaron,460,438,315,241,206,129,91,9,269,4,128,2070.11,58678.8,96.81,3727.37,54951.43,200000
2026-01-23,23,92,south,France,developed,Team B,Bella,421,402,248,196,162,85,60,7,169,2,80,579.28,34921.57,40.51,1794.24,33127.33,200000
2026-01-23,23,92,south,France,developed,Team C,Chris,434,414,285,210,155,114,91,8,249,3,124,1679.75,57850.8,103.55,4480.94,53369.86,200000
2026-01-23,23,92,south,France,developed,Team C,Diana,479,467,288,226,191,117,91,8,243,5,113,1619.65,53012.42,133.72,3811.32,49201.1,200000
2026-01-24,24,93,south,France,developed,Team A,Wendy,474,449,271,242,215,133,80,12,257,7,123,2392.9,51550.66,254.92,4345.99,47204.67,200000
2026-01-24,24,93,south,France,developed,Team A,Zack,454,433,309,275,230,144,119,13,283,4,132,1170.37,58495.31,48.2,3561.78,54933.53,200000
2026-01-24,24,93,south,France,developed,Team B,Aaron,460,437,279,206,146,75,56,8,277,3,131,1795.93,60474.73,162.35,3889.72,56585.01,200000
2026-01-24,24,93,south,France,developed,Team B,Bella,421,401,280,212,178,107,90,9,178,6,86,3104.88,38026.45,291.47,2085.71,35940.74,200000
2026-01-24,24,93,south,France,developed,Team C,Chris,434,413,252,209,181,128,78,13,262,4,128,1725.18,59575.98,68.69,4549.63,55026.35,200000
2026-01-24,24,93,south,France,developed,Team C,Diana,479,466,308,232,183,123,76,13,256,5,118,2649.76,55662.18,313.95,4125.27,51536.91,200000
2026-01-25,25,94,south,France,developed,Team A,Wendy,474,449,289,260,231,159,126,9,266,5,128,1756.56,53307.22,106.54,4452.53,48854.69,200000
2026-01-25,25,94,south,France,developed,Team A,Zack,454,432,263,224,180,108,73,10,293,5,137,1808.03,60303.34,202.66,3764.44,56538.9,200000
2026-01-25,25,94,south,France,developed,Team B,Aaron,460,437,302,233,180,101,86,9,286,5,136,2908.95,63383.68,283.07,4172.79,59210.89,200000
2026-01-25,25,94,south,France,developed,Team B,Bella,421,399,294,226,171,111,66,5,183,2,88,999.37,39025.82,29.28,2114.99,36910.83,200000
2026-01-25,25,94,south,France,developed,Team C,Chris,434,411,289,252,187,107,69,12,274,8,136,3747.96,63323.94,205.5,4755.13,58568.81,200000
2026-01-25,25,94,south,France,developed,Team C,Diana,479,466,345,242,212,149,101,14,270,9,127,2569.33,58231.51,241.21,4366.48,53865.03,200000
2026-01-26,26,95,south,France,developed,Team A,Wendy,474,449,297,257,183,115,76,9,275,5,133,1972.86,55280.08,146.35,4598.88,50681.2,200000
2026-01-26,26,95,south,France,developed,Team A,Zack,454,432,299,260,219,133,114,11,304,6,143,3111.5,63414.84,135.75,3900.19,59514.65,200000
2026-01-26,26,95,south,France,developed,Team B,Aaron,460,435,285,226,183,95,67,11,297,5,141,2415.9,65799.58,197.76,4370.55,61429.03,200000
2026-01-26,26,95,south,France,developed,Team B,Bella,421,399,291,253,178,111,68,6,189,2,90,740.98,39766.8,28.95,2143.94,37622.86,200000
2026-01-26,26,95,south,France,developed,Team C,Chris,434,410,280,206,178,106,73,8,282,3,139,1166.65,64490.59,122.31,4877.44,59613.15,200000
2026-01-26,26,95,south,France,developed,Team C,Diana,479,466,301,240,213,111,81,10,280,4,131,2013.53,60245.04,101.68,4468.16,55776.88,200000
2026-01-27,27,96,south,France,developed,Team A,Wendy,474,448,299,229,165,98,59,14,289,8,141,3856.61,59136.69,275.02,4873.9,54262.79,200000
2026-01-27,27,96,south,France,developed,Team A,Zack,454,430,262,196,170,121,96,10,314,5,148,2944.0,66358.84,309.62,4209.81,62149.03,200000
2026-01-27,27,96,south,France,developed,Team B,Aaron,460,435,288,208,163,94,75,8,305,4,145,1380.8,67180.38,141.01,4511.56,62668.82,200000
2026-01-27,27,96,south,France,developed,Team B,Bella,421,398,281,251,225,136,94,6,195,3,93,1249.42,41016.22,147.77,2291.71,38724.51,200000
2026-01-27,27,96,south,France,developed,Team C,Chris,434,409,257,226,198,110,71,10,292,5,144,2124.4,66614.99,68.7,4946.14,61668.85,200000
2026-01-27,27,96,south,France,developed,Team C,Diana,479,465,345,250,214,110,98,11,291,7,138,3992.04,64237.08,423.98,4892.14,59344.94,200000
2026-01-28,28,97,south,France,developed,Team A,Wendy,474,447,330,265,193,96,69,8,297,3,144,1739.51,60876.2,165.64,5039.54,55836.66,200000
2026-01-28,28,97,south,France,developed,Team A,Zack,454,430,318,259,216,108,95,13,327,6,154,2015.84,68374.68,206.82,4416.63,63958.05,200000
2026-01-28,28,97,south,France,developed,Team B,Aaron,460,434,261,191,137,78,53,14,319,7,152,4065.58,71245.96,300.81,4812.37,66433.59,200000
2026-01-28,28,97,south,France,developed,Team B,Bella,421,397,271,215,188,120,80,10,205,3,96,1420.46,42436.68,114.06,2405.77,40030.91,200000
2026-01-28,28,97,south,France,developed,Team C,Chris,434,408,275,193,149,110,82,12,304,7,151,3940.15,70555.14,327.72,5273.86,65281.28,200000
2026-01-28,28,97,south,France,developed,Team C,Diana,479,465,341,260,187,115,97,11,302,6,144,2772.97,67010.05,251.94,5144.08,61865.97,200000
2026-01-29,29,98,south,France,developed,Team A,Wendy,474,447,282,223,189,99,59,13,310,4,148,1194.2,62070.4,80.83,5120.37,56950.03,200000
2026-01-29,29,98,south,France,developed,Team A,Zack,454,430,282,239,175,90,75,13,340,8,162,3867.59,72242.27,77.86,4494.49,67747.78,200000
2026-01-29,29,98,south,France,developed,Team B,Aaron,460,432,302,240,172,99,84,11,330,7,159,3522.45,74768.41,265.41,5077.78,69690.63,200000
2026-01-29,29,98,south,France,developed,Team B,Bella,421,397,282,223,166,113,86,10,215,4,100,2316.51,44753.19,219.55,2625.32,42127.87,200000
2026-01-29,29,98,south,France,developed,Team C,Chris,434,408,306,249,214,157,102,8,312,3,154,1597.15,72152.29,66.09,5339.95,66812.34,200000
2026-01-29,29,98,south,France,developed,Team C,Diana,479,463,311,229,178,120,87,14,316,6,150,3063.59,70073.64,222.89,5366.97,64706.67,200000
2026-01-30,30,99,south,France,developed,Team A,Wendy,474,447,282,223,200,136,100,9,319,4,152,1652.48,63722.88,138.3,5258.67,58464.21,200000
2026-01-30,30,99,south,France,developed,Team A,Zack,454,429,284,202,143,74,46,8,348,5,167,1419.25,73661.52,59.38,4553.87,69107.65,200000
2026-01-30,30,99,south,France,developed,Team B,Aaron,460,431,320,256,211,136,117,8,338,4,163,1988.68,76757.09,52.38,5130.16,71626.93,200000
2026-01-30,30,99,south,France,developed,Team B,Bella,421,397,286,215,157,96,59,8,223,3,103,1193.89,45947.08,96.32,2721.64,43225.44,200000
2026-01-30,30,99,south,France,developed,Team C,Chris,434,406,276,213,175,102,80,10,322,4,158,2032.73,74185.02,82.22,5422.17,68762.85,200000
2026-01-30,30,99,south,France,developed,Team C,Diana,479,462,343,269,216,158,96,8,324,4,154,1141.6,71215.24,53.89,5420.86,65794.38,200000
