report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-03,3,72,south,France,developed,Team A,Sophia,600,597,373,309,251,143,96,20,54,9,25,2936.23,7439.63,150.85,558.18,6881.45,88000
2026-01-03,3,72,south,France,developed,Team A,Tom,631,627,436,351,258,173,130,20,64,12,38,3846.7,11951.81,110.08,373.47,11578.34,88000
2026-01-03,3,72,south,France,developed,Team B,Uma,551,550,369,280,235,148,106,10,41,7,23,1241.09,4565.52,78.37,196.66,4368.86,88000
2026-01-03,3,72,south,France,developed,Team B,Victor,590,587,362,317,274,144,98,11,38,7,20,1877.4,5700.4,139.23,361.52,5338.88,88000
2026-01-03,3,72,south,France,developed,Team C,Wendy,526,523,335,295,263,174,134,13,41,7,25,1615.69,4461.43,58.22,205.91,4255.52,88000
2026-01-03,3,72,south,France,developed,Team C,Zack,631,629,387,301,244,178,147,16,47,8,28,1069.83,5691.77,51.21,503.17,5188.6,88000
2026-01-04,4,73,south,France,developed,Team A,Sophia,600,597,388,275,192,114,78,21,75,9,34,1701.76,9141.39,184.36,742.54,8398.85,88000
2026-01-04,4,73,south,France,developed,Team A,Tom,631,627,391,275,205,107,67,15,79,7,45,1036.09,12987.9,105.52,478.99,12508.91,88000
2026-01-04,4,73,south,France,developed,Team B,Uma,551,550,410,351,311,207,171,15,56,7,30,1597.0,6162.52,33.43,230.09,5932.43,88000
2026-01-04,4,73,south,France,developed,Team B,Victor,590,587,436,308,253,147,124,19,57,10,30,2220.7,7921.1,63.05,424.57,7496.53,88000
2026-01-04,4,73,south,France,developed,Team C,Wendy,526,523,347,264,206,149,105,14,55,9,34,1394.66,5856.09,160.11,366.02,5490.07,88000
2026-01-04,4,73,south,France,developed,Team C,Zack,631,628,413,329,280,158,131,17,64,10,38,1335.37,7027.14,66.62,569.79,6457.35,88000
2026-01-05,5,74,south,France,developed,Team A,Sophia,600,597,385,296,224,158,125,17,92,8,42,1111.2,10252.59,46.56,789.1,9463.49,88000
2026-01-05,5,74,south,France,developed,Team A,Tom,631,626,425,336,250,166,130,19,98,12,57,2982.9,15970.8,196.36,675.35,15295.45,88000
2026-01-05,5,74,south,France,developed,Team B,Uma,551,549,392,280,230,144,124,10,66,6,36,1462.01,7624.53,40.74,270.83,7353.7,88000
2026-01-05,5,74,south,France,developed,Team B,Victor,590,587,380,270,234,172,131,13,70,6,36,1199.16,9120.26,80.5,505.07,8615.19,88000
2026-01-05,5,74,south,France,developed,Team C,Wendy,526,522,352,266,212,110,95,11,66,6,40,947.08,6803.17,74.61,440.63,6362.54,88000
2026-01-05,5,74,south,France,developed,Team C,Zack,631,626,381,291,253,139,113,17,81,7,45,2209.65,9236.79,189.01,758.8,8477.99,88000
2026-01-06,6,75,south,France,developed,Team A,Sophia,600,597,403,310,254,147,127,13,105,8,50,1612.9,11865.49,168.15,957.25,10908.24,88000
2026-01-06,6,75,south,France,developed,Team A,Tom,631,625,384,322,235,117,100,14,112,6,63,1838.28,17809.08,147.07,822.42,16986.66,88000
2026-01-06,6,75,south,France,developed,Team B,Uma,551,549,395,329,266,147,95,12,78,5,41,775.95,8400.48,70.68,341.51,8058.97,88000
2026-01-06,6,75,south,France,developed,Team B,Victor,590,587,408,325,278,154,138,19,89,9,45,1979.43,11099.69,94.3,599.37,10500.32,88000
2026-01-06,6,75,south,France,developed,Team C,Wendy,526,522,371,310,241,155,95,20,86,10,50,1490.34,8293.51,116.18,556.81,7736.7,88000
2026-01-06,6,75,south,France,developed,Team C,Zack,631,624,467,420,309,203,148,13,94,8,53,2611.02,11847.81,123.83,882.63,10965.18,88000
2026-01-07,7,76,south,France,developed,Team A,Sophia,600,597,384,276,202,130,81,12,117,8,58,2499.74,14365.23,173.17,1130.42,13234.81,88000
2026-01-07,7,76,south,France,developed,Team A,Tom,631,624,402,308,263,140,107,16,128,10,73,1768.57,19577.65,77.01,899.43,18678.22,88000
2026-01-07,7,76,south,France,developed,Team B,Uma,551,549,389,275,224,113,75,16,94,10,51,3132.08,11532.56,337.11,678.62,10853.94,88000
2026-01-07,7,76,south,France,developed,Team B,Victor,590,586,432,348,243,133,113,20,109,11,56,2074.1,13173.79,221.23,820.6,12353.19,88000
2026-01-07,7,76,south,France,developed,Team C,Wendy,526,522,321,281,230,147,129,18,104,9,59,2796.8,11090.31,114.11,670.92,10419.39,88000
2026-01-07,7,76,south,France,developed,Team C,Zack,631,624,453,364,295,168,109,14,108,5,58,1449.66,13297.47,43.06,925.69,12371.78,88000
2026-01-08,8,77,south,France,developed,Team A,Sophia,600,595,381,269,205,114,86,17,134,11,69,1473.46,15838.69,93.03,1223.45,14615.24,88000
2026-01-08,8,77,south,France,developed,Team A,Tom,631,623,439,346,244,149,103,16,144,7,80,2405.26,21982.91,203.89,1103.32,20879.59,88000
2026-01-08,8,77,south,France,developed,Team B,Uma,551,549,400,289,208,104,77,17,111,11,62,1928.62,13461.18,89.05,767.67,12693.51,88000
2026-01-08,8,77,south,France,developed,Team B,Victor,590,585,403,341,255,188,146,19,128,12,68,1714.74,14888.53,149.99,970.59,13917.94,88000
2026-01-08,8,77,south,France,developed,Team C,Wendy,526,521,347,270,208,137,112,14,118,5,64,741.55,11831.86,79.77,750.69,11081.17,88000
2026-01-08,8,77,south,France,developed,Team C,Zack,631,623,401,343,247,169,126,15,123,9,67,3143.46,16440.93,149.54,1075.23,15365.7,88000
2026-01-09,9,78,south,France,developed,Team A,Sophia,600,595,418,348,285,209,158,22,156,12,81,1528.15,17366.84,37.77,1261.22,16105.62,88000
2026-01-09,9,78,south,France,developed,Team A,Tom,631,621,461,391,351,211,185,13,157,6,86,1161.84,23144.75,34.9,1138.22,22006.53,88000
2026-01-09,9,78,south,France,developed,Team B,Uma,551,548,382,312,252,126,94,12,123,6,68,1377.03,14838.21,127.06,894.73,13943.48,88000
2026-01-09,9,78,south,France,developed,Team B,Victor,590,584,433,326,271,152,127,12,140,6,74,1576.61,16465.14,135.85,1106.44,15358.7,88000
2026-01-09,9,78,south,France,developed,Team C,Wendy,526,519,362,269,207,151,108,10,128,6,70,1945.09,13776.95,116.24,866.93,12910.02,88000
2026-01-09,9,78,south,France,developed,Team C,Zack,631,622,382,339,255,166,105,15,138,10,77,2758.54,19199.47,160.86,1236.09,17963.38,88000
2026-01-10,10,79,south,France,developed,Team A,Sophia,600,595,418,367,319,237,151,12,168,8,89,1406.12,18772.96,46.26,1307.48,17465.48,88000
2026-01-10,10,79,south,France,developed,Team A,Tom,631,619,422,352,289,190,167,20,177,13,99,3483.35,26628.1,95.15,1233.37,25394.73,88000
2026-01-10,10,79,south,France,developed,Team B,Uma,551,548,343,253,221,117,102,17,140,6,74,1555.92,16394.13,181.97,1076.7,15317.43,88000
2026-01-10,10,79,south,France,developed,Team B,Victor,590,583,431,349,271,171,140,10,150,5,79,1131.59,17596.73,86.99,1193.43,16403.3,88000
2026-01-10,10,79,south,France,developed,Team C,Wendy,526,519,378,292,253,136,114,19,147,9,79,1364.03,15140.98,28.58,895.51,14245.47,88000
2026-01-10,10,79,south,France,developed,Team C,Zack,631,622,434,335,242,151,97,17,155,11,88,3414.08,22613.55,243.53,1479.62,21133.93,88000
2026-01-11,11,80,south,France,developed,Team A,Sophia,600,594,376,284,244,155,108,17,185,8,97,2395.84,21168.8,175.66,1483.14,19685.66,88000
2026-01-11,11,80,south,France,developed,Team A,Tom,631,617,378,289,207,148,91,15,192,10,109,3007.28,29635.38,322.08,1555.45,28079.93,88000
2026-01-11,11,80,south,France,developed,Team B,Uma,551,548,381,277,239,123,91,18,158,12,86,2335.66,18729.79,228.46,1305.16,17424.63,88000
2026-01-11,11,80,south,France,developed,Team B,Victor,590,581,400,332,266,164,140,15,165,6,85,1716.91,19313.64,67.61,1261.04,18052.6,88000
2026-01-11,11,80,south,France,developed,Team C,Wendy,526,517,366,305,258,134,101,17,164,8,87,2122.07,17263.05,83.56,979.07,16283.98,88000
2026-01-11,11,80,south,France,developed,Team C,Zack,631,620,385,327,239,177,119,20,175,8,96,1302.22,23915.77,123.62,1603.24,22312.53,88000
2026-01-12,12,81,south,France,developed,Team A,Sophia,600,594,393,276,232,137,88,17,202,10,107,2535.49,23704.29,211.93,1695.07,22009.22,88000
2026-01-12,12,81,south,France,developed,Team A,Tom,631,616,405,286,231,116,98,16,208,9,118,1548.59,31183.97,62.09,1617.54,29566.43,88000
2026-01-12,12,81,south,France,developed,Team B,Uma,551,547,344,296,257,185,152,19,177,12,98,2969.29,21699.08,108.77,1413.93,20285.15,88000
2026-01-12,12,81,south,France,developed,Team B,Victor,590,580,426,367,265,153,98,19,184,13,98,4015.9,23329.54,250.78,1511.82,21817.72,88000
2026-01-12,12,81,south,France,developed,Team C,Wendy,526,517,381,283,232,116,69,17,181,7,94,1494.32,18757.37,81.96,1061.03,17696.34,88000
2026-01-12,12,81,south,France,developed,Team C,Zack,631,620,425,374,285,196,146,17,192,7,103,2021.76,25937.53,163.89,1767.13,24170.4,88000
2026-01-13,13,82,south,France,developed,Team A,Sophia,600,594,369,297,265,147,126,20,222,9,116,1246.88,24951.17,37.57,1732.64,23218.53,88000
2026-01-13,13,82,south,France,developed,Team A,Tom,631,616,423,325,228,142,88,16,224,10,128,2804.86,33988.83,282.11,1899.65,32089.18,88000
2026-01-13,13,82,south,France,developed,Team B,Uma,551,547,342,266,212,133,99,18,195,10,108,3097.81,24796.89,309.14,1723.07,23073.82,88000
2026-01-13,13,82,south,France,developed,Team B,Victor,590,580,396,308,264,188,154,10,194,7,105,2382.7,25712.24,95.92,1607.74,24104.5,88000
2026-01-13,13,82,south,France,developed,Team C,Wendy,526,517,336,298,267,163,122,14,195,5,99,717.41,19474.78,44.37,1105.4,18369.38,88000
2026-01-13,13,82,south,France,developed,Team C,Zack,631,619,454,398,337,182,109,20,212,10,113,2120.52,28058.05,162.63,1929.76,26128.29,88000
2026-01-14,14,83,south,France,developed,Team A,Sophia,600,593,431,301,210,129,93,12,234,7,123,2328.98,27280.15,181.66,1914.3,25365.85,88000
2026-01-14,14,83,south,France,developed,Team A,Tom,631,614,398,301,253,182,123,21,245,9,137,1659.43,35648.26,92.87,1992.52,33655.74,88000
2026-01-14,14,83,south,France,developed,Team B,Uma,551,546,345,292,251,187,153,19,214,7,115,1816.25,26613.14,170.66,1893.73,24719.41,88000
2026-01-14,14,83,south,France,developed,Team B,Victor,590,579,400,360,313,225,161,19,213,7,112,1090.9,26803.14,113.27,1721.01,25082.13,88000
2026-01-14,14,83,south,France,developed,Team C,Wendy,526,517,354,284,230,119,102,15,210,8,107,2261.17,21735.95,137.53,1242.93,20493.02,88000
2026-01-14,14,83,south,France,developed,Team C,Zack,631,619,445,380,300,221,145,16,228,11,124,1927.86,29985.91,52.71,1982.47,28003.44,88000
2026-01-15,15,84,south,France,developed,Team A,Sophia,600,592,383,274,229,154,108,18,252,11,134,1905.26,29185.41,122.54,2036.84,27148.57,88000
2026-01-15,15,84,south,France,developed,Team A,Tom,631,614,444,347,266,190,118,21,266,9,146,1512.11,37160.37,122.11,2114.63,35045.74,88000
2026-01-15,15,84,south,France,developed,Team B,Uma,551,545,327,241,176,121,98,13,227,6,121,1944.82,28557.96,150.5,2044.23,26513.73,88000
2026-01-15,15,84,south,France,developed,Team B,Victor,590,578,424,316,254,153,121,10,223,7,119,1538.21,28341.35,135.16,1856.17,26485.18,88000
2026-01-15,15,84,south,France,developed,Team C,Wendy,526,516,348,257,230,142,117,19,229,13,120,3480.55,25216.5,181.55,1424.48,23792.02,88000
2026-01-15,15,84,south,France,developed,Team C,Zack,631,618,380,297,262,186,141,19,247,10,134,3115.69,33101.6,328.66,2311.13,30790.47,88000
2026-01-16,16,85,south,France,developed,Team A,Sophia,600,592,375,308,264,173,118,19,271,10,144,2000.69,31186.1,53.56,2090.4,29095.7,88000
2026-01-16,16,85,south,France,developed,Team A,Tom,631,613,406,318,279,177,141,19,285,9,155,1131.27,38291.64,85.08,2199.71,36091.93,88000
2026-01-16,16,85,south,France,developed,Team B,Uma,551,545,361,268,240,161,136,19,246,7,128,1140.78,29698.74,58.55,2102.78,27595.96,88000
2026-01-16,16,85,south,France,developed,Team B,Victor,590,576,365,316,256,148,124,12,235,5,124,1703.89,30045.24,70.34,1926.51,28118.73,88000
2026-01-16,16,85,south,France,developed,Team C,Wendy,526,515,357,250,188,130,117,10,239,4,124,487.4,25703.9,55.72,1480.2,24223.7,88000
2026-01-16,16,85,south,France,developed,Team C,Zack,631,617,433,365,291,200,149,13,260,5,139,1122.04,34223.64,93.19,2404.32,31819.32,88000
2026-01-17,17,86,south,France,developed,Team A,Sophia,600,591,378,340,237,172,150,18,289,9,153,2556.33,33742.43,197.15,2287.55,31454.88,88000
2026-01-17,17,86,south,France,developed,Team A,Tom,631,612,432,384,281,152,95,15,300,8,163,2241.25,40532.89,204.52,2404.23,38128.66,88000
2026-01-17,17,86,south,France,developed,Team B,Uma,551,545,395,314,256,177,143,18,264,10,138,2469.01,32167.75,245.99,2348.77,29818.98,88000
2026-01-17,17,86,south,France,developed,Team B,Victor,590,575,364,327,257,167,121,13,248,7,131,1272.97,31318.21,136.4,2062.91,29255.3,88000
2026-01-17,17,86,south,France,developed,Team C,Wendy,526,513,373,282,251,178,122,17,256,11,135,3437.49,29141.39,118.25,1598.45,27542.94,88000
2026-01-17,17,86,south,France,developed,Team C,Zack,631,617,424,337,279,181,124,12,272,4,143,711.18,34934.82,67.9,2472.22,32462.6,88000
2026-01-18,18,87,south,France,developed,Team A,Sophia,600,589,411,347,288,147,98,12,301,8,161,1816.79,35559.22,37.59,2325.14,33234.08,88000
2026-01-18,18,87,south,France,developed,Team A,Tom,631,611,412,357,260,154,112,21,321,12,175,1743.14,42276.03,103.28,2507.51,39768.52,88000
2026-01-18,18,87,south,France,developed,Team B,Uma,551,544,330,285,236,137,120,18,282,10,148,2280.87,34448.62,170.59,2519.36,31929.26,88000
2026-01-18,18,87,south,France,developed,Team B,Victor,590,575,357,289,227,148,133,15,263,7,138,1545.55,32863.76,169.78,2232.69,30631.07,88000
2026-01-18,18,87,south,France,developed,Team C,Wendy,526,511,315,238,169,126,90,16,272,6,141,880.41,30021.8,29.5,1627.95,28393.85,88000
2026-01-18,18,87,south,France,developed,Team C,Zack,631,616,412,342,263,146,99,18,290,7,150,2336.85,37271.67,68.61,2540.83,34730.84,88000
2026-01-19,19,88,south,France,developed,Team A,Sophia,600,589,367,302,248,176,127,14,315,6,167,1585.6,37144.82,158.97,2484.11,34660.71,88000
2026-01-19,19,88,south,France,developed,Team A,Tom,631,611,384,319,281,174,156,14,335,5,180,854.89,43130.92,73.38,2580.89,40550.03,88000
2026-01-19,19,88,south,France,developed,Team B,Uma,551,542,389,295,255,163,120,20,302,13,161,4016.31,38464.93,372.43,2891.79,35573.14,88000
2026-01-19,19,88,south,France,developed,Team B,Victor,590,573,379,311,231,116,86,13,276,9,147,2133.72,34997.48,166.47,2399.16,32598.32,88000
2026-01-19,19,88,south,France,developed,Team C,Wendy,526,510,327,270,211,114,80,10,282,5,146,820.31,30842.11,16.94,1644.89,29197.22,88000
2026-01-19,19,88,south,France,developed,Team C,Zack,631,616,375,292,206,145,121,19,309,8,158,2163.44,39435.11,244.06,2784.89,36650.22,88000
2026-01-20,20,89,south,France,developed,Team A,Sophia,600,588,441,386,289,200,173,13,328,5,172,616.81,37761.63,22.64,2506.75,35254.88,88000
2026-01-20,20,89,south,France,developed,Team A,Tom,631,610,370,282,250,182,142,13,348,5,185,1729.5,44860.42,150.06,2730.95,42129.47,88000
2026-01-20,20,89,south,France,developed,Team B,Uma,551,541,387,278,248,181,158,14,316,6,167,1678.78,40143.71,111.91,3003.7,37140.01,88000
2026-01-20,20,89,south,France,developed,Team B,Victor,590,572,380,293,225,113,88,20,296,12,159,1829.01,36826.49,190.98,2590.14,34236.35,88000
2026-01-20,20,89,south,France,developed,Team C,Wendy,526,508,308,265,198,106,75,16,298,8,154,2653.58,33495.69,174.44,1819.33,31676.36,88000
2026-01-20,20,89,south,France,developed,Team C,Zack,631,614,368,301,256,134,83,21,330,10,168,2620.16,42055.27,298.55,3083.44,38971.83,88000
2026-01-21,21,90,south,France,developed,Team A,Sophia,600,587,381,280,217,142,102,13,341,9,181,3045.38,40807.01,133.8,2640.55,38166.46,88000
2026-01-21,21,90,south,France,developed,Team A,Tom,631,609,420,348,305,221,144,13,361,7,192,2207.02,47067.44,129.23,2860.18,44207.26,88000
2026-01-21,21,90,south,France,developed,Team B,Uma,551,539,402,282,208,129,101,12,328,7,174,1614.62,41758.33,159.0,3162.7,38595.63,88000
2026-01-21,21,90,south,France,developed,Team B,Victor,590,571,392,309,261,186,155,14,310,7,166,1262.91,38089.4,67.66,2657.8,35431.6,88000
2026-01-21,21,90,south,France,developed,Team C,Wendy,526,507,330,280,235,172,149,11,309,5,159,790.28,34285.97,26.22,1845.55,32440.42,88000
2026-01-21,21,90,south,France,developed,Team C,Zack,631,613,424,351,294,202,128,20,350,8,176,2579.59,44634.86,292.58,3376.02,41258.84,88000
2026-01-22,22,91,south,France,developed,Team A,Sophia,600,585,411,294,258,159,133,18,359,9,190,1775.45,42582.46,165.67,2806.22,39776.24,88000
2026-01-22,22,91,south,France,developed,Team A,Tom,631,609,436,314,231,123,95,16,377,8,200,1525.87,48593.31,93.37,2953.55,45639.76,88000
2026-01-22,22,91,south,France,developed,Team B,Uma,551,538,396,286,203,124,93,15,343,10,184,1364.0,43122.33,160.64,3323.34,39798.99,88000
2026-01-22,22,91,south,France,developed,Team B,Victor,590,569,385,326,251,178,129,20,330,8,174,1974.56,40063.96,145.32,2803.12,37260.84,88000
2026-01-22,22,91,south,France,developed,Team C,Wendy,526,506,358,303,232,145,105,20,329,8,167,1488.45,35774.42,131.53,1977.08,33797.34,88000
2026-01-22,22,91,south,France,developed,Team C,Zack,631,613,432,363,326,235,175,21,371,8,184,2742.19,47377.05,193.94,3569.96,43807.09,88000
2026-01-23,23,92,south,France,developed,Team A,Sophia,600,585,365,302,241,120,92,18,377,8,198,1836.46,44418.92,191.25,2997.47,41421.45,88000
2026-01-23,23,92,south,France,developed,Team A,Tom,631,608,451,323,288,144,119,19,396,7,207,2080.43,50673.74,102.73,3056.28,47617.46,88000
2026-01-23,23,92,south,France,developed,Team B,Uma,551,536,343,299,258,155,138,17,360,7,191,2419.03,45541.36,266.17,3589.51,41951.85,88000
2026-01-23,23,92,south,France,developed,Team B,Victor,590,568,401,307,238,172,130,13,343,5,179,822.53,40886.49,80.75,2883.87,38002.62,88000
2026-01-23,23,92,south,France,developed,Team C,Wendy,526,504,368,320,258,138,121,20,349,9,176,1303.42,37077.84,29.76,2006.84,35071.0,88000
2026-01-23,23,92,south,France,developed,Team C,Zack,631,612,380,269,229,119,105,14,385,6,190,1119.58,48496.63,60.37,3630.33,44866.3,88000
2026-01-24,24,93,south,France,developed,Team A,Sophia,600,585,363,300,253,134,81,13,390,8,206,2146.74,46565.66,178.17,3175.64,43390.02,88000
2026-01-24,24,93,south,France,developed,Team A,Tom,631,607,404,335,297,189,164,20,416,9,216,2891.82,53565.56,155.5,3211.78,50353.78,88000
2026-01-24,24,93,south,France,developed,Team B,Uma,551,534,363,267,211,131,93,14,374,8,199,1325.47,46866.83,134.21,3723.72,43143.11,88000
2026-01-24,24,93,south,France,developed,Team B,Victor,590,568,417,312,270,168,120,10,353,4,183,482.42,41368.91,13.28,2897.15,38471.76,88000
2026-01-24,24,93,south,France,developed,Team C,Wendy,526,502,357,263,229,165,143,17,366,6,182,1007.47,38085.31,65.02,2071.86,36013.45,88000
2026-01-24,24,93,south,France,developed,Team C,Zack,631,611,432,378,340,253,166,16,401,10,200,2021.4,50518.03,99.56,3729.89,46788.14,88000
2026-01-25,25,94,south,France,developed,Team A,Sophia,600,584,363,318,246,179,139,18,408,9,215,2437.25,49002.91,160.13,3335.77,45667.14,88000
2026-01-25,25,94,south,France,developed,Team A,Tom,631,605,406,310,247,185,118,13,429,6,222,1674.89,55240.45,131.36,3343.14,51897.31,88000
2026-01-25,25,94,south,France,developed,Team B,Uma,551,533,386,314,226,117,101,11,385,5,204,1605.62,48472.45,74.29,3798.01,44674.44,88000
2026-01-25,25,94,south,France,developed,Team B,Victor,590,567,343,290,222,130,108,17,370,6,189,876.55,42245.46,32.76,2929.91,39315.55,88000
2026-01-25,25,94,south,France,developed,Team C,Wendy,526,502,363,272,191,105,92,15,381,10,192,3060.44,41145.75,208.27,2280.13,38865.62,88000
2026-01-25,25,94,south,France,developed,Team C,Zack,631,610,440,326,243,131,93,16,417,7,207,1968.16,52486.19,187.45,3917.34,48568.85,88000
2026-01-26,26,95,south,France,developed,Team A,Sophia,600,583,426,335,274,141,97,15,423,7,222,1536.74,50539.65,66.61,3402.38,47137.27,88000
2026-01-26,26,95,south,France,developed,Team A,Tom,631,605,429,317,248,165,100,18,447,12,234,3028.69,58269.14,330.04,3673.18,54595.96,88000
2026-01-26,26,95,south,France,developed,Team B,Uma,551,533,340,249,205,134,118,18,403,11,215,3797.59,52270.04,403.7,4201.71,48068.33,88000
2026-01-26,26,95,south,France,developed,Team B,Victor,590,566,396,288,258,147,113,14,384,5,194,610.65,42856.11,55.67,2985.58,39870.53,88000
2026-01-26,26,95,south,France,developed,Team C,Wendy,526,502,305,256,228,134,95,16,397,8,200,1148.26,42294.01,92.49,2372.62,39921.39,88000
2026-01-26,26,95,south,France,developed,Team C,Zack,631,609,385,288,222,120,79,16,433,6,213,1488.78,53974.97,39.08,3956.42,50018.55,88000
2026-01-27,27,96,south,France,developed,Team A,Sophia,600,581,370,259,229,120,108,12,435,4,226,1352.55,51892.2,54.12,3456.5,48435.7,88000
2026-01-27,27,96,south,France,developed,Team A,Tom,631,604,402,302,252,145,112,19,466,12,246,2834.5,61103.64,291.07,3964.25,57139.39,88000
2026-01-27,27,96,south,France,developed,Team B,Uma,551,532,321,237,189,111,95,14,417,9,224,1352.28,53622.32,78.36,4280.07,49342.25,88000
2026-01-27,27,96,south,France,developed,Team B,Victor,590,564,350,264,188,136,94,20,404,9,203,1631.68,44487.79,114.49,3100.07,41387.72,88000
2026-01-27,27,96,south,France,developed,Team C,Wendy,526,502,319,229,179,100,77,20,417,11,211,1955.67,44249.68,194.33,2566.95,41682.73,88000
2026-01-27,27,96,south,France,developed,Team C,Zack,631,608,417,356,275,183,139,12,445,4,217,877.88,54852.85,67.28,4023.7,50829.15,88000
2026-01-28,28,97,south,France,developed,Team A,Sophia,600,580,373,332,297,180,142,16,451,9,235,1816.37,53708.57,70.03,3526.53,50182.04,88000
2026-01-28,28,97,south,France,developed,Team A,Tom,631,604,437,356,316,179,135,22,488,11,257,1894.13,62997.77,137.16,4101.41,58896.36,88000
2026-01-28,28,97,south,France,developed,Team B,Uma,551,532,325,270,191,98,71,15,432,10,234,3061.02,56683.34,298.93,4579.0,52104.34,88000
2026-01-28,28,97,south,France,developed,Team B,Victor,590,563,401,320,265,160,123,12,416,4,207,1092.9,45580.69,44.25,3144.32,42436.37,88000
2026-01-28,28,97,south,France,developed,Team C,Wendy,526,502,335,280,247,181,129,15,432,8,219,2324.3,46573.98,232.62,2799.57,43774.41,88000
2026-01-28,28,97,south,France,developed,Team C,Zack,631,607,420,340,264,193,131,12,457,6,223,1236.45,56089.3,109.76,4133.46,51955.84,88000
2026-01-29,29,98,south,France,developed,Team A,Sophia,600,579,369,264,198,114,101,13,464,6,241,1458.45,55167.02,128.1,3654.63,51512.39,88000
2026-01-29,29,98,south,France,developed,Team A,Tom,631,603,377,293,232,129,111,18,506,8,265,1434.75,64432.52,39.88,4141.29,60291.23,88000
2026-01-29,29,98,south,France,developed,Team B,Uma,551,531,377,321,260,159,119,12,444,8,242,1932.79,58616.13,92.1,4671.1,53945.03,88000
2026-01-29,29,98,south,France,developed,Team B,Victor,590,561,363,311,231,155,126,20,436,9,216,2416.25,47996.94,212.15,3356.47,44640.47,88000
2026-01-29,29,98,south,France,developed,Team C,Wendy,526,502,328,243,210,121,82,12,444,8,227,2184.5,48758.48,187.33,2986.9,45771.58,88000
2026-01-29,29,98,south,France,developed,Team C,Zack,631,606,410,327,292,195,167,20,477,13,236,2931.27,59020.57,159.63,4293.09,54727.48,88000
2026-01-30,30,99,south,France,developed,Team A,Sophia,600,577,398,321,246,172,151,19,483,12,253,2507.99,57675.01,140.47,3795.1,53879.91,88000
2026-01-30,30,99,south,France,developed,Team A,Tom,631,603,432,372,314,198,139,14,520,9,274,2496.39,66928.91,285.69,4426.98,62501.93,88000
2026-01-30,30,99,south,France,developed,Team B,Uma,551,531,367,285,250,136,110,14,458,6,248,1380.91,59997.04,121.42,4792.52,55204.52,88000
2026-01-30,30,99,south,France,developed,Team B,Victor,590,561,397,319,249,150,131,20,456,9,225,1620.49,49617.43,82.51,3438.98,46178.45,88000
2026-01-30,30,99,south,France,developed,Team C,Wendy,526,502,361,256,197,118,94,18,462,8,235,2528.5,51286.98,273.79,3260.69,48026.29,88000
2026-01-30,30,99,south,France,developed,Team C,Zack,631,605,397,286,228,165,119,14,491,7,243,1534.39,60554.96,82.87,4375.96,56179.0,88000
