report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-02,2,71,south,France,developed,Team B,Bella,563,562,401,360,293,160,139,9,20,4,8,2020.4,3745.83,189.09,225.9,3519.93,88000
2026-01-02,2,71,south,France,developed,Team C,Chris,560,558,348,244,185,101,61,10,26,5,11,2577.37,5458.11,273.48,386.04,5072.07,88000
2026-01-02,2,71,south,France,developed,Team C,Diana,561,561,395,348,261,157,132,11,26,6,13,2920.2,5231.19,264.72,447.83,4783.36,88000
2026-01-02,2,71,south,France,developed,Team D,Ethan,529,528,391,279,221,162,120,10,19,5,11,1518.0,3808.52,35.2,130.99,3677.53,88000
2026-01-02,2,71,south,France,developed,Team D,Fiona,488,487,359,320,264,173,106,9,15,6,9,3204.41,3971.49,153.0,227.54,3743.95,88000
2026-01-02,2,71,south,France,developed,Team E,George,484,483,344,248,176,96,61,6,16,3,9,1517.15,3942.66,68.09,270.49,3672.17,88000
2026-01-02,2,71,south,France,developed,Team E,Hannah,539,538,379,302,244,145,130,13,22,5,9,2498.16,4321.41,107.15,216.43,4104.98,88000
2026-01-02,2,71,south,France,developed,Team F,Isaac,580,578,382,270,206,153,131,15,31,9,19,3990.12,7682.55,350.33,696.24,6986.31,88000
2026-01-02,2,71,south,France,developed,Team F,Julia,568,567,357,279,241,159,107,11,20,4,10,1245.59,3671.15,136.72,282.93,3388.22,88000
2026-01-03,3,72,south,France,developed,Team A,Wendy,482,481,329,266,215,132,99,12,30,7,15,3208.37,6747.15,311.18,440.63,6306.52,88000
2026-01-03,3,72,south,France,developed,Team A,Zack,493,491,343,244,213,135,118,12,28,8,14,2442.31,5338.95,88.73,324.2,5014.75,88000
2026-01-03,3,72,south,France,developed,Team B,Aaron,577,575,423,318,273,149,108,9,36,6,20,1985.86,6568.76,58.88,189.25,6379.51,88000
2026-01-03,3,72,south,France,developed,Team B,Bella,563,561,348,261,188,105,78,10,30,3,11,1150.39,4896.22,115.78,341.68,4554.54,88000
2026-01-03,3,72,south,France,developed,Team C,Chris,560,558,358,312,263,167,111,15,41,10,21,2925.48,8383.59,148.85,534.89,7848.7,88000
2026-01-03,3,72,south,France,developed,Team C,Diana,561,561,399,312,234,149,132,10,36,5,18,1319.02,6550.21,82.18,530.01,6020.2,88000
2026-01-03,3,72,south,France,developed,Team D,Ethan,529,527,357,302,241,160,126,14,33,8,19,4345.88,8154.4,410.72,541.71,7612.69,88000
2026-01-03,3,72,south,France,developed,Team D,Fiona,488,486,320,249,194,125,98,12,27,4,13,1281.27,5252.76,131.99,359.53,4893.23,88000
2026-01-03,3,72,south,France,developed,Team E,George,484,483,341,275,193,139,119,7,23,2,11,717.84,4660.5,53.49,323.98,4336.52,88000
2026-01-03,3,72,south,France,developed,Team E,Hannah,539,537,369,300,215,146,92,12,34,5,14,2069.59,6391.0,41.96,258.39,6132.61,88000
2026-01-03,3,72,south,France,developed,Team F,Isaac,580,576,409,289,250,146,90,12,43,6,25,2554.26,10236.81,247.29,943.53,9293.28,88000
2026-01-03,3,72,south,France,developed,Team F,Julia,568,566,378,333,268,138,122,9,29,6,16,1795.46,5466.61,59.42,342.35,5124.26,88000
2026-01-04,4,73,south,France,developed,Team A,Wendy,482,481,296,262,215,119,93,6,36,4,19,2094.82,8841.97,192.49,633.12,8208.85,88000
2026-01-04,4,73,south,France,developed,Team A,Zack,493,491,342,264,217,127,87,12,40,8,22,4072.85,9411.8,234.26,558.46,8853.34,88000
2026-01-04,4,73,south,France,developed,Team B,Aaron,577,574,425,342,294,150,119,10,46,4,24,1317.0,7885.76,38.51,227.76,7658.0,88000
2026-01-04,4,73,south,France,developed,Team B,Bella,563,561,410,311,223,135,111,12,42,6,17,2741.13,7637.35,162.04,503.72,7133.63,88000
2026-01-04,4,73,south,France,developed,Team C,Chris,560,557,387,304,264,145,106,13,54,6,27,2623.0,11006.59,179.77,714.66,10291.93,88000
2026-01-04,4,73,south,France,developed,Team C,Diana,561,560,354,318,262,162,106,16,52,9,27,3068.28,9618.49,185.62,715.63,8902.86,88000
2026-01-04,4,73,south,France,developed,Team D,Ethan,529,525,336,278,207,133,115,12,45,7,26,2495.45,10649.85,107.13,648.84,10001.01,88000
2026-01-04,4,73,south,France,developed,Team D,Fiona,488,485,293,232,194,100,74,8,35,5,18,2357.06,7609.82,64.41,423.94,7185.88,88000
2026-01-04,4,73,south,France,developed,Team E,George,484,481,334,242,185,126,83,8,31,5,16,2535.84,7196.34,110.27,434.25,6762.09,88000
2026-01-04,4,73,south,France,developed,Team E,Hannah,539,536,381,272,239,120,99,12,46,4,18,2168.37,8559.37,212.56,470.95,8088.42,88000
2026-01-04,4,73,south,France,developed,Team F,Isaac,580,575,393,344,300,194,141,10,53,5,30,2106.51,12343.32,147.35,1090.88,11252.44,88000
2026-01-04,4,73,south,France,developed,Team F,Julia,568,565,383,310,275,197,145,14,43,7,23,1947.28,7413.89,53.73,396.08,7017.81,88000
2026-01-05,5,74,south,France,developed,Team A,Wendy,482,480,347,251,191,104,65,12,48,8,27,2501.84,11343.81,256.13,889.25,10454.56,88000
2026-01-05,5,74,south,France,developed,Team A,Zack,493,489,319,286,217,109,76,7,47,4,26,1607.29,11019.09,119.82,678.28,10340.81,88000
2026-01-05,5,74,south,France,developed,Team B,Aaron,577,574,395,311,234,172,120,14,60,7,31,3764.84,11650.6,301.89,529.65,11120.95,88000
2026-01-05,5,74,south,France,developed,Team B,Bella,563,560,351,274,222,129,108,11,53,5,22,1580.85,9218.2,174.63,678.35,8539.85,88000
2026-01-05,5,74,south,France,developed,Team C,Chris,560,557,353,247,220,123,87,9,63,6,33,2376.37,13382.96,52.87,767.53,12615.43,88000
2026-01-05,5,74,south,France,developed,Team C,Diana,561,559,369,270,213,144,88,15,67,7,34,2892.45,12510.94,278.71,994.34,11516.6,88000
2026-01-05,5,74,south,France,developed,Team D,Ethan,529,524,323,250,201,136,101,15,60,8,34,2317.26,12967.11,84.96,733.8,12233.31,88000
2026-01-05,5,74,south,France,developed,Team D,Fiona,488,484,343,252,191,129,104,8,43,3,21,1415.42,9025.24,89.68,513.62,8511.62,88000
2026-01-05,5,74,south,France,developed,Team E,George,484,481,355,313,225,146,105,8,39,3,19,933.69,8130.03,71.96,506.21,7623.82,88000
2026-01-05,5,74,south,France,developed,Team E,Hannah,539,535,329,289,252,157,124,16,62,10,28,4932.23,13491.6,356.96,827.91,12663.69,88000
2026-01-05,5,74,south,France,developed,Team F,Isaac,580,573,379,291,208,127,97,14,67,7,37,2803.41,15146.73,77.06,1167.94,13978.79,88000
2026-01-05,5,74,south,France,developed,Team F,Julia,568,563,419,299,248,155,95,12,55,8,31,2348.85,9762.74,169.57,565.65,9197.09,88000
2026-01-06,6,75,south,France,developed,Team A,Wendy,482,480,322,249,222,120,81,6,54,2,29,838.76,12182.57,55.84,945.09,11237.48,88000
2026-01-06,6,75,south,France,developed,Team A,Zack,493,487,345,289,247,183,141,6,53,4,30,1569.81,12588.9,31.43,709.71,11879.19,88000
2026-01-06,6,75,south,France,developed,Team B,Aaron,577,574,417,295,256,155,111,12,72,4,35,1692.76,13343.36,79.8,609.45,12733.91,88000
2026-01-06,6,75,south,France,developed,Team B,Bella,563,559,409,361,308,182,149,14,67,6,28,2527.52,11745.72,217.82,896.17,10849.55,88000
2026-01-06,6,75,south,France,developed,Team C,Chris,560,556,390,277,216,130,100,16,79,9,42,4287.11,17670.07,496.23,1263.76,16406.31,88000
2026-01-06,6,75,south,France,developed,Team C,Diana,561,559,345,293,214,107,72,12,79,8,42,3569.03,16079.97,200.17,1194.51,14885.46,88000
2026-01-06,6,75,south,France,developed,Team D,Ethan,529,524,382,293,254,156,103,11,71,5,39,1910.26,14877.37,98.93,832.73,14044.64,88000
2026-01-06,6,75,south,France,developed,Team D,Fiona,488,482,316,237,192,143,121,8,51,5,26,1931.17,10956.41,154.57,668.19,10288.22,88000
2026-01-06,6,75,south,France,developed,Team E,George,484,481,318,228,172,106,84,10,49,5,24,2653.37,10783.4,72.0,578.21,10205.19,88000
2026-01-06,6,75,south,France,developed,Team E,Hannah,539,535,331,275,192,133,109,14,76,5,33,1681.68,15173.28,131.27,959.18,14214.1,88000
2026-01-06,6,75,south,France,developed,Team F,Isaac,580,571,426,308,230,141,92,9,76,6,43,1782.17,16928.9,93.83,1261.77,15667.13,88000
2026-01-06,6,75,south,France,developed,Team F,Julia,568,563,347,262,202,111,79,16,71,7,38,1781.22,11543.96,59.24,624.89,10919.07,88000
2026-01-07,7,76,south,France,developed,Team A,Wendy,482,480,312,228,186,95,78,12,66,6,35,3173.76,15356.33,290.38,1235.47,14120.86,88000
2026-01-07,7,76,south,France,developed,Team A,Zack,493,487,334,295,232,116,70,7,60,4,34,2102.86,14691.76,247.84,957.55,13734.21,88000
2026-01-07,7,76,south,France,developed,Team B,Aaron,577,574,365,255,191,99,88,10,82,6,41,3255.51,16598.87,94.6,704.05,15894.82,88000
2026-01-07,7,76,south,France,developed,Team B,Bella,563,559,375,333,271,194,150,11,78,7,35,2242.39,13988.11,158.84,1055.01,12933.1,88000
2026-01-07,7,76,south,France,developed,Team C,Chris,560,556,390,309,278,207,162,15,94,9,51,4320.39,21990.46,335.51,1599.27,20391.19,88000
2026-01-07,7,76,south,France,developed,Team C,Diana,561,559,385,272,227,162,145,15,94,10,52,2797.53,18877.5,78.95,1273.46,17604.04,88000
2026-01-07,7,76,south,France,developed,Team D,Ethan,529,523,357,266,200,136,85,15,86,9,48,4560.32,19437.69,215.81,1048.54,18389.15,88000
2026-01-07,7,76,south,France,developed,Team D,Fiona,488,481,322,278,206,140,112,12,63,8,34,3300.04,14256.45,74.67,742.86,13513.59,88000
2026-01-07,7,76,south,France,developed,Team E,George,484,481,319,234,172,122,106,6,55,4,28,1513.6,12297.0,162.03,740.24,11556.76,88000
2026-01-07,7,76,south,France,developed,Team E,Hannah,539,535,323,289,236,121,102,14,90,9,42,2462.31,17635.59,211.82,1171.0,16464.59,88000
2026-01-07,7,76,south,France,developed,Team F,Isaac,580,571,373,261,226,121,72,14,90,8,51,2707.93,19636.83,107.26,1369.03,18267.8,88000
2026-01-07,7,76,south,France,developed,Team F,Julia,568,563,373,282,233,154,97,10,81,4,42,1968.36,13512.32,124.62,749.51,12762.81,88000
2026-01-08,8,77,south,France,developed,Team A,Wendy,482,480,343,255,208,115,70,9,75,4,39,1674.22,17030.55,104.25,1339.72,15690.83,88000
2026-01-08,8,77,south,France,developed,Team A,Zack,493,486,341,256,198,100,71,12,72,6,40,2317.71,17009.47,210.23,1167.78,15841.69,88000
2026-01-08,8,77,south,France,developed,Team B,Aaron,577,574,387,276,237,176,139,14,96,8,49,4246.67,20845.54,409.95,1114.0,19731.54,88000
2026-01-08,8,77,south,France,developed,Team B,Bella,563,557,358,298,229,117,73,10,88,6,41,1587.66,15575.77,75.13,1130.14,14445.63,88000
2026-01-08,8,77,south,France,developed,Team C,Chris,560,556,388,296,223,115,98,15,109,6,57,2356.43,24346.89,261.65,1860.92,22485.97,88000
2026-01-08,8,77,south,France,developed,Team C,Diana,561,559,411,353,259,129,80,14,108,9,61,2644.01,21521.51,230.01,1503.47,20018.04,88000
2026-01-08,8,77,south,France,developed,Team D,Ethan,529,521,353,252,183,98,87,14,100,9,57,3777.28,23214.97,255.15,1303.69,21911.28,88000
2026-01-08,8,77,south,France,developed,Team D,Fiona,488,481,325,257,208,143,111,12,75,5,39,2530.56,16787.01,261.99,1004.85,15782.16,88000
2026-01-08,8,77,south,France,developed,Team E,George,484,481,300,238,214,133,102,12,67,5,33,2054.37,14351.37,207.47,947.71,13403.66,88000
2026-01-08,8,77,south,France,developed,Team E,Hannah,539,534,354,276,231,136,105,10,100,3,45,1541.24,19176.83,146.5,1317.5,17859.33,88000
2026-01-08,8,77,south,France,developed,Team F,Isaac,580,571,353,256,183,114,77,12,102,4,55,1323.35,20960.18,145.72,1514.75,19445.43,88000
2026-01-08,8,77,south,France,developed,Team F,Julia,568,563,369,258,183,131,90,13,94,4,46,2070.45,15582.77,203.21,952.72,14630.05,88000
2026-01-09,9,78,south,France,developed,Team A,Wendy,482,479,305,248,181,130,79,9,84,4,43,1208.54,18239.09,35.05,1374.77,16864.32,88000
2026-01-09,9,78,south,France,developed,Team A,Zack,493,484,317,231,179,132,80,6,78,3,43,918.17,17927.64,31.3,1199.08,16728.56,88000
2026-01-09,9,78,south,France,developed,Team B,Aaron,577,573,418,342,284,143,125,9,105,4,53,1978.26,22823.8,226.26,1340.26,21483.54,88000
2026-01-09,9,78,south,France,developed,Team B,Bella,563,557,396,301,266,170,120,16,104,9,50,4389.7,19965.47,426.34,1556.48,18408.99,88000
2026-01-09,9,78,south,France,developed,Team C,Chris,560,555,412,327,265,138,92,16,125,7,64,2937.9,27284.79,289.96,2150.88,25133.91,88000
2026-01-09,9,78,south,France,developed,Team C,Diana,561,558,414,318,234,135,119,16,124,7,68,2342.91,23864.42,199.31,1702.78,22161.64,88000
2026-01-09,9,78,south,France,developed,Team D,Ethan,529,519,337,289,231,148,103,16,116,8,65,4234.49,27449.46,304.09,1607.78,25841.68,88000
2026-01-09,9,78,south,France,developed,Team D,Fiona,488,480,357,315,249,157,137,11,86,4,43,1147.23,17934.24,110.17,1115.02,16819.22,88000
2026-01-09,9,78,south,France,developed,Team E,George,484,481,314,234,194,143,123,8,75,5,38,2310.53,16661.9,164.25,1111.96,15549.94,88000
2026-01-09,9,78,south,France,developed,Team E,Hannah,539,534,325,237,211,144,114,10,110,6,51,1857.72,21034.55,145.69,1463.19,19571.36,88000
2026-01-09,9,78,south,France,developed,Team F,Isaac,580,570,357,281,230,167,134,11,113,7,62,3146.12,24106.3,248.68,1763.43,22342.87,88000
2026-01-09,9,78,south,France,developed,Team F,Julia,568,563,389,272,237,158,131,9,103,4,50,1077.94,16660.71,34.45,987.17,15673.54,88000
2026-01-10,10,79,south,France,developed,Team A,Wendy,482,479,342,254,180,132,93,9,93,5,48,2005.21,20244.3,98.0,1472.77,18771.53,88000
2026-01-10,10,79,south,France,developed,Team A,Zack,493,482,318,238,182,109,77,9,87,3,46,918.92,18846.56,51.8,1250.88,17595.68,88000
2026-01-10,10,79,south,France,developed,Team B,Aaron,577,573,357,292,226,139,104,15,120,7,60,2484.88,25308.68,148.42,1488.68,23820.0,88000
2026-01-10,10,79,south,France,developed,Team B,Bella,563,556,393,298,268,193,151,12,116,4,54,1775.7,21741.17,205.98,1762.46,19978.71,88000
2026-01-10,10,79,south,France,developed,Team C,Chris,560,554,345,245,190,107,71,14,139,6,70,2617.4,29902.19,130.45,2281.33,27620.86,88000
2026-01-10,10,79,south,France,developed,Team C,Diana,561,557,416,369,260,130,103,12,136,8,76,2067.38,25931.8,219.49,1922.27,24009.53,88000
2026-01-10,10,79,south,France,developed,Team D,Ethan,529,519,314,231,164,102,89,13,129,7,72,2497.51,29946.97,74.1,1681.88,28265.09,88000
2026-01-10,10,79,south,France,developed,Team D,Fiona,488,479,304,245,199,133,102,11,97,4,47,1179.79,19114.03,57.11,1172.13,17941.9,88000
2026-01-10,10,79,south,France,developed,Team E,George,484,481,315,272,202,122,77,12,87,8,46,3736.0,20397.9,128.74,1240.7,19157.2,88000
2026-01-10,10,79,south,France,developed,Team E,Hannah,539,533,352,289,254,188,141,11,121,5,56,1294.32,22328.87,107.37,1570.56,20758.31,88000
2026-01-10,10,79,south,France,developed,Team F,Isaac,580,569,414,330,279,163,116,10,123,5,67,2638.01,26744.31,286.0,2049.43,24694.88,88000
2026-01-10,10,79,south,France,developed,Team F,Julia,568,563,358,259,217,153,130,13,116,7,57,3229.55,19890.26,82.68,1069.85,18820.41,88000
2026-01-11,11,80,south,France,developed,Team A,Wendy,482,478,306,228,198,118,86,8,101,4,52,1400.67,21644.97,155.17,1627.94,20017.03,88000
2026-01-11,11,80,south,France,developed,Team A,Zack,493,481,296,263,193,106,82,12,99,6,52,2239.75,21086.31,96.7,1347.58,19738.73,88000
2026-01-11,11,80,south,France,developed,Team B,Aaron,577,572,377,283,198,131,103,12,132,7,67,2925.21,28233.89,160.38,1649.06,26584.83,88000
2026-01-11,11,80,south,France,developed,Team B,Bella,563,555,352,287,215,139,93,14,130,6,60,2124.09,23865.26,166.97,1929.43,21935.83,88000
2026-01-11,11,80,south,France,developed,Team C,Chris,560,554,379,320,258,184,152,10,149,3,73,1090.66,30992.85,98.01,2379.34,28613.51,88000
2026-01-11,11,80,south,France,developed,Team C,Diana,561,555,403,328,271,150,129,14,150,7,83,2151.69,28083.49,170.36,2092.63,25990.86,88000
2026-01-11,11,80,south,France,developed,Team D,Ethan,529,518,370,285,203,127,83,12,141,7,79,3222.27,33169.24,251.24,1933.12,31236.12,88000
2026-01-11,11,80,south,France,developed,Team D,Fiona,488,479,291,230,206,118,93,9,106,3,50,1252.71,20366.74,77.66,1249.79,19116.95,88000
2026-01-11,11,80,south,France,developed,Team E,George,484,480,313,259,206,150,111,11,98,7,53,2562.32,22960.22,142.67,1383.37,21576.85,88000
2026-01-11,11,80,south,France,developed,Team E,Hannah,539,532,351,247,205,132,116,11,132,6,62,1511.35,23840.22,126.15,1696.71,22143.51,88000
2026-01-11,11,80,south,France,developed,Team F,Isaac,580,568,414,329,240,123,87,16,139,10,77,5016.52,31760.83,357.9,2407.33,29353.5,88000
2026-01-11,11,80,south,France,developed,Team F,Julia,568,562,342,268,201,127,85,16,132,8,65,3604.05,23494.31,129.65,1199.5,22294.81,88000
2026-01-12,12,81,south,France,developed,Team A,Wendy,482,477,317,254,183,100,69,12,113,5,57,2412.93,24057.9,57.7,1685.64,22372.26,88000
2026-01-12,12,81,south,France,developed,Team A,Zack,493,479,352,279,250,156,113,6,105,3,55,1397.86,22484.17,100.27,1447.85,21036.32,88000
2026-01-12,12,81,south,France,developed,Team B,Aaron,577,572,374,278,196,102,86,13,145,8,75,4246.44,32480.33,499.35,2148.41,30331.92,88000
2026-01-12,12,81,south,France,developed,Team B,Bella,563,554,341,249,179,113,93,15,145,7,67,2127.08,25992.34,186.12,2115.55,23876.79,88000
2026-01-12,12,81,south,France,developed,Team C,Chris,560,553,357,289,203,134,96,11,160,7,80,3316.67,34309.52,243.62,2622.96,31686.56,88000
2026-01-12,12,81,south,France,developed,Team C,Diana,561,553,343,280,223,155,97,12,162,8,91,3509.1,31592.59,297.29,2389.92,29202.67,88000
2026-01-12,12,81,south,France,developed,Team D,Ethan,529,516,348,275,246,161,113,16,157,10,89,2755.94,35925.18,170.55,2103.67,33821.51,88000
2026-01-12,12,81,south,France,developed,Team D,Fiona,488,478,350,292,253,142,116,6,112,2,52,946.64,21313.38,54.49,1304.28,20009.1,88000
2026-01-12,12,81,south,France,developed,Team E,George,484,480,305,268,189,120,95,11,109,7,60,3135.84,26096.06,266.25,1649.62,24446.44,88000
2026-01-12,12,81,south,France,developed,Team E,Hannah,539,531,340,257,199,100,89,9,141,5,67,2312.3,26152.52,52.67,1749.38,24403.14,88000
2026-01-12,12,81,south,France,developed,Team F,Isaac,580,566,418,305,256,157,107,12,151,7,84,1823.71,33584.54,137.67,2545.0,31039.54,88000
2026-01-12,12,81,south,France,developed,Team F,Julia,568,561,395,339,281,191,121,9,141,4,69,1955.05,25449.36,122.29,1321.79,24127.57,88000
2026-01-13,13,82,south,France,developed,Team A,Wendy,482,477,347,294,257,165,115,10,123,4,61,1463.75,25521.65,48.9,1734.54,23787.11,88000
2026-01-13,13,82,south,France,developed,Team A,Zack,493,478,344,262,204,131,95,12,117,5,60,2317.2,24801.37,206.56,1654.41,23146.96,88000
2026-01-13,13,82,south,France,developed,Team B,Aaron,577,571,342,280,252,182,141,9,154,5,80,2113.81,34594.14,96.27,2244.68,32349.46,88000
2026-01-13,13,82,south,France,developed,Team B,Bella,563,554,389,329,280,161,142,13,158,6,73,3283.64,29275.98,160.43,2275.98,27000.0,88000
2026-01-13,13,82,south,France,developed,Team C,Chris,560,553,412,325,268,161,125,11,171,4,84,1117.52,35427.04,116.43,2739.39,32687.65,88000
2026-01-13,13,82,south,France,developed,Team C,Diana,561,553,395,338,302,154,116,16,178,7,98,2819.13,34411.72,63.77,2453.69,31958.03,88000
2026-01-13,13,82,south,France,developed,Team D,Ethan,529,516,362,265,187,126,84,10,167,5,94,1335.95,37261.13,146.37,2250.04,35011.09,88000
2026-01-13,13,82,south,France,developed,Team D,Fiona,488,478,289,241,189,112,80,8,120,4,56,1176.96,22490.34,74.83,1379.11,21111.23,88000
2026-01-13,13,82,south,France,developed,Team E,George,484,478,317,224,166,88,77,11,120,7,67,3379.29,29475.35,110.92,1760.54,27714.81,88000
2026-01-13,13,82,south,France,developed,Team E,Hannah,539,530,394,302,238,146,125,15,156,6,73,3061.61,29214.13,228.81,1978.19,27235.94,88000
2026-01-13,13,82,south,France,developed,Team F,Isaac,580,565,400,294,242,150,115,9,160,4,88,1937.74,35522.28,108.59,2653.59,32868.69,88000
2026-01-13,13,82,south,France,developed,Team F,Julia,568,559,353,271,194,116,91,14,155,6,75,3219.98,28669.34,332.32,1654.11,27015.23,88000
2026-01-14,14,83,south,France,developed,Team A,Wendy,482,477,301,237,172,96,58,7,130,2,63,758.96,26280.61,34.93,1769.47,24511.14,88000
2026-01-14,14,83,south,France,developed,Team A,Zack,493,477,349,255,194,111,67,11,128,4,64,1570.72,26372.09,95.9,1750.31,24621.78,88000
2026-01-14,14,83,south,France,developed,Team B,Aaron,577,569,380,338,270,144,90,10,164,4,84,1566.81,36160.95,149.52,2394.2,33766.75,88000
2026-01-14,14,83,south,France,developed,Team B,Bella,563,552,353,260,229,156,140,13,171,8,81,2048.5,31324.48,83.55,2359.53,28964.95,88000
2026-01-14,14,83,south,France,developed,Team C,Chris,560,552,362,286,202,113,78,15,186,8,92,3246.25,38673.29,232.98,2972.37,35700.92,88000
2026-01-14,14,83,south,France,developed,Team C,Diana,561,552,377,309,262,180,119,10,188,5,103,2252.44,36664.16,209.52,2663.21,34000.95,88000
2026-01-14,14,83,south,France,developed,Team D,Ethan,529,515,374,320,285,191,139,14,181,6,100,1584.49,38845.62,133.49,2383.53,36462.09,88000
2026-01-14,14,83,south,France,developed,Team D,Fiona,488,478,353,301,229,160,141,11,131,5,61,1287.19,23777.53,98.89,1478.0,22299.53,88000
2026-01-14,14,83,south,France,developed,Team E,George,484,477,296,254,217,144,115,12,132,4,71,2151.49,31626.84,129.93,1890.47,29736.37,88000
2026-01-14,14,83,south,France,developed,Team E,Hannah,539,530,339,267,234,158,138,10,166,6,79,2350.56,31564.69,246.36,2224.55,29340.14,88000
2026-01-14,14,83,south,France,developed,Team F,Isaac,580,565,401,291,245,174,118,16,176,9,97,3000.34,38522.62,139.1,2792.69,35729.93,88000
2026-01-14,14,83,south,France,developed,Team F,Julia,568,557,346,256,180,104,71,11,166,7,82,2706.56,31375.9,275.15,1929.26,29446.64,88000
2026-01-15,15,84,south,France,developed,Team A,Wendy,482,476,331,289,208,141,109,7,137,2,65,615.81,26896.42,30.66,1800.13,25096.29,88000
2026-01-15,15,84,south,France,developed,Team A,Zack,493,476,348,251,216,158,127,11,139,7,71,3659.31,30031.4,132.85,1883.16,28148.24,88000
2026-01-15,15,84,south,France,developed,Team B,Aaron,577,568,406,312,252,184,135,12,176,4,88,1039.45,37200.4,95.3,2489.5,34710.9,88000
2026-01-15,15,84,south,France,developed,Team B,Bella,563,552,332,239,191,132,108,15,186,10,91,4519.14,35843.62,219.55,2579.08,33264.54,88000
2026-01-15,15,84,south,France,developed,Team C,Chris,560,550,332,249,184,101,89,11,197,6,98,3242.16,41915.45,266.41,3238.78,38676.67,88000
2026-01-15,15,84,south,France,developed,Team C,Diana,561,551,399,280,251,133,103,16,204,7,110,3391.29,40055.45,119.05,2782.26,37273.19,88000
2026-01-15,15,84,south,France,developed,Team D,Ethan,529,515,315,282,253,170,138,9,190,6,106,2999.49,41845.11,186.51,2570.04,39275.07,88000
2026-01-15,15,84,south,France,developed,Team D,Fiona,488,478,356,298,243,149,120,10,141,6,67,2677.0,26454.53,146.82,1624.82,24829.71,88000
2026-01-15,15,84,south,France,developed,Team E,George,484,476,286,221,188,132,95,8,140,3,74,1484.51,33111.35,119.8,2010.27,31101.08,88000
2026-01-15,15,84,south,France,developed,Team E,Hannah,539,530,374,263,205,132,115,15,181,5,84,2142.6,33707.29,54.6,2279.15,31428.14,88000
2026-01-15,15,84,south,France,developed,Team F,Isaac,580,563,398,316,272,203,139,9,185,3,100,894.95,39417.57,83.38,2876.07,36541.5,88000
2026-01-15,15,84,south,France,developed,Team F,Julia,568,556,355,296,265,151,105,16,182,7,89,3275.22,34651.12,179.96,2109.22,32541.9,88000
2026-01-16,16,85,south,France,developed,Team A,Wendy,482,476,293,257,216,149,98,10,147,5,70,2399.49,29295.91,265.56,2065.69,27230.22,88000
2026-01-16,16,85,south,France,developed,Team A,Zack,493,474,347,312,263,189,125,11,150,4,75,1082.72,31114.12,65.26,1948.42,29165.7,88000
2026-01-16,16,85,south,France,developed,Team B,Aaron,577,567,354,280,225,139,100,12,188,7,95,3331.28,40531.68,259.62,2749.12,37782.56,88000
