report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-10,10,79,south,France,developed,Team C,Diana,521,515,332,298,210,111,75,15,152,6,76,2598.94,33041.55,285.4,2309.87,30731.68,200000
2026-01-11,11,80,south,France,developed,Team A,Wendy,555,545,351,258,202,105,63,10,135,3,67,1435.11,31994.79,121.5,2291.58,29703.21,200000
2026-01-11,11,80,south,France,developed,Team A,Zack,489,481,336,244,208,116,73,14,124,7,65,3420.73,32687.07,181.61,2535.9,30151.17,200000
2026-01-11,11,80,south,France,developed,Team B,Aaron,404,393,290,215,164,101,70,8,78,5,36,1513.05,15945.89,174.31,1381.38,14564.51,200000
2026-01-11,11,80,south,France,developed,Team B,Bella,463,457,325,283,211,111,86,13,119,4,55,1373.44,24813.21,68.03,1673.1,23140.11,200000
2026-01-11,11,80,south,France,developed,Team C,Chris,542,530,371,304,212,127,88,18,157,12,82,5495.28,35304.22,544.93,2773.23,32530.99,200000
2026-01-11,11,80,south,France,developed,Team C,Diana,521,513,346,281,230,147,127,12,164,8,84,4421.39,37462.94,415.21,2725.08,34737.86,200000
2026-01-12,12,81,south,France,developed,Team A,Wendy,555,544,390,286,257,142,86,13,148,7,74,3829.25,35824.04,255.19,2546.77,33277.27,200000
2026-01-12,12,81,south,France,developed,Team A,Zack,489,479,359,317,236,162,122,10,134,4,69,2360.35,35047.42,131.17,2667.07,32380.35,200000
2026-01-12,12,81,south,France,developed,Team B,Aaron,404,392,273,194,146,105,63,7,85,4,40,1697.18,17643.07,43.84,1425.22,16217.85,200000
2026-01-12,12,81,south,France,developed,Team B,Bella,463,455,341,261,216,108,95,12,131,5,60,2604.96,27418.17,207.75,1880.85,25537.32,200000
2026-01-12,12,81,south,France,developed,Team C,Chris,542,528,327,234,206,144,109,12,169,5,87,1939.14,37243.36,214.15,2987.38,34255.98,200000
2026-01-12,12,81,south,France,developed,Team C,Diana,521,511,331,290,226,165,128,15,179,7,91,2567.03,40029.97,171.16,2896.24,37133.73,200000
2026-01-13,13,82,south,France,developed,Team A,Wendy,555,544,333,266,189,100,79,17,165,7,81,2200.49,38024.53,85.67,2632.44,35392.09,200000
2026-01-13,13,82,south,France,developed,Team A,Zack,489,478,329,290,240,174,138,12,146,5,74,2261.48,37308.9,243.95,2911.02,34397.88,200000
2026-01-13,13,82,south,France,developed,Team B,Aaron,404,391,287,213,168,99,85,8,93,3,43,1184.41,18827.48,89.92,1515.14,17312.34,200000
2026-01-13,13,82,south,France,developed,Team B,Bella,463,454,302,213,184,97,68,10,141,5,65,2880.99,30299.16,78.04,1958.89,28340.27,200000
2026-01-13,13,82,south,France,developed,Team C,Chris,542,528,325,238,213,158,96,15,184,9,96,4161.59,41404.95,113.54,3100.92,38304.03,200000
2026-01-13,13,82,south,France,developed,Team C,Diana,521,510,313,263,198,108,69,17,196,6,97,3511.84,43541.81,197.72,3093.96,40447.85,200000
2026-01-14,14,83,south,France,developed,Team A,Wendy,555,543,334,252,220,141,120,16,181,10,91,2939.78,40964.31,59.15,2691.59,38272.72,200000
2026-01-14,14,83,south,France,developed,Team A,Zack,489,478,357,273,231,147,131,10,156,3,77,1458.5,38767.4,109.48,3020.5,35746.9,200000
2026-01-14,14,83,south,France,developed,Team B,Aaron,404,390,277,199,159,95,59,9,102,6,49,1932.07,20759.55,135.2,1650.34,19109.21,200000
2026-01-14,14,83,south,France,developed,Team B,Bella,463,453,322,273,227,168,109,14,155,7,72,4048.54,34347.7,103.22,2062.11,32285.59,200000
2026-01-14,14,83,south,France,developed,Team C,Chris,542,527,357,266,201,147,111,16,200,10,106,4047.16,45452.11,115.86,3216.78,42235.33,200000
2026-01-14,14,83,south,France,developed,Team C,Diana,521,510,309,257,206,145,129,16,212,10,107,4215.13,47756.94,449.87,3543.83,44213.11,200000
2026-01-15,15,84,south,France,developed,Team A,Wendy,555,541,403,342,275,162,133,17,198,9,100,4240.54,45204.85,95.43,2787.02,42417.83,200000
2026-01-15,15,84,south,France,developed,Team A,Zack,489,477,350,309,272,192,125,10,166,6,83,3517.83,42285.23,389.81,3410.31,38874.92,200000
2026-01-15,15,84,south,France,developed,Team B,Aaron,404,389,282,233,178,107,78,9,111,4,53,1285.63,22045.18,135.31,1785.65,20259.53,200000
2026-01-15,15,84,south,France,developed,Team B,Bella,463,452,278,196,148,101,68,12,167,4,76,1683.59,36031.29,107.03,2169.14,33862.15,200000
2026-01-15,15,84,south,France,developed,Team C,Chris,542,525,325,267,228,157,126,10,210,4,110,2136.96,47589.07,220.55,3437.33,44151.74,200000
2026-01-15,15,84,south,France,developed,Team C,Diana,521,510,374,289,239,138,97,17,229,9,116,3748.05,51504.99,126.19,3670.02,47834.97,200000
2026-01-16,16,85,south,France,developed,Team A,Wendy,555,540,393,308,230,124,107,18,216,6,106,2151.81,47356.66,96.73,2883.75,44472.91,200000
2026-01-16,16,85,south,France,developed,Team A,Zack,489,476,318,253,182,136,117,11,177,7,90,3136.97,45422.2,365.29,3775.6,41646.6,200000
2026-01-16,16,85,south,France,developed,Team B,Aaron,404,387,267,223,197,147,101,10,121,4,57,1722.2,23767.38,47.04,1832.69,21934.69,200000
2026-01-16,16,85,south,France,developed,Team B,Bella,463,451,273,194,148,101,72,12,179,7,83,3783.45,39814.74,400.07,2569.21,37245.53,200000
2026-01-16,16,85,south,France,developed,Team C,Chris,542,523,336,241,196,142,106,18,228,12,122,3856.09,51445.16,289.53,3726.86,47718.3,200000
2026-01-16,16,85,south,France,developed,Team C,Diana,521,509,343,304,248,134,111,11,240,6,122,1999.54,53504.53,133.05,3803.07,49701.46,200000
2026-01-17,17,86,south,France,developed,Team A,Wendy,555,539,362,261,216,145,126,17,233,7,113,2865.91,50222.57,123.51,3007.26,47215.31,200000
2026-01-17,17,86,south,France,developed,Team A,Zack,489,474,299,239,204,130,103,14,191,8,98,3891.46,49313.66,308.83,4084.43,45229.23,200000
2026-01-17,17,86,south,France,developed,Team B,Aaron,404,387,289,251,224,149,124,10,131,4,61,1690.64,25458.02,48.85,1881.54,23576.48,200000
2026-01-17,17,86,south,France,developed,Team B,Bella,463,449,315,245,198,140,110,13,192,8,91,4762.31,44577.05,130.32,2699.53,41877.52,200000
2026-01-17,17,86,south,France,developed,Team C,Chris,542,523,379,315,281,182,163,16,244,6,128,3580.52,55025.68,132.33,3859.19,51166.49,200000
2026-01-17,17,86,south,France,developed,Team C,Diana,521,508,360,317,280,202,141,12,252,8,130,4554.18,58058.71,416.59,4219.66,53839.05,200000
2026-01-18,18,87,south,France,developed,Team A,Wendy,555,538,331,297,235,118,101,14,247,6,119,2291.11,52513.68,187.27,3194.53,49319.15,200000
2026-01-18,18,87,south,France,developed,Team A,Zack,489,474,309,225,188,133,102,8,199,4,102,2234.12,51547.78,93.73,4178.16,47369.62,200000
2026-01-18,18,87,south,France,developed,Team B,Aaron,404,386,255,204,170,121,94,10,141,5,66,2226.87,27684.89,134.08,2015.62,25669.27,200000
2026-01-18,18,87,south,France,developed,Team B,Bella,463,447,270,199,177,116,98,12,204,6,97,1725.87,46302.92,95.38,2794.91,43508.01,200000
2026-01-18,18,87,south,France,developed,Team C,Chris,542,523,356,291,227,141,94,15,259,9,137,4860.52,59886.2,217.95,4077.14,55809.06,200000
2026-01-18,18,87,south,France,developed,Team C,Diana,521,508,353,263,231,121,105,18,270,12,142,6199.6,64258.31,342.81,4562.47,59695.84,200000
2026-01-19,19,88,south,France,developed,Team A,Wendy,555,536,341,242,195,99,64,12,259,4,123,1133.2,53646.88,115.82,3310.35,50336.53,200000
2026-01-19,19,88,south,France,developed,Team A,Zack,489,474,351,278,208,120,83,14,213,6,108,1825.23,53373.01,134.16,4312.32,49060.69,200000
2026-01-19,19,88,south,France,developed,Team B,Aaron,404,385,273,239,205,125,88,8,149,3,69,1121.53,28806.42,102.02,2117.64,26688.78,200000
2026-01-19,19,88,south,France,developed,Team B,Bella,463,447,321,236,200,136,105,8,212,3,100,948.39,47251.31,83.51,2878.42,44372.89,200000
2026-01-19,19,88,south,France,developed,Team C,Chris,542,523,316,257,182,127,93,12,271,4,141,1193.94,61080.14,32.41,4109.55,56970.59,200000
2026-01-19,19,88,south,France,developed,Team C,Diana,521,507,304,221,156,78,57,17,287,8,150,4620.11,68878.42,544.34,5106.81,63771.61,200000
2026-01-20,20,89,south,France,developed,Team A,Wendy,555,534,373,320,263,190,169,13,272,8,131,2715.95,56362.83,55.11,3365.46,52997.37,200000
2026-01-20,20,89,south,France,developed,Team A,Zack,489,474,313,225,179,93,65,12,225,5,113,2913.27,56286.28,129.97,4442.29,51843.99,200000
2026-01-20,20,89,south,France,developed,Team B,Aaron,404,383,256,209,159,79,65,9,158,6,75,3581.05,32387.47,215.51,2333.15,30054.32,200000
2026-01-20,20,89,south,France,developed,Team B,Bella,463,447,305,219,157,87,68,11,223,6,106,2553.15,49804.46,182.27,3060.69,46743.77,200000
2026-01-20,20,89,south,France,developed,Team C,Chris,542,522,360,268,236,169,146,15,286,6,147,2513.92,63594.06,176.69,4286.24,59307.82,200000
2026-01-20,20,89,south,France,developed,Team C,Diana,521,505,359,294,218,117,79,14,301,6,156,2987.69,71866.11,235.31,5342.12,66523.99,200000
2026-01-21,21,90,south,France,developed,Team A,Wendy,555,534,334,282,236,151,131,14,286,9,140,2942.71,59305.54,140.83,3506.29,55799.25,200000
2026-01-21,21,90,south,France,developed,Team A,Zack,489,473,338,277,206,122,108,11,236,6,119,1989.65,58275.93,94.5,4536.79,53739.14,200000
2026-01-21,21,90,south,France,developed,Team B,Aaron,404,382,259,204,173,118,88,9,167,6,81,2126.78,34514.25,232.91,2566.06,31948.19,200000
2026-01-21,21,90,south,France,developed,Team B,Bella,463,447,310,220,196,131,84,11,234,5,111,2450.53,52254.99,133.06,3193.75,49061.24,200000
2026-01-21,21,90,south,France,developed,Team C,Chris,542,521,327,239,189,130,83,12,298,6,153,2522.82,66116.88,171.8,4458.04,61658.84,200000
2026-01-21,21,90,south,France,developed,Team C,Diana,521,503,341,244,171,98,81,17,318,9,165,3547.8,75413.91,72.97,5415.09,69998.82,200000
2026-01-22,22,91,south,France,developed,Team A,Wendy,555,534,334,295,261,195,148,18,304,11,151,3472.83,62778.37,328.2,3834.49,58943.88,200000
2026-01-22,22,91,south,France,developed,Team A,Zack,489,472,292,208,167,122,104,9,245,5,124,2242.29,60518.22,151.85,4688.64,55829.58,200000
2026-01-22,22,91,south,France,developed,Team B,Aaron,404,382,236,170,153,112,77,9,176,4,85,1655.4,36169.65,192.75,2758.81,33410.84,200000
2026-01-22,22,91,south,France,developed,Team B,Bella,463,446,322,230,200,121,77,9,243,4,115,1333.05,53588.04,31.49,3225.24,50362.8,200000
2026-01-22,22,91,south,France,developed,Team C,Chris,542,520,331,262,212,109,97,15,313,9,162,2950.41,69067.29,104.43,4562.47,64504.82,200000
2026-01-22,22,91,south,France,developed,Team C,Diana,521,503,339,284,221,124,84,12,330,4,169,1177.11,76591.02,138.8,5553.89,71037.13,200000
2026-01-23,23,92,south,France,developed,Team A,Wendy,555,532,325,250,224,153,117,10,314,6,157,1979.4,64757.77,47.37,3881.86,60875.91,200000
2026-01-23,23,92,south,France,developed,Team A,Zack,489,470,337,296,252,152,106,10,255,3,127,1460.65,61978.87,55.76,4744.4,57234.47,200000
2026-01-23,23,92,south,France,developed,Team B,Aaron,404,380,261,183,138,87,61,7,183,3,88,1741.82,37911.47,78.75,2837.56,35073.91,200000
2026-01-23,23,92,south,France,developed,Team B,Bella,463,446,323,244,196,114,80,10,253,5,120,2534.29,56122.33,90.47,3315.71,52806.62,200000
2026-01-23,23,92,south,France,developed,Team C,Chris,542,520,347,300,256,191,137,15,328,10,172,5983.44,75050.73,383.48,4945.95,70104.78,200000
2026-01-23,23,92,south,France,developed,Team C,Diana,521,503,374,295,206,107,85,17,347,8,177,2279.34,78870.36,57.89,5611.78,73258.58,200000
2026-01-24,24,93,south,France,developed,Team A,Wendy,555,532,397,349,306,197,155,17,331,10,167,5529.45,70287.22,215.1,4096.96,66190.26,200000
2026-01-24,24,93,south,France,developed,Team A,Zack,489,468,284,217,182,135,118,10,265,4,131,2245.62,64224.49,266.52,5010.92,59213.57,200000
2026-01-24,24,93,south,France,developed,Team B,Aaron,404,380,264,184,132,87,76,6,189,4,92,1848.97,39760.44,53.96,2891.52,36868.92,200000
2026-01-24,24,93,south,France,developed,Team B,Bella,463,446,270,218,174,103,64,12,265,4,124,1473.18,57595.51,164.87,3480.58,54114.93,200000
2026-01-24,24,93,south,France,developed,Team C,Chris,542,519,389,314,265,187,144,18,346,10,182,5103.97,80154.7,609.52,5555.47,74599.23,200000
2026-01-24,24,93,south,France,developed,Team C,Diana,521,502,310,241,201,137,88,13,360,4,181,1877.42,80747.78,132.02,5743.8,75003.98,200000
2026-01-25,25,94,south,France,developed,Team A,Wendy,555,531,352,257,224,150,92,18,349,10,177,3793.1,74080.32,373.99,4470.95,69609.37,200000
2026-01-25,25,94,south,France,developed,Team A,Zack,489,466,289,207,174,105,68,14,279,9,140,2805.08,67029.57,214.95,5225.87,61803.7,200000
2026-01-25,25,94,south,France,developed,Team B,Aaron,404,380,272,198,172,107,64,9,198,5,97,2842.77,42603.21,81.25,2972.77,39630.44,200000
2026-01-25,25,94,south,France,developed,Team B,Bella,463,445,275,198,171,86,57,11,276,6,130,3189.5,60785.01,292.36,3772.94,57012.07,200000
2026-01-25,25,94,south,France,developed,Team C,Chris,542,519,317,259,227,165,106,18,364,11,193,3447.71,83602.41,140.8,5696.27,77906.14,200000
2026-01-25,25,94,south,France,developed,Team C,Diana,521,502,311,237,177,114,78,11,371,6,187,2421.75,83169.53,290.45,6034.25,77135.28,200000
2026-01-26,26,95,south,France,developed,Team A,Wendy,555,530,373,270,225,119,92,10,359,4,181,2194.03,76274.35,226.69,4697.64,71576.71,200000
2026-01-26,26,95,south,France,developed,Team A,Zack,489,466,344,282,217,115,76,14,293,6,146,2930.58,69960.15,170.35,5396.22,64563.93,200000
2026-01-26,26,95,south,France,developed,Team B,Aaron,404,379,229,179,138,79,68,6,204,3,100,1336.08,43939.29,160.2,3132.97,40806.32,200000
2026-01-26,26,95,south,France,developed,Team B,Bella,463,445,313,225,171,111,77,12,288,6,136,2744.76,63529.77,273.83,4046.77,59483.0,200000
2026-01-26,26,95,south,France,developed,Team C,Chris,542,519,378,330,239,171,124,12,376,6,199,2357.94,85960.35,222.64,5918.91,80041.44,200000
2026-01-26,26,95,south,France,developed,Team C,Diana,521,501,344,275,212,125,86,13,384,7,194,3630.34,86799.87,340.74,6374.99,80424.88,200000
2026-01-27,27,96,south,France,developed,Team A,Wendy,555,528,327,293,261,134,93,10,369,3,184,874.64,77148.99,54.06,4751.7,72397.29,200000
2026-01-27,27,96,south,France,developed,Team A,Zack,489,465,311,246,180,125,107,14,307,6,152,2447.9,72408.05,169.57,5565.79,66842.26,200000
2026-01-27,27,96,south,France,developed,Team B,Aaron,404,379,272,214,179,116,81,9,213,5,105,2698.98,46638.27,250.91,3383.88,43254.39,200000
2026-01-27,27,96,south,France,developed,Team B,Bella,463,444,271,229,165,95,77,14,302,6,142,2531.71,66061.48,216.51,4263.28,61798.2,200000
2026-01-27,27,96,south,France,developed,Team C,Chris,542,518,328,245,189,141,99,13,389,6,205,2144.0,88104.35,168.88,6087.79,82016.56,200000
2026-01-27,27,96,south,France,developed,Team C,Diana,521,499,312,240,210,125,100,15,399,6,200,3141.68,89941.55,99.81,6474.8,83466.75,200000
2026-01-28,28,97,south,France,developed,Team A,Wendy,555,526,381,308,226,143,128,15,384,7,191,3296.47,80445.46,361.16,5112.86,75332.6,200000
2026-01-28,28,97,south,France,developed,Team A,Zack,489,464,290,236,192,144,86,12,319,4,156,1803.51,74211.56,141.16,5706.95,68504.61,200000
2026-01-28,28,97,south,France,developed,Team B,Aaron,404,377,272,235,177,118,98,10,223,5,110,2339.52,48977.79,50.06,3433.94,45543.85,200000
2026-01-28,28,97,south,France,developed,Team B,Bella,463,443,311,259,210,142,125,12,314,6,148,2968.18,69029.66,79.86,4343.14,64686.52,200000
2026-01-28,28,97,south,France,developed,Team C,Chris,542,518,354,250,198,134,99,16,405,8,213,3679.94,91784.29,292.19,6379.98,85404.31,200000
2026-01-28,28,97,south,France,developed,Team C,Diana,521,499,351,309,238,176,144,10,409,4,204,1888.4,91829.95,83.34,6558.14,85271.81,200000
2026-01-29,29,98,south,France,developed,Team A,Wendy,555,526,393,282,206,129,111,11,395,6,197,2225.26,82670.72,237.92,5350.78,77319.94,200000
2026-01-29,29,98,south,France,developed,Team A,Zack,489,463,339,300,266,150,121,11,330,4,160,1440.3,75651.86,139.2,5846.15,69805.71,200000
2026-01-29,29,98,south,France,developed,Team B,Aaron,404,377,231,176,128,73,58,10,233,6,116,2752.35,51730.14,155.82,3589.76,48140.38,200000
2026-01-29,29,98,south,France,developed,Team B,Bella,463,443,331,291,208,113,86,9,323,4,152,1176.17,70205.83,28.82,4371.96,65833.87,200000
2026-01-29,29,98,south,France,developed,Team C,Chris,542,518,349,277,234,167,146,18,423,9,222,4146.97,95931.26,198.28,6578.26,89353.0,200000
2026-01-29,29,98,south,France,developed,Team C,Diana,521,499,329,290,226,156,124,12,421,6,210,3285.43,95115.38,376.01,6934.15,88181.23,200000
2026-01-30,30,99,south,France,developed,Team A,Wendy,555,526,340,285,204,137,97,10,405,3,200,852.59,83523.31,92.64,5443.42,78079.89,200000
2026-01-30,30,99,south,France,developed,Team A,Zack,489,461,343,304,212,130,111,11,341,4,164,2001.69,77653.55,150.87,5997.02,71656.53,200000
2026-01-30,30,99,south,France,developed,Team B,Aaron,404,376,253,205,183,122,98,9,242,4,120,2288.41,54018.55,67.09,3656.85,50361.7,200000
2026-01-30,30,99,south,France,developed,Team B,Bella,463,443,296,257,190,120,104,14,337,8,160,2826.18,73032.01,124.71,4496.67,68535.34,200000
2026-01-30,30,99,south,France,developed,Team C,Chris,542,518,355,304,250,166,105,17,440,11,233,5951.97,101883.23,696.81,7275.07,94608.16,200000
2026-01-30,30,99,south,France,developed,Team C,Diana,521,499,313,270,222,160,130,18,439,8,218,3643.67,98759.05,296.28,7230.43,91528.62,200000
