report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-07,7,76,south,France,developed,Team A,Wendy,516,510,370,322,282,164,133,11,76,6,38,2136.27,16180.62,132.59,1024.26,15156.36,200000
2026-01-07,7,76,south,France,developed,Team A,Zack,458,450,308,227,178,128,87,13,86,5,40,1416.96,14713.66,121.49,941.71,13771.95,200000
2026-01-07,7,76,south,France,developed,Team B,Aaron,402,395,275,221,158,116,87,10,52,4,22,1896.66,10082.01,189.75,798.7,9283.31,200000
2026-01-07,7,76,south,France,developed,Team B,Bella,487,480,317,266,211,141,107,14,73,8,39,3717.77,17930.22,164.6,1306.97,16623.25,200000
2026-01-07,7,76,south,France,developed,Team C,Chris,501,495,317,274,220,140,100,14,76,5,37,2179.32,16882.41,125.51,1281.52,15600.89,200000
2026-01-07,7,76,south,France,developed,Team C,Diana,459,451,281,231,198,116,69,14,84,9,44,4086.19,19351.83,200.08,1438.53,17913.3,200000
2026-01-08,8,77,south,France,developed,Team A,Wendy,516,509,371,284,211,116,95,11,87,6,44,2161.12,18341.74,73.65,1097.91,17243.83,200000
2026-01-08,8,77,south,France,developed,Team A,Zack,458,448,333,282,220,141,105,12,98,7,47,2727.87,17441.53,244.1,1185.81,16255.72,200000
2026-01-08,8,77,south,France,developed,Team B,Aaron,402,395,284,209,181,100,77,7,59,2,24,1157.94,11239.95,116.89,915.59,10324.36,200000
2026-01-08,8,77,south,France,developed,Team B,Bella,487,480,339,282,201,122,73,8,81,4,43,1878.51,19808.73,69.96,1376.93,18431.8,200000
2026-01-08,8,77,south,France,developed,Team C,Chris,501,493,332,274,211,155,121,14,90,5,42,1515.41,18397.82,66.6,1348.12,17049.7,200000
2026-01-08,8,77,south,France,developed,Team C,Diana,459,451,276,216,169,112,83,13,97,8,52,2785.12,22136.95,275.87,1714.4,20422.55,200000
2026-01-09,9,78,south,France,developed,Team A,Wendy,516,509,366,296,248,183,163,13,100,5,49,1840.19,20181.93,187.98,1285.89,18896.04,200000
2026-01-09,9,78,south,France,developed,Team A,Zack,458,447,270,240,176,93,78,8,106,3,50,1607.9,19049.43,132.3,1318.11,17731.32,200000
2026-01-09,9,78,south,France,developed,Team B,Aaron,402,394,256,219,177,119,94,5,64,1,25,507.76,11747.71,12.18,927.77,10819.94,200000
2026-01-09,9,78,south,France,developed,Team B,Bella,487,479,348,279,203,147,88,12,93,8,51,3930.38,23739.11,366.16,1743.09,21996.02,200000
2026-01-09,9,78,south,France,developed,Team C,Chris,501,492,368,272,198,148,120,13,103,5,47,2820.9,21218.72,132.17,1480.29,19738.43,200000
2026-01-09,9,78,south,France,developed,Team C,Diana,459,450,335,284,212,154,111,11,108,4,56,1538.08,23675.03,173.37,1887.77,21787.26,200000
2026-01-10,10,79,south,France,developed,Team A,Wendy,516,509,341,240,186,137,105,10,110,3,52,1400.13,21582.06,161.92,1447.81,20134.25,200000
2026-01-10,10,79,south,France,developed,Team A,Zack,458,446,327,264,219,152,118,14,120,8,58,3874.47,22923.9,329.73,1647.84,21276.06,200000
2026-01-10,10,79,south,France,developed,Team B,Aaron,402,393,282,249,189,122,77,5,69,1,26,532.32,12280.03,36.52,964.29,11315.74,200000
2026-01-10,10,79,south,France,developed,Team B,Bella,487,479,323,275,229,129,84,12,105,7,58,2721.84,26460.95,224.63,1967.72,24493.23,200000
2026-01-10,10,79,south,France,developed,Team C,Chris,501,491,300,225,168,112,72,10,113,5,52,1708.92,22927.64,81.4,1561.69,21365.95,200000
2026-01-10,10,79,south,France,developed,Team C,Diana,459,449,289,229,164,85,66,14,122,5,61,1516.78,25191.81,138.42,2026.19,23165.62,200000
2026-01-11,11,80,south,France,developed,Team A,Wendy,516,508,365,260,212,154,121,9,119,6,58,2903.33,24485.39,193.62,1641.43,22843.96,200000
2026-01-11,11,80,south,France,developed,Team A,Zack,458,445,331,233,196,139,98,10,130,5,63,1555.77,24479.67,82.39,1730.23,22749.44,200000
2026-01-11,11,80,south,France,developed,Team B,Aaron,402,391,288,254,200,121,102,10,79,4,30,1790.93,14070.96,197.73,1162.02,12908.94,200000
2026-01-11,11,80,south,France,developed,Team B,Bella,487,479,329,264,208,131,115,14,119,5,63,2608.09,29069.04,148.88,2116.6,26952.44,200000
2026-01-11,11,80,south,France,developed,Team C,Chris,501,490,309,264,235,137,109,12,125,6,58,2379.98,25307.62,132.8,1694.49,23613.13,200000
2026-01-11,11,80,south,France,developed,Team C,Diana,459,449,328,276,208,118,100,14,136,6,67,1784.52,26976.33,51.95,2078.14,24898.19,200000
2026-01-12,12,81,south,France,developed,Team A,Wendy,516,507,379,337,237,169,133,8,127,5,63,2778.69,27264.08,222.58,1864.01,25400.07,200000
2026-01-12,12,81,south,France,developed,Team A,Zack,458,444,313,242,180,112,99,11,141,4,67,1853.94,26333.61,55.14,1785.37,24548.24,200000
2026-01-12,12,81,south,France,developed,Team B,Aaron,402,389,282,216,187,93,61,7,86,2,32,673.82,14744.78,30.53,1192.55,13552.23,200000
2026-01-12,12,81,south,France,developed,Team B,Bella,487,478,307,271,221,139,110,9,128,4,67,2116.52,31185.56,150.19,2266.79,28918.77,200000
2026-01-12,12,81,south,France,developed,Team C,Chris,501,490,316,268,198,113,99,8,133,5,63,1501.51,26809.13,122.15,1816.64,24992.49,200000
2026-01-12,12,81,south,France,developed,Team C,Diana,459,448,330,265,236,149,100,10,146,4,71,2399.64,29375.97,193.61,2271.75,27104.22,200000
2026-01-13,13,82,south,France,developed,Team A,Wendy,516,506,345,307,239,142,115,10,137,5,68,2198.64,29462.72,163.12,2027.13,27435.59,200000
2026-01-13,13,82,south,France,developed,Team A,Zack,458,443,269,216,162,114,70,9,150,3,70,978.92,27312.53,86.1,1871.47,25441.06,200000
2026-01-13,13,82,south,France,developed,Team B,Aaron,402,389,259,183,137,77,49,5,91,3,35,1270.76,16015.54,80.5,1273.05,14742.49,200000
2026-01-13,13,82,south,France,developed,Team B,Bella,487,478,357,259,196,122,77,13,141,5,72,2565.17,33750.73,107.24,2374.03,31376.7,200000
2026-01-13,13,82,south,France,developed,Team C,Chris,501,489,306,242,197,137,97,11,144,4,67,1120.17,27929.3,109.42,1926.06,26003.24,200000
2026-01-13,13,82,south,France,developed,Team C,Diana,459,447,332,255,188,114,84,10,156,6,77,2228.35,31604.32,180.99,2452.74,29151.58,200000
2026-01-14,14,83,south,France,developed,Team A,Wendy,516,504,324,268,238,173,155,8,145,3,71,1349.86,30812.58,46.14,2073.27,28739.31,200000
2026-01-14,14,83,south,France,developed,Team A,Zack,458,442,298,223,181,113,67,8,158,5,75,1561.88,28874.41,119.06,1990.53,26883.88,200000
2026-01-14,14,83,south,France,developed,Team B,Aaron,402,389,286,225,161,108,97,8,99,4,39,1171.93,17187.47,111.15,1384.2,15803.27,200000
2026-01-14,14,83,south,France,developed,Team B,Bella,487,476,346,300,244,161,104,8,149,4,76,1915.74,35666.47,64.63,2438.66,33227.81,200000
2026-01-14,14,83,south,France,developed,Team C,Chris,501,488,332,277,203,116,93,11,155,4,71,1673.0,29602.3,154.18,2080.24,27522.06,200000
2026-01-14,14,83,south,France,developed,Team C,Diana,459,447,278,239,188,107,77,12,168,7,84,3204.9,34809.22,249.76,2702.5,32106.72,200000
2026-01-15,15,84,south,France,developed,Team A,Wendy,516,504,313,236,176,98,70,10,155,5,76,2111.72,32924.3,111.94,2185.21,30739.09,200000
2026-01-15,15,84,south,France,developed,Team A,Zack,458,441,276,234,178,98,70,12,170,5,80,2932.98,31807.39,322.33,2312.86,29494.53,200000
2026-01-15,15,84,south,France,developed,Team B,Aaron,402,388,249,207,182,131,83,7,106,4,43,1687.82,18875.29,188.46,1572.66,17302.63,200000
2026-01-15,15,84,south,France,developed,Team B,Bella,487,476,319,261,197,103,84,13,162,8,84,3487.87,39154.34,339.94,2778.6,36375.74,200000
2026-01-15,15,84,south,France,developed,Team C,Chris,501,488,365,273,224,129,106,9,164,5,76,2304.35,31906.65,265.48,2345.72,29560.93,200000
2026-01-15,15,84,south,France,developed,Team C,Diana,459,445,309,227,204,103,87,12,180,4,88,2034.19,36843.41,83.57,2786.07,34057.34,200000
2026-01-16,16,85,south,France,developed,Team A,Wendy,516,504,369,292,234,126,100,8,163,3,79,1779.36,34703.66,167.88,2353.09,32350.57,200000
2026-01-16,16,85,south,France,developed,Team A,Zack,458,441,281,244,198,143,98,11,181,7,87,2838.5,34645.89,276.71,2589.57,32056.32,200000
2026-01-16,16,85,south,France,developed,Team B,Aaron,402,387,290,227,169,98,67,8,114,5,48,1498.81,20374.1,165.05,1737.71,18636.39,200000
2026-01-16,16,85,south,France,developed,Team B,Bella,487,476,313,220,177,90,58,8,170,4,88,1822.97,40977.31,164.98,2943.58,38033.73,200000
2026-01-16,16,85,south,France,developed,Team C,Chris,501,487,330,287,233,119,75,14,178,5,81,2309.9,34216.55,210.99,2556.71,31659.84,200000
2026-01-16,16,85,south,France,developed,Team C,Diana,459,444,307,249,208,126,77,10,190,5,93,2807.01,39650.42,310.86,3096.93,36553.49,200000
2026-01-17,17,86,south,France,developed,Team A,Wendy,516,503,316,280,211,107,71,13,176,4,83,1162.11,35865.77,62.28,2415.37,33450.4,200000
2026-01-17,17,86,south,France,developed,Team A,Zack,458,441,317,263,228,121,102,14,195,9,96,3173.53,37819.42,293.74,2883.31,34936.11,200000
2026-01-17,17,86,south,France,developed,Team B,Aaron,402,385,250,178,134,94,58,10,124,3,51,1139.7,21513.8,44.3,1782.01,19731.79,200000
2026-01-17,17,86,south,France,developed,Team B,Bella,487,474,305,263,187,107,71,10,180,4,92,1208.76,42186.07,103.06,3046.64,39139.43,200000
2026-01-17,17,86,south,France,developed,Team C,Chris,501,485,292,229,182,111,94,12,190,8,89,4169.38,38385.93,256.46,2813.17,35572.76,200000
2026-01-17,17,86,south,France,developed,Team C,Diana,459,443,286,200,161,89,63,8,198,5,98,1541.76,41192.18,167.99,3264.92,37927.26,200000
2026-01-18,18,87,south,France,developed,Team A,Wendy,516,503,308,250,186,99,78,11,187,4,87,2300.15,38165.92,253.61,2668.98,35496.94,200000
2026-01-18,18,87,south,France,developed,Team A,Zack,458,441,267,187,136,94,76,9,204,3,99,1244.82,39064.24,72.63,2955.94,36108.3,200000
2026-01-18,18,87,south,France,developed,Team B,Aaron,402,384,278,209,188,135,87,7,131,4,55,1832.72,23346.52,75.92,1857.93,21488.59,200000
2026-01-18,18,87,south,France,developed,Team B,Bella,487,474,306,266,210,115,102,14,194,8,100,3288.31,45474.38,306.85,3353.49,42120.89,200000
2026-01-18,18,87,south,France,developed,Team C,Chris,501,485,363,280,221,111,86,10,200,5,94,1450.45,39836.38,90.53,2903.7,36932.68,200000
2026-01-18,18,87,south,France,developed,Team C,Diana,459,441,306,251,204,142,100,12,210,6,104,1878.75,43070.93,156.39,3421.31,39649.62,200000
2026-01-19,19,88,south,France,developed,Team A,Wendy,516,502,343,289,255,136,105,8,195,5,92,1607.34,39773.26,55.33,2724.31,37048.95,200000
2026-01-19,19,88,south,France,developed,Team A,Zack,458,440,287,203,167,106,66,10,214,3,102,1474.41,40538.65,76.91,3032.85,37505.8,200000
2026-01-19,19,88,south,France,developed,Team B,Aaron,402,383,249,210,148,89,53,9,140,4,59,2121.12,25467.64,200.29,2058.22,23409.42,200000
2026-01-19,19,88,south,France,developed,Team B,Bella,487,473,306,233,186,105,71,14,208,5,105,2653.45,48127.83,188.82,3542.31,44585.52,200000
2026-01-19,19,88,south,France,developed,Team C,Chris,501,485,357,256,206,133,102,12,212,7,101,3714.59,43550.97,303.86,3207.56,40343.41,200000
2026-01-19,19,88,south,France,developed,Team C,Diana,459,440,306,258,225,135,102,9,219,5,109,2662.3,45733.23,295.7,3717.01,42016.22,200000
2026-01-20,20,89,south,France,developed,Team A,Wendy,516,502,328,264,202,109,68,9,204,3,95,1670.24,41443.5,190.59,2914.9,38528.6,200000
2026-01-20,20,89,south,France,developed,Team A,Zack,458,439,305,248,185,119,72,8,222,3,105,1012.92,41551.57,62.62,3095.47,38456.1,200000
2026-01-20,20,89,south,France,developed,Team B,Aaron,402,383,271,189,166,84,64,6,146,4,63,1567.47,27035.11,112.13,2170.35,24864.76,200000
2026-01-20,20,89,south,France,developed,Team B,Bella,487,472,288,205,147,98,63,10,218,5,110,1679.43,49807.26,107.11,3649.42,46157.84,200000
2026-01-20,20,89,south,France,developed,Team C,Chris,501,485,330,236,202,144,91,12,224,7,108,3465.67,47016.64,265.28,3472.84,43543.8,200000
2026-01-20,20,89,south,France,developed,Team C,Diana,459,438,295,249,181,100,80,8,227,3,112,1075.16,46808.39,117.61,3834.62,42973.77,200000
2026-01-21,21,90,south,France,developed,Team A,Wendy,516,502,326,272,213,120,108,14,218,8,103,3651.5,45095.0,257.98,3172.88,41922.12,200000
2026-01-21,21,90,south,France,developed,Team A,Zack,458,439,322,248,190,102,87,12,234,7,112,3724.24,45275.81,197.42,3292.89,41982.92,200000
2026-01-21,21,90,south,France,developed,Team B,Aaron,402,382,236,181,136,102,90,10,156,3,66,1428.89,28464.0,41.06,2211.41,26252.59,200000
2026-01-21,21,90,south,France,developed,Team B,Bella,487,471,286,208,169,121,93,10,228,5,115,1677.23,51484.49,120.12,3769.54,47714.95,200000
2026-01-21,21,90,south,France,developed,Team C,Chris,501,485,339,292,245,178,147,8,232,5,113,2741.54,49758.18,75.58,3548.42,46209.76,200000
2026-01-21,21,90,south,France,developed,Team C,Diana,459,437,308,266,236,141,98,9,236,5,117,2959.79,49768.18,189.24,4023.86,45744.32,200000
2026-01-22,22,91,south,France,developed,Team A,Wendy,516,500,365,307,266,170,151,14,232,6,109,3040.48,48135.48,107.19,3280.07,44855.41,200000
2026-01-22,22,91,south,France,developed,Team A,Zack,458,439,315,278,194,118,71,13,247,8,120,4229.51,49505.32,330.55,3623.44,45881.88,200000
2026-01-22,22,91,south,France,developed,Team B,Aaron,402,380,259,229,166,89,78,6,162,2,68,1115.08,29579.08,29.53,2240.94,27338.14,200000
2026-01-22,22,91,south,France,developed,Team B,Bella,487,470,296,217,188,121,95,11,239,4,119,1256.03,52740.52,99.95,3869.49,48871.03,200000
2026-01-22,22,91,south,France,developed,Team C,Chris,501,484,296,251,190,118,88,11,243,7,120,2282.94,52041.12,167.64,3716.06,48325.06,200000
2026-01-22,22,91,south,France,developed,Team C,Diana,459,435,262,209,165,82,52,8,244,3,120,975.28,50743.46,91.81,4115.67,46627.79,200000
2026-01-23,23,92,south,France,developed,Team A,Wendy,516,499,355,313,253,177,112,14,246,8,117,3587.63,51723.11,226.32,3506.39,48216.72,200000
2026-01-23,23,92,south,France,developed,Team A,Zack,458,438,300,224,161,116,87,9,256,5,125,2089.66,51594.98,125.21,3748.65,47846.33,200000
2026-01-23,23,92,south,France,developed,Team B,Aaron,402,379,229,205,184,118,101,7,169,3,71,1259.19,30838.27,43.05,2283.99,28554.28,200000
2026-01-23,23,92,south,France,developed,Team B,Bella,487,469,337,259,196,146,115,8,247,5,124,1781.77,54522.29,211.83,4081.32,50440.97,200000
2026-01-23,23,92,south,France,developed,Team C,Chris,501,482,320,278,250,183,144,12,255,8,128,2356.86,54397.98,219.01,3935.07,50462.91,200000
2026-01-23,23,92,south,France,developed,Team C,Diana,459,435,281,245,180,119,107,11,255,6,126,3433.92,54177.38,314.49,4430.16,49747.22,200000
2026-01-24,24,93,south,France,developed,Team A,Wendy,516,498,304,243,184,102,70,8,254,5,122,1751.81,53474.92,189.9,3696.29,49778.63,200000
2026-01-24,24,93,south,France,developed,Team A,Zack,458,438,309,227,188,138,83,12,268,5,130,2126.37,53721.35,45.06,3793.71,49927.64,200000
2026-01-24,24,93,south,France,developed,Team B,Aaron,402,379,277,215,179,89,75,6,175,2,73,1015.68,31853.95,43.96,2327.95,29526.0,200000
2026-01-24,24,93,south,France,developed,Team B,Bella,487,468,309,270,196,143,120,8,255,3,127,1076.36,55598.65,51.96,4133.28,51465.37,200000
2026-01-24,24,93,south,France,developed,Team C,Chris,501,482,328,289,215,141,124,14,269,5,133,1641.18,56039.16,73.97,4009.04,52030.12,200000
2026-01-24,24,93,south,France,developed,Team C,Diana,459,433,304,220,168,109,90,8,263,4,130,2053.04,56230.42,113.77,4543.93,51686.49,200000
2026-01-25,25,94,south,France,developed,Team A,Wendy,516,498,350,301,268,194,126,11,265,7,129,3786.55,57261.47,389.07,4085.36,53176.11,200000
2026-01-25,25,94,south,France,developed,Team A,Zack,458,437,273,191,139,103,70,9,277,6,136,2008.81,55730.16,174.25,3967.96,51762.2,200000
2026-01-25,25,94,south,France,developed,Team B,Aaron,402,378,267,188,140,72,48,9,184,4,77,1482.57,33336.52,169.24,2497.19,30839.33,200000
2026-01-25,25,94,south,France,developed,Team B,Bella,487,467,289,228,186,128,115,10,265,6,133,2182.09,57780.74,162.47,4295.75,53484.99,200000
2026-01-25,25,94,south,France,developed,Team C,Chris,501,482,328,245,207,152,119,8,277,5,138,2333.95,58373.11,257.39,4266.43,54106.68,200000
2026-01-25,25,94,south,France,developed,Team C,Diana,459,433,322,287,258,141,87,13,276,5,135,2485.73,58716.15,216.37,4760.3,53955.85,200000
2026-01-26,26,95,south,France,developed,Team A,Wendy,516,498,341,259,207,117,75,11,276,7,136,3709.56,60971.03,83.38,4168.74,56802.29,200000
2026-01-26,26,95,south,France,developed,Team A,Zack,458,437,297,250,186,136,99,9,286,5,141,2649.56,58379.72,265.79,4233.75,54145.97,200000
2026-01-26,26,95,south,France,developed,Team B,Aaron,402,377,278,226,200,101,89,8,192,5,82,2960.35,36296.87,97.71,2594.9,33701.97,200000
2026-01-26,26,95,south,France,developed,Team B,Bella,487,467,334,236,169,106,81,13,278,4,137,2087.81,59868.55,65.66,4361.41,55507.14,200000
2026-01-26,26,95,south,France,developed,Team C,Chris,501,482,345,294,258,183,130,8,285,5,143,1683.46,60056.57,42.44,4308.87,55747.7,200000
2026-01-26,26,95,south,France,developed,Team C,Diana,459,431,287,200,179,100,80,14,290,8,143,2573.61,61289.76,229.23,4989.53,56300.23,200000
2026-01-27,27,96,south,France,developed,Team A,Wendy,516,497,350,294,250,178,113,10,286,4,140,1666.07,62637.1,76.77,4245.51,58391.59,200000
2026-01-27,27,96,south,France,developed,Team A,Zack,458,436,264,196,162,121,91,13,299,4,145,1128.14,59507.86,42.64,4276.39,55231.47,200000
2026-01-27,27,96,south,France,developed,Team B,Aaron,402,376,274,197,174,89,58,8,200,5,87,2616.3,38913.17,106.46,2701.36,36211.81,200000
2026-01-27,27,96,south,France,developed,Team B,Bella,487,467,300,250,215,123,99,13,291,6,143,3459.94,63328.49,321.31,4682.72,58645.77,200000
2026-01-27,27,96,south,France,developed,Team C,Chris,501,482,355,283,249,173,148,10,295,6,149,2282.15,62338.72,113.92,4422.79,57915.93,200000
2026-01-27,27,96,south,France,developed,Team C,Diana,459,431,298,229,196,103,82,9,299,6,149,2020.97,63310.73,44.59,5034.12,58276.61,200000
2026-01-28,28,97,south,France,developed,Team A,Wendy,516,497,305,270,217,157,127,13,299,7,147,3048.08,65685.18,295.2,4540.71,61144.47,200000
2026-01-28,28,97,south,France,developed,Team A,Zack,458,434,279,248,197,131,110,10,309,4,149,1363.75,60871.61,152.66,4429.05,56442.56,200000
2026-01-28,28,97,south,France,developed,Team B,Aaron,402,375,258,188,157,86,77,8,208,5,92,2642.06,41555.23,254.06,2955.42,38599.81,200000
2026-01-28,28,97,south,France,developed,Team B,Bella,487,467,338,265,203,132,99,13,304,6,149,2407.45,65735.94,255.52,4938.24,60797.7,200000
2026-01-28,28,97,south,France,developed,Team C,Chris,501,481,352,263,220,130,104,10,305,6,155,3325.88,65664.6,111.45,4534.24,61130.36,200000
2026-01-28,28,97,south,France,developed,Team C,Diana,459,430,308,275,192,140,98,11,310,7,156,2269.73,65580.46,158.1,5192.22,60388.24,200000
2026-01-29,29,98,south,France,developed,Team A,Wendy,516,497,352,256,215,154,100,9,308,4,151,1456.99,67142.17,142.08,4682.79,62459.38,200000
2026-01-29,29,98,south,France,developed,Team A,Zack,458,433,282,205,156,100,65,14,323,5,154,2444.4,63316.01,189.88,4618.93,58697.08,200000
2026-01-29,29,98,south,France,developed,Team B,Aaron,402,375,233,207,151,78,49,10,218,6,98,3036.11,44591.34,205.79,3161.21,41430.13,200000
2026-01-29,29,98,south,France,developed,Team B,Bella,487,466,284,232,181,110,96,14,318,6,155,2497.55,68233.49,201.18,5139.42,63094.07,200000
2026-01-29,29,98,south,France,developed,Team C,Chris,501,479,337,261,211,113,71,10,315,5,160,2709.03,68373.63,256.72,4790.96,63582.67,200000
2026-01-29,29,98,south,France,developed,Team C,Diana,459,428,268,212,183,134,98,14,324,6,162,2143.97,67724.43,94.67,5286.89,62437.54,200000
2026-01-30,30,99,south,France,developed,Team A,Wendy,516,496,301,264,201,129,108,8,316,4,155,2321.83,69464.0,130.36,4813.15,64650.85,200000
2026-01-30,30,99,south,France,developed,Team A,Zack,458,433,310,231,162,85,62,10,333,4,158,1710.21,65026.22,107.65,4726.58,60299.64,200000
2026-01-30,30,99,south,France,developed,Team B,Aaron,402,374,234,171,137,76,67,10,228,5,103,2326.08,46917.42,258.79,3420.0,43497.42,200000
2026-01-30,30,99,south,France,developed,Team B,Bella,487,465,308,251,222,138,86,10,328,4,159,1870.68,70104.17,92.28,5231.7,64872.47,200000
2026-01-30,30,99,south,France,developed,Team C,Chris,501,478,349,311,227,169,123,11,326,7,167,4124.3,72497.93,349.83,5140.79,67357.14,200000
2026-01-30,30,99,south,France,developed,Team C,Diana,459,427,268,213,185,125,79,11,335,5,167,1601.39,69325.82,147.89,5434.78,63891.04,200000
