report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-09,9,78,south,France,developed,Team A,Wendy,464,459,300,257,222,140,113,10,94,5,42,2874.09,16298.74,327.74,1357.98,14940.76,200000
2026-01-09,9,78,south,France,developed,Team A,Zack,469,463,343,272,227,119,99,10,98,4,42,2385.14,18899.56,238.7,1425.25,17474.31,200000
2026-01-09,9,78,south,France,developed,Team B,Aaron,473,465,322,251,198,145,97,11,105,5,50,1907.29,19967.89,220.77,1538.16,18429.73,200000
2026-01-09,9,78,south,France,developed,Team B,Bella,467,462,303,244,179,100,61,10,103,3,51,1121.78,21132.93,55.39,1222.89,19910.04,200000
2026-01-09,9,78,south,France,developed,Team C,Chris,513,506,348,313,238,156,137,11,98,5,50,2982.56,21037.01,162.09,1496.8,19540.21,200000
2026-01-09,9,78,south,France,developed,Team C,Diana,518,513,345,274,222,144,101,13,98,7,49,3854.5,22825.73,167.82,1194.32,21631.41,200000
2026-01-10,10,79,south,France,developed,Team A,Wendy,464,458,325,241,184,108,96,12,106,5,47,2868.51,19167.25,292.6,1650.58,17516.67,200000
2026-01-10,10,79,south,France,developed,Team A,Zack,469,461,322,289,252,181,123,11,109,7,49,2996.42,21895.98,180.71,1605.96,20290.02,200000
2026-01-10,10,79,south,France,developed,Team B,Aaron,473,465,333,240,201,145,103,9,114,6,56,1827.63,21795.52,55.5,1593.66,20201.86,200000
2026-01-10,10,79,south,France,developed,Team B,Bella,467,462,297,208,156,106,68,12,115,4,55,1437.17,22570.1,57.61,1280.5,21289.6,200000
2026-01-10,10,79,south,France,developed,Team C,Chris,513,505,352,301,259,169,111,11,109,6,56,2270.34,23307.35,95.0,1591.8,21715.55,200000
2026-01-10,10,79,south,France,developed,Team C,Diana,518,512,321,285,252,165,124,9,107,4,53,1467.48,24293.21,121.32,1315.64,22977.57,200000
2026-01-11,11,80,south,France,developed,Team A,Wendy,464,458,334,283,209,150,133,11,117,5,52,2661.62,21828.87,157.73,1808.31,20020.56,200000
2026-01-11,11,80,south,France,developed,Team A,Zack,469,460,304,223,188,121,89,12,121,7,56,4012.89,25908.87,383.78,1989.74,23919.13,200000
2026-01-11,11,80,south,France,developed,Team B,Aaron,473,464,326,264,187,117,101,13,127,6,62,3309.55,25105.07,362.18,1955.84,23149.23,200000
2026-01-11,11,80,south,France,developed,Team B,Bella,467,460,327,276,238,172,140,8,123,3,58,1617.26,24187.36,56.4,1336.9,22850.46,200000
2026-01-11,11,80,south,France,developed,Team C,Chris,513,505,351,245,202,112,97,8,117,5,61,2854.42,26161.77,80.19,1671.99,24489.78,200000
2026-01-11,11,80,south,France,developed,Team C,Diana,518,511,317,250,202,123,92,13,120,5,58,2871.45,27164.66,61.87,1377.51,25787.15,200000
2026-01-12,12,81,south,France,developed,Team A,Wendy,464,456,305,229,187,112,91,9,126,3,55,1419.74,23248.61,48.23,1856.54,21392.07,200000
2026-01-12,12,81,south,France,developed,Team A,Zack,469,459,284,251,203,117,91,14,135,6,62,2699.26,28608.13,74.45,2064.19,26543.94,200000
2026-01-12,12,81,south,France,developed,Team B,Aaron,473,462,324,269,206,118,82,9,136,5,67,2185.75,27290.82,88.13,2043.97,25246.85,200000
2026-01-12,12,81,south,France,developed,Team B,Bella,467,459,295,260,216,128,113,14,137,6,64,2186.7,26374.06,219.4,1556.3,24817.76,200000
2026-01-12,12,81,south,France,developed,Team C,Chris,513,505,370,286,208,135,83,9,126,5,66,2693.42,28855.19,194.09,1866.08,26989.11,200000
2026-01-12,12,81,south,France,developed,Team C,Diana,518,509,330,281,252,146,127,13,133,4,62,1916.74,29081.4,120.4,1497.91,27583.49,200000
2026-01-13,13,82,south,France,developed,Team A,Wendy,464,456,281,208,156,101,69,13,139,5,60,2680.9,25929.51,103.12,1959.66,23969.85,200000
2026-01-13,13,82,south,France,developed,Team A,Zack,469,459,341,278,228,147,92,8,143,5,67,2347.8,30955.93,123.5,2187.69,28768.24,200000
2026-01-13,13,82,south,France,developed,Team B,Aaron,473,462,293,221,169,98,64,13,149,4,71,1745.83,29036.65,162.77,2206.74,26829.91,200000
2026-01-13,13,82,south,France,developed,Team B,Bella,467,459,336,251,186,135,107,13,150,4,68,1953.03,28327.09,130.46,1686.76,26640.33,200000
2026-01-13,13,82,south,France,developed,Team C,Chris,513,504,345,310,279,189,121,13,139,4,70,1809.08,30664.27,144.24,2010.32,28653.95,200000
2026-01-13,13,82,south,France,developed,Team C,Diana,518,507,362,318,266,141,119,14,147,8,70,3970.99,33052.39,184.79,1682.7,31369.69,200000
2026-01-14,14,83,south,France,developed,Team A,Wendy,464,456,319,249,220,156,95,10,149,3,63,1080.54,27010.05,91.25,2050.91,24959.14,200000
2026-01-14,14,83,south,France,developed,Team A,Zack,469,458,289,225,173,92,76,11,154,5,72,2956.81,33912.74,199.03,2386.72,31526.02,200000
2026-01-14,14,83,south,France,developed,Team B,Aaron,473,462,333,234,187,124,108,10,159,6,77,2750.32,31786.97,231.24,2437.98,29348.99,200000
2026-01-14,14,83,south,France,developed,Team B,Bella,467,458,315,249,175,124,95,11,161,4,72,1414.65,29741.74,89.79,1776.55,27965.19,200000
2026-01-14,14,83,south,France,developed,Team C,Chris,513,503,346,298,266,145,117,11,150,6,76,2503.0,33167.27,261.37,2271.69,30895.58,200000
2026-01-14,14,83,south,France,developed,Team C,Diana,518,507,323,234,174,91,72,12,159,5,75,2281.8,35334.19,102.82,1785.52,33548.67,200000
2026-01-15,15,84,south,France,developed,Team A,Wendy,464,456,340,244,200,136,93,11,160,5,68,1548.76,28558.81,67.4,2118.31,26440.5,200000
2026-01-15,15,84,south,France,developed,Team A,Zack,469,458,317,240,179,108,83,9,163,5,77,1701.18,35613.92,120.8,2507.52,33106.4,200000
2026-01-15,15,84,south,France,developed,Team B,Aaron,473,462,345,259,212,113,73,14,173,6,83,3534.48,35321.45,206.32,2644.3,32677.15,200000
2026-01-15,15,84,south,France,developed,Team B,Bella,467,458,300,249,193,126,109,9,170,3,75,1716.32,31458.06,57.0,1833.55,29624.51,200000
2026-01-15,15,84,south,France,developed,Team C,Chris,513,502,330,259,183,137,121,12,162,5,81,2220.93,35388.2,222.54,2494.23,32893.97,200000
2026-01-15,15,84,south,France,developed,Team C,Diana,518,506,337,290,242,124,93,11,170,6,81,3531.88,38866.07,143.48,1929.0,36937.07,200000
2026-01-16,16,85,south,France,developed,Team A,Wendy,464,455,308,251,175,115,84,9,169,4,72,2058.11,30616.92,225.33,2343.64,28273.28,200000
2026-01-16,16,85,south,France,developed,Team A,Zack,469,456,311,227,176,103,89,12,175,6,83,2777.97,38391.89,128.53,2636.05,35755.84,200000
2026-01-16,16,85,south,France,developed,Team B,Aaron,473,462,293,249,203,126,95,10,183,4,87,1778.27,37099.72,40.35,2684.65,34415.07,200000
2026-01-16,16,85,south,France,developed,Team B,Bella,467,456,320,262,234,154,106,12,182,8,83,4258.17,35716.23,507.21,2340.76,33375.47,200000
2026-01-16,16,85,south,France,developed,Team C,Chris,513,501,363,324,242,168,128,9,171,3,84,1791.37,37179.57,205.96,2700.19,34479.38,200000
2026-01-16,16,85,south,France,developed,Team C,Diana,518,505,339,254,201,123,101,14,184,5,86,2447.06,41313.13,191.65,2120.65,39192.48,200000
2026-01-17,17,86,south,France,developed,Team A,Wendy,464,454,326,231,196,98,65,10,179,4,76,1355.62,31972.54,117.83,2461.47,29511.07,200000
2026-01-17,17,86,south,France,developed,Team A,Zack,469,455,273,240,189,131,106,14,189,5,88,2610.91,41002.8,154.08,2790.13,38212.67,200000
2026-01-17,17,86,south,France,developed,Team B,Aaron,473,460,314,252,223,124,108,9,192,3,90,903.51,38003.23,76.83,2761.48,35241.75,200000
2026-01-17,17,86,south,France,developed,Team B,Bella,467,454,302,222,175,106,84,13,195,6,89,1792.73,37508.96,185.35,2526.11,34982.85,200000
2026-01-17,17,86,south,France,developed,Team C,Chris,513,499,344,297,221,155,127,11,182,6,90,2484.65,39664.22,268.95,2969.14,36695.08,200000
2026-01-17,17,86,south,France,developed,Team C,Diana,518,505,353,317,224,124,98,9,193,3,89,1085.92,42399.05,45.82,2166.47,40232.58,200000
2026-01-18,18,87,south,France,developed,Team A,Wendy,464,454,292,230,161,90,65,14,193,9,85,4079.15,36051.69,385.84,2847.31,33204.38,200000
2026-01-18,18,87,south,France,developed,Team A,Zack,469,454,326,280,242,136,97,13,202,8,96,3709.84,44712.64,204.58,2994.71,41717.93,200000
2026-01-18,18,87,south,France,developed,Team B,Aaron,473,458,316,248,179,109,68,14,206,7,97,3759.95,41763.18,306.01,3067.49,38695.69,200000
2026-01-18,18,87,south,France,developed,Team B,Bella,467,454,275,211,184,97,76,14,209,6,95,1796.74,39305.7,136.56,2662.67,36643.03,200000
2026-01-18,18,87,south,France,developed,Team C,Chris,513,498,350,287,254,163,143,13,195,8,98,3474.29,43138.51,191.4,3160.54,39977.97,200000
2026-01-18,18,87,south,France,developed,Team C,Diana,518,504,303,239,205,129,112,8,201,5,94,2284.66,44683.71,128.26,2294.73,42388.98,200000
2026-01-19,19,88,south,France,developed,Team A,Wendy,464,453,313,234,176,93,80,13,206,4,89,2133.77,38185.46,48.53,2895.84,35289.62,200000
2026-01-19,19,88,south,France,developed,Team A,Zack,469,452,321,257,231,150,118,8,210,5,101,2088.33,46800.97,141.99,3136.7,43664.27,200000
2026-01-19,19,88,south,France,developed,Team B,Aaron,473,458,314,272,243,148,125,9,215,4,101,2010.33,43773.51,148.19,3215.68,40557.83,200000
2026-01-19,19,88,south,France,developed,Team B,Bella,467,453,335,268,210,131,95,10,219,3,98,1548.92,40854.62,57.03,2719.7,38134.92,200000
2026-01-19,19,88,south,France,developed,Team C,Chris,513,498,323,281,234,166,149,8,203,4,102,1355.43,44493.94,149.59,3310.13,41183.81,200000
2026-01-19,19,88,south,France,developed,Team C,Diana,518,502,359,254,201,139,118,9,210,4,98,1671.98,46355.69,171.0,2465.73,43889.96,200000
2026-01-20,20,89,south,France,developed,Team A,Wendy,464,451,277,223,171,115,100,14,220,9,98,4451.5,42636.96,142.45,3038.29,39598.67,200000
2026-01-20,20,89,south,France,developed,Team A,Zack,469,452,336,271,212,113,95,11,221,7,108,2282.05,49083.02,244.06,3380.76,45702.26,200000
2026-01-20,20,89,south,France,developed,Team B,Aaron,473,457,274,229,195,127,99,8,223,3,104,1112.39,44885.9,45.91,3261.59,41624.31,200000
2026-01-20,20,89,south,France,developed,Team B,Bella,467,451,288,203,167,122,75,9,228,3,101,903.95,41758.57,76.39,2796.09,38962.48,200000
2026-01-20,20,89,south,France,developed,Team C,Chris,513,498,341,283,252,160,144,11,214,7,109,3460.97,47954.91,324.81,3634.94,44319.97,200000
2026-01-20,20,89,south,France,developed,Team C,Diana,518,501,306,233,193,111,77,14,224,6,104,1929.1,48284.79,92.24,2557.97,45726.82,200000
2026-01-21,21,90,south,France,developed,Team A,Wendy,464,449,322,258,226,137,119,14,234,9,107,2963.24,45600.2,283.71,3322.0,42278.2,200000
2026-01-21,21,90,south,France,developed,Team A,Zack,469,452,279,200,150,76,64,11,232,5,113,2655.49,51738.51,251.51,3632.27,48106.24,200000
2026-01-21,21,90,south,France,developed,Team B,Aaron,473,457,327,242,188,136,84,13,236,7,111,3214.39,48100.29,273.36,3534.95,44565.34,200000
2026-01-21,21,90,south,France,developed,Team B,Bella,467,450,286,216,194,118,82,14,242,7,108,2174.19,43932.76,161.77,2957.86,40974.9,200000
2026-01-21,21,90,south,France,developed,Team C,Chris,513,496,322,226,200,124,76,10,224,5,114,2111.46,50066.37,162.78,3797.72,46268.65,200000
2026-01-21,21,90,south,France,developed,Team C,Diana,518,500,348,306,248,143,125,9,233,4,108,1823.89,50108.68,179.35,2737.32,47371.36,200000
2026-01-22,22,91,south,France,developed,Team A,Wendy,464,448,304,253,221,150,124,12,246,8,115,3465.22,49065.42,326.82,3648.82,45416.6,200000
2026-01-22,22,91,south,France,developed,Team A,Zack,469,451,271,232,173,94,82,14,246,6,119,2008.34,53746.85,149.72,3781.99,49964.86,200000
2026-01-22,22,91,south,France,developed,Team B,Aaron,473,456,339,257,185,124,77,9,245,4,115,1172.47,49272.76,43.46,3578.41,45694.35,200000
2026-01-22,22,91,south,France,developed,Team B,Bella,467,448,297,253,226,156,101,12,254,4,112,1419.07,45351.83,138.12,3095.98,42255.85,200000
2026-01-22,22,91,south,France,developed,Team C,Chris,513,496,372,279,207,113,97,11,235,4,118,1766.05,51832.42,102.58,3900.3,47932.12,200000
2026-01-22,22,91,south,France,developed,Team C,Diana,518,499,314,225,180,128,81,8,241,4,112,2332.09,52440.77,151.9,2889.22,49551.55,200000
2026-01-23,23,92,south,France,developed,Team A,Wendy,464,447,285,222,164,112,83,8,254,3,118,1125.15,50190.57,97.91,3746.73,46443.84,200000
2026-01-23,23,92,south,France,developed,Team A,Zack,469,449,269,200,150,101,90,12,258,8,127,4000.31,57747.16,131.09,3913.08,53834.08,200000
2026-01-23,23,92,south,France,developed,Team B,Aaron,473,456,317,246,208,156,117,9,254,5,120,2356.63,51629.39,248.96,3827.37,47802.02,200000
2026-01-23,23,92,south,France,developed,Team B,Bella,467,448,292,245,215,152,114,13,267,8,120,4718.21,50070.04,208.13,3304.11,46765.93,200000
2026-01-23,23,92,south,France,developed,Team C,Chris,513,496,359,303,225,132,117,14,249,8,126,3761.41,55593.83,302.67,4202.97,51390.86,200000
2026-01-23,23,92,south,France,developed,Team C,Diana,518,498,357,292,226,124,107,14,255,7,119,3872.48,56313.25,439.13,3328.35,52984.9,200000
2026-01-24,24,93,south,France,developed,Team A,Wendy,464,445,290,216,188,111,82,9,263,3,121,1324.34,51514.91,48.83,3795.56,47719.35,200000
2026-01-24,24,93,south,France,developed,Team A,Zack,469,448,299,268,232,137,118,9,267,5,132,1819.6,59566.76,37.03,3950.11,55616.65,200000
2026-01-24,24,93,south,France,developed,Team B,Aaron,473,456,302,269,220,118,76,14,268,9,129,2847.27,54476.66,329.3,4156.67,50319.99,200000
2026-01-24,24,93,south,France,developed,Team B,Bella,467,448,301,236,175,100,63,11,278,4,124,1235.4,51305.44,85.29,3389.4,47916.04,200000
2026-01-24,24,93,south,France,developed,Team C,Chris,513,494,334,281,249,170,119,9,258,3,129,1517.41,57111.24,85.93,4288.9,52822.34,200000
2026-01-24,24,93,south,France,developed,Team C,Diana,518,497,337,283,211,135,104,13,268,5,124,1545.58,57858.83,68.35,3396.7,54462.13,200000
2026-01-25,25,94,south,France,developed,Team A,Wendy,464,445,277,249,206,116,80,14,277,6,127,2318.14,53833.05,205.12,4000.68,49832.37,200000
2026-01-25,25,94,south,France,developed,Team A,Zack,469,448,292,247,174,88,70,9,276,3,135,1500.01,61066.77,111.82,4061.93,57004.84,200000
2026-01-25,25,94,south,France,developed,Team B,Aaron,473,456,319,280,231,173,151,13,281,5,134,1969.59,56446.25,48.21,4204.88,52241.37,200000
2026-01-25,25,94,south,France,developed,Team B,Bella,467,446,303,212,181,132,117,8,286,3,127,971.42,52276.86,41.68,3431.08,48845.78,200000
2026-01-25,25,94,south,France,developed,Team C,Chris,513,493,363,299,209,150,103,10,268,3,132,1606.25,58717.49,38.3,4327.2,54390.29,200000
2026-01-25,25,94,south,France,developed,Team C,Diana,518,497,325,274,240,131,117,9,277,4,128,1807.78,59666.61,44.25,3440.95,56225.66,200000
2026-01-26,26,95,south,France,developed,Team A,Wendy,464,444,317,272,228,158,105,13,290,4,131,2164.39,55997.44,51.76,4052.44,51945.0,200000
2026-01-26,26,95,south,France,developed,Team A,Zack,469,446,327,279,205,147,95,14,290,5,140,1468.42,62535.19,165.81,4227.74,58307.45,200000
2026-01-26,26,95,south,France,developed,Team B,Aaron,473,454,297,208,163,106,65,9,290,6,140,3536.84,59983.09,205.75,4410.63,55572.46,200000
2026-01-26,26,95,south,France,developed,Team B,Bella,467,445,309,260,185,111,98,13,299,4,131,1945.6,54222.46,41.32,3472.4,50750.06,200000
2026-01-26,26,95,south,France,developed,Team C,Chris,513,492,331,234,194,119,97,13,281,7,139,3972.16,62689.65,233.72,4560.92,58128.73,200000
2026-01-26,26,95,south,France,developed,Team C,Diana,518,497,353,258,216,119,99,13,290,6,134,3091.59,62758.2,303.87,3744.82,59013.38,200000
2026-01-27,27,96,south,France,developed,Team A,Wendy,464,444,323,245,206,118,75,9,299,4,135,1531.21,57528.65,67.86,4120.3,53408.35,200000
2026-01-27,27,96,south,France,developed,Team A,Zack,469,445,274,201,152,114,91,10,300,4,144,1416.73,63951.92,93.77,4321.51,59630.41,200000
2026-01-27,27,96,south,France,developed,Team B,Aaron,473,454,292,255,220,127,81,13,303,4,144,1841.94,61825.03,219.14,4629.77,57195.26,200000
2026-01-27,27,96,south,France,developed,Team B,Bella,467,444,290,230,188,103,74,8,307,5,136,2115.88,56338.34,231.84,3704.24,52634.1,200000
2026-01-27,27,96,south,France,developed,Team C,Chris,513,492,349,269,241,147,104,10,291,5,144,2549.31,65238.96,168.47,4729.39,60509.57,200000
2026-01-27,27,96,south,France,developed,Team C,Diana,518,495,326,229,173,104,62,14,304,9,143,5327.6,68085.8,594.3,4339.12,63746.68,200000
2026-01-28,28,97,south,France,developed,Team A,Wendy,464,442,313,256,188,135,81,13,312,8,143,2846.2,60374.85,159.93,4280.23,56094.62,200000
2026-01-28,28,97,south,France,developed,Team A,Zack,469,445,295,236,187,100,76,9,309,3,147,1735.38,65687.3,40.14,4361.65,61325.65,200000
2026-01-28,28,97,south,France,developed,Team B,Aaron,473,453,302,249,200,126,109,9,312,3,147,1516.25,63341.28,121.76,4751.53,58589.75,200000
2026-01-28,28,97,south,France,developed,Team B,Bella,467,443,303,228,171,89,71,8,315,5,141,2032.41,58370.75,63.75,3767.99,54602.76,200000
2026-01-28,28,97,south,France,developed,Team C,Chris,513,492,339,305,253,182,113,12,303,4,148,2252.91,67491.87,260.36,4989.75,62502.12,200000
2026-01-28,28,97,south,France,developed,Team C,Diana,518,495,355,312,279,148,95,11,315,6,149,2755.07,70840.87,257.48,4596.6,66244.27,200000
2026-01-29,29,98,south,France,developed,Team A,Wendy,464,441,272,224,165,103,92,11,323,6,149,3583.33,63958.18,207.99,4488.22,59469.96,200000
2026-01-29,29,98,south,France,developed,Team A,Zack,469,443,300,250,184,99,78,13,322,6,153,2401.8,68089.1,270.62,4632.27,63456.83,200000
2026-01-29,29,98,south,France,developed,Team B,Aaron,473,452,281,247,187,117,72,13,325,4,151,1363.73,64705.01,140.67,4892.2,59812.81,200000
2026-01-29,29,98,south,France,developed,Team B,Bella,467,442,288,238,210,146,111,13,328,8,149,3935.35,62306.1,310.24,4078.23,58227.87,200000
2026-01-29,29,98,south,France,developed,Team C,Chris,513,492,325,261,212,128,93,8,311,5,153,2994.78,70486.65,220.66,5210.41,65276.24,200000
2026-01-29,29,98,south,France,developed,Team C,Diana,518,494,355,266,191,107,92,9,324,5,154,2142.91,72983.78,232.03,4828.63,68155.15,200000
2026-01-30,30,99,south,France,developed,Team A,Wendy,464,440,295,242,203,120,78,10,333,5,154,1992.52,65950.7,75.43,4563.65,61387.05,200000
2026-01-30,30,99,south,France,developed,Team A,Zack,469,443,314,233,181,111,69,12,334,6,159,3452.26,71541.36,228.71,4860.98,66680.38,200000
2026-01-30,30,99,south,France,developed,Team B,Aaron,473,452,311,270,213,149,102,14,339,5,156,1948.04,66653.05,107.68,4999.88,61653.17,200000
2026-01-30,30,99,south,France,developed,Team B,Bella,467,440,295,244,195,136,102,10,338,3,152,964.71,63270.81,104.52,4182.75,59088.06,200000
2026-01-30,30,99,south,France,developed,Team C,Chris,513,491,339,271,189,127,78,9,320,4,157,1798.81,72285.46,122.32,5332.73,66952.73,200000
2026-01-30,30,99,south,France,developed,Team C,Diana,518,494,330,272,236,150,129,8,332,3,157,1244.26,74228.04,138.88,4967.51,69260.53,200000
