report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-09,9,78,south,France,developed,Team C,Zack,633,620,372,275,220,152,135,16,146,12,86,1664.77,13246.83,134.24,1072.4,12174.43,88000
2026-01-10,10,79,south,France,developed,Team A,Sophia,656,647,451,326,242,180,123,14,161,9,85,1217.21,11923.01,127.17,996.48,10926.53,88000
2026-01-10,10,79,south,France,developed,Team A,Tom,647,640,439,308,243,175,118,18,187,7,93,1758.41,17289.62,200.53,1351.12,15938.5,88000
2026-01-10,10,79,south,France,developed,Team B,Uma,648,639,432,378,298,164,127,18,173,9,83,2427.21,17673.58,220.66,1666.09,16007.49,88000
2026-01-10,10,79,south,France,developed,Team B,Victor,548,540,403,361,271,162,143,20,160,6,70,1122.73,15157.46,50.95,795.86,14361.6,88000
2026-01-10,10,79,south,France,developed,Team C,Wendy,643,631,405,301,235,117,89,15,177,11,96,758.71,16229.13,32.89,1250.06,14979.07,88000
2026-01-10,10,79,south,France,developed,Team C,Zack,633,620,387,327,279,153,112,16,162,6,92,1036.0,14282.83,43.12,1115.52,13167.31,88000
2026-01-11,11,80,south,France,developed,Team A,Sophia,656,647,408,347,310,193,133,19,180,11,96,2343.02,14266.03,51.02,1047.5,13218.53,88000
2026-01-11,11,80,south,France,developed,Team A,Tom,647,639,442,392,348,211,126,16,203,6,99,1352.46,18642.08,135.7,1486.82,17155.26,88000
2026-01-11,11,80,south,France,developed,Team B,Uma,648,638,465,395,285,192,128,22,195,8,91,1632.39,19305.97,194.38,1860.47,17445.5,88000
2026-01-11,11,80,south,France,developed,Team B,Victor,548,539,386,283,254,185,119,16,176,7,77,459.15,15616.61,33.95,829.81,14786.8,88000
2026-01-11,11,80,south,France,developed,Team C,Wendy,643,631,404,303,265,178,136,14,191,12,108,1483.36,17712.49,110.42,1360.48,16352.01,88000
2026-01-11,11,80,south,France,developed,Team C,Zack,633,620,455,409,300,182,162,13,175,12,104,3408.21,17691.04,106.27,1221.79,16469.25,88000
2026-01-12,12,81,south,France,developed,Team A,Sophia,656,646,390,290,243,128,101,20,200,12,108,3405.37,17671.4,371.19,1418.69,16252.71,88000
2026-01-12,12,81,south,France,developed,Team A,Tom,647,638,453,353,304,182,151,12,215,11,110,2640.63,21282.71,100.49,1587.31,19695.4,88000
2026-01-12,12,81,south,France,developed,Team B,Uma,648,636,427,378,287,149,118,12,207,8,99,664.18,19970.15,65.76,1926.23,18043.92,88000
2026-01-12,12,81,south,France,developed,Team B,Victor,548,537,331,294,220,164,140,18,194,5,82,1049.57,16666.18,120.08,949.89,15716.29,88000
2026-01-12,12,81,south,France,developed,Team C,Wendy,643,631,415,331,258,181,150,17,208,10,118,976.3,18688.79,41.99,1402.47,17286.32,88000
2026-01-12,12,81,south,France,developed,Team C,Zack,633,620,428,311,262,140,92,16,191,6,110,1105.4,18796.44,61.32,1283.11,17513.33,88000
2026-01-13,13,82,south,France,developed,Team A,Sophia,656,645,438,352,300,176,153,16,216,12,120,1918.41,19589.81,166.82,1585.51,18004.3,88000
2026-01-13,13,82,south,France,developed,Team A,Tom,647,637,404,293,223,119,84,16,231,6,116,795.24,22077.95,53.6,1640.91,20437.04,88000
2026-01-13,13,82,south,France,developed,Team B,Uma,648,635,451,391,319,175,106,16,223,7,106,2086.13,22056.28,71.76,1997.99,20058.29,88000
2026-01-13,13,82,south,France,developed,Team B,Victor,548,537,341,290,235,169,132,14,208,8,90,979.42,17645.6,22.68,972.57,16673.03,88000
2026-01-13,13,82,south,France,developed,Team C,Wendy,643,631,435,309,273,181,139,12,220,11,129,3064.86,21753.65,93.27,1495.74,20257.91,88000
2026-01-13,13,82,south,France,developed,Team C,Zack,633,620,437,316,223,125,86,13,204,8,118,599.68,19396.12,13.08,1296.19,18099.93,88000
2026-01-14,14,83,south,France,developed,Team A,Sophia,656,643,445,374,336,232,155,19,235,11,131,2802.97,22392.78,231.25,1816.76,20576.02,88000
2026-01-14,14,83,south,France,developed,Team A,Tom,647,636,434,351,288,145,92,19,250,6,122,377.85,22455.8,11.17,1652.08,20803.72,88000
2026-01-14,14,83,south,France,developed,Team B,Uma,648,635,389,324,271,144,124,13,236,8,114,1156.5,23212.78,28.1,2026.09,21186.69,88000
2026-01-14,14,83,south,France,developed,Team B,Victor,548,537,388,308,217,142,92,19,227,9,99,2310.46,19956.06,168.66,1141.23,18814.83,88000
2026-01-14,14,83,south,France,developed,Team C,Wendy,643,630,461,361,287,182,120,16,236,9,138,840.95,22594.6,62.63,1558.37,21036.23,88000
2026-01-14,14,83,south,France,developed,Team C,Zack,633,619,405,324,281,166,142,14,218,12,130,2889.07,22285.19,88.46,1384.65,20900.54,88000
2026-01-15,15,84,south,France,developed,Team A,Sophia,656,643,391,292,255,143,126,19,254,9,140,1390.28,23783.06,96.77,1913.53,21869.53,88000
2026-01-15,15,84,south,France,developed,Team A,Tom,647,634,388,344,256,171,136,19,269,11,133,3043.24,25499.04,167.12,1819.2,23679.84,88000
2026-01-15,15,84,south,France,developed,Team B,Uma,648,634,395,293,258,148,111,12,248,12,126,2289.89,25502.67,215.04,2241.13,23261.54,88000
2026-01-15,15,84,south,France,developed,Team B,Victor,548,535,353,275,226,127,109,13,240,6,105,423.72,20379.78,48.85,1190.08,19189.7,88000
2026-01-15,15,84,south,France,developed,Team C,Wendy,643,629,389,277,248,159,140,16,252,12,150,1384.86,23979.46,142.05,1700.42,22279.04,88000
2026-01-15,15,84,south,France,developed,Team C,Zack,633,619,409,335,297,152,135,22,240,7,137,1246.58,23531.77,109.2,1493.85,22037.92,88000
2026-01-16,16,85,south,France,developed,Team A,Sophia,656,641,414,316,270,181,131,15,269,6,146,593.81,24376.87,54.88,1968.41,22408.46,88000
2026-01-16,16,85,south,France,developed,Team A,Tom,647,632,410,292,262,151,128,12,281,12,145,3293.18,28792.22,321.3,2140.5,26651.72,88000
2026-01-16,16,85,south,France,developed,Team B,Uma,648,632,395,281,219,162,113,20,268,11,137,2910.33,28413.0,185.72,2426.85,25986.15,88000
2026-01-16,16,85,south,France,developed,Team B,Victor,548,535,321,253,179,129,101,18,258,7,112,904.67,21284.45,91.14,1281.22,20003.23,88000
2026-01-16,16,85,south,France,developed,Team C,Wendy,643,627,385,330,249,169,108,14,266,12,162,843.43,24822.89,70.96,1771.38,23051.51,88000
2026-01-16,16,85,south,France,developed,Team C,Zack,633,618,410,295,217,122,104,12,252,9,146,1813.41,25345.18,73.98,1567.83,23777.35,88000
2026-01-17,17,86,south,France,developed,Team A,Sophia,656,639,419,296,219,151,124,21,290,10,156,1884.38,26261.25,115.46,2083.87,24177.38,88000
2026-01-17,17,86,south,France,developed,Team A,Tom,647,631,467,410,351,188,147,20,301,6,151,1764.41,30556.63,103.43,2243.93,28312.7,88000
2026-01-17,17,86,south,France,developed,Team B,Uma,648,630,446,357,263,153,107,22,290,9,146,905.81,29318.81,108.33,2535.18,26783.63,88000
2026-01-17,17,86,south,France,developed,Team B,Victor,548,535,331,278,217,132,104,10,268,9,121,623.18,21907.63,15.11,1296.33,20611.3,88000
2026-01-17,17,86,south,France,developed,Team C,Wendy,643,625,397,295,231,161,134,14,280,6,168,1283.32,26106.21,94.5,1865.88,24240.33,88000
2026-01-17,17,86,south,France,developed,Team C,Zack,633,617,419,325,263,154,110,17,269,11,157,2236.92,27582.1,255.64,1823.47,25758.63,88000
2026-01-18,18,87,south,France,developed,Team A,Sophia,656,638,470,408,339,250,159,21,311,11,167,1329.16,27590.41,51.44,2135.31,25455.1,88000
2026-01-18,18,87,south,France,developed,Team A,Tom,647,631,417,296,209,123,87,16,317,11,162,1963.47,32520.1,117.12,2361.05,30159.05,88000
2026-01-18,18,87,south,France,developed,Team B,Uma,648,629,443,340,284,148,117,20,310,12,158,1606.11,30924.92,137.22,2672.4,28252.52,88000
2026-01-18,18,87,south,France,developed,Team B,Victor,548,535,394,284,209,119,71,18,286,6,127,1776.3,23683.93,58.93,1355.26,22328.67,88000
2026-01-18,18,87,south,France,developed,Team C,Wendy,643,625,434,363,321,175,109,13,293,6,174,1216.66,27322.87,30.99,1896.87,25426.0,88000
2026-01-18,18,87,south,France,developed,Team C,Zack,633,616,455,328,288,183,148,19,288,10,167,1299.84,28881.94,105.74,1929.21,26952.73,88000
2026-01-19,19,88,south,France,developed,Team A,Sophia,656,637,404,356,277,170,108,13,324,10,177,1141.75,28732.16,47.35,2182.66,26549.5,88000
2026-01-19,19,88,south,France,developed,Team A,Tom,647,631,467,329,233,146,113,22,339,12,174,2807.27,35327.37,240.4,2601.45,32725.92,88000
2026-01-19,19,88,south,France,developed,Team B,Uma,648,628,423,377,335,231,186,17,327,8,166,2185.68,33110.6,118.15,2790.55,30320.05,88000
2026-01-19,19,88,south,France,developed,Team B,Victor,548,533,337,290,240,146,123,11,297,8,135,2342.76,26026.69,110.63,1465.89,24560.8,88000
2026-01-19,19,88,south,France,developed,Team C,Wendy,643,623,418,329,234,134,99,18,311,10,184,2940.11,30262.98,293.7,2190.57,28072.41,88000
2026-01-19,19,88,south,France,developed,Team C,Zack,633,614,454,383,326,244,171,13,301,6,173,1311.38,30193.32,104.72,2033.93,28159.39,88000
2026-01-20,20,89,south,France,developed,Team A,Sophia,656,636,387,314,264,188,153,22,346,10,187,1800.79,30532.95,205.47,2388.13,28144.82,88000
2026-01-20,20,89,south,France,developed,Team A,Tom,647,631,388,334,268,181,144,20,359,9,183,2584.64,37912.01,274.73,2876.18,35035.83,88000
2026-01-20,20,89,south,France,developed,Team B,Uma,648,626,460,345,253,168,127,22,349,12,178,2621.93,35732.53,232.81,3023.36,32709.17,88000
2026-01-20,20,89,south,France,developed,Team B,Victor,548,532,332,293,217,143,128,12,309,9,144,2478.06,28504.75,118.02,1583.91,26920.84,88000
2026-01-20,20,89,south,France,developed,Team C,Wendy,643,621,432,330,241,160,140,12,323,12,196,1560.21,31823.19,160.04,2350.61,29472.58,88000
2026-01-20,20,89,south,France,developed,Team C,Zack,633,612,434,384,313,215,129,21,322,7,180,1937.76,32131.08,73.22,2107.15,30023.93,88000
2026-01-21,21,90,south,France,developed,Team A,Sophia,656,636,381,293,260,176,108,13,359,11,198,1520.79,32053.74,56.49,2444.62,29609.12,88000
2026-01-21,21,90,south,France,developed,Team A,Tom,647,631,382,284,244,127,112,12,371,11,194,2824.9,40736.91,159.42,3035.6,37701.31,88000
2026-01-21,21,90,south,France,developed,Team B,Uma,648,626,448,353,289,175,156,14,363,6,184,1161.54,36894.07,122.7,3146.06,33748.01,88000
2026-01-21,21,90,south,France,developed,Team B,Victor,548,531,386,342,276,154,116,19,328,6,150,318.74,28823.49,26.45,1610.36,27213.13,88000
2026-01-21,21,90,south,France,developed,Team C,Wendy,643,620,442,382,291,161,119,21,344,12,208,630.24,32453.43,52.99,2403.6,30049.83,88000
2026-01-21,21,90,south,France,developed,Team C,Zack,633,611,394,302,271,182,109,14,336,10,190,1813.57,33944.65,208.6,2315.75,31628.9,88000
2026-01-22,22,91,south,France,developed,Team A,Sophia,656,635,428,301,226,123,77,13,372,9,207,2142.06,34195.8,94.41,2539.03,31656.77,88000
2026-01-22,22,91,south,France,developed,Team A,Tom,647,629,435,321,257,162,103,19,390,12,206,969.84,41706.75,82.45,3118.05,38588.7,88000
2026-01-22,22,91,south,France,developed,Team B,Uma,648,624,468,386,329,212,188,21,384,6,190,677.89,37571.96,22.3,3168.36,34403.6,88000
2026-01-22,22,91,south,France,developed,Team B,Victor,548,531,359,318,248,182,117,19,347,9,159,1292.8,30116.29,106.07,1716.43,28399.86,88000
2026-01-22,22,91,south,France,developed,Team C,Wendy,643,620,451,378,295,151,102,13,357,8,216,1922.54,34375.97,58.41,2462.01,31913.96,88000
2026-01-22,22,91,south,France,developed,Team C,Zack,633,610,376,331,269,167,145,22,358,11,201,2641.4,36586.05,181.58,2497.33,34088.72,88000
2026-01-23,23,92,south,France,developed,Team A,Sophia,656,634,475,415,292,185,124,14,386,11,218,1067.79,35263.59,117.81,2656.84,32606.75,88000
2026-01-23,23,92,south,France,developed,Team A,Tom,647,629,466,399,322,233,199,13,403,9,215,2478.72,44185.47,74.81,3192.86,40992.61,88000
2026-01-23,23,92,south,France,developed,Team B,Uma,648,624,387,287,223,119,84,14,398,8,198,2149.52,39721.48,136.72,3305.08,36416.4,88000
2026-01-23,23,92,south,France,developed,Team B,Victor,548,529,390,293,206,144,94,15,362,7,166,1545.31,31661.6,140.26,1856.69,29804.91,88000
2026-01-23,23,92,south,France,developed,Team C,Wendy,643,618,388,287,215,134,95,22,379,9,225,1891.5,36267.47,101.33,2563.34,33704.13,88000
2026-01-23,23,92,south,France,developed,Team C,Zack,633,609,454,379,317,186,166,15,373,10,211,2735.64,39321.69,80.05,2577.38,36744.31,88000
2026-01-24,24,93,south,France,developed,Team A,Sophia,656,633,402,351,299,207,171,19,405,10,228,2287.32,37550.91,78.5,2735.34,34815.57,88000
2026-01-24,24,93,south,France,developed,Team A,Tom,647,627,378,301,224,132,95,18,421,8,223,569.25,44754.72,32.98,3225.84,41528.88,88000
2026-01-24,24,93,south,France,developed,Team B,Uma,648,624,458,388,285,152,123,17,415,12,210,3483.36,43204.84,406.96,3712.04,39492.8,88000
2026-01-24,24,93,south,France,developed,Team B,Victor,548,528,338,296,264,163,125,10,372,5,171,988.07,32649.67,49.43,1906.12,30743.55,88000
2026-01-24,24,93,south,France,developed,Team C,Wendy,643,617,401,329,231,124,78,12,391,8,233,1890.68,38158.15,124.72,2688.06,35470.09,88000
2026-01-24,24,93,south,France,developed,Team C,Zack,633,607,405,337,260,164,103,17,390,11,222,1923.98,41245.67,227.46,2804.84,38440.83,88000
2026-01-25,25,94,south,France,developed,Team A,Sophia,656,633,443,398,355,259,160,14,419,7,235,891.86,38442.77,84.13,2819.47,35623.3,88000
2026-01-25,25,94,south,France,developed,Team A,Tom,647,625,421,309,245,138,107,19,440,9,232,691.58,45446.3,63.89,3289.73,42156.57,88000
2026-01-25,25,94,south,France,developed,Team B,Uma,648,623,423,300,268,152,121,14,429,6,216,1644.78,44849.62,115.52,3827.56,41022.06,88000
2026-01-25,25,94,south,France,developed,Team B,Victor,548,528,391,300,253,161,124,19,391,8,179,1648.93,34298.6,141.09,2047.21,32251.39,88000
2026-01-25,25,94,south,France,developed,Team C,Wendy,643,616,455,359,322,205,161,18,409,7,240,1471.44,39629.59,106.85,2794.91,36834.68,88000
2026-01-25,25,94,south,France,developed,Team C,Zack,633,606,405,333,239,156,94,17,407,9,231,2674.6,43920.27,316.76,3121.6,40798.67,88000
2026-01-26,26,95,south,France,developed,Team A,Sophia,656,631,455,364,283,205,153,17,436,11,246,3254.17,41696.94,108.53,2928.0,38768.94,88000
2026-01-26,26,95,south,France,developed,Team A,Tom,647,625,421,362,318,167,148,18,458,9,241,1801.7,47248.0,64.47,3354.2,43893.8,88000
2026-01-26,26,95,south,France,developed,Team B,Uma,648,622,417,341,250,169,130,12,441,12,228,2913.9,47763.52,300.15,4127.71,43635.81,88000
2026-01-26,26,95,south,France,developed,Team B,Victor,548,528,347,263,193,126,90,15,406,8,187,1207.53,35506.13,81.65,2128.86,33377.27,88000
2026-01-26,26,95,south,France,developed,Team C,Wendy,643,615,459,352,275,150,124,13,422,10,250,2446.64,42076.23,155.54,2950.45,39125.78,88000
2026-01-26,26,95,south,France,developed,Team C,Zack,633,606,404,323,240,162,142,21,428,8,239,1946.8,45867.07,195.1,3316.7,42550.37,88000
2026-01-27,27,96,south,France,developed,Team A,Sophia,656,629,441,381,296,188,122,16,452,10,256,2742.9,44439.84,195.09,3123.09,41316.75,88000
2026-01-27,27,96,south,France,developed,Team A,Tom,647,625,434,346,245,145,93,14,472,12,253,2221.68,49469.68,53.3,3407.5,46062.18,88000
2026-01-27,27,96,south,France,developed,Team B,Uma,648,620,397,293,245,126,106,17,458,11,239,1889.78,49653.3,131.96,4259.67,45393.63,88000
2026-01-27,27,96,south,France,developed,Team B,Victor,548,527,361,287,247,134,88,16,422,5,192,816.38,36322.51,86.55,2215.41,34107.1,88000
2026-01-27,27,96,south,France,developed,Team C,Wendy,643,613,368,305,256,173,153,18,440,8,258,476.98,42553.21,24.66,2975.11,39578.1,88000
2026-01-27,27,96,south,France,developed,Team C,Zack,633,606,394,285,245,132,115,20,448,12,251,2618.74,48485.81,101.14,3417.84,45067.97,88000
2026-01-28,28,97,south,France,developed,Team A,Sophia,656,629,455,374,334,245,176,18,470,10,266,1502.78,45942.62,65.52,3188.61,42754.01,88000
2026-01-28,28,97,south,France,developed,Team A,Tom,647,623,452,320,248,147,114,17,489,7,260,1811.07,51280.75,139.28,3546.78,47733.97,88000
2026-01-28,28,97,south,France,developed,Team B,Uma,648,620,443,338,255,184,129,20,478,12,251,2228.6,51881.9,92.92,4352.59,47529.31,88000
2026-01-28,28,97,south,France,developed,Team B,Victor,548,526,387,313,252,140,119,10,432,8,200,1792.18,38114.69,158.81,2374.22,35740.47,88000
2026-01-28,28,97,south,France,developed,Team C,Wendy,643,613,381,287,253,172,103,12,452,10,268,2721.76,45274.97,254.07,3229.18,42045.79,88000
2026-01-28,28,97,south,France,developed,Team C,Zack,633,604,435,344,260,149,90,13,461,10,261,2909.61,51395.42,336.71,3754.55,47640.87,88000
2026-01-29,29,98,south,France,developed,Team A,Sophia,656,627,459,321,272,141,90,18,488,9,275,636.83,46579.45,29.2,3217.81,43361.64,88000
2026-01-29,29,98,south,France,developed,Team A,Tom,647,622,389,322,232,169,113,18,507,6,266,1638.8,52919.55,168.84,3715.62,49203.93,88000
2026-01-29,29,98,south,France,developed,Team B,Uma,648,620,445,383,271,182,120,16,494,7,258,1834.53,53716.43,40.07,4392.66,49323.77,88000
2026-01-29,29,98,south,France,developed,Team B,Victor,548,525,388,301,222,116,102,20,452,9,209,1950.61,40065.3,106.01,2480.23,37585.07,88000
2026-01-29,29,98,south,France,developed,Team C,Wendy,643,612,397,326,276,140,86,18,470,7,275,1465.35,46740.32,36.42,3265.6,43474.72,88000
2026-01-29,29,98,south,France,developed,Team C,Zack,633,604,433,345,304,186,139,21,482,12,273,2210.42,53605.84,201.29,3955.84,49650.0,88000
2026-01-30,30,99,south,France,developed,Team A,Sophia,656,627,406,316,261,174,135,21,509,6,281,1426.23,48005.68,113.62,3331.43,44674.25,88000
2026-01-30,30,99,south,France,developed,Team A,Tom,647,622,457,407,309,184,114,14,521,9,275,686.44,53605.99,82.13,3797.75,49808.24,88000
2026-01-30,30,99,south,France,developed,Team B,Uma,648,620,454,397,289,212,149,18,512,9,267,2007.1,55723.53,44.78,4437.44,51286.09,88000
2026-01-30,30,99,south,France,developed,Team B,Victor,548,525,376,331,265,158,110,14,466,9,218,676.65,40741.95,17.01,2497.24,38244.71,88000
2026-01-30,30,99,south,France,developed,Team C,Wendy,643,610,368,271,201,136,122,18,488,10,285,1443.07,48183.39,130.71,3396.31,44787.08,88000
2026-01-30,30,99,south,France,developed,Team C,Zack,633,603,405,358,259,152,118,18,500,7,280,783.82,54389.66,73.56,4029.4,50360.26,88000
