report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-06,6,75,south,France,developed,Team B,Uma,632,625,387,333,279,183,142,12,90,7,56,5173.5,36551.47,107.88,1865.9,34685.57,88000
2026-01-06,6,75,south,France,developed,Team B,Victor,567,559,406,302,227,134,98,16,90,10,63,7349.88,37748.43,678.98,2739.83,35008.6,88000
2026-01-06,6,75,south,France,developed,Team C,Wendy,537,532,352,292,205,135,88,19,91,15,55,9469.74,33980.29,510.61,2228.85,31751.44,88000
2026-01-06,6,75,south,France,developed,Team C,Zack,627,622,390,314,249,155,134,21,103,16,61,13883.26,47038.98,640.52,3525.05,43513.93,88000
2026-01-07,7,76,south,France,developed,Team A,Sophia,567,560,355,310,260,134,94,18,109,13,71,11104.97,42072.62,534.2,2070.13,40002.49,88000
2026-01-07,7,76,south,France,developed,Team A,Tom,615,606,451,397,325,229,140,12,101,9,61,4116.37,35978.68,448.59,2927.12,33051.56,88000
2026-01-07,7,76,south,France,developed,Team B,Uma,632,624,396,335,300,200,133,12,102,9,65,5981.18,42532.65,465.5,2331.4,40201.25,88000
2026-01-07,7,76,south,France,developed,Team B,Victor,567,558,409,352,254,163,108,14,104,10,73,5343.46,43091.89,180.76,2920.59,40171.3,88000
2026-01-07,7,76,south,France,developed,Team C,Wendy,537,532,329,277,233,117,99,12,103,8,63,3424.44,37404.73,219.77,2448.62,34956.11,88000
2026-01-07,7,76,south,France,developed,Team C,Zack,627,622,428,323,250,176,135,12,115,8,69,5729.25,52768.23,650.23,4175.28,48592.95,88000
2026-01-08,8,77,south,France,developed,Team A,Sophia,567,560,358,268,216,150,98,16,125,12,83,6481.82,48554.44,764.09,2834.22,45720.22,88000
2026-01-08,8,77,south,France,developed,Team A,Tom,615,605,444,378,337,242,157,21,122,14,75,5244.49,41223.17,164.55,3091.67,38131.5,88000
2026-01-08,8,77,south,France,developed,Team B,Uma,632,624,454,354,298,160,105,21,123,10,75,4219.82,46752.47,406.0,2737.4,44015.07,88000
2026-01-08,8,77,south,France,developed,Team B,Victor,567,556,406,284,223,120,92,18,122,12,85,4531.69,47623.58,258.98,3179.57,44444.01,88000
2026-01-08,8,77,south,France,developed,Team C,Wendy,537,530,325,266,236,118,74,10,113,6,69,3316.63,40721.36,102.99,2551.61,38169.75,88000
2026-01-08,8,77,south,France,developed,Team C,Zack,627,622,397,324,277,192,129,12,127,7,76,4209.26,56977.49,144.73,4320.01,52657.48,88000
2026-01-09,9,78,south,France,developed,Team A,Sophia,567,559,359,258,213,124,80,13,138,6,89,5233.45,53787.89,401.81,3236.03,50551.86,88000
2026-01-09,9,78,south,France,developed,Team A,Tom,615,605,404,307,216,110,94,13,135,9,84,6951.18,48174.35,581.01,3672.68,44501.67,88000
2026-01-09,9,78,south,France,developed,Team B,Uma,632,622,409,333,292,202,129,15,138,10,85,7230.17,53982.64,410.22,3147.62,50835.02,88000
2026-01-09,9,78,south,France,developed,Team B,Victor,567,555,372,279,210,113,95,19,141,9,94,6486.65,54110.23,292.26,3471.83,50638.4,88000
2026-01-09,9,78,south,France,developed,Team C,Wendy,537,530,384,300,243,130,79,15,128,9,78,3621.93,44343.29,74.05,2625.66,41717.63,88000
2026-01-09,9,78,south,France,developed,Team C,Zack,627,621,375,270,228,163,140,12,139,8,84,5187.81,62165.3,143.11,4463.12,57702.18,88000
2026-01-10,10,79,south,France,developed,Team A,Sophia,567,557,359,288,202,109,74,10,148,8,97,4661.69,58449.58,286.8,3522.83,54926.75,88000
2026-01-10,10,79,south,France,developed,Team A,Tom,615,605,427,363,303,152,131,22,157,15,99,8079.36,56253.71,492.66,4165.34,52088.37,88000
2026-01-10,10,79,south,France,developed,Team B,Uma,632,621,421,312,240,133,90,15,153,12,97,6822.94,60805.58,751.39,3899.01,56906.57,88000
2026-01-10,10,79,south,France,developed,Team B,Victor,567,554,347,286,232,153,123,14,155,8,102,3971.69,58081.92,144.82,3616.65,54465.27,88000
2026-01-10,10,79,south,France,developed,Team C,Wendy,537,528,383,279,245,133,106,13,141,10,88,5380.33,49723.62,403.2,3028.86,46694.76,88000
2026-01-10,10,79,south,France,developed,Team C,Zack,627,620,441,341,257,164,130,19,158,13,97,8994.54,71159.84,233.44,4696.56,66463.28,88000
2026-01-11,11,80,south,France,developed,Team A,Sophia,567,556,401,305,236,158,132,18,166,9,106,4185.47,62635.05,178.36,3701.19,58933.86,88000
2026-01-11,11,80,south,France,developed,Team A,Tom,615,603,416,311,229,139,99,21,178,10,109,4505.17,60758.88,279.55,4444.89,56313.99,88000
2026-01-11,11,80,south,France,developed,Team B,Uma,632,621,411,328,245,154,101,19,172,9,106,6626.16,67431.74,172.89,4071.9,63359.84,88000
2026-01-11,11,80,south,France,developed,Team B,Victor,567,554,402,350,249,137,114,16,171,8,110,7157.14,65239.06,377.1,3993.75,61245.31,88000
2026-01-11,11,80,south,France,developed,Team C,Wendy,537,527,330,249,202,149,126,20,161,12,100,6196.27,55919.89,715.37,3744.23,52175.66,88000
2026-01-11,11,80,south,France,developed,Team C,Zack,627,619,463,347,252,181,130,16,174,11,108,6143.61,77303.45,269.87,4966.43,72337.02,88000
2026-01-12,12,81,south,France,developed,Team A,Sophia,567,554,358,316,259,143,104,19,185,10,116,3677.82,66312.87,381.34,4082.53,62230.34,88000
2026-01-12,12,81,south,France,developed,Team A,Tom,615,602,413,360,289,182,152,18,196,12,121,8084.92,68843.8,324.51,4769.4,64074.4,88000
2026-01-12,12,81,south,France,developed,Team B,Uma,632,620,391,289,224,128,86,13,185,10,116,6871.49,74303.23,377.54,4449.44,69853.79,88000
2026-01-12,12,81,south,France,developed,Team B,Victor,567,552,331,277,231,170,133,16,187,10,120,7536.18,72775.24,634.59,4628.34,68146.9,88000
2026-01-12,12,81,south,France,developed,Team C,Wendy,537,527,394,291,247,124,78,16,177,11,111,9814.75,65734.64,1008.4,4752.63,60982.01,88000
2026-01-12,12,81,south,France,developed,Team C,Zack,627,619,393,326,290,192,148,13,187,10,118,5533.74,82837.19,146.84,5113.27,77723.92,88000
2026-01-13,13,82,south,France,developed,Team A,Sophia,567,552,359,319,285,168,104,19,204,15,131,5607.38,71920.25,295.1,4377.63,67542.62,88000
2026-01-13,13,82,south,France,developed,Team A,Tom,615,602,428,317,244,143,123,19,215,11,132,8154.62,76998.42,402.98,5172.38,71826.04,88000
2026-01-13,13,82,south,France,developed,Team B,Uma,632,620,414,321,247,143,106,18,203,12,128,4551.58,78854.81,93.04,4542.48,74312.33,88000
2026-01-13,13,82,south,France,developed,Team B,Victor,567,551,354,247,193,99,74,20,207,12,132,4575.46,77350.7,224.11,4852.45,72498.25,88000
2026-01-13,13,82,south,France,developed,Team C,Wendy,537,526,327,280,241,129,108,12,189,8,119,5887.72,71622.36,597.89,5350.52,66271.84,88000
2026-01-13,13,82,south,France,developed,Team C,Zack,627,618,379,302,247,143,110,14,201,11,129,7717.89,90555.08,792.34,5905.61,84649.47,88000
2026-01-14,14,83,south,France,developed,Team A,Sophia,567,552,373,317,278,159,136,11,215,8,139,5397.9,77318.15,534.76,4912.39,72405.76,88000
2026-01-14,14,83,south,France,developed,Team A,Tom,615,600,409,288,241,167,137,20,235,14,146,11293.75,88292.17,380.59,5552.97,82739.2,88000
2026-01-14,14,83,south,France,developed,Team B,Uma,632,619,385,303,255,180,129,15,218,12,140,5712.29,84567.1,462.63,5005.11,79561.99,88000
2026-01-14,14,83,south,France,developed,Team B,Victor,567,549,388,321,270,181,151,11,218,7,139,3808.84,81159.54,121.2,4973.65,76185.89,88000
2026-01-14,14,83,south,France,developed,Team C,Wendy,537,526,379,279,223,129,94,20,209,14,133,5742.5,77364.86,347.19,5697.71,71667.15,88000
2026-01-14,14,83,south,France,developed,Team C,Zack,627,618,431,331,270,149,130,19,220,15,144,10241.5,100796.58,1107.09,7012.7,93783.88,88000
2026-01-15,15,84,south,France,developed,Team A,Sophia,567,552,343,303,218,127,108,14,229,11,150,9858.31,87176.46,755.78,5668.17,81508.29,88000
2026-01-15,15,84,south,France,developed,Team A,Tom,615,600,439,321,258,135,82,13,248,8,154,3473.27,91765.44,354.46,5907.43,85858.01,88000
2026-01-15,15,84,south,France,developed,Team B,Uma,632,619,393,288,254,185,145,17,235,8,148,4707.48,89274.58,430.99,5436.1,83838.48,88000
2026-01-15,15,84,south,France,developed,Team B,Victor,567,548,346,269,206,141,86,20,238,10,149,6504.0,87663.54,211.59,5185.24,82478.3,88000
2026-01-15,15,84,south,France,developed,Team C,Wendy,537,525,346,288,230,137,84,18,227,14,147,8761.98,86126.84,865.2,6562.91,79563.93,88000
2026-01-15,15,84,south,France,developed,Team C,Zack,627,617,393,328,268,197,175,22,242,16,160,9512.18,110308.76,214.88,7227.58,103081.18,88000
2026-01-16,16,85,south,France,developed,Team A,Sophia,567,552,403,352,270,175,129,18,247,12,162,9283.92,96460.38,426.33,6094.5,90365.88,88000
2026-01-16,16,85,south,France,developed,Team A,Tom,615,599,366,273,212,111,92,14,262,9,163,3518.45,95283.89,174.98,6082.41,89201.48,88000
2026-01-16,16,85,south,France,developed,Team B,Uma,632,619,452,340,244,145,90,12,247,7,155,4154.94,93429.52,231.7,5667.8,87761.72,88000
2026-01-16,16,85,south,France,developed,Team B,Victor,567,548,377,275,203,144,107,16,254,10,159,8633.0,96296.54,591.35,5776.59,90519.95,88000
2026-01-16,16,85,south,France,developed,Team C,Wendy,537,525,390,315,221,116,83,15,242,11,158,5903.64,92030.48,527.0,7089.91,84940.57,88000
2026-01-16,16,85,south,France,developed,Team C,Zack,627,616,407,311,219,157,108,18,260,14,174,9748.43,120057.19,658.5,7886.08,112171.11,88000
2026-01-17,17,86,south,France,developed,Team A,Sophia,567,552,388,340,245,182,139,14,261,7,169,3965.94,100426.32,431.92,6526.42,93899.9,88000
2026-01-17,17,86,south,France,developed,Team A,Tom,615,599,362,319,277,202,170,12,274,8,171,3638.13,98922.02,160.47,6242.88,92679.14,88000
2026-01-17,17,86,south,France,developed,Team B,Uma,632,619,391,292,223,147,109,19,266,13,168,10777.97,104207.49,771.18,6438.98,97768.51,88000
2026-01-17,17,86,south,France,developed,Team B,Victor,567,546,361,260,228,114,102,15,269,9,168,7709.04,104005.58,524.04,6300.63,97704.95,88000
2026-01-17,17,86,south,France,developed,Team C,Wendy,537,524,325,251,183,109,74,12,254,6,164,3357.53,95388.01,80.11,7170.02,88217.99,88000
2026-01-17,17,86,south,France,developed,Team C,Zack,627,616,401,289,220,117,101,14,274,11,185,5614.77,125671.96,455.97,8342.05,117329.91,88000
2026-01-18,18,87,south,France,developed,Team A,Sophia,567,551,353,260,198,132,92,15,276,10,179,7352.0,107778.32,397.18,6923.6,100854.72,88000
2026-01-18,18,87,south,France,developed,Team A,Tom,615,599,428,344,304,155,132,20,294,12,183,5815.6,104737.62,541.59,6784.47,97953.15,88000
2026-01-18,18,87,south,France,developed,Team B,Uma,632,619,377,293,210,152,129,20,286,12,180,7272.17,111479.66,572.09,7011.07,104468.59,88000
2026-01-18,18,87,south,France,developed,Team B,Victor,567,545,382,313,248,184,146,14,283,9,177,5837.04,109842.62,609.85,6910.48,102932.14,88000
2026-01-18,18,87,south,France,developed,Team C,Wendy,537,524,372,282,251,129,82,17,271,9,173,4358.68,99746.69,94.0,7264.02,92482.67,88000
2026-01-18,18,87,south,France,developed,Team C,Zack,627,616,433,344,242,135,118,13,287,10,195,8061.19,133733.15,632.99,8975.04,124758.11,88000
2026-01-19,19,88,south,France,developed,Team A,Sophia,567,550,399,343,269,137,123,19,295,13,192,9878.74,117657.06,808.31,7731.91,109925.15,88000
2026-01-19,19,88,south,France,developed,Team A,Tom,615,599,409,361,299,223,194,15,309,8,191,3136.62,107874.24,203.34,6987.81,100886.43,88000
2026-01-19,19,88,south,France,developed,Team B,Uma,632,619,426,360,257,179,124,18,304,12,192,4866.62,116346.28,298.89,7309.96,109036.32,88000
2026-01-19,19,88,south,France,developed,Team B,Victor,567,544,361,253,205,136,107,16,299,11,188,8419.52,118262.14,843.62,7754.1,110508.04,88000
2026-01-19,19,88,south,France,developed,Team C,Wendy,537,522,365,292,204,120,86,16,287,10,183,7645.26,107391.95,679.72,7943.74,99448.21,88000
2026-01-19,19,88,south,France,developed,Team C,Zack,627,616,400,315,281,168,106,14,301,10,205,7627.61,141360.76,614.12,9589.16,131771.6,88000
2026-01-20,20,89,south,France,developed,Team A,Sophia,567,549,403,303,231,142,94,15,310,10,202,8513.28,126170.34,666.61,8398.52,117771.82,88000
2026-01-20,20,89,south,France,developed,Team A,Tom,615,599,407,294,260,159,100,17,326,12,203,8031.96,115906.2,493.84,7481.65,108424.55,88000
2026-01-20,20,89,south,France,developed,Team B,Uma,632,619,377,317,240,164,118,12,316,7,199,5144.65,121490.93,435.68,7745.64,113745.29,88000
2026-01-20,20,89,south,France,developed,Team B,Victor,567,543,350,264,197,101,79,17,316,11,199,7196.94,125459.08,194.3,7948.4,117510.68,88000
2026-01-20,20,89,south,France,developed,Team C,Wendy,537,522,367,283,210,111,69,15,302,10,193,8968.09,116360.04,443.73,8387.47,107972.57,88000
2026-01-20,20,89,south,France,developed,Team C,Zack,627,615,415,359,322,162,136,18,319,12,217,9964.08,151324.84,226.33,9815.49,141509.35,88000
2026-01-21,21,90,south,France,developed,Team A,Sophia,567,549,383,332,248,178,109,11,321,5,207,3165.29,129335.63,115.47,8513.99,120821.64,88000
2026-01-21,21,90,south,France,developed,Team A,Tom,615,597,416,295,257,138,95,17,343,9,212,4846.0,120752.2,202.77,7684.42,113067.78,88000
2026-01-21,21,90,south,France,developed,Team B,Uma,632,619,459,329,242,166,101,15,331,7,206,5441.7,126932.63,569.9,8315.54,118617.09,88000
2026-01-21,21,90,south,France,developed,Team B,Victor,567,543,388,328,259,150,105,16,332,9,208,5454.47,130913.55,653.29,8601.69,122311.86,88000
2026-01-21,21,90,south,France,developed,Team C,Wendy,537,522,375,285,203,108,65,11,313,5,198,2406.55,118766.59,280.82,8668.29,110098.3,88000
2026-01-21,21,90,south,France,developed,Team C,Zack,627,614,457,389,347,200,120,18,337,14,231,6940.42,158265.26,264.21,10079.7,148185.56,88000
2026-01-22,22,91,south,France,developed,Team A,Sophia,567,548,394,337,277,145,129,10,331,6,213,3751.95,133087.58,312.92,8826.91,124260.67,88000
2026-01-22,22,91,south,France,developed,Team A,Tom,615,595,396,309,226,166,140,18,361,11,223,8245.05,128997.25,952.6,8637.02,120360.23,88000
2026-01-22,22,91,south,France,developed,Team B,Uma,632,618,403,313,248,128,78,19,350,9,215,3703.87,130636.5,287.61,8603.15,122033.35,88000
2026-01-22,22,91,south,France,developed,Team B,Victor,567,543,405,284,216,124,74,19,351,15,223,10314.49,141228.04,644.84,9246.53,131981.51,88000
2026-01-22,22,91,south,France,developed,Team C,Wendy,537,520,341,301,239,125,105,12,325,7,205,5659.75,124426.34,282.81,8951.1,115475.24,88000
2026-01-22,22,91,south,France,developed,Team C,Zack,627,614,380,284,198,115,103,17,354,8,239,5835.43,164100.69,203.89,10283.59,153817.1,88000
2026-01-23,23,92,south,France,developed,Team A,Sophia,567,548,400,335,295,161,140,11,342,7,220,3251.85,136339.43,369.9,9196.81,127142.62,88000
2026-01-23,23,92,south,France,developed,Team A,Tom,615,595,435,364,287,164,139,14,375,11,234,7416.42,136413.67,433.67,9070.69,127342.98,88000
2026-01-23,23,92,south,France,developed,Team B,Uma,632,617,397,347,252,167,100,22,372,16,231,10824.34,141460.84,762.11,9365.26,132095.58,88000
2026-01-23,23,92,south,France,developed,Team B,Victor,567,543,365,266,237,164,112,10,361,7,230,5814.72,147042.76,121.69,9368.22,137674.54,88000
2026-01-23,23,92,south,France,developed,Team C,Wendy,537,520,367,267,233,133,102,17,342,8,213,3287.91,127714.25,311.75,9262.85,118451.4,88000
2026-01-23,23,92,south,France,developed,Team C,Zack,627,614,384,293,228,135,120,17,371,10,249,7591.07,171691.76,344.64,10628.23,161063.53,88000
2026-01-24,24,93,south,France,developed,Team A,Sophia,567,548,373,294,226,165,130,11,353,8,228,3079.49,139418.92,62.15,9258.96,130159.96,88000
2026-01-24,24,93,south,France,developed,Team A,Tom,615,595,433,304,256,149,118,15,390,12,246,9420.39,145834.06,830.1,9900.79,135933.27,88000
2026-01-24,24,93,south,France,developed,Team B,Uma,632,616,428,313,236,156,127,21,393,15,246,5875.71,147336.55,185.31,9550.57,137785.98,88000
2026-01-24,24,93,south,France,developed,Team B,Victor,567,543,350,288,248,173,143,17,378,11,241,4921.22,151963.98,216.74,9584.96,142379.02,88000
2026-01-24,24,93,south,France,developed,Team C,Wendy,537,518,358,309,232,147,118,12,354,6,219,3639.18,131353.43,378.48,9641.33,121712.1,88000
2026-01-24,24,93,south,France,developed,Team C,Zack,627,613,420,349,314,192,166,15,386,9,258,6868.18,178559.94,725.71,11353.94,167206.0,88000
2026-01-25,25,94,south,France,developed,Team A,Sophia,567,548,340,268,220,150,120,13,366,8,236,4462.09,143881.01,313.44,9572.4,134308.61,88000
2026-01-25,25,94,south,France,developed,Team A,Tom,615,593,388,329,248,150,112,14,404,8,254,4125.97,149960.03,361.31,10262.1,139697.93,88000
2026-01-25,25,94,south,France,developed,Team B,Uma,632,615,433,333,251,150,126,14,407,7,253,2708.39,150044.94,165.08,9715.65,140329.29,88000
2026-01-25,25,94,south,France,developed,Team B,Victor,567,541,401,334,298,191,150,13,391,7,248,5400.31,157364.29,252.62,9837.58,147526.71,88000
2026-01-25,25,94,south,France,developed,Team C,Wendy,537,517,352,294,255,138,97,19,373,14,233,11454.59,142808.02,1050.81,10692.14,132115.88,88000
2026-01-25,25,94,south,France,developed,Team C,Zack,627,612,377,302,236,175,105,21,407,12,270,7793.95,186353.89,315.61,11669.55,174684.34,88000
2026-01-26,26,95,south,France,developed,Team A,Sophia,567,546,378,330,260,156,94,19,385,14,250,7592.07,151473.08,701.28,10273.68,141199.4,88000
2026-01-26,26,95,south,France,developed,Team A,Tom,615,593,415,332,244,126,110,19,423,15,269,5769.35,155729.38,573.81,10835.91,144893.47,88000
2026-01-26,26,95,south,France,developed,Team B,Uma,632,614,437,369,276,165,103,12,419,8,261,6022.95,156067.89,120.82,9836.47,146231.42,88000
2026-01-26,26,95,south,France,developed,Team B,Victor,567,539,337,253,191,113,75,14,405,11,259,7579.11,164943.4,706.46,10544.04,154399.36,88000
2026-01-26,26,95,south,France,developed,Team C,Wendy,537,516,347,272,200,133,101,14,387,11,244,8261.38,151069.4,664.3,11356.44,139712.96,88000
2026-01-26,26,95,south,France,developed,Team C,Zack,627,612,408,308,257,157,100,15,422,8,278,3540.02,189893.91,293.98,11963.53,177930.38,88000
2026-01-27,27,96,south,France,developed,Team A,Sophia,567,546,330,267,231,136,101,14,399,11,261,4209.87,155682.95,433.48,10707.16,144975.79,88000
2026-01-27,27,96,south,France,developed,Team A,Tom,615,592,367,324,229,144,122,22,445,12,281,9420.26,165149.64,694.34,11530.25,153619.39,88000
2026-01-27,27,96,south,France,developed,Team B,Uma,632,613,371,304,262,134,83,15,434,10,271,7445.16,163513.05,740.98,10577.45,152935.6,88000
2026-01-27,27,96,south,France,developed,Team B,Victor,567,538,397,277,211,147,120,10,415,6,265,5281.7,170225.1,330.01,10874.05,159351.05,88000
2026-01-27,27,96,south,France,developed,Team C,Wendy,537,516,380,331,238,152,127,11,398,7,251,3302.32,154371.72,251.27,11607.71,142764.01,88000
2026-01-27,27,96,south,France,developed,Team C,Zack,627,611,443,338,263,159,126,18,440,12,290,5870.22,195764.13,695.6,12659.13,183105.0,88000
2026-01-28,28,97,south,France,developed,Team A,Sophia,567,546,380,333,240,138,84,10,409,8,269,3747.13,159430.08,191.56,10898.72,148531.36,88000
2026-01-28,28,97,south,France,developed,Team A,Tom,615,590,373,321,236,136,115,15,460,12,293,6222.12,171371.76,521.61,12051.86,159319.9,88000
2026-01-28,28,97,south,France,developed,Team B,Uma,632,611,375,263,219,159,116,19,453,11,282,9361.34,172874.39,785.99,11363.44,161510.95,88000
2026-01-28,28,97,south,France,developed,Team B,Victor,567,538,373,263,228,156,123,14,429,7,272,3449.65,173674.75,369.39,11243.44,162431.31,88000
2026-01-28,28,97,south,France,developed,Team C,Wendy,537,515,369,298,261,164,145,16,414,10,261,7091.33,161463.05,601.92,12209.63,149253.42,88000
2026-01-28,28,97,south,France,developed,Team C,Zack,627,609,415,350,302,212,179,20,460,14,304,11756.99,207521.12,1246.24,13905.37,193615.75,88000
2026-01-29,29,98,south,France,developed,Team A,Sophia,567,544,333,293,232,155,102,20,429,12,281,8788.07,168218.15,222.85,11121.57,157096.58,88000
2026-01-29,29,98,south,France,developed,Team A,Tom,615,589,383,329,263,196,160,13,473,10,303,4196.05,175567.81,348.75,12400.61,163167.2,88000
2026-01-29,29,98,south,France,developed,Team B,Uma,632,609,424,350,305,168,145,16,469,11,293,5084.09,177958.48,143.23,11506.67,166451.81,88000
2026-01-29,29,98,south,France,developed,Team B,Victor,567,537,402,297,242,171,110,16,445,9,281,6100.06,179774.81,639.25,11882.69,167892.12,88000
2026-01-29,29,98,south,France,developed,Team C,Wendy,537,513,307,215,164,90,61,19,433,15,276,6128.38,167591.43,311.89,12521.52,155069.91,88000
2026-01-29,29,98,south,France,developed,Team C,Zack,627,608,410,311,220,165,127,22,482,15,319,11847.67,219368.79,970.76,14876.13,204492.66,88000
2026-01-30,30,99,south,France,developed,Team A,Sophia,567,544,357,290,220,111,93,15,444,8,289,3492.94,171711.09,127.63,11249.2,160461.89,88000
2026-01-30,30,99,south,France,developed,Team A,Tom,615,588,430,353,259,192,119,18,491,12,315,4311.92,179879.73,179.54,12580.15,167299.58,88000
2026-01-30,30,99,south,France,developed,Team B,Uma,632,608,420,326,277,149,110,14,483,9,302,3398.57,181357.05,184.25,11690.92,169666.13,88000
2026-01-30,30,99,south,France,developed,Team B,Victor,567,535,373,327,293,216,134,19,464,10,291,5446.74,185221.55,447.51,12330.2,172891.35,88000
2026-01-30,30,99,south,France,developed,Team C,Wendy,537,513,340,244,188,112,75,12,445,6,282,3766.91,171358.34,126.09,12647.61,158710.73,88000
2026-01-30,30,99,south,France,developed,Team C,Zack,627,607,392,347,285,172,121,20,502,14,333,9903.48,229272.27,576.21,15452.34,213819.93,88000
