report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-02,2,71,south,France,developed,Team B,Bella,679,678,490,426,312,199,134,21,42,14,30,10988.92,18393.21,1256.23,1584.17,16809.04,88000
2026-01-02,2,71,south,France,developed,Team C,Chris,633,632,425,318,249,136,104,12,33,8,21,5743.09,16292.08,176.0,694.98,15597.1,88000
2026-01-02,2,71,south,France,developed,Team C,Diana,523,521,352,287,206,107,67,15,35,8,24,3365.51,12851.26,333.26,777.06,12074.2,88000
2026-01-02,2,71,south,France,developed,Team D,Ethan,544,542,353,317,251,179,129,15,30,10,17,8529.22,13745.17,427.07,969.08,12776.09,88000
2026-01-02,2,71,south,France,developed,Team D,Fiona,611,610,419,311,222,166,99,14,27,10,18,4452.73,8656.36,425.84,788.65,7867.71,88000
2026-01-02,2,71,south,France,developed,Team E,George,546,543,350,311,264,158,113,13,29,7,16,5067.13,12570.2,372.82,1173.62,11396.58,88000
2026-01-02,2,71,south,France,developed,Team E,Hannah,656,655,404,330,245,148,102,17,31,11,22,7710.36,12731.45,862.13,1374.14,11357.31,88000
2026-01-02,2,71,south,France,developed,Team F,Isaac,595,594,376,313,240,164,109,13,26,10,16,7710.06,12558.72,421.24,994.76,11563.96,88000
2026-01-02,2,71,south,France,developed,Team F,Julia,528,527,357,296,208,129,106,13,32,9,23,6409.19,11847.02,404.21,931.3,10915.72,88000
2026-01-03,3,72,south,France,developed,Team A,Wendy,530,527,349,284,201,114,73,19,57,13,38,5048.47,19243.54,168.87,1300.3,17943.24,88000
2026-01-03,3,72,south,France,developed,Team A,Zack,595,592,409,357,317,185,140,12,36,7,21,6290.0,14113.09,180.7,812.74,13300.35,88000
2026-01-03,3,72,south,France,developed,Team B,Aaron,645,644,410,337,258,154,101,19,51,15,34,13027.69,24401.42,1301.75,2001.0,22400.42,88000
2026-01-03,3,72,south,France,developed,Team B,Bella,679,678,490,361,308,166,111,22,64,12,42,7835.19,26228.4,862.41,2446.58,23781.82,88000
2026-01-03,3,72,south,France,developed,Team C,Chris,633,630,384,300,216,145,125,21,54,12,33,9532.88,25824.96,586.61,1281.59,24543.37,88000
2026-01-03,3,72,south,France,developed,Team C,Diana,523,519,372,279,196,132,84,10,45,6,30,5308.53,18159.79,618.92,1395.98,16763.81,88000
2026-01-03,3,72,south,France,developed,Team D,Ethan,544,542,356,276,229,167,122,20,50,11,28,8355.11,22100.28,736.84,1705.92,20394.36,88000
2026-01-03,3,72,south,France,developed,Team D,Fiona,611,609,417,302,260,159,103,12,39,7,25,4449.52,13105.88,389.59,1178.24,11927.64,88000
2026-01-03,3,72,south,France,developed,Team E,George,546,543,379,340,303,176,137,14,43,8,24,5061.97,17632.17,223.16,1396.78,16235.39,88000
2026-01-03,3,72,south,France,developed,Team E,Hannah,656,654,450,345,301,168,103,14,45,11,33,6856.28,19587.73,623.25,1997.39,17590.34,88000
2026-01-03,3,72,south,France,developed,Team F,Isaac,595,593,379,297,263,153,114,15,41,9,25,3607.61,16166.33,295.48,1290.24,14876.09,88000
2026-01-03,3,72,south,France,developed,Team F,Julia,528,527,364,264,234,126,97,12,44,6,29,3119.15,14966.17,301.14,1232.44,13733.73,88000
2026-01-04,4,73,south,France,developed,Team A,Wendy,530,527,341,294,205,136,118,10,67,6,44,2992.2,22235.74,144.21,1444.51,20791.23,88000
2026-01-04,4,73,south,France,developed,Team A,Zack,595,591,401,292,251,177,119,18,54,11,32,5846.11,19959.2,622.06,1434.8,18524.4,88000
2026-01-04,4,73,south,France,developed,Team B,Aaron,645,644,436,338,256,138,124,15,66,12,46,4826.35,29227.77,262.73,2263.73,26964.04,88000
2026-01-04,4,73,south,France,developed,Team B,Bella,679,677,490,401,316,194,139,15,79,12,54,7497.45,33725.85,663.1,3109.68,30616.17,88000
2026-01-04,4,73,south,France,developed,Team C,Chris,633,629,390,311,267,174,149,22,76,12,45,6584.03,32408.99,221.55,1503.14,30905.85,88000
2026-01-04,4,73,south,France,developed,Team C,Diana,523,519,328,240,215,149,99,20,65,13,43,6818.9,24978.69,313.99,1709.97,23268.72,88000
2026-01-04,4,73,south,France,developed,Team D,Ethan,544,541,371,302,264,190,168,19,69,13,41,9335.8,31436.08,1107.17,2813.09,28622.99,88000
2026-01-04,4,73,south,France,developed,Team D,Fiona,611,607,411,321,253,150,113,22,61,14,39,11120.22,24226.1,1074.73,2252.97,21973.13,88000
2026-01-04,4,73,south,France,developed,Team E,George,546,542,335,285,225,113,93,20,63,10,34,4935.43,22567.6,572.15,1968.93,20598.67,88000
2026-01-04,4,73,south,France,developed,Team E,Hannah,656,653,417,374,286,182,153,21,66,10,43,3795.47,23383.2,329.26,2326.65,21056.55,88000
2026-01-04,4,73,south,France,developed,Team F,Isaac,595,593,440,364,257,164,118,19,60,12,37,6951.25,23117.58,500.74,1790.98,21326.6,88000
2026-01-04,4,73,south,France,developed,Team F,Julia,528,527,327,277,209,130,91,19,63,9,38,3596.45,18562.62,325.74,1558.18,17004.44,88000
2026-01-05,5,74,south,France,developed,Team A,Wendy,530,525,370,310,218,114,80,10,77,7,51,4155.79,26391.53,283.26,1727.77,24663.76,88000
2026-01-05,5,74,south,France,developed,Team A,Zack,595,591,408,288,236,165,108,13,67,8,40,5730.19,25689.39,522.51,1957.31,23732.08,88000
2026-01-05,5,74,south,France,developed,Team B,Aaron,645,643,458,355,284,151,92,14,80,10,56,3868.13,33095.9,460.13,2723.86,30372.04,88000
2026-01-05,5,74,south,France,developed,Team B,Bella,679,677,471,329,231,166,138,18,97,11,65,8526.33,42252.18,484.07,3593.75,38658.43,88000
2026-01-05,5,74,south,France,developed,Team C,Chris,633,627,405,350,314,186,128,16,92,10,55,8093.16,40502.15,847.32,2350.46,38151.69,88000
2026-01-05,5,74,south,France,developed,Team C,Diana,523,517,345,309,230,119,92,14,79,9,52,3508.04,28486.73,150.47,1860.44,26626.29,88000
2026-01-05,5,74,south,France,developed,Team D,Ethan,544,541,330,265,215,136,98,19,88,10,51,5280.24,36716.32,402.18,3215.27,33501.05,88000
2026-01-05,5,74,south,France,developed,Team D,Fiona,611,607,424,353,264,170,149,22,83,12,51,7766.67,31992.77,671.67,2924.64,29068.13,88000
2026-01-05,5,74,south,France,developed,Team E,George,546,541,392,315,263,166,138,16,79,10,44,5495.83,28063.43,548.46,2517.39,25546.04,88000
2026-01-05,5,74,south,France,developed,Team E,Hannah,656,652,439,381,319,202,176,14,80,7,50,4026.39,27409.59,217.38,2544.03,24865.56,88000
2026-01-05,5,74,south,France,developed,Team F,Isaac,595,592,441,310,271,192,139,16,76,9,46,6261.21,29378.79,252.78,2043.76,27335.03,88000
2026-01-05,5,74,south,France,developed,Team F,Julia,528,527,377,288,236,122,88,12,75,7,45,4074.55,22637.17,400.44,1958.62,20678.55,88000
2026-01-06,6,75,south,France,developed,Team A,Wendy,530,525,381,328,255,147,90,19,96,12,63,4209.17,30600.7,249.31,1977.08,28623.62,88000
2026-01-06,6,75,south,France,developed,Team A,Zack,595,589,415,373,308,202,151,13,80,10,50,8300.9,33990.29,688.61,2645.92,31344.37,88000
2026-01-06,6,75,south,France,developed,Team B,Aaron,645,643,428,302,220,150,134,18,98,12,68,10004.76,43100.66,854.55,3578.41,39522.25,88000
2026-01-06,6,75,south,France,developed,Team B,Bella,679,677,422,362,259,160,144,19,116,13,78,7466.9,49719.08,516.19,4109.94,45609.14,88000
2026-01-06,6,75,south,France,developed,Team C,Chris,633,626,398,287,243,179,155,14,106,7,62,6108.62,46610.77,545.17,2895.63,43715.14,88000
2026-01-06,6,75,south,France,developed,Team C,Diana,523,517,338,302,249,157,129,11,90,7,59,4665.3,33152.03,136.84,1997.28,31154.75,88000
2026-01-06,6,75,south,France,developed,Team D,Ethan,544,540,379,279,229,116,70,15,103,11,62,7967.21,44683.53,443.88,3659.15,41024.38,88000
2026-01-06,6,75,south,France,developed,Team D,Fiona,611,606,422,300,237,167,116,21,104,14,65,7463.23,39456.0,311.14,3235.78,36220.22,88000
2026-01-06,6,75,south,France,developed,Team E,George,546,540,378,277,204,123,92,17,96,11,55,9619.67,37683.1,681.33,3198.72,34484.38,88000
2026-01-06,6,75,south,France,developed,Team E,Hannah,656,651,427,314,264,142,98,16,96,8,58,4591.01,32000.6,347.12,2891.15,29109.45,88000
2026-01-06,6,75,south,France,developed,Team F,Isaac,595,591,411,307,244,132,114,20,96,10,56,4328.75,33707.54,177.24,2221.0,31486.54,88000
2026-01-06,6,75,south,France,developed,Team F,Julia,528,525,384,337,241,169,150,15,90,11,56,7403.97,30041.14,174.03,2132.65,27908.49,88000
2026-01-07,7,76,south,France,developed,Team A,Wendy,530,525,393,308,245,135,94,16,112,9,72,3693.53,34294.23,441.14,2418.22,31876.01,88000
2026-01-07,7,76,south,France,developed,Team A,Zack,595,589,411,367,329,228,192,10,90,7,57,6109.6,40099.89,640.25,3286.17,36813.72,88000
2026-01-07,7,76,south,France,developed,Team B,Aaron,645,642,460,400,282,164,140,15,113,9,77,7067.72,50168.38,486.26,4064.67,46103.71,88000
2026-01-07,7,76,south,France,developed,Team B,Bella,679,675,496,444,360,249,177,16,132,9,87,6754.58,56473.66,642.86,4752.8,51720.86,88000
2026-01-07,7,76,south,France,developed,Team C,Chris,633,625,377,320,245,151,112,19,125,10,72,8391.77,55002.54,246.4,3142.03,51860.51,88000
2026-01-07,7,76,south,France,developed,Team C,Diana,523,516,360,251,211,126,76,16,106,12,71,6373.44,39525.47,423.08,2420.36,37105.11,88000
2026-01-07,7,76,south,France,developed,Team D,Ethan,544,540,351,285,248,157,125,20,123,10,72,5146.13,49829.66,613.32,4272.47,45557.19,88000
2026-01-07,7,76,south,France,developed,Team D,Fiona,611,605,403,357,289,178,123,17,121,10,75,6545.55,46001.55,353.91,3589.69,42411.86,88000
2026-01-07,7,76,south,France,developed,Team E,George,546,540,346,300,260,140,93,20,116,12,67,4215.13,41898.23,437.51,3636.23,38262.0,88000
2026-01-07,7,76,south,France,developed,Team E,Hannah,656,649,428,359,265,166,134,17,113,13,71,4568.68,36569.28,484.72,3375.87,33193.41,88000
2026-01-07,7,76,south,France,developed,Team F,Isaac,595,590,359,269,210,139,104,13,109,7,63,2836.8,36544.34,61.92,2282.92,34261.42,88000
2026-01-07,7,76,south,France,developed,Team F,Julia,528,524,386,327,264,179,112,13,103,7,63,3365.85,33406.99,328.53,2461.18,30945.81,88000
2026-01-08,8,77,south,France,developed,Team A,Wendy,530,525,331,295,254,175,132,14,126,8,80,3938.31,38232.54,316.26,2734.48,35498.06,88000
2026-01-08,8,77,south,France,developed,Team A,Zack,595,587,398,293,258,137,107,13,103,10,67,7052.79,47152.68,793.86,4080.03,43072.65,88000
2026-01-08,8,77,south,France,developed,Team B,Aaron,645,642,469,331,286,175,146,20,133,11,88,8603.55,58771.93,401.89,4466.56,54305.37,88000
2026-01-08,8,77,south,France,developed,Team B,Bella,679,675,405,302,226,116,101,20,152,11,98,6991.66,63465.32,805.64,5558.44,57906.88,88000
2026-01-08,8,77,south,France,developed,Team C,Chris,633,625,398,308,264,180,146,12,137,8,80,3384.68,58387.22,286.77,3428.8,54958.42,88000
2026-01-08,8,77,south,France,developed,Team C,Diana,523,514,318,224,176,92,57,15,121,12,83,10202.45,49727.92,860.68,3281.04,46446.88,88000
2026-01-08,8,77,south,France,developed,Team D,Ethan,544,538,336,283,242,152,111,12,135,7,79,6203.19,56032.85,553.17,4825.64,51207.21,88000
2026-01-08,8,77,south,France,developed,Team D,Fiona,611,603,447,321,261,145,107,12,133,6,81,4537.87,50539.42,266.43,3856.12,46683.3,88000
2026-01-08,8,77,south,France,developed,Team E,George,546,538,391,344,266,162,110,12,128,7,74,5316.88,47215.11,235.44,3871.67,43343.44,88000
2026-01-08,8,77,south,France,developed,Team E,Hannah,656,649,427,334,274,155,116,14,127,7,78,2862.03,39431.31,214.41,3590.28,35841.03,88000
2026-01-08,8,77,south,France,developed,Team F,Isaac,595,589,387,317,240,136,94,14,123,8,71,3089.66,39634.0,144.05,2426.97,37207.03,88000
2026-01-08,8,77,south,France,developed,Team F,Julia,528,523,381,268,213,117,84,15,118,9,72,6432.6,39839.59,768.76,3229.94,36609.65,88000
2026-01-09,9,78,south,France,developed,Team A,Wendy,530,525,369,317,221,114,80,17,143,9,89,5849.18,44081.72,144.9,2879.38,41202.34,88000
2026-01-09,9,78,south,France,developed,Team A,Zack,595,586,383,341,264,146,127,14,117,7,74,3626.88,50779.56,350.44,4430.47,46349.09,88000
2026-01-09,9,78,south,France,developed,Team B,Aaron,645,642,466,372,274,163,139,19,152,9,97,6618.61,65390.54,707.62,5174.18,60216.36,88000
2026-01-09,9,78,south,France,developed,Team B,Bella,679,675,479,374,309,159,123,21,173,15,113,11833.1,75298.42,1144.6,6703.04,68595.38,88000
2026-01-09,9,78,south,France,developed,Team C,Chris,633,625,458,332,248,142,122,16,153,9,89,6784.62,65171.84,351.0,3779.8,61392.04,88000
2026-01-09,9,78,south,France,developed,Team C,Diana,523,513,375,314,263,173,104,18,139,12,95,6460.72,56188.64,487.2,3768.24,52420.4,88000
2026-01-09,9,78,south,France,developed,Team D,Ethan,544,537,356,270,194,132,97,18,153,12,91,8913.52,64946.37,1040.65,5866.29,59080.08,88000
2026-01-09,9,78,south,France,developed,Team D,Fiona,611,603,422,371,287,155,110,16,149,12,93,9274.41,59813.83,753.63,4609.75,55204.08,88000
2026-01-09,9,78,south,France,developed,Team E,George,546,538,353,301,216,154,136,13,141,7,81,4242.85,51457.96,304.9,4176.57,47281.39,88000
2026-01-09,9,78,south,France,developed,Team E,Hannah,656,647,428,373,293,211,159,13,140,8,86,5440.92,44872.23,557.5,4147.78,40724.45,88000
2026-01-09,9,78,south,France,developed,Team F,Isaac,595,589,411,306,239,141,89,10,133,7,78,5262.64,44896.64,318.11,2745.08,42151.56,88000
2026-01-09,9,78,south,France,developed,Team F,Julia,528,522,366,258,187,138,120,14,132,8,80,4394.43,44234.02,253.71,3483.65,40750.37,88000
2026-01-10,10,79,south,France,developed,Team A,Wendy,530,525,366,260,182,125,112,11,154,8,97,4783.0,48864.72,156.0,3035.38,45829.34,88000
2026-01-10,10,79,south,France,developed,Team A,Zack,595,586,397,308,269,195,144,12,129,6,80,5335.81,56115.37,636.65,5067.12,51048.25,88000
2026-01-10,10,79,south,France,developed,Team B,Aaron,645,642,409,332,258,163,135,15,167,7,104,3223.11,68613.65,79.99,5254.17,63359.48,88000
2026-01-10,10,79,south,France,developed,Team B,Bella,679,674,454,393,353,206,153,20,193,12,125,10310.91,85609.33,1138.73,7841.77,77767.56,88000
2026-01-10,10,79,south,France,developed,Team C,Chris,633,625,466,392,275,182,121,19,172,10,99,8080.6,73252.44,220.65,4000.45,69251.99,88000
2026-01-10,10,79,south,France,developed,Team C,Diana,523,513,382,311,260,191,116,14,153,9,104,6495.19,62683.83,610.79,4379.03,58304.8,88000
2026-01-10,10,79,south,France,developed,Team D,Ethan,544,535,394,334,278,191,139,18,171,10,101,4928.96,69875.33,257.35,6123.64,63751.69,88000
2026-01-10,10,79,south,France,developed,Team D,Fiona,611,603,421,318,222,159,137,12,161,9,102,6097.26,65911.09,325.1,4934.85,60976.24,88000
2026-01-10,10,79,south,France,developed,Team E,George,546,537,336,268,216,158,111,11,152,7,88,4734.02,56191.98,552.91,4729.48,51462.5,88000
2026-01-10,10,79,south,France,developed,Team E,Hannah,656,645,431,343,307,164,135,15,155,8,94,4689.71,49561.94,134.67,4282.45,45279.49,88000
2026-01-10,10,79,south,France,developed,Team F,Isaac,595,589,438,328,247,154,103,14,147,8,86,6319.7,51216.34,209.99,2955.07,48261.27,88000
2026-01-10,10,79,south,France,developed,Team F,Julia,528,521,315,277,221,124,102,17,149,13,93,6751.92,50985.94,782.81,4266.46,46719.48,88000
2026-01-11,11,80,south,France,developed,Team A,Wendy,530,524,324,264,237,139,103,16,170,12,109,4309.15,53173.87,386.49,3421.87,49752.0,88000
2026-01-11,11,80,south,France,developed,Team A,Zack,595,584,436,339,258,174,145,14,143,8,88,4513.03,60628.4,289.54,5356.66,55271.74,88000
2026-01-11,11,80,south,France,developed,Team B,Aaron,645,641,477,341,303,167,135,17,184,11,115,8857.62,77471.27,257.61,5511.78,71959.49,88000
2026-01-11,11,80,south,France,developed,Team B,Bella,679,673,447,376,295,188,131,17,210,12,137,6486.6,92095.93,740.89,8582.66,83513.27,88000
2026-01-11,11,80,south,France,developed,Team C,Chris,633,624,418,331,270,183,136,15,187,11,110,5788.95,79041.39,154.99,4155.44,74885.95,88000
2026-01-11,11,80,south,France,developed,Team C,Diana,523,512,379,293,210,126,103,16,169,10,114,6509.75,69193.58,472.02,4851.05,64342.53,88000
2026-01-11,11,80,south,France,developed,Team D,Ethan,544,533,398,333,281,208,148,12,183,9,110,6517.44,76392.77,664.7,6788.34,69604.43,88000
2026-01-11,11,80,south,France,developed,Team D,Fiona,611,601,386,309,264,151,126,20,181,13,115,10096.27,76007.36,909.53,5844.38,70162.98,88000
2026-01-11,11,80,south,France,developed,Team E,George,546,536,359,311,259,167,107,11,163,6,94,2371.92,58563.9,169.66,4899.14,53664.76,88000
2026-01-11,11,80,south,France,developed,Team E,Hannah,656,644,405,347,281,189,170,13,168,10,104,3751.45,53313.39,436.04,4718.49,48594.9,88000
2026-01-11,11,80,south,France,developed,Team F,Isaac,595,588,359,252,199,117,100,13,160,10,96,6430.89,57647.23,683.22,3638.29,54008.94,88000
2026-01-11,11,80,south,France,developed,Team F,Julia,528,520,330,246,188,121,92,15,164,7,100,5716.31,56702.25,502.78,4769.24,51933.01,88000
2026-01-12,12,81,south,France,developed,Team A,Wendy,530,523,361,283,204,148,116,10,180,6,115,2372.4,55546.27,231.0,3652.87,51893.4,88000
2026-01-12,12,81,south,France,developed,Team A,Zack,595,584,430,356,258,173,131,14,157,10,98,8768.18,69396.58,529.39,5886.05,63510.53,88000
2026-01-12,12,81,south,France,developed,Team B,Aaron,645,641,394,307,269,138,88,12,196,6,121,2137.85,79609.12,246.28,5758.06,73851.06,88000
2026-01-12,12,81,south,France,developed,Team B,Bella,679,671,461,413,300,176,147,16,226,12,149,5469.09,97565.02,610.78,9193.44,88371.58,88000
2026-01-12,12,81,south,France,developed,Team C,Chris,633,624,428,323,288,200,124,22,209,17,127,13314.71,92356.1,1292.28,5447.72,86908.38,88000
2026-01-12,12,81,south,France,developed,Team C,Diana,523,511,347,243,195,138,118,17,186,13,127,9418.03,78611.61,798.29,5649.34,72962.27,88000
2026-01-12,12,81,south,France,developed,Team D,Ethan,544,532,366,308,235,123,80,12,195,8,118,3279.24,79672.01,181.14,6969.48,72702.53,88000
2026-01-12,12,81,south,France,developed,Team D,Fiona,611,600,365,326,243,151,123,15,196,8,123,4149.84,80157.2,143.37,5987.75,74169.45,88000
2026-01-12,12,81,south,France,developed,Team E,George,546,535,340,300,255,191,153,15,178,7,101,5211.26,63775.16,358.93,5258.07,58517.09,88000
2026-01-12,12,81,south,France,developed,Team E,Hannah,656,644,465,382,313,218,191,13,181,8,112,3184.04,56497.43,260.77,4979.26,51518.17,88000
2026-01-12,12,81,south,France,developed,Team F,Isaac,595,588,383,326,290,186,140,16,176,11,107,8292.81,65940.04,488.17,4126.46,61813.58,88000
2026-01-12,12,81,south,France,developed,Team F,Julia,528,518,331,297,264,147,123,20,184,14,114,5628.98,62331.23,170.83,4940.07,57391.16,88000
2026-01-13,13,82,south,France,developed,Team A,Wendy,530,523,365,319,245,133,108,20,200,13,128,8866.89,64413.16,766.19,4419.06,59994.1,88000
2026-01-13,13,82,south,France,developed,Team A,Zack,595,584,429,385,274,153,91,15,172,9,107,4457.89,73854.47,127.86,6013.91,67840.56,88000
2026-01-13,13,82,south,France,developed,Team B,Aaron,645,640,456,378,287,200,131,12,208,9,130,4084.01,83693.13,241.72,5999.78,77693.35,88000
2026-01-13,13,82,south,France,developed,Team B,Bella,679,671,430,370,327,237,210,20,246,13,162,7401.37,104966.39,341.93,9535.37,95431.02,88000
2026-01-13,13,82,south,France,developed,Team C,Chris,633,622,389,337,237,168,151,12,221,8,135,4505.12,96861.22,231.5,5679.22,91182.0,88000
2026-01-13,13,82,south,France,developed,Team C,Diana,523,510,371,311,221,138,86,11,197,5,132,3023.56,81635.17,99.06,5748.4,75886.77,88000
2026-01-13,13,82,south,France,developed,Team D,Ethan,544,531,381,271,236,118,97,16,211,12,130,5614.16,85286.17,666.35,7635.83,77650.34,88000
2026-01-13,13,82,south,France,developed,Team D,Fiona,611,600,413,347,262,169,126,22,218,17,140,7214.03,87371.23,263.38,6251.13,81120.1,88000
2026-01-13,13,82,south,France,developed,Team E,George,546,535,346,278,241,174,148,20,198,15,116,6709.23,70484.39,488.63,5746.7,64737.69,88000
2026-01-13,13,82,south,France,developed,Team E,Hannah,656,643,426,314,263,174,154,18,199,9,121,7860.33,64357.76,191.86,5171.12,59186.64,88000
2026-01-13,13,82,south,France,developed,Team F,Isaac,595,588,398,325,243,147,103,17,193,10,117,5196.25,71136.29,332.05,4458.51,66677.78,88000
2026-01-13,13,82,south,France,developed,Team F,Julia,528,516,372,303,224,143,115,20,204,14,128,8520.33,70851.56,437.41,5377.48,65474.08,88000
2026-01-14,14,83,south,France,developed,Team A,Wendy,530,522,359,261,225,123,82,13,213,9,137,4030.37,68443.53,314.26,4733.32,63710.21,88000
2026-01-14,14,83,south,France,developed,Team A,Zack,595,582,410,359,283,200,127,16,188,12,119,4454.32,78308.79,528.12,6542.03,71766.76,88000
2026-01-14,14,83,south,France,developed,Team B,Aaron,645,639,410,337,255,154,105,14,222,10,140,6015.58,89708.71,470.87,6470.65,83238.06,88000
2026-01-14,14,83,south,France,developed,Team B,Bella,679,670,438,366,313,162,106,17,263,9,171,7532.05,112498.44,836.77,10372.14,102126.3,88000
2026-01-14,14,83,south,France,developed,Team C,Chris,633,622,433,327,277,167,100,21,242,16,151,10800.06,107661.28,1217.24,6896.46,100764.82,88000
2026-01-14,14,83,south,France,developed,Team C,Diana,523,509,369,292,204,125,106,13,210,8,140,4242.29,85877.46,333.62,6082.02,79795.44,88000
2026-01-14,14,83,south,France,developed,Team D,Ethan,544,530,389,329,289,190,145,19,230,14,144,7283.84,92570.01,756.23,8392.06,84177.95,88000
2026-01-14,14,83,south,France,developed,Team D,Fiona,611,598,359,264,211,137,120,22,240,14,154,12016.05,99387.28,1004.4,7255.53,92131.75,88000
2026-01-14,14,83,south,France,developed,Team E,George,546,534,397,312,244,183,122,18,216,14,130,5002.08,75486.47,356.96,6103.66,69382.81,88000
2026-01-14,14,83,south,France,developed,Team E,Hannah,656,642,397,286,204,128,112,17,216,10,131,4515.94,68873.7,349.23,5520.35,63353.35,88000
2026-01-14,14,83,south,France,developed,Team F,Isaac,595,587,401,348,260,157,126,15,208,10,127,7011.06,78147.35,512.94,4971.45,73175.9,88000
2026-01-14,14,83,south,France,developed,Team F,Julia,528,515,361,312,249,158,101,13,217,10,138,6687.01,77538.57,664.5,6041.98,71496.59,88000
2026-01-15,15,84,south,France,developed,Team A,Wendy,530,522,366,302,228,135,101,12,225,9,146,3994.59,72438.12,427.12,5160.44,67277.68,88000
2026-01-15,15,84,south,France,developed,Team A,Zack,595,582,409,315,268,160,110,13,201,10,129,4895.23,83204.02,387.53,6929.56,76274.46,88000
2026-01-15,15,84,south,France,developed,Team B,Aaron,645,637,401,302,270,148,124,14,236,11,151,4722.99,94431.7,305.63,6776.28,87655.42,88000
2026-01-15,15,84,south,France,developed,Team B,Bella,679,669,458,399,353,207,165,15,278,10,181,5670.93,118169.37,436.15,10808.29,107361.08,88000
2026-01-15,15,84,south,France,developed,Team C,Chris,633,622,466,381,332,209,127,20,262,16,167,12749.64,120410.92,1363.9,8260.36,112150.56,88000
2026-01-15,15,84,south,France,developed,Team C,Diana,523,507,364,275,245,161,121,12,222,7,147,6224.29,92101.75,379.92,6461.94,85639.81,88000
2026-01-15,15,84,south,France,developed,Team D,Ethan,544,529,366,281,209,106,92,11,241,5,149,3664.16,96234.17,139.73,8531.79,87702.38,88000
2026-01-15,15,84,south,France,developed,Team D,Fiona,611,597,393,348,295,162,102,18,258,13,167,6568.92,105956.2,597.21,7852.74,98103.46,88000
2026-01-15,15,84,south,France,developed,Team E,George,546,532,353,311,217,128,98,14,230,11,141,6217.91,81704.38,363.65,6467.31,75237.07,88000
2026-01-15,15,84,south,France,developed,Team E,Hannah,656,640,429,342,242,180,123,17,233,8,139,7076.18,75949.88,184.84,5705.19,70244.69,88000
2026-01-15,15,84,south,France,developed,Team F,Isaac,595,587,374,275,236,124,102,10,218,8,135,4642.85,82790.2,235.51,5206.96,77583.24,88000
2026-01-15,15,84,south,France,developed,Team F,Julia,528,513,312,277,217,120,97,15,232,10,148,5812.22,83350.79,468.41,6510.39,76840.4,88000
2026-01-16,16,85,south,France,developed,Team A,Wendy,530,522,349,301,224,158,123,14,239,8,154,3387.98,75826.1,212.98,5373.42,70452.68,88000
2026-01-16,16,85,south,France,developed,Team A,Zack,595,580,356,262,184,120,73,20,221,13,142,8628.13,91832.15,196.47,7126.03,84706.12,88000
