report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-04,4,43,east,Mexico,developing,Team A,Cathy,319,315,219,186,139,101,63,6,24,1,8,252.23,1442.95,6.29,118.3,1324.65,35000
2026-01-04,4,43,east,Mexico,developing,Team A,Alice,327,323,232,170,119,70,63,4,25,2,10,491.27,2045.11,46.63,214.8,1830.31,35000
2026-01-04,4,43,east,Mexico,developing,Team B,Ben,317,315,207,166,119,65,48,7,21,3,8,434.55,1461.78,33.39,65.75,1396.03,35000
2026-01-04,4,43,east,Mexico,developing,Team B,David,415,411,266,188,143,107,76,10,33,3,14,673.03,2454.78,28.32,206.49,2248.29,35000
2026-01-04,4,43,east,Mexico,developing,Team C,Emma,314,309,193,166,134,80,64,5,20,1,7,131.91,1390.22,3.94,131.1,1259.12,35000
2026-01-04,4,43,east,Mexico,developing,Team C,Frank,382,379,255,179,138,93,76,9,34,2,11,288.98,1936.29,31.87,162.93,1773.36,35000
2026-01-04,4,43,east,Mexico,developing,Team D,Grace,297,295,186,167,117,67,49,6,24,3,10,697.89,2210.29,47.59,163.72,2046.57,35000
2026-01-04,4,43,east,Mexico,developing,Team D,Henry,303,301,182,137,110,68,59,3,24,1,9,193.32,1671.28,11.96,112.0,1559.28,35000
2026-01-04,4,43,east,Mexico,developing,Team E,Ivy,410,404,246,172,124,81,72,5,27,1,8,189.57,1267.19,11.22,47.45,1219.74,35000
2026-01-04,4,43,east,Mexico,developing,Team E,Jack,413,407,284,255,211,109,70,8,30,3,10,728.36,1956.5,63.17,141.93,1814.57,35000
2026-01-04,4,43,east,Mexico,developing,Team F,Kelly,330,327,217,157,110,59,48,3,22,1,8,201.35,1504.56,14.31,140.41,1364.15,35000
2026-01-04,4,43,east,Mexico,developing,Team F,Leo,316,313,205,152,107,77,51,8,25,4,9,679.77,1647.63,45.02,152.52,1495.11,35000
2026-01-05,5,44,east,Mexico,developing,Team A,Cathy,319,313,206,176,134,75,63,8,32,2,10,491.93,1934.88,33.85,152.15,1782.73,35000
2026-01-05,5,44,east,Mexico,developing,Team A,Alice,327,322,231,205,161,111,72,4,29,1,11,135.87,2180.98,7.23,222.03,1958.95,35000
2026-01-05,5,44,east,Mexico,developing,Team B,Ben,317,315,213,185,145,80,51,7,28,1,9,195.62,1657.4,13.0,78.75,1578.65,35000
2026-01-05,5,44,east,Mexico,developing,Team B,David,415,410,266,189,160,84,69,8,41,4,18,580.93,3035.71,43.04,249.53,2786.18,35000
2026-01-05,5,44,east,Mexico,developing,Team C,Emma,314,309,212,175,141,82,52,4,24,1,8,176.11,1566.33,4.23,135.33,1431.0,35000
2026-01-05,5,44,east,Mexico,developing,Team C,Frank,382,379,278,248,196,115,101,5,39,2,13,427.93,2364.22,25.63,188.56,2175.66,35000
2026-01-05,5,44,east,Mexico,developing,Team D,Grace,297,293,177,141,98,64,48,5,29,1,11,209.63,2419.92,18.34,182.06,2237.86,35000
2026-01-05,5,44,east,Mexico,developing,Team D,Henry,303,299,187,166,116,84,61,7,31,1,10,194.48,1865.76,6.5,118.5,1747.26,35000
2026-01-05,5,44,east,Mexico,developing,Team E,Ivy,410,404,273,225,191,101,69,6,33,2,10,291.44,1558.63,24.68,72.13,1486.5,35000
2026-01-05,5,44,east,Mexico,developing,Team E,Jack,413,407,253,206,148,84,67,6,36,3,13,383.93,2340.43,21.47,163.4,2177.03,35000
2026-01-05,5,44,east,Mexico,developing,Team F,Kelly,330,326,220,160,119,75,48,8,30,3,11,545.11,2049.67,54.07,194.48,1855.19,35000
2026-01-05,5,44,east,Mexico,developing,Team F,Leo,316,312,232,192,159,100,89,5,30,2,11,266.79,1914.42,25.56,178.08,1736.34,35000
2026-01-06,6,45,east,Mexico,developing,Team A,Cathy,319,312,233,180,137,96,81,7,39,3,13,461.75,2396.63,45.3,197.45,2199.18,35000
2026-01-06,6,45,east,Mexico,developing,Team A,Alice,327,320,230,179,139,91,71,3,32,0,11,0.0,2180.98,0.0,222.03,1958.95,35000
2026-01-06,6,45,east,Mexico,developing,Team B,Ben,317,314,190,136,119,86,69,7,35,3,12,554.06,2211.46,63.25,142.0,2069.46,35000
2026-01-06,6,45,east,Mexico,developing,Team B,David,415,409,283,224,166,100,72,9,50,4,22,611.08,3646.79,41.86,291.39,3355.4,35000
2026-01-06,6,45,east,Mexico,developing,Team C,Emma,314,309,223,164,126,67,43,3,27,1,9,157.0,1723.33,15.42,150.75,1572.58,35000
2026-01-06,6,45,east,Mexico,developing,Team C,Frank,382,379,251,178,159,89,53,7,46,2,15,507.69,2871.91,26.34,214.9,2657.01,35000
2026-01-06,6,45,east,Mexico,developing,Team D,Grace,297,291,190,154,116,80,71,6,35,3,14,701.07,3120.99,19.82,201.88,2919.11,35000
2026-01-06,6,45,east,Mexico,developing,Team D,Henry,303,299,222,179,140,97,64,5,36,1,11,242.5,2108.26,9.22,127.72,1980.54,35000
2026-01-06,6,45,east,Mexico,developing,Team E,Ivy,410,403,246,218,179,89,67,10,43,4,14,605.82,2164.45,46.65,118.78,2045.67,35000
2026-01-06,6,45,east,Mexico,developing,Team E,Jack,413,407,305,239,195,98,69,10,46,5,18,716.62,3057.05,26.33,189.73,2867.32,35000
2026-01-06,6,45,east,Mexico,developing,Team F,Kelly,330,325,214,187,166,84,50,4,34,2,13,283.4,2333.07,30.8,225.28,2107.79,35000
2026-01-06,6,45,east,Mexico,developing,Team F,Leo,316,312,226,196,158,104,83,5,35,2,13,450.11,2364.53,39.99,218.07,2146.46,35000
2026-01-07,7,46,east,Mexico,developing,Team A,Cathy,319,311,196,162,128,85,71,3,42,0,13,0.0,2396.63,0.0,197.45,2199.18,35000
2026-01-07,7,46,east,Mexico,developing,Team A,Alice,327,319,212,188,132,86,68,8,40,3,14,400.61,2581.59,16.04,238.07,2343.52,35000
2026-01-07,7,46,east,Mexico,developing,Team B,Ben,317,314,196,165,119,66,53,8,43,2,14,369.56,2581.02,26.33,168.33,2412.69,35000
2026-01-07,7,46,east,Mexico,developing,Team B,David,415,409,289,257,215,115,80,6,56,2,24,242.58,3889.37,16.18,307.57,3581.8,35000
2026-01-07,7,46,east,Mexico,developing,Team C,Emma,314,307,224,201,177,119,86,3,30,0,9,0.0,1723.33,0.0,150.75,1572.58,35000
2026-01-07,7,46,east,Mexico,developing,Team C,Frank,382,377,255,199,158,96,61,5,51,1,16,206.36,3078.27,10.03,224.93,2853.34,35000
2026-01-07,7,46,east,Mexico,developing,Team D,Grace,297,291,189,137,110,77,47,8,43,3,17,645.76,3766.75,26.59,228.47,3538.28,35000
2026-01-07,7,46,east,Mexico,developing,Team D,Henry,303,298,182,130,115,59,49,3,39,1,12,138.63,2246.89,14.82,142.54,2104.35,35000
2026-01-07,7,46,east,Mexico,developing,Team E,Ivy,410,401,240,168,146,105,72,9,52,2,16,288.41,2452.86,31.62,150.4,2302.46,35000
2026-01-07,7,46,east,Mexico,developing,Team E,Jack,413,407,256,180,140,85,74,5,51,2,20,507.27,3564.32,52.24,241.97,3322.35,35000
2026-01-07,7,46,east,Mexico,developing,Team F,Kelly,330,325,209,168,143,93,64,5,39,1,14,187.64,2520.71,21.13,246.41,2274.3,35000
2026-01-07,7,46,east,Mexico,developing,Team F,Leo,316,311,218,164,141,85,70,6,41,2,15,447.99,2812.52,47.56,265.63,2546.89,35000
2026-01-08,8,47,east,Mexico,developing,Team A,Cathy,319,310,193,165,115,60,50,6,48,2,15,286.84,2683.47,14.25,211.7,2471.77,35000
2026-01-08,8,47,east,Mexico,developing,Team A,Alice,327,318,207,165,129,86,68,8,48,3,17,492.1,3073.69,14.49,252.56,2821.13,35000
2026-01-08,8,47,east,Mexico,developing,Team B,Ben,317,314,211,172,137,77,58,8,51,2,16,262.76,2843.78,15.79,184.12,2659.66,35000
2026-01-08,8,47,east,Mexico,developing,Team B,David,415,409,254,217,165,113,100,9,65,2,26,242.04,4131.41,25.53,333.1,3798.31,35000
2026-01-08,8,47,east,Mexico,developing,Team C,Emma,314,306,192,135,118,78,66,3,33,1,10,229.4,1952.73,9.44,160.19,1792.54,35000
2026-01-08,8,47,east,Mexico,developing,Team C,Frank,382,377,246,192,161,106,67,5,56,1,17,142.52,3220.79,11.93,236.86,2983.93,35000
2026-01-08,8,47,east,Mexico,developing,Team D,Grace,297,289,179,132,107,79,49,3,46,1,18,227.42,3994.17,10.77,239.24,3754.93,35000
2026-01-08,8,47,east,Mexico,developing,Team D,Henry,303,298,204,171,125,77,51,6,45,2,14,355.49,2602.38,28.1,170.64,2431.74,35000
2026-01-08,8,47,east,Mexico,developing,Team E,Ivy,410,401,251,212,164,112,87,9,61,2,18,513.42,2966.28,10.63,161.03,2805.25,35000
2026-01-08,8,47,east,Mexico,developing,Team E,Jack,413,407,300,210,173,98,69,10,61,2,22,417.52,3981.84,21.98,263.95,3717.89,35000
2026-01-08,8,47,east,Mexico,developing,Team F,Kelly,330,324,237,166,141,104,65,3,42,0,14,0.0,2520.71,0.0,246.41,2274.3,35000
2026-01-08,8,47,east,Mexico,developing,Team F,Leo,316,309,216,193,137,80,72,5,46,2,17,398.06,3210.58,27.72,293.35,2917.23,35000
2026-01-09,9,48,east,Mexico,developing,Team A,Cathy,319,310,209,164,130,90,76,4,52,1,16,194.39,2877.86,18.12,229.82,2648.04,35000
2026-01-09,9,48,east,Mexico,developing,Team A,Alice,327,318,195,153,132,89,73,5,53,2,19,462.58,3536.27,46.63,299.19,3237.08,35000
2026-01-09,9,48,east,Mexico,developing,Team B,Ben,317,314,190,166,129,89,54,7,58,1,17,135.8,2979.58,15.23,199.35,2780.23,35000
2026-01-09,9,48,east,Mexico,developing,Team B,David,415,408,277,198,166,94,82,8,73,2,28,328.76,4460.17,17.89,350.99,4109.18,35000
2026-01-09,9,48,east,Mexico,developing,Team C,Emma,314,305,226,182,157,117,84,8,41,4,14,759.9,2712.63,39.53,199.72,2512.91,35000
2026-01-09,9,48,east,Mexico,developing,Team C,Frank,382,377,230,185,164,102,75,10,66,5,22,1016.62,4237.41,35.71,272.57,3964.84,35000
2026-01-09,9,48,east,Mexico,developing,Team D,Grace,297,289,211,148,108,76,68,4,50,1,19,232.87,4227.04,20.27,259.51,3967.53,35000
2026-01-09,9,48,east,Mexico,developing,Team D,Henry,303,297,196,154,119,77,64,8,53,2,16,418.42,3020.8,35.79,206.43,2814.37,35000
2026-01-09,9,48,east,Mexico,developing,Team E,Ivy,410,399,260,195,142,83,53,10,71,4,22,886.27,3852.55,83.76,244.79,3607.76,35000
2026-01-09,9,48,east,Mexico,developing,Team E,Jack,413,406,249,216,158,89,55,6,67,1,23,171.21,4153.05,9.82,273.77,3879.28,35000
2026-01-09,9,48,east,Mexico,developing,Team F,Kelly,330,324,222,198,155,84,73,4,46,1,15,144.7,2665.41,11.7,258.11,2407.3,35000
2026-01-09,9,48,east,Mexico,developing,Team F,Leo,316,309,228,194,168,109,91,3,49,1,18,172.92,3383.5,17.22,310.57,3072.93,35000
2026-01-10,10,49,east,Mexico,developing,Team A,Cathy,319,310,215,178,156,107,95,4,56,2,18,473.59,3351.45,30.92,260.74,3090.71,35000
2026-01-10,10,49,east,Mexico,developing,Team A,Alice,327,316,224,165,115,63,52,4,57,2,21,455.09,3991.36,40.14,339.33,3652.03,35000
2026-01-10,10,49,east,Mexico,developing,Team B,Ben,317,314,190,170,143,79,62,6,64,3,20,774.68,3754.26,91.88,291.23,3463.03,35000
2026-01-10,10,49,east,Mexico,developing,Team B,David,415,407,260,211,175,117,80,9,82,4,32,822.34,5282.51,53.12,404.11,4878.4,35000
2026-01-10,10,49,east,Mexico,developing,Team C,Emma,314,305,218,158,111,78,67,6,47,3,17,733.16,3445.79,79.44,279.16,3166.63,35000
2026-01-10,10,49,east,Mexico,developing,Team C,Frank,382,375,273,194,140,92,82,8,74,4,26,625.65,4863.06,22.48,295.05,4568.01,35000
2026-01-10,10,49,east,Mexico,developing,Team D,Grace,297,289,175,128,89,48,33,4,54,2,21,470.17,4697.21,51.87,311.38,4385.83,35000
2026-01-10,10,49,east,Mexico,developing,Team D,Henry,303,296,221,173,126,69,46,4,57,1,17,133.14,3153.94,4.71,211.14,2942.8,35000
2026-01-10,10,49,east,Mexico,developing,Team E,Ivy,410,399,299,241,204,116,104,10,81,5,27,967.89,4820.44,56.42,301.21,4519.23,35000
2026-01-10,10,49,east,Mexico,developing,Team E,Jack,413,406,302,256,216,126,103,10,77,4,27,569.26,4722.31,49.8,323.57,4398.74,35000
2026-01-10,10,49,east,Mexico,developing,Team F,Kelly,330,324,216,174,131,98,84,3,49,1,16,222.68,2888.09,17.37,275.48,2612.61,35000
2026-01-10,10,49,east,Mexico,developing,Team F,Leo,316,309,209,178,156,83,62,7,56,3,21,552.73,3936.23,57.65,368.22,3568.01,35000
2026-01-11,11,50,east,Mexico,developing,Team A,Cathy,319,310,231,195,157,94,64,3,59,0,18,0.0,3351.45,0.0,260.74,3090.71,35000
2026-01-11,11,50,east,Mexico,developing,Team A,Alice,327,315,206,148,123,82,64,5,62,2,23,486.93,4478.29,16.99,356.32,4121.97,35000
2026-01-11,11,50,east,Mexico,developing,Team B,Ben,317,314,229,168,151,77,47,7,71,1,21,228.02,3982.28,25.09,316.32,3665.96,35000
2026-01-11,11,50,east,Mexico,developing,Team B,David,415,406,256,204,161,110,74,6,88,3,35,439.6,5722.11,37.47,441.58,5280.53,35000
2026-01-11,11,50,east,Mexico,developing,Team C,Emma,314,303,195,162,115,69,44,5,52,1,18,142.74,3588.53,8.11,287.27,3301.26,35000
2026-01-11,11,50,east,Mexico,developing,Team C,Frank,382,375,276,217,172,129,83,6,80,2,28,263.77,5126.83,9.95,305.0,4821.83,35000
2026-01-11,11,50,east,Mexico,developing,Team D,Grace,297,289,196,152,106,75,60,3,57,0,21,0.0,4697.21,0.0,311.38,4385.83,35000
2026-01-11,11,50,east,Mexico,developing,Team D,Henry,303,294,184,140,111,83,70,5,62,1,18,154.9,3308.84,9.27,220.41,3088.43,35000
2026-01-11,11,50,east,Mexico,developing,Team E,Ivy,410,398,252,192,141,89,53,6,87,3,30,461.36,5281.8,17.31,318.52,4963.28,35000
2026-01-11,11,50,east,Mexico,developing,Team E,Jack,413,406,288,206,159,119,96,10,87,2,29,454.12,5176.43,43.35,366.92,4809.51,35000
2026-01-11,11,50,east,Mexico,developing,Team F,Kelly,330,324,223,189,168,114,88,7,56,2,18,515.51,3403.6,56.93,332.41,3071.19,35000
2026-01-11,11,50,east,Mexico,developing,Team F,Leo,316,309,190,141,112,78,67,4,60,1,22,241.28,4177.51,10.33,378.55,3798.96,35000
2026-01-12,12,51,east,Mexico,developing,Team A,Cathy,319,309,204,164,122,72,43,6,65,2,20,358.85,3710.3,14.59,275.33,3434.97,35000
2026-01-12,12,51,east,Mexico,developing,Team A,Alice,327,315,190,138,119,88,64,5,67,2,25,359.34,4837.63,17.4,373.72,4463.91,35000
2026-01-12,12,51,east,Mexico,developing,Team B,Ben,317,314,196,145,116,63,53,3,74,0,21,0.0,3982.28,0.0,316.32,3665.96,35000
2026-01-12,12,51,east,Mexico,developing,Team B,David,415,404,292,252,216,109,83,7,95,1,36,217.54,5939.65,24.65,466.23,5473.42,35000
2026-01-12,12,51,east,Mexico,developing,Team C,Emma,314,302,192,160,114,83,56,7,59,3,21,380.93,3969.46,16.86,304.13,3665.33,35000
2026-01-12,12,51,east,Mexico,developing,Team C,Frank,382,373,229,182,129,92,65,7,87,2,30,416.01,5542.84,17.78,322.78,5220.06,35000
2026-01-12,12,51,east,Mexico,developing,Team D,Grace,297,288,182,142,114,68,44,8,65,4,25,745.43,5442.64,34.73,346.11,5096.53,35000
2026-01-12,12,51,east,Mexico,developing,Team D,Henry,303,294,208,160,141,99,60,8,70,4,22,700.33,4009.17,37.81,258.22,3750.95,35000
2026-01-12,12,51,east,Mexico,developing,Team E,Ivy,410,397,251,213,155,81,57,9,96,2,32,320.29,5602.09,20.68,339.2,5262.89,35000
2026-01-12,12,51,east,Mexico,developing,Team E,Jack,413,404,297,242,197,101,89,6,93,2,31,376.41,5552.84,29.74,396.66,5156.18,35000
2026-01-12,12,51,east,Mexico,developing,Team F,Kelly,330,323,227,195,156,117,89,7,63,3,21,456.81,3860.41,31.97,364.38,3496.03,35000
2026-01-12,12,51,east,Mexico,developing,Team F,Leo,316,308,213,155,127,87,60,3,63,1,23,138.43,4315.94,7.99,386.54,3929.4,35000
2026-01-13,13,52,east,Mexico,developing,Team A,Cathy,319,308,201,140,125,65,57,4,69,2,22,467.28,4177.58,19.1,294.43,3883.15,35000
2026-01-13,13,52,east,Mexico,developing,Team A,Alice,327,315,220,198,152,88,77,7,74,2,27,511.69,5349.32,45.49,419.21,4930.11,35000
2026-01-13,13,52,east,Mexico,developing,Team B,Ben,317,313,234,182,140,102,64,6,80,3,24,610.02,4592.3,72.1,388.42,4203.88,35000
2026-01-13,13,52,east,Mexico,developing,Team B,David,415,404,270,193,135,75,65,8,103,2,38,508.89,6448.54,30.16,496.39,5952.15,35000
2026-01-13,13,52,east,Mexico,developing,Team C,Emma,314,301,208,152,106,67,58,6,65,3,24,643.59,4613.05,30.92,335.05,4278.0,35000
2026-01-13,13,52,east,Mexico,developing,Team C,Frank,382,372,229,188,168,85,64,8,95,2,32,396.39,5939.23,41.6,364.38,5574.85,35000
2026-01-13,13,52,east,Mexico,developing,Team D,Grace,297,286,174,149,131,86,54,7,72,2,27,395.51,5838.15,44.16,390.27,5447.88,35000
2026-01-13,13,52,east,Mexico,developing,Team D,Henry,303,292,200,148,132,87,68,5,75,1,23,130.64,4139.81,7.26,265.48,3874.33,35000
2026-01-13,13,52,east,Mexico,developing,Team E,Ivy,410,396,238,183,155,77,61,9,105,2,34,361.14,5963.23,10.69,349.89,5613.34,35000
2026-01-13,13,52,east,Mexico,developing,Team E,Jack,413,403,294,257,230,162,132,8,101,2,33,373.32,5926.16,43.01,439.67,5486.49,35000
2026-01-13,13,52,east,Mexico,developing,Team F,Kelly,330,323,235,185,152,106,64,7,70,1,22,149.36,4009.77,17.73,382.11,3627.66,35000
2026-01-13,13,52,east,Mexico,developing,Team F,Leo,316,308,225,189,149,80,59,6,69,3,26,617.19,4933.13,30.72,417.26,4515.87,35000
2026-01-14,14,53,east,Mexico,developing,Team A,Cathy,319,308,222,161,118,85,74,8,77,3,25,741.41,4918.99,49.74,344.17,4574.82,35000
2026-01-14,14,53,east,Mexico,developing,Team A,Alice,327,315,204,145,113,70,60,3,77,0,27,0.0,5349.32,0.0,419.21,4930.11,35000
2026-01-14,14,53,east,Mexico,developing,Team B,Ben,317,313,223,190,143,106,88,4,84,1,25,227.87,4820.17,15.0,403.42,4416.75,35000
2026-01-14,14,53,east,Mexico,developing,Team B,David,415,402,244,184,136,80,58,5,108,2,40,468.8,6917.34,44.66,541.05,6376.29,35000
2026-01-14,14,53,east,Mexico,developing,Team C,Emma,314,301,207,184,158,106,63,4,69,2,26,451.06,5064.11,26.16,361.21,4702.9,35000
2026-01-14,14,53,east,Mexico,developing,Team C,Frank,382,372,225,165,121,89,55,6,101,3,35,394.3,6333.53,46.94,411.32,5922.21,35000
2026-01-14,14,53,east,Mexico,developing,Team D,Grace,297,285,182,133,95,58,44,4,76,2,29,291.51,6129.66,15.28,405.55,5724.11,35000
2026-01-14,14,53,east,Mexico,developing,Team D,Henry,303,291,199,145,104,66,49,4,79,2,25,350.12,4489.93,13.89,279.37,4210.56,35000
2026-01-14,14,53,east,Mexico,developing,Team E,Ivy,410,395,291,242,189,134,84,5,110,2,36,388.03,6351.26,28.75,378.64,5972.62,35000
2026-01-14,14,53,east,Mexico,developing,Team E,Jack,413,403,267,211,165,120,98,6,107,2,35,478.16,6404.32,17.06,456.73,5947.59,35000
2026-01-14,14,53,east,Mexico,developing,Team F,Kelly,330,323,194,142,117,75,63,3,73,0,22,0.0,4009.77,0.0,382.11,3627.66,35000
2026-01-14,14,53,east,Mexico,developing,Team F,Leo,316,306,187,143,120,71,42,8,77,3,29,515.59,5448.72,16.89,434.15,5014.57,35000
2026-01-15,15,54,east,Mexico,developing,Team A,Cathy,319,308,187,147,128,82,71,7,84,2,27,420.34,5339.33,39.34,383.51,4955.82,35000
2026-01-15,15,54,east,Mexico,developing,Team A,Alice,327,315,232,199,170,103,75,4,81,2,29,361.89,5711.21,38.74,457.95,5253.26,35000
2026-01-15,15,54,east,Mexico,developing,Team B,Ben,317,311,202,181,154,109,87,6,90,1,26,238.34,5058.51,11.61,415.03,4643.48,35000
2026-01-15,15,54,east,Mexico,developing,Team B,David,415,400,246,187,160,82,68,6,114,1,41,181.09,7098.43,13.4,554.45,6543.98,35000
2026-01-15,15,54,east,Mexico,developing,Team C,Emma,314,300,191,146,113,82,55,3,72,1,27,203.01,5267.12,4.66,365.87,4901.25,35000
2026-01-15,15,54,east,Mexico,developing,Team C,Frank,382,371,244,183,162,112,72,9,110,2,37,424.57,6758.1,29.16,440.48,6317.62,35000
2026-01-15,15,54,east,Mexico,developing,Team D,Grace,297,285,189,157,123,89,73,4,80,1,30,164.1,6293.76,16.01,421.56,5872.2,35000
2026-01-15,15,54,east,Mexico,developing,Team D,Henry,303,291,215,152,129,71,60,7,86,1,26,153.92,4643.85,6.46,285.83,4358.02,35000
2026-01-15,15,54,east,Mexico,developing,Team E,Ivy,410,394,263,186,160,116,95,6,116,2,38,491.66,6842.92,56.27,434.91,6408.01,35000
2026-01-15,15,54,east,Mexico,developing,Team E,Jack,413,402,268,241,177,123,92,8,115,2,37,410.91,6815.23,45.37,502.1,6313.13,35000
2026-01-15,15,54,east,Mexico,developing,Team F,Kelly,330,322,212,165,127,82,54,5,78,1,23,194.48,4204.25,9.31,391.42,3812.83,35000
2026-01-15,15,54,east,Mexico,developing,Team F,Leo,316,306,216,187,162,114,98,3,80,1,30,134.57,5583.29,11.99,446.14,5137.15,35000
