report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-06,6,45,east,Mexico,developing,Team D,Henry,378,376,236,180,127,94,58,8,42,2,12,289.74,2386.48,13.89,156.8,2229.68,35000
2026-01-06,6,45,east,Mexico,developing,Team E,Ivy,395,390,278,224,172,86,74,5,49,1,14,148.54,2844.3,8.63,219.48,2624.82,35000
2026-01-06,6,45,east,Mexico,developing,Team E,Jack,407,405,251,179,155,103,82,9,47,4,13,845.43,2642.06,30.27,123.39,2518.67,35000
2026-01-06,6,45,east,Mexico,developing,Team F,Kelly,413,410,307,252,180,120,108,10,46,3,18,399.25,3255.34,45.39,241.29,3014.05,35000
2026-01-06,6,45,east,Mexico,developing,Team F,Leo,404,398,276,201,156,78,61,9,49,2,16,421.71,2709.47,34.51,151.03,2558.44,35000
2026-01-07,7,46,east,Mexico,developing,Team A,Cathy,382,379,244,212,189,113,93,7,49,3,18,689.86,3173.12,50.18,272.36,2900.76,35000
2026-01-07,7,46,east,Mexico,developing,Team A,Alice,362,354,249,217,164,82,55,8,50,4,16,570.54,2640.03,67.4,188.24,2451.79,35000
2026-01-07,7,46,east,Mexico,developing,Team B,Ben,288,280,182,150,111,79,59,6,34,3,12,419.7,2460.83,37.86,204.07,2256.76,35000
2026-01-07,7,46,east,Mexico,developing,Team B,David,401,396,242,173,152,91,58,8,45,3,13,418.23,2245.96,24.62,166.56,2079.4,35000
2026-01-07,7,46,east,Mexico,developing,Team C,Emma,299,293,182,135,111,76,55,7,36,2,11,333.13,2109.85,30.25,158.13,1951.72,35000
2026-01-07,7,46,east,Mexico,developing,Team C,Frank,305,301,184,151,110,62,53,5,36,2,13,289.01,2177.37,26.08,98.94,2078.43,35000
2026-01-07,7,46,east,Mexico,developing,Team D,Grace,381,377,256,190,148,108,96,9,55,4,18,906.73,3500.66,83.63,270.71,3229.95,35000
2026-01-07,7,46,east,Mexico,developing,Team D,Henry,378,376,237,194,155,88,66,6,48,3,15,471.98,2858.46,21.83,178.63,2679.83,35000
2026-01-07,7,46,east,Mexico,developing,Team E,Ivy,395,389,263,233,179,120,102,10,59,3,17,411.04,3255.34,28.89,248.37,3006.97,35000
2026-01-07,7,46,east,Mexico,developing,Team E,Jack,407,405,302,256,186,133,114,10,57,4,17,767.09,3409.15,45.35,168.74,3240.41,35000
2026-01-07,7,46,east,Mexico,developing,Team F,Kelly,413,410,270,191,164,116,103,8,54,3,21,511.26,3766.6,26.93,268.22,3498.38,35000
2026-01-07,7,46,east,Mexico,developing,Team F,Leo,404,397,282,213,188,114,70,10,59,4,20,883.63,3593.1,79.17,230.2,3362.9,35000
2026-01-08,8,47,east,Mexico,developing,Team A,Cathy,382,378,233,170,141,76,50,5,54,1,19,212.16,3385.28,13.17,285.53,3099.75,35000
2026-01-08,8,47,east,Mexico,developing,Team A,Alice,362,354,263,227,182,110,92,10,60,5,21,1150.67,3790.7,24.67,212.91,3577.79,35000
2026-01-08,8,47,east,Mexico,developing,Team B,Ben,288,280,191,161,112,83,71,5,39,2,14,373.53,2834.36,44.82,248.89,2585.47,35000
2026-01-08,8,47,east,Mexico,developing,Team B,David,401,396,276,197,154,99,84,7,52,3,16,662.05,2908.01,71.78,238.34,2669.67,35000
2026-01-08,8,47,east,Mexico,developing,Team C,Emma,299,293,175,143,114,66,42,4,40,2,13,277.46,2387.31,7.78,165.91,2221.4,35000
2026-01-08,8,47,east,Mexico,developing,Team C,Frank,305,299,195,167,134,71,43,6,42,1,14,174.27,2351.64,7.71,106.65,2244.99,35000
2026-01-08,8,47,east,Mexico,developing,Team D,Grace,381,377,278,211,167,105,68,7,62,1,19,246.15,3746.81,18.13,288.84,3457.97,35000
2026-01-08,8,47,east,Mexico,developing,Team D,Henry,378,376,249,178,148,80,57,8,56,4,19,924.25,3782.71,88.7,267.33,3515.38,35000
2026-01-08,8,47,east,Mexico,developing,Team E,Ivy,395,387,277,240,215,131,94,10,69,5,22,745.04,4000.38,67.87,316.24,3684.14,35000
2026-01-08,8,47,east,Mexico,developing,Team E,Jack,407,404,293,250,188,119,94,10,67,5,22,662.59,4071.74,52.91,221.65,3850.09,35000
2026-01-08,8,47,east,Mexico,developing,Team F,Kelly,413,408,257,199,153,87,68,6,60,1,22,212.77,3979.37,13.53,281.75,3697.62,35000
2026-01-08,8,47,east,Mexico,developing,Team F,Leo,404,396,274,230,179,111,85,6,65,1,21,148.45,3741.55,8.43,238.63,3502.92,35000
2026-01-09,9,48,east,Mexico,developing,Team A,Cathy,382,378,238,174,129,86,65,9,63,3,22,681.7,4066.98,38.78,324.31,3742.67,35000
2026-01-09,9,48,east,Mexico,developing,Team A,Alice,362,353,224,171,153,112,83,10,70,5,26,936.55,4727.25,71.16,284.07,4443.18,35000
2026-01-09,9,48,east,Mexico,developing,Team B,Ben,288,280,196,157,118,63,50,8,47,4,18,743.12,3577.48,18.19,267.08,3310.4,35000
2026-01-09,9,48,east,Mexico,developing,Team B,David,401,394,276,210,180,116,79,6,58,1,17,141.59,3049.6,7.65,245.99,2803.61,35000
2026-01-09,9,48,east,Mexico,developing,Team C,Emma,299,292,205,177,135,96,79,5,45,1,14,195.71,2583.02,5.95,171.86,2411.16,35000
2026-01-09,9,48,east,Mexico,developing,Team C,Frank,305,299,184,156,114,82,66,6,48,1,15,180.29,2531.93,18.1,124.75,2407.18,35000
2026-01-09,9,48,east,Mexico,developing,Team D,Grace,381,377,273,209,161,111,71,10,72,2,21,344.67,4091.48,15.31,304.15,3787.33,35000
2026-01-09,9,48,east,Mexico,developing,Team D,Henry,378,375,233,187,140,97,69,10,66,3,22,420.13,4202.84,22.76,290.09,3912.75,35000
2026-01-09,9,48,east,Mexico,developing,Team E,Ivy,395,387,253,186,165,94,83,5,74,2,24,316.93,4317.31,17.83,334.07,3983.24,35000
2026-01-09,9,48,east,Mexico,developing,Team E,Jack,407,404,303,214,149,88,70,9,76,3,25,434.59,4506.33,45.84,267.49,4238.84,35000
2026-01-09,9,48,east,Mexico,developing,Team F,Kelly,413,407,267,232,170,126,90,9,69,2,24,506.55,4485.92,48.71,330.46,4155.46,35000
2026-01-09,9,48,east,Mexico,developing,Team F,Leo,404,396,294,207,178,131,89,7,72,3,24,697.88,4439.43,75.28,313.91,4125.52,35000
2026-01-10,10,49,east,Mexico,developing,Team A,Cathy,382,378,255,221,178,109,92,9,72,3,25,606.23,4673.21,24.16,348.47,4324.74,35000
2026-01-10,10,49,east,Mexico,developing,Team A,Alice,362,353,219,171,136,102,63,5,75,1,27,131.81,4859.06,6.51,290.58,4568.48,35000
2026-01-10,10,49,east,Mexico,developing,Team B,Ben,288,279,186,133,111,71,45,6,53,3,21,733.4,4310.88,67.19,334.27,3976.61,35000
2026-01-10,10,49,east,Mexico,developing,Team B,David,401,394,268,220,158,88,59,9,67,2,19,320.39,3369.99,16.67,262.66,3107.33,35000
2026-01-10,10,49,east,Mexico,developing,Team C,Emma,299,291,185,166,126,79,71,7,52,2,16,349.07,2932.09,16.6,188.46,2743.63,35000
2026-01-10,10,49,east,Mexico,developing,Team C,Frank,305,297,179,127,103,71,55,3,51,0,15,0.0,2531.93,0.0,124.75,2407.18,35000
2026-01-10,10,49,east,Mexico,developing,Team D,Grace,381,376,267,239,201,105,94,6,78,2,23,414.14,4505.62,9.82,313.97,4191.65,35000
2026-01-10,10,49,east,Mexico,developing,Team D,Henry,378,374,253,216,184,104,69,6,72,1,23,172.93,4375.77,3.55,293.64,4082.13,35000
2026-01-10,10,49,east,Mexico,developing,Team E,Ivy,395,386,279,207,159,92,60,10,84,2,26,285.74,4603.05,29.37,363.44,4239.61,35000
2026-01-10,10,49,east,Mexico,developing,Team E,Jack,407,403,298,257,228,129,97,7,83,1,26,191.65,4697.98,12.41,279.9,4418.08,35000
2026-01-10,10,49,east,Mexico,developing,Team F,Kelly,413,406,299,233,183,116,96,8,77,2,26,428.69,4914.61,35.46,365.92,4548.69,35000
2026-01-10,10,49,east,Mexico,developing,Team F,Leo,404,396,244,198,161,95,83,8,80,2,26,461.38,4900.81,9.95,323.86,4576.95,35000
2026-01-11,11,50,east,Mexico,developing,Team A,Cathy,382,376,237,184,158,88,66,6,78,1,26,153.6,4826.81,14.66,363.13,4463.68,35000
2026-01-11,11,50,east,Mexico,developing,Team A,Alice,362,353,253,217,192,134,94,8,83,4,31,916.53,5775.59,35.39,325.97,5449.62,35000
2026-01-11,11,50,east,Mexico,developing,Team B,Ben,288,278,186,142,115,71,43,6,59,2,23,426.5,4737.38,19.1,353.37,4384.01,35000
2026-01-11,11,50,east,Mexico,developing,Team B,David,401,394,242,202,154,94,66,9,76,4,23,899.86,4269.85,69.04,331.7,3938.15,35000
2026-01-11,11,50,east,Mexico,developing,Team C,Emma,299,290,188,152,125,69,62,8,60,4,20,900.36,3832.45,102.96,291.42,3541.03,35000
2026-01-11,11,50,east,Mexico,developing,Team C,Frank,305,297,198,169,146,99,63,6,57,3,18,420.78,2952.71,39.33,164.08,2788.63,35000
2026-01-11,11,50,east,Mexico,developing,Team D,Grace,381,376,263,195,161,98,75,9,87,4,27,544.01,5049.63,32.92,346.89,4702.74,35000
2026-01-11,11,50,east,Mexico,developing,Team D,Henry,378,373,251,217,180,93,62,8,80,4,27,1020.74,5396.51,34.37,328.01,5068.5,35000
2026-01-11,11,50,east,Mexico,developing,Team E,Ivy,395,385,262,233,175,119,85,7,91,2,28,437.61,5040.66,51.7,415.14,4625.52,35000
2026-01-11,11,50,east,Mexico,developing,Team E,Jack,407,402,280,203,168,92,69,9,92,4,30,704.69,5402.67,69.83,349.73,5052.94,35000
2026-01-11,11,50,east,Mexico,developing,Team F,Kelly,413,405,282,216,151,104,76,5,82,1,27,150.17,5064.78,16.65,382.57,4682.21,35000
2026-01-11,11,50,east,Mexico,developing,Team F,Leo,404,395,290,232,192,140,116,5,85,2,28,349.59,5250.4,26.23,350.09,4900.31,35000
2026-01-12,12,51,east,Mexico,developing,Team A,Cathy,382,374,229,181,131,87,63,6,84,3,29,408.27,5235.08,16.61,379.74,4855.34,35000
2026-01-12,12,51,east,Mexico,developing,Team A,Alice,362,353,248,221,187,133,81,9,92,4,35,755.1,6530.69,64.25,390.22,6140.47,35000
2026-01-12,12,51,east,Mexico,developing,Team B,Ben,288,276,179,131,95,54,32,4,63,2,25,408.11,5145.49,48.74,402.11,4743.38,35000
2026-01-12,12,51,east,Mexico,developing,Team B,David,401,392,241,183,135,68,42,9,85,2,25,365.82,4635.67,15.61,347.31,4288.36,35000
2026-01-12,12,51,east,Mexico,developing,Team C,Emma,299,290,207,164,125,88,77,7,67,3,23,492.85,4325.3,25.87,317.29,4008.01,35000
2026-01-12,12,51,east,Mexico,developing,Team C,Frank,305,295,179,139,114,67,56,8,65,3,21,740.49,3693.2,71.38,235.46,3457.74,35000
2026-01-12,12,51,east,Mexico,developing,Team D,Grace,381,374,279,249,201,141,103,5,92,2,29,263.08,5312.71,20.77,367.66,4945.05,35000
2026-01-12,12,51,east,Mexico,developing,Team D,Henry,378,372,223,174,134,67,46,9,89,2,29,286.74,5683.25,13.33,341.34,5341.91,35000
2026-01-12,12,51,east,Mexico,developing,Team E,Ivy,395,384,253,225,158,93,80,6,97,3,31,480.61,5521.27,38.76,453.9,5067.37,35000
2026-01-12,12,51,east,Mexico,developing,Team E,Jack,407,400,273,212,180,108,88,10,102,4,34,704.78,6107.45,45.82,395.55,5711.9,35000
2026-01-12,12,51,east,Mexico,developing,Team F,Kelly,413,405,261,208,156,108,79,7,89,3,30,622.72,5687.5,19.19,401.76,5285.74,35000
2026-01-12,12,51,east,Mexico,developing,Team F,Leo,404,394,265,192,154,115,89,7,92,2,30,349.21,5599.61,12.69,362.78,5236.83,35000
2026-01-13,13,52,east,Mexico,developing,Team A,Cathy,382,374,249,208,154,103,88,9,93,4,33,686.3,5921.38,73.07,452.81,5468.57,35000
2026-01-13,13,52,east,Mexico,developing,Team A,Alice,362,351,214,156,119,82,61,7,99,2,37,423.78,6954.47,48.77,438.99,6515.48,35000
2026-01-13,13,52,east,Mexico,developing,Team B,Ben,288,275,165,117,97,56,49,3,66,0,25,0.0,5145.49,0.0,402.11,4743.38,35000
2026-01-13,13,52,east,Mexico,developing,Team B,David,401,390,287,211,188,105,84,5,90,1,26,255.46,4891.13,20.07,367.38,4523.75,35000
2026-01-13,13,52,east,Mexico,developing,Team C,Emma,299,289,214,160,141,96,81,4,71,1,24,209.2,4534.5,9.27,326.56,4207.94,35000
2026-01-13,13,52,east,Mexico,developing,Team C,Frank,305,295,211,159,131,73,65,8,73,2,23,517.15,4210.35,24.26,259.72,3950.63,35000
2026-01-13,13,52,east,Mexico,developing,Team D,Grace,381,374,248,203,179,126,103,8,100,4,33,632.69,5945.4,53.06,420.72,5524.68,35000
2026-01-13,13,52,east,Mexico,developing,Team D,Henry,378,372,233,170,123,63,44,8,97,2,31,270.22,5953.47,6.53,347.87,5605.6,35000
2026-01-13,13,52,east,Mexico,developing,Team E,Ivy,395,383,241,212,161,103,67,8,105,4,35,594.82,6116.09,46.32,500.22,5615.87,35000
2026-01-13,13,52,east,Mexico,developing,Team E,Jack,407,399,253,191,135,75,58,7,109,3,37,596.14,6703.59,18.54,414.09,6289.5,35000
2026-01-13,13,52,east,Mexico,developing,Team F,Kelly,413,404,272,212,164,107,66,10,99,3,33,711.8,6399.3,64.42,466.18,5933.12,35000
2026-01-13,13,52,east,Mexico,developing,Team F,Leo,404,393,275,195,150,108,75,7,99,3,33,382.35,5981.96,29.26,392.04,5589.92,35000
2026-01-14,14,53,east,Mexico,developing,Team A,Cathy,382,374,258,206,185,99,74,6,99,2,35,434.72,6356.1,33.78,486.59,5869.51,35000
2026-01-14,14,53,east,Mexico,developing,Team A,Alice,362,351,260,202,171,124,74,5,104,1,38,214.76,7169.23,13.52,452.51,6716.72,35000
2026-01-14,14,53,east,Mexico,developing,Team B,Ben,288,274,192,169,137,79,49,4,70,2,27,441.08,5586.57,22.49,424.6,5161.97,35000
2026-01-14,14,53,east,Mexico,developing,Team B,David,401,389,286,201,145,85,73,5,95,2,28,265.02,5156.15,28.1,395.48,4760.67,35000
2026-01-14,14,53,east,Mexico,developing,Team C,Emma,299,288,197,172,150,92,79,6,77,2,26,281.74,4816.24,26.9,353.46,4462.78,35000
2026-01-14,14,53,east,Mexico,developing,Team C,Frank,305,294,183,157,127,95,76,8,81,2,25,340.69,4551.04,19.95,279.67,4271.37,35000
2026-01-14,14,53,east,Mexico,developing,Team D,Grace,381,373,232,180,126,68,53,5,105,1,34,243.57,6188.97,18.23,438.95,5750.02,35000
2026-01-14,14,53,east,Mexico,developing,Team D,Henry,378,372,234,193,159,101,67,9,106,4,35,1039.36,6992.83,49.84,397.71,6595.12,35000
2026-01-14,14,53,east,Mexico,developing,Team E,Ivy,395,382,263,222,194,103,87,10,115,4,39,831.39,6947.48,19.61,519.83,6427.65,35000
2026-01-14,14,53,east,Mexico,developing,Team E,Jack,407,397,246,200,150,110,97,5,114,1,38,162.4,6865.99,6.59,420.68,6445.31,35000
2026-01-14,14,53,east,Mexico,developing,Team F,Kelly,413,403,242,183,136,82,62,8,107,2,35,403.62,6802.92,32.62,498.8,6304.12,35000
2026-01-14,14,53,east,Mexico,developing,Team F,Leo,404,391,252,211,170,111,77,5,104,1,34,169.57,6151.53,20.08,412.12,5739.41,35000
2026-01-15,15,54,east,Mexico,developing,Team A,Cathy,382,374,228,181,160,120,79,9,108,2,37,354.29,6710.39,41.8,528.39,6182.0,35000
2026-01-15,15,54,east,Mexico,developing,Team A,Alice,362,350,219,195,151,82,70,8,112,2,40,465.09,7634.32,18.2,470.71,7163.61,35000
2026-01-15,15,54,east,Mexico,developing,Team B,Ben,288,274,177,133,107,75,49,5,75,2,29,346.05,5932.62,21.65,446.25,5486.37,35000
2026-01-15,15,54,east,Mexico,developing,Team B,David,401,387,275,233,187,105,67,9,104,3,31,484.43,5640.58,32.61,428.09,5212.49,35000
2026-01-15,15,54,east,Mexico,developing,Team C,Emma,299,286,173,153,131,69,55,7,84,2,28,370.96,5187.2,41.88,395.34,4791.86,35000
2026-01-15,15,54,east,Mexico,developing,Team C,Frank,305,292,212,180,159,94,68,6,87,1,26,141.44,4692.48,11.41,291.08,4401.4,35000
2026-01-15,15,54,east,Mexico,developing,Team D,Grace,381,372,262,204,180,96,59,5,110,2,36,334.84,6523.81,40.01,478.96,6044.85,35000
2026-01-15,15,54,east,Mexico,developing,Team D,Henry,378,372,279,236,170,99,73,6,112,2,37,343.81,7336.64,9.11,406.82,6929.82,35000
2026-01-15,15,54,east,Mexico,developing,Team E,Ivy,395,382,277,235,200,105,94,5,120,1,40,203.57,7151.05,21.51,541.34,6609.71,35000
2026-01-15,15,54,east,Mexico,developing,Team E,Jack,407,395,269,230,195,120,84,7,121,1,39,126.32,6992.31,5.78,426.46,6565.85,35000
2026-01-15,15,54,east,Mexico,developing,Team F,Kelly,413,402,259,230,189,127,97,6,113,1,36,231.7,7034.62,21.17,519.97,6514.65,35000
2026-01-15,15,54,east,Mexico,developing,Team F,Leo,404,389,247,197,143,98,78,8,112,2,36,271.36,6422.89,14.84,426.96,5995.93,35000
