report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-04,4,43,east,Mexico,developing,Team B,Ben,361,359,250,175,144,74,46,8,26,3,10,842.56,2478.65,77.44,171.44,2307.21,45000
2026-01-04,4,43,east,Mexico,developing,Team B,David,380,377,245,192,137,75,61,9,34,4,15,1140.11,2882.62,29.85,195.29,2687.33,45000
2026-01-04,4,43,east,Mexico,developing,Team C,Emma,430,425,258,218,191,143,106,15,40,3,10,514.85,2001.52,29.72,185.4,1816.12,45000
2026-01-04,4,43,east,Mexico,developing,Team C,Frank,386,384,276,220,185,96,65,8,31,4,15,911.16,3050.79,41.52,205.72,2845.07,45000
2026-01-05,5,44,east,Mexico,developing,Team A,Cathy,304,298,194,162,143,104,78,10,40,4,14,996.03,3555.66,104.71,243.38,3312.28,45000
2026-01-05,5,44,east,Mexico,developing,Team A,Alice,328,327,202,148,126,67,41,5,30,2,10,443.18,1646.08,24.41,97.11,1548.97,45000
2026-01-05,5,44,east,Mexico,developing,Team B,Ben,361,359,229,181,162,105,66,9,35,2,12,586.66,3065.31,37.25,208.69,2856.62,45000
2026-01-05,5,44,east,Mexico,developing,Team B,David,380,377,258,190,155,104,72,5,39,1,16,241.12,3123.74,4.98,200.27,2923.47,45000
2026-01-05,5,44,east,Mexico,developing,Team C,Emma,430,424,270,204,164,111,72,13,53,3,13,614.08,2615.6,41.76,227.16,2388.44,45000
2026-01-05,5,44,east,Mexico,developing,Team C,Frank,386,384,283,250,217,154,115,9,40,2,17,484.87,3535.66,12.82,218.54,3317.12,45000
2026-01-06,6,45,east,Mexico,developing,Team A,Cathy,304,296,185,165,123,92,73,5,45,2,16,551.2,4106.86,58.72,302.1,3804.76,45000
2026-01-06,6,45,east,Mexico,developing,Team A,Alice,328,326,243,216,167,101,79,7,37,1,11,150.6,1796.68,12.16,109.27,1687.41,45000
2026-01-06,6,45,east,Mexico,developing,Team B,Ben,361,358,248,198,152,107,79,5,40,2,14,481.35,3546.66,18.76,227.45,3319.21,45000
2026-01-06,6,45,east,Mexico,developing,Team B,David,380,376,247,211,175,128,83,6,45,2,18,575.24,3698.98,46.23,246.5,3452.48,45000
2026-01-06,6,45,east,Mexico,developing,Team C,Emma,430,424,300,250,216,155,103,14,67,3,16,498.54,3114.14,45.85,273.01,2841.13,45000
2026-01-06,6,45,east,Mexico,developing,Team C,Frank,386,383,244,188,156,104,78,9,49,4,21,1038.01,4573.67,86.95,305.49,4268.18,45000
2026-01-07,7,46,east,Mexico,developing,Team A,Cathy,304,296,206,173,132,92,76,7,52,2,18,361.14,4468.0,37.46,339.56,4128.44,45000
2026-01-07,7,46,east,Mexico,developing,Team A,Alice,328,326,224,192,172,102,81,5,42,2,13,345.33,2142.01,16.33,125.6,2016.41,45000
2026-01-07,7,46,east,Mexico,developing,Team B,Ben,361,358,214,164,143,101,81,5,45,2,16,334.65,3881.31,20.89,248.34,3632.97,45000
2026-01-07,7,46,east,Mexico,developing,Team B,David,380,376,280,210,148,103,83,5,50,1,19,242.47,3941.45,17.66,264.16,3677.29,45000
2026-01-07,7,46,east,Mexico,developing,Team C,Emma,430,423,276,208,180,129,103,9,76,4,20,535.98,3650.12,48.03,321.04,3329.08,45000
2026-01-07,7,46,east,Mexico,developing,Team C,Frank,386,381,253,182,132,80,67,6,55,3,24,610.92,5184.59,17.82,323.31,4861.28,45000
2026-01-08,8,47,east,Mexico,developing,Team A,Cathy,304,296,203,147,125,88,58,8,60,2,20,251.47,4719.47,9.93,349.49,4369.98,45000
2026-01-08,8,47,east,Mexico,developing,Team A,Alice,328,325,231,174,129,96,81,7,49,3,16,465.48,2607.49,16.3,141.9,2465.59,45000
2026-01-08,8,47,east,Mexico,developing,Team B,Ben,361,356,240,204,179,102,84,6,51,1,17,270.28,4151.59,27.19,275.53,3876.06,45000
2026-01-08,8,47,east,Mexico,developing,Team B,David,380,375,279,224,173,107,84,9,59,2,21,487.75,4429.2,21.14,285.3,4143.9,45000
2026-01-08,8,47,east,Mexico,developing,Team C,Emma,430,421,284,223,189,110,84,9,85,3,23,771.51,4421.63,40.62,361.66,4059.97,45000
2026-01-08,8,47,east,Mexico,developing,Team C,Frank,386,381,285,203,160,119,83,10,65,5,29,630.6,5815.19,60.26,383.57,5431.62,45000
2026-01-09,9,48,east,Mexico,developing,Team A,Cathy,304,294,211,181,126,75,52,5,65,1,21,294.93,5014.4,26.99,376.48,4637.92,45000
2026-01-09,9,48,east,Mexico,developing,Team A,Alice,328,323,220,160,138,100,79,9,58,3,19,697.67,3305.16,50.18,192.08,3113.08,45000
2026-01-09,9,48,east,Mexico,developing,Team B,Ben,361,356,260,204,147,87,76,8,59,3,20,419.32,4570.91,50.27,325.8,4245.11,45000
2026-01-09,9,48,east,Mexico,developing,Team B,David,380,375,246,181,131,73,55,5,64,1,22,162.11,4591.31,10.26,295.56,4295.75,45000
2026-01-09,9,48,east,Mexico,developing,Team C,Emma,430,420,258,197,176,122,95,12,97,3,26,899.14,5320.77,90.34,452.0,4868.77,45000
2026-01-09,9,48,east,Mexico,developing,Team C,Frank,386,380,271,234,203,122,87,10,75,4,33,849.75,6664.94,31.61,415.18,6249.76,45000
2026-01-10,10,49,east,Mexico,developing,Team A,Cathy,304,294,195,153,137,90,80,5,70,2,23,300.48,5314.88,21.35,397.83,4917.05,45000
2026-01-10,10,49,east,Mexico,developing,Team A,Alice,328,322,214,190,165,104,84,8,66,2,21,560.98,3866.14,52.72,244.8,3621.34,45000
2026-01-10,10,49,east,Mexico,developing,Team B,Ben,361,354,255,211,157,104,88,6,65,2,22,439.38,5010.29,25.25,351.05,4659.24,45000
2026-01-10,10,49,east,Mexico,developing,Team B,David,380,374,262,188,134,92,60,8,72,4,26,1002.34,5593.65,93.63,389.19,5204.46,45000
2026-01-10,10,49,east,Mexico,developing,Team C,Emma,430,420,308,225,190,97,87,8,105,2,28,589.7,5910.47,67.34,519.34,5391.13,45000
2026-01-10,10,49,east,Mexico,developing,Team C,Frank,386,379,280,226,192,128,106,7,82,3,36,792.85,7457.79,22.28,437.46,7020.33,45000
2026-01-11,11,50,east,Mexico,developing,Team A,Cathy,304,293,193,150,122,88,74,5,75,1,24,223.45,5538.33,5.91,403.74,5134.59,45000
2026-01-11,11,50,east,Mexico,developing,Team A,Alice,328,321,232,177,150,93,55,8,74,4,25,625.56,4491.7,58.24,303.04,4188.66,45000
2026-01-11,11,50,east,Mexico,developing,Team B,Ben,361,354,248,206,183,116,99,6,71,2,24,596.19,5606.48,21.1,372.15,5234.33,45000
2026-01-11,11,50,east,Mexico,developing,Team B,David,380,373,238,178,138,101,63,7,79,1,27,279.54,5873.19,23.62,412.81,5460.38,45000
2026-01-11,11,50,east,Mexico,developing,Team C,Emma,430,418,252,199,173,98,77,11,116,6,34,1311.59,7222.06,82.8,602.14,6619.92,45000
2026-01-11,11,50,east,Mexico,developing,Team C,Frank,386,378,242,175,150,76,61,8,90,3,39,597.73,8055.52,48.45,485.91,7569.61,45000
2026-01-12,12,51,east,Mexico,developing,Team A,Cathy,304,293,214,189,150,84,59,10,85,2,26,438.92,5977.25,20.86,424.6,5552.65,45000
2026-01-12,12,51,east,Mexico,developing,Team A,Alice,328,320,228,181,155,83,71,9,83,2,27,536.19,5027.89,13.7,316.74,4711.15,45000
2026-01-12,12,51,east,Mexico,developing,Team B,Ben,361,354,224,190,158,86,52,7,78,3,27,743.7,6350.18,38.2,410.35,5939.83,45000
2026-01-12,12,51,east,Mexico,developing,Team B,David,380,372,233,186,161,91,57,10,89,3,30,840.03,6713.22,78.59,491.4,6221.82,45000
2026-01-12,12,51,east,Mexico,developing,Team C,Emma,430,418,294,263,219,145,87,9,125,4,38,837.36,8059.42,92.06,694.2,7365.22,45000
2026-01-12,12,51,east,Mexico,developing,Team C,Frank,386,377,247,186,140,104,73,9,99,4,43,1160.25,9215.77,133.56,619.47,8596.3,45000
2026-01-13,13,52,east,Mexico,developing,Team A,Cathy,304,293,212,180,156,105,76,10,95,3,29,445.56,6422.81,38.33,462.93,5959.88,45000
2026-01-13,13,52,east,Mexico,developing,Team A,Alice,328,318,198,148,109,67,48,10,93,2,29,315.33,5343.22,21.51,338.25,5004.97,45000
2026-01-13,13,52,east,Mexico,developing,Team B,Ben,361,354,227,175,140,90,71,10,88,4,31,859.32,7209.5,24.36,434.71,6774.79,45000
2026-01-13,13,52,east,Mexico,developing,Team B,David,380,372,274,192,150,86,60,6,95,3,33,430.02,7143.24,44.48,535.88,6607.36,45000
2026-01-13,13,52,east,Mexico,developing,Team C,Emma,430,418,304,263,227,145,89,13,138,7,45,1718.71,9778.13,55.41,749.61,9028.52,45000
2026-01-13,13,52,east,Mexico,developing,Team C,Frank,386,377,266,232,194,138,98,10,109,5,48,1435.16,10650.93,169.5,788.97,9861.96,45000
2026-01-14,14,53,east,Mexico,developing,Team A,Cathy,304,293,177,159,114,79,61,5,100,2,31,565.5,6988.31,63.89,526.82,6461.49,45000
2026-01-14,14,53,east,Mexico,developing,Team A,Alice,328,318,201,173,138,70,50,7,100,1,30,242.85,5586.07,26.1,364.35,5221.72,45000
2026-01-14,14,53,east,Mexico,developing,Team B,Ben,361,352,237,187,153,107,79,7,95,3,34,779.16,7988.66,56.62,491.33,7497.33,45000
2026-01-14,14,53,east,Mexico,developing,Team B,David,380,372,226,202,175,128,108,8,103,4,37,981.18,8124.42,56.65,592.53,7531.89,45000
2026-01-14,14,53,east,Mexico,developing,Team C,Emma,430,418,261,195,143,94,80,8,146,3,48,513.36,10291.49,25.09,774.7,9516.79,45000
2026-01-14,14,53,east,Mexico,developing,Team C,Frank,386,377,240,181,143,86,52,6,115,2,50,551.41,11202.34,65.95,854.92,10347.42,45000
2026-01-15,15,54,east,Mexico,developing,Team A,Cathy,304,292,190,162,114,63,37,9,109,2,33,460.76,7449.07,29.13,555.95,6893.12,45000
2026-01-15,15,54,east,Mexico,developing,Team A,Alice,328,317,235,201,160,92,79,9,109,3,33,845.55,6431.62,60.77,425.12,6006.5,45000
2026-01-15,15,54,east,Mexico,developing,Team B,Ben,361,350,212,165,135,96,81,7,102,2,36,405.71,8394.37,47.53,538.86,7855.51,45000
2026-01-15,15,54,east,Mexico,developing,Team B,David,380,370,229,185,156,117,96,9,112,2,39,502.33,8626.75,45.88,638.41,7988.34,45000
2026-01-15,15,54,east,Mexico,developing,Team C,Emma,430,418,310,217,154,111,90,15,161,3,51,523.96,10815.45,30.65,805.35,10010.1,45000
2026-01-15,15,54,east,Mexico,developing,Team C,Frank,386,377,258,196,164,106,68,9,124,3,53,727.57,11929.91,78.52,933.44,10996.47,45000
2026-01-16,16,55,east,Mexico,developing,Team A,Cathy,304,291,188,150,106,70,58,9,118,2,35,544.46,7993.53,62.17,618.12,7375.41,45000
2026-01-16,16,55,east,Mexico,developing,Team A,Alice,328,316,221,164,134,100,66,8,117,2,35,512.72,6944.34,34.61,459.73,6484.61,45000
2026-01-16,16,55,east,Mexico,developing,Team B,Ben,361,349,228,202,169,109,78,5,107,1,37,238.07,8632.44,21.24,560.1,8072.34,45000
2026-01-16,16,55,east,Mexico,developing,Team B,David,380,369,251,208,160,101,90,6,118,2,41,364.88,8991.63,43.55,681.96,8309.67,45000
2026-01-16,16,55,east,Mexico,developing,Team C,Emma,430,416,279,228,199,114,78,10,171,4,55,866.26,11681.71,25.06,830.41,10851.3,45000
2026-01-16,16,55,east,Mexico,developing,Team C,Frank,386,375,257,191,158,107,78,7,131,3,56,446.09,12376.0,16.87,950.31,11425.69,45000
2026-01-17,17,56,east,Mexico,developing,Team A,Cathy,304,289,173,155,128,78,66,6,124,3,38,787.05,8780.58,36.29,654.41,8126.17,45000
2026-01-17,17,56,east,Mexico,developing,Team A,Alice,328,314,230,178,143,73,50,6,123,2,37,589.05,7533.39,65.4,525.13,7008.26,45000
2026-01-17,17,56,east,Mexico,developing,Team B,Ben,361,348,222,169,152,94,77,8,115,4,41,828.38,9460.82,29.36,589.46,8871.36,45000
2026-01-17,17,56,east,Mexico,developing,Team B,David,380,368,261,185,156,90,81,9,127,3,44,876.25,9867.88,102.73,784.69,9083.19,45000
2026-01-17,17,56,east,Mexico,developing,Team C,Emma,430,416,265,218,166,124,103,7,178,2,57,463.47,12145.18,38.81,869.22,11275.96,45000
2026-01-17,17,56,east,Mexico,developing,Team C,Frank,386,375,243,207,172,119,88,5,136,2,58,472.46,12848.46,48.91,999.22,11849.24,45000
2026-01-18,18,57,east,Mexico,developing,Team A,Cathy,304,289,207,162,144,100,87,6,130,2,40,319.35,9099.93,8.78,663.19,8436.74,45000
2026-01-18,18,57,east,Mexico,developing,Team A,Alice,328,313,230,178,141,80,63,5,128,1,38,284.98,7818.37,18.24,543.37,7275.0,45000
2026-01-18,18,57,east,Mexico,developing,Team B,Ben,361,347,259,212,188,137,113,7,122,1,42,233.16,9693.98,6.67,596.13,9097.85,45000
2026-01-18,18,57,east,Mexico,developing,Team B,David,380,366,263,236,204,112,96,7,134,1,45,150.94,10018.82,10.5,795.19,9223.63,45000
2026-01-18,18,57,east,Mexico,developing,Team C,Emma,430,415,273,219,184,93,80,7,185,1,58,296.39,12441.57,29.14,898.36,11543.21,45000
2026-01-18,18,57,east,Mexico,developing,Team C,Frank,386,373,242,187,167,95,57,9,145,2,60,315.92,13164.38,17.94,1017.16,12147.22,45000
2026-01-19,19,58,east,Mexico,developing,Team A,Cathy,304,289,185,143,101,63,54,10,140,4,44,497.43,9597.36,22.12,685.31,8912.05,45000
2026-01-19,19,58,east,Mexico,developing,Team A,Alice,328,311,223,178,141,104,72,5,133,2,40,542.43,8360.8,59.4,602.77,7758.03,45000
2026-01-19,19,58,east,Mexico,developing,Team B,Ben,361,347,241,188,158,103,79,10,132,5,47,1084.21,10778.19,114.61,710.74,10067.45,45000
2026-01-19,19,58,east,Mexico,developing,Team B,David,380,366,274,243,187,130,86,6,140,1,46,225.18,10244.0,17.18,812.37,9431.63,45000
2026-01-19,19,58,east,Mexico,developing,Team C,Emma,430,413,288,205,175,96,61,11,196,4,62,850.14,13291.71,61.06,959.42,12332.29,45000
2026-01-19,19,58,east,Mexico,developing,Team C,Frank,386,371,228,179,156,82,61,6,151,1,61,175.24,13339.62,13.59,1030.75,12308.87,45000
2026-01-20,20,59,east,Mexico,developing,Team A,Cathy,304,288,205,148,125,67,60,10,150,5,49,609.21,10206.57,59.96,745.27,9461.3,45000
2026-01-20,20,59,east,Mexico,developing,Team A,Alice,328,309,217,153,118,62,41,7,140,1,41,179.05,8539.85,15.25,618.02,7921.83,45000
2026-01-20,20,59,east,Mexico,developing,Team B,Ben,361,347,244,170,146,77,65,9,141,2,49,488.43,11266.62,53.93,764.67,10501.95,45000
2026-01-20,20,59,east,Mexico,developing,Team B,David,380,366,260,182,138,76,51,7,147,2,48,379.59,10623.59,29.68,842.05,9781.54,45000
2026-01-20,20,59,east,Mexico,developing,Team C,Emma,430,413,274,200,168,85,58,11,207,3,65,826.45,14118.16,68.36,1027.78,13090.38,45000
2026-01-20,20,59,east,Mexico,developing,Team C,Frank,386,371,241,190,165,120,77,5,156,2,63,596.08,13935.7,49.17,1079.92,12855.78,45000
2026-01-21,21,60,east,Mexico,developing,Team A,Cathy,304,287,215,153,122,74,46,6,156,1,50,155.26,10361.83,6.6,751.87,9609.96,45000
2026-01-21,21,60,east,Mexico,developing,Team A,Alice,328,307,188,139,125,88,69,5,145,2,43,340.5,8880.35,39.25,657.27,8223.08,45000
2026-01-21,21,60,east,Mexico,developing,Team B,Ben,361,346,236,181,131,89,76,9,150,4,53,599.53,11866.15,16.0,780.67,11085.48,45000
2026-01-21,21,60,east,Mexico,developing,Team B,David,380,365,257,182,162,88,61,10,157,4,52,1195.47,11819.06,76.23,918.28,10900.78,45000
2026-01-21,21,60,east,Mexico,developing,Team C,Emma,430,412,266,209,147,104,66,8,215,2,67,405.54,14523.7,29.71,1057.49,13466.21,45000
2026-01-21,21,60,east,Mexico,developing,Team C,Frank,386,371,277,197,149,75,51,7,163,1,64,231.46,14167.16,23.61,1103.53,13063.63,45000
2026-01-22,22,61,east,Mexico,developing,Team A,Cathy,304,287,199,159,114,57,36,7,163,2,52,521.48,10883.31,50.48,802.35,10080.96,45000
2026-01-22,22,61,east,Mexico,developing,Team A,Alice,328,306,192,155,125,74,48,6,151,2,45,497.57,9377.92,53.21,710.48,8667.44,45000
2026-01-22,22,61,east,Mexico,developing,Team B,Ben,361,346,241,192,158,101,83,8,158,4,57,609.69,12475.84,71.63,852.3,11623.54,45000
2026-01-22,22,61,east,Mexico,developing,Team B,David,380,364,258,203,148,89,78,9,166,3,55,729.62,12548.68,18.87,937.15,11611.53,45000
2026-01-22,22,61,east,Mexico,developing,Team C,Emma,430,411,291,223,191,129,110,12,227,4,71,801.14,15324.84,54.22,1111.71,14213.13,45000
2026-01-22,22,61,east,Mexico,developing,Team C,Frank,386,370,231,191,138,83,62,5,168,1,65,226.61,14393.77,6.52,1110.05,13283.72,45000
2026-01-23,23,62,east,Mexico,developing,Team A,Cathy,304,286,200,158,111,70,51,5,168,1,53,195.98,11079.29,12.08,814.43,10264.86,45000
2026-01-23,23,62,east,Mexico,developing,Team A,Alice,328,306,225,193,173,120,87,8,159,2,47,523.71,9901.63,22.95,733.43,9168.2,45000
2026-01-23,23,62,east,Mexico,developing,Team B,Ben,361,345,241,174,128,90,55,10,168,5,62,1406.34,13882.18,97.36,949.66,12932.52,45000
2026-01-23,23,62,east,Mexico,developing,Team B,David,380,363,264,185,161,94,56,6,172,1,56,201.42,12750.1,21.84,958.99,11791.11,45000
2026-01-23,23,62,east,Mexico,developing,Team C,Emma,430,411,265,200,158,87,73,12,239,6,77,780.26,16105.1,41.06,1152.77,14952.33,45000
2026-01-23,23,62,east,Mexico,developing,Team C,Frank,386,368,246,209,162,116,93,8,176,4,69,594.93,14988.7,13.58,1123.63,13865.07,45000
2026-01-24,24,63,east,Mexico,developing,Team A,Cathy,304,285,173,127,113,74,45,7,175,2,55,528.73,11608.02,62.63,877.06,10730.96,45000
2026-01-24,24,63,east,Mexico,developing,Team A,Alice,328,305,219,185,156,109,87,8,167,4,51,978.08,10879.71,27.66,761.09,10118.62,45000
2026-01-24,24,63,east,Mexico,developing,Team B,Ben,361,344,253,216,165,121,97,8,176,2,64,567.97,14450.15,49.6,999.26,13450.89,45000
2026-01-24,24,63,east,Mexico,developing,Team B,David,380,363,253,214,162,108,90,9,181,4,60,660.19,13410.29,66.51,1025.5,12384.79,45000
2026-01-24,24,63,east,Mexico,developing,Team C,Emma,430,411,278,242,190,118,86,9,248,2,79,507.74,16612.84,11.74,1164.51,15448.33,45000
2026-01-24,24,63,east,Mexico,developing,Team C,Frank,386,366,225,194,146,78,70,6,182,3,72,607.99,15596.69,17.62,1141.25,14455.44,45000
2026-01-25,25,64,east,Mexico,developing,Team A,Cathy,304,285,210,176,128,93,60,8,183,2,57,465.98,12074.0,20.59,897.65,11176.35,45000
2026-01-25,25,64,east,Mexico,developing,Team A,Alice,328,303,199,179,152,98,76,10,177,4,55,861.45,11741.16,86.2,847.29,10893.87,45000
2026-01-25,25,64,east,Mexico,developing,Team B,Ben,361,343,255,213,152,81,70,8,184,2,66,324.61,14774.76,15.05,1014.31,13760.45,45000
2026-01-25,25,64,east,Mexico,developing,Team B,David,380,361,254,192,172,124,85,10,191,5,65,807.72,14218.01,43.91,1069.41,13148.6,45000
2026-01-25,25,64,east,Mexico,developing,Team C,Emma,430,410,286,224,161,104,67,9,257,4,83,986.5,17599.34,100.62,1265.13,16334.21,45000
2026-01-25,25,64,east,Mexico,developing,Team C,Frank,386,366,273,193,143,78,47,10,192,4,76,490.24,16086.93,29.4,1170.65,14916.28,45000
2026-01-26,26,65,east,Mexico,developing,Team A,Cathy,304,284,179,127,98,73,61,6,189,1,58,182.65,12256.65,21.08,918.73,11337.92,45000
2026-01-26,26,65,east,Mexico,developing,Team A,Alice,328,302,193,152,122,78,59,6,183,1,56,137.14,11878.3,4.19,851.48,11026.82,45000
2026-01-26,26,65,east,Mexico,developing,Team B,Ben,361,341,241,199,173,103,89,8,192,3,69,452.02,15226.78,11.91,1026.22,14200.56,45000
2026-01-26,26,65,east,Mexico,developing,Team B,David,380,360,225,199,150,94,68,7,198,3,68,815.51,15033.52,16.57,1085.98,13947.54,45000
2026-01-26,26,65,east,Mexico,developing,Team C,Emma,430,409,268,238,174,130,82,15,272,5,88,1078.39,18677.73,85.17,1350.3,17327.43,45000
2026-01-26,26,65,east,Mexico,developing,Team C,Frank,386,366,231,175,134,68,52,5,197,1,77,299.3,16386.23,13.55,1184.2,15202.03,45000
2026-01-27,27,66,east,Mexico,developing,Team A,Cathy,304,284,189,169,147,98,85,6,195,2,60,316.23,12572.88,11.48,930.21,11642.67,45000
2026-01-27,27,66,east,Mexico,developing,Team A,Alice,328,301,207,182,146,84,67,10,193,3,59,843.01,12721.31,64.72,916.2,11805.11,45000
2026-01-27,27,66,east,Mexico,developing,Team B,Ben,361,341,250,183,144,73,59,5,197,2,71,506.49,15733.27,38.96,1065.18,14668.09,45000
2026-01-27,27,66,east,Mexico,developing,Team B,David,380,359,248,215,179,105,67,10,208,4,72,918.82,15952.34,92.44,1178.42,14773.92,45000
2026-01-27,27,66,east,Mexico,developing,Team C,Emma,430,408,262,185,138,97,85,10,282,3,91,840.51,19518.24,100.57,1450.87,18067.37,45000
2026-01-27,27,66,east,Mexico,developing,Team C,Frank,386,366,252,195,168,124,95,8,205,4,81,929.0,17315.23,47.49,1231.69,16083.54,45000
2026-01-28,28,67,east,Mexico,developing,Team A,Cathy,304,283,193,171,138,100,60,7,202,1,61,258.96,12831.84,7.29,937.5,11894.34,45000
2026-01-28,28,67,east,Mexico,developing,Team A,Alice,328,300,191,161,130,92,57,5,198,1,60,164.95,12886.26,9.46,925.66,11960.6,45000
2026-01-28,28,67,east,Mexico,developing,Team B,Ben,361,341,253,183,136,80,55,10,207,2,73,595.15,16328.42,65.63,1130.81,15197.61,45000
2026-01-28,28,67,east,Mexico,developing,Team B,David,380,359,237,169,134,75,48,10,218,5,77,934.93,16887.27,27.37,1205.79,15681.48,45000
2026-01-28,28,67,east,Mexico,developing,Team C,Emma,430,408,301,224,188,101,88,7,289,1,92,291.35,19809.59,12.71,1463.58,18346.01,45000
2026-01-28,28,67,east,Mexico,developing,Team C,Frank,386,365,245,212,188,118,73,7,212,3,84,655.6,17970.83,73.79,1305.48,16665.35,45000
2026-01-29,29,68,east,Mexico,developing,Team A,Cathy,304,283,206,170,146,79,70,7,209,2,63,522.81,13354.65,20.98,958.48,12396.17,45000
2026-01-29,29,68,east,Mexico,developing,Team A,Alice,328,299,205,150,114,63,40,7,205,3,63,622.45,13508.71,18.06,943.72,12564.99,45000
2026-01-29,29,68,east,Mexico,developing,Team B,Ben,361,341,206,147,132,75,52,5,212,2,75,542.29,16870.71,19.39,1150.2,15720.51,45000
2026-01-29,29,68,east,Mexico,developing,Team B,David,380,359,261,213,149,109,95,5,223,2,79,348.98,17236.25,10.73,1216.52,16019.73,45000
2026-01-29,29,68,east,Mexico,developing,Team C,Emma,430,406,289,207,183,91,62,15,304,5,97,1407.62,21217.21,44.22,1507.8,19709.41,45000
2026-01-29,29,68,east,Mexico,developing,Team C,Frank,386,365,245,208,149,85,68,6,218,1,85,145.29,18116.12,9.79,1315.27,16800.85,45000
2026-01-30,30,69,east,Mexico,developing,Team A,Cathy,304,283,191,148,128,83,69,5,214,2,65,391.93,13746.58,17.05,975.53,12771.05,45000
2026-01-30,30,69,east,Mexico,developing,Team A,Alice,328,298,187,137,97,66,41,7,212,2,65,398.23,13906.94,35.6,979.32,12927.62,45000
2026-01-30,30,69,east,Mexico,developing,Team B,Ben,361,341,208,182,150,110,86,10,222,3,78,806.22,17676.93,26.85,1177.05,16499.88,45000
2026-01-30,30,69,east,Mexico,developing,Team B,David,380,359,260,213,182,133,83,6,229,3,82,445.8,17682.05,46.09,1262.61,16419.44,45000
2026-01-30,30,69,east,Mexico,developing,Team C,Emma,430,404,264,209,188,97,86,12,316,6,103,1205.03,22422.24,48.03,1555.83,20866.41,45000
2026-01-30,30,69,east,Mexico,developing,Team C,Frank,386,363,220,154,114,65,42,7,225,2,87,481.48,18597.6,16.11,1331.38,17266.22,45000
