report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-02,2,41,east,Mexico,developing,Team C,Frank,345,341,206,158,133,73,56,7,13,2,5,174.41,329.08,12.9,19.19,309.89,45000
2026-01-03,3,42,east,Mexico,developing,Team A,Cathy,449,447,286,243,197,122,100,7,29,1,9,56.52,849.85,3.21,52.32,797.53,45000
2026-01-03,3,42,east,Mexico,developing,Team A,Alice,387,382,241,172,140,76,47,7,21,3,6,295.01,441.42,13.24,29.32,412.1,45000
2026-01-03,3,42,east,Mexico,developing,Team B,Ben,426,423,279,238,203,136,103,10,32,2,6,236.75,640.36,8.14,30.12,610.24,45000
2026-01-03,3,42,east,Mexico,developing,Team B,David,337,334,233,175,138,82,73,10,27,5,10,226.02,621.68,5.92,21.43,600.25,45000
2026-01-03,3,42,east,Mexico,developing,Team C,Emma,330,330,211,158,125,62,42,6,20,2,7,171.86,715.29,17.12,36.19,679.1,45000
2026-01-03,3,42,east,Mexico,developing,Team C,Frank,345,340,238,193,146,80,53,10,23,2,7,155.73,484.81,10.58,29.77,455.04,45000
2026-01-04,4,43,east,Mexico,developing,Team A,Cathy,449,445,314,246,173,88,53,7,36,1,10,42.02,891.87,1.86,54.18,837.69,45000
2026-01-04,4,43,east,Mexico,developing,Team A,Alice,387,382,236,204,174,121,107,8,29,1,7,97.21,538.63,4.31,33.63,505.0,45000
2026-01-04,4,43,east,Mexico,developing,Team B,Ben,426,421,253,225,182,133,98,12,44,4,10,361.21,1001.57,16.38,46.5,955.07,45000
2026-01-04,4,43,east,Mexico,developing,Team B,David,337,334,239,202,166,87,59,10,37,4,14,401.35,1023.03,21.33,42.76,980.27,45000
2026-01-04,4,43,east,Mexico,developing,Team C,Emma,330,330,239,200,177,90,75,7,27,3,10,329.67,1044.96,35.98,72.17,972.79,45000
2026-01-04,4,43,east,Mexico,developing,Team C,Frank,345,340,244,208,153,95,68,8,31,4,11,187.05,671.86,19.66,49.43,622.43,45000
2026-01-05,5,44,east,Mexico,developing,Team A,Cathy,449,445,321,244,189,140,90,7,43,1,11,87.41,979.28,6.61,60.79,918.49,45000
2026-01-05,5,44,east,Mexico,developing,Team A,Alice,387,381,284,222,167,94,75,5,34,1,8,104.07,642.7,8.13,41.76,600.94,45000
2026-01-05,5,44,east,Mexico,developing,Team B,Ben,426,420,259,190,145,89,66,9,53,4,14,286.07,1287.64,15.77,62.27,1225.37,45000
2026-01-05,5,44,east,Mexico,developing,Team B,David,337,334,219,175,151,107,76,10,47,3,17,280.63,1303.66,22.91,65.67,1237.99,45000
2026-01-05,5,44,east,Mexico,developing,Team C,Emma,330,330,206,151,129,76,67,6,33,3,13,350.63,1395.59,37.32,109.49,1286.1,45000
2026-01-05,5,44,east,Mexico,developing,Team C,Frank,345,340,229,205,180,111,74,9,40,4,15,255.85,927.71,30.62,80.05,847.66,45000
2026-01-06,6,45,east,Mexico,developing,Team A,Cathy,449,444,323,250,208,126,113,9,52,2,13,146.26,1125.54,12.66,73.45,1052.09,45000
2026-01-06,6,45,east,Mexico,developing,Team A,Alice,387,380,285,244,180,98,80,9,43,3,11,329.76,972.46,21.97,63.73,908.73,45000
2026-01-06,6,45,east,Mexico,developing,Team B,Ben,426,419,259,215,189,135,103,14,67,5,19,572.9,1860.54,57.13,119.4,1741.14,45000
2026-01-06,6,45,east,Mexico,developing,Team B,David,337,333,243,194,168,87,70,6,53,1,18,68.1,1371.76,7.54,73.21,1298.55,45000
2026-01-06,6,45,east,Mexico,developing,Team C,Emma,330,330,222,182,154,109,83,9,42,4,17,358.94,1754.53,31.6,141.09,1613.44,45000
2026-01-06,6,45,east,Mexico,developing,Team C,Frank,345,338,227,176,136,73,63,9,49,3,18,304.13,1231.84,34.33,114.38,1117.46,45000
2026-01-07,7,46,east,Mexico,developing,Team A,Cathy,449,443,279,216,166,99,66,7,59,1,14,80.87,1206.41,3.64,77.09,1129.32,45000
2026-01-07,7,46,east,Mexico,developing,Team A,Alice,387,379,266,217,178,132,104,7,50,2,13,150.8,1123.26,16.94,80.67,1042.59,45000
2026-01-07,7,46,east,Mexico,developing,Team B,Ben,426,418,293,210,165,90,75,9,76,3,22,185.76,2046.3,15.0,134.4,1911.9,45000
2026-01-07,7,46,east,Mexico,developing,Team B,David,337,331,219,190,146,90,75,6,59,2,20,189.8,1561.56,5.21,78.42,1483.14,45000
2026-01-07,7,46,east,Mexico,developing,Team C,Emma,330,328,236,182,144,102,68,6,48,1,18,91.51,1846.04,4.18,145.27,1700.77,45000
2026-01-07,7,46,east,Mexico,developing,Team C,Frank,345,338,238,167,131,80,59,7,56,1,19,42.73,1274.57,2.3,116.68,1157.89,45000
2026-01-08,8,47,east,Mexico,developing,Team A,Cathy,449,443,274,193,145,95,81,12,71,5,19,599.39,1805.8,33.27,110.36,1695.44,45000
2026-01-08,8,47,east,Mexico,developing,Team A,Alice,387,379,280,241,172,129,80,8,58,4,17,400.33,1523.59,43.8,124.47,1399.12,45000
2026-01-08,8,47,east,Mexico,developing,Team B,Ben,426,418,275,224,172,89,68,10,86,3,25,344.76,2391.06,36.79,171.19,2219.87,45000
2026-01-08,8,47,east,Mexico,developing,Team B,David,337,330,214,175,133,91,74,10,69,2,22,215.07,1776.63,11.56,89.98,1686.65,45000
2026-01-08,8,47,east,Mexico,developing,Team C,Emma,330,326,203,155,121,60,37,5,53,2,20,216.99,2063.03,9.23,154.5,1908.53,45000
2026-01-08,8,47,east,Mexico,developing,Team C,Frank,345,337,242,195,156,84,74,6,62,1,20,91.0,1365.57,5.52,122.2,1243.37,45000
2026-01-09,9,48,east,Mexico,developing,Team A,Cathy,449,443,279,223,193,102,88,10,81,5,24,581.08,2386.88,44.08,154.44,2232.44,45000
2026-01-09,9,48,east,Mexico,developing,Team A,Alice,387,379,280,215,165,115,85,5,63,2,19,166.99,1690.58,6.22,130.69,1559.89,45000
2026-01-09,9,48,east,Mexico,developing,Team B,Ben,426,416,273,201,174,113,77,7,93,2,27,104.34,2495.4,8.39,179.58,2315.82,45000
2026-01-09,9,48,east,Mexico,developing,Team B,David,337,330,232,166,118,75,62,8,77,2,24,135.2,1911.83,14.92,104.9,1806.93,45000
2026-01-09,9,48,east,Mexico,developing,Team C,Emma,330,325,199,170,152,94,78,9,62,3,23,196.98,2260.01,14.9,169.4,2090.61,45000
2026-01-09,9,48,east,Mexico,developing,Team C,Frank,345,336,248,215,183,136,95,7,69,3,23,292.87,1658.44,19.53,141.73,1516.71,45000
2026-01-10,10,49,east,Mexico,developing,Team A,Cathy,449,442,287,253,198,135,98,11,92,4,28,324.83,2711.71,9.63,164.07,2547.64,45000
2026-01-10,10,49,east,Mexico,developing,Team A,Alice,387,377,249,202,148,86,77,7,70,1,20,104.12,1794.7,7.12,137.81,1656.89,45000
2026-01-10,10,49,east,Mexico,developing,Team B,Ben,426,416,295,228,174,91,74,13,106,6,33,267.04,2762.44,19.39,198.97,2563.47,45000
2026-01-10,10,49,east,Mexico,developing,Team B,David,337,329,205,181,159,117,79,6,83,3,27,295.06,2206.89,32.44,137.34,2069.55,45000
2026-01-10,10,49,east,Mexico,developing,Team C,Emma,330,325,236,204,177,129,78,8,70,3,26,336.06,2596.07,14.57,183.97,2412.1,45000
2026-01-10,10,49,east,Mexico,developing,Team C,Frank,345,336,212,148,124,80,63,9,78,2,25,115.16,1773.6,4.36,146.09,1627.51,45000
2026-01-11,11,50,east,Mexico,developing,Team A,Cathy,449,440,319,260,187,108,84,9,101,1,29,100.56,2812.27,7.33,171.4,2640.87,45000
2026-01-11,11,50,east,Mexico,developing,Team A,Alice,387,375,252,222,168,119,94,5,75,2,22,111.69,1906.39,4.38,142.19,1764.2,45000
2026-01-11,11,50,east,Mexico,developing,Team B,Ben,426,414,279,201,153,107,65,12,118,2,35,141.33,2903.77,13.5,212.47,2691.3,45000
2026-01-11,11,50,east,Mexico,developing,Team B,David,337,328,231,207,144,106,85,8,91,2,29,165.89,2372.78,3.79,141.13,2231.65,45000
2026-01-11,11,50,east,Mexico,developing,Team C,Emma,330,325,216,167,129,83,71,9,79,4,30,292.67,2888.74,19.79,203.76,2684.98,45000
2026-01-11,11,50,east,Mexico,developing,Team C,Frank,345,336,213,183,154,83,53,5,83,1,26,89.19,1862.79,8.54,154.63,1708.16,45000
2026-01-12,12,51,east,Mexico,developing,Team A,Cathy,449,439,314,262,235,150,105,11,112,5,34,288.78,3101.05,27.23,198.63,2902.42,45000
2026-01-12,12,51,east,Mexico,developing,Team A,Alice,387,375,244,200,168,101,84,6,81,1,23,109.35,2015.74,5.36,147.55,1868.19,45000
2026-01-12,12,51,east,Mexico,developing,Team B,Ben,426,414,268,219,194,120,79,8,126,3,38,347.25,3251.02,12.97,225.44,3025.58,45000
2026-01-12,12,51,east,Mexico,developing,Team B,David,337,328,197,148,118,77,68,7,98,1,30,90.43,2463.21,3.59,144.72,2318.49,45000
2026-01-12,12,51,east,Mexico,developing,Team C,Emma,330,324,216,187,157,90,54,9,88,4,34,282.85,3171.59,21.16,224.92,2946.67,45000
2026-01-12,12,51,east,Mexico,developing,Team C,Frank,345,336,230,202,177,94,67,9,92,4,30,196.47,2059.26,22.35,176.98,1882.28,45000
2026-01-13,13,52,east,Mexico,developing,Team A,Cathy,449,438,294,244,195,126,98,11,123,4,38,177.85,3278.9,16.83,215.46,3063.44,45000
2026-01-13,13,52,east,Mexico,developing,Team A,Alice,387,374,234,203,170,113,92,9,90,1,24,99.97,2115.71,8.69,156.24,1959.47,45000
2026-01-13,13,52,east,Mexico,developing,Team B,Ben,426,412,276,222,186,93,55,10,136,4,42,209.29,3460.31,17.69,243.13,3217.18,45000
2026-01-13,13,52,east,Mexico,developing,Team B,David,337,328,215,161,128,67,47,10,108,5,35,384.63,2847.84,34.11,178.83,2669.01,45000
2026-01-13,13,52,east,Mexico,developing,Team C,Emma,330,324,226,193,140,103,76,5,93,1,35,115.32,3286.91,2.54,227.46,3059.45,45000
2026-01-13,13,52,east,Mexico,developing,Team C,Frank,345,336,249,191,163,107,64,5,97,2,32,108.3,2167.56,10.9,187.88,1979.68,45000
2026-01-14,14,53,east,Mexico,developing,Team A,Cathy,449,436,309,262,214,145,120,9,132,1,39,52.31,3331.21,4.13,219.59,3111.62,45000
2026-01-14,14,53,east,Mexico,developing,Team A,Alice,387,374,234,185,145,87,69,10,100,2,26,213.08,2328.79,5.37,161.61,2167.18,45000
2026-01-14,14,53,east,Mexico,developing,Team B,Ben,426,412,256,222,180,96,66,14,150,3,45,236.57,3696.88,9.24,252.37,3444.51,45000
2026-01-14,14,53,east,Mexico,developing,Team B,David,337,327,211,152,118,60,53,10,118,3,38,250.86,3098.7,25.58,204.41,2894.29,45000
2026-01-14,14,53,east,Mexico,developing,Team C,Emma,330,323,196,168,143,83,68,7,100,3,38,264.12,3551.03,19.62,247.08,3303.95,45000
2026-01-14,14,53,east,Mexico,developing,Team C,Frank,345,336,241,204,165,85,57,7,104,3,35,220.12,2387.68,22.6,210.48,2177.2,45000
2026-01-15,15,54,east,Mexico,developing,Team A,Cathy,449,435,286,206,177,107,83,11,143,3,42,321.64,3652.85,33.62,253.21,3399.64,45000
2026-01-15,15,54,east,Mexico,developing,Team A,Alice,387,374,271,193,166,94,82,9,109,2,28,209.37,2538.16,15.71,177.32,2360.84,45000
2026-01-15,15,54,east,Mexico,developing,Team B,Ben,426,412,248,178,139,103,81,7,157,1,46,91.13,3788.01,6.64,259.01,3529.0,45000
2026-01-15,15,54,east,Mexico,developing,Team B,David,337,325,209,183,131,75,55,5,123,1,39,40.58,3139.28,3.01,207.42,2931.86,45000
2026-01-15,15,54,east,Mexico,developing,Team C,Emma,330,323,232,200,145,108,93,9,109,3,41,154.0,3705.03,7.15,254.23,3450.8,45000
2026-01-15,15,54,east,Mexico,developing,Team C,Frank,345,335,210,187,141,70,44,8,112,4,39,325.85,2713.53,38.3,248.78,2464.75,45000
2026-01-16,16,55,east,Mexico,developing,Team A,Cathy,449,434,268,196,171,95,57,8,151,2,44,193.37,3846.22,10.05,263.26,3582.96,45000
2026-01-16,16,55,east,Mexico,developing,Team A,Alice,387,373,264,191,134,84,50,8,117,4,32,236.58,2774.74,7.64,184.96,2589.78,45000
2026-01-16,16,55,east,Mexico,developing,Team B,Ben,426,412,269,190,167,114,102,11,168,3,49,304.8,4092.81,17.4,276.41,3816.4,45000
2026-01-16,16,55,east,Mexico,developing,Team B,David,337,325,227,166,117,82,64,7,130,3,42,353.23,3492.51,13.15,220.57,3271.94,45000
2026-01-16,16,55,east,Mexico,developing,Team C,Emma,330,323,223,180,149,111,95,6,115,3,44,242.54,3947.57,26.27,280.5,3667.07,45000
2026-01-16,16,55,east,Mexico,developing,Team C,Frank,345,335,205,174,134,83,68,7,119,3,42,122.98,2836.51,2.89,251.67,2584.84,45000
2026-01-17,17,56,east,Mexico,developing,Team A,Cathy,449,434,306,251,201,103,87,12,163,3,47,245.0,4091.22,21.41,284.67,3806.55,45000
2026-01-17,17,56,east,Mexico,developing,Team A,Alice,387,372,279,248,200,131,92,10,127,5,37,209.07,2983.81,8.88,193.84,2789.97,45000
2026-01-17,17,56,east,Mexico,developing,Team B,Ben,426,412,280,213,175,116,94,9,177,4,53,296.09,4388.9,7.82,284.23,4104.67,45000
2026-01-17,17,56,east,Mexico,developing,Team B,David,337,323,197,138,110,67,43,9,139,1,43,112.66,3605.17,7.03,227.6,3377.57,45000
2026-01-17,17,56,east,Mexico,developing,Team C,Emma,330,323,221,196,175,127,91,5,120,1,45,97.66,4045.23,9.85,290.35,3754.88,45000
2026-01-17,17,56,east,Mexico,developing,Team C,Frank,345,334,237,196,161,117,92,5,124,2,44,175.95,3012.46,7.53,259.2,2753.26,45000
2026-01-18,18,57,east,Mexico,developing,Team A,Cathy,449,434,285,220,191,105,80,12,175,4,51,302.37,4393.59,15.45,300.12,4093.47,45000
2026-01-18,18,57,east,Mexico,developing,Team A,Alice,387,370,261,224,197,141,85,7,134,1,38,93.55,3077.36,6.03,199.87,2877.49,45000
2026-01-18,18,57,east,Mexico,developing,Team B,Ben,426,412,309,258,221,144,93,10,187,3,56,308.75,4697.65,33.7,317.93,4379.72,45000
2026-01-18,18,57,east,Mexico,developing,Team B,David,337,322,237,213,153,85,59,9,148,3,46,181.59,3786.76,12.67,240.27,3546.49,45000
2026-01-18,18,57,east,Mexico,developing,Team C,Emma,330,323,208,182,161,93,79,7,127,2,47,108.86,4154.09,8.54,298.89,3855.2,45000
2026-01-18,18,57,east,Mexico,developing,Team C,Frank,345,333,207,157,111,61,46,10,134,2,46,153.07,3165.53,8.09,267.29,2898.24,45000
2026-01-19,19,58,east,Mexico,developing,Team A,Cathy,449,433,324,283,225,138,95,9,184,3,54,212.37,4605.96,16.69,316.81,4289.15,45000
2026-01-19,19,58,east,Mexico,developing,Team A,Alice,387,368,250,178,142,97,60,6,140,3,41,215.01,3292.37,5.86,205.73,3086.64,45000
2026-01-19,19,58,east,Mexico,developing,Team B,Ben,426,412,274,220,161,82,53,14,201,5,61,418.72,5116.37,26.69,344.62,4771.75,45000
2026-01-19,19,58,east,Mexico,developing,Team B,David,337,321,197,176,127,69,62,5,153,1,47,64.18,3850.94,2.38,242.65,3608.29,45000
2026-01-19,19,58,east,Mexico,developing,Team C,Emma,330,321,239,168,118,62,51,6,133,2,49,237.58,4391.67,6.33,305.22,4086.45,45000
2026-01-19,19,58,east,Mexico,developing,Team C,Frank,345,332,231,166,129,67,56,9,143,2,48,157.44,3322.97,7.76,275.05,3047.92,45000
2026-01-20,20,59,east,Mexico,developing,Team A,Cathy,449,433,259,190,169,100,72,11,195,5,59,379.69,4985.65,23.61,340.42,4645.23,45000
2026-01-20,20,59,east,Mexico,developing,Team A,Alice,387,368,265,216,179,106,71,5,145,1,42,78.73,3371.1,6.72,212.45,3158.65,45000
2026-01-20,20,59,east,Mexico,developing,Team B,Ben,426,412,301,250,196,125,86,12,213,4,65,390.58,5506.95,13.94,358.56,5148.39,45000
2026-01-20,20,59,east,Mexico,developing,Team B,David,337,321,240,171,124,64,48,5,158,1,48,52.72,3903.66,4.1,246.75,3656.91,45000
2026-01-20,20,59,east,Mexico,developing,Team C,Emma,330,319,203,150,132,95,78,10,143,4,53,193.89,4585.56,20.95,326.17,4259.39,45000
2026-01-20,20,59,east,Mexico,developing,Team C,Frank,345,330,216,185,136,102,63,9,152,2,50,126.31,3449.28,11.99,287.04,3162.24,45000
2026-01-21,21,60,east,Mexico,developing,Team A,Cathy,449,432,261,220,186,105,74,11,206,5,64,381.03,5366.68,27.49,367.91,4998.77,45000
2026-01-21,21,60,east,Mexico,developing,Team A,Alice,387,366,249,219,165,101,72,6,151,1,43,97.16,3468.26,7.54,219.99,3248.27,45000
2026-01-21,21,60,east,Mexico,developing,Team B,Ben,426,412,250,185,159,100,85,13,226,3,68,310.95,5817.9,16.0,374.56,5443.34,45000
2026-01-21,21,60,east,Mexico,developing,Team B,David,337,321,219,181,133,99,89,8,166,4,52,293.41,4197.07,26.31,273.06,3924.01,45000
2026-01-21,21,60,east,Mexico,developing,Team C,Emma,330,317,214,182,141,91,57,6,149,3,56,272.33,4857.89,6.08,332.25,4525.64,45000
2026-01-21,21,60,east,Mexico,developing,Team C,Frank,345,330,235,174,134,84,63,6,158,1,51,114.58,3563.86,9.3,296.34,3267.52,45000
2026-01-22,22,61,east,Mexico,developing,Team A,Cathy,449,431,322,243,197,131,102,9,215,2,66,222.05,5588.73,17.6,385.51,5203.22,45000
2026-01-22,22,61,east,Mexico,developing,Team A,Alice,387,365,219,190,138,99,65,5,156,1,44,41.38,3509.64,4.09,224.08,3285.56,45000
2026-01-22,22,61,east,Mexico,developing,Team B,Ben,426,412,296,242,179,107,83,10,236,4,72,164.86,5982.76,6.91,381.47,5601.29,45000
2026-01-22,22,61,east,Mexico,developing,Team B,David,337,319,217,158,122,76,56,7,173,3,55,132.07,4329.14,3.76,276.82,4052.32,45000
2026-01-22,22,61,east,Mexico,developing,Team C,Emma,330,315,206,144,119,89,60,8,157,2,58,121.72,4979.61,8.01,340.26,4639.35,45000
2026-01-22,22,61,east,Mexico,developing,Team C,Frank,345,330,199,144,124,78,56,10,168,4,55,199.56,3763.42,4.83,301.17,3462.25,45000
2026-01-23,23,62,east,Mexico,developing,Team A,Cathy,449,431,258,213,184,109,72,15,230,4,70,250.19,5838.92,14.39,399.9,5439.02,45000
2026-01-23,23,62,east,Mexico,developing,Team A,Alice,387,363,264,220,197,124,89,10,166,4,48,237.59,3747.23,22.23,246.31,3500.92,45000
2026-01-23,23,62,east,Mexico,developing,Team B,Ben,426,412,266,203,158,95,77,7,243,2,74,176.27,6159.03,11.31,392.78,5766.25,45000
2026-01-23,23,62,east,Mexico,developing,Team B,David,337,319,195,147,116,73,44,7,180,1,56,82.23,4411.37,6.97,283.79,4127.58,45000
2026-01-23,23,62,east,Mexico,developing,Team C,Emma,330,314,215,159,140,79,53,6,163,2,60,149.5,5129.11,10.65,350.91,4778.2,45000
2026-01-23,23,62,east,Mexico,developing,Team C,Frank,345,328,224,191,138,80,62,7,175,2,57,108.7,3872.12,4.02,305.19,3566.93,45000
2026-01-24,24,63,east,Mexico,developing,Team A,Cathy,449,430,297,233,168,112,100,13,243,3,73,288.28,6127.2,33.52,433.42,5693.78,45000
2026-01-24,24,63,east,Mexico,developing,Team A,Alice,387,361,257,184,152,77,60,8,174,1,49,77.01,3824.24,4.01,250.32,3573.92,45000
2026-01-24,24,63,east,Mexico,developing,Team B,Ben,426,412,276,217,162,90,80,12,255,2,76,159.96,6318.99,13.92,406.7,5912.29,45000
2026-01-24,24,63,east,Mexico,developing,Team B,David,337,319,227,193,142,76,59,5,185,1,57,112.37,4523.74,10.45,294.24,4229.5,45000
2026-01-24,24,63,east,Mexico,developing,Team C,Emma,330,314,226,192,161,111,73,8,171,3,63,313.98,5443.09,32.42,383.33,5059.76,45000
2026-01-24,24,63,east,Mexico,developing,Team C,Frank,345,326,230,207,157,112,78,10,185,2,59,169.07,4041.19,7.69,312.88,3728.31,45000
2026-01-25,25,64,east,Mexico,developing,Team A,Cathy,449,430,262,198,173,103,62,14,257,2,75,98.1,6225.3,7.68,441.1,5784.2,45000
2026-01-25,25,64,east,Mexico,developing,Team A,Alice,387,361,233,192,140,102,88,5,179,1,50,82.95,3907.19,3.75,254.07,3653.12,45000
2026-01-25,25,64,east,Mexico,developing,Team B,Ben,426,412,277,245,183,100,78,15,270,3,79,276.64,6595.63,9.47,416.17,6179.46,45000
2026-01-25,25,64,east,Mexico,developing,Team B,David,337,318,220,184,139,82,73,10,195,5,62,568.33,5092.07,12.6,306.84,4785.23,45000
2026-01-25,25,64,east,Mexico,developing,Team C,Emma,330,313,220,160,144,84,72,6,177,2,65,173.63,5616.72,15.85,399.18,5217.54,45000
2026-01-25,25,64,east,Mexico,developing,Team C,Frank,345,325,207,161,119,63,55,6,191,2,61,135.29,4176.48,12.2,325.08,3851.4,45000
2026-01-26,26,65,east,Mexico,developing,Team A,Cathy,449,429,319,243,179,113,74,9,266,4,79,356.32,6581.62,36.17,477.27,6104.35,45000
2026-01-26,26,65,east,Mexico,developing,Team A,Alice,387,359,228,181,149,100,76,8,187,3,53,268.59,4175.78,23.31,277.38,3898.4,45000
2026-01-26,26,65,east,Mexico,developing,Team B,Ben,426,412,258,192,172,93,68,14,284,5,84,576.72,7172.35,66.91,483.08,6689.27,45000
2026-01-26,26,65,east,Mexico,developing,Team B,David,337,317,194,174,139,81,57,5,200,1,63,61.86,5153.93,2.92,309.76,4844.17,45000
2026-01-26,26,65,east,Mexico,developing,Team C,Emma,330,311,222,162,143,86,70,10,187,4,69,367.44,5984.16,41.07,440.25,5543.91,45000
2026-01-26,26,65,east,Mexico,developing,Team C,Frank,345,325,217,167,130,76,54,7,198,2,63,194.48,4370.96,7.07,332.15,4038.81,45000
2026-01-27,27,66,east,Mexico,developing,Team A,Cathy,449,428,309,278,248,137,115,9,275,4,83,467.35,7048.97,24.47,501.74,6547.23,45000
2026-01-27,27,66,east,Mexico,developing,Team A,Alice,387,359,267,194,172,96,64,10,197,4,57,262.77,4438.55,6.4,283.78,4154.77,45000
2026-01-27,27,66,east,Mexico,developing,Team B,Ben,426,411,271,221,161,95,63,15,299,5,89,326.93,7499.28,13.55,496.63,7002.65,45000
2026-01-27,27,66,east,Mexico,developing,Team B,David,337,317,204,172,128,74,51,8,208,2,65,129.08,5283.01,7.84,317.6,4965.41,45000
2026-01-27,27,66,east,Mexico,developing,Team C,Emma,330,310,225,194,137,75,54,6,193,2,71,130.76,6114.92,14.67,454.92,5660.0,45000
2026-01-27,27,66,east,Mexico,developing,Team C,Frank,345,324,212,164,146,107,91,10,208,4,67,381.31,4752.27,33.7,365.85,4386.42,45000
2026-01-28,28,67,east,Mexico,developing,Team A,Cathy,449,427,309,226,182,103,76,10,285,5,88,354.14,7403.11,12.37,514.11,6889.0,45000
2026-01-28,28,67,east,Mexico,developing,Team A,Alice,387,359,229,197,162,111,96,5,202,2,59,224.54,4663.09,6.48,290.26,4372.83,45000
2026-01-28,28,67,east,Mexico,developing,Team B,Ben,426,410,279,222,188,133,114,11,310,2,91,131.84,7631.12,12.92,509.55,7121.57,45000
2026-01-28,28,67,east,Mexico,developing,Team B,David,337,317,200,175,155,83,57,6,214,1,66,75.33,5358.34,5.27,322.87,5035.47,45000
2026-01-28,28,67,east,Mexico,developing,Team C,Emma,330,309,224,184,165,117,78,7,200,3,74,154.32,6269.24,8.27,463.19,5806.05,45000
2026-01-28,28,67,east,Mexico,developing,Team C,Frank,345,323,230,187,136,95,64,5,213,1,68,77.48,4829.75,8.36,374.21,4455.54,45000
2026-01-29,29,68,east,Mexico,developing,Team A,Cathy,449,425,303,233,171,101,65,10,295,4,92,415.0,7818.11,20.2,534.31,7283.8,45000
2026-01-29,29,68,east,Mexico,developing,Team A,Alice,387,357,258,200,164,117,89,8,210,2,61,118.75,4781.84,4.67,294.93,4486.91,45000
2026-01-29,29,68,east,Mexico,developing,Team B,Ben,426,410,246,182,153,80,68,9,319,1,92,54.84,7685.96,3.16,512.71,7173.25,45000
2026-01-29,29,68,east,Mexico,developing,Team B,David,337,315,221,159,135,70,44,8,222,2,68,93.64,5451.98,3.9,326.77,5125.21,45000
2026-01-29,29,68,east,Mexico,developing,Team C,Emma,330,309,187,161,129,74,45,5,205,2,76,101.74,6370.98,10.75,473.94,5897.04,45000
2026-01-29,29,68,east,Mexico,developing,Team C,Frank,345,323,229,185,160,86,58,5,218,1,69,95.96,4925.71,9.77,383.98,4541.73,45000
2026-01-30,30,69,east,Mexico,developing,Team A,Cathy,449,424,291,222,186,115,89,15,310,5,97,336.12,8154.23,23.91,558.22,7596.01,45000
2026-01-30,30,69,east,Mexico,developing,Team A,Alice,387,356,218,158,136,86,69,6,216,1,62,92.11,4873.95,4.76,299.69,4574.26,45000
2026-01-30,30,69,east,Mexico,developing,Team B,Ben,426,409,247,210,184,120,93,10,329,5,97,379.18,8065.14,37.86,550.57,7514.57,45000
2026-01-30,30,69,east,Mexico,developing,Team B,David,337,315,232,196,144,88,61,8,230,3,71,329.01,5780.99,33.46,360.23,5420.76,45000
2026-01-30,30,69,east,Mexico,developing,Team C,Emma,330,307,221,195,175,87,62,6,211,3,79,193.44,6564.42,22.0,495.94,6068.48,45000
2026-01-30,30,69,east,Mexico,developing,Team C,Frank,345,322,219,190,146,107,91,5,223,2,71,206.6,5132.31,8.91,392.89,4739.42,45000
