report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-01,1,40,east,Mexico,developing,Team F,Leo,348,346,242,190,169,90,71,6,6,3,3,574.98,574.98,27.19,27.19,547.79,35000
2026-01-02,2,41,east,Mexico,developing,Team A,Cathy,316,313,187,130,112,66,54,5,10,1,3,157.31,447.49,8.57,34.88,412.61,35000
2026-01-02,2,41,east,Mexico,developing,Team A,Alice,303,301,182,159,121,87,69,8,16,3,6,376.58,992.71,19.73,55.04,937.67,35000
2026-01-02,2,41,east,Mexico,developing,Team B,Ben,281,279,178,143,126,73,58,5,13,2,4,442.02,876.0,50.42,98.52,777.48,35000
2026-01-02,2,41,east,Mexico,developing,Team B,David,353,352,240,191,151,77,58,5,10,1,2,205.28,428.05,7.68,14.92,413.13,35000
2026-01-02,2,41,east,Mexico,developing,Team C,Emma,321,319,205,169,138,77,46,8,16,2,6,334.0,1057.3,9.32,71.27,986.03,35000
2026-01-02,2,41,east,Mexico,developing,Team C,Frank,382,381,269,234,165,93,82,7,12,3,5,378.56,771.47,42.26,61.84,709.63,35000
2026-01-02,2,41,east,Mexico,developing,Team D,Grace,290,290,177,157,114,72,43,4,10,2,5,444.51,817.18,37.56,72.87,744.31,35000
2026-01-02,2,41,east,Mexico,developing,Team D,Henry,365,362,271,234,170,126,76,10,15,4,6,856.35,1360.23,25.18,70.53,1289.7,35000
2026-01-02,2,41,east,Mexico,developing,Team E,Ivy,357,356,218,194,151,100,70,5,14,2,5,359.82,895.78,15.85,75.07,820.71,35000
2026-01-02,2,41,east,Mexico,developing,Team E,Jack,410,409,289,252,199,105,84,8,17,3,6,751.61,1391.67,43.03,56.59,1335.08,35000
2026-01-02,2,41,east,Mexico,developing,Team F,Kelly,328,327,209,175,130,89,67,5,13,2,4,481.86,876.21,13.67,22.5,853.71,35000
2026-01-02,2,41,east,Mexico,developing,Team F,Leo,348,346,232,191,165,113,67,8,14,2,5,291.12,866.1,27.82,55.01,811.09,35000
2026-01-03,3,42,east,Mexico,developing,Team A,Cathy,316,312,189,137,110,70,50,6,16,1,4,120.02,567.51,8.0,42.88,524.63,35000
2026-01-03,3,42,east,Mexico,developing,Team A,Alice,303,300,212,173,154,106,87,3,19,1,7,182.39,1175.1,9.87,64.91,1110.19,35000
2026-01-03,3,42,east,Mexico,developing,Team B,Ben,281,279,177,142,104,66,59,7,20,2,6,491.87,1367.87,14.06,112.58,1255.29,35000
2026-01-03,3,42,east,Mexico,developing,Team B,David,353,351,243,195,146,106,91,10,20,5,7,1154.25,1582.3,106.76,121.68,1460.62,35000
2026-01-03,3,42,east,Mexico,developing,Team C,Emma,321,317,215,171,130,84,55,8,24,2,8,406.55,1463.85,31.33,102.6,1361.25,35000
2026-01-03,3,42,east,Mexico,developing,Team C,Frank,382,379,238,188,136,87,55,10,22,4,9,550.56,1322.03,47.98,109.82,1212.21,35000
2026-01-03,3,42,east,Mexico,developing,Team D,Grace,290,289,215,188,139,92,57,8,18,3,8,646.39,1463.57,42.89,115.76,1347.81,35000
2026-01-03,3,42,east,Mexico,developing,Team D,Henry,365,362,241,173,154,103,83,6,21,1,7,137.04,1497.27,14.61,85.14,1412.13,35000
2026-01-03,3,42,east,Mexico,developing,Team E,Ivy,357,356,217,190,151,107,93,5,19,2,7,512.52,1408.3,23.31,98.38,1309.92,35000
2026-01-03,3,42,east,Mexico,developing,Team E,Jack,410,408,285,245,172,97,73,6,23,3,9,641.37,2033.04,26.57,83.16,1949.88,35000
2026-01-03,3,42,east,Mexico,developing,Team F,Kelly,328,326,212,165,130,75,47,3,16,0,4,0.0,876.21,0.0,22.5,853.71,35000
2026-01-03,3,42,east,Mexico,developing,Team F,Leo,348,346,238,197,165,98,78,5,19,2,7,313.92,1180.02,32.02,87.03,1092.99,35000
2026-01-04,4,43,east,Mexico,developing,Team A,Cathy,316,312,211,184,139,104,71,7,23,1,5,203.47,770.98,16.23,59.11,711.87,35000
2026-01-04,4,43,east,Mexico,developing,Team A,Alice,303,300,212,166,129,93,60,3,22,0,7,0.0,1175.1,0.0,64.91,1110.19,35000
2026-01-04,4,43,east,Mexico,developing,Team B,Ben,281,279,196,167,117,69,49,6,26,3,9,364.06,1731.93,23.62,136.2,1595.73,35000
2026-01-04,4,43,east,Mexico,developing,Team B,David,353,351,215,164,130,80,68,7,27,1,8,162.66,1744.96,13.1,134.78,1610.18,35000
2026-01-04,4,43,east,Mexico,developing,Team C,Emma,321,317,191,166,120,80,49,3,27,0,8,0.0,1463.85,0.0,102.6,1361.25,35000
2026-01-04,4,43,east,Mexico,developing,Team C,Frank,382,378,235,205,161,102,67,6,28,3,12,762.48,2084.51,67.27,177.09,1907.42,35000
2026-01-04,4,43,east,Mexico,developing,Team D,Grace,290,289,181,156,127,81,61,6,24,2,10,459.68,1923.25,14.0,129.76,1793.49,35000
2026-01-04,4,43,east,Mexico,developing,Team D,Henry,365,362,236,182,132,70,60,8,29,4,11,543.37,2040.64,57.97,143.11,1897.53,35000
2026-01-04,4,43,east,Mexico,developing,Team E,Ivy,357,355,258,191,157,92,62,9,28,2,9,354.78,1763.08,24.67,123.05,1640.03,35000
2026-01-04,4,43,east,Mexico,developing,Team E,Jack,410,407,249,221,189,136,91,5,28,2,11,492.83,2525.87,11.4,94.56,2431.31,35000
2026-01-04,4,43,east,Mexico,developing,Team F,Kelly,328,325,223,184,131,74,58,5,21,1,5,255.48,1131.69,21.92,44.42,1087.27,35000
2026-01-04,4,43,east,Mexico,developing,Team F,Leo,348,344,206,178,148,85,76,8,27,3,10,733.58,1913.6,83.12,170.15,1743.45,35000
2026-01-05,5,44,east,Mexico,developing,Team A,Cathy,316,311,226,202,162,83,64,6,29,3,8,513.4,1284.38,21.49,80.6,1203.78,35000
2026-01-05,5,44,east,Mexico,developing,Team A,Alice,303,300,208,177,126,74,59,4,26,1,8,236.98,1412.08,12.31,77.22,1334.86,35000
2026-01-05,5,44,east,Mexico,developing,Team B,Ben,281,279,179,138,116,73,63,7,33,3,12,519.84,2251.77,32.05,168.25,2083.52,35000
2026-01-05,5,44,east,Mexico,developing,Team B,David,353,349,227,187,162,104,89,10,37,4,12,951.17,2696.13,106.83,241.61,2454.52,35000
2026-01-05,5,44,east,Mexico,developing,Team C,Emma,321,315,212,169,128,87,60,4,31,2,10,455.55,1919.4,34.93,137.53,1781.87,35000
2026-01-05,5,44,east,Mexico,developing,Team C,Frank,382,376,268,231,179,97,80,6,34,2,14,515.79,2600.3,44.74,221.83,2378.47,35000
2026-01-05,5,44,east,Mexico,developing,Team D,Grace,290,289,201,154,114,69,48,8,32,2,12,491.42,2414.67,53.49,183.25,2231.42,35000
2026-01-05,5,44,east,Mexico,developing,Team D,Henry,365,361,247,196,167,107,81,5,34,1,12,198.91,2239.55,8.69,151.8,2087.75,35000
2026-01-05,5,44,east,Mexico,developing,Team E,Ivy,357,355,255,194,155,99,78,5,33,1,10,206.48,1969.56,8.3,131.35,1838.21,35000
2026-01-05,5,44,east,Mexico,developing,Team E,Jack,410,406,300,258,211,142,87,8,36,2,13,366.29,2892.16,24.11,118.67,2773.49,35000
2026-01-05,5,44,east,Mexico,developing,Team F,Kelly,328,325,211,184,131,88,52,8,29,3,8,372.83,1504.52,30.52,74.94,1429.58,35000
2026-01-05,5,44,east,Mexico,developing,Team F,Leo,348,342,231,176,127,84,60,6,33,2,12,432.2,2345.8,14.62,184.77,2161.03,35000
2026-01-06,6,45,east,Mexico,developing,Team A,Cathy,316,310,225,191,134,78,68,7,36,1,9,208.5,1492.88,24.41,105.01,1387.87,35000
2026-01-06,6,45,east,Mexico,developing,Team A,Alice,303,298,206,165,146,85,55,3,29,1,9,122.63,1534.71,10.38,87.6,1447.11,35000
2026-01-06,6,45,east,Mexico,developing,Team B,Ben,281,277,199,141,107,63,55,8,41,4,16,639.81,2891.58,44.12,212.37,2679.21,35000
2026-01-06,6,45,east,Mexico,developing,Team B,David,353,349,222,180,148,110,89,5,42,2,14,435.22,3131.35,18.8,260.41,2870.94,35000
2026-01-06,6,45,east,Mexico,developing,Team C,Emma,321,314,233,182,134,77,46,3,34,1,11,259.88,2179.28,14.84,152.37,2026.91,35000
2026-01-06,6,45,east,Mexico,developing,Team C,Frank,382,376,241,178,150,83,57,5,39,2,16,311.29,2911.59,33.72,255.55,2656.04,35000
2026-01-06,6,45,east,Mexico,developing,Team D,Grace,290,289,177,138,100,64,52,8,40,4,16,637.32,3051.99,33.88,217.13,2834.86,35000
2026-01-06,6,45,east,Mexico,developing,Team D,Henry,365,360,253,196,151,83,71,6,40,2,14,478.6,2718.15,32.36,184.16,2533.99,35000
2026-01-06,6,45,east,Mexico,developing,Team E,Ivy,357,354,238,205,169,99,84,5,38,1,11,209.07,2178.63,19.78,151.13,2027.5,35000
2026-01-06,6,45,east,Mexico,developing,Team E,Jack,410,405,264,204,171,109,73,7,43,1,14,120.54,3012.7,11.15,129.82,2882.88,35000
2026-01-06,6,45,east,Mexico,developing,Team F,Kelly,328,325,222,193,142,83,65,3,32,1,9,193.25,1697.77,5.18,80.12,1617.65,35000
2026-01-06,6,45,east,Mexico,developing,Team F,Leo,348,342,246,186,152,77,69,8,41,4,16,976.22,3322.02,79.14,263.91,3058.11,35000
2026-01-07,7,46,east,Mexico,developing,Team A,Cathy,316,308,192,159,112,65,43,6,42,3,12,589.87,2082.75,61.91,166.92,1915.83,35000
2026-01-07,7,46,east,Mexico,developing,Team A,Alice,303,298,218,177,141,77,58,8,37,2,11,414.05,1948.76,36.86,124.46,1824.3,35000
2026-01-07,7,46,east,Mexico,developing,Team B,Ben,281,276,198,145,107,69,46,3,44,1,17,243.42,3135.0,10.43,222.8,2912.2,35000
2026-01-07,7,46,east,Mexico,developing,Team B,David,353,348,235,181,141,89,64,10,52,2,16,307.88,3439.23,28.7,289.11,3150.12,35000
2026-01-07,7,46,east,Mexico,developing,Team C,Emma,321,314,201,155,126,69,44,6,40,1,12,141.1,2320.38,7.68,160.05,2160.33,35000
2026-01-07,7,46,east,Mexico,developing,Team C,Frank,382,374,272,195,139,103,67,8,47,4,20,710.22,3621.81,77.9,333.45,3288.36,35000
2026-01-07,7,46,east,Mexico,developing,Team D,Grace,290,288,213,174,143,105,76,7,47,3,19,667.64,3719.63,49.69,266.82,3452.81,35000
2026-01-07,7,46,east,Mexico,developing,Team D,Henry,365,359,258,227,197,106,91,6,46,1,15,145.06,2863.21,16.94,201.1,2662.11,35000
2026-01-07,7,46,east,Mexico,developing,Team E,Ivy,357,353,259,200,159,81,61,8,46,4,15,518.76,2697.39,36.01,187.14,2510.25,35000
2026-01-07,7,46,east,Mexico,developing,Team E,Jack,410,403,275,230,172,125,82,9,52,3,17,764.86,3777.56,77.66,207.48,3570.08,35000
2026-01-07,7,46,east,Mexico,developing,Team F,Kelly,328,325,201,169,142,106,70,5,37,2,11,517.1,2214.87,18.55,98.67,2116.2,35000
2026-01-07,7,46,east,Mexico,developing,Team F,Leo,348,341,233,191,168,117,84,8,49,4,20,627.95,3949.97,23.75,287.66,3662.31,35000
2026-01-08,8,47,east,Mexico,developing,Team A,Cathy,316,308,187,137,95,49,36,5,47,1,13,153.06,2235.81,6.98,173.9,2061.91,35000
2026-01-08,8,47,east,Mexico,developing,Team A,Alice,303,298,202,151,129,77,60,4,41,2,13,327.36,2276.12,37.77,162.23,2113.89,35000
2026-01-08,8,47,east,Mexico,developing,Team B,Ben,281,274,187,166,125,91,68,3,47,1,18,146.19,3281.19,15.38,238.18,3043.01,35000
2026-01-08,8,47,east,Mexico,developing,Team B,David,353,348,238,193,139,77,51,10,62,2,18,304.54,3743.77,16.52,305.63,3438.14,35000
2026-01-08,8,47,east,Mexico,developing,Team C,Emma,321,313,227,195,140,82,64,7,47,3,15,761.74,3082.12,74.09,234.14,2847.98,35000
2026-01-08,8,47,east,Mexico,developing,Team C,Frank,382,373,266,211,168,112,89,7,54,3,23,481.93,4103.74,45.05,378.5,3725.24,35000
2026-01-08,8,47,east,Mexico,developing,Team D,Grace,290,287,207,176,123,84,65,3,50,1,20,253.93,3973.56,9.77,276.59,3696.97,35000
2026-01-08,8,47,east,Mexico,developing,Team D,Henry,365,359,218,177,126,93,71,9,55,3,18,506.66,3369.87,19.56,220.66,3149.21,35000
2026-01-08,8,47,east,Mexico,developing,Team E,Ivy,357,353,229,174,154,112,86,7,53,3,18,695.86,3393.25,51.57,238.71,3154.54,35000
2026-01-08,8,47,east,Mexico,developing,Team E,Jack,410,403,252,204,153,80,54,10,62,5,22,915.95,4693.51,98.64,306.12,4387.39,35000
2026-01-08,8,47,east,Mexico,developing,Team F,Kelly,328,324,242,207,186,96,57,4,41,2,13,260.6,2475.47,20.3,118.97,2356.5,35000
2026-01-08,8,47,east,Mexico,developing,Team F,Leo,348,341,214,165,131,72,49,7,56,3,23,593.43,4543.4,66.64,354.3,4189.1,35000
2026-01-09,9,48,east,Mexico,developing,Team A,Cathy,316,307,207,184,157,106,82,7,54,3,16,389.29,2625.1,17.74,191.64,2433.46,35000
2026-01-09,9,48,east,Mexico,developing,Team A,Alice,303,298,186,144,114,74,61,8,49,2,15,414.74,2690.86,15.54,177.77,2513.09,35000
2026-01-09,9,48,east,Mexico,developing,Team B,Ben,281,274,192,151,127,81,61,4,51,2,20,467.2,3748.39,52.29,290.47,3457.92,35000
2026-01-09,9,48,east,Mexico,developing,Team B,David,353,348,237,184,150,110,69,6,68,1,19,134.88,3878.65,9.31,314.94,3563.71,35000
2026-01-09,9,48,east,Mexico,developing,Team C,Emma,321,312,199,139,122,65,55,7,54,3,18,488.37,3570.49,20.95,255.09,3315.4,35000
2026-01-09,9,48,east,Mexico,developing,Team C,Frank,382,371,277,197,162,114,82,10,64,5,28,1078.57,5182.31,67.16,445.66,4736.65,35000
2026-01-09,9,48,east,Mexico,developing,Team D,Grace,290,286,178,138,119,89,75,6,56,2,22,361.19,4334.75,28.25,304.84,4029.91,35000
2026-01-09,9,48,east,Mexico,developing,Team D,Henry,365,358,254,183,144,93,78,5,60,2,20,291.35,3661.22,33.15,253.81,3407.41,35000
2026-01-09,9,48,east,Mexico,developing,Team E,Ivy,357,353,246,206,182,127,114,5,58,2,20,354.82,3748.07,18.85,257.56,3490.51,35000
2026-01-09,9,48,east,Mexico,developing,Team E,Jack,410,402,276,230,172,111,79,5,67,1,23,213.65,4907.16,16.73,322.85,4584.31,35000
2026-01-09,9,48,east,Mexico,developing,Team F,Kelly,328,324,229,174,142,75,55,8,49,3,16,659.1,3134.57,24.24,143.21,2991.36,35000
2026-01-09,9,48,east,Mexico,developing,Team F,Leo,348,340,238,169,135,87,58,3,59,0,23,0.0,4543.4,0.0,354.3,4189.1,35000
2026-01-10,10,49,east,Mexico,developing,Team A,Cathy,316,306,228,170,152,104,88,4,58,1,17,243.55,2868.65,14.19,205.83,2662.82,35000
2026-01-10,10,49,east,Mexico,developing,Team A,Alice,303,298,188,132,100,66,45,5,54,2,17,343.62,3034.48,16.92,194.69,2839.79,35000
2026-01-10,10,49,east,Mexico,developing,Team B,Ben,281,272,203,176,154,106,73,4,55,2,22,344.35,4092.74,21.28,311.75,3780.99,35000
2026-01-10,10,49,east,Mexico,developing,Team B,David,353,347,258,212,168,124,93,8,76,4,23,828.39,4707.04,78.08,393.02,4314.02,35000
2026-01-10,10,49,east,Mexico,developing,Team C,Emma,321,312,216,177,140,70,60,7,61,1,19,207.29,3777.78,5.95,261.04,3516.74,35000
2026-01-10,10,49,east,Mexico,developing,Team C,Frank,382,371,231,165,129,75,56,5,69,1,29,203.48,5385.79,9.06,454.72,4931.07,35000
2026-01-10,10,49,east,Mexico,developing,Team D,Grace,290,285,191,148,130,97,61,7,63,3,25,416.04,4750.79,45.8,350.64,4400.15,35000
2026-01-10,10,49,east,Mexico,developing,Team D,Henry,365,358,256,216,158,88,67,8,68,4,24,975.36,4636.58,110.04,363.85,4272.73,35000
2026-01-10,10,49,east,Mexico,developing,Team E,Ivy,357,352,246,180,160,97,83,6,64,3,23,427.13,4175.2,20.67,278.23,3896.97,35000
2026-01-10,10,49,east,Mexico,developing,Team E,Jack,410,400,270,238,212,137,90,9,76,3,26,430.66,5337.82,8.94,331.79,5006.03,35000
2026-01-10,10,49,east,Mexico,developing,Team F,Kelly,328,323,216,154,107,56,50,6,55,3,19,542.86,3677.43,43.85,187.06,3490.37,35000
2026-01-10,10,49,east,Mexico,developing,Team F,Leo,348,340,205,182,154,98,63,6,65,3,26,476.57,5019.97,37.63,391.93,4628.04,35000
2026-01-11,11,50,east,Mexico,developing,Team A,Cathy,316,306,188,155,135,73,52,7,65,1,18,125.76,2994.41,4.96,210.79,2783.62,35000
2026-01-11,11,50,east,Mexico,developing,Team A,Alice,303,297,212,169,128,76,50,7,61,1,18,230.29,3264.77,11.88,206.57,3058.2,35000
2026-01-11,11,50,east,Mexico,developing,Team B,Ben,281,272,191,171,125,92,65,5,60,2,24,465.2,4557.94,28.31,340.06,4217.88,35000
2026-01-11,11,50,east,Mexico,developing,Team B,David,353,346,241,193,142,94,81,6,82,1,24,137.32,4844.36,7.79,400.81,4443.55,35000
2026-01-11,11,50,east,Mexico,developing,Team C,Emma,321,311,204,164,119,85,53,4,65,1,20,137.91,3915.69,12.84,273.88,3641.81,35000
2026-01-11,11,50,east,Mexico,developing,Team C,Frank,382,371,276,219,194,97,74,7,76,1,30,243.53,5629.32,25.35,480.07,5149.25,35000
2026-01-11,11,50,east,Mexico,developing,Team D,Grace,290,284,203,161,126,84,62,5,68,2,27,340.38,5091.17,38.68,389.32,4701.85,35000
2026-01-11,11,50,east,Mexico,developing,Team D,Henry,365,357,217,174,131,92,72,7,75,1,25,124.51,4761.09,9.01,372.86,4388.23,35000
2026-01-11,11,50,east,Mexico,developing,Team E,Ivy,357,351,259,213,189,106,65,5,69,2,25,514.59,4689.79,36.08,314.31,4375.48,35000
2026-01-11,11,50,east,Mexico,developing,Team E,Jack,410,400,260,198,167,95,66,10,86,2,28,417.04,5754.86,9.91,341.7,5413.16,35000
2026-01-11,11,50,east,Mexico,developing,Team F,Kelly,328,323,237,180,147,76,58,3,58,0,19,0.0,3677.43,0.0,187.06,3490.37,35000
2026-01-11,11,50,east,Mexico,developing,Team F,Leo,348,340,238,187,163,117,81,5,70,1,27,195.06,5215.03,17.82,409.75,4805.28,35000
2026-01-12,12,51,east,Mexico,developing,Team A,Cathy,316,304,217,167,120,85,53,6,71,3,21,574.84,3569.25,66.03,276.82,3292.43,35000
2026-01-12,12,51,east,Mexico,developing,Team A,Alice,303,297,200,156,129,86,55,5,66,2,20,448.8,3713.57,36.39,242.96,3470.61,35000
2026-01-12,12,51,east,Mexico,developing,Team B,Ben,281,272,199,150,105,68,43,3,63,1,25,259.61,4817.55,28.81,368.87,4448.68,35000
2026-01-12,12,51,east,Mexico,developing,Team B,David,353,346,246,199,171,95,80,8,90,4,28,759.51,5603.87,74.19,475.0,5128.87,35000
2026-01-12,12,51,east,Mexico,developing,Team C,Emma,321,311,192,166,126,85,69,3,68,1,21,181.08,4096.77,12.58,286.46,3810.31,35000
2026-01-12,12,51,east,Mexico,developing,Team C,Frank,382,369,275,224,175,120,82,5,81,1,31,185.56,5814.88,21.65,501.72,5313.16,35000
2026-01-12,12,51,east,Mexico,developing,Team D,Grace,290,282,205,183,154,104,71,6,74,3,30,407.95,5499.12,13.3,402.62,5096.5,35000
2026-01-12,12,51,east,Mexico,developing,Team D,Henry,365,355,224,192,151,95,67,9,84,2,27,434.64,5195.73,33.57,406.43,4789.3,35000
2026-01-12,12,51,east,Mexico,developing,Team E,Ivy,357,351,237,190,162,88,52,5,74,2,27,492.29,5182.08,42.95,357.26,4824.82,35000
2026-01-12,12,51,east,Mexico,developing,Team E,Jack,410,400,256,182,150,77,52,8,94,3,31,658.21,6413.07,53.16,394.86,6018.21,35000
2026-01-12,12,51,east,Mexico,developing,Team F,Kelly,328,322,224,198,159,116,76,3,61,1,20,237.34,3914.77,28.28,215.34,3699.43,35000
2026-01-12,12,51,east,Mexico,developing,Team F,Leo,348,339,234,206,146,106,69,3,73,0,27,0.0,5215.03,0.0,409.75,4805.28,35000
2026-01-13,13,52,east,Mexico,developing,Team A,Cathy,316,304,210,154,120,83,73,8,79,2,23,417.81,3987.06,13.69,290.51,3696.55,35000
2026-01-13,13,52,east,Mexico,developing,Team A,Alice,303,297,215,175,126,81,53,5,71,2,22,416.45,4130.02,37.65,280.61,3849.41,35000
2026-01-13,13,52,east,Mexico,developing,Team B,Ben,281,272,177,159,138,82,65,7,70,1,26,132.05,4949.6,12.62,381.49,4568.11,35000
2026-01-13,13,52,east,Mexico,developing,Team B,David,353,344,238,179,132,68,58,6,96,3,31,747.11,6350.98,54.72,529.72,5821.26,35000
2026-01-13,13,52,east,Mexico,developing,Team C,Emma,321,311,219,167,126,93,70,5,73,2,23,307.27,4404.04,14.5,300.96,4103.08,35000
2026-01-13,13,52,east,Mexico,developing,Team C,Frank,382,368,239,195,161,111,95,9,90,3,34,421.35,6236.23,31.51,533.23,5703.0,35000
2026-01-13,13,52,east,Mexico,developing,Team D,Grace,290,281,200,152,110,68,55,5,79,1,31,149.79,5648.91,12.7,415.32,5233.59,35000
2026-01-13,13,52,east,Mexico,developing,Team D,Henry,365,353,255,205,172,108,64,10,94,3,30,661.68,5857.41,50.42,456.85,5400.56,35000
2026-01-13,13,52,east,Mexico,developing,Team E,Ivy,357,351,248,196,162,91,66,7,81,1,28,226.08,5408.16,5.1,362.36,5045.8,35000
2026-01-13,13,52,east,Mexico,developing,Team E,Jack,410,398,268,194,162,104,80,7,101,1,32,176.61,6589.68,16.13,410.99,6178.69,35000
2026-01-13,13,52,east,Mexico,developing,Team F,Kelly,328,321,214,152,113,84,51,4,65,2,22,374.58,4289.35,22.81,238.15,4051.2,35000
2026-01-13,13,52,east,Mexico,developing,Team F,Leo,348,337,208,150,121,80,63,3,76,0,27,0.0,5215.03,0.0,409.75,4805.28,35000
2026-01-14,14,53,east,Mexico,developing,Team A,Cathy,316,302,218,175,143,105,91,3,82,1,24,213.84,4200.9,22.7,313.21,3887.69,35000
2026-01-14,14,53,east,Mexico,developing,Team A,Alice,303,296,220,187,144,79,52,7,78,1,23,185.26,4315.28,17.46,298.07,4017.21,35000
2026-01-14,14,53,east,Mexico,developing,Team B,Ben,281,271,181,130,104,56,48,8,78,3,29,487.33,5436.93,15.86,397.35,5039.58,35000
2026-01-14,14,53,east,Mexico,developing,Team B,David,353,343,248,208,185,108,83,9,105,3,34,487.48,6838.46,17.59,547.31,6291.15,35000
2026-01-14,14,53,east,Mexico,developing,Team C,Emma,321,310,196,176,138,88,77,3,76,1,24,188.71,4592.75,16.23,317.19,4275.56,35000
2026-01-14,14,53,east,Mexico,developing,Team C,Frank,382,367,268,239,200,109,70,5,95,1,35,162.63,6398.86,10.64,543.87,5854.99,35000
2026-01-14,14,53,east,Mexico,developing,Team D,Grace,290,281,200,153,123,73,57,3,82,1,32,219.93,5868.84,5.75,421.07,5447.77,35000
2026-01-14,14,53,east,Mexico,developing,Team D,Henry,365,353,212,155,117,83,67,8,102,2,32,343.96,6201.37,37.72,494.57,5706.8,35000
2026-01-14,14,53,east,Mexico,developing,Team E,Ivy,357,351,258,214,162,93,62,8,89,2,30,426.9,5835.06,18.0,380.36,5454.7,35000
2026-01-14,14,53,east,Mexico,developing,Team E,Jack,410,396,272,196,168,92,64,10,111,5,37,684.09,7273.77,40.99,451.98,6821.79,35000
2026-01-14,14,53,east,Mexico,developing,Team F,Kelly,328,320,222,178,144,107,64,8,73,3,25,630.5,4919.85,26.44,264.59,4655.26,35000
2026-01-14,14,53,east,Mexico,developing,Team F,Leo,348,337,241,193,172,94,74,4,80,1,28,238.75,5453.78,28.42,438.17,5015.61,35000
2026-01-15,15,54,east,Mexico,developing,Team A,Cathy,316,302,190,138,115,80,57,3,85,0,24,0.0,4200.9,0.0,313.21,3887.69,35000
2026-01-15,15,54,east,Mexico,developing,Team A,Alice,303,296,190,158,115,64,52,6,84,2,25,446.48,4761.76,30.62,328.69,4433.07,35000
2026-01-15,15,54,east,Mexico,developing,Team B,Ben,281,270,186,161,140,79,63,8,86,2,31,448.81,5885.74,14.91,412.26,5473.48,35000
2026-01-15,15,54,east,Mexico,developing,Team B,David,353,343,205,147,105,63,53,9,114,2,36,449.56,7288.02,24.27,571.58,6716.44,35000
2026-01-15,15,54,east,Mexico,developing,Team C,Emma,321,309,226,182,143,80,52,3,79,1,25,174.17,4766.92,10.65,327.84,4439.08,35000
2026-01-15,15,54,east,Mexico,developing,Team C,Frank,382,366,220,159,112,74,60,6,101,3,38,687.48,7086.34,37.06,580.93,6505.41,35000
2026-01-15,15,54,east,Mexico,developing,Team D,Grace,290,280,197,169,125,64,47,8,90,3,35,524.41,6393.25,51.79,472.86,5920.39,35000
2026-01-15,15,54,east,Mexico,developing,Team D,Henry,365,352,241,209,170,114,88,9,111,2,34,306.8,6508.17,7.56,502.13,6006.04,35000
2026-01-15,15,54,east,Mexico,developing,Team E,Ivy,357,350,219,153,120,75,51,10,99,2,32,289.22,6124.28,25.84,406.2,5718.08,35000
2026-01-15,15,54,east,Mexico,developing,Team E,Jack,410,395,250,221,191,95,85,5,116,2,39,343.23,7617.0,21.24,473.22,7143.78,35000
2026-01-15,15,54,east,Mexico,developing,Team F,Kelly,328,319,210,171,119,78,61,7,80,2,27,259.59,5179.44,19.63,284.22,4895.22,35000
2026-01-15,15,54,east,Mexico,developing,Team F,Leo,348,336,221,171,141,83,64,7,87,2,30,314.66,5768.44,31.77,469.94,5298.5,35000
