report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-06,6,45,east,Mexico,developing,Team A,Cathy,389,381,276,216,178,113,99,9,43,3,15,638.73,2351.77,70.1,171.7,2180.07,45000
2026-01-06,6,45,east,Mexico,developing,Team A,Alice,349,343,250,194,152,85,59,5,37,2,10,482.47,2324.56,24.34,192.12,2132.44,45000
2026-01-06,6,45,east,Mexico,developing,Team B,Ben,341,336,204,160,125,66,49,5,32,1,9,178.44,1704.68,7.73,96.21,1608.47,45000
2026-01-06,6,45,east,Mexico,developing,Team B,David,375,369,239,186,153,110,89,5,37,2,14,433.5,2756.89,49.23,227.53,2529.36,45000
2026-01-06,6,45,east,Mexico,developing,Team C,Emma,327,322,238,208,154,96,58,6,31,2,11,286.87,2167.47,24.65,141.55,2025.92,45000
2026-01-06,6,45,east,Mexico,developing,Team C,Frank,308,303,222,188,168,109,78,9,42,3,16,570.04,3175.7,33.05,226.12,2949.58,45000
2026-01-07,7,46,east,Mexico,developing,Team A,Cathy,389,381,240,173,124,70,59,4,47,2,17,368.59,2720.36,14.26,185.96,2534.4,45000
2026-01-07,7,46,east,Mexico,developing,Team A,Alice,349,342,229,161,143,93,59,8,45,2,12,515.46,2840.02,52.3,244.42,2595.6,45000
2026-01-07,7,46,east,Mexico,developing,Team B,Ben,341,335,246,197,170,117,80,4,36,2,11,349.62,2054.3,10.25,106.46,1947.84,45000
2026-01-07,7,46,east,Mexico,developing,Team B,David,375,368,260,217,169,85,66,6,43,3,17,440.72,3197.61,29.22,256.75,2940.86,45000
2026-01-07,7,46,east,Mexico,developing,Team C,Emma,327,321,230,203,150,79,57,9,40,4,15,1019.01,3186.48,70.66,212.21,2974.27,45000
2026-01-07,7,46,east,Mexico,developing,Team C,Frank,308,302,199,176,134,100,79,5,47,1,17,178.92,3354.62,16.69,242.81,3111.81,45000
2026-01-08,8,47,east,Mexico,developing,Team A,Cathy,389,379,254,184,130,79,49,5,52,1,18,134.35,2854.71,15.92,201.88,2652.83,45000
2026-01-08,8,47,east,Mexico,developing,Team A,Alice,349,342,215,176,124,88,65,8,53,3,15,670.01,3510.03,22.36,266.78,3243.25,45000
2026-01-08,8,47,east,Mexico,developing,Team B,Ben,341,334,225,199,167,101,66,4,40,2,13,455.11,2509.41,11.8,118.26,2391.15,45000
2026-01-08,8,47,east,Mexico,developing,Team B,David,375,368,260,229,199,104,68,5,48,2,19,420.86,3618.47,32.58,289.33,3329.14,45000
2026-01-08,8,47,east,Mexico,developing,Team C,Emma,327,321,234,164,130,82,69,9,49,4,19,783.33,3969.81,91.17,303.38,3666.43,45000
2026-01-08,8,47,east,Mexico,developing,Team C,Frank,308,300,180,149,111,57,46,4,51,1,18,131.18,3485.8,15.62,258.43,3227.37,45000
2026-01-09,9,48,east,Mexico,developing,Team A,Cathy,389,378,229,165,120,87,70,8,60,3,21,492.82,3347.53,46.97,248.85,3098.68,45000
2026-01-09,9,48,east,Mexico,developing,Team A,Alice,349,342,226,196,175,126,111,6,59,1,16,164.37,3674.4,10.42,277.2,3397.2,45000
2026-01-09,9,48,east,Mexico,developing,Team B,Ben,341,333,199,166,141,71,55,4,44,1,14,224.61,2734.02,26.47,144.73,2589.29,45000
2026-01-09,9,48,east,Mexico,developing,Team B,David,375,367,220,174,151,98,63,9,57,4,23,634.5,4252.97,36.95,326.28,3926.69,45000
2026-01-09,9,48,east,Mexico,developing,Team C,Emma,327,321,198,154,115,78,70,4,53,1,20,165.25,4135.06,16.08,319.46,3815.6,45000
2026-01-09,9,48,east,Mexico,developing,Team C,Frank,308,300,225,167,131,90,61,6,57,2,20,469.36,3955.16,28.96,287.39,3667.77,45000
2026-01-10,10,49,east,Mexico,developing,Team A,Cathy,389,376,260,219,191,113,83,7,67,2,23,314.7,3662.23,9.39,258.24,3403.99,45000
2026-01-10,10,49,east,Mexico,developing,Team A,Alice,349,341,204,156,137,86,53,6,65,2,18,463.31,4137.71,16.27,293.47,3844.24,45000
2026-01-10,10,49,east,Mexico,developing,Team B,Ben,341,331,245,175,154,98,64,8,52,4,18,793.62,3527.64,86.87,231.6,3296.04,45000
2026-01-10,10,49,east,Mexico,developing,Team B,David,375,366,228,187,162,100,64,4,61,1,24,165.51,4418.48,17.62,343.9,4074.58,45000
2026-01-10,10,49,east,Mexico,developing,Team C,Emma,327,320,219,172,134,96,66,4,57,1,21,220.01,4355.07,26.38,345.84,4009.23,45000
2026-01-10,10,49,east,Mexico,developing,Team C,Frank,308,299,210,157,116,75,49,9,66,3,23,718.57,4673.73,31.42,318.81,4354.92,45000
2026-01-11,11,50,east,Mexico,developing,Team A,Cathy,389,374,224,199,158,89,78,7,74,2,25,497.42,4159.65,26.92,285.16,3874.49,45000
2026-01-11,11,50,east,Mexico,developing,Team A,Alice,349,340,229,196,164,114,88,9,74,2,20,290.79,4428.5,21.28,314.75,4113.75,45000
2026-01-11,11,50,east,Mexico,developing,Team B,Ben,341,331,242,180,129,88,59,6,58,3,21,611.15,4138.79,44.25,275.85,3862.94,45000
2026-01-11,11,50,east,Mexico,developing,Team B,David,375,365,270,195,157,114,81,6,67,3,27,407.25,4825.73,30.82,374.72,4451.01,45000
2026-01-11,11,50,east,Mexico,developing,Team C,Emma,327,319,203,147,115,81,71,7,64,2,23,488.65,4843.72,44.1,389.94,4453.78,45000
2026-01-11,11,50,east,Mexico,developing,Team C,Frank,308,299,207,158,131,96,71,4,70,2,25,298.58,4972.31,17.68,336.49,4635.82,45000
2026-01-12,12,51,east,Mexico,developing,Team A,Cathy,389,372,236,184,164,89,59,8,82,4,29,982.71,5142.36,25.46,310.62,4831.74,45000
2026-01-12,12,51,east,Mexico,developing,Team A,Alice,349,340,216,163,114,66,48,8,82,3,23,618.82,5047.32,52.65,367.4,4679.92,45000
2026-01-12,12,51,east,Mexico,developing,Team B,Ben,341,329,225,194,143,76,62,4,62,1,22,190.19,4328.98,10.93,286.78,4042.2,45000
2026-01-12,12,51,east,Mexico,developing,Team B,David,375,364,254,178,160,102,71,8,75,3,30,742.55,5568.28,88.35,463.07,5105.21,45000
2026-01-12,12,51,east,Mexico,developing,Team C,Emma,327,317,193,167,150,90,57,6,70,3,26,698.44,5542.16,41.7,431.64,5110.52,45000
2026-01-12,12,51,east,Mexico,developing,Team C,Frank,308,298,207,173,131,89,79,7,77,1,26,176.94,5149.25,6.65,343.14,4806.11,45000
2026-01-13,13,52,east,Mexico,developing,Team A,Cathy,389,370,230,195,155,112,96,9,91,2,31,270.08,5412.44,22.35,332.97,5079.47,45000
2026-01-13,13,52,east,Mexico,developing,Team A,Alice,349,339,211,156,129,96,73,8,90,3,26,721.59,5768.91,68.19,435.59,5333.32,45000
2026-01-13,13,52,east,Mexico,developing,Team B,Ben,341,328,229,201,163,113,90,5,67,2,24,379.19,4708.17,36.51,323.29,4384.88,45000
2026-01-13,13,52,east,Mexico,developing,Team B,David,375,364,272,219,164,114,84,8,83,3,33,508.87,6077.15,60.65,523.72,5553.43,45000
2026-01-13,13,52,east,Mexico,developing,Team C,Emma,327,316,234,177,132,84,66,9,79,4,30,566.86,6109.02,63.51,495.15,5613.87,45000
2026-01-13,13,52,east,Mexico,developing,Team C,Frank,308,297,188,140,99,69,62,5,82,2,28,375.63,5524.88,33.08,376.22,5148.66,45000
2026-01-14,14,53,east,Mexico,developing,Team A,Cathy,389,369,257,197,145,73,63,5,96,1,32,172.49,5584.93,7.82,340.79,5244.14,45000
2026-01-14,14,53,east,Mexico,developing,Team A,Alice,349,339,226,183,142,104,82,4,94,1,27,138.39,5907.3,12.87,448.46,5458.84,45000
2026-01-14,14,53,east,Mexico,developing,Team B,Ben,341,327,196,149,114,78,55,5,72,2,26,249.75,4957.92,13.13,336.42,4621.5,45000
2026-01-14,14,53,east,Mexico,developing,Team B,David,375,363,242,173,148,83,74,9,92,3,36,406.12,6483.27,35.43,559.15,5924.12,45000
2026-01-14,14,53,east,Mexico,developing,Team C,Emma,327,316,231,206,158,80,51,9,88,3,33,471.77,6580.79,47.84,542.99,6037.8,45000
2026-01-14,14,53,east,Mexico,developing,Team C,Frank,308,297,214,190,167,98,69,7,89,1,29,253.95,5778.83,25.28,401.5,5377.33,45000
2026-01-15,15,54,east,Mexico,developing,Team A,Cathy,389,369,276,227,199,112,77,5,101,2,34,316.96,5901.89,9.06,349.85,5552.04,45000
2026-01-15,15,54,east,Mexico,developing,Team A,Alice,349,338,229,186,136,70,47,4,98,2,29,413.86,6321.16,39.13,487.59,5833.57,45000
2026-01-15,15,54,east,Mexico,developing,Team B,Ben,341,327,231,182,146,93,69,4,76,1,27,124.13,5082.05,12.43,348.85,4733.2,45000
2026-01-15,15,54,east,Mexico,developing,Team B,David,375,361,222,174,146,105,78,8,100,2,38,452.8,6936.07,43.17,602.32,6333.75,45000
2026-01-15,15,54,east,Mexico,developing,Team C,Emma,327,314,224,180,132,80,49,6,94,1,34,239.62,6820.41,27.31,570.3,6250.11,45000
2026-01-15,15,54,east,Mexico,developing,Team C,Frank,308,296,207,178,159,92,68,9,98,2,31,370.2,6149.03,11.8,413.3,5735.73,45000
2026-01-16,16,55,east,Mexico,developing,Team A,Cathy,389,369,268,235,171,111,80,7,108,2,36,504.75,6406.64,34.55,384.4,6022.24,45000
2026-01-16,16,55,east,Mexico,developing,Team A,Alice,349,338,209,151,132,92,67,6,104,3,32,361.22,6682.38,33.92,521.51,6160.87,45000
2026-01-16,16,55,east,Mexico,developing,Team B,Ben,341,326,198,162,123,85,73,8,84,4,31,513.56,5595.61,50.22,399.07,5196.54,45000
2026-01-16,16,55,east,Mexico,developing,Team B,David,375,361,246,180,159,111,81,6,106,2,40,324.93,7261.0,25.21,627.53,6633.47,45000
2026-01-16,16,55,east,Mexico,developing,Team C,Emma,327,312,217,174,151,89,69,8,102,4,38,901.59,7722.0,96.28,666.58,7055.42,45000
2026-01-16,16,55,east,Mexico,developing,Team C,Frank,308,296,213,166,123,61,41,9,107,3,34,510.11,6659.14,58.59,471.89,6187.25,45000
2026-01-17,17,56,east,Mexico,developing,Team A,Cathy,389,368,258,216,185,109,78,4,112,1,37,224.58,6631.22,23.77,408.17,6223.05,45000
2026-01-17,17,56,east,Mexico,developing,Team A,Alice,349,337,226,158,110,58,47,7,111,1,33,225.79,6908.17,16.08,537.59,6370.58,45000
2026-01-17,17,56,east,Mexico,developing,Team B,Ben,341,325,199,140,117,65,45,4,88,2,33,507.55,6103.16,59.75,458.82,5644.34,45000
2026-01-17,17,56,east,Mexico,developing,Team B,David,375,360,233,166,131,93,58,6,112,1,41,186.74,7447.74,21.76,649.29,6798.45,45000
2026-01-17,17,56,east,Mexico,developing,Team C,Emma,327,312,212,153,126,86,63,7,109,3,41,630.11,8352.11,50.9,717.48,7634.63,45000
2026-01-17,17,56,east,Mexico,developing,Team C,Frank,308,294,185,134,112,77,46,6,113,3,37,712.1,7371.24,17.44,489.33,6881.91,45000
2026-01-18,18,57,east,Mexico,developing,Team A,Cathy,389,367,223,176,132,87,74,4,116,1,38,157.61,6788.83,14.86,423.03,6365.8,45000
2026-01-18,18,57,east,Mexico,developing,Team A,Alice,349,337,218,187,153,89,58,9,120,2,35,497.64,7405.81,36.69,574.28,6831.53,45000
2026-01-18,18,57,east,Mexico,developing,Team B,Ben,341,324,226,184,143,86,73,6,94,3,36,488.86,6592.02,50.4,509.22,6082.8,45000
2026-01-18,18,57,east,Mexico,developing,Team B,David,375,360,230,200,175,118,78,6,118,2,43,458.19,7905.93,45.75,695.04,7210.89,45000
2026-01-18,18,57,east,Mexico,developing,Team C,Emma,327,311,204,154,111,77,68,4,113,2,43,490.79,8842.9,31.09,748.57,8094.33,45000
2026-01-18,18,57,east,Mexico,developing,Team C,Frank,308,292,191,153,133,70,62,5,118,1,38,135.47,7506.71,13.13,502.46,7004.25,45000
2026-01-19,19,58,east,Mexico,developing,Team A,Cathy,389,366,249,191,140,86,75,8,124,2,40,494.25,7283.08,49.89,472.92,6810.16,45000
2026-01-19,19,58,east,Mexico,developing,Team A,Alice,349,337,219,170,136,75,56,5,125,2,37,261.7,7667.51,16.29,590.57,7076.94,45000
2026-01-19,19,58,east,Mexico,developing,Team B,Ben,341,324,231,204,158,96,80,6,100,3,39,442.85,7034.87,28.12,537.34,6497.53,45000
2026-01-19,19,58,east,Mexico,developing,Team B,David,375,359,265,213,173,119,88,5,123,2,45,305.95,8211.88,8.83,703.87,7508.01,45000
2026-01-19,19,58,east,Mexico,developing,Team C,Emma,327,311,193,170,121,76,54,8,121,3,46,614.15,9457.05,21.69,770.26,8686.79,45000
2026-01-19,19,58,east,Mexico,developing,Team C,Frank,308,292,209,171,128,94,69,9,127,4,42,708.79,8215.5,46.76,549.22,7666.28,45000
2026-01-20,20,59,east,Mexico,developing,Team A,Cathy,389,364,257,210,180,104,63,7,131,3,43,366.75,7649.83,15.37,488.29,7161.54,45000
2026-01-20,20,59,east,Mexico,developing,Team A,Alice,349,337,202,153,131,81,67,7,132,2,39,451.94,8119.45,29.49,620.06,7499.39,45000
2026-01-20,20,59,east,Mexico,developing,Team B,Ben,341,324,207,151,117,78,48,7,107,2,41,302.04,7336.91,22.2,559.54,6777.37,45000
2026-01-20,20,59,east,Mexico,developing,Team B,David,375,357,231,182,159,112,71,8,131,4,49,691.62,8903.5,29.19,733.06,8170.44,45000
2026-01-20,20,59,east,Mexico,developing,Team C,Emma,327,311,209,153,137,99,60,7,128,1,47,217.66,9674.71,9.66,779.92,8894.79,45000
2026-01-20,20,59,east,Mexico,developing,Team C,Frank,308,290,214,173,154,91,56,8,135,3,45,766.95,8982.45,80.34,629.56,8352.89,45000
2026-01-21,21,60,east,Mexico,developing,Team A,Cathy,389,362,218,179,153,89,56,8,139,3,46,520.99,8170.82,16.13,504.42,7666.4,45000
2026-01-21,21,60,east,Mexico,developing,Team A,Alice,349,335,246,174,140,94,65,6,138,1,40,233.47,8352.92,18.58,638.64,7714.28,45000
2026-01-21,21,60,east,Mexico,developing,Team B,Ben,341,322,196,163,121,78,65,7,114,2,43,372.9,7709.81,30.86,590.4,7119.41,45000
2026-01-21,21,60,east,Mexico,developing,Team B,David,375,356,253,219,192,130,79,7,138,2,51,411.02,9314.52,34.67,767.73,8546.79,45000
2026-01-21,21,60,east,Mexico,developing,Team C,Emma,327,310,225,197,160,84,56,5,133,1,48,181.19,9855.9,4.99,784.91,9070.99,45000
2026-01-21,21,60,east,Mexico,developing,Team C,Frank,308,289,193,147,126,71,53,5,140,1,46,209.9,9192.35,9.27,638.83,8553.52,45000
2026-01-22,22,61,east,Mexico,developing,Team A,Cathy,389,361,239,168,122,85,71,4,143,2,48,284.71,8455.53,20.08,524.5,7931.03,45000
2026-01-22,22,61,east,Mexico,developing,Team A,Alice,349,334,236,200,161,112,77,6,144,2,42,480.9,8833.82,51.35,689.99,8143.83,45000
2026-01-22,22,61,east,Mexico,developing,Team B,Ben,341,321,223,164,128,65,42,9,123,2,45,453.83,8163.64,54.29,644.69,7518.95,45000
2026-01-22,22,61,east,Mexico,developing,Team B,David,375,355,222,164,115,78,51,8,146,4,55,625.72,9940.24,65.73,833.46,9106.78,45000
2026-01-22,22,61,east,Mexico,developing,Team C,Emma,327,309,224,184,154,114,95,9,142,2,50,310.84,10166.74,26.14,811.05,9355.69,45000
2026-01-22,22,61,east,Mexico,developing,Team C,Frank,308,289,210,167,140,74,54,8,148,3,49,620.31,9812.66,35.72,674.55,9138.11,45000
2026-01-23,23,62,east,Mexico,developing,Team A,Cathy,389,361,261,205,154,104,91,9,152,2,50,313.71,8769.24,8.69,533.19,8236.05,45000
2026-01-23,23,62,east,Mexico,developing,Team A,Alice,349,334,248,184,155,85,55,8,152,3,45,417.14,9250.96,31.27,721.26,8529.7,45000
2026-01-23,23,62,east,Mexico,developing,Team B,Ben,341,320,192,155,136,75,61,7,130,3,48,696.82,8860.46,41.75,686.44,8174.02,45000
2026-01-23,23,62,east,Mexico,developing,Team B,David,375,355,234,199,139,72,55,7,153,1,56,148.69,10088.93,11.16,844.62,9244.31,45000
2026-01-23,23,62,east,Mexico,developing,Team C,Emma,327,307,205,149,110,57,40,7,149,1,51,218.84,10385.58,15.63,826.68,9558.9,45000
2026-01-23,23,62,east,Mexico,developing,Team C,Frank,308,289,194,169,120,90,59,9,157,3,52,600.12,10412.78,31.72,706.27,9706.51,45000
2026-01-24,24,63,east,Mexico,developing,Team A,Cathy,389,360,221,164,147,76,53,4,156,1,51,199.05,8968.29,11.41,544.6,8423.69,45000
2026-01-24,24,63,east,Mexico,developing,Team A,Alice,349,334,206,185,152,76,63,4,156,2,47,322.55,9573.51,22.76,744.02,8829.49,45000
2026-01-24,24,63,east,Mexico,developing,Team B,Ben,341,320,238,184,145,80,56,8,138,2,50,367.65,9228.11,31.15,717.59,8510.52,45000
2026-01-24,24,63,east,Mexico,developing,Team B,David,375,355,266,214,157,91,81,4,157,1,57,171.07,10260.0,10.01,854.63,9405.37,45000
2026-01-24,24,63,east,Mexico,developing,Team C,Emma,327,307,212,161,121,63,56,7,156,2,53,301.26,10686.84,21.18,847.86,9838.98,45000
2026-01-24,24,63,east,Mexico,developing,Team C,Frank,308,287,172,145,107,58,48,9,166,3,55,530.0,10942.78,41.19,747.46,10195.32,45000
2026-01-25,25,64,east,Mexico,developing,Team A,Cathy,389,360,254,211,153,100,61,8,164,3,54,540.73,9509.02,51.55,596.15,8912.87,45000
2026-01-25,25,64,east,Mexico,developing,Team A,Alice,349,332,213,165,118,85,52,7,163,1,48,227.4,9800.91,8.69,752.71,9048.2,45000
2026-01-25,25,64,east,Mexico,developing,Team B,Ben,341,320,213,171,142,88,74,8,146,3,53,565.91,9794.02,21.24,738.83,9055.19,45000
2026-01-25,25,64,east,Mexico,developing,Team B,David,375,355,243,185,152,83,72,7,164,1,58,209.31,10469.31,17.98,872.61,9596.7,45000
2026-01-25,25,64,east,Mexico,developing,Team C,Emma,327,306,220,194,149,88,78,5,161,1,54,237.52,10924.36,25.97,873.83,10050.53,45000
2026-01-25,25,64,east,Mexico,developing,Team C,Frank,308,285,189,157,113,80,50,6,172,1,56,254.83,11197.61,17.7,765.16,10432.45,45000
2026-01-26,26,65,east,Mexico,developing,Team A,Cathy,389,360,261,210,149,104,92,4,168,2,56,404.66,9913.68,23.43,619.58,9294.1,45000
2026-01-26,26,65,east,Mexico,developing,Team A,Alice,349,331,209,182,136,69,56,8,171,2,50,415.17,10216.08,20.51,773.22,9442.86,45000
2026-01-26,26,65,east,Mexico,developing,Team B,Ben,341,319,220,185,136,83,59,6,152,1,54,215.85,10009.87,23.84,762.67,9247.2,45000
2026-01-26,26,65,east,Mexico,developing,Team B,David,375,354,236,190,145,88,57,9,173,2,60,248.21,10717.52,23.99,896.6,9820.92,45000
2026-01-26,26,65,east,Mexico,developing,Team C,Emma,327,306,194,162,117,67,50,4,165,2,56,336.06,11260.42,28.27,902.1,10358.32,45000
2026-01-26,26,65,east,Mexico,developing,Team C,Frank,308,283,174,123,86,45,35,8,180,4,60,842.7,12040.31,32.66,797.82,11242.49,45000
2026-01-27,27,66,east,Mexico,developing,Team A,Cathy,389,360,242,188,147,79,67,6,174,1,57,120.5,10034.18,11.67,631.25,9402.93,45000
2026-01-27,27,66,east,Mexico,developing,Team A,Alice,349,330,223,169,131,94,68,6,177,2,52,374.58,10590.66,10.19,783.41,9807.25,45000
2026-01-27,27,66,east,Mexico,developing,Team B,Ben,341,319,215,165,117,84,55,7,159,3,57,779.6,10789.47,49.9,812.57,9976.9,45000
2026-01-27,27,66,east,Mexico,developing,Team B,David,375,354,241,181,142,101,69,5,178,2,62,268.17,10985.69,23.59,920.19,10065.5,45000
2026-01-27,27,66,east,Mexico,developing,Team C,Emma,327,306,224,170,134,91,76,5,170,2,58,318.66,11579.08,16.93,919.03,10660.05,45000
2026-01-27,27,66,east,Mexico,developing,Team C,Frank,308,283,191,147,103,73,49,4,184,2,62,431.44,12471.75,11.9,809.72,11662.03,45000
2026-01-28,28,67,east,Mexico,developing,Team A,Cathy,389,360,227,195,173,128,84,9,183,3,60,364.63,10398.81,16.33,647.58,9751.23,45000
2026-01-28,28,67,east,Mexico,developing,Team A,Alice,349,328,221,169,152,97,64,4,181,1,53,220.74,10811.4,11.03,794.44,10016.96,45000
2026-01-28,28,67,east,Mexico,developing,Team B,Ben,341,319,217,190,135,98,63,7,166,1,58,242.95,11032.42,5.28,817.85,10214.57,45000
2026-01-28,28,67,east,Mexico,developing,Team B,David,375,354,236,209,172,110,78,6,184,1,63,224.43,11210.12,4.69,924.88,10285.24,45000
2026-01-28,28,67,east,Mexico,developing,Team C,Emma,327,306,216,165,116,87,61,5,175,2,60,341.39,11920.47,31.18,950.21,10970.26,45000
2026-01-28,28,67,east,Mexico,developing,Team C,Frank,308,283,179,125,108,77,50,4,188,2,64,305.46,12777.21,12.74,822.46,11954.75,45000
2026-01-29,29,68,east,Mexico,developing,Team A,Cathy,389,359,241,175,141,96,59,6,189,2,62,253.8,10652.61,23.11,670.69,9981.92,45000
2026-01-29,29,68,east,Mexico,developing,Team A,Alice,349,326,201,169,145,86,63,7,188,3,56,690.46,11501.86,53.58,848.02,10653.84,45000
2026-01-29,29,68,east,Mexico,developing,Team B,Ben,341,318,201,141,98,65,46,8,174,3,61,604.62,11637.04,14.73,832.58,10804.46,45000
2026-01-29,29,68,east,Mexico,developing,Team B,David,375,353,231,203,145,83,65,6,190,1,64,140.28,11350.4,12.29,937.17,10413.23,45000
2026-01-29,29,68,east,Mexico,developing,Team C,Emma,327,306,201,163,138,97,77,9,184,2,62,489.77,12410.24,47.33,997.54,11412.7,45000
2026-01-29,29,68,east,Mexico,developing,Team C,Frank,308,283,200,170,151,97,76,6,194,1,65,132.41,12909.62,6.28,828.74,12080.88,45000
2026-01-30,30,69,east,Mexico,developing,Team A,Cathy,389,357,216,192,144,98,72,7,196,3,65,620.57,11273.18,57.68,728.37,10544.81,45000
2026-01-30,30,69,east,Mexico,developing,Team A,Alice,349,326,214,181,128,70,58,9,197,2,58,313.86,11815.72,16.32,864.34,10951.38,45000
2026-01-30,30,69,east,Mexico,developing,Team B,Ben,341,318,225,176,140,104,82,4,178,2,63,261.21,11898.25,17.67,850.25,11048.0,45000
2026-01-30,30,69,east,Mexico,developing,Team B,David,375,353,227,194,173,106,78,5,195,2,66,517.99,11868.39,21.81,958.98,10909.41,45000
2026-01-30,30,69,east,Mexico,developing,Team C,Emma,327,306,227,162,113,56,34,4,188,1,63,241.58,12651.82,15.57,1013.11,11638.71,45000
2026-01-30,30,69,east,Mexico,developing,Team C,Frank,308,282,183,145,125,90,62,7,201,3,68,611.58,13521.2,37.36,866.1,12655.1,45000
