report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-08,8,47,east,Mexico,developing,Team A,Alice,435,427,320,260,192,96,58,14,100,5,34,794.98,7246.49,24.45,465.86,6780.63,45000
2026-01-08,8,47,east,Mexico,developing,Team B,Ben,305,303,184,162,143,89,71,7,53,1,14,273.88,3343.11,10.37,223.37,3119.74,45000
2026-01-08,8,47,east,Mexico,developing,Team B,David,381,374,252,204,148,108,82,10,67,3,24,498.66,5248.81,45.7,339.41,4909.4,45000
2026-01-08,8,47,east,Mexico,developing,Team C,Emma,325,319,223,199,175,125,78,5,57,2,19,580.41,4219.99,34.98,251.82,3968.17,45000
2026-01-08,8,47,east,Mexico,developing,Team C,Frank,428,423,260,234,179,130,115,15,100,5,35,738.96,7279.52,84.78,648.4,6631.12,45000
2026-01-09,9,48,east,Mexico,developing,Team A,Cathy,346,341,223,197,158,86,63,9,70,2,23,304.3,4697.19,33.88,339.81,4357.38,45000
2026-01-09,9,48,east,Mexico,developing,Team A,Alice,435,426,318,284,206,119,93,9,109,4,38,490.31,7736.8,14.08,479.94,7256.86,45000
2026-01-09,9,48,east,Mexico,developing,Team B,Ben,305,302,183,143,111,82,73,7,60,1,15,260.28,3603.39,22.37,245.74,3357.65,45000
2026-01-09,9,48,east,Mexico,developing,Team B,David,381,374,243,201,143,72,47,5,72,1,25,227.49,5476.3,19.7,359.11,5117.19,45000
2026-01-09,9,48,east,Mexico,developing,Team C,Emma,325,319,192,161,118,66,52,7,64,2,21,240.04,4460.03,28.31,280.13,4179.9,45000
2026-01-09,9,48,east,Mexico,developing,Team C,Frank,428,423,315,239,207,147,99,12,112,3,38,581.2,7860.72,30.88,679.28,7181.44,45000
2026-01-10,10,49,east,Mexico,developing,Team A,Cathy,346,340,252,199,157,106,69,8,78,4,27,1161.3,5858.49,113.6,453.41,5405.08,45000
2026-01-10,10,49,east,Mexico,developing,Team A,Alice,435,426,312,244,174,108,87,15,124,7,45,1588.87,9325.67,143.71,623.65,8702.02,45000
2026-01-10,10,49,east,Mexico,developing,Team B,Ben,305,300,188,136,114,76,56,5,65,2,17,446.31,4049.7,24.26,270.0,3779.7,45000
2026-01-10,10,49,east,Mexico,developing,Team B,David,381,373,238,173,136,72,45,9,81,3,28,793.4,6269.7,76.93,436.04,5833.66,45000
2026-01-10,10,49,east,Mexico,developing,Team C,Emma,325,319,194,163,128,74,44,7,71,2,23,469.46,4929.49,43.69,323.82,4605.67,45000
2026-01-10,10,49,east,Mexico,developing,Team C,Frank,428,423,293,219,168,95,62,10,122,5,43,784.55,8645.27,68.87,748.15,7897.12,45000
2026-01-11,11,50,east,Mexico,developing,Team A,Cathy,346,339,250,191,162,120,81,6,84,2,29,268.3,6126.79,8.19,461.6,5665.19,45000
2026-01-11,11,50,east,Mexico,developing,Team A,Alice,435,425,266,236,173,94,73,14,138,6,51,1261.6,10587.27,92.19,715.84,9871.43,45000
2026-01-11,11,50,east,Mexico,developing,Team B,Ben,305,299,209,177,153,80,49,7,72,3,20,764.65,4814.35,32.56,302.56,4511.79,45000
2026-01-11,11,50,east,Mexico,developing,Team B,David,381,372,266,209,152,96,73,10,91,4,32,1195.57,7465.27,95.35,531.39,6933.88,45000
2026-01-11,11,50,east,Mexico,developing,Team C,Emma,325,318,232,172,131,85,56,10,81,3,26,894.54,5824.03,31.43,355.25,5468.78,45000
2026-01-11,11,50,east,Mexico,developing,Team C,Frank,428,421,292,235,190,109,92,10,132,2,45,324.52,8969.79,15.28,763.43,8206.36,45000
2026-01-12,12,51,east,Mexico,developing,Team A,Cathy,346,338,228,190,164,105,76,10,94,3,32,475.16,6601.95,15.74,477.34,6124.61,45000
2026-01-12,12,51,east,Mexico,developing,Team A,Alice,435,424,282,250,217,147,107,14,152,3,54,502.94,11090.21,52.24,768.08,10322.13,45000
2026-01-12,12,51,east,Mexico,developing,Team B,Ben,305,299,215,152,114,60,54,7,79,3,23,870.98,5685.33,21.85,324.41,5360.92,45000
2026-01-12,12,51,east,Mexico,developing,Team B,David,381,371,260,226,184,93,61,7,98,3,35,453.41,7918.68,47.16,578.55,7340.13,45000
2026-01-12,12,51,east,Mexico,developing,Team C,Emma,325,318,224,197,143,93,74,8,89,4,30,1083.0,6907.03,49.7,404.95,6502.08,45000
2026-01-12,12,51,east,Mexico,developing,Team C,Frank,428,421,261,193,157,84,75,7,139,1,46,287.32,9257.11,11.31,774.74,8482.37,45000
2026-01-13,13,52,east,Mexico,developing,Team A,Cathy,346,338,242,200,147,84,60,5,99,2,34,527.5,7129.45,23.29,500.63,6628.82,45000
2026-01-13,13,52,east,Mexico,developing,Team A,Alice,435,422,289,260,211,126,89,14,166,7,61,1887.85,12978.06,215.8,983.88,11994.18,45000
2026-01-13,13,52,east,Mexico,developing,Team B,Ben,305,298,185,132,92,49,32,8,87,4,27,1053.39,6738.72,38.42,362.83,6375.89,45000
2026-01-13,13,52,east,Mexico,developing,Team B,David,381,370,250,182,131,75,48,10,108,4,39,1088.42,9007.1,43.69,622.24,8384.86,45000
2026-01-13,13,52,east,Mexico,developing,Team C,Emma,325,317,224,181,147,97,77,10,99,2,32,290.0,7197.03,29.48,434.43,6762.6,45000
2026-01-13,13,52,east,Mexico,developing,Team C,Frank,428,420,258,181,133,98,81,15,154,4,50,1141.0,10398.11,52.28,827.02,9571.09,45000
2026-01-14,14,53,east,Mexico,developing,Team A,Cathy,346,338,216,172,144,100,88,7,106,2,36,438.46,7567.91,14.75,515.38,7052.53,45000
2026-01-14,14,53,east,Mexico,developing,Team A,Alice,435,422,258,192,147,75,59,7,173,3,64,485.99,13464.05,21.65,1005.53,12458.52,45000
2026-01-14,14,53,east,Mexico,developing,Team B,Ben,305,297,213,156,132,79,53,9,96,2,29,490.18,7228.9,12.04,374.87,6854.03,45000
2026-01-14,14,53,east,Mexico,developing,Team B,David,381,370,263,185,156,81,69,10,118,2,41,242.66,9249.76,19.65,641.89,8607.87,45000
2026-01-14,14,53,east,Mexico,developing,Team C,Emma,325,317,205,152,115,83,69,7,106,3,35,865.42,8062.45,43.48,477.91,7584.54,45000
2026-01-14,14,53,east,Mexico,developing,Team C,Frank,428,420,292,254,184,94,82,10,164,2,52,508.47,10906.58,20.29,847.31,10059.27,45000
2026-01-15,15,54,east,Mexico,developing,Team A,Cathy,346,338,233,209,152,101,84,9,115,3,39,768.73,8336.64,57.58,572.96,7763.68,45000
2026-01-15,15,54,east,Mexico,developing,Team A,Alice,435,422,313,259,190,129,94,8,181,2,66,486.39,13950.44,44.5,1050.03,12900.41,45000
2026-01-15,15,54,east,Mexico,developing,Team B,Ben,305,296,202,144,105,65,54,5,101,2,31,519.95,7748.85,17.48,392.35,7356.5,45000
2026-01-15,15,54,east,Mexico,developing,Team B,David,381,368,240,199,153,80,57,6,124,3,44,452.64,9702.4,16.68,658.57,9043.83,45000
2026-01-15,15,54,east,Mexico,developing,Team C,Emma,325,316,190,148,120,74,63,8,114,4,39,869.4,8931.85,103.44,581.35,8350.5,45000
2026-01-15,15,54,east,Mexico,developing,Team C,Frank,428,419,265,221,156,96,80,11,175,3,55,406.18,11312.76,18.34,865.65,10447.11,45000
2026-01-16,16,55,east,Mexico,developing,Team A,Cathy,346,336,236,180,158,102,84,9,124,4,43,1172.33,9508.97,93.91,666.87,8842.1,45000
2026-01-16,16,55,east,Mexico,developing,Team A,Alice,435,421,313,261,232,131,115,7,188,2,68,443.4,14393.84,29.12,1079.15,13314.69,45000
2026-01-16,16,55,east,Mexico,developing,Team B,Ben,305,296,220,174,134,83,66,7,108,2,33,285.8,8034.65,17.87,410.22,7624.43,45000
2026-01-16,16,55,east,Mexico,developing,Team B,David,381,366,221,171,135,95,84,8,132,2,46,254.91,9957.31,25.63,684.2,9273.11,45000
2026-01-16,16,55,east,Mexico,developing,Team C,Emma,325,315,189,159,118,74,57,6,120,2,41,316.73,9248.58,28.49,609.84,8638.74,45000
2026-01-16,16,55,east,Mexico,developing,Team C,Frank,428,418,252,176,146,98,75,11,186,6,61,1001.59,12314.35,45.5,911.15,11403.2,45000
2026-01-17,17,56,east,Mexico,developing,Team A,Cathy,346,336,223,173,151,84,71,5,129,1,44,205.3,9714.27,4.18,671.05,9043.22,45000
2026-01-17,17,56,east,Mexico,developing,Team A,Alice,435,419,288,216,169,115,85,10,198,5,73,1354.81,15748.65,67.35,1146.5,14602.15,45000
2026-01-17,17,56,east,Mexico,developing,Team B,Ben,305,296,178,138,111,65,41,9,117,4,37,1160.38,9195.03,98.8,509.02,8686.01,45000
2026-01-17,17,56,east,Mexico,developing,Team B,David,381,365,243,199,141,97,72,6,138,2,48,451.88,10409.19,31.46,715.66,9693.53,45000
2026-01-17,17,56,east,Mexico,developing,Team C,Emma,325,314,212,177,147,100,60,9,129,2,43,279.34,9527.92,20.24,630.08,8897.84,45000
2026-01-17,17,56,east,Mexico,developing,Team C,Frank,428,417,268,207,173,88,54,15,201,7,68,1501.09,13815.44,58.13,969.28,12846.16,45000
2026-01-18,18,57,east,Mexico,developing,Team A,Cathy,346,336,239,174,143,101,73,7,136,2,46,562.52,10276.79,19.04,690.09,9586.7,45000
2026-01-18,18,57,east,Mexico,developing,Team A,Alice,435,419,252,222,158,108,79,9,207,4,77,786.29,16534.94,41.73,1188.23,15346.71,45000
2026-01-18,18,57,east,Mexico,developing,Team B,Ben,305,295,182,150,112,67,52,7,124,2,39,449.92,9644.95,9.95,518.97,9125.98,45000
2026-01-18,18,57,east,Mexico,developing,Team B,David,381,365,235,192,159,101,65,6,144,2,50,267.26,10676.45,5.38,721.04,9955.41,45000
2026-01-18,18,57,east,Mexico,developing,Team C,Emma,325,314,189,160,124,77,63,9,138,2,45,541.46,10069.38,52.26,682.34,9387.04,45000
2026-01-18,18,57,east,Mexico,developing,Team C,Frank,428,417,308,254,195,116,98,13,214,5,73,1340.47,15155.91,134.12,1103.4,14052.51,45000
2026-01-19,19,58,east,Mexico,developing,Team A,Cathy,346,336,212,184,144,88,60,7,143,3,49,670.25,10947.04,41.25,731.34,10215.7,45000
2026-01-19,19,58,east,Mexico,developing,Team A,Alice,435,417,272,234,178,117,95,15,222,4,81,980.03,17514.97,67.1,1255.33,16259.64,45000
2026-01-19,19,58,east,Mexico,developing,Team B,Ben,305,295,214,179,127,77,68,10,134,4,43,708.6,10353.55,59.19,578.16,9775.39,45000
2026-01-19,19,58,east,Mexico,developing,Team B,David,381,364,244,189,162,115,97,6,150,3,53,583.88,11260.33,22.55,743.59,10516.74,45000
2026-01-19,19,58,east,Mexico,developing,Team C,Emma,325,313,209,154,128,90,54,6,144,2,47,358.51,10427.89,26.06,708.4,9719.49,45000
2026-01-19,19,58,east,Mexico,developing,Team C,Frank,428,416,261,186,142,101,84,10,224,2,75,538.03,15693.94,42.71,1146.11,14547.83,45000
2026-01-20,20,59,east,Mexico,developing,Team A,Cathy,346,334,243,178,124,67,54,6,149,3,52,591.62,11538.66,47.26,778.6,10760.06,45000
2026-01-20,20,59,east,Mexico,developing,Team A,Alice,435,417,261,218,154,89,63,11,233,3,84,750.85,18265.82,57.06,1312.39,16953.43,45000
2026-01-20,20,59,east,Mexico,developing,Team B,Ben,305,295,204,166,136,74,59,6,140,3,46,855.29,11208.84,101.81,679.97,10528.87,45000
2026-01-20,20,59,east,Mexico,developing,Team B,David,381,363,236,202,180,116,74,9,159,3,56,780.42,12040.75,16.47,760.06,11280.69,45000
2026-01-20,20,59,east,Mexico,developing,Team C,Emma,325,313,233,188,157,98,87,8,152,4,51,1166.91,11594.8,49.01,757.41,10837.39,45000
2026-01-20,20,59,east,Mexico,developing,Team C,Frank,428,416,311,236,181,132,87,10,234,5,80,644.68,16338.62,37.06,1183.17,15155.45,45000
2026-01-21,21,60,east,Mexico,developing,Team A,Cathy,346,332,240,201,168,86,55,8,157,4,56,1118.57,12657.23,54.54,833.14,11824.09,45000
2026-01-21,21,60,east,Mexico,developing,Team A,Alice,435,415,251,183,147,77,57,7,240,3,87,587.13,18852.95,45.35,1357.74,17495.21,45000
2026-01-21,21,60,east,Mexico,developing,Team B,Ben,305,294,185,147,123,81,52,7,147,1,47,199.32,11408.16,8.05,688.02,10720.14,45000
2026-01-21,21,60,east,Mexico,developing,Team B,David,381,363,240,183,128,67,58,6,165,2,58,361.01,12401.76,32.46,792.52,11609.24,45000
2026-01-21,21,60,east,Mexico,developing,Team C,Emma,325,312,195,144,102,55,46,9,161,4,55,694.7,12289.5,50.37,807.78,11481.72,45000
2026-01-21,21,60,east,Mexico,developing,Team C,Frank,428,415,287,230,179,104,81,10,244,2,82,513.41,16852.03,38.99,1222.16,15629.87,45000
2026-01-22,22,61,east,Mexico,developing,Team A,Cathy,346,332,231,162,116,66,51,9,166,4,60,616.06,13273.29,73.77,906.91,12366.38,45000
2026-01-22,22,61,east,Mexico,developing,Team A,Alice,435,415,258,226,182,106,88,10,250,5,92,748.85,19601.8,17.82,1375.56,18226.24,45000
2026-01-22,22,61,east,Mexico,developing,Team B,Ben,305,292,217,166,124,89,64,10,157,3,50,703.14,12111.3,70.83,758.85,11352.45,45000
2026-01-22,22,61,east,Mexico,developing,Team B,David,381,363,238,181,144,79,65,10,175,3,61,791.28,13193.04,47.37,839.89,12353.15,45000
2026-01-22,22,61,east,Mexico,developing,Team C,Emma,325,312,194,136,98,63,38,7,168,2,57,532.87,12822.37,25.82,833.6,11988.77,45000
2026-01-22,22,61,east,Mexico,developing,Team C,Frank,428,413,305,238,186,128,105,8,252,4,86,1055.58,17907.61,117.71,1339.87,16567.74,45000
2026-01-23,23,62,east,Mexico,developing,Team A,Cathy,346,330,230,198,145,72,56,8,174,4,64,1165.42,14438.71,85.22,992.13,13446.58,45000
2026-01-23,23,62,east,Mexico,developing,Team A,Alice,435,415,301,266,232,149,100,13,263,3,95,535.76,20137.56,13.96,1389.52,18748.04,45000
2026-01-23,23,62,east,Mexico,developing,Team B,Ben,305,290,217,158,123,69,50,6,163,3,53,608.62,12719.92,50.0,808.85,11911.07,45000
2026-01-23,23,62,east,Mexico,developing,Team B,David,381,362,247,205,164,97,80,5,180,2,63,320.89,13513.93,12.58,852.47,12661.46,45000
2026-01-23,23,62,east,Mexico,developing,Team C,Emma,325,310,194,138,103,71,46,8,176,3,60,572.75,13395.12,54.88,888.48,12506.64,45000
2026-01-23,23,62,east,Mexico,developing,Team C,Frank,428,412,279,246,194,121,80,13,265,7,93,1777.05,19684.66,120.29,1460.16,18224.5,45000
2026-01-24,24,63,east,Mexico,developing,Team A,Cathy,346,329,207,160,114,81,67,10,184,5,69,1273.07,15711.78,149.44,1141.57,14570.21,45000
2026-01-24,24,63,east,Mexico,developing,Team A,Alice,435,414,274,240,186,125,108,9,272,4,99,992.22,21129.78,48.4,1437.92,19691.86,45000
2026-01-24,24,63,east,Mexico,developing,Team B,Ben,305,290,184,141,98,49,33,9,172,4,57,864.51,13584.43,37.98,846.83,12737.6,45000
2026-01-24,24,63,east,Mexico,developing,Team B,David,381,361,250,190,164,102,68,10,190,5,68,1049.92,14563.85,109.98,962.45,13601.4,45000
2026-01-24,24,63,east,Mexico,developing,Team C,Emma,325,310,214,161,117,70,53,6,182,3,63,782.24,14177.36,73.92,962.4,13214.96,45000
2026-01-24,24,63,east,Mexico,developing,Team C,Frank,428,411,295,213,190,140,88,10,275,5,98,824.14,20508.8,40.3,1500.46,19008.34,45000
2026-01-25,25,64,east,Mexico,developing,Team A,Cathy,346,328,223,158,135,74,47,9,193,4,73,924.5,16636.28,51.07,1192.64,15443.64,45000
2026-01-25,25,64,east,Mexico,developing,Team A,Alice,435,413,286,256,184,98,69,14,286,7,106,2082.54,23212.32,187.58,1625.5,21586.82,45000
2026-01-25,25,64,east,Mexico,developing,Team B,Ben,305,289,203,153,130,72,43,8,180,2,59,421.83,14006.26,34.42,881.25,13125.01,45000
2026-01-25,25,64,east,Mexico,developing,Team B,David,381,360,232,192,142,99,70,5,195,2,70,525.19,15089.04,17.82,980.27,14108.77,45000
2026-01-25,25,64,east,Mexico,developing,Team C,Emma,325,310,199,149,127,73,57,8,190,3,66,768.67,14946.03,30.5,992.9,13953.13,45000
2026-01-25,25,64,east,Mexico,developing,Team C,Frank,428,411,256,212,156,100,74,13,288,5,103,1367.77,21876.57,70.37,1570.83,20305.74,45000
2026-01-26,26,65,east,Mexico,developing,Team A,Cathy,346,326,238,179,140,78,60,5,198,1,74,128.37,16764.65,7.08,1199.72,15564.93,45000
2026-01-26,26,65,east,Mexico,developing,Team A,Alice,435,413,307,274,229,165,148,9,295,4,110,1085.86,24298.18,125.16,1750.66,22547.52,45000
2026-01-26,26,65,east,Mexico,developing,Team B,Ben,305,287,215,163,141,91,70,10,190,2,61,349.96,14356.22,28.42,909.67,13446.55,45000
2026-01-26,26,65,east,Mexico,developing,Team B,David,381,358,252,202,176,129,84,6,201,3,73,524.87,15613.91,14.51,994.78,14619.13,45000
2026-01-26,26,65,east,Mexico,developing,Team C,Emma,325,309,210,179,129,91,75,6,196,2,68,269.7,15215.73,13.32,1006.22,14209.51,45000
2026-01-26,26,65,east,Mexico,developing,Team C,Frank,428,410,293,250,196,111,86,13,301,4,107,651.45,22528.02,76.32,1647.15,20880.87,45000
2026-01-27,27,66,east,Mexico,developing,Team A,Cathy,346,325,202,155,116,83,68,8,206,2,76,283.81,17048.46,29.8,1229.52,15818.94,45000
2026-01-27,27,66,east,Mexico,developing,Team A,Alice,435,412,263,196,166,105,64,11,306,3,113,793.91,25092.09,75.61,1826.27,23265.82,45000
2026-01-27,27,66,east,Mexico,developing,Team B,Ben,305,285,179,155,137,70,48,10,200,4,65,1006.75,15362.97,73.85,983.52,14379.45,45000
2026-01-27,27,66,east,Mexico,developing,Team B,David,381,358,216,193,150,89,58,6,207,2,75,293.52,15907.43,10.95,1005.73,14901.7,45000
2026-01-27,27,66,east,Mexico,developing,Team C,Emma,325,308,186,167,138,98,84,10,206,5,73,627.28,15843.01,49.21,1055.43,14787.58,45000
2026-01-27,27,66,east,Mexico,developing,Team C,Frank,428,410,279,220,166,118,72,7,308,3,110,665.35,23193.37,34.39,1681.54,21511.83,45000
2026-01-28,28,67,east,Mexico,developing,Team A,Cathy,346,323,233,163,123,78,54,6,212,1,77,175.87,17224.33,11.83,1241.35,15982.98,45000
2026-01-28,28,67,east,Mexico,developing,Team A,Alice,435,411,247,188,138,102,75,8,314,2,115,359.16,25451.25,27.32,1853.59,23597.66,45000
2026-01-28,28,67,east,Mexico,developing,Team B,Ben,305,285,205,165,147,80,70,7,207,3,68,459.45,15822.42,48.03,1031.55,14790.87,45000
2026-01-28,28,67,east,Mexico,developing,Team B,David,381,358,215,155,108,72,50,7,214,2,77,581.8,16489.23,54.22,1059.95,15429.28,45000
2026-01-28,28,67,east,Mexico,developing,Team C,Emma,325,307,205,153,129,83,66,5,211,2,75,291.11,16134.12,28.17,1083.6,15050.52,45000
2026-01-28,28,67,east,Mexico,developing,Team C,Frank,428,410,269,220,173,127,96,12,320,3,113,378.74,23572.11,38.84,1720.38,21851.73,45000
2026-01-29,29,68,east,Mexico,developing,Team A,Cathy,346,323,211,152,111,57,34,5,217,2,79,372.47,17596.8,43.31,1284.66,16312.14,45000
2026-01-29,29,68,east,Mexico,developing,Team A,Alice,435,411,271,238,192,128,100,7,321,3,118,694.0,26145.25,29.65,1883.24,24262.01,45000
2026-01-29,29,68,east,Mexico,developing,Team B,Ben,305,285,213,172,152,96,61,5,212,2,70,330.71,16153.13,35.13,1066.68,15086.45,45000
2026-01-29,29,68,east,Mexico,developing,Team B,David,381,358,255,206,146,103,69,9,223,4,81,1130.57,17619.8,72.22,1132.17,16487.63,45000
2026-01-29,29,68,east,Mexico,developing,Team C,Emma,325,306,215,188,165,118,104,10,221,4,79,1179.49,17313.61,65.52,1149.12,16164.49,45000
2026-01-29,29,68,east,Mexico,developing,Team C,Frank,428,410,259,210,183,124,95,7,327,1,114,245.83,23817.94,21.97,1742.35,22075.59,45000
2026-01-30,30,69,east,Mexico,developing,Team A,Cathy,346,323,240,170,135,97,61,7,224,3,82,833.95,18430.75,52.33,1336.99,17093.76,45000
2026-01-30,30,69,east,Mexico,developing,Team A,Alice,435,410,286,206,178,119,73,8,329,3,121,746.73,26891.98,75.96,1959.2,24932.78,45000
2026-01-30,30,69,east,Mexico,developing,Team B,Ben,305,284,204,155,118,87,57,5,217,2,72,445.78,16598.91,53.12,1119.8,15479.11,45000
2026-01-30,30,69,east,Mexico,developing,Team B,David,381,358,255,186,145,88,52,7,230,2,83,297.82,17917.62,11.34,1143.51,16774.11,45000
2026-01-30,30,69,east,Mexico,developing,Team C,Emma,325,304,203,175,140,103,85,7,228,2,81,559.14,17872.75,49.17,1198.29,16674.46,45000
