report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-12,12,51,east,Mexico,developing,Team C,Emma,444,434,307,269,208,110,79,8,127,4,56,324.25,11019.53,12.61,976.83,10042.7,45000
2026-01-12,12,51,east,Mexico,developing,Team C,Frank,413,403,243,197,141,81,58,7,126,2,51,436.79,7789.82,34.9,690.95,7098.87,45000
2026-01-13,13,52,east,Mexico,developing,Team A,Cathy,355,344,246,173,130,95,63,10,110,0,29,0.0,5088.28,0.0,283.26,4805.02,45000
2026-01-13,13,52,east,Mexico,developing,Team A,Alice,310,296,216,172,152,110,78,5,95,5,36,1030.85,6403.93,91.33,415.4,5988.53,45000
2026-01-13,13,52,east,Mexico,developing,Team B,Ben,395,381,261,182,151,90,70,6,97,1,29,264.64,5965.96,15.12,272.8,5693.16,45000
2026-01-13,13,52,east,Mexico,developing,Team B,David,356,344,222,169,129,79,68,7,94,3,31,320.36,5889.3,6.71,299.91,5589.39,45000
2026-01-13,13,52,east,Mexico,developing,Team C,Emma,444,432,313,239,204,108,85,8,135,2,58,120.65,11140.18,5.2,982.03,10158.15,45000
2026-01-13,13,52,east,Mexico,developing,Team C,Frank,413,403,274,219,196,137,95,11,137,2,53,566.22,8356.04,36.09,727.04,7629.0,45000
2026-01-14,14,53,east,Mexico,developing,Team A,Cathy,355,343,221,179,158,94,58,5,115,5,34,538.09,5626.37,34.3,317.56,5308.81,45000
2026-01-14,14,53,east,Mexico,developing,Team A,Alice,310,294,208,161,128,83,66,5,100,5,41,890.81,7294.74,77.41,492.81,6801.93,45000
2026-01-14,14,53,east,Mexico,developing,Team B,Ben,395,380,249,178,133,77,65,6,103,5,34,571.14,6537.1,32.03,304.83,6232.27,45000
2026-01-14,14,53,east,Mexico,developing,Team B,David,356,343,215,168,119,70,61,5,99,1,32,56.76,5946.06,1.43,301.34,5644.72,45000
2026-01-14,14,53,east,Mexico,developing,Team C,Emma,444,432,269,237,185,110,88,10,145,3,61,884.38,12024.56,58.39,1040.42,10984.14,45000
2026-01-14,14,53,east,Mexico,developing,Team C,Frank,413,403,278,205,144,75,50,13,150,3,56,324.46,8680.5,22.49,749.53,7930.97,45000
2026-01-15,15,54,east,Mexico,developing,Team A,Cathy,355,343,236,178,150,104,69,7,122,4,38,982.35,6608.72,36.89,354.45,6254.27,45000
2026-01-15,15,54,east,Mexico,developing,Team A,Alice,310,293,190,163,142,95,61,9,109,4,45,997.86,8292.6,35.25,528.06,7764.54,45000
2026-01-15,15,54,east,Mexico,developing,Team B,Ben,395,378,247,194,140,86,55,5,108,3,37,343.89,6880.99,34.05,338.88,6542.11,45000
2026-01-15,15,54,east,Mexico,developing,Team B,David,356,342,244,200,166,92,76,9,108,2,34,397.32,6343.38,35.26,336.6,6006.78,45000
2026-01-15,15,54,east,Mexico,developing,Team C,Emma,444,431,306,226,185,123,97,11,156,4,65,343.16,12367.72,27.55,1067.97,11299.75,45000
2026-01-15,15,54,east,Mexico,developing,Team C,Frank,413,403,251,224,160,86,73,8,158,6,62,533.92,9214.42,13.42,762.95,8451.47,45000
2026-01-16,16,55,east,Mexico,developing,Team A,Cathy,355,342,231,171,149,87,70,8,130,0,38,0.0,6608.72,0.0,354.45,6254.27,45000
2026-01-16,16,55,east,Mexico,developing,Team A,Alice,310,292,181,162,139,104,66,10,119,1,46,216.87,8509.47,5.71,533.77,7975.7,45000
2026-01-16,16,55,east,Mexico,developing,Team B,Ben,395,376,248,204,146,89,60,8,116,1,38,276.76,7157.75,30.41,369.29,6788.46,45000
2026-01-16,16,55,east,Mexico,developing,Team B,David,356,342,239,206,172,105,81,9,117,2,36,427.76,6771.14,42.93,379.53,6391.61,45000
2026-01-16,16,55,east,Mexico,developing,Team C,Emma,444,431,268,226,186,111,99,7,163,6,71,1209.08,13576.8,76.42,1144.39,12432.41,45000
2026-01-16,16,55,east,Mexico,developing,Team C,Frank,413,403,275,234,166,104,84,7,165,4,66,645.43,9859.85,66.02,828.97,9030.88,45000
2026-01-17,17,56,east,Mexico,developing,Team A,Cathy,355,342,241,215,150,104,73,7,137,2,40,218.05,6826.77,9.73,364.18,6462.59,45000
2026-01-17,17,56,east,Mexico,developing,Team A,Alice,310,292,216,156,133,86,77,7,126,1,47,76.47,8585.94,1.64,535.41,8050.53,45000
2026-01-17,17,56,east,Mexico,developing,Team B,Ben,395,374,248,173,138,95,78,10,126,0,38,0.0,7157.75,0.0,369.29,6788.46,45000
2026-01-17,17,56,east,Mexico,developing,Team B,David,356,341,220,177,157,93,58,8,125,2,38,384.26,7155.4,45.76,425.29,6730.11,45000
2026-01-17,17,56,east,Mexico,developing,Team C,Emma,444,430,301,238,206,138,97,15,178,2,73,235.31,13812.11,26.96,1171.35,12640.76,45000
2026-01-17,17,56,east,Mexico,developing,Team C,Frank,413,402,274,207,166,93,76,8,173,3,69,274.6,10134.45,6.14,835.11,9299.34,45000
2026-01-18,18,57,east,Mexico,developing,Team A,Cathy,355,341,237,202,178,120,105,7,144,0,40,0.0,6826.77,0.0,364.18,6462.59,45000
2026-01-18,18,57,east,Mexico,developing,Team A,Alice,310,290,186,159,136,73,49,10,136,4,51,908.39,9494.33,56.83,592.24,8902.09,45000
2026-01-18,18,57,east,Mexico,developing,Team B,Ben,395,374,236,190,166,115,99,10,136,4,42,624.43,7782.18,15.77,385.06,7397.12,45000
2026-01-18,18,57,east,Mexico,developing,Team B,David,356,340,211,164,147,109,85,8,133,3,41,633.54,7788.94,74.3,499.59,7289.35,45000
2026-01-18,18,57,east,Mexico,developing,Team C,Emma,444,428,320,240,192,122,81,14,192,4,77,686.49,14498.6,35.37,1206.72,13291.88,45000
2026-01-18,18,57,east,Mexico,developing,Team C,Frank,413,400,264,187,132,67,60,12,185,4,73,237.71,10372.16,8.94,844.05,9528.11,45000
2026-01-19,19,58,east,Mexico,developing,Team A,Cathy,355,341,243,184,144,72,43,9,153,2,42,344.59,7171.36,25.44,389.62,6781.74,45000
2026-01-19,19,58,east,Mexico,developing,Team A,Alice,310,290,203,160,131,96,58,7,143,0,51,0.0,9494.33,0.0,592.24,8902.09,45000
2026-01-19,19,58,east,Mexico,developing,Team B,Ben,395,374,261,220,160,99,71,7,143,4,46,486.69,8268.87,12.95,398.01,7870.86,45000
2026-01-19,19,58,east,Mexico,developing,Team B,David,356,340,235,193,169,98,62,8,141,0,41,0.0,7788.94,0.0,499.59,7289.35,45000
2026-01-19,19,58,east,Mexico,developing,Team C,Emma,444,427,306,271,202,107,95,12,204,2,79,119.35,14617.95,13.83,1220.55,13397.4,45000
2026-01-19,19,58,east,Mexico,developing,Team C,Frank,413,400,254,219,186,116,78,9,194,5,78,1453.88,11826.04,71.47,915.52,10910.52,45000
2026-01-20,20,59,east,Mexico,developing,Team A,Cathy,355,341,238,202,175,93,83,7,160,1,43,182.5,7353.86,4.24,393.86,6960.0,45000
2026-01-20,20,59,east,Mexico,developing,Team A,Alice,310,288,198,143,101,51,31,5,148,2,53,176.21,9670.54,20.16,612.4,9058.14,45000
2026-01-20,20,59,east,Mexico,developing,Team B,Ben,395,372,250,207,173,109,83,10,153,2,48,469.04,8737.91,30.5,428.51,8309.4,45000
2026-01-20,20,59,east,Mexico,developing,Team B,David,356,339,219,186,158,83,51,5,146,1,42,287.38,8076.32,7.95,507.54,7568.78,45000
2026-01-20,20,59,east,Mexico,developing,Team C,Emma,444,427,282,247,180,113,94,7,211,3,82,351.85,14969.8,16.47,1237.02,13732.78,45000
2026-01-20,20,59,east,Mexico,developing,Team C,Frank,413,399,270,212,154,102,67,7,201,7,85,419.7,12245.74,29.31,944.83,11300.91,45000
2026-01-21,21,60,east,Mexico,developing,Team A,Cathy,355,339,239,202,172,118,84,10,170,0,43,0.0,7353.86,0.0,393.86,6960.0,45000
2026-01-21,21,60,east,Mexico,developing,Team A,Alice,310,288,185,140,100,61,38,9,157,4,57,943.91,10614.45,66.81,679.21,9935.24,45000
2026-01-21,21,60,east,Mexico,developing,Team B,Ben,395,372,234,179,147,95,69,5,158,2,50,105.5,8843.41,10.95,439.46,8403.95,45000
2026-01-21,21,60,east,Mexico,developing,Team B,David,356,338,235,177,156,114,68,9,155,5,47,522.38,8598.7,24.61,532.15,8066.55,45000
2026-01-21,21,60,east,Mexico,developing,Team C,Emma,444,426,304,217,152,86,52,14,225,6,88,1322.36,16292.16,61.56,1298.58,14993.58,45000
2026-01-21,21,60,east,Mexico,developing,Team C,Frank,413,397,280,241,210,112,67,10,211,4,89,375.02,12620.76,30.22,975.05,11645.71,45000
2026-01-22,22,61,east,Mexico,developing,Team A,Cathy,355,338,218,196,141,102,86,8,178,4,47,811.19,8165.05,83.64,477.5,7687.55,45000
2026-01-22,22,61,east,Mexico,developing,Team A,Alice,310,287,212,156,111,57,44,10,167,1,58,67.18,10681.63,2.05,681.26,10000.37,45000
2026-01-22,22,61,east,Mexico,developing,Team B,Ben,395,370,272,215,191,122,79,8,166,2,52,435.97,9279.38,47.29,486.75,8792.63,45000
2026-01-22,22,61,east,Mexico,developing,Team B,David,356,338,203,166,139,71,57,10,165,1,48,152.49,8751.19,14.58,546.73,8204.46,45000
2026-01-22,22,61,east,Mexico,developing,Team C,Emma,444,425,280,217,186,120,104,8,233,4,92,422.71,16714.87,30.51,1329.09,15385.78,45000
2026-01-22,22,61,east,Mexico,developing,Team C,Frank,413,397,255,215,168,126,93,9,220,5,94,837.9,13458.66,53.49,1028.54,12430.12,45000
2026-01-23,23,62,east,Mexico,developing,Team A,Cathy,355,338,213,180,126,83,54,7,185,2,49,108.99,8274.04,8.85,486.35,7787.69,45000
2026-01-23,23,62,east,Mexico,developing,Team A,Alice,310,285,175,130,111,76,66,5,172,5,63,1008.1,11689.73,61.93,743.19,10946.54,45000
2026-01-23,23,62,east,Mexico,developing,Team B,Ben,395,369,263,218,162,85,71,7,173,1,53,171.88,9451.26,6.73,493.48,8957.78,45000
2026-01-23,23,62,east,Mexico,developing,Team B,David,356,337,229,182,154,95,59,5,170,3,51,218.38,8969.57,14.12,560.85,8408.72,45000
2026-01-23,23,62,east,Mexico,developing,Team C,Emma,444,424,290,241,215,118,103,12,245,2,94,179.47,16894.34,14.36,1343.45,15550.89,45000
2026-01-23,23,62,east,Mexico,developing,Team C,Frank,413,396,258,209,146,79,57,9,229,6,100,1550.22,15008.88,82.03,1110.57,13898.31,45000
2026-01-24,24,63,east,Mexico,developing,Team A,Cathy,355,337,231,191,154,96,60,10,195,0,49,0.0,8274.04,0.0,486.35,7787.69,45000
2026-01-24,24,63,east,Mexico,developing,Team A,Alice,310,283,185,161,144,81,72,7,179,0,63,0.0,11689.73,0.0,743.19,10946.54,45000
2026-01-24,24,63,east,Mexico,developing,Team B,Ben,395,368,250,179,142,76,50,9,182,0,53,0.0,9451.26,0.0,493.48,8957.78,45000
2026-01-24,24,63,east,Mexico,developing,Team B,David,356,335,248,198,174,125,88,6,176,3,54,820.35,9789.92,64.51,625.36,9164.56,45000
2026-01-24,24,63,east,Mexico,developing,Team C,Emma,444,423,261,221,194,137,88,9,254,3,97,610.28,17504.62,70.17,1413.62,16091.0,45000
2026-01-24,24,63,east,Mexico,developing,Team C,Frank,413,395,268,238,179,109,73,14,243,4,104,885.62,15894.5,79.0,1189.57,14704.93,45000
2026-01-25,25,64,east,Mexico,developing,Team A,Cathy,355,337,206,169,143,88,74,10,205,4,53,480.28,8754.32,10.81,497.16,8257.16,45000
2026-01-25,25,64,east,Mexico,developing,Team A,Alice,310,282,169,123,100,73,45,10,189,4,67,776.5,12466.23,78.93,822.12,11644.11,45000
2026-01-25,25,64,east,Mexico,developing,Team B,Ben,395,366,240,173,145,92,75,6,188,2,55,208.64,9659.9,13.43,506.91,9152.99,45000
2026-01-25,25,64,east,Mexico,developing,Team B,David,356,333,231,179,151,91,68,9,185,4,58,708.25,10498.17,22.54,647.9,9850.27,45000
2026-01-25,25,64,east,Mexico,developing,Team C,Emma,444,422,256,196,141,102,85,7,261,4,101,297.69,17802.31,32.25,1445.87,16356.44,45000
2026-01-25,25,64,east,Mexico,developing,Team C,Frank,413,393,259,188,141,89,61,11,254,6,110,792.58,16687.08,47.86,1237.43,15449.65,45000
2026-01-26,26,65,east,Mexico,developing,Team A,Cathy,355,336,213,157,116,63,43,10,215,3,56,723.0,9477.32,36.84,534.0,8943.32,45000
2026-01-26,26,65,east,Mexico,developing,Team A,Alice,310,282,201,164,131,65,44,9,198,0,67,0.0,12466.23,0.0,822.12,11644.11,45000
2026-01-26,26,65,east,Mexico,developing,Team B,Ben,395,364,232,198,165,87,75,10,198,1,56,135.6,9795.5,8.86,515.77,9279.73,45000
2026-01-26,26,65,east,Mexico,developing,Team B,David,356,333,205,147,107,75,63,5,190,1,59,156.54,10654.71,3.33,651.23,10003.48,45000
2026-01-26,26,65,east,Mexico,developing,Team C,Emma,444,420,264,191,145,98,64,9,270,6,107,507.72,18310.03,53.55,1499.42,16810.61,45000
2026-01-26,26,65,east,Mexico,developing,Team C,Frank,413,392,273,193,159,94,68,11,265,6,116,449.92,17137.0,12.14,1249.57,15887.43,45000
2026-01-27,27,66,east,Mexico,developing,Team A,Cathy,355,334,242,208,167,97,66,5,220,0,56,0.0,9477.32,0.0,534.0,8943.32,45000
2026-01-27,27,66,east,Mexico,developing,Team A,Alice,310,282,189,133,97,70,53,5,203,3,70,669.41,13135.64,58.68,880.8,12254.84,45000
2026-01-27,27,66,east,Mexico,developing,Team B,Ben,395,362,232,199,171,117,105,5,203,3,59,525.38,10320.88,25.57,541.34,9779.54,45000
2026-01-27,27,66,east,Mexico,developing,Team B,David,356,332,225,169,122,79,57,9,199,5,64,388.06,11042.77,12.22,663.45,10379.32,45000
2026-01-27,27,66,east,Mexico,developing,Team C,Emma,444,419,277,209,186,128,87,14,284,7,114,1340.2,19650.23,64.49,1563.91,18086.32,45000
2026-01-27,27,66,east,Mexico,developing,Team C,Frank,413,391,256,189,140,76,57,15,280,6,122,1100.49,18237.49,115.93,1365.5,16871.99,45000
2026-01-28,28,67,east,Mexico,developing,Team A,Cathy,355,333,242,201,173,126,90,6,226,2,58,179.82,9657.14,14.47,548.47,9108.67,45000
2026-01-28,28,67,east,Mexico,developing,Team A,Alice,310,281,177,150,109,79,61,7,210,2,72,507.84,13643.48,52.27,933.07,12710.41,45000
2026-01-28,28,67,east,Mexico,developing,Team B,Ben,395,361,225,199,159,92,55,8,211,4,63,756.6,11077.48,39.15,580.49,10496.99,45000
2026-01-28,28,67,east,Mexico,developing,Team B,David,356,331,239,213,179,93,65,9,208,4,68,544.01,11586.78,31.04,694.49,10892.29,45000
2026-01-28,28,67,east,Mexico,developing,Team C,Emma,444,419,275,196,137,95,77,8,292,4,118,417.06,20067.29,24.77,1588.68,18478.61,45000
2026-01-28,28,67,east,Mexico,developing,Team C,Frank,413,390,278,205,151,97,76,10,290,5,127,1329.29,19566.78,53.11,1418.61,18148.17,45000
2026-01-29,29,68,east,Mexico,developing,Team A,Cathy,355,332,211,158,135,71,45,9,235,4,62,305.27,9962.41,33.66,582.13,9380.28,45000
2026-01-29,29,68,east,Mexico,developing,Team A,Alice,310,281,188,147,115,70,51,5,215,0,72,0.0,13643.48,0.0,933.07,12710.41,45000
2026-01-29,29,68,east,Mexico,developing,Team B,Ben,395,361,226,177,147,101,86,8,219,4,67,1115.63,12193.11,117.31,697.8,11495.31,45000
2026-01-29,29,68,east,Mexico,developing,Team B,David,356,331,227,165,128,84,62,8,216,5,73,914.85,12501.63,48.56,743.05,11758.58,45000
2026-01-29,29,68,east,Mexico,developing,Team C,Emma,444,419,268,216,187,132,83,8,300,7,125,441.68,20508.97,33.33,1622.01,18886.96,45000
2026-01-29,29,68,east,Mexico,developing,Team C,Frank,413,389,291,244,186,110,68,14,304,3,130,246.53,19813.31,25.94,1444.55,18368.76,45000
2026-01-30,30,69,east,Mexico,developing,Team A,Cathy,355,332,221,176,130,87,57,9,244,1,63,137.99,10100.4,13.74,595.87,9504.53,45000
2026-01-30,30,69,east,Mexico,developing,Team A,Alice,310,281,188,140,98,65,43,10,225,4,76,982.91,14626.39,113.7,1046.77,13579.62,45000
2026-01-30,30,69,east,Mexico,developing,Team B,Ben,395,359,216,183,145,90,61,7,226,2,69,331.6,12524.71,8.68,706.48,11818.23,45000
2026-01-30,30,69,east,Mexico,developing,Team B,David,356,331,219,178,142,74,60,8,224,3,76,732.11,13233.74,67.75,810.8,12422.94,45000
2026-01-30,30,69,east,Mexico,developing,Team C,Emma,444,419,310,260,183,113,101,11,311,2,127,416.97,20925.94,41.01,1663.02,19262.92,45000
2026-01-30,30,69,east,Mexico,developing,Team C,Frank,413,389,255,187,152,109,93,14,318,4,134,753.66,20566.97,43.97,1488.52,19078.45,45000
