report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-05,5,44,east,Mexico,developing,Team B,David,317,314,215,172,152,112,99,8,30,2,9,257.57,1585.39,15.65,135.59,1449.8,35000
2026-01-05,5,44,east,Mexico,developing,Team C,Emma,328,324,199,178,127,69,42,5,26,1,9,147.67,1825.43,13.36,105.47,1719.96,35000
2026-01-05,5,44,east,Mexico,developing,Team C,Frank,375,372,271,239,194,145,122,6,38,3,14,507.85,2877.23,10.85,161.95,2715.28,35000
2026-01-05,5,44,east,Mexico,developing,Team D,Grace,349,345,224,178,148,78,67,4,24,2,8,320.25,1265.95,21.18,93.41,1172.54,35000
2026-01-05,5,44,east,Mexico,developing,Team D,Henry,327,324,242,194,144,103,62,5,28,2,10,405.41,1977.22,19.85,169.81,1807.41,35000
2026-01-05,5,44,east,Mexico,developing,Team E,Ivy,376,372,251,221,185,133,84,7,37,3,13,731.49,2449.02,61.37,178.28,2270.74,35000
2026-01-05,5,44,east,Mexico,developing,Team E,Jack,297,291,179,158,129,76,48,7,28,1,9,242.42,1765.15,12.97,85.63,1679.52,35000
2026-01-05,5,44,east,Mexico,developing,Team F,Kelly,405,400,276,234,196,147,130,8,36,3,13,573.75,2384.09,43.07,189.11,2194.98,35000
2026-01-05,5,44,east,Mexico,developing,Team F,Leo,400,395,261,193,158,96,61,10,40,5,15,1238.69,3023.64,55.79,158.0,2865.64,35000
2026-01-06,6,45,east,Mexico,developing,Team A,Cathy,335,329,224,201,176,89,59,4,35,2,12,426.18,2355.2,21.11,170.9,2184.3,35000
2026-01-06,6,45,east,Mexico,developing,Team A,Alice,318,314,196,164,140,88,66,8,36,2,13,503.3,2766.84,44.26,192.58,2574.26,35000
2026-01-06,6,45,east,Mexico,developing,Team B,Ben,313,310,211,153,121,69,57,7,31,2,10,515.09,1848.52,19.3,101.28,1747.24,35000
2026-01-06,6,45,east,Mexico,developing,Team B,David,317,313,191,158,114,65,55,5,35,2,11,250.22,1835.61,25.67,161.26,1674.35,35000
2026-01-06,6,45,east,Mexico,developing,Team C,Emma,328,322,231,192,159,117,98,5,31,1,10,209.15,2034.58,4.66,110.13,1924.45,35000
2026-01-06,6,45,east,Mexico,developing,Team C,Frank,375,371,258,195,137,90,55,6,44,3,17,662.4,3539.63,60.08,222.03,3317.6,35000
2026-01-06,6,45,east,Mexico,developing,Team D,Grace,349,343,228,173,133,90,73,4,28,2,10,484.89,1750.84,26.22,119.63,1631.21,35000
2026-01-06,6,45,east,Mexico,developing,Team D,Henry,327,324,237,166,127,77,50,6,34,1,11,183.58,2160.8,18.33,188.14,1972.66,35000
2026-01-06,6,45,east,Mexico,developing,Team E,Ivy,376,371,267,229,204,113,70,5,42,2,15,493.33,2942.35,18.43,196.71,2745.64,35000
2026-01-06,6,45,east,Mexico,developing,Team E,Jack,297,289,206,177,141,80,50,7,35,3,12,741.82,2506.97,38.72,124.35,2382.62,35000
2026-01-06,6,45,east,Mexico,developing,Team F,Kelly,405,399,292,251,181,126,83,7,43,1,14,165.55,2549.64,15.57,204.68,2344.96,35000
2026-01-06,6,45,east,Mexico,developing,Team F,Leo,400,393,275,221,155,100,69,5,45,2,17,494.79,3518.43,17.65,175.65,3342.78,35000
2026-01-07,7,46,east,Mexico,developing,Team A,Cathy,335,328,204,145,117,79,70,4,39,1,13,219.6,2574.8,8.18,179.08,2395.72,35000
2026-01-07,7,46,east,Mexico,developing,Team A,Alice,318,314,193,170,128,96,83,8,44,3,16,551.27,3318.11,15.48,208.06,3110.05,35000
2026-01-07,7,46,east,Mexico,developing,Team B,Ben,313,308,184,134,115,58,36,3,34,1,11,234.8,2083.32,27.71,128.99,1954.33,35000
2026-01-07,7,46,east,Mexico,developing,Team B,David,317,312,199,153,110,81,70,6,41,3,14,516.71,2352.32,18.02,179.28,2173.04,35000
2026-01-07,7,46,east,Mexico,developing,Team C,Emma,328,322,233,187,146,88,60,8,39,3,13,584.2,2618.78,46.84,156.97,2461.81,35000
2026-01-07,7,46,east,Mexico,developing,Team C,Frank,375,370,232,163,145,74,49,5,49,1,18,126.64,3666.27,13.19,235.22,3431.05,35000
2026-01-07,7,46,east,Mexico,developing,Team D,Grace,349,342,225,167,118,59,52,3,31,0,10,0.0,1750.84,0.0,119.63,1631.21,35000
2026-01-07,7,46,east,Mexico,developing,Team D,Henry,327,323,208,168,148,100,84,6,40,2,13,378.96,2539.76,14.76,202.9,2336.86,35000
2026-01-07,7,46,east,Mexico,developing,Team E,Ivy,376,371,247,199,161,113,77,10,52,4,19,971.07,3913.42,41.57,238.28,3675.14,35000
2026-01-07,7,46,east,Mexico,developing,Team E,Jack,297,288,176,152,110,75,54,8,43,2,14,391.74,2898.71,10.27,134.62,2764.09,35000
2026-01-07,7,46,east,Mexico,developing,Team F,Kelly,405,398,263,234,194,145,116,8,51,3,17,651.08,3200.72,68.22,272.9,2927.82,35000
2026-01-07,7,46,east,Mexico,developing,Team F,Leo,400,391,263,210,165,113,86,5,50,2,19,241.88,3760.31,19.93,195.58,3564.73,35000
2026-01-08,8,47,east,Mexico,developing,Team A,Cathy,335,327,217,187,144,78,68,8,47,2,15,376.74,2951.54,23.18,202.26,2749.28,35000
2026-01-08,8,47,east,Mexico,developing,Team A,Alice,318,314,204,173,133,73,47,8,52,4,20,803.26,4121.37,67.22,275.28,3846.09,35000
2026-01-08,8,47,east,Mexico,developing,Team B,Ben,313,307,187,164,130,91,60,7,41,1,12,121.83,2205.15,5.07,134.06,2071.09,35000
2026-01-08,8,47,east,Mexico,developing,Team B,David,317,312,217,184,138,74,58,8,49,3,17,724.33,3076.65,44.55,223.83,2852.82,35000
2026-01-08,8,47,east,Mexico,developing,Team C,Emma,328,322,220,180,133,71,61,7,46,1,14,160.53,2779.31,18.22,175.19,2604.12,35000
2026-01-08,8,47,east,Mexico,developing,Team C,Frank,375,369,265,191,165,119,98,6,55,2,20,403.78,4070.05,46.44,281.66,3788.39,35000
2026-01-08,8,47,east,Mexico,developing,Team D,Grace,349,341,238,211,160,103,88,8,39,2,12,467.84,2218.68,9.75,129.38,2089.3,35000
2026-01-08,8,47,east,Mexico,developing,Team D,Henry,327,323,217,154,110,63,42,8,48,3,16,411.14,2950.9,17.48,220.38,2730.52,35000
2026-01-08,8,47,east,Mexico,developing,Team E,Ivy,376,371,242,189,135,96,62,7,59,1,20,169.27,4082.69,5.37,243.65,3839.04,35000
2026-01-08,8,47,east,Mexico,developing,Team E,Jack,297,288,194,157,114,80,62,5,48,1,15,226.27,3124.98,24.71,159.33,2965.65,35000
2026-01-08,8,47,east,Mexico,developing,Team F,Kelly,405,397,240,191,165,93,72,7,58,3,20,427.81,3628.53,31.67,304.57,3323.96,35000
2026-01-08,8,47,east,Mexico,developing,Team F,Leo,400,390,240,176,155,98,88,8,58,2,21,301.31,4061.62,15.25,210.83,3850.79,35000
2026-01-09,9,48,east,Mexico,developing,Team A,Cathy,335,326,218,159,140,101,61,7,54,1,16,120.97,3072.51,5.83,208.09,2864.42,35000
2026-01-09,9,48,east,Mexico,developing,Team A,Alice,318,314,197,161,118,80,55,8,60,3,23,674.54,4795.91,33.27,308.55,4487.36,35000
2026-01-09,9,48,east,Mexico,developing,Team B,Ben,313,307,223,181,138,70,57,3,44,0,12,0.0,2205.15,0.0,134.06,2071.09,35000
2026-01-09,9,48,east,Mexico,developing,Team B,David,317,311,228,177,124,84,57,6,55,3,20,544.89,3621.54,55.65,279.48,3342.06,35000
2026-01-09,9,48,east,Mexico,developing,Team C,Emma,328,321,207,176,127,84,55,7,53,3,17,474.22,3253.53,29.05,204.24,3049.29,35000
2026-01-09,9,48,east,Mexico,developing,Team C,Frank,375,369,250,208,148,74,54,6,61,2,22,403.5,4473.55,29.47,311.13,4162.42,35000
2026-01-09,9,48,east,Mexico,developing,Team D,Grace,349,340,251,203,164,93,80,5,44,1,13,209.11,2427.79,18.0,147.38,2280.41,35000
2026-01-09,9,48,east,Mexico,developing,Team D,Henry,327,322,218,193,156,89,78,8,56,4,20,680.17,3631.07,66.79,287.17,3343.9,35000
2026-01-09,9,48,east,Mexico,developing,Team E,Ivy,376,370,254,188,139,82,70,6,65,3,23,612.39,4695.08,56.06,299.71,4395.37,35000
2026-01-09,9,48,east,Mexico,developing,Team E,Jack,297,288,175,122,90,51,34,6,54,3,18,528.09,3653.07,59.05,218.38,3434.69,35000
2026-01-09,9,48,east,Mexico,developing,Team F,Kelly,405,397,271,235,169,122,96,9,67,4,24,616.17,4244.7,20.04,324.61,3920.09,35000
2026-01-09,9,48,east,Mexico,developing,Team F,Leo,400,390,248,203,142,92,81,6,64,2,23,461.1,4522.72,17.91,228.74,4293.98,35000
2026-01-10,10,49,east,Mexico,developing,Team A,Cathy,335,325,224,191,162,93,72,7,61,3,19,649.11,3721.62,51.01,259.1,3462.52,35000
2026-01-10,10,49,east,Mexico,developing,Team A,Alice,318,314,200,160,123,70,46,4,64,1,24,226.16,5022.07,13.99,322.54,4699.53,35000
2026-01-10,10,49,east,Mexico,developing,Team B,Ben,313,305,226,175,132,83,69,3,47,0,12,0.0,2205.15,0.0,134.06,2071.09,35000
2026-01-10,10,49,east,Mexico,developing,Team B,David,317,311,221,171,133,92,81,4,59,2,22,438.69,4060.23,12.0,291.48,3768.75,35000
2026-01-10,10,49,east,Mexico,developing,Team C,Emma,328,319,225,176,129,82,50,7,60,1,18,124.91,3378.44,4.03,208.27,3170.17,35000
2026-01-10,10,49,east,Mexico,developing,Team C,Frank,375,369,250,197,169,106,85,10,71,5,27,852.67,5326.22,64.2,375.33,4950.89,35000
2026-01-10,10,49,east,Mexico,developing,Team D,Grace,349,340,231,198,141,94,57,4,48,1,14,128.81,2556.6,4.24,151.62,2404.98,35000
2026-01-10,10,49,east,Mexico,developing,Team D,Henry,327,321,193,154,123,73,56,5,61,1,21,255.08,3886.15,6.26,293.43,3592.72,35000
2026-01-10,10,49,east,Mexico,developing,Team E,Ivy,376,369,222,185,152,101,79,5,70,2,25,328.56,5023.64,29.9,329.61,4694.03,35000
2026-01-10,10,49,east,Mexico,developing,Team E,Jack,297,288,207,157,134,100,63,8,62,3,21,762.06,4415.13,22.47,240.85,4174.28,35000
2026-01-10,10,49,east,Mexico,developing,Team F,Kelly,405,395,238,181,134,72,53,10,77,3,27,388.59,4633.29,23.23,347.84,4285.45,35000
2026-01-10,10,49,east,Mexico,developing,Team F,Leo,400,390,252,206,157,113,72,5,69,1,24,170.27,4692.99,12.14,240.88,4452.11,35000
2026-01-11,11,50,east,Mexico,developing,Team A,Cathy,335,324,241,176,154,93,69,7,68,1,20,215.16,3936.78,6.03,265.13,3671.65,35000
2026-01-11,11,50,east,Mexico,developing,Team A,Alice,318,314,212,174,128,96,71,7,71,2,26,392.23,5414.3,10.64,333.18,5081.12,35000
2026-01-11,11,50,east,Mexico,developing,Team B,Ben,313,303,209,159,129,85,62,8,55,2,14,387.79,2592.94,15.7,149.76,2443.18,35000
2026-01-11,11,50,east,Mexico,developing,Team B,David,317,310,204,144,129,96,86,5,64,2,24,408.48,4468.71,23.07,314.55,4154.16,35000
2026-01-11,11,50,east,Mexico,developing,Team C,Emma,328,319,226,176,153,107,95,7,67,3,21,697.41,4075.85,40.78,249.05,3826.8,35000
2026-01-11,11,50,east,Mexico,developing,Team C,Frank,375,368,246,204,173,111,88,10,81,2,29,280.6,5606.82,7.69,383.02,5223.8,35000
2026-01-11,11,50,east,Mexico,developing,Team D,Grace,349,340,237,206,153,110,66,3,51,0,14,0.0,2556.6,0.0,151.62,2404.98,35000
2026-01-11,11,50,east,Mexico,developing,Team D,Henry,327,319,217,183,137,80,51,7,68,1,22,224.94,4111.09,4.68,298.11,3812.98,35000
2026-01-11,11,50,east,Mexico,developing,Team E,Ivy,376,368,264,230,162,110,78,7,77,2,27,321.25,5344.89,27.63,357.24,4987.65,35000
2026-01-11,11,50,east,Mexico,developing,Team E,Jack,297,286,207,164,124,73,44,4,66,2,23,471.29,4886.42,33.77,274.62,4611.8,35000
2026-01-11,11,50,east,Mexico,developing,Team F,Kelly,405,395,296,213,159,118,97,7,84,2,29,275.34,4908.63,22.47,370.31,4538.32,35000
2026-01-11,11,50,east,Mexico,developing,Team F,Leo,400,389,250,175,136,95,62,6,75,3,27,395.81,5088.8,36.43,277.31,4811.49,35000
2026-01-12,12,51,east,Mexico,developing,Team A,Cathy,335,322,218,157,123,69,45,4,72,1,21,239.13,4175.91,9.64,274.77,3901.14,35000
2026-01-12,12,51,east,Mexico,developing,Team A,Alice,318,314,207,154,122,82,63,6,77,3,29,392.28,5806.58,24.75,357.93,5448.65,35000
2026-01-12,12,51,east,Mexico,developing,Team B,Ben,313,302,203,143,124,90,66,8,63,2,16,318.16,2911.1,24.96,174.72,2736.38,35000
2026-01-12,12,51,east,Mexico,developing,Team B,David,317,309,214,160,138,69,53,8,72,2,26,509.49,4978.2,41.92,356.47,4621.73,35000
2026-01-12,12,51,east,Mexico,developing,Team C,Emma,328,319,199,157,139,99,85,3,70,0,21,0.0,4075.85,0.0,249.05,3826.8,35000
2026-01-12,12,51,east,Mexico,developing,Team C,Frank,375,368,272,205,151,113,71,6,87,2,31,303.82,5910.64,26.68,409.7,5500.94,35000
2026-01-12,12,51,east,Mexico,developing,Team D,Grace,349,340,232,177,157,94,66,8,59,2,16,380.45,2937.05,11.1,162.72,2774.33,35000
2026-01-12,12,51,east,Mexico,developing,Team D,Henry,327,318,190,140,117,87,63,8,76,4,26,685.36,4796.45,44.79,342.9,4453.55,35000
2026-01-12,12,51,east,Mexico,developing,Team E,Ivy,376,367,246,200,156,115,78,9,86,4,31,731.38,6076.27,49.89,407.13,5669.14,35000
2026-01-12,12,51,east,Mexico,developing,Team E,Jack,297,284,180,155,134,77,48,5,71,2,25,413.49,5299.91,45.57,320.19,4979.72,35000
2026-01-12,12,51,east,Mexico,developing,Team F,Kelly,405,395,238,204,156,111,79,8,92,3,32,489.78,5398.41,28.8,399.11,4999.3,35000
2026-01-12,12,51,east,Mexico,developing,Team F,Leo,400,387,269,198,169,110,83,9,84,4,31,1005.72,6094.52,43.74,321.05,5773.47,35000
2026-01-13,13,52,east,Mexico,developing,Team A,Cathy,335,322,220,179,138,82,62,8,80,4,25,710.2,4886.11,32.59,307.36,4578.75,35000
2026-01-13,13,52,east,Mexico,developing,Team A,Alice,318,313,203,159,112,79,47,3,80,1,30,209.09,6015.67,20.99,378.92,5636.75,35000
2026-01-13,13,52,east,Mexico,developing,Team B,Ben,313,302,190,141,123,68,60,5,68,2,18,299.17,3210.27,9.76,184.48,3025.79,35000
2026-01-13,13,52,east,Mexico,developing,Team B,David,317,308,197,137,100,72,64,5,77,1,27,238.5,5216.7,26.35,382.82,4833.88,35000
2026-01-13,13,52,east,Mexico,developing,Team C,Emma,328,318,218,164,128,68,49,6,76,3,24,422.07,4497.92,25.43,274.48,4223.44,35000
2026-01-13,13,52,east,Mexico,developing,Team C,Frank,375,368,226,181,140,78,56,10,97,4,35,781.62,6692.26,81.24,490.94,6201.32,35000
2026-01-13,13,52,east,Mexico,developing,Team D,Grace,349,340,238,192,141,76,50,7,66,2,18,324.71,3261.76,33.28,196.0,3065.76,35000
2026-01-13,13,52,east,Mexico,developing,Team D,Henry,327,318,212,185,157,104,64,5,81,2,28,301.08,5097.53,13.89,356.79,4740.74,35000
2026-01-13,13,52,east,Mexico,developing,Team E,Ivy,376,365,235,166,142,81,64,7,93,2,33,342.46,6418.73,38.8,445.93,5972.8,35000
2026-01-13,13,52,east,Mexico,developing,Team E,Jack,297,283,174,142,105,72,60,8,79,4,29,914.75,6214.66,40.89,361.08,5853.58,35000
2026-01-13,13,52,east,Mexico,developing,Team F,Kelly,405,394,242,191,165,109,86,5,97,2,34,374.3,5772.71,39.12,438.23,5334.48,35000
2026-01-13,13,52,east,Mexico,developing,Team F,Leo,400,387,238,193,158,79,57,5,89,2,33,318.66,6413.18,25.28,346.33,6066.85,35000
2026-01-14,14,53,east,Mexico,developing,Team A,Cathy,335,320,193,135,100,72,62,5,85,2,27,485.72,5371.83,50.39,357.75,5014.08,35000
2026-01-14,14,53,east,Mexico,developing,Team A,Alice,318,311,215,180,133,75,47,5,85,1,31,171.38,6187.05,14.3,393.22,5793.83,35000
2026-01-14,14,53,east,Mexico,developing,Team B,Ben,313,302,210,183,140,85,70,5,73,1,19,139.44,3349.71,6.01,190.49,3159.22,35000
2026-01-14,14,53,east,Mexico,developing,Team B,David,317,307,185,150,113,81,49,4,81,2,29,356.51,5573.21,27.69,410.51,5162.7,35000
2026-01-14,14,53,east,Mexico,developing,Team C,Emma,328,317,236,169,132,69,56,3,79,0,24,0.0,4497.92,0.0,274.48,4223.44,35000
2026-01-14,14,53,east,Mexico,developing,Team C,Frank,375,368,231,186,145,98,83,8,105,2,37,397.1,7089.36,40.05,530.99,6558.37,35000
2026-01-14,14,53,east,Mexico,developing,Team D,Grace,349,340,206,185,132,76,50,3,69,0,18,0.0,3261.76,0.0,196.0,3065.76,35000
2026-01-14,14,53,east,Mexico,developing,Team D,Henry,327,318,231,163,134,82,61,4,85,1,29,189.63,5287.16,4.83,361.62,4925.54,35000
2026-01-14,14,53,east,Mexico,developing,Team E,Ivy,376,363,232,207,145,80,70,8,101,4,37,792.52,7211.25,70.74,516.67,6694.58,35000
2026-01-14,14,53,east,Mexico,developing,Team E,Jack,297,283,177,148,130,67,47,6,85,3,32,517.66,6732.32,37.43,398.51,6333.81,35000
2026-01-14,14,53,east,Mexico,developing,Team F,Kelly,405,393,266,198,147,84,57,5,102,1,35,124.95,5897.66,13.01,451.24,5446.42,35000
2026-01-14,14,53,east,Mexico,developing,Team F,Leo,400,386,231,168,151,91,75,5,94,1,34,188.16,6601.34,4.2,350.53,6250.81,35000
2026-01-15,15,54,east,Mexico,developing,Team A,Cathy,335,318,204,166,121,63,37,5,90,2,29,414.26,5786.09,13.84,371.59,5414.5,35000
2026-01-15,15,54,east,Mexico,developing,Team A,Alice,318,311,215,180,150,83,72,4,89,2,33,240.96,6428.01,8.63,401.85,6026.16,35000
2026-01-15,15,54,east,Mexico,developing,Team B,Ben,313,301,219,191,149,76,46,5,78,2,21,272.98,3622.69,17.03,207.52,3415.17,35000
2026-01-15,15,54,east,Mexico,developing,Team B,David,317,306,228,180,160,119,83,5,86,2,31,280.56,5853.77,32.13,442.64,5411.13,35000
2026-01-15,15,54,east,Mexico,developing,Team C,Emma,328,317,190,166,127,64,39,6,85,1,25,220.89,4718.81,26.33,300.81,4418.0,35000
2026-01-15,15,54,east,Mexico,developing,Team C,Frank,375,368,272,216,159,119,99,5,110,2,39,250.93,7340.29,29.18,560.17,6780.12,35000
2026-01-15,15,54,east,Mexico,developing,Team D,Grace,349,338,221,175,154,80,52,3,72,1,19,218.59,3480.35,6.04,202.04,3278.31,35000
2026-01-15,15,54,east,Mexico,developing,Team D,Henry,327,317,220,184,149,79,60,7,92,2,31,493.82,5780.98,12.96,374.58,5406.4,35000
2026-01-15,15,54,east,Mexico,developing,Team E,Ivy,376,362,259,207,156,80,72,6,107,2,39,514.42,7725.67,59.5,576.17,7149.5,35000
2026-01-15,15,54,east,Mexico,developing,Team E,Jack,297,283,210,188,164,104,90,3,88,1,33,122.29,6854.61,10.49,409.0,6445.61,35000
2026-01-15,15,54,east,Mexico,developing,Team F,Kelly,405,391,275,239,196,147,90,9,111,4,39,711.11,6608.77,71.01,522.25,6086.52,35000
2026-01-15,15,54,east,Mexico,developing,Team F,Leo,400,386,258,206,156,91,77,5,99,2,36,269.6,6870.94,26.55,377.08,6493.86,35000
