report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-10,10,64,west,Brazil,developing,Team B,Jack,492,484,363,288,227,114,75,15,109,6,41,1342.06,8445.44,68.21,623.73,7821.71,52000
2026-01-10,10,64,west,Brazil,developing,Team C,Kelly,531,521,315,256,213,153,112,11,151,2,56,272.71,11602.28,30.43,1005.72,10596.56,52000
2026-01-10,10,64,west,Brazil,developing,Team C,Leo,414,405,252,187,167,106,93,12,106,3,32,383.68,6057.64,15.04,369.54,5688.1,52000
2026-01-10,10,64,west,Brazil,developing,Team D,Mason,537,525,391,324,226,164,109,10,161,5,64,1482.26,15461.54,57.49,1247.16,14214.38,52000
2026-01-10,10,64,west,Brazil,developing,Team D,Nora,511,503,346,266,228,165,104,11,167,4,60,812.63,12437.53,27.14,636.06,11801.47,52000
2026-01-11,11,65,west,Brazil,developing,Team A,Grace,540,531,391,319,226,141,89,11,165,5,59,629.3,11693.67,67.55,862.68,10830.99,52000
2026-01-11,11,65,west,Brazil,developing,Team A,Henry,459,451,322,242,196,110,78,10,141,2,43,556.46,8780.99,42.43,552.93,8228.06,52000
2026-01-11,11,65,west,Brazil,developing,Team B,Ivy,461,452,277,208,172,112,82,15,111,3,38,628.31,7765.2,38.68,548.96,7216.24,52000
2026-01-11,11,65,west,Brazil,developing,Team B,Jack,492,482,351,269,193,96,73,7,116,1,42,241.12,8686.56,15.1,638.83,8047.73,52000
2026-01-11,11,65,west,Brazil,developing,Team C,Kelly,531,521,360,294,247,147,101,20,171,9,65,1627.19,13229.47,162.49,1168.21,12061.26,52000
2026-01-11,11,65,west,Brazil,developing,Team C,Leo,414,404,267,228,198,118,80,7,113,1,33,199.3,6256.94,4.3,373.84,5883.1,52000
2026-01-11,11,65,west,Brazil,developing,Team D,Mason,537,524,377,280,200,137,119,15,176,4,68,599.28,16060.82,29.41,1276.57,14784.25,52000
2026-01-11,11,65,west,Brazil,developing,Team D,Nora,511,502,324,279,228,138,107,12,179,4,64,728.34,13165.87,80.15,716.21,12449.66,52000
2026-01-12,12,66,west,Brazil,developing,Team A,Grace,540,530,360,320,234,171,120,20,185,5,64,696.02,12389.69,25.98,888.66,11501.03,52000
2026-01-12,12,66,west,Brazil,developing,Team A,Henry,459,449,298,268,221,161,113,15,156,7,50,1527.42,10308.41,89.56,642.49,9665.92,52000
2026-01-12,12,66,west,Brazil,developing,Team B,Ivy,461,450,279,220,182,124,76,10,121,3,41,822.05,8587.25,88.72,637.68,7949.57,52000
2026-01-12,12,66,west,Brazil,developing,Team B,Jack,492,481,340,251,186,121,80,15,131,5,47,1480.07,10166.63,90.28,729.11,9437.52,52000
2026-01-12,12,66,west,Brazil,developing,Team C,Kelly,531,519,332,253,182,113,70,18,189,9,74,2283.78,15513.25,59.93,1228.14,14285.11,52000
2026-01-12,12,66,west,Brazil,developing,Team C,Leo,414,403,242,214,158,108,64,7,120,1,34,198.69,6455.63,10.18,384.02,6071.61,52000
2026-01-12,12,66,west,Brazil,developing,Team D,Mason,537,522,351,303,254,133,119,17,193,6,74,1577.53,17638.35,152.17,1428.74,16209.61,52000
2026-01-12,12,66,west,Brazil,developing,Team D,Nora,511,502,363,260,194,141,116,15,194,3,67,814.42,13980.29,84.03,800.24,13180.05,52000
2026-01-13,13,67,west,Brazil,developing,Team A,Grace,540,529,392,289,247,167,125,17,202,4,68,892.47,13282.16,103.95,992.61,12289.55,52000
2026-01-13,13,67,west,Brazil,developing,Team A,Henry,459,448,294,242,202,139,86,9,165,3,53,406.79,10715.2,42.3,684.79,10030.41,52000
2026-01-13,13,67,west,Brazil,developing,Team B,Ivy,461,449,311,252,183,104,89,9,130,3,44,406.34,8993.59,22.9,660.58,8333.01,52000
2026-01-13,13,67,west,Brazil,developing,Team B,Jack,492,480,332,275,217,122,92,14,145,7,54,1037.61,11204.24,78.9,808.01,10396.23,52000
2026-01-13,13,67,west,Brazil,developing,Team C,Kelly,531,518,378,308,237,138,114,16,205,8,82,1216.76,16730.01,127.2,1355.34,15374.67,52000
2026-01-13,13,67,west,Brazil,developing,Team C,Leo,414,403,253,223,169,102,62,13,133,4,38,922.25,7377.88,99.43,483.45,6894.43,52000
2026-01-13,13,67,west,Brazil,developing,Team D,Mason,537,521,385,277,224,144,115,15,208,7,81,849.25,18487.6,23.12,1451.86,17035.74,52000
2026-01-13,13,67,west,Brazil,developing,Team D,Nora,511,502,343,270,241,169,129,16,210,6,73,1615.92,15596.21,176.77,977.01,14619.2,52000
2026-01-14,14,68,west,Brazil,developing,Team A,Grace,540,527,372,277,210,144,111,12,214,6,74,1096.88,14379.04,118.51,1111.12,13267.92,52000
2026-01-14,14,68,west,Brazil,developing,Team A,Henry,459,447,334,284,253,151,103,14,179,6,59,1226.92,11942.12,102.71,787.5,11154.62,52000
2026-01-14,14,68,west,Brazil,developing,Team B,Ivy,461,447,326,264,214,142,94,13,143,5,49,1294.62,10288.21,38.79,699.37,9588.84,52000
2026-01-14,14,68,west,Brazil,developing,Team B,Jack,492,479,290,261,195,97,79,10,155,3,57,576.25,11780.49,30.1,838.11,10942.38,52000
2026-01-14,14,68,west,Brazil,developing,Team C,Kelly,531,517,320,238,199,108,82,17,222,8,90,1524.77,18254.78,44.6,1399.94,16854.84,52000
2026-01-14,14,68,west,Brazil,developing,Team C,Leo,414,401,281,240,210,144,88,15,148,3,41,416.71,7794.59,39.23,522.68,7271.91,52000
2026-01-14,14,68,west,Brazil,developing,Team D,Mason,537,519,365,321,245,164,146,16,224,8,89,1518.25,20005.85,135.52,1587.38,18418.47,52000
2026-01-14,14,68,west,Brazil,developing,Team D,Nora,511,500,302,267,201,114,90,10,220,4,77,502.46,16098.67,33.8,1010.81,15087.86,52000
2026-01-15,15,69,west,Brazil,developing,Team A,Grace,540,526,391,273,210,126,98,17,231,6,80,1575.66,15954.7,160.64,1271.76,14682.94,52000
2026-01-15,15,69,west,Brazil,developing,Team A,Henry,459,447,276,230,197,138,84,14,193,3,62,596.27,12538.39,18.85,806.35,11732.04,52000
2026-01-15,15,69,west,Brazil,developing,Team B,Ivy,461,445,321,245,214,148,114,9,152,4,53,736.77,11024.98,23.47,722.84,10302.14,52000
2026-01-15,15,69,west,Brazil,developing,Team B,Jack,492,479,309,229,200,114,101,14,169,6,63,1160.72,12941.21,27.31,865.42,12075.79,52000
2026-01-15,15,69,west,Brazil,developing,Team C,Kelly,531,515,315,275,240,156,124,11,233,3,93,881.42,19136.2,20.86,1420.8,17715.4,52000
2026-01-15,15,69,west,Brazil,developing,Team C,Leo,414,401,282,233,189,101,75,9,157,3,44,837.25,8631.84,42.03,564.71,8067.13,52000
2026-01-15,15,69,west,Brazil,developing,Team D,Mason,537,517,315,242,189,101,82,20,244,5,94,814.9,20820.75,20.53,1607.91,19212.84,52000
2026-01-15,15,69,west,Brazil,developing,Team D,Nora,511,498,321,247,187,93,59,18,238,4,81,1166.57,17265.24,119.49,1130.3,16134.94,52000
2026-01-16,16,70,west,Brazil,developing,Team A,Grace,540,525,342,291,207,135,82,17,248,6,86,1015.63,16970.33,23.85,1295.61,15674.72,52000
2026-01-16,16,70,west,Brazil,developing,Team A,Henry,459,445,268,220,172,128,99,12,205,5,67,917.67,13456.06,69.68,876.03,12580.03,52000
2026-01-16,16,70,west,Brazil,developing,Team B,Ivy,461,445,322,275,213,109,75,11,163,3,56,706.76,11731.74,31.41,754.25,10977.49,52000
2026-01-16,16,70,west,Brazil,developing,Team B,Jack,492,479,299,234,175,113,80,9,178,3,66,899.24,13840.45,58.93,924.35,12916.1,52000
2026-01-16,16,70,west,Brazil,developing,Team C,Kelly,531,514,373,304,217,112,68,11,244,5,98,1026.1,20162.3,110.21,1531.01,18631.29,52000
2026-01-16,16,70,west,Brazil,developing,Team C,Leo,414,400,245,214,166,105,92,8,165,2,46,308.81,8940.65,22.98,587.69,8352.96,52000
2026-01-16,16,70,west,Brazil,developing,Team D,Mason,537,516,331,284,249,168,128,20,264,8,102,1329.52,22150.27,79.22,1687.13,20463.14,52000
2026-01-16,16,70,west,Brazil,developing,Team D,Nora,511,498,329,241,206,115,86,15,253,5,86,668.48,17933.72,15.23,1145.53,16788.19,52000
2026-01-17,17,71,west,Brazil,developing,Team A,Grace,540,525,339,298,225,136,87,17,265,5,91,663.89,17634.22,31.64,1327.25,16306.97,52000
2026-01-17,17,71,west,Brazil,developing,Team A,Henry,459,444,291,223,187,109,98,8,213,2,69,457.32,13913.38,52.5,928.53,12984.85,52000
2026-01-17,17,71,west,Brazil,developing,Team B,Ivy,461,444,323,241,177,129,96,15,178,5,61,790.43,12522.17,63.65,817.9,11704.27,52000
2026-01-17,17,71,west,Brazil,developing,Team B,Jack,492,479,348,274,196,123,89,13,191,6,72,1318.56,15159.01,140.62,1064.97,14094.04,52000
2026-01-17,17,71,west,Brazil,developing,Team C,Kelly,531,512,369,288,201,131,86,14,258,7,105,1768.99,21931.29,164.58,1695.59,20235.7,52000
2026-01-17,17,71,west,Brazil,developing,Team C,Leo,414,400,291,239,214,151,114,12,177,5,51,1282.71,10223.36,126.28,713.97,9509.39,52000
2026-01-17,17,71,west,Brazil,developing,Team D,Mason,537,515,309,260,217,122,86,14,278,6,108,1337.41,23487.68,49.81,1736.94,21750.74,52000
2026-01-17,17,71,west,Brazil,developing,Team D,Nora,511,496,321,255,197,126,92,16,269,5,91,1228.39,19162.11,127.35,1272.88,17889.23,52000
2026-01-18,18,72,west,Brazil,developing,Team A,Grace,540,523,385,328,229,141,88,19,284,5,96,999.5,18633.72,69.97,1397.22,17236.5,52000
2026-01-18,18,72,west,Brazil,developing,Team A,Henry,459,444,332,290,258,163,115,13,226,7,76,905.74,14819.12,73.16,1001.69,13817.43,52000
2026-01-18,18,72,west,Brazil,developing,Team B,Ivy,461,444,314,235,192,117,99,8,186,3,64,801.65,13323.82,85.1,903.0,12420.82,52000
2026-01-18,18,72,west,Brazil,developing,Team B,Jack,492,479,322,281,241,130,114,11,202,3,75,388.72,15547.73,37.08,1102.05,14445.68,52000
2026-01-18,18,72,west,Brazil,developing,Team C,Kelly,531,510,333,292,239,160,118,19,277,6,111,1429.26,23360.55,35.46,1731.05,21629.5,52000
2026-01-18,18,72,west,Brazil,developing,Team C,Leo,414,399,278,225,195,97,60,9,186,3,54,441.87,10665.23,11.07,725.04,9940.19,52000
2026-01-18,18,72,west,Brazil,developing,Team D,Mason,537,515,360,262,183,130,100,20,298,8,116,2318.31,25805.99,224.02,1960.96,23845.03,52000
2026-01-18,18,72,west,Brazil,developing,Team D,Nora,511,496,363,302,270,141,119,16,285,8,99,1442.75,20604.86,45.13,1318.01,19286.85,52000
2026-01-19,19,73,west,Brazil,developing,Team A,Grace,540,521,332,254,194,125,96,13,297,4,100,1021.89,19655.61,44.29,1441.51,18214.1,52000
2026-01-19,19,73,west,Brazil,developing,Team A,Henry,459,444,314,221,154,112,99,13,239,4,80,1186.61,16005.73,28.18,1029.87,14975.86,52000
2026-01-19,19,73,west,Brazil,developing,Team B,Ivy,461,444,318,270,227,113,97,8,194,4,68,711.97,14035.79,65.56,968.56,13067.23,52000
2026-01-19,19,73,west,Brazil,developing,Team B,Jack,492,479,323,254,223,117,103,14,216,6,81,1379.34,16927.07,30.45,1132.5,15794.57,52000
2026-01-19,19,73,west,Brazil,developing,Team C,Kelly,531,510,344,251,207,146,119,14,291,7,118,1496.11,24856.66,154.75,1885.8,22970.86,52000
2026-01-19,19,73,west,Brazil,developing,Team C,Leo,414,398,274,197,156,79,49,7,193,2,56,516.5,11181.73,24.06,749.1,10432.63,52000
2026-01-19,19,73,west,Brazil,developing,Team D,Mason,537,514,360,286,245,126,99,17,315,5,121,1044.51,26850.5,103.48,2064.44,24786.06,52000
2026-01-19,19,73,west,Brazil,developing,Team D,Nora,511,495,349,253,226,128,84,12,297,5,104,672.88,21277.74,27.07,1345.08,19932.66,52000
2026-01-20,20,74,west,Brazil,developing,Team A,Grace,540,520,324,264,217,121,87,15,312,8,108,1645.18,21300.79,183.06,1624.57,19676.22,52000
2026-01-20,20,74,west,Brazil,developing,Team A,Henry,459,442,311,264,223,164,137,11,250,2,82,379.07,16384.8,13.19,1043.06,15341.74,52000
2026-01-20,20,74,west,Brazil,developing,Team B,Ivy,461,442,268,235,195,130,110,8,202,2,70,487.15,14522.94,18.32,986.88,13536.06,52000
2026-01-20,20,74,west,Brazil,developing,Team B,Jack,492,478,303,264,186,98,70,10,226,5,86,1184.06,18111.13,94.25,1226.75,16884.38,52000
2026-01-20,20,74,west,Brazil,developing,Team C,Kelly,531,510,334,290,210,152,106,10,301,2,120,594.91,25451.57,37.48,1923.28,23528.29,52000
2026-01-20,20,74,west,Brazil,developing,Team C,Leo,414,396,269,206,155,99,89,7,200,3,59,648.92,11830.65,27.47,776.57,11054.08,52000
2026-01-20,20,74,west,Brazil,developing,Team D,Mason,537,513,373,322,254,139,110,14,329,6,127,1022.81,27873.31,40.65,2105.09,25768.22,52000
2026-01-20,20,74,west,Brazil,developing,Team D,Nora,511,495,326,272,202,137,90,20,317,8,112,1463.54,22741.28,99.0,1444.08,21297.2,52000
2026-01-21,21,75,west,Brazil,developing,Team A,Grace,540,520,386,288,208,111,97,19,331,4,112,763.81,22064.6,79.83,1704.4,20360.2,52000
2026-01-21,21,75,west,Brazil,developing,Team A,Henry,459,440,267,231,168,84,67,8,258,2,84,413.99,16798.79,31.76,1074.82,15723.97,52000
2026-01-21,21,75,west,Brazil,developing,Team B,Ivy,461,442,303,253,208,132,84,13,215,4,74,1021.69,15544.63,60.04,1046.92,14497.71,52000
2026-01-21,21,75,west,Brazil,developing,Team B,Jack,492,476,329,231,163,116,93,10,236,4,90,1025.13,19136.26,75.99,1302.74,17833.52,52000
2026-01-21,21,75,west,Brazil,developing,Team C,Kelly,531,509,350,299,229,153,137,16,317,7,127,1191.93,26643.5,98.81,2022.09,24621.41,52000
2026-01-21,21,75,west,Brazil,developing,Team C,Leo,414,394,237,192,172,128,102,10,210,4,63,596.11,12426.76,17.69,794.26,11632.5,52000
2026-01-21,21,75,west,Brazil,developing,Team D,Mason,537,512,320,266,201,128,89,15,344,3,130,695.16,28568.47,17.67,2122.76,26445.71,52000
2026-01-21,21,75,west,Brazil,developing,Team D,Nora,511,494,351,256,228,133,79,17,334,8,120,2333.68,25074.96,216.08,1660.16,23414.8,52000
2026-01-22,22,76,west,Brazil,developing,Team A,Grace,540,520,372,308,230,134,98,18,349,4,116,995.49,23060.09,118.1,1822.5,21237.59,52000
2026-01-22,22,76,west,Brazil,developing,Team A,Henry,459,439,302,266,217,140,119,11,269,5,89,1084.78,17883.57,126.66,1201.48,16682.09,52000
2026-01-22,22,76,west,Brazil,developing,Team B,Ivy,461,441,295,211,165,93,75,14,229,3,77,547.53,16092.16,54.27,1101.19,14990.97,52000
2026-01-22,22,76,west,Brazil,developing,Team B,Jack,492,475,347,285,199,126,86,9,245,3,93,818.57,19954.83,74.38,1377.12,18577.71,52000
2026-01-22,22,76,west,Brazil,developing,Team C,Kelly,531,509,308,263,195,131,89,17,334,8,135,1847.97,28491.47,134.37,2156.46,26335.01,52000
2026-01-22,22,76,west,Brazil,developing,Team C,Leo,414,392,279,207,161,84,53,11,221,5,68,725.66,13152.42,62.03,856.29,12296.13,52000
2026-01-22,22,76,west,Brazil,developing,Team D,Mason,537,512,313,264,222,139,114,10,354,5,135,1037.13,29605.6,87.41,2210.17,27395.43,52000
2026-01-22,22,76,west,Brazil,developing,Team D,Nora,511,494,307,246,192,134,103,10,344,2,122,439.45,25514.41,36.02,1696.18,23818.23,52000
2026-01-23,23,77,west,Brazil,developing,Team A,Grace,540,520,322,254,189,126,75,20,369,7,123,1997.3,25057.39,46.34,1868.84,23188.55,52000
2026-01-23,23,77,west,Brazil,developing,Team A,Henry,459,438,268,232,207,124,76,14,283,3,92,572.45,18456.02,11.8,1213.28,17242.74,52000
