report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-02,2,56,west,Brazil,developing,Team C,Quinn,409,409,306,242,216,122,95,8,14,4,7,887.33,1545.95,40.24,85.62,1460.33,45000
2026-01-02,2,56,west,Brazil,developing,Team C,Ruby,436,435,304,235,174,117,84,8,21,2,5,425.37,898.24,47.84,94.19,804.05,45000
2026-01-02,2,56,west,Brazil,developing,Team D,Sam,368,365,251,213,161,99,59,7,12,1,3,202.74,630.89,4.46,53.29,577.6,45000
2026-01-02,2,56,west,Brazil,developing,Team D,Tina,411,410,253,209,158,87,56,10,19,5,7,1232.77,1662.84,111.29,133.86,1528.98,45000
2026-01-02,2,56,west,Brazil,developing,Team E,Uri,415,414,303,240,184,106,89,9,19,4,8,1163.44,1887.52,51.99,84.6,1802.92,45000
2026-01-02,2,56,west,Brazil,developing,Team E,Vera,373,371,261,231,179,99,80,8,17,3,7,598.76,1257.62,30.4,100.66,1156.96,45000
2026-01-03,3,57,west,Brazil,developing,Team A,Mason,424,422,309,273,195,138,101,10,23,4,8,662.78,1647.53,64.18,145.15,1502.38,45000
2026-01-03,3,57,west,Brazil,developing,Team A,Nora,366,360,239,187,164,85,69,10,28,3,8,892.84,1993.34,79.35,155.1,1838.24,45000
2026-01-03,3,57,west,Brazil,developing,Team B,Oscar,469,464,337,286,247,182,114,14,32,6,15,1722.52,3532.24,187.24,315.96,3216.28,45000
2026-01-03,3,57,west,Brazil,developing,Team B,Penny,447,445,316,281,216,154,118,14,35,4,11,830.7,2346.33,84.39,151.88,2194.45,45000
2026-01-03,3,57,west,Brazil,developing,Team C,Quinn,409,407,301,242,176,111,82,5,19,1,8,253.22,1799.17,5.36,90.98,1708.19,45000
2026-01-03,3,57,west,Brazil,developing,Team C,Ruby,436,434,299,257,185,122,96,13,34,6,11,1617.22,2515.46,172.26,266.45,2249.01,45000
2026-01-03,3,57,west,Brazil,developing,Team D,Sam,368,365,269,242,199,114,73,5,17,2,5,524.1,1154.99,48.04,101.33,1053.66,45000
2026-01-03,3,57,west,Brazil,developing,Team D,Tina,411,409,282,246,199,119,96,6,25,2,9,522.58,2185.42,24.95,158.81,2026.61,45000
2026-01-03,3,57,west,Brazil,developing,Team E,Uri,415,413,256,183,161,101,64,9,28,4,12,978.81,2866.33,72.65,157.25,2709.08,45000
2026-01-03,3,57,west,Brazil,developing,Team E,Vera,373,370,275,237,202,106,78,5,22,1,8,244.25,1501.87,23.97,124.63,1377.24,45000
2026-01-04,4,58,west,Brazil,developing,Team A,Mason,424,421,262,190,152,83,68,10,33,3,11,882.87,2530.4,89.74,234.89,2295.51,45000
2026-01-04,4,58,west,Brazil,developing,Team A,Nora,366,360,247,183,145,80,53,8,36,4,12,638.75,2632.09,56.16,211.26,2420.83,45000
2026-01-04,4,58,west,Brazil,developing,Team B,Oscar,469,462,297,213,186,104,82,8,40,3,18,824.38,4356.62,33.32,349.28,4007.34,45000
2026-01-04,4,58,west,Brazil,developing,Team B,Penny,447,443,300,250,200,114,77,9,44,2,13,363.24,2709.57,14.98,166.86,2542.71,45000
2026-01-04,4,58,west,Brazil,developing,Team C,Quinn,409,406,252,204,171,121,108,9,28,3,11,470.44,2269.61,23.25,114.23,2155.38,45000
2026-01-04,4,58,west,Brazil,developing,Team C,Ruby,436,433,264,228,160,88,64,11,45,4,15,804.89,3320.35,72.17,338.62,2981.73,45000
2026-01-04,4,58,west,Brazil,developing,Team D,Sam,368,363,218,171,144,100,72,5,22,1,6,287.02,1442.01,10.56,111.89,1330.12,45000
2026-01-04,4,58,west,Brazil,developing,Team D,Tina,411,408,258,182,151,109,85,5,30,2,11,313.08,2498.5,10.68,169.49,2329.01,45000
2026-01-04,4,58,west,Brazil,developing,Team E,Uri,415,412,276,194,157,85,54,7,35,1,13,219.07,3085.4,15.71,172.96,2912.44,45000
2026-01-04,4,58,west,Brazil,developing,Team E,Vera,373,369,269,226,196,110,95,6,28,2,10,404.39,1906.26,36.34,160.97,1745.29,45000
2026-01-05,5,59,west,Brazil,developing,Team A,Mason,424,421,306,250,201,148,115,8,41,4,15,597.24,3127.64,58.87,293.76,2833.88,45000
2026-01-05,5,59,west,Brazil,developing,Team A,Nora,366,359,227,167,148,94,82,9,45,3,15,580.83,3212.92,16.4,227.66,2985.26,45000
2026-01-05,5,59,west,Brazil,developing,Team B,Oscar,469,461,344,255,221,125,95,13,53,4,22,640.15,4996.77,22.85,372.13,4624.64,45000
2026-01-05,5,59,west,Brazil,developing,Team B,Penny,447,441,276,222,160,108,74,8,52,3,16,648.22,3357.79,54.14,221.0,3136.79,45000
2026-01-05,5,59,west,Brazil,developing,Team C,Quinn,409,405,291,221,156,95,60,10,38,3,14,809.03,3078.64,76.9,191.13,2887.51,45000
2026-01-05,5,59,west,Brazil,developing,Team C,Ruby,436,432,267,208,185,119,76,12,57,5,20,741.33,4061.68,18.49,357.11,3704.57,45000
2026-01-05,5,59,west,Brazil,developing,Team D,Sam,368,362,240,194,153,91,80,10,32,2,8,441.08,1883.09,10.68,122.57,1760.52,45000
2026-01-05,5,59,west,Brazil,developing,Team D,Tina,411,408,266,220,157,90,80,7,37,1,12,141.83,2640.33,13.65,183.14,2457.19,45000
2026-01-05,5,59,west,Brazil,developing,Team E,Uri,415,410,274,227,165,92,81,7,42,1,14,154.48,3239.88,4.83,177.79,3062.09,45000
2026-01-05,5,59,west,Brazil,developing,Team E,Vera,373,367,265,225,164,91,68,10,38,2,12,341.11,2247.37,30.64,191.61,2055.76,45000
2026-01-06,6,60,west,Brazil,developing,Team A,Mason,424,420,272,215,188,108,87,5,46,2,17,293.78,3421.42,13.02,306.78,3114.64,45000
2026-01-06,6,60,west,Brazil,developing,Team A,Nora,366,357,255,225,174,112,87,8,53,3,18,458.46,3671.38,42.86,270.52,3400.86,45000
2026-01-06,6,60,west,Brazil,developing,Team B,Oscar,469,460,325,271,224,164,138,14,67,6,28,1434.69,6431.46,62.73,434.86,5996.6,45000
2026-01-06,6,60,west,Brazil,developing,Team B,Penny,447,440,267,190,168,125,79,9,61,2,18,478.8,3836.59,56.36,277.36,3559.23,45000
2026-01-06,6,60,west,Brazil,developing,Team C,Quinn,409,404,248,182,152,93,73,5,43,1,15,192.06,3270.7,17.27,208.4,3062.3,45000
2026-01-06,6,60,west,Brazil,developing,Team C,Ruby,436,431,259,217,194,111,74,9,66,4,24,602.5,4664.18,48.08,405.19,4258.99,45000
2026-01-06,6,60,west,Brazil,developing,Team D,Sam,368,362,267,225,158,107,84,5,37,2,10,512.3,2395.39,31.12,153.69,2241.7,45000
2026-01-06,6,60,west,Brazil,developing,Team D,Tina,411,408,265,205,146,88,78,10,47,5,17,1321.39,3961.72,147.54,330.68,3631.04,45000
2026-01-06,6,60,west,Brazil,developing,Team E,Uri,415,409,273,208,177,120,84,6,48,1,15,197.82,3437.7,11.63,189.42,3248.28,45000
2026-01-06,6,60,west,Brazil,developing,Team E,Vera,373,365,271,204,163,114,99,9,47,2,14,415.85,2663.22,42.32,233.93,2429.29,45000
2026-01-07,7,61,west,Brazil,developing,Team A,Mason,424,420,304,245,177,89,56,6,52,1,18,261.64,3683.06,13.6,320.38,3362.68,45000
2026-01-07,7,61,west,Brazil,developing,Team A,Nora,366,356,248,209,161,86,77,6,59,1,19,257.21,3928.59,18.66,289.18,3639.41,45000
2026-01-07,7,61,west,Brazil,developing,Team B,Oscar,469,460,337,269,217,108,96,11,78,6,34,1655.06,8086.52,111.6,546.46,7540.06,45000
2026-01-07,7,61,west,Brazil,developing,Team B,Penny,447,439,299,239,199,134,111,12,73,5,23,1346.15,5182.74,92.35,369.71,4813.03,45000
2026-01-07,7,61,west,Brazil,developing,Team C,Quinn,409,404,282,244,209,147,124,9,52,3,18,816.91,4087.61,77.15,285.55,3802.06,45000
2026-01-07,7,61,west,Brazil,developing,Team C,Ruby,436,431,266,225,179,125,79,14,80,4,28,789.12,5453.3,44.81,450.0,5003.3,45000
2026-01-07,7,61,west,Brazil,developing,Team D,Sam,368,362,233,196,139,82,64,7,44,1,11,166.82,2562.21,18.26,171.95,2390.26,45000
2026-01-07,7,61,west,Brazil,developing,Team D,Tina,411,407,263,225,183,94,81,7,54,3,20,668.49,4630.21,44.45,375.13,4255.08,45000
2026-01-07,7,61,west,Brazil,developing,Team E,Uri,415,409,298,257,205,107,82,8,56,4,19,1058.12,4495.82,52.07,241.49,4254.33,45000
2026-01-07,7,61,west,Brazil,developing,Team E,Vera,373,365,226,203,158,102,87,9,56,3,17,545.1,3208.32,35.99,269.92,2938.4,45000
2026-01-08,8,62,west,Brazil,developing,Team A,Mason,424,418,250,214,187,126,103,6,58,3,21,589.68,4272.74,30.28,350.66,3922.08,45000
2026-01-08,8,62,west,Brazil,developing,Team A,Nora,366,354,217,178,145,96,86,10,69,5,24,914.96,4843.55,66.31,355.49,4488.06,45000
2026-01-08,8,62,west,Brazil,developing,Team B,Oscar,469,459,303,240,186,96,76,14,92,7,41,1487.09,9573.61,47.39,593.85,8979.76,45000
2026-01-08,8,62,west,Brazil,developing,Team B,Penny,447,439,282,205,173,114,69,9,82,4,27,562.94,5745.68,25.49,395.2,5350.48,45000
2026-01-08,8,62,west,Brazil,developing,Team C,Quinn,409,404,290,212,159,84,51,5,57,1,19,146.26,4233.87,12.65,298.2,3935.67,45000
2026-01-08,8,62,west,Brazil,developing,Team C,Ruby,436,430,274,213,186,108,86,12,92,3,31,495.64,5948.94,17.28,467.28,5481.66,45000
2026-01-08,8,62,west,Brazil,developing,Team D,Sam,368,361,219,160,120,88,79,5,49,2,13,516.84,3079.05,23.02,194.97,2884.08,45000
2026-01-08,8,62,west,Brazil,developing,Team D,Tina,411,406,244,180,157,109,85,9,63,4,24,880.87,5511.08,81.04,456.17,5054.91,45000
2026-01-08,8,62,west,Brazil,developing,Team E,Uri,415,409,275,244,203,144,118,9,65,4,23,1055.23,5551.05,89.51,331.0,5220.05,45000
2026-01-08,8,62,west,Brazil,developing,Team E,Vera,373,364,261,210,189,103,71,10,66,5,22,1290.48,4498.8,123.24,393.16,4105.64,45000
2026-01-09,9,63,west,Brazil,developing,Team A,Mason,424,417,293,216,163,109,89,7,65,1,22,166.63,4439.37,11.97,362.63,4076.74,45000
2026-01-09,9,63,west,Brazil,developing,Team A,Nora,366,352,241,205,147,100,66,10,79,4,28,708.34,5551.89,26.09,381.58,5170.31,45000
2026-01-09,9,63,west,Brazil,developing,Team B,Oscar,469,458,288,252,224,112,97,14,106,6,47,1645.08,11218.69,175.47,769.32,10449.37,45000
2026-01-09,9,63,west,Brazil,developing,Team B,Penny,447,439,299,209,168,98,81,12,94,3,30,606.33,6352.01,18.22,413.42,5938.59,45000
2026-01-09,9,63,west,Brazil,developing,Team C,Quinn,409,403,299,243,181,107,76,10,67,2,21,413.48,4647.35,29.41,327.61,4319.74,45000
2026-01-09,9,63,west,Brazil,developing,Team C,Ruby,436,430,262,214,189,135,88,12,104,3,34,847.23,6796.17,64.71,531.99,6264.18,45000
2026-01-09,9,63,west,Brazil,developing,Team D,Sam,368,361,245,175,147,86,65,5,54,1,14,224.78,3303.83,15.74,210.71,3093.12,45000
2026-01-09,9,63,west,Brazil,developing,Team D,Tina,411,406,279,241,181,129,100,7,70,2,26,333.9,5844.98,39.36,495.53,5349.45,45000
2026-01-09,9,63,west,Brazil,developing,Team E,Uri,415,408,276,213,181,118,81,9,74,4,27,1101.5,6652.55,73.59,404.59,6247.96,45000
2026-01-09,9,63,west,Brazil,developing,Team E,Vera,373,363,234,205,182,130,108,9,75,3,25,544.76,5043.56,22.36,415.52,4628.04,45000
2026-01-10,10,64,west,Brazil,developing,Team A,Mason,424,415,297,259,201,126,98,6,71,1,23,213.99,4653.36,10.5,373.13,4280.23,45000
2026-01-10,10,64,west,Brazil,developing,Team A,Nora,366,351,231,183,155,114,77,6,85,2,30,579.32,6131.21,41.09,422.67,5708.54,45000
2026-01-10,10,64,west,Brazil,developing,Team B,Oscar,469,458,291,206,153,96,81,10,116,3,50,641.09,11859.78,16.57,785.89,11073.89,45000
2026-01-10,10,64,west,Brazil,developing,Team B,Penny,447,439,273,200,143,93,75,9,103,3,33,670.35,7022.36,35.63,449.05,6573.31,45000
2026-01-10,10,64,west,Brazil,developing,Team C,Quinn,409,401,269,199,155,96,84,7,74,2,23,397.84,5045.19,22.93,350.54,4694.65,45000
2026-01-10,10,64,west,Brazil,developing,Team C,Ruby,436,429,265,233,199,135,89,9,113,4,38,837.03,7633.2,34.75,566.74,7066.46,45000
2026-01-10,10,64,west,Brazil,developing,Team D,Sam,368,359,267,192,137,102,77,9,63,4,18,613.03,3916.86,48.34,259.05,3657.81,45000
2026-01-10,10,64,west,Brazil,developing,Team D,Tina,411,405,297,245,173,118,95,5,75,1,27,266.79,6111.77,7.69,503.22,5608.55,45000
2026-01-10,10,64,west,Brazil,developing,Team E,Uri,415,406,266,215,153,111,66,9,83,2,29,586.53,7239.08,36.55,441.14,6797.94,45000
2026-01-10,10,64,west,Brazil,developing,Team E,Vera,373,363,231,197,156,109,91,9,84,3,28,730.15,5773.71,17.1,432.62,5341.09,45000
2026-01-11,11,65,west,Brazil,developing,Team A,Mason,424,414,258,205,171,99,83,6,77,3,26,845.51,5498.87,96.34,469.47,5029.4,45000
2026-01-11,11,65,west,Brazil,developing,Team A,Nora,366,351,234,166,139,100,84,8,93,2,32,584.66,6715.87,50.85,473.52,6242.35,45000
2026-01-11,11,65,west,Brazil,developing,Team B,Oscar,469,457,311,268,232,140,101,14,130,7,57,1074.98,12934.76,93.64,879.53,12055.23,45000
2026-01-11,11,65,west,Brazil,developing,Team B,Penny,447,439,305,252,207,124,107,10,113,4,37,605.46,7627.82,41.67,490.72,7137.1,45000
2026-01-11,11,65,west,Brazil,developing,Team C,Quinn,409,401,272,216,164,107,88,6,80,1,24,248.14,5293.33,28.33,378.87,4914.46,45000
2026-01-11,11,65,west,Brazil,developing,Team C,Ruby,436,428,277,213,154,91,59,11,124,4,42,1095.03,8728.23,59.0,625.74,8102.49,45000
2026-01-11,11,65,west,Brazil,developing,Team D,Sam,368,357,238,169,134,83,50,6,69,1,19,208.81,4125.67,20.16,279.21,3846.46,45000
2026-01-11,11,65,west,Brazil,developing,Team D,Tina,411,404,252,200,146,100,66,8,83,3,30,617.83,6729.6,60.96,564.18,6165.42,45000
2026-01-11,11,65,west,Brazil,developing,Team E,Uri,415,406,279,247,186,115,72,6,89,2,31,445.69,7684.77,31.52,472.66,7212.11,45000
2026-01-11,11,65,west,Brazil,developing,Team E,Vera,373,363,257,204,173,118,103,8,92,4,32,692.76,6466.47,22.3,454.92,6011.55,45000
2026-01-12,12,66,west,Brazil,developing,Team A,Mason,424,414,297,267,197,114,96,8,85,3,29,557.53,6056.4,38.45,507.92,5548.48,45000
2026-01-12,12,66,west,Brazil,developing,Team A,Nora,366,350,244,185,139,70,46,9,102,2,34,356.35,7072.22,10.42,483.94,6588.28,45000
2026-01-12,12,66,west,Brazil,developing,Team B,Oscar,469,457,289,220,169,105,83,13,143,7,64,1729.32,14664.08,182.68,1062.21,13601.87,45000
2026-01-12,12,66,west,Brazil,developing,Team B,Penny,447,438,275,230,164,82,49,13,126,3,40,605.36,8233.18,47.66,538.38,7694.8,45000
2026-01-12,12,66,west,Brazil,developing,Team C,Quinn,409,400,251,210,177,114,82,9,89,2,26,459.44,5752.77,24.12,402.99,5349.78,45000
2026-01-12,12,66,west,Brazil,developing,Team C,Ruby,436,428,311,261,194,135,83,9,133,3,45,897.38,9625.61,81.22,706.96,8918.65,45000
2026-01-12,12,66,west,Brazil,developing,Team D,Sam,368,357,226,181,159,89,53,10,79,4,23,670.0,4795.67,43.4,322.61,4473.06,45000
2026-01-12,12,66,west,Brazil,developing,Team D,Tina,411,404,288,207,177,104,75,7,90,1,31,291.25,7020.85,18.01,582.19,6438.66,45000
2026-01-12,12,66,west,Brazil,developing,Team E,Uri,415,405,299,221,175,113,68,8,97,3,34,838.14,8522.91,24.09,496.75,8026.16,45000
2026-01-12,12,66,west,Brazil,developing,Team E,Vera,373,361,257,210,162,114,78,9,101,2,34,485.25,6951.72,31.66,486.58,6465.14,45000
2026-01-13,13,67,west,Brazil,developing,Team A,Mason,424,413,288,204,172,106,76,5,90,2,31,334.63,6391.03,18.89,526.81,5864.22,45000
2026-01-13,13,67,west,Brazil,developing,Team A,Nora,366,349,214,160,114,70,56,10,112,3,37,807.09,7879.31,64.59,548.53,7330.78,45000
2026-01-13,13,67,west,Brazil,developing,Team B,Oscar,469,455,325,287,232,167,136,14,157,6,70,1569.25,16233.33,154.22,1216.43,15016.9,45000
2026-01-13,13,67,west,Brazil,developing,Team B,Penny,447,437,304,235,193,142,122,14,140,4,44,772.84,9006.02,60.57,598.95,8407.07,45000
2026-01-13,13,67,west,Brazil,developing,Team C,Quinn,409,399,280,250,208,138,95,5,94,1,27,276.42,6029.19,16.72,419.71,5609.48,45000
2026-01-13,13,67,west,Brazil,developing,Team C,Ruby,436,428,257,181,151,111,68,10,143,4,49,1060.3,10685.91,73.28,780.24,9905.67,45000
2026-01-13,13,67,west,Brazil,developing,Team D,Sam,368,356,254,188,156,108,71,8,87,4,27,1127.76,5923.43,119.28,441.89,5481.54,45000
2026-01-13,13,67,west,Brazil,developing,Team D,Tina,411,402,260,228,178,127,98,6,96,2,33,437.3,7458.15,19.1,601.29,6856.86,45000
2026-01-13,13,67,west,Brazil,developing,Team E,Uri,415,404,251,203,142,73,64,8,105,3,37,549.78,9072.69,45.5,542.25,8530.44,45000
2026-01-13,13,67,west,Brazil,developing,Team E,Vera,373,361,245,180,135,79,57,6,107,1,35,152.11,7103.83,13.3,499.88,6603.95,45000
2026-01-14,14,68,west,Brazil,developing,Team A,Mason,424,413,295,261,189,122,95,10,100,2,33,470.27,6861.3,50.75,577.56,6283.74,45000
2026-01-14,14,68,west,Brazil,developing,Team A,Nora,366,348,249,204,160,113,101,10,122,2,39,301.43,8180.74,33.14,581.67,7599.07,45000
2026-01-14,14,68,west,Brazil,developing,Team B,Oscar,469,454,276,228,200,119,80,11,168,3,73,450.14,16683.47,32.89,1249.32,15434.15,45000
2026-01-14,14,68,west,Brazil,developing,Team B,Penny,447,437,292,251,197,122,78,10,150,5,49,1388.85,10394.87,34.73,633.68,9761.19,45000
2026-01-14,14,68,west,Brazil,developing,Team C,Quinn,409,399,243,208,152,91,59,10,104,4,31,1139.14,7168.33,111.5,531.21,6637.12,45000
2026-01-14,14,68,west,Brazil,developing,Team C,Ruby,436,428,298,220,167,117,102,9,152,3,52,877.62,11563.53,98.2,878.44,10685.09,45000
2026-01-14,14,68,west,Brazil,developing,Team D,Sam,368,356,228,196,171,113,86,6,93,3,30,757.04,6680.47,77.52,519.41,6161.06,45000
2026-01-14,14,68,west,Brazil,developing,Team D,Tina,411,401,284,208,148,88,72,10,106,5,38,1185.38,8643.53,88.59,689.88,7953.65,45000
2026-01-14,14,68,west,Brazil,developing,Team E,Uri,415,404,298,268,220,112,74,8,113,4,41,864.38,9937.07,83.45,625.7,9311.37,45000
2026-01-14,14,68,west,Brazil,developing,Team E,Vera,373,361,259,181,134,94,70,9,116,2,37,525.54,7629.37,62.24,562.12,7067.25,45000
2026-01-15,15,69,west,Brazil,developing,Team A,Mason,424,412,304,243,195,140,113,5,105,1,34,247.46,7108.76,26.94,604.5,6504.26,45000
2026-01-15,15,69,west,Brazil,developing,Team A,Nora,366,348,221,182,129,85,53,6,128,1,40,167.63,8348.37,19.23,600.9,7747.47,45000
2026-01-15,15,69,west,Brazil,developing,Team B,Oscar,469,454,339,300,252,183,141,13,181,3,76,433.41,17116.88,33.69,1283.01,15833.87,45000
2026-01-15,15,69,west,Brazil,developing,Team B,Penny,447,435,266,220,156,80,55,10,160,4,53,1004.38,11399.25,44.67,678.35,10720.9,45000
2026-01-15,15,69,west,Brazil,developing,Team C,Quinn,409,399,291,229,168,114,101,6,110,2,33,514.54,7682.87,20.95,552.16,7130.71,45000
2026-01-15,15,69,west,Brazil,developing,Team C,Ruby,436,427,282,210,178,89,73,9,161,3,55,704.86,12268.39,31.65,910.09,11358.3,45000
2026-01-15,15,69,west,Brazil,developing,Team D,Sam,368,356,219,172,140,95,72,9,102,2,32,424.27,7104.74,47.33,566.74,6538.0,45000
2026-01-15,15,69,west,Brazil,developing,Team D,Tina,411,401,295,254,180,99,77,7,113,2,40,573.53,9217.06,62.41,752.29,8464.77,45000
2026-01-15,15,69,west,Brazil,developing,Team E,Uri,415,404,249,217,181,123,77,9,122,4,45,1168.64,11105.71,136.65,762.35,10343.36,45000
2026-01-15,15,69,west,Brazil,developing,Team E,Vera,373,360,247,218,161,103,75,5,121,2,39,305.99,7935.36,28.19,590.31,7345.05,45000
2026-01-16,16,70,west,Brazil,developing,Team A,Mason,424,412,269,227,186,118,93,7,112,3,37,753.38,7862.14,59.64,664.14,7198.0,45000
2026-01-16,16,70,west,Brazil,developing,Team A,Nora,366,348,246,204,180,97,82,10,138,5,45,1171.8,9520.17,116.29,717.19,8802.98,45000
2026-01-16,16,70,west,Brazil,developing,Team B,Oscar,469,454,334,266,214,154,130,13,194,3,79,572.98,17689.86,37.69,1320.7,16369.16,45000
2026-01-16,16,70,west,Brazil,developing,Team B,Penny,447,434,274,193,137,99,70,12,172,6,59,1741.77,13141.02,163.96,842.31,12298.71,45000
2026-01-16,16,70,west,Brazil,developing,Team C,Quinn,409,398,281,219,170,102,63,10,120,2,35,572.53,8255.4,15.67,567.83,7687.57,45000
2026-01-16,16,70,west,Brazil,developing,Team C,Ruby,436,426,280,237,205,137,108,14,175,4,59,760.4,13028.79,28.62,938.71,12090.08,45000
2026-01-16,16,70,west,Brazil,developing,Team D,Sam,368,354,212,185,154,88,56,10,112,3,35,565.09,7669.83,18.99,585.73,7084.1,45000
2026-01-16,16,70,west,Brazil,developing,Team D,Tina,411,401,269,204,152,110,88,8,121,3,43,628.9,9845.96,49.45,801.74,9044.22,45000
2026-01-16,16,70,west,Brazil,developing,Team E,Uri,415,404,292,213,181,106,64,9,131,3,48,839.64,11945.35,86.17,848.52,11096.83,45000
2026-01-16,16,70,west,Brazil,developing,Team E,Vera,373,360,237,168,145,108,90,9,130,2,41,569.92,8505.28,26.75,617.06,7888.22,45000
2026-01-17,17,71,west,Brazil,developing,Team A,Mason,424,411,298,248,174,126,100,5,117,1,38,201.65,8063.79,5.03,669.17,7394.62,45000
2026-01-17,17,71,west,Brazil,developing,Team A,Nora,366,348,212,190,158,98,85,10,148,4,49,1113.79,10633.96,27.27,744.46,9889.5,45000
2026-01-17,17,71,west,Brazil,developing,Team B,Oscar,469,452,330,293,231,117,105,11,205,3,82,689.37,18379.23,77.88,1398.58,16980.65,45000
2026-01-17,17,71,west,Brazil,developing,Team B,Penny,447,433,262,193,144,90,68,9,181,4,63,656.34,13797.36,71.51,913.82,12883.54,45000
2026-01-17,17,71,west,Brazil,developing,Team C,Quinn,409,397,258,206,169,102,79,10,130,4,39,902.14,9157.54,70.13,637.96,8519.58,45000
2026-01-17,17,71,west,Brazil,developing,Team C,Ruby,436,425,269,200,151,104,62,12,187,4,63,583.01,13611.8,24.42,963.13,12648.67,45000
2026-01-17,17,71,west,Brazil,developing,Team D,Sam,368,354,265,195,153,106,93,5,117,1,36,264.07,7933.9,26.24,611.97,7321.93,45000
2026-01-17,17,71,west,Brazil,developing,Team D,Tina,411,400,257,228,162,84,75,8,129,2,45,461.49,10307.45,24.47,826.21,9481.24,45000
2026-01-17,17,71,west,Brazil,developing,Team E,Uri,415,402,256,189,143,94,57,8,139,4,52,1042.47,12987.82,26.44,874.96,12112.86,45000
2026-01-17,17,71,west,Brazil,developing,Team E,Vera,373,359,255,224,156,117,85,8,138,3,44,587.65,9092.93,21.77,638.83,8454.1,45000
2026-01-18,18,72,west,Brazil,developing,Team A,Mason,424,410,306,272,207,113,83,7,124,3,41,637.46,8701.25,66.58,735.75,7965.5,45000
2026-01-18,18,72,west,Brazil,developing,Team A,Nora,366,348,241,168,134,82,70,5,153,1,50,262.65,10896.61,17.62,762.08,10134.53,45000
2026-01-18,18,72,west,Brazil,developing,Team B,Oscar,469,452,328,290,217,118,78,10,215,5,87,1273.25,19652.48,55.48,1454.06,18198.42,45000
2026-01-18,18,72,west,Brazil,developing,Team B,Penny,447,433,302,233,192,109,65,13,194,7,70,1110.54,14907.9,30.95,944.77,13963.13,45000
2026-01-18,18,72,west,Brazil,developing,Team C,Quinn,409,396,296,210,166,110,72,8,138,3,42,634.81,9792.35,71.36,709.32,9083.03,45000
2026-01-18,18,72,west,Brazil,developing,Team C,Ruby,436,425,307,242,200,112,74,14,201,4,67,987.39,14599.19,27.65,990.78,13608.41,45000
2026-01-18,18,72,west,Brazil,developing,Team D,Sam,368,354,216,186,147,84,70,6,123,3,39,638.73,8572.63,21.93,633.9,7938.73,45000
2026-01-18,18,72,west,Brazil,developing,Team D,Tina,411,399,247,188,131,74,49,9,138,4,49,950.23,11257.68,25.59,851.8,10405.88,45000
2026-01-18,18,72,west,Brazil,developing,Team E,Uri,415,401,261,198,171,120,79,9,148,4,56,792.25,13780.07,56.07,931.03,12849.04,45000
