report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-06,6,60,west,Brazil,developing,Team A,Henry,435,431,287,247,196,111,69,12,55,4,16,810.48,3725.69,21.73,204.42,3521.27,52000
2026-01-06,6,60,west,Brazil,developing,Team B,Ivy,384,379,278,215,182,92,68,6,40,3,14,898.12,3366.27,69.56,261.21,3105.06,52000
2026-01-06,6,60,west,Brazil,developing,Team B,Jack,385,380,247,182,153,110,88,8,48,4,15,866.67,3321.25,45.34,243.03,3078.22,52000
2026-01-06,6,60,west,Brazil,developing,Team C,Kelly,496,490,341,300,217,124,88,10,55,4,19,839.02,4021.26,72.56,309.73,3711.53,52000
2026-01-06,6,60,west,Brazil,developing,Team C,Leo,510,505,359,271,238,144,96,12,79,6,28,885.44,5895.48,54.86,432.58,5462.9,52000
2026-01-06,6,60,west,Brazil,developing,Team D,Mason,429,425,304,223,160,106,73,6,57,2,21,299.71,5057.75,31.56,299.02,4758.73,52000
2026-01-06,6,60,west,Brazil,developing,Team D,Nora,412,405,272,210,148,106,74,10,56,2,17,561.53,4188.54,19.92,265.72,3922.82,52000
2026-01-07,7,61,west,Brazil,developing,Team A,Grace,448,446,328,232,189,123,79,7,56,2,19,524.14,4719.7,56.17,399.98,4319.72,52000
2026-01-07,7,61,west,Brazil,developing,Team A,Henry,435,431,306,268,189,136,98,7,62,3,19,579.7,4305.39,61.04,265.46,4039.93,52000
2026-01-07,7,61,west,Brazil,developing,Team B,Ivy,384,378,234,176,135,91,72,4,44,1,15,232.53,3598.8,19.58,280.79,3318.01,52000
2026-01-07,7,61,west,Brazil,developing,Team B,Jack,385,380,252,205,163,81,52,9,57,3,18,448.91,3770.16,27.7,270.73,3499.43,52000
2026-01-07,7,61,west,Brazil,developing,Team C,Kelly,496,490,337,283,226,134,106,12,67,3,22,440.95,4462.21,39.5,349.23,4112.98,52000
2026-01-07,7,61,west,Brazil,developing,Team C,Leo,510,504,329,287,202,148,102,9,88,4,32,696.46,6591.94,62.83,495.41,6096.53,52000
2026-01-07,7,61,west,Brazil,developing,Team D,Mason,429,425,295,211,155,106,76,6,63,1,22,208.38,5266.13,11.35,310.37,4955.76,52000
2026-01-07,7,61,west,Brazil,developing,Team D,Nora,412,405,292,254,187,113,95,8,64,3,20,531.95,4720.49,13.16,278.88,4441.61,52000
2026-01-08,8,62,west,Brazil,developing,Team A,Grace,448,446,323,278,233,142,108,6,62,2,21,285.35,5005.05,12.08,412.06,4592.99,52000
2026-01-08,8,62,west,Brazil,developing,Team A,Henry,435,431,294,221,161,107,80,8,70,4,23,1111.27,5416.66,82.34,347.8,5068.86,52000
2026-01-08,8,62,west,Brazil,developing,Team B,Ivy,384,378,276,198,157,89,55,9,53,2,17,525.38,4124.18,57.47,338.26,3785.92,52000
2026-01-08,8,62,west,Brazil,developing,Team B,Jack,385,378,250,182,128,86,62,9,66,3,21,644.32,4414.48,32.03,302.76,4111.72,52000
2026-01-08,8,62,west,Brazil,developing,Team C,Kelly,496,489,356,260,234,148,124,7,74,2,24,414.38,4876.59,33.47,382.7,4493.89,52000
2026-01-08,8,62,west,Brazil,developing,Team C,Leo,510,504,361,313,220,142,123,9,97,4,36,1135.59,7727.53,25.53,520.94,7206.59,52000
2026-01-08,8,62,west,Brazil,developing,Team D,Mason,429,425,280,204,158,106,65,9,72,3,25,736.67,6002.8,39.72,350.09,5652.71,52000
2026-01-08,8,62,west,Brazil,developing,Team D,Nora,412,404,274,196,171,108,82,8,72,2,22,372.02,5092.51,12.9,291.78,4800.73,52000
2026-01-09,9,63,west,Brazil,developing,Team A,Grace,448,445,329,237,195,115,74,9,71,4,25,1078.39,6083.44,68.7,480.76,5602.68,52000
2026-01-09,9,63,west,Brazil,developing,Team A,Henry,435,430,263,214,167,96,58,7,77,1,24,239.96,5656.62,19.41,367.21,5289.41,52000
2026-01-09,9,63,west,Brazil,developing,Team B,Ivy,384,378,275,212,162,118,77,6,59,1,18,154.46,4278.64,12.99,351.25,3927.39,52000
2026-01-09,9,63,west,Brazil,developing,Team B,Jack,385,377,266,198,172,96,63,8,74,3,24,454.05,4868.53,16.84,319.6,4548.93,52000
2026-01-09,9,63,west,Brazil,developing,Team C,Kelly,496,488,356,262,225,131,81,9,83,4,28,762.19,5638.78,25.05,407.75,5231.03,52000
2026-01-09,9,63,west,Brazil,developing,Team C,Leo,510,504,367,291,235,135,81,13,110,5,41,1461.64,9189.17,107.83,628.77,8560.4,52000
2026-01-09,9,63,west,Brazil,developing,Team D,Mason,429,425,260,203,171,96,74,8,80,2,27,287.46,6290.26,11.36,361.45,5928.81,52000
2026-01-09,9,63,west,Brazil,developing,Team D,Nora,412,403,300,263,220,126,109,8,80,4,26,1129.71,6222.22,121.54,413.32,5808.9,52000
2026-01-10,10,64,west,Brazil,developing,Team A,Grace,448,445,321,261,225,141,111,12,83,6,31,1123.61,7207.05,38.74,519.5,6687.55,52000
2026-01-10,10,64,west,Brazil,developing,Team A,Henry,435,430,288,220,154,83,68,12,89,4,28,1050.82,6707.44,49.03,416.24,6291.2,52000
2026-01-10,10,64,west,Brazil,developing,Team B,Ivy,384,378,232,172,125,76,57,6,65,1,19,189.83,4468.47,13.95,365.2,4103.27,52000
2026-01-10,10,64,west,Brazil,developing,Team B,Jack,385,376,240,186,166,120,99,4,78,2,26,286.06,5154.59,22.86,342.46,4812.13,52000
2026-01-10,10,64,west,Brazil,developing,Team C,Kelly,496,488,310,273,237,173,139,7,90,3,31,808.86,6447.64,71.81,479.56,5968.08,52000
2026-01-10,10,64,west,Brazil,developing,Team C,Leo,510,503,318,276,217,122,103,15,125,6,47,1077.04,10266.21,81.39,710.16,9556.05,52000
2026-01-10,10,64,west,Brazil,developing,Team D,Mason,429,423,312,251,205,119,74,10,90,2,29,490.56,6780.82,45.6,407.05,6373.77,52000
2026-01-10,10,64,west,Brazil,developing,Team D,Nora,412,402,246,205,181,92,57,8,88,2,28,495.96,6718.18,17.15,430.47,6287.71,52000
2026-01-11,11,65,west,Brazil,developing,Team A,Grace,448,445,299,219,188,138,84,8,91,2,33,589.34,7796.39,68.65,588.15,7208.24,52000
2026-01-11,11,65,west,Brazil,developing,Team A,Henry,435,430,314,282,242,139,84,7,96,3,31,486.88,7194.32,34.3,450.54,6743.78,52000
2026-01-11,11,65,west,Brazil,developing,Team B,Ivy,384,377,267,196,172,100,87,8,73,3,22,724.37,5192.84,53.87,419.07,4773.77,52000
2026-01-11,11,65,west,Brazil,developing,Team B,Jack,385,375,275,205,170,101,64,6,84,1,27,203.27,5357.86,21.46,363.92,4993.94,52000
2026-01-11,11,65,west,Brazil,developing,Team C,Kelly,496,487,351,297,207,123,109,9,99,3,34,575.15,7022.79,19.4,498.96,6523.83,52000
2026-01-11,11,65,west,Brazil,developing,Team C,Leo,510,503,358,319,269,170,131,14,139,3,50,533.63,10799.84,17.15,727.31,10072.53,52000
2026-01-11,11,65,west,Brazil,developing,Team D,Mason,429,423,255,226,198,139,105,12,102,6,35,1752.84,8533.66,144.88,551.93,7981.73,52000
2026-01-11,11,65,west,Brazil,developing,Team D,Nora,412,402,245,194,168,84,74,8,96,2,30,292.71,7010.89,13.75,444.22,6566.67,52000
2026-01-12,12,66,west,Brazil,developing,Team A,Grace,448,444,309,222,184,137,100,10,101,4,37,1072.77,8869.16,56.98,645.13,8224.03,52000
2026-01-12,12,66,west,Brazil,developing,Team A,Henry,435,429,302,247,197,104,64,9,105,2,33,408.34,7602.66,24.85,475.39,7127.27,52000
2026-01-12,12,66,west,Brazil,developing,Team B,Ivy,384,377,240,187,158,110,85,7,80,3,25,863.92,6056.76,66.7,485.77,5570.99,52000
2026-01-12,12,66,west,Brazil,developing,Team B,Jack,385,375,257,210,158,116,72,5,89,2,29,320.29,5678.15,12.1,376.02,5302.13,52000
2026-01-12,12,66,west,Brazil,developing,Team C,Kelly,496,486,316,246,185,126,101,8,107,3,37,752.8,7775.59,28.53,527.49,7248.1,52000
2026-01-12,12,66,west,Brazil,developing,Team C,Leo,510,502,340,257,190,140,122,14,153,7,57,1861.37,12661.21,93.15,820.46,11840.75,52000
2026-01-12,12,66,west,Brazil,developing,Team D,Mason,429,423,265,203,164,108,96,10,112,4,39,1041.91,9575.57,119.25,671.18,8904.39,52000
2026-01-12,12,66,west,Brazil,developing,Team D,Nora,412,402,279,220,180,106,89,8,104,3,33,869.32,7880.21,90.69,534.91,7345.3,52000
2026-01-13,13,67,west,Brazil,developing,Team A,Grace,448,444,297,224,163,94,64,6,107,2,39,305.04,9174.2,6.63,651.76,8522.44,52000
2026-01-13,13,67,west,Brazil,developing,Team A,Henry,435,429,303,266,219,121,107,7,112,3,36,821.62,8424.28,90.97,566.36,7857.92,52000
2026-01-13,13,67,west,Brazil,developing,Team B,Ivy,384,377,237,190,146,85,73,7,87,1,26,166.21,6222.97,18.31,504.08,5718.89,52000
2026-01-13,13,67,west,Brazil,developing,Team B,Jack,385,373,261,207,166,102,91,6,95,3,32,660.64,6338.79,48.38,424.4,5914.39,52000
2026-01-13,13,67,west,Brazil,developing,Team C,Kelly,496,485,355,283,251,170,112,7,114,2,39,582.2,8357.79,48.33,575.82,7781.97,52000
2026-01-13,13,67,west,Brazil,developing,Team C,Leo,510,500,346,254,204,113,95,9,162,2,59,470.31,13131.52,34.39,854.85,12276.67,52000
2026-01-13,13,67,west,Brazil,developing,Team D,Mason,429,422,280,196,162,110,90,10,122,4,43,852.09,10427.66,42.69,713.87,9713.79,52000
2026-01-13,13,67,west,Brazil,developing,Team D,Nora,412,401,297,264,206,144,96,7,111,3,36,605.33,8485.54,55.97,590.88,7894.66,52000
2026-01-14,14,68,west,Brazil,developing,Team A,Grace,448,444,279,237,184,130,98,8,115,3,42,474.23,9648.43,37.0,688.76,8959.67,52000
2026-01-14,14,68,west,Brazil,developing,Team A,Henry,435,429,320,268,196,112,100,9,121,4,40,793.21,9217.49,82.0,648.36,8569.13,52000
2026-01-14,14,68,west,Brazil,developing,Team B,Ivy,384,377,254,191,162,97,82,5,92,1,27,150.8,6373.77,16.48,520.56,5853.21,52000
2026-01-14,14,68,west,Brazil,developing,Team B,Jack,385,372,272,191,147,108,95,8,103,4,36,690.2,7028.99,61.63,486.03,6542.96,52000
2026-01-14,14,68,west,Brazil,developing,Team C,Kelly,496,484,362,272,243,162,104,10,124,4,43,1182.66,9540.45,30.69,606.51,8933.94,52000
2026-01-14,14,68,west,Brazil,developing,Team C,Leo,510,499,304,273,196,115,100,12,174,4,63,1043.58,14175.1,65.41,920.26,13254.84,52000
2026-01-14,14,68,west,Brazil,developing,Team D,Mason,429,421,272,220,188,140,93,8,130,4,47,820.45,11248.11,41.3,755.17,10492.94,52000
2026-01-14,14,68,west,Brazil,developing,Team D,Nora,412,400,279,211,183,107,79,11,122,6,42,1598.39,10083.93,116.68,707.56,9376.37,52000
2026-01-15,15,69,west,Brazil,developing,Team A,Grace,448,444,312,222,155,106,65,6,121,3,45,473.05,10121.48,46.17,734.93,9386.55,52000
2026-01-15,15,69,west,Brazil,developing,Team A,Henry,435,428,295,250,208,125,84,8,129,4,44,941.91,10159.4,87.8,736.16,9423.24,52000
2026-01-15,15,69,west,Brazil,developing,Team B,Ivy,384,375,270,228,176,100,67,7,99,1,28,178.83,6552.6,12.93,533.49,6019.11,52000
2026-01-15,15,69,west,Brazil,developing,Team B,Jack,385,370,258,190,167,87,69,5,108,2,38,452.77,7481.76,47.43,533.46,6948.3,52000
2026-01-15,15,69,west,Brazil,developing,Team C,Kelly,496,484,330,234,201,110,72,10,134,4,47,942.71,10483.16,45.34,651.85,9831.31,52000
2026-01-15,15,69,west,Brazil,developing,Team C,Leo,510,497,371,326,282,187,116,13,187,4,67,916.54,15091.64,35.18,955.44,14136.2,52000
2026-01-15,15,69,west,Brazil,developing,Team D,Mason,429,420,311,274,216,119,89,7,137,3,50,592.08,11840.19,16.21,771.38,11068.81,52000
2026-01-15,15,69,west,Brazil,developing,Team D,Nora,412,399,249,222,174,119,102,9,131,2,44,442.34,10526.27,11.49,719.05,9807.22,52000
2026-01-16,16,70,west,Brazil,developing,Team A,Grace,448,443,329,289,253,144,104,11,132,4,49,678.3,10799.78,68.03,802.96,9996.82,52000
2026-01-16,16,70,west,Brazil,developing,Team A,Henry,435,427,320,245,178,92,78,6,135,1,45,158.73,10318.13,9.58,745.74,9572.39,52000
2026-01-16,16,70,west,Brazil,developing,Team B,Ivy,384,373,250,180,159,93,58,8,107,4,32,890.36,7442.96,92.76,626.25,6816.71,52000
2026-01-16,16,70,west,Brazil,developing,Team B,Jack,385,370,253,197,140,85,62,4,112,2,40,499.7,7981.46,53.94,587.4,7394.06,52000
2026-01-16,16,70,west,Brazil,developing,Team C,Kelly,496,484,310,232,183,134,116,11,145,5,52,884.88,11368.04,32.69,684.54,10683.5,52000
2026-01-16,16,70,west,Brazil,developing,Team C,Leo,510,497,316,238,197,112,77,10,197,5,72,1336.35,16427.99,56.41,1011.85,15416.14,52000
2026-01-16,16,70,west,Brazil,developing,Team D,Mason,429,419,254,207,169,107,81,8,145,2,52,294.3,12134.49,7.83,779.21,11355.28,52000
2026-01-16,16,70,west,Brazil,developing,Team D,Nora,412,398,279,234,173,121,100,10,141,3,47,421.72,10947.99,18.21,737.26,10210.73,52000
2026-01-17,17,71,west,Brazil,developing,Team A,Grace,448,442,293,228,200,108,97,7,139,3,52,651.72,11451.5,29.13,832.09,10619.41,52000
2026-01-17,17,71,west,Brazil,developing,Team A,Henry,435,427,276,222,164,117,105,8,143,2,47,347.84,10665.97,40.51,786.25,9879.72,52000
2026-01-17,17,71,west,Brazil,developing,Team B,Ivy,384,373,278,195,153,80,52,7,114,1,33,234.07,7677.03,19.57,645.82,7031.21,52000
2026-01-17,17,71,west,Brazil,developing,Team B,Jack,385,370,244,176,123,86,51,6,118,3,43,687.78,8669.24,54.33,641.73,8027.51,52000
2026-01-17,17,71,west,Brazil,developing,Team C,Kelly,496,483,346,283,202,128,86,12,157,3,55,881.26,12249.3,75.5,760.04,11489.26,52000
2026-01-17,17,71,west,Brazil,developing,Team C,Leo,510,497,327,238,187,135,85,9,206,3,75,614.01,17042.0,17.54,1029.39,16012.61,52000
2026-01-17,17,71,west,Brazil,developing,Team D,Mason,429,419,304,245,188,95,68,6,151,1,53,285.73,12420.22,18.29,797.5,11622.72,52000
2026-01-17,17,71,west,Brazil,developing,Team D,Nora,412,397,254,200,158,84,50,8,149,3,50,498.07,11446.06,31.18,768.44,10677.62,52000
2026-01-18,18,72,west,Brazil,developing,Team A,Grace,448,442,313,222,186,135,112,8,147,4,56,975.45,12426.95,38.62,870.71,11556.24,52000
2026-01-18,18,72,west,Brazil,developing,Team A,Henry,435,425,314,228,177,130,91,7,150,1,48,217.94,10883.91,17.82,804.07,10079.84,52000
2026-01-18,18,72,west,Brazil,developing,Team B,Ivy,384,373,259,213,166,95,73,8,122,2,35,401.8,8078.83,47.58,693.4,7385.43,52000
2026-01-18,18,72,west,Brazil,developing,Team B,Jack,385,369,255,184,128,76,68,9,127,2,45,386.71,9055.95,9.99,651.72,8404.23,52000
2026-01-18,18,72,west,Brazil,developing,Team C,Kelly,496,482,309,278,219,133,83,12,169,5,60,795.05,13044.35,74.26,834.3,12210.05,52000
2026-01-18,18,72,west,Brazil,developing,Team C,Leo,510,497,372,305,274,193,116,12,218,4,79,707.61,17749.61,56.45,1085.84,16663.77,52000
2026-01-18,18,72,west,Brazil,developing,Team D,Mason,429,419,260,191,149,79,52,9,160,2,55,337.48,12757.7,24.86,822.36,11935.34,52000
2026-01-18,18,72,west,Brazil,developing,Team D,Nora,412,397,271,228,184,94,75,11,160,5,55,969.83,12415.89,111.98,880.42,11535.47,52000
2026-01-19,19,73,west,Brazil,developing,Team A,Grace,448,441,298,213,178,117,73,11,158,3,59,745.67,13172.62,71.4,942.11,12230.51,52000
2026-01-19,19,73,west,Brazil,developing,Team A,Henry,435,425,312,233,209,122,86,11,161,3,51,580.43,11464.34,65.55,869.62,10594.72,52000
2026-01-19,19,73,west,Brazil,developing,Team B,Ivy,384,373,230,180,153,92,65,6,128,2,37,491.77,8570.6,43.94,737.34,7833.26,52000
2026-01-19,19,73,west,Brazil,developing,Team B,Jack,385,368,228,170,141,75,58,9,136,4,49,837.01,9892.96,80.4,732.12,9160.84,52000
2026-01-19,19,73,west,Brazil,developing,Team C,Kelly,496,481,337,251,223,161,137,11,180,4,64,993.64,14037.99,70.19,904.49,13133.5,52000
2026-01-19,19,73,west,Brazil,developing,Team C,Leo,510,497,349,262,208,124,89,12,230,3,82,516.93,18266.54,42.08,1127.92,17138.62,52000
2026-01-19,19,73,west,Brazil,developing,Team D,Mason,429,419,312,275,208,144,115,11,171,3,58,508.75,13266.45,60.95,883.31,12383.14,52000
2026-01-19,19,73,west,Brazil,developing,Team D,Nora,412,397,250,222,171,112,73,6,166,3,58,796.72,13212.61,24.74,905.16,12307.45,52000
2026-01-20,20,74,west,Brazil,developing,Team A,Grace,448,439,272,220,186,128,91,6,164,3,62,548.39,13721.01,60.09,1002.2,12718.81,52000
2026-01-20,20,74,west,Brazil,developing,Team A,Henry,435,424,255,224,192,123,96,8,169,2,53,370.18,11834.52,32.64,902.26,10932.26,52000
2026-01-20,20,74,west,Brazil,developing,Team B,Ivy,384,373,225,160,117,77,55,4,132,1,38,140.58,8711.18,4.75,742.09,7969.09,52000
2026-01-20,20,74,west,Brazil,developing,Team B,Jack,385,368,233,178,124,72,51,5,141,2,51,329.55,10222.51,9.42,741.54,9480.97,52000
2026-01-20,20,74,west,Brazil,developing,Team C,Kelly,496,480,311,270,191,123,93,10,190,2,66,415.54,14453.53,21.59,926.08,13527.45,52000
2026-01-20,20,74,west,Brazil,developing,Team C,Leo,510,495,309,257,192,126,85,14,244,7,89,1719.28,19985.82,175.67,1303.59,18682.23,52000
2026-01-20,20,74,west,Brazil,developing,Team D,Mason,429,417,265,188,131,66,41,11,182,6,64,1082.01,14348.46,53.15,936.46,13412.0,52000
2026-01-20,20,74,west,Brazil,developing,Team D,Nora,412,395,290,234,188,110,74,7,173,2,60,525.18,13737.79,38.77,943.93,12793.86,52000
2026-01-21,21,75,west,Brazil,developing,Team A,Grace,448,437,262,235,197,131,84,8,172,4,66,1082.85,14803.86,121.16,1123.36,13680.5,52000
2026-01-21,21,75,west,Brazil,developing,Team A,Henry,435,422,299,254,197,133,100,12,181,4,57,648.26,12482.78,48.67,950.93,11531.85,52000
2026-01-21,21,75,west,Brazil,developing,Team B,Ivy,384,373,245,182,152,94,60,9,141,3,41,739.55,9450.73,41.72,783.81,8666.92,52000
2026-01-21,21,75,west,Brazil,developing,Team B,Jack,385,366,230,171,134,88,63,8,149,2,53,521.6,10744.11,24.93,766.47,9977.64,52000
2026-01-21,21,75,west,Brazil,developing,Team C,Kelly,496,480,355,269,209,106,64,6,196,1,67,235.01,14688.54,5.43,931.51,13757.03,52000
2026-01-21,21,75,west,Brazil,developing,Team C,Leo,510,493,352,297,232,164,107,15,259,5,94,924.33,20910.15,90.44,1394.03,19516.12,52000
2026-01-21,21,75,west,Brazil,developing,Team D,Mason,429,417,274,239,189,111,67,12,194,3,67,451.34,14799.8,51.94,988.4,13811.4,52000
2026-01-21,21,75,west,Brazil,developing,Team D,Nora,412,395,258,188,165,99,70,9,182,3,63,755.33,14493.12,60.45,1004.38,13488.74,52000
2026-01-22,22,76,west,Brazil,developing,Team A,Grace,448,435,286,229,202,110,94,7,179,3,69,551.02,15354.88,29.77,1153.13,14201.75,52000
2026-01-22,22,76,west,Brazil,developing,Team A,Henry,435,421,311,268,208,153,96,9,190,4,61,840.43,13323.21,48.76,999.69,12323.52,52000
2026-01-22,22,76,west,Brazil,developing,Team B,Ivy,384,373,276,207,168,108,94,8,149,4,45,895.53,10346.26,69.45,853.26,9493.0,52000
2026-01-22,22,76,west,Brazil,developing,Team B,Jack,385,364,255,178,131,90,73,9,158,2,55,355.41,11099.52,16.67,783.14,10316.38,52000
2026-01-22,22,76,west,Brazil,developing,Team C,Kelly,496,480,336,276,230,127,107,9,205,3,70,509.4,15197.94,45.69,977.2,14220.74,52000
2026-01-22,22,76,west,Brazil,developing,Team C,Leo,510,492,345,268,191,111,95,12,271,5,99,1198.13,22108.28,137.57,1531.6,20576.68,52000
2026-01-22,22,76,west,Brazil,developing,Team D,Mason,429,417,271,205,160,118,105,8,202,4,71,1012.15,15811.95,64.11,1052.51,14759.44,52000
2026-01-22,22,76,west,Brazil,developing,Team D,Nora,412,395,245,176,158,116,84,8,190,4,67,651.6,15144.72,64.48,1068.86,14075.86,52000
2026-01-23,23,77,west,Brazil,developing,Team A,Grace,448,435,306,236,183,102,89,9,188,3,72,506.42,15861.3,42.09,1195.22,14666.08,52000
2026-01-23,23,77,west,Brazil,developing,Team A,Henry,435,421,303,271,242,177,155,11,201,5,66,857.74,14180.95,98.78,1098.47,13082.48,52000
2026-01-23,23,77,west,Brazil,developing,Team B,Ivy,384,372,246,191,158,112,68,4,153,2,47,447.57,10793.83,52.52,905.78,9888.05,52000
