report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-03,3,57,west,Brazil,developing,Team B,Oscar,398,396,277,231,196,126,87,9,24,2,5,577.51,1319.48,18.35,87.48,1232.0,45000
2026-01-03,3,57,west,Brazil,developing,Team B,Penny,462,461,325,284,236,151,111,11,37,4,16,710.2,3339.36,54.52,131.46,3207.9,45000
2026-01-03,3,57,west,Brazil,developing,Team C,Quinn,339,338,239,182,134,96,67,4,11,2,4,534.71,1032.51,35.04,45.54,986.97,45000
2026-01-03,3,57,west,Brazil,developing,Team C,Ruby,465,463,294,227,176,123,109,13,36,7,17,1291.8,3085.86,39.26,157.78,2928.08,45000
2026-01-03,3,57,west,Brazil,developing,Team D,Sam,343,342,236,181,132,74,59,6,15,3,4,855.71,1055.3,32.22,39.93,1015.37,45000
2026-01-03,3,57,west,Brazil,developing,Team D,Tina,467,467,336,297,213,110,67,9,30,4,10,652.01,2069.81,13.67,127.65,1942.16,45000
2026-01-03,3,57,west,Brazil,developing,Team E,Uri,469,467,288,228,171,98,74,11,32,4,11,958.98,2662.55,83.85,190.18,2472.37,45000
2026-01-03,3,57,west,Brazil,developing,Team E,Vera,370,369,267,199,154,85,74,5,24,2,7,483.28,1426.39,23.11,90.19,1336.2,45000
2026-01-04,4,58,west,Brazil,developing,Team A,Mason,431,428,276,217,195,116,91,10,41,5,19,1466.57,5283.86,55.19,396.99,4886.87,45000
2026-01-04,4,58,west,Brazil,developing,Team A,Nora,407,405,244,213,182,132,79,5,24,1,10,259.89,2670.3,29.25,190.0,2480.3,45000
2026-01-04,4,58,west,Brazil,developing,Team B,Oscar,398,396,239,184,157,112,75,10,34,5,10,1193.39,2512.87,33.52,121.0,2391.87,45000
2026-01-04,4,58,west,Brazil,developing,Team B,Penny,462,460,340,237,206,147,123,11,48,6,22,1613.81,4953.17,138.02,269.48,4683.69,45000
2026-01-04,4,58,west,Brazil,developing,Team C,Quinn,339,336,214,180,130,86,54,6,17,2,6,590.3,1622.81,31.78,77.32,1545.49,45000
2026-01-04,4,58,west,Brazil,developing,Team C,Ruby,465,462,311,242,197,129,115,8,44,3,20,444.06,3529.92,51.68,209.46,3320.46,45000
2026-01-04,4,58,west,Brazil,developing,Team D,Sam,343,341,243,199,155,80,52,3,18,1,5,147.19,1202.49,5.84,45.77,1156.72,45000
2026-01-04,4,58,west,Brazil,developing,Team D,Tina,467,465,347,294,252,163,112,10,40,3,13,603.71,2673.52,30.43,158.08,2515.44,45000
2026-01-04,4,58,west,Brazil,developing,Team E,Uri,469,466,334,290,222,117,78,11,43,5,16,1104.77,3767.32,36.18,226.36,3540.96,45000
2026-01-04,4,58,west,Brazil,developing,Team E,Vera,370,369,222,173,122,86,64,10,34,3,10,851.26,2277.65,17.83,108.02,2169.63,45000
2026-01-05,5,59,west,Brazil,developing,Team A,Mason,431,426,282,237,207,145,94,9,50,3,22,529.48,5813.34,10.81,407.8,5405.54,45000
2026-01-05,5,59,west,Brazil,developing,Team A,Nora,407,405,260,214,180,98,79,5,29,2,12,338.6,3008.9,38.52,228.52,2780.38,45000
2026-01-05,5,59,west,Brazil,developing,Team B,Oscar,398,396,257,197,173,126,94,10,44,2,12,591.55,3104.42,34.61,155.61,2948.81,45000
2026-01-05,5,59,west,Brazil,developing,Team B,Penny,462,460,292,206,159,85,60,8,56,4,26,729.08,5682.25,70.86,340.34,5341.91,45000
2026-01-05,5,59,west,Brazil,developing,Team C,Quinn,339,336,214,165,132,83,61,6,23,2,8,394.69,2017.5,27.3,104.62,1912.88,45000
2026-01-05,5,59,west,Brazil,developing,Team C,Ruby,465,460,311,225,196,103,74,10,54,2,22,524.01,4053.93,32.42,241.88,3812.05,45000
2026-01-05,5,59,west,Brazil,developing,Team D,Sam,343,339,229,185,158,98,84,7,25,2,7,556.55,1759.04,64.16,109.93,1649.11,45000
2026-01-05,5,59,west,Brazil,developing,Team D,Tina,467,464,280,240,178,99,80,10,50,4,17,987.81,3661.33,81.97,240.05,3421.28,45000
2026-01-05,5,59,west,Brazil,developing,Team E,Uri,469,465,338,297,255,137,117,11,54,5,21,982.07,4749.39,104.19,330.55,4418.84,45000
2026-01-05,5,59,west,Brazil,developing,Team E,Vera,370,369,253,216,169,106,81,10,44,2,12,543.63,2821.28,62.18,170.2,2651.08,45000
2026-01-06,6,60,west,Brazil,developing,Team A,Mason,431,426,312,226,168,117,105,13,63,3,25,622.11,6435.45,21.34,429.14,6006.31,45000
2026-01-06,6,60,west,Brazil,developing,Team A,Nora,407,404,252,199,175,119,101,10,39,4,16,901.17,3910.07,83.54,312.06,3598.01,45000
2026-01-06,6,60,west,Brazil,developing,Team B,Oscar,398,394,243,203,169,121,102,5,49,2,14,306.87,3411.29,32.72,188.33,3222.96,45000
2026-01-06,6,60,west,Brazil,developing,Team B,Penny,462,459,300,254,182,99,65,8,64,3,29,790.05,6472.3,33.78,374.12,6098.18,45000
2026-01-06,6,60,west,Brazil,developing,Team C,Quinn,339,335,245,197,161,99,71,5,28,1,9,277.67,2295.17,21.43,126.05,2169.12,45000
2026-01-06,6,60,west,Brazil,developing,Team C,Ruby,465,459,329,276,214,107,88,10,64,4,26,570.15,4624.08,41.33,283.21,4340.87,45000
2026-01-06,6,60,west,Brazil,developing,Team D,Sam,343,338,251,187,136,90,54,7,32,3,10,794.7,2553.74,42.54,152.47,2401.27,45000
2026-01-06,6,60,west,Brazil,developing,Team D,Tina,467,463,306,259,200,103,90,8,58,2,19,457.82,4119.15,32.06,272.11,3847.04,45000
2026-01-06,6,60,west,Brazil,developing,Team E,Uri,469,465,310,273,208,110,67,9,63,3,24,593.86,5343.25,18.85,349.4,4993.85,45000
2026-01-06,6,60,west,Brazil,developing,Team E,Vera,370,368,248,210,167,106,65,5,49,1,13,155.94,2977.22,14.85,185.05,2792.17,45000
2026-01-07,7,61,west,Brazil,developing,Team A,Mason,431,426,308,235,188,132,95,10,73,4,29,756.51,7191.96,56.43,485.57,6706.39,45000
2026-01-07,7,61,west,Brazil,developing,Team A,Nora,407,402,251,214,153,85,68,8,47,4,20,1079.2,4989.27,126.92,438.98,4550.29,45000
2026-01-07,7,61,west,Brazil,developing,Team B,Oscar,398,393,282,235,197,110,83,5,54,2,16,490.59,3901.88,47.64,235.97,3665.91,45000
2026-01-07,7,61,west,Brazil,developing,Team B,Penny,462,458,320,226,202,138,94,10,74,3,32,861.53,7333.83,55.77,429.89,6903.94,45000
2026-01-07,7,61,west,Brazil,developing,Team C,Quinn,339,334,206,160,119,70,62,7,35,1,10,244.75,2539.92,10.31,136.36,2403.56,45000
2026-01-07,7,61,west,Brazil,developing,Team C,Ruby,465,457,307,244,187,139,107,10,74,5,31,1445.04,6069.12,104.88,388.09,5681.03,45000
2026-01-07,7,61,west,Brazil,developing,Team D,Sam,343,336,249,203,153,81,61,3,35,0,10,0.0,2553.74,0.0,152.47,2401.27,45000
2026-01-07,7,61,west,Brazil,developing,Team D,Tina,467,462,288,246,194,110,84,8,66,2,21,350.24,4469.39,37.37,309.48,4159.91,45000
2026-01-07,7,61,west,Brazil,developing,Team E,Uri,469,465,341,241,198,136,117,8,71,3,27,422.12,5765.37,47.34,396.74,5368.63,45000
2026-01-07,7,61,west,Brazil,developing,Team E,Vera,370,367,227,191,140,89,56,5,54,2,15,556.88,3534.1,55.28,240.33,3293.77,45000
2026-01-08,8,62,west,Brazil,developing,Team A,Mason,431,426,285,214,178,126,81,11,84,3,32,535.81,7727.77,29.28,514.85,7212.92,45000
2026-01-08,8,62,west,Brazil,developing,Team A,Nora,407,402,262,194,167,98,67,6,53,3,23,515.81,5505.08,36.42,475.4,5029.68,45000
2026-01-08,8,62,west,Brazil,developing,Team B,Oscar,398,392,292,215,178,128,79,8,62,4,20,567.61,4469.49,35.46,271.43,4198.06,45000
2026-01-08,8,62,west,Brazil,developing,Team B,Penny,462,456,279,233,189,127,90,9,83,2,34,291.77,7625.6,26.95,456.84,7168.76,45000
2026-01-08,8,62,west,Brazil,developing,Team C,Quinn,339,333,231,177,141,90,73,6,41,3,13,653.54,3193.46,37.65,174.01,3019.45,45000
2026-01-08,8,62,west,Brazil,developing,Team C,Ruby,465,457,312,278,244,182,158,12,86,4,35,1014.07,7083.19,63.29,451.38,6631.81,45000
2026-01-08,8,62,west,Brazil,developing,Team D,Sam,343,336,234,184,151,79,52,6,41,2,12,552.2,3105.94,15.31,167.78,2938.16,45000
2026-01-08,8,62,west,Brazil,developing,Team D,Tina,467,462,319,224,196,144,86,13,79,3,24,514.01,4983.4,21.32,330.8,4652.6,45000
2026-01-08,8,62,west,Brazil,developing,Team E,Uri,469,465,291,225,195,143,85,13,84,6,33,1611.38,7376.75,80.39,477.13,6899.62,45000
2026-01-08,8,62,west,Brazil,developing,Team E,Vera,370,366,242,193,170,120,74,10,64,3,18,543.15,4077.25,17.76,258.09,3819.16,45000
2026-01-09,9,63,west,Brazil,developing,Team A,Mason,431,426,279,242,197,141,117,11,95,3,35,647.15,8374.92,56.88,571.73,7803.19,45000
2026-01-09,9,63,west,Brazil,developing,Team A,Nora,407,400,265,199,158,80,58,9,62,4,27,741.67,6246.75,37.75,513.15,5733.6,45000
2026-01-09,9,63,west,Brazil,developing,Team B,Oscar,398,391,282,223,186,124,74,9,71,4,24,880.06,5349.55,60.16,331.59,5017.96,45000
2026-01-09,9,63,west,Brazil,developing,Team B,Penny,462,456,328,263,208,119,90,12,95,3,37,609.54,8235.14,56.03,512.87,7722.27,45000
2026-01-09,9,63,west,Brazil,developing,Team C,Quinn,339,333,209,151,107,58,39,4,45,2,15,333.26,3526.72,18.21,192.22,3334.5,45000
2026-01-09,9,63,west,Brazil,developing,Team C,Ruby,465,455,334,275,236,175,128,10,96,3,38,714.33,7797.52,25.53,476.91,7320.61,45000
2026-01-09,9,63,west,Brazil,developing,Team D,Sam,343,336,207,171,150,82,70,6,47,1,13,281.67,3387.61,28.49,196.27,3191.34,45000
2026-01-09,9,63,west,Brazil,developing,Team D,Tina,467,462,331,259,229,118,90,10,89,4,28,1134.54,6117.94,82.36,413.16,5704.78,45000
2026-01-09,9,63,west,Brazil,developing,Team E,Uri,469,465,293,231,185,99,63,10,94,5,38,1420.73,8797.48,161.43,638.56,8158.92,45000
2026-01-09,9,63,west,Brazil,developing,Team E,Vera,370,366,267,240,188,138,121,8,72,2,20,303.03,4380.28,9.64,267.73,4112.55,45000
2026-01-10,10,64,west,Brazil,developing,Team A,Mason,431,424,256,180,142,106,81,11,106,4,39,806.21,9181.13,51.83,623.56,8557.57,45000
2026-01-10,10,64,west,Brazil,developing,Team A,Nora,407,399,293,253,183,114,84,6,68,1,28,173.11,6419.86,20.54,533.69,5886.17,45000
2026-01-10,10,64,west,Brazil,developing,Team B,Oscar,398,389,245,186,134,88,72,5,76,1,25,261.34,5610.89,21.56,353.15,5257.74,45000
2026-01-10,10,64,west,Brazil,developing,Team B,Penny,462,454,328,236,172,113,95,12,107,4,41,561.45,8796.59,51.01,563.88,8232.71,45000
2026-01-10,10,64,west,Brazil,developing,Team C,Quinn,339,332,233,172,124,82,54,8,53,4,19,847.41,4374.13,71.46,263.68,4110.45,45000
2026-01-10,10,64,west,Brazil,developing,Team C,Ruby,465,453,295,249,218,151,114,8,104,2,40,298.87,8096.39,10.86,487.77,7608.62,45000
2026-01-10,10,64,west,Brazil,developing,Team D,Sam,343,336,223,195,157,117,71,6,53,3,16,656.16,4043.77,20.68,216.95,3826.82,45000
2026-01-10,10,64,west,Brazil,developing,Team D,Tina,467,461,319,247,185,125,84,14,103,4,32,590.58,6708.52,56.98,470.14,6238.38,45000
2026-01-10,10,64,west,Brazil,developing,Team E,Uri,469,463,345,284,225,124,89,12,106,4,42,682.33,9479.81,20.66,659.22,8820.59,45000
2026-01-10,10,64,west,Brazil,developing,Team E,Vera,370,366,248,198,171,118,93,6,78,2,22,470.18,4850.46,23.56,291.29,4559.17,45000
2026-01-11,11,65,west,Brazil,developing,Team A,Mason,431,424,255,195,167,107,88,9,115,4,43,848.48,10029.61,99.33,722.89,9306.72,45000
2026-01-11,11,65,west,Brazil,developing,Team A,Nora,407,398,298,227,185,110,72,5,73,2,30,563.81,6983.67,61.81,595.5,6388.17,45000
2026-01-11,11,65,west,Brazil,developing,Team B,Oscar,398,389,278,205,181,124,96,9,85,3,28,848.39,6459.28,68.27,421.42,6037.86,45000
2026-01-11,11,65,west,Brazil,developing,Team B,Penny,462,452,324,262,192,137,95,9,116,4,45,797.31,9593.9,48.03,611.91,8981.99,45000
2026-01-11,11,65,west,Brazil,developing,Team C,Quinn,339,330,235,181,160,85,57,4,57,2,21,405.04,4779.17,38.96,302.64,4476.53,45000
2026-01-11,11,65,west,Brazil,developing,Team C,Ruby,465,453,327,249,182,133,109,12,116,6,46,1433.02,9529.41,149.76,637.53,8891.88,45000
2026-01-11,11,65,west,Brazil,developing,Team D,Sam,343,336,219,157,119,86,68,3,56,1,17,281.55,4325.32,10.19,227.14,4098.18,45000
2026-01-11,11,65,west,Brazil,developing,Team D,Tina,467,461,300,229,199,102,79,8,111,4,36,1036.21,7744.73,78.92,549.06,7195.67,45000
2026-01-11,11,65,west,Brazil,developing,Team E,Uri,469,462,332,277,212,117,78,11,117,3,45,711.47,10191.28,47.62,706.84,9484.44,45000
2026-01-11,11,65,west,Brazil,developing,Team E,Vera,370,365,256,216,176,95,57,6,84,3,25,895.23,5745.69,48.09,339.38,5406.31,45000
2026-01-12,12,66,west,Brazil,developing,Team A,Mason,431,424,279,231,168,104,84,12,127,3,46,835.79,10865.4,100.11,823.0,10042.4,45000
2026-01-12,12,66,west,Brazil,developing,Team A,Nora,407,397,249,220,165,108,68,6,79,3,33,855.03,7838.7,85.01,680.51,7158.19,45000
2026-01-12,12,66,west,Brazil,developing,Team B,Oscar,398,388,290,240,207,115,90,10,95,5,33,857.62,7316.9,97.6,519.02,6797.88,45000
2026-01-12,12,66,west,Brazil,developing,Team B,Penny,462,452,300,254,182,103,92,12,128,5,50,1236.31,10830.21,143.94,755.85,10074.36,45000
2026-01-12,12,66,west,Brazil,developing,Team C,Quinn,339,329,197,158,112,78,60,3,60,1,22,179.31,4958.48,19.75,322.39,4636.09,45000
2026-01-12,12,66,west,Brazil,developing,Team C,Ruby,465,453,293,245,219,150,121,13,129,5,51,706.36,10235.77,14.71,652.24,9583.53,45000
2026-01-12,12,66,west,Brazil,developing,Team D,Sam,343,335,203,143,118,63,49,8,64,4,21,873.66,5198.98,22.72,249.86,4949.12,45000
2026-01-12,12,66,west,Brazil,developing,Team D,Tina,467,461,334,275,244,168,137,8,119,4,40,661.13,8405.86,31.71,580.77,7825.09,45000
2026-01-12,12,66,west,Brazil,developing,Team E,Uri,469,460,312,234,195,109,87,12,129,6,51,1051.3,11242.58,43.48,750.32,10492.26,45000
2026-01-12,12,66,west,Brazil,developing,Team E,Vera,370,363,247,184,158,118,70,7,91,1,26,144.83,5890.52,5.53,344.91,5545.61,45000
2026-01-13,13,67,west,Brazil,developing,Team A,Mason,431,424,298,232,207,130,84,14,141,4,50,920.09,11785.49,90.85,913.85,10871.64,45000
2026-01-13,13,67,west,Brazil,developing,Team A,Nora,407,397,254,216,177,90,60,9,88,2,35,516.19,8354.89,30.61,711.12,7643.77,45000
2026-01-13,13,67,west,Brazil,developing,Team B,Oscar,398,387,257,203,181,90,69,6,101,2,35,575.94,7892.84,66.8,585.82,7307.02,45000
2026-01-13,13,67,west,Brazil,developing,Team B,Penny,462,452,316,283,221,142,112,12,140,6,56,1068.9,11899.11,107.85,863.7,11035.41,45000
2026-01-13,13,67,west,Brazil,developing,Team C,Quinn,339,328,236,186,165,83,68,5,65,1,23,232.26,5190.74,9.81,332.2,4858.54,45000
2026-01-13,13,67,west,Brazil,developing,Team C,Ruby,465,453,333,296,241,159,142,13,142,7,58,1686.08,11921.85,164.98,817.22,11104.63,45000
2026-01-13,13,67,west,Brazil,developing,Team D,Sam,343,333,248,190,170,122,81,5,69,2,23,408.36,5607.34,11.2,261.06,5346.28,45000
2026-01-13,13,67,west,Brazil,developing,Team D,Tina,467,461,313,226,176,118,77,9,128,3,43,624.55,9030.41,18.12,598.89,8431.52,45000
2026-01-13,13,67,west,Brazil,developing,Team E,Uri,469,460,342,283,244,174,134,9,138,3,54,862.88,12105.46,35.21,785.53,11319.93,45000
2026-01-13,13,67,west,Brazil,developing,Team E,Vera,370,363,258,227,186,130,84,6,97,1,27,188.4,6078.92,18.91,363.82,5715.1,45000
2026-01-14,14,68,west,Brazil,developing,Team A,Mason,431,424,310,221,194,141,91,12,153,3,53,615.84,12401.33,38.51,952.36,11448.97,45000
2026-01-14,14,68,west,Brazil,developing,Team A,Nora,407,397,257,196,169,103,67,5,93,2,37,289.68,8644.57,28.99,740.11,7904.46,45000
2026-01-14,14,68,west,Brazil,developing,Team B,Oscar,398,386,266,199,152,103,90,10,111,4,39,991.26,8884.1,68.04,653.86,8230.24,45000
2026-01-14,14,68,west,Brazil,developing,Team B,Penny,462,451,284,212,162,117,90,9,149,4,60,661.22,12560.33,72.41,936.11,11624.22,45000
2026-01-14,14,68,west,Brazil,developing,Team C,Quinn,339,326,242,204,155,89,76,6,71,1,24,182.21,5372.95,10.34,342.54,5030.41,45000
2026-01-14,14,68,west,Brazil,developing,Team C,Ruby,465,453,290,230,195,123,79,14,156,5,63,838.03,12759.88,23.03,840.25,11919.63,45000
2026-01-14,14,68,west,Brazil,developing,Team D,Sam,343,332,210,154,118,67,43,7,76,3,26,499.59,6106.93,50.44,311.5,5795.43,45000
2026-01-14,14,68,west,Brazil,developing,Team D,Tina,467,460,331,284,222,122,78,9,137,3,46,499.85,9530.26,53.06,651.95,8878.31,45000
2026-01-14,14,68,west,Brazil,developing,Team E,Uri,469,459,299,210,160,115,94,9,147,2,56,300.37,12405.83,31.15,816.68,11589.15,45000
2026-01-14,14,68,west,Brazil,developing,Team E,Vera,370,362,266,196,169,111,99,8,105,2,29,292.24,6371.16,15.46,379.28,5991.88,45000
2026-01-15,15,69,west,Brazil,developing,Team A,Mason,431,424,284,216,161,114,80,10,163,4,57,751.14,13152.47,42.97,995.33,12157.14,45000
2026-01-15,15,69,west,Brazil,developing,Team A,Nora,407,395,272,197,151,90,78,6,99,2,39,572.98,9217.55,43.78,783.89,8433.66,45000
2026-01-15,15,69,west,Brazil,developing,Team B,Oscar,398,386,282,215,187,106,76,8,119,2,41,543.05,9427.15,36.75,690.61,8736.54,45000
2026-01-15,15,69,west,Brazil,developing,Team B,Penny,462,450,282,228,172,119,104,14,163,6,66,1247.02,13807.35,114.3,1050.41,12756.94,45000
2026-01-15,15,69,west,Brazil,developing,Team C,Quinn,339,325,233,186,154,87,78,7,78,3,27,710.75,6083.7,56.5,399.04,5684.66,45000
2026-01-15,15,69,west,Brazil,developing,Team C,Ruby,465,451,329,296,226,156,99,14,170,6,69,1689.97,14449.85,124.83,965.08,13484.77,45000
2026-01-15,15,69,west,Brazil,developing,Team D,Sam,343,330,241,192,151,90,62,3,79,1,27,273.62,6380.55,9.85,321.35,6059.2,45000
2026-01-15,15,69,west,Brazil,developing,Team D,Tina,467,460,293,213,184,120,85,14,151,6,52,1063.67,10593.93,51.18,703.13,9890.8,45000
2026-01-15,15,69,west,Brazil,developing,Team E,Uri,469,457,289,245,203,125,91,14,161,6,62,942.94,13348.77,88.9,905.58,12443.19,45000
2026-01-15,15,69,west,Brazil,developing,Team E,Vera,370,362,266,205,174,115,73,10,115,5,34,850.21,7221.37,28.37,407.65,6813.72,45000
2026-01-16,16,70,west,Brazil,developing,Team A,Mason,431,424,255,222,192,128,87,12,175,3,60,745.32,13897.79,28.87,1024.2,12873.59,45000
2026-01-16,16,70,west,Brazil,developing,Team A,Nora,407,395,279,238,198,105,92,8,107,4,43,891.96,10109.51,106.22,890.11,9219.4,45000
2026-01-16,16,70,west,Brazil,developing,Team B,Oscar,398,386,270,207,185,124,96,10,129,3,44,786.12,10213.27,56.61,747.22,9466.05,45000
2026-01-16,16,70,west,Brazil,developing,Team B,Penny,462,449,287,205,173,115,69,11,174,3,69,678.92,14486.27,66.43,1116.84,13369.43,45000
2026-01-16,16,70,west,Brazil,developing,Team C,Quinn,339,324,219,186,147,103,84,8,86,3,30,612.2,6695.9,40.27,439.31,6256.59,45000
2026-01-16,16,70,west,Brazil,developing,Team C,Ruby,465,451,323,253,208,131,100,8,178,4,73,963.18,15413.03,29.6,994.68,14418.35,45000
2026-01-16,16,70,west,Brazil,developing,Team D,Sam,343,329,242,174,124,65,58,7,86,2,29,335.25,6715.8,10.48,331.83,6383.97,45000
2026-01-16,16,70,west,Brazil,developing,Team D,Tina,467,458,290,243,172,114,87,13,164,5,57,1035.82,11629.75,45.22,748.35,10881.4,45000
2026-01-16,16,70,west,Brazil,developing,Team E,Uri,469,457,303,241,209,135,116,8,169,2,64,373.45,13722.22,23.28,928.86,12793.36,45000
2026-01-16,16,70,west,Brazil,developing,Team E,Vera,370,360,219,192,135,89,71,6,121,3,37,867.08,8088.45,99.72,507.37,7581.08,45000
2026-01-17,17,71,west,Brazil,developing,Team A,Mason,431,424,277,209,154,82,57,14,189,4,64,994.25,14892.04,119.07,1143.27,13748.77,45000
2026-01-17,17,71,west,Brazil,developing,Team A,Nora,407,395,265,234,198,117,71,10,117,2,45,317.73,10427.24,13.03,903.14,9524.1,45000
2026-01-17,17,71,west,Brazil,developing,Team B,Oscar,398,384,286,244,212,132,91,8,137,2,46,587.16,10800.43,57.89,805.11,9995.32,45000
2026-01-17,17,71,west,Brazil,developing,Team B,Penny,462,448,306,238,180,93,60,11,185,6,75,1272.41,15758.68,134.38,1251.22,14507.46,45000
2026-01-17,17,71,west,Brazil,developing,Team C,Quinn,339,323,198,175,125,77,59,7,93,1,31,156.61,6852.51,3.54,442.85,6409.66,45000
2026-01-17,17,71,west,Brazil,developing,Team C,Ruby,465,451,313,236,175,114,102,12,190,6,79,1266.85,16679.88,96.81,1091.49,15588.39,45000
2026-01-17,17,71,west,Brazil,developing,Team D,Sam,343,329,208,149,124,90,68,6,92,1,30,169.26,6885.06,5.53,337.36,6547.7,45000
2026-01-17,17,71,west,Brazil,developing,Team D,Tina,467,458,286,238,176,131,86,14,178,5,62,978.62,12608.37,40.36,788.71,11819.66,45000
2026-01-17,17,71,west,Brazil,developing,Team E,Uri,469,457,275,240,193,133,113,10,179,5,69,1263.13,14985.35,63.95,992.81,13992.54,45000
2026-01-17,17,71,west,Brazil,developing,Team E,Vera,370,359,234,190,162,100,85,7,128,2,39,349.75,8438.2,10.41,517.78,7920.42,45000
2026-01-18,18,72,west,Brazil,developing,Team A,Mason,431,423,306,259,222,153,118,13,202,3,67,819.68,15711.72,41.05,1184.32,14527.4,45000
2026-01-18,18,72,west,Brazil,developing,Team A,Nora,407,393,278,206,161,114,79,10,127,4,49,1105.82,11533.06,35.47,938.61,10594.45,45000
2026-01-18,18,72,west,Brazil,developing,Team B,Oscar,398,383,285,230,190,142,105,8,145,3,49,818.25,11618.68,88.13,893.24,10725.44,45000
2026-01-18,18,72,west,Brazil,developing,Team B,Penny,462,448,292,209,185,112,84,13,198,3,78,459.8,16218.48,34.04,1285.26,14933.22,45000
2026-01-18,18,72,west,Brazil,developing,Team C,Quinn,339,321,215,185,157,98,59,7,100,1,32,151.0,7003.51,9.83,452.68,6550.83,45000
2026-01-18,18,72,west,Brazil,developing,Team C,Ruby,465,451,305,223,176,121,99,11,201,3,82,748.19,17428.07,43.17,1134.66,16293.41,45000
2026-01-18,18,72,west,Brazil,developing,Team D,Sam,343,328,229,194,169,90,68,4,96,1,31,206.76,7091.82,9.19,346.55,6745.27,45000
2026-01-18,18,72,west,Brazil,developing,Team D,Tina,467,458,338,302,216,113,87,12,190,3,65,559.85,13168.22,63.02,851.73,12316.49,45000
2026-01-18,18,72,west,Brazil,developing,Team E,Uri,469,455,319,253,211,150,91,14,193,6,75,1346.39,16331.74,90.94,1083.75,15247.99,45000
