report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-05,5,59,west,Brazil,developing,Team C,Leo,424,418,272,242,201,101,73,15,56,3,18,744.2,3298.35,78.57,260.51,3037.84,52000
2026-01-06,6,60,west,Brazil,developing,Team A,Grace,402,395,289,251,177,117,91,14,70,4,28,1172.19,6935.46,38.95,465.69,6469.77,52000
2026-01-06,6,60,west,Brazil,developing,Team A,Henry,431,428,270,220,184,137,105,14,73,6,26,1526.27,5705.81,94.52,287.42,5418.39,52000
2026-01-06,6,60,west,Brazil,developing,Team B,Ivy,430,424,306,266,208,145,126,12,68,5,28,1314.13,5995.92,125.61,534.28,5461.64,52000
2026-01-06,6,60,west,Brazil,developing,Team B,Jack,437,429,300,251,201,130,87,13,69,4,23,1064.64,4821.68,126.42,397.25,4424.43,52000
2026-01-06,6,60,west,Brazil,developing,Team C,Kelly,529,526,346,272,235,129,107,13,89,5,35,1435.69,7838.78,83.08,356.27,7482.51,52000
2026-01-06,6,60,west,Brazil,developing,Team C,Leo,424,416,263,228,162,111,89,7,63,3,21,848.84,4147.19,71.1,331.61,3815.58,52000
2026-01-07,7,61,west,Brazil,developing,Team A,Grace,402,394,274,242,209,124,107,14,84,4,32,691.39,7626.85,39.72,505.41,7121.44,52000
2026-01-07,7,61,west,Brazil,developing,Team A,Henry,431,427,267,189,168,119,82,12,85,4,30,766.36,6472.17,43.72,331.14,6141.03,52000
2026-01-07,7,61,west,Brazil,developing,Team B,Ivy,430,423,275,241,183,108,68,14,82,4,32,687.17,6683.09,17.02,551.3,6131.79,52000
2026-01-07,7,61,west,Brazil,developing,Team B,Jack,437,428,294,231,174,126,81,10,79,3,26,487.95,5309.63,26.98,424.23,4885.4,52000
2026-01-07,7,61,west,Brazil,developing,Team C,Kelly,529,525,368,319,245,136,120,17,106,6,41,1389.01,9227.79,166.36,522.63,8705.16,52000
2026-01-07,7,61,west,Brazil,developing,Team C,Leo,424,414,292,223,167,109,79,7,70,1,22,139.45,4286.64,15.67,347.28,3939.36,52000
2026-01-08,8,62,west,Brazil,developing,Team A,Grace,402,392,266,201,170,87,53,15,99,6,38,1466.36,9093.21,81.33,586.74,8506.47,52000
2026-01-08,8,62,west,Brazil,developing,Team A,Henry,431,427,261,230,197,130,99,7,92,2,32,306.3,6778.47,14.72,345.86,6432.61,52000
2026-01-08,8,62,west,Brazil,developing,Team B,Ivy,430,423,287,202,161,120,89,12,94,6,38,776.0,7459.09,22.44,573.74,6885.35,52000
2026-01-08,8,62,west,Brazil,developing,Team B,Jack,437,427,303,245,211,143,101,12,91,6,32,1234.83,6544.46,54.92,479.15,6065.31,52000
2026-01-08,8,62,west,Brazil,developing,Team C,Kelly,529,525,385,333,284,145,95,12,118,5,46,1484.06,10711.85,123.94,646.57,10065.28,52000
2026-01-08,8,62,west,Brazil,developing,Team C,Leo,424,413,299,211,177,122,75,12,82,3,25,851.13,5137.77,43.44,390.72,4747.05,52000
2026-01-09,9,63,west,Brazil,developing,Team A,Grace,402,392,271,220,186,103,79,13,112,7,45,1543.82,10637.03,85.29,672.03,9965.0,52000
2026-01-09,9,63,west,Brazil,developing,Team A,Henry,431,427,309,234,205,148,100,14,106,4,36,512.41,7290.88,35.75,381.61,6909.27,52000
2026-01-09,9,63,west,Brazil,developing,Team B,Ivy,430,423,297,237,196,122,104,10,104,3,41,499.28,7958.37,32.63,606.37,7352.0,52000
2026-01-09,9,63,west,Brazil,developing,Team B,Jack,437,425,269,242,197,145,129,15,106,7,39,1008.94,7553.4,119.4,598.55,6954.85,52000
2026-01-09,9,63,west,Brazil,developing,Team C,Kelly,529,525,324,227,187,115,70,15,133,8,54,1579.42,12291.27,32.44,679.01,11612.26,52000
2026-01-09,9,63,west,Brazil,developing,Team C,Leo,424,413,249,199,161,88,62,15,97,4,29,787.45,5925.22,33.63,424.35,5500.87,52000
2026-01-10,10,64,west,Brazil,developing,Team A,Grace,402,391,244,202,147,81,50,7,119,3,48,450.14,11087.17,30.29,702.32,10384.85,52000
2026-01-10,10,64,west,Brazil,developing,Team A,Henry,431,425,306,260,230,134,115,9,115,2,38,587.43,7878.31,28.3,409.91,7468.4,52000
2026-01-10,10,64,west,Brazil,developing,Team B,Ivy,430,423,258,232,207,139,100,8,112,3,44,501.47,8459.84,13.53,619.9,7839.94,52000
2026-01-10,10,64,west,Brazil,developing,Team B,Jack,437,424,297,215,173,102,87,15,121,4,43,659.32,8212.72,46.08,644.63,7568.09,52000
2026-01-10,10,64,west,Brazil,developing,Team C,Kelly,529,524,337,301,216,116,103,10,143,4,58,768.04,13059.31,28.58,707.59,12351.72,52000
2026-01-10,10,64,west,Brazil,developing,Team C,Leo,424,413,269,200,174,116,101,10,107,2,31,272.16,6197.38,32.47,456.82,5740.56,52000
2026-01-11,11,65,west,Brazil,developing,Team A,Grace,402,391,289,255,183,98,71,15,134,7,55,912.07,11999.24,53.12,755.44,11243.8,52000
2026-01-11,11,65,west,Brazil,developing,Team A,Henry,431,423,279,236,206,135,108,9,124,4,42,888.07,8766.38,48.86,458.77,8307.61,52000
2026-01-11,11,65,west,Brazil,developing,Team B,Ivy,430,423,262,217,193,114,98,9,121,2,46,241.2,8701.04,9.11,629.01,8072.03,52000
2026-01-11,11,65,west,Brazil,developing,Team B,Jack,437,423,269,196,160,109,88,8,129,3,46,565.47,8778.19,35.86,680.49,8097.7,52000
2026-01-11,11,65,west,Brazil,developing,Team C,Kelly,529,524,356,270,227,133,106,14,157,3,61,635.64,13694.95,57.89,765.48,12929.47,52000
2026-01-11,11,65,west,Brazil,developing,Team C,Leo,424,413,254,217,164,105,79,8,115,2,33,459.83,6657.21,36.34,493.16,6164.05,52000
2026-01-12,12,66,west,Brazil,developing,Team A,Grace,402,390,279,206,160,97,76,10,144,4,59,880.24,12879.48,31.4,786.84,12092.64,52000
2026-01-12,12,66,west,Brazil,developing,Team A,Henry,431,422,291,208,183,128,90,9,133,4,46,1155.18,9921.56,74.65,533.42,9388.14,52000
2026-01-12,12,66,west,Brazil,developing,Team B,Ivy,430,422,254,186,150,82,68,10,131,3,49,815.83,9516.87,61.17,690.18,8826.69,52000
2026-01-12,12,66,west,Brazil,developing,Team B,Jack,437,423,277,220,182,127,88,11,140,5,51,1179.38,9957.57,112.52,793.01,9164.56,52000
2026-01-12,12,66,west,Brazil,developing,Team C,Kelly,529,524,363,282,218,110,82,15,172,7,68,1470.0,15164.95,154.95,920.43,14244.52,52000
2026-01-12,12,66,west,Brazil,developing,Team C,Leo,424,412,298,268,187,111,72,15,130,8,41,1178.76,7835.97,132.29,625.45,7210.52,52000
2026-01-13,13,67,west,Brazil,developing,Team A,Grace,402,388,242,183,155,82,64,15,159,7,66,1584.84,14464.32,133.38,920.22,13544.1,52000
2026-01-13,13,67,west,Brazil,developing,Team A,Henry,431,420,309,231,169,88,78,11,144,2,48,511.84,10433.4,41.48,574.9,9858.5,52000
2026-01-13,13,67,west,Brazil,developing,Team B,Ivy,430,421,277,226,194,144,107,12,143,5,54,1183.51,10700.38,97.56,787.74,9912.64,52000
2026-01-13,13,67,west,Brazil,developing,Team B,Jack,437,421,266,224,156,113,84,9,149,2,53,500.1,10457.67,41.63,834.64,9623.03,52000
2026-01-13,13,67,west,Brazil,developing,Team C,Kelly,529,524,332,269,196,132,85,10,182,5,73,1220.96,16385.91,62.36,982.79,15403.12,52000
2026-01-13,13,67,west,Brazil,developing,Team C,Leo,424,410,251,216,174,111,83,11,141,6,47,1034.48,8870.45,114.53,739.98,8130.47,52000
2026-01-14,14,68,west,Brazil,developing,Team A,Grace,402,387,273,207,144,91,69,11,170,4,70,809.4,15273.72,32.76,952.98,14320.74,52000
2026-01-14,14,68,west,Brazil,developing,Team A,Henry,431,418,251,194,166,94,69,12,156,5,53,1444.34,11877.74,75.35,650.25,11227.49,52000
2026-01-14,14,68,west,Brazil,developing,Team B,Ivy,430,420,308,274,239,174,140,12,155,3,57,702.43,11402.81,48.23,835.97,10566.84,52000
2026-01-14,14,68,west,Brazil,developing,Team B,Jack,437,420,257,197,159,117,91,8,157,2,55,394.69,10852.36,38.94,873.58,9978.78,52000
2026-01-14,14,68,west,Brazil,developing,Team C,Kelly,529,523,358,309,276,157,133,15,197,3,76,833.64,17219.55,83.11,1065.9,16153.65,52000
2026-01-14,14,68,west,Brazil,developing,Team C,Leo,424,409,306,226,170,88,71,12,153,5,52,1405.08,10275.53,56.03,796.01,9479.52,52000
2026-01-15,15,69,west,Brazil,developing,Team A,Grace,402,386,258,216,157,108,90,9,179,3,73,867.41,16141.13,80.45,1033.43,15107.7,52000
2026-01-15,15,69,west,Brazil,developing,Team A,Henry,431,418,299,261,189,141,97,15,171,8,61,2035.19,13912.93,46.23,696.48,13216.45,52000
2026-01-15,15,69,west,Brazil,developing,Team B,Ivy,430,419,301,251,209,105,83,9,164,4,61,660.2,12063.01,59.72,895.69,11167.32,52000
2026-01-15,15,69,west,Brazil,developing,Team B,Jack,437,418,301,251,191,104,81,15,172,5,60,1317.64,12170.0,53.07,926.65,11243.35,52000
2026-01-15,15,69,west,Brazil,developing,Team C,Kelly,529,523,313,231,179,99,85,18,215,8,84,1185.71,18405.26,51.35,1117.25,17288.01,52000
2026-01-15,15,69,west,Brazil,developing,Team C,Leo,424,409,305,257,193,125,102,14,167,4,56,581.39,10856.92,46.44,842.45,10014.47,52000
2026-01-16,16,70,west,Brazil,developing,Team A,Grace,402,384,268,230,199,123,81,12,191,6,79,986.02,17127.15,41.22,1074.65,16052.5,52000
2026-01-16,16,70,west,Brazil,developing,Team A,Henry,431,417,290,253,205,131,105,8,179,3,64,827.39,14740.32,45.75,742.23,13998.09,52000
2026-01-16,16,70,west,Brazil,developing,Team B,Ivy,430,417,255,180,157,105,72,8,172,2,63,248.22,12311.23,15.67,911.36,11399.87,52000
2026-01-16,16,70,west,Brazil,developing,Team B,Jack,437,417,285,252,182,124,74,8,180,2,62,240.08,12410.08,18.96,945.61,11464.47,52000
2026-01-16,16,70,west,Brazil,developing,Team C,Kelly,529,523,361,274,223,139,102,11,226,5,89,709.7,19114.96,69.22,1186.47,17928.49,52000
2026-01-16,16,70,west,Brazil,developing,Team C,Leo,424,409,305,244,199,121,87,11,178,2,58,557.54,11414.46,31.31,873.76,10540.7,52000
2026-01-17,17,71,west,Brazil,developing,Team A,Grace,402,383,249,179,136,78,67,10,201,2,81,599.53,17726.68,38.61,1113.26,16613.42,52000
2026-01-17,17,71,west,Brazil,developing,Team A,Henry,431,416,289,257,207,126,99,10,189,4,68,1149.06,15889.38,78.12,820.35,15069.03,52000
2026-01-17,17,71,west,Brazil,developing,Team B,Ivy,430,416,273,215,152,109,78,7,179,3,66,633.98,12945.21,32.64,944.0,12001.21,52000
2026-01-17,17,71,west,Brazil,developing,Team B,Jack,437,416,282,241,193,143,120,11,191,3,65,769.64,13179.72,53.74,999.35,12180.37,52000
2026-01-17,17,71,west,Brazil,developing,Team C,Kelly,529,522,328,264,200,143,121,15,241,4,93,796.14,19911.1,28.46,1214.93,18696.17,52000
2026-01-17,17,71,west,Brazil,developing,Team C,Leo,424,408,248,189,166,124,107,14,192,3,61,440.2,11854.66,43.87,917.63,10937.03,52000
2026-01-18,18,72,west,Brazil,developing,Team A,Grace,402,382,260,204,163,88,66,12,213,3,84,722.54,18449.22,38.99,1152.25,17296.97,52000
2026-01-18,18,72,west,Brazil,developing,Team A,Henry,431,416,268,199,155,113,85,15,204,6,74,1586.32,17475.7,158.53,978.88,16496.82,52000
2026-01-18,18,72,west,Brazil,developing,Team B,Ivy,430,416,282,234,206,121,103,9,188,4,70,815.47,13760.68,94.86,1038.86,12721.82,52000
2026-01-18,18,72,west,Brazil,developing,Team B,Jack,437,416,263,228,196,112,76,11,202,3,68,897.84,14077.56,73.54,1072.89,13004.67,52000
2026-01-18,18,72,west,Brazil,developing,Team C,Kelly,529,520,370,308,262,131,108,11,252,6,99,1719.63,21630.73,87.43,1302.36,20328.37,52000
2026-01-18,18,72,west,Brazil,developing,Team C,Leo,424,407,278,220,181,126,79,14,206,5,66,1113.68,12968.34,65.53,983.16,11985.18,52000
2026-01-19,19,73,west,Brazil,developing,Team A,Grace,402,380,240,183,144,78,59,11,224,3,87,832.31,19281.53,88.49,1240.74,18040.79,52000
2026-01-19,19,73,west,Brazil,developing,Team A,Henry,431,416,269,190,140,73,60,10,214,2,76,535.17,18010.87,48.04,1026.92,16983.95,52000
2026-01-19,19,73,west,Brazil,developing,Team B,Ivy,430,414,261,198,161,99,61,8,196,2,72,515.51,14276.19,46.73,1085.59,13190.6,52000
2026-01-19,19,73,west,Brazil,developing,Team B,Jack,437,415,288,206,172,123,84,12,214,6,74,743.52,14821.08,68.44,1141.33,13679.75,52000
2026-01-19,19,73,west,Brazil,developing,Team C,Kelly,529,519,368,316,267,186,117,16,268,4,103,703.85,22334.58,20.42,1322.78,21011.8,52000
2026-01-19,19,73,west,Brazil,developing,Team C,Leo,424,406,246,177,158,101,88,8,214,3,69,573.78,13542.12,14.08,997.24,12544.88,52000
2026-01-20,20,74,west,Brazil,developing,Team A,Grace,402,379,280,236,206,146,115,15,239,6,93,1333.67,20615.2,30.37,1271.11,19344.09,52000
2026-01-20,20,74,west,Brazil,developing,Team A,Henry,431,415,261,224,194,101,62,14,228,4,80,1151.36,19162.23,134.73,1161.65,18000.58,52000
2026-01-20,20,74,west,Brazil,developing,Team B,Ivy,430,413,304,229,173,117,82,15,211,6,78,1700.59,15976.78,196.06,1281.65,14695.13,52000
2026-01-20,20,74,west,Brazil,developing,Team B,Jack,437,415,266,237,180,91,62,9,223,3,77,752.28,15573.36,74.43,1215.76,14357.6,52000
2026-01-20,20,74,west,Brazil,developing,Team C,Kelly,529,518,323,269,207,121,92,14,282,6,109,1522.81,23857.39,130.48,1453.26,22404.13,52000
2026-01-20,20,74,west,Brazil,developing,Team C,Leo,424,405,296,234,165,105,67,10,224,2,71,252.55,13794.67,5.52,1002.76,12791.91,52000
2026-01-21,21,75,west,Brazil,developing,Team A,Grace,402,379,244,191,144,87,65,11,250,6,99,749.61,21364.81,70.28,1341.39,20023.42,52000
2026-01-21,21,75,west,Brazil,developing,Team A,Henry,431,415,289,225,162,104,72,12,240,3,83,632.58,19794.81,16.61,1178.26,18616.55,52000
2026-01-21,21,75,west,Brazil,developing,Team B,Ivy,430,412,293,241,173,116,96,11,222,3,81,826.19,16802.97,31.67,1313.32,15489.65,52000
2026-01-21,21,75,west,Brazil,developing,Team B,Jack,437,414,259,201,145,88,55,8,231,3,80,824.4,16397.76,24.81,1240.57,15157.19,52000
2026-01-21,21,75,west,Brazil,developing,Team C,Kelly,529,517,317,263,210,127,101,20,302,5,114,1267.14,25124.53,61.75,1515.01,23609.52,52000
2026-01-21,21,75,west,Brazil,developing,Team C,Leo,424,405,254,185,137,71,54,10,234,4,75,848.55,14643.22,91.29,1094.05,13549.17,52000
2026-01-22,22,76,west,Brazil,developing,Team A,Grace,402,377,255,213,149,105,92,12,262,3,102,441.33,21806.14,37.32,1378.71,20427.43,52000
2026-01-22,22,76,west,Brazil,developing,Team A,Henry,431,415,260,216,177,98,88,13,253,3,86,375.4,20170.21,13.29,1191.55,18978.66,52000
2026-01-22,22,76,west,Brazil,developing,Team B,Ivy,430,412,296,236,201,131,78,9,231,3,84,581.98,17384.95,37.7,1351.02,16033.93,52000
2026-01-22,22,76,west,Brazil,developing,Team B,Jack,437,414,248,216,167,116,95,10,241,2,82,368.3,16766.06,26.76,1267.33,15498.73,52000
2026-01-22,22,76,west,Brazil,developing,Team C,Kelly,529,516,317,285,245,134,81,13,315,6,120,1408.35,26532.88,143.69,1658.7,24874.18,52000
2026-01-22,22,76,west,Brazil,developing,Team C,Leo,424,403,269,220,197,110,90,14,248,5,80,1159.42,15802.64,100.24,1194.29,14608.35,52000
2026-01-23,23,77,west,Brazil,developing,Team A,Grace,402,377,269,202,165,120,98,11,273,4,106,518.54,22324.68,61.68,1440.39,20884.29,52000
2026-01-23,23,77,west,Brazil,developing,Team A,Henry,431,415,281,239,203,132,79,7,260,3,89,439.81,20610.02,27.49,1219.04,19390.98,52000
2026-01-23,23,77,west,Brazil,developing,Team B,Ivy,430,410,280,224,173,92,78,11,242,5,89,828.4,18213.35,89.25,1440.27,16773.08,52000
2026-01-23,23,77,west,Brazil,developing,Team B,Jack,437,414,270,241,182,101,68,8,249,2,84,368.44,17134.5,40.12,1307.45,15827.05,52000
2026-01-23,23,77,west,Brazil,developing,Team C,Kelly,529,515,340,281,202,115,74,15,330,8,128,1399.26,27932.14,131.73,1790.43,26141.71,52000
2026-01-23,23,77,west,Brazil,developing,Team C,Leo,424,403,250,211,181,135,93,15,263,5,85,1454.94,17257.58,31.01,1225.3,16032.28,52000
2026-01-24,24,78,west,Brazil,developing,Team A,Grace,402,377,241,185,146,103,82,11,284,3,109,374.85,22699.53,37.37,1477.76,21221.77,52000
2026-01-24,24,78,west,Brazil,developing,Team A,Henry,431,414,303,220,171,91,63,8,268,4,93,531.42,21141.44,60.8,1279.84,19861.6,52000
2026-01-24,24,78,west,Brazil,developing,Team B,Ivy,430,408,269,238,168,108,69,9,251,2,91,460.93,18674.28,24.18,1464.45,17209.83,52000
2026-01-24,24,78,west,Brazil,developing,Team B,Jack,437,413,271,201,170,87,54,7,256,1,85,163.26,17297.76,8.01,1315.46,15982.3,52000
2026-01-24,24,78,west,Brazil,developing,Team C,Kelly,529,515,377,322,265,162,144,15,345,3,131,656.87,28589.01,66.06,1856.49,26732.52,52000
2026-01-24,24,78,west,Brazil,developing,Team C,Leo,424,403,295,256,229,154,115,9,272,3,88,638.18,17895.76,58.15,1283.45,16612.31,52000
2026-01-25,25,79,west,Brazil,developing,Team A,Grace,402,375,281,223,188,126,101,15,299,5,114,1158.61,23858.14,107.35,1585.11,22273.03,52000
2026-01-25,25,79,west,Brazil,developing,Team A,Henry,431,412,293,221,192,126,84,7,275,1,94,200.4,21341.84,9.74,1289.58,20052.26,52000
2026-01-25,25,79,west,Brazil,developing,Team B,Ivy,430,407,300,211,176,88,56,11,262,3,94,422.92,19097.2,25.27,1489.72,17607.48,52000
2026-01-25,25,79,west,Brazil,developing,Team B,Jack,437,412,277,212,149,110,88,15,271,8,93,1989.94,19287.7,132.98,1448.44,17839.26,52000
2026-01-25,25,79,west,Brazil,developing,Team C,Kelly,529,513,384,333,287,187,134,11,356,6,137,947.07,29536.08,100.6,1957.09,27578.99,52000
2026-01-25,25,79,west,Brazil,developing,Team C,Leo,424,402,281,207,180,102,79,13,285,3,91,382.08,18277.84,17.39,1300.84,16977.0,52000
2026-01-26,26,80,west,Brazil,developing,Team A,Grace,402,374,280,203,164,91,79,13,312,6,120,829.77,24687.91,95.58,1680.69,23007.22,52000
2026-01-26,26,80,west,Brazil,developing,Team A,Henry,431,410,257,208,183,136,112,12,287,4,98,490.38,21832.22,40.18,1329.76,20502.46,52000
2026-01-26,26,80,west,Brazil,developing,Team B,Ivy,430,406,282,202,181,120,81,10,272,2,96,409.75,19506.95,13.86,1503.58,18003.37,52000
2026-01-26,26,80,west,Brazil,developing,Team B,Jack,437,412,282,209,175,92,55,15,286,5,98,806.85,20094.55,27.62,1476.06,18618.49,52000
2026-01-26,26,80,west,Brazil,developing,Team C,Kelly,529,513,380,288,231,135,89,12,368,5,142,813.55,30349.63,27.22,1984.31,28365.32,52000
2026-01-26,26,80,west,Brazil,developing,Team C,Leo,424,400,257,186,162,119,95,10,295,5,96,872.67,19150.51,91.58,1392.42,17758.09,52000
2026-01-27,27,81,west,Brazil,developing,Team A,Grace,402,372,228,186,147,99,61,10,322,2,122,485.13,25173.04,21.23,1701.92,23471.12,52000
2026-01-27,27,81,west,Brazil,developing,Team A,Henry,431,409,289,242,189,122,102,7,294,2,100,426.44,22258.66,17.6,1347.36,20911.3,52000
2026-01-27,27,81,west,Brazil,developing,Team B,Ivy,430,406,266,197,137,91,73,8,280,4,100,853.51,20360.46,97.93,1601.51,18758.95,52000
2026-01-27,27,81,west,Brazil,developing,Team B,Jack,437,411,255,215,170,117,97,15,301,3,101,518.34,20612.89,21.09,1497.15,19115.74,52000
2026-01-27,27,81,west,Brazil,developing,Team C,Kelly,529,511,338,257,209,117,78,15,383,6,148,854.33,31203.96,61.43,2045.74,29158.22,52000
2026-01-27,27,81,west,Brazil,developing,Team C,Leo,424,398,243,171,123,65,51,13,308,4,100,991.8,20142.31,115.74,1508.16,18634.15,52000
2026-01-28,28,82,west,Brazil,developing,Team A,Grace,402,370,270,201,141,86,66,7,329,1,123,207.64,25380.68,24.55,1726.47,23654.21,52000
2026-01-28,28,82,west,Brazil,developing,Team A,Henry,431,407,252,197,151,103,65,11,305,5,105,777.39,23036.05,26.72,1374.08,21661.97,52000
2026-01-28,28,82,west,Brazil,developing,Team B,Ivy,430,406,243,181,149,108,64,7,287,2,102,308.68,20669.14,6.62,1608.13,19061.01,52000
2026-01-28,28,82,west,Brazil,developing,Team B,Jack,437,411,284,211,173,88,79,15,316,4,105,953.42,21566.31,40.9,1538.05,20028.26,52000
2026-01-28,28,82,west,Brazil,developing,Team C,Kelly,529,511,336,266,190,97,73,11,394,2,150,461.42,31665.38,16.49,2062.23,29603.15,52000
2026-01-28,28,82,west,Brazil,developing,Team C,Leo,424,397,269,230,193,122,103,10,318,3,103,570.25,20712.56,44.33,1552.49,19160.07,52000
2026-01-29,29,83,west,Brazil,developing,Team A,Grace,402,369,222,167,134,89,75,10,339,4,127,785.15,26165.83,59.69,1786.16,24379.67,52000
2026-01-29,29,83,west,Brazil,developing,Team A,Henry,431,407,284,246,199,117,95,11,316,5,110,725.79,23761.84,68.23,1442.31,22319.53,52000
2026-01-29,29,83,west,Brazil,developing,Team B,Ivy,430,405,248,213,157,80,55,13,300,7,109,1756.2,22425.34,100.13,1708.26,20717.08,52000
2026-01-29,29,83,west,Brazil,developing,Team B,Jack,437,411,297,232,197,130,112,7,323,1,106,138.74,21705.05,16.35,1554.4,20150.65,52000
2026-01-29,29,83,west,Brazil,developing,Team C,Kelly,529,510,372,314,273,149,122,10,404,4,154,630.49,32295.87,42.16,2104.39,30191.48,52000
2026-01-29,29,83,west,Brazil,developing,Team C,Leo,424,396,282,218,191,102,70,10,328,5,108,1476.85,22189.41,158.35,1710.84,20478.57,52000
2026-01-30,30,84,west,Brazil,developing,Team A,Grace,402,368,223,197,176,97,69,13,352,3,130,624.98,26790.81,53.17,1839.33,24951.48,52000
2026-01-30,30,84,west,Brazil,developing,Team A,Henry,431,407,280,202,179,126,104,12,328,6,116,1081.86,24843.7,67.88,1510.19,23333.51,52000
2026-01-30,30,84,west,Brazil,developing,Team B,Ivy,430,405,302,267,193,130,100,14,314,4,113,748.09,23173.43,58.09,1766.35,21407.08,52000
