report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-10,10,64,west,Brazil,developing,Team C,Kelly,439,433,287,258,219,116,100,15,116,4,33,301.85,2725.27,7.5,184.07,2541.2,52000
2026-01-10,10,64,west,Brazil,developing,Team C,Leo,541,532,343,274,223,146,108,15,144,6,64,298.36,5603.99,33.8,443.1,5160.89,52000
2026-01-11,11,65,west,Brazil,developing,Team A,Grace,412,400,250,178,151,112,87,14,125,7,36,711.36,2681.86,16.08,161.28,2520.58,52000
2026-01-11,11,65,west,Brazil,developing,Team A,Henry,513,506,321,259,223,143,89,11,160,4,55,390.91,5272.53,45.05,327.75,4944.78,52000
2026-01-11,11,65,west,Brazil,developing,Team B,Ivy,496,486,297,267,225,155,115,13,135,2,46,189.87,3863.44,4.94,271.53,3591.91,52000
2026-01-11,11,65,west,Brazil,developing,Team B,Jack,402,391,293,261,226,151,104,13,123,2,39,131.74,3230.52,15.27,178.65,3051.87,52000
2026-01-11,11,65,west,Brazil,developing,Team C,Kelly,439,431,320,277,216,130,78,9,125,2,35,87.85,2813.12,5.07,189.14,2623.98,52000
2026-01-11,11,65,west,Brazil,developing,Team C,Leo,541,531,394,349,245,148,103,18,162,6,70,402.64,6006.63,8.23,451.33,5555.3,52000
2026-01-12,12,66,west,Brazil,developing,Team A,Grace,412,399,265,211,173,98,66,14,139,7,43,471.77,3153.63,43.23,204.51,2949.12,52000
2026-01-12,12,66,west,Brazil,developing,Team A,Henry,513,506,314,240,199,136,98,13,173,2,57,228.81,5501.34,22.05,349.8,5151.54,52000
2026-01-12,12,66,west,Brazil,developing,Team B,Ivy,496,485,360,265,225,114,100,11,146,2,48,149.08,4012.52,16.56,288.09,3724.43,52000
2026-01-12,12,66,west,Brazil,developing,Team B,Jack,402,389,233,191,141,94,61,13,136,6,45,388.82,3619.34,31.87,210.52,3408.82,52000
2026-01-12,12,66,west,Brazil,developing,Team C,Kelly,439,431,294,217,187,104,68,11,136,3,38,327.79,3140.91,14.79,203.93,2936.98,52000
2026-01-12,12,66,west,Brazil,developing,Team C,Leo,541,530,348,292,257,137,107,14,176,7,77,728.76,6735.39,76.1,527.43,6207.96,52000
2026-01-13,13,67,west,Brazil,developing,Team A,Grace,412,399,265,211,178,113,88,10,149,5,48,536.72,3690.35,36.32,240.83,3449.52,52000
2026-01-13,13,67,west,Brazil,developing,Team A,Henry,513,506,368,307,230,122,87,14,187,3,60,277.3,5778.64,32.16,381.96,5396.68,52000
2026-01-13,13,67,west,Brazil,developing,Team B,Ivy,496,484,294,216,168,123,87,9,155,4,52,307.59,4320.11,29.74,317.83,4002.28,52000
2026-01-13,13,67,west,Brazil,developing,Team B,Jack,402,389,275,201,144,73,46,10,146,5,50,357.94,3977.28,8.66,219.18,3758.1,52000
2026-01-13,13,67,west,Brazil,developing,Team C,Kelly,439,429,268,222,191,123,106,13,149,4,42,272.26,3413.17,18.7,222.63,3190.54,52000
2026-01-13,13,67,west,Brazil,developing,Team C,Leo,541,529,366,305,216,121,97,14,190,6,83,428.57,7163.96,11.64,539.07,6624.89,52000
2026-01-14,14,68,west,Brazil,developing,Team A,Grace,412,399,263,186,150,76,58,12,161,6,54,541.76,4232.11,39.01,279.84,3952.27,52000
2026-01-14,14,68,west,Brazil,developing,Team A,Henry,513,505,360,299,244,164,124,11,198,2,62,161.29,5939.93,7.62,389.58,5550.35,52000
2026-01-14,14,68,west,Brazil,developing,Team B,Ivy,496,484,324,259,212,129,79,9,164,3,55,328.63,4648.74,34.75,352.58,4296.16,52000
2026-01-14,14,68,west,Brazil,developing,Team B,Jack,402,388,279,239,213,118,77,11,157,4,54,184.69,4161.97,14.4,233.58,3928.39,52000
2026-01-14,14,68,west,Brazil,developing,Team C,Kelly,439,428,299,230,167,117,87,14,163,3,45,358.61,3771.78,8.49,231.12,3540.66,52000
2026-01-14,14,68,west,Brazil,developing,Team C,Leo,541,528,353,283,206,147,94,14,204,2,85,108.57,7272.53,6.06,545.13,6727.4,52000
2026-01-15,15,69,west,Brazil,developing,Team A,Grace,412,398,267,187,137,87,61,13,174,4,58,413.26,4645.37,40.93,320.77,4324.6,52000
2026-01-15,15,69,west,Brazil,developing,Team A,Henry,513,505,336,242,198,142,101,18,216,5,67,317.65,6257.58,27.1,416.68,5840.9,52000
2026-01-15,15,69,west,Brazil,developing,Team B,Ivy,496,484,355,266,190,114,78,12,176,3,58,347.93,4996.67,9.79,362.37,4634.3,52000
2026-01-15,15,69,west,Brazil,developing,Team B,Jack,402,387,248,174,127,63,40,10,167,4,58,415.97,4577.94,38.95,272.53,4305.41,52000
2026-01-15,15,69,west,Brazil,developing,Team C,Kelly,439,427,286,215,191,136,109,8,171,4,49,173.35,3945.13,14.21,245.33,3699.8,52000
2026-01-15,15,69,west,Brazil,developing,Team C,Leo,541,527,370,298,267,170,149,13,217,6,91,576.5,7849.03,26.09,571.22,7277.81,52000
2026-01-16,16,70,west,Brazil,developing,Team A,Grace,412,398,297,225,199,126,87,7,181,2,60,163.05,4808.42,11.95,332.72,4475.7,52000
2026-01-16,16,70,west,Brazil,developing,Team A,Henry,513,504,331,286,216,114,86,12,228,3,70,351.92,6609.5,14.9,431.58,6177.92,52000
2026-01-16,16,70,west,Brazil,developing,Team B,Ivy,496,483,324,262,193,100,64,9,185,3,61,185.99,5182.66,11.93,374.3,4808.36,52000
2026-01-16,16,70,west,Brazil,developing,Team B,Jack,402,386,275,232,197,124,84,9,176,4,62,344.7,4922.64,29.16,301.69,4620.95,52000
2026-01-16,16,70,west,Brazil,developing,Team C,Kelly,439,426,292,231,178,114,69,7,178,1,50,82.82,4027.95,8.08,253.41,3774.54,52000
2026-01-16,16,70,west,Brazil,developing,Team C,Leo,541,526,335,280,222,122,92,13,230,5,96,345.91,8194.94,36.91,608.13,7586.81,52000
2026-01-17,17,71,west,Brazil,developing,Team A,Grace,412,398,266,212,175,110,91,15,196,3,63,266.32,5074.74,24.56,357.28,4717.46,52000
2026-01-17,17,71,west,Brazil,developing,Team A,Henry,513,504,332,257,202,106,79,14,242,6,76,717.13,7326.63,44.02,475.6,6851.03,52000
2026-01-17,17,71,west,Brazil,developing,Team B,Ivy,496,483,362,301,258,181,108,7,192,2,63,224.32,5406.98,11.95,386.25,5020.73,52000
2026-01-17,17,71,west,Brazil,developing,Team B,Jack,402,386,277,231,185,108,75,14,190,5,67,209.28,5131.92,14.54,316.23,4815.69,52000
2026-01-17,17,71,west,Brazil,developing,Team C,Kelly,439,426,312,248,192,125,111,15,193,6,56,418.64,4446.59,48.57,301.98,4144.61,52000
2026-01-17,17,71,west,Brazil,developing,Team C,Leo,541,526,341,246,177,99,83,13,243,6,102,508.65,8703.59,24.59,632.72,8070.87,52000
2026-01-18,18,72,west,Brazil,developing,Team A,Grace,412,398,272,197,154,98,80,10,206,2,65,223.93,5298.67,16.32,373.6,4925.07,52000
2026-01-18,18,72,west,Brazil,developing,Team A,Henry,513,502,362,266,189,133,82,11,253,4,80,343.83,7670.46,13.49,489.09,7181.37,52000
2026-01-18,18,72,west,Brazil,developing,Team B,Ivy,496,482,318,286,242,175,122,14,206,2,65,94.44,5501.42,9.98,396.23,5105.19,52000
2026-01-18,18,72,west,Brazil,developing,Team B,Jack,402,385,249,196,147,102,72,7,197,2,69,164.56,5296.48,8.25,324.48,4972.0,52000
2026-01-18,18,72,west,Brazil,developing,Team C,Kelly,439,426,269,207,170,95,69,11,204,5,61,447.85,4894.44,10.88,312.86,4581.58,52000
2026-01-18,18,72,west,Brazil,developing,Team C,Leo,541,526,365,316,226,158,117,20,263,9,111,865.08,9568.67,74.27,706.99,8861.68,52000
2026-01-19,19,73,west,Brazil,developing,Team A,Grace,412,398,248,215,158,89,72,14,220,4,69,244.26,5542.93,5.72,379.32,5163.61,52000
2026-01-19,19,73,west,Brazil,developing,Team A,Henry,513,500,304,234,166,119,82,10,263,3,83,215.3,7885.76,25.66,514.75,7371.01,52000
2026-01-19,19,73,west,Brazil,developing,Team B,Ivy,496,482,315,242,200,130,110,14,220,2,67,106.22,5607.64,10.14,406.37,5201.27,52000
2026-01-19,19,73,west,Brazil,developing,Team B,Jack,402,383,246,174,149,77,53,9,206,1,70,62.32,5358.8,6.48,330.96,5027.84,52000
2026-01-19,19,73,west,Brazil,developing,Team C,Kelly,439,426,278,200,177,129,112,9,213,2,63,225.09,5119.53,5.96,318.82,4800.71,52000
2026-01-19,19,73,west,Brazil,developing,Team C,Leo,541,525,339,275,208,107,91,12,275,6,117,270.55,9839.22,12.05,719.04,9120.18,52000
2026-01-20,20,74,west,Brazil,developing,Team A,Grace,412,398,292,210,175,91,80,15,235,6,75,469.81,6012.74,51.07,430.39,5582.35,52000
2026-01-20,20,74,west,Brazil,developing,Team A,Henry,513,500,311,277,226,156,99,18,281,5,88,594.59,8480.35,49.71,564.46,7915.89,52000
2026-01-20,20,74,west,Brazil,developing,Team B,Ivy,496,482,334,268,201,123,81,8,228,4,71,285.05,5892.69,23.37,429.74,5462.95,52000
2026-01-20,20,74,west,Brazil,developing,Team B,Jack,402,382,236,207,159,84,50,13,219,5,75,443.89,5802.69,13.97,344.93,5457.76,52000
2026-01-20,20,74,west,Brazil,developing,Team C,Kelly,439,425,301,247,186,112,67,12,225,4,67,289.47,5409.0,23.62,342.44,5066.56,52000
2026-01-20,20,74,west,Brazil,developing,Team C,Leo,541,524,364,313,270,137,85,17,292,5,122,293.17,10132.39,27.65,746.69,9385.7,52000
2026-01-21,21,75,west,Brazil,developing,Team A,Grace,412,397,259,194,169,118,73,15,250,6,81,436.87,6449.61,22.65,453.04,5996.57,52000
2026-01-21,21,75,west,Brazil,developing,Team A,Henry,513,499,307,248,196,144,107,10,291,2,90,94.81,8575.16,4.47,568.93,8006.23,52000
2026-01-21,21,75,west,Brazil,developing,Team B,Ivy,496,481,329,288,216,136,120,10,238,3,74,319.63,6212.32,9.03,438.77,5773.55,52000
2026-01-21,21,75,west,Brazil,developing,Team B,Jack,402,381,237,195,137,76,53,14,233,4,79,465.22,6267.91,19.39,364.32,5903.59,52000
2026-01-21,21,75,west,Brazil,developing,Team C,Kelly,439,425,286,223,185,110,98,15,240,7,74,810.52,6219.52,54.73,397.17,5822.35,52000
2026-01-21,21,75,west,Brazil,developing,Team C,Leo,541,524,324,243,184,108,97,11,303,2,124,187.62,10320.01,17.0,763.69,9556.32,52000
2026-01-22,22,76,west,Brazil,developing,Team A,Grace,412,397,274,221,173,112,76,11,261,3,84,331.02,6780.63,21.59,474.63,6306.0,52000
2026-01-22,22,76,west,Brazil,developing,Team A,Henry,513,497,359,278,245,133,112,12,303,3,93,296.43,8871.59,12.78,581.71,8289.88,52000
2026-01-22,22,76,west,Brazil,developing,Team B,Ivy,496,481,358,313,257,162,98,8,246,2,76,160.4,6372.72,7.3,446.07,5926.65,52000
2026-01-22,22,76,west,Brazil,developing,Team B,Jack,402,381,281,206,180,127,77,7,240,3,82,240.18,6508.09,26.58,390.9,6117.19,52000
2026-01-22,22,76,west,Brazil,developing,Team C,Kelly,439,423,312,221,168,125,89,11,251,2,76,206.3,6425.82,6.92,404.09,6021.73,52000
2026-01-22,22,76,west,Brazil,developing,Team C,Leo,541,523,345,307,267,157,97,20,323,7,131,694.55,11014.56,67.0,830.69,10183.87,52000
2026-01-23,23,77,west,Brazil,developing,Team A,Grace,412,397,282,241,209,111,92,10,271,2,86,215.49,6996.12,25.17,499.8,6496.32,52000
2026-01-23,23,77,west,Brazil,developing,Team A,Henry,513,496,346,287,215,152,129,12,315,5,98,341.07,9212.66,38.93,620.64,8592.02,52000
2026-01-23,23,77,west,Brazil,developing,Team B,Ivy,496,481,341,257,204,146,117,12,258,5,81,327.82,6700.54,25.99,472.06,6228.48,52000
2026-01-23,23,77,west,Brazil,developing,Team B,Jack,402,379,272,241,207,111,89,13,253,5,87,557.21,7065.3,11.98,402.88,6662.42,52000
2026-01-23,23,77,west,Brazil,developing,Team C,Kelly,439,421,297,219,161,105,85,10,261,3,79,165.35,6591.17,8.71,412.8,6178.37,52000
2026-01-23,23,77,west,Brazil,developing,Team C,Leo,541,522,332,256,206,123,106,13,336,2,133,101.34,11115.9,9.85,840.54,10275.36,52000
2026-01-24,24,78,west,Brazil,developing,Team A,Grace,412,395,268,225,185,125,96,10,281,5,91,449.88,7446.0,18.54,518.34,6927.66,52000
2026-01-24,24,78,west,Brazil,developing,Team A,Henry,513,495,341,306,236,168,143,18,333,5,103,276.43,9489.09,15.02,635.66,8853.43,52000
2026-01-24,24,78,west,Brazil,developing,Team B,Ivy,496,481,320,283,212,123,93,7,265,1,82,93.33,6793.87,8.83,480.89,6312.98,52000
2026-01-24,24,78,west,Brazil,developing,Team B,Jack,402,379,271,213,182,127,83,14,267,7,94,582.91,7648.21,55.41,458.29,7189.92,52000
2026-01-24,24,78,west,Brazil,developing,Team C,Kelly,439,420,314,243,192,140,105,9,270,3,82,141.28,6732.45,15.55,428.35,6304.1,52000
2026-01-24,24,78,west,Brazil,developing,Team C,Leo,541,520,370,319,281,209,135,12,348,4,137,408.87,11524.77,37.6,878.14,10646.63,52000
2026-01-25,25,79,west,Brazil,developing,Team A,Grace,412,394,250,178,147,80,51,13,294,2,93,136.02,7582.02,13.11,531.45,7050.57,52000
2026-01-25,25,79,west,Brazil,developing,Team A,Henry,513,494,325,284,211,151,98,13,346,2,105,144.97,9634.06,9.47,645.13,8988.93,52000
2026-01-25,25,79,west,Brazil,developing,Team B,Ivy,496,481,310,278,244,161,122,10,275,5,87,544.18,7338.05,16.97,497.86,6840.19,52000
2026-01-25,25,79,west,Brazil,developing,Team B,Jack,402,377,226,186,153,88,54,15,282,4,98,428.93,8077.14,17.76,476.05,7601.09,52000
2026-01-25,25,79,west,Brazil,developing,Team C,Kelly,439,419,265,199,144,80,56,9,279,2,84,90.85,6823.3,8.9,437.25,6386.05,52000
2026-01-25,25,79,west,Brazil,developing,Team C,Leo,541,519,357,269,228,161,105,20,368,10,147,738.09,12262.86,27.29,905.43,11357.43,52000
2026-01-26,26,80,west,Brazil,developing,Team A,Grace,412,393,265,200,145,88,71,12,306,5,98,421.69,8003.71,33.21,564.66,7439.05,52000
2026-01-26,26,80,west,Brazil,developing,Team A,Henry,513,492,368,325,258,148,108,15,361,6,111,530.37,10164.43,34.16,679.29,9485.14,52000
2026-01-26,26,80,west,Brazil,developing,Team B,Ivy,496,480,331,271,214,117,80,15,290,6,93,470.53,7808.58,44.98,542.84,7265.74,52000
2026-01-26,26,80,west,Brazil,developing,Team B,Jack,402,377,250,185,166,97,78,13,295,5,103,289.42,8366.56,6.2,482.25,7884.31,52000
2026-01-26,26,80,west,Brazil,developing,Team C,Kelly,439,419,262,195,150,89,68,7,286,1,85,79.75,6903.05,2.22,439.47,6463.58,52000
2026-01-26,26,80,west,Brazil,developing,Team C,Leo,541,517,365,285,199,131,110,12,380,3,150,355.31,12618.17,32.27,937.7,11680.47,52000
2026-01-27,27,81,west,Brazil,developing,Team A,Grace,412,392,235,201,145,79,55,14,320,6,104,282.78,8286.49,27.5,592.16,7694.33,52000
2026-01-27,27,81,west,Brazil,developing,Team A,Henry,513,491,295,255,182,130,89,15,376,6,117,412.25,10576.68,45.75,725.04,9851.64,52000
2026-01-27,27,81,west,Brazil,developing,Team B,Ivy,496,479,348,271,214,138,119,8,298,4,97,441.87,8250.45,52.4,595.24,7655.21,52000
2026-01-27,27,81,west,Brazil,developing,Team B,Jack,402,376,247,210,164,97,78,8,303,1,104,59.85,8426.41,2.61,484.86,7941.55,52000
2026-01-27,27,81,west,Brazil,developing,Team C,Kelly,439,417,266,196,165,89,54,12,298,6,91,442.97,7346.02,10.7,450.17,6895.85,52000
2026-01-27,27,81,west,Brazil,developing,Team C,Leo,541,517,341,284,208,130,96,19,399,5,155,333.4,12951.57,37.79,975.49,11976.08,52000
2026-01-28,28,82,west,Brazil,developing,Team A,Grace,412,392,275,202,161,105,94,11,331,2,106,203.48,8489.97,13.77,605.93,7884.04,52000
2026-01-28,28,82,west,Brazil,developing,Team A,Henry,513,490,313,260,216,123,105,18,394,5,122,387.66,10964.34,42.4,767.44,10196.9,52000
2026-01-28,28,82,west,Brazil,developing,Team B,Ivy,496,479,313,265,238,142,113,14,312,2,99,161.4,8411.85,6.39,601.63,7810.22,52000
2026-01-28,28,82,west,Brazil,developing,Team B,Jack,402,376,251,201,154,109,75,13,316,4,108,347.95,8774.36,15.38,500.24,8274.12,52000
2026-01-28,28,82,west,Brazil,developing,Team C,Kelly,439,416,262,223,159,88,68,15,313,3,94,288.31,7634.33,29.71,479.88,7154.45,52000
2026-01-28,28,82,west,Brazil,developing,Team C,Leo,541,517,354,269,202,122,83,10,409,4,159,382.51,13334.08,42.42,1017.91,12316.17,52000
2026-01-29,29,83,west,Brazil,developing,Team A,Grace,412,391,259,205,178,98,63,15,346,4,110,465.22,8955.19,19.37,625.3,8329.89,52000
2026-01-29,29,83,west,Brazil,developing,Team A,Henry,513,489,294,216,153,76,47,16,410,5,127,445.19,11409.53,28.74,796.18,10613.35,52000
2026-01-29,29,83,west,Brazil,developing,Team B,Ivy,496,479,338,288,226,116,97,14,326,7,106,492.74,8904.59,12.09,613.72,8290.87,52000
2026-01-29,29,83,west,Brazil,developing,Team B,Jack,402,375,229,206,181,110,79,11,327,3,111,255.43,9029.79,28.58,528.82,8500.97,52000
2026-01-29,29,83,west,Brazil,developing,Team C,Kelly,439,414,307,247,221,162,124,12,325,2,96,139.07,7773.4,9.58,489.46,7283.94,52000
2026-01-29,29,83,west,Brazil,developing,Team C,Leo,541,516,350,297,217,159,126,11,420,4,163,222.21,13556.29,8.19,1026.1,12530.19,52000
2026-01-30,30,84,west,Brazil,developing,Team A,Grace,412,390,274,204,153,85,59,12,358,5,115,239.17,9194.36,7.53,632.83,8561.53,52000
2026-01-30,30,84,west,Brazil,developing,Team A,Henry,513,487,351,255,195,118,72,14,424,2,129,130.39,11539.92,11.19,807.37,10732.55,52000
2026-01-30,30,84,west,Brazil,developing,Team B,Ivy,496,478,356,274,210,129,85,8,334,1,107,46.39,8950.98,3.83,617.55,8333.43,52000
2026-01-30,30,84,west,Brazil,developing,Team B,Jack,402,375,267,216,160,108,71,13,340,4,115,237.37,9267.16,27.56,556.38,8710.78,52000
2026-01-30,30,84,west,Brazil,developing,Team C,Kelly,439,414,248,174,123,82,60,8,333,3,99,153.88,7927.28,6.54,496.0,7431.28,52000
