report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-04,4,58,west,Brazil,developing,Team A,Mason,431,425,291,217,166,100,62,10,43,2,14,400.18,2517.72,27.47,108.94,2408.78,45000
2026-01-04,4,58,west,Brazil,developing,Team A,Nora,459,458,338,268,232,140,97,8,36,2,10,553.36,2319.16,25.98,151.01,2168.15,45000
2026-01-04,4,58,west,Brazil,developing,Team B,Oscar,432,429,271,231,184,119,93,11,47,4,18,1008.59,4208.08,57.01,253.9,3954.18,45000
2026-01-04,4,58,west,Brazil,developing,Team B,Penny,431,429,260,198,165,106,69,9,45,4,20,741.82,5202.62,74.37,230.54,4972.08,45000
2026-01-04,4,58,west,Brazil,developing,Team C,Quinn,473,469,306,261,233,122,109,12,49,6,22,851.63,4875.25,78.19,407.52,4467.73,45000
2026-01-04,4,58,west,Brazil,developing,Team C,Ruby,471,468,308,224,200,112,92,9,42,2,13,393.9,2487.82,31.94,177.03,2310.79,45000
2026-01-04,4,58,west,Brazil,developing,Team D,Sam,374,369,262,232,173,125,102,8,24,3,9,738.13,1811.34,40.98,104.56,1706.78,45000
2026-01-04,4,58,west,Brazil,developing,Team D,Tina,456,451,336,250,209,124,105,9,39,4,13,776.5,2762.08,17.62,185.84,2576.24,45000
2026-01-04,4,58,west,Brazil,developing,Team E,Uri,447,444,287,242,169,97,58,9,44,3,18,615.74,4120.75,17.69,311.37,3809.38,45000
2026-01-04,4,58,west,Brazil,developing,Team E,Vera,401,398,247,221,170,102,83,5,26,1,10,161.74,2218.5,9.31,124.26,2094.24,45000
2026-01-05,5,59,west,Brazil,developing,Team A,Mason,431,425,278,223,197,99,85,8,51,2,16,386.59,2904.31,25.96,134.9,2769.41,45000
2026-01-05,5,59,west,Brazil,developing,Team A,Nora,459,457,314,282,216,132,109,12,48,4,14,1060.98,3380.14,47.89,198.9,3181.24,45000
2026-01-05,5,59,west,Brazil,developing,Team B,Oscar,432,427,320,277,210,110,88,14,61,5,23,1330.35,5538.43,150.78,404.68,5133.75,45000
2026-01-05,5,59,west,Brazil,developing,Team B,Penny,431,428,317,257,221,146,112,14,59,6,26,946.91,6149.53,34.79,265.33,5884.2,45000
2026-01-05,5,59,west,Brazil,developing,Team C,Quinn,473,467,336,280,223,132,103,13,62,7,29,1491.87,6367.12,103.45,510.97,5856.15,45000
2026-01-05,5,59,west,Brazil,developing,Team C,Ruby,471,468,328,270,242,161,113,13,55,4,17,727.28,3215.1,65.95,242.98,2972.12,45000
2026-01-05,5,59,west,Brazil,developing,Team D,Sam,374,369,247,221,171,104,74,6,30,3,12,713.69,2525.03,45.87,150.43,2374.6,45000
2026-01-05,5,59,west,Brazil,developing,Team D,Tina,456,450,306,246,185,138,92,9,48,4,17,1036.89,3798.97,49.86,235.7,3563.27,45000
2026-01-05,5,59,west,Brazil,developing,Team E,Uri,447,444,329,263,208,120,72,11,55,3,21,818.1,4938.85,23.35,334.72,4604.13,45000
2026-01-05,5,59,west,Brazil,developing,Team E,Vera,401,398,267,208,147,107,75,9,35,2,12,407.61,2626.11,23.18,147.44,2478.67,45000
2026-01-06,6,60,west,Brazil,developing,Team A,Mason,431,425,298,254,181,107,65,14,65,3,19,851.04,3755.35,47.38,182.28,3573.07,45000
2026-01-06,6,60,west,Brazil,developing,Team A,Nora,459,457,339,290,210,123,83,8,56,3,17,862.69,4242.83,94.62,293.52,3949.31,45000
2026-01-06,6,60,west,Brazil,developing,Team B,Oscar,432,425,261,217,175,121,108,9,70,4,27,947.17,6485.6,55.54,460.22,6025.38,45000
2026-01-06,6,60,west,Brazil,developing,Team B,Penny,431,427,256,183,155,96,70,14,73,6,32,916.52,7066.05,77.07,342.4,6723.65,45000
2026-01-06,6,60,west,Brazil,developing,Team C,Quinn,473,466,293,250,201,139,86,13,75,4,33,1002.58,7369.7,23.96,534.93,6834.77,45000
2026-01-06,6,60,west,Brazil,developing,Team C,Ruby,471,467,311,226,192,132,104,13,68,5,22,1034.26,4249.36,75.32,318.3,3931.06,45000
2026-01-06,6,60,west,Brazil,developing,Team D,Sam,374,367,240,200,160,107,80,10,40,4,16,672.69,3197.72,30.24,180.67,3017.05,45000
2026-01-06,6,60,west,Brazil,developing,Team D,Tina,456,449,327,239,199,124,74,12,60,5,22,1203.2,5002.17,47.22,282.92,4719.25,45000
2026-01-06,6,60,west,Brazil,developing,Team E,Uri,447,442,267,194,165,117,95,14,69,6,27,1047.68,5986.53,103.36,438.08,5548.45,45000
2026-01-06,6,60,west,Brazil,developing,Team E,Vera,401,396,274,236,181,108,79,9,44,2,14,358.65,2984.76,15.89,163.33,2821.43,45000
2026-01-07,7,61,west,Brazil,developing,Team A,Mason,431,423,253,206,174,108,70,13,78,6,25,1586.66,5342.01,131.74,314.02,5027.99,45000
2026-01-07,7,61,west,Brazil,developing,Team A,Nora,459,456,304,238,180,110,71,14,70,4,21,745.98,4988.81,85.37,378.89,4609.92,45000
2026-01-07,7,61,west,Brazil,developing,Team B,Oscar,432,424,272,191,154,108,77,13,83,3,30,756.97,7242.57,80.23,540.45,6702.12,45000
2026-01-07,7,61,west,Brazil,developing,Team B,Penny,431,427,268,237,193,139,117,12,85,3,35,710.62,7776.67,45.79,388.19,7388.48,45000
2026-01-07,7,61,west,Brazil,developing,Team C,Quinn,473,465,336,240,181,118,92,8,83,4,37,668.64,8038.34,56.45,591.38,7446.96,45000
2026-01-07,7,61,west,Brazil,developing,Team C,Ruby,471,466,291,219,187,112,74,11,79,3,25,477.34,4726.7,26.83,345.13,4381.57,45000
2026-01-07,7,61,west,Brazil,developing,Team D,Sam,374,367,234,168,142,95,68,7,47,1,17,250.54,3448.26,25.41,206.08,3242.18,45000
2026-01-07,7,61,west,Brazil,developing,Team D,Tina,456,448,292,214,151,96,58,11,71,3,25,613.95,5616.12,56.74,339.66,5276.46,45000
2026-01-07,7,61,west,Brazil,developing,Team E,Uri,447,441,280,250,220,142,105,14,83,3,30,494.74,6481.27,57.98,496.06,5985.21,45000
2026-01-07,7,61,west,Brazil,developing,Team E,Vera,401,394,244,184,155,84,52,7,51,1,15,253.89,3238.65,18.64,181.97,3056.68,45000
2026-01-08,8,62,west,Brazil,developing,Team A,Mason,431,423,287,216,162,82,50,8,86,2,27,330.65,5672.66,33.94,347.96,5324.7,45000
2026-01-08,8,62,west,Brazil,developing,Team A,Nora,459,456,307,275,234,122,76,14,84,3,24,863.28,5852.09,92.07,470.96,5381.13,45000
2026-01-08,8,62,west,Brazil,developing,Team B,Oscar,432,422,273,236,189,104,91,9,92,2,32,368.16,7610.73,8.28,548.73,7062.0,45000
2026-01-08,8,62,west,Brazil,developing,Team B,Penny,431,427,292,256,205,118,86,14,99,7,42,1477.46,9254.13,43.72,431.91,8822.22,45000
2026-01-08,8,62,west,Brazil,developing,Team C,Quinn,473,464,327,285,203,103,90,14,97,6,43,1527.53,9565.87,88.78,680.16,8885.71,45000
2026-01-08,8,62,west,Brazil,developing,Team C,Ruby,471,466,321,288,211,117,79,13,92,6,31,900.22,5626.92,64.38,409.51,5217.41,45000
2026-01-08,8,62,west,Brazil,developing,Team D,Sam,374,365,246,218,184,105,90,8,55,4,21,633.74,4082.0,19.69,225.77,3856.23,45000
2026-01-08,8,62,west,Brazil,developing,Team D,Tina,456,447,327,257,194,101,83,9,80,4,29,791.69,6407.81,92.69,432.35,5975.46,45000
2026-01-08,8,62,west,Brazil,developing,Team E,Uri,447,439,299,258,187,118,80,14,97,4,34,907.58,7388.85,44.97,541.03,6847.82,45000
2026-01-08,8,62,west,Brazil,developing,Team E,Vera,401,393,275,200,154,104,91,10,61,3,18,479.5,3718.15,14.64,196.61,3521.54,45000
2026-01-09,9,63,west,Brazil,developing,Team A,Mason,431,422,302,261,234,161,116,14,100,6,33,911.12,6583.78,33.29,381.25,6202.53,45000
2026-01-09,9,63,west,Brazil,developing,Team A,Nora,459,455,273,236,177,88,73,13,97,7,31,1469.67,7321.76,84.88,555.84,6765.92,45000
2026-01-09,9,63,west,Brazil,developing,Team B,Oscar,432,421,300,240,193,102,83,12,104,5,37,829.57,8440.3,24.04,572.77,7867.53,45000
2026-01-09,9,63,west,Brazil,developing,Team B,Penny,431,425,276,235,176,108,85,9,108,2,44,317.12,9571.25,19.93,451.84,9119.41,45000
2026-01-09,9,63,west,Brazil,developing,Team C,Quinn,473,462,337,282,206,140,121,13,110,6,49,906.78,10472.65,90.62,770.78,9701.87,45000
2026-01-09,9,63,west,Brazil,developing,Team C,Ruby,471,465,293,216,170,92,55,8,100,4,35,790.85,6417.77,65.66,475.17,5942.6,45000
2026-01-09,9,63,west,Brazil,developing,Team D,Sam,374,365,238,183,147,99,70,7,62,3,24,881.75,4963.75,37.35,263.12,4700.63,45000
2026-01-09,9,63,west,Brazil,developing,Team D,Tina,456,446,301,227,188,121,82,8,88,3,32,853.53,7261.34,47.29,479.64,6781.7,45000
2026-01-09,9,63,west,Brazil,developing,Team E,Uri,447,439,302,230,198,143,128,10,107,4,38,777.89,8166.74,75.83,616.86,7549.88,45000
2026-01-09,9,63,west,Brazil,developing,Team E,Vera,401,393,257,220,182,108,86,5,66,1,19,252.92,3971.07,25.86,222.47,3748.6,45000
2026-01-10,10,64,west,Brazil,developing,Team A,Mason,431,421,302,263,216,148,127,11,111,3,36,483.99,7067.77,55.79,437.04,6630.73,45000
2026-01-10,10,64,west,Brazil,developing,Team A,Nora,459,455,313,265,203,140,103,10,107,3,34,494.38,7816.14,19.41,575.25,7240.89,45000
2026-01-10,10,64,west,Brazil,developing,Team B,Oscar,432,420,272,213,168,107,73,12,116,5,42,1178.77,9619.07,100.66,673.43,8945.64,45000
2026-01-10,10,64,west,Brazil,developing,Team B,Penny,431,424,258,180,156,94,62,9,117,3,47,819.51,10390.76,87.3,539.14,9851.62,45000
2026-01-10,10,64,west,Brazil,developing,Team C,Quinn,473,460,308,225,175,91,75,8,118,3,52,840.16,11312.81,70.33,841.11,10471.7,45000
2026-01-10,10,64,west,Brazil,developing,Team C,Ruby,471,464,308,224,190,130,116,10,110,3,38,639.12,7056.89,68.18,543.35,6513.54,45000
2026-01-10,10,64,west,Brazil,developing,Team D,Sam,374,365,258,202,165,119,72,8,70,3,27,796.88,5760.63,45.42,308.54,5452.09,45000
2026-01-10,10,64,west,Brazil,developing,Team D,Tina,456,445,268,226,176,90,79,11,99,3,35,548.46,7809.8,11.09,490.73,7319.07,45000
2026-01-10,10,64,west,Brazil,developing,Team E,Uri,447,438,291,245,206,149,111,11,118,3,41,490.59,8657.33,41.29,658.15,7999.18,45000
2026-01-10,10,64,west,Brazil,developing,Team E,Vera,401,393,285,252,226,134,99,9,75,4,23,730.88,4701.95,36.26,258.73,4443.22,45000
2026-01-11,11,65,west,Brazil,developing,Team A,Mason,431,420,305,233,203,116,85,12,123,3,39,877.45,7945.22,96.5,533.54,7411.68,45000
2026-01-11,11,65,west,Brazil,developing,Team A,Nora,459,454,305,268,202,107,68,11,118,5,39,1287.94,9104.08,56.12,631.37,8472.71,45000
2026-01-11,11,65,west,Brazil,developing,Team B,Oscar,432,419,309,263,226,147,110,10,126,5,47,1063.27,10682.34,118.73,792.16,9890.18,45000
2026-01-11,11,65,west,Brazil,developing,Team B,Penny,431,422,302,235,209,122,109,9,126,2,49,339.12,10729.88,26.28,565.42,10164.46,45000
2026-01-11,11,65,west,Brazil,developing,Team C,Quinn,473,458,321,247,213,135,110,12,130,6,58,1649.43,12962.24,60.06,901.17,12061.07,45000
2026-01-11,11,65,west,Brazil,developing,Team C,Ruby,471,462,319,224,159,92,75,8,118,4,42,1121.99,8178.88,133.4,676.75,7502.13,45000
2026-01-11,11,65,west,Brazil,developing,Team D,Sam,374,364,231,170,140,94,84,8,78,2,29,328.01,6088.64,31.33,339.87,5748.77,45000
2026-01-11,11,65,west,Brazil,developing,Team D,Tina,456,445,274,230,197,116,83,12,111,3,38,566.66,8376.46,42.42,533.15,7843.31,45000
2026-01-11,11,65,west,Brazil,developing,Team E,Uri,447,438,286,200,163,97,65,14,132,5,46,912.14,9569.47,101.37,759.52,8809.95,45000
2026-01-11,11,65,west,Brazil,developing,Team E,Vera,401,392,242,201,175,104,82,10,85,2,25,284.1,4986.05,5.89,264.62,4721.43,45000
2026-01-12,12,66,west,Brazil,developing,Team A,Mason,431,420,279,232,203,142,93,8,131,4,43,1130.38,9075.6,87.96,621.5,8454.1,45000
2026-01-12,12,66,west,Brazil,developing,Team A,Nora,459,452,320,231,198,148,106,13,131,6,45,1663.12,10767.2,145.02,776.39,9990.81,45000
2026-01-12,12,66,west,Brazil,developing,Team B,Oscar,432,419,269,211,185,121,102,9,135,4,51,697.1,11379.44,44.53,836.69,10542.75,45000
2026-01-12,12,66,west,Brazil,developing,Team B,Penny,431,421,289,256,189,136,89,9,135,3,52,542.08,11271.96,60.62,626.04,10645.92,45000
2026-01-12,12,66,west,Brazil,developing,Team C,Quinn,473,457,334,244,216,141,115,8,138,2,60,569.89,13532.13,44.52,945.69,12586.44,45000
2026-01-12,12,66,west,Brazil,developing,Team C,Ruby,471,460,341,287,225,126,113,12,130,4,46,909.99,9088.87,42.21,718.96,8369.91,45000
2026-01-12,12,66,west,Brazil,developing,Team D,Sam,374,364,232,162,114,63,41,9,87,2,31,381.25,6469.89,14.68,354.55,6115.34,45000
2026-01-12,12,66,west,Brazil,developing,Team D,Tina,456,444,277,195,159,102,79,12,123,4,42,620.05,8996.51,35.32,568.47,8428.04,45000
2026-01-12,12,66,west,Brazil,developing,Team E,Uri,447,438,307,272,226,155,97,11,143,4,50,671.71,10241.18,25.14,784.66,9456.52,45000
2026-01-12,12,66,west,Brazil,developing,Team E,Vera,401,390,278,234,190,97,75,7,92,3,28,837.54,5823.59,51.82,316.44,5507.15,45000
2026-01-13,13,67,west,Brazil,developing,Team A,Mason,431,420,298,233,196,138,115,12,143,4,47,1120.28,10195.88,104.22,725.72,9470.16,45000
2026-01-13,13,67,west,Brazil,developing,Team A,Nora,459,450,316,231,193,124,81,8,139,2,47,426.23,11193.43,28.45,804.84,10388.59,45000
2026-01-13,13,67,west,Brazil,developing,Team B,Oscar,432,419,259,233,202,124,96,12,147,4,55,678.92,12058.36,29.86,866.55,11191.81,45000
2026-01-13,13,67,west,Brazil,developing,Team B,Penny,431,421,301,258,232,116,72,9,144,2,54,539.23,11811.19,38.75,664.79,11146.4,45000
2026-01-13,13,67,west,Brazil,developing,Team C,Quinn,473,456,341,245,193,126,89,10,148,3,63,808.41,14340.54,77.66,1023.35,13317.19,45000
2026-01-13,13,67,west,Brazil,developing,Team C,Ruby,471,458,319,262,202,103,63,14,144,3,49,622.91,9711.78,53.24,772.2,8939.58,45000
2026-01-13,13,67,west,Brazil,developing,Team D,Sam,374,363,222,165,139,97,87,7,94,3,34,778.44,7248.33,17.81,372.36,6875.97,45000
2026-01-13,13,67,west,Brazil,developing,Team D,Tina,456,444,330,251,187,120,107,11,134,5,47,1465.24,10461.75,47.92,616.39,9845.36,45000
2026-01-13,13,67,west,Brazil,developing,Team E,Uri,447,438,315,225,179,108,72,14,157,7,57,1964.3,12205.48,56.67,841.33,11364.15,45000
2026-01-13,13,67,west,Brazil,developing,Team E,Vera,401,388,251,195,171,94,67,6,98,1,29,225.75,6049.34,26.66,343.1,5706.24,45000
2026-01-14,14,68,west,Brazil,developing,Team A,Mason,431,420,313,219,176,113,93,12,155,4,51,1164.76,11360.64,72.47,798.19,10562.45,45000
2026-01-14,14,68,west,Brazil,developing,Team A,Nora,459,449,328,283,213,117,82,9,148,4,51,576.63,11770.06,17.09,821.93,10948.13,45000
2026-01-14,14,68,west,Brazil,developing,Team B,Oscar,432,418,301,211,172,126,85,14,161,6,61,1100.13,13158.49,27.59,894.14,12264.35,45000
2026-01-14,14,68,west,Brazil,developing,Team B,Penny,431,420,315,273,231,173,121,10,154,5,59,1027.48,12838.67,86.88,751.67,12087.0,45000
2026-01-14,14,68,west,Brazil,developing,Team C,Quinn,473,455,276,218,165,104,90,8,156,3,66,464.12,14804.66,51.59,1074.94,13729.72,45000
2026-01-14,14,68,west,Brazil,developing,Team C,Ruby,471,458,285,251,175,114,74,12,156,3,52,442.25,10154.03,43.78,815.98,9338.05,45000
2026-01-14,14,68,west,Brazil,developing,Team D,Sam,374,363,231,189,137,69,55,5,99,2,36,429.93,7678.26,22.0,394.36,7283.9,45000
2026-01-14,14,68,west,Brazil,developing,Team D,Tina,456,442,328,289,205,104,70,13,147,7,54,1038.35,11500.1,49.73,666.12,10833.98,45000
2026-01-14,14,68,west,Brazil,developing,Team E,Uri,447,437,318,242,206,116,83,14,171,5,62,821.42,13026.9,77.35,918.68,12108.22,45000
2026-01-14,14,68,west,Brazil,developing,Team E,Vera,401,387,247,215,152,105,64,6,104,3,32,889.74,6939.08,68.5,411.6,6527.48,45000
2026-01-15,15,69,west,Brazil,developing,Team A,Mason,431,418,266,222,174,100,62,12,167,6,57,1681.12,13041.76,143.93,942.12,12099.64,45000
2026-01-15,15,69,west,Brazil,developing,Team A,Nora,459,449,294,262,209,152,117,13,161,3,54,845.58,12615.64,68.02,889.95,11725.69,45000
2026-01-15,15,69,west,Brazil,developing,Team B,Oscar,432,416,251,178,152,81,60,11,172,5,66,715.11,13873.6,75.31,969.45,12904.15,45000
2026-01-15,15,69,west,Brazil,developing,Team B,Penny,431,419,265,207,175,130,116,13,167,4,63,985.44,13824.11,45.09,796.76,13027.35,45000
2026-01-15,15,69,west,Brazil,developing,Team C,Quinn,473,454,303,245,216,131,79,9,165,3,69,815.33,15619.99,79.64,1154.58,14465.41,45000
2026-01-15,15,69,west,Brazil,developing,Team C,Ruby,471,456,331,292,218,136,91,13,169,6,58,1237.38,11391.41,76.74,892.72,10498.69,45000
2026-01-15,15,69,west,Brazil,developing,Team D,Sam,374,361,251,212,148,99,78,7,106,1,37,228.32,7906.58,27.37,421.73,7484.85,45000
2026-01-15,15,69,west,Brazil,developing,Team D,Tina,456,441,306,271,204,135,106,14,161,6,60,1729.31,13229.41,95.51,761.63,12467.78,45000
2026-01-15,15,69,west,Brazil,developing,Team E,Uri,447,437,309,276,228,132,91,14,185,7,69,2027.15,15054.05,137.75,1056.43,13997.62,45000
2026-01-15,15,69,west,Brazil,developing,Team E,Vera,401,385,265,218,153,109,77,7,111,2,34,290.13,7229.21,33.71,445.31,6783.9,45000
2026-01-16,16,70,west,Brazil,developing,Team A,Mason,431,418,309,254,210,113,101,9,176,2,59,281.68,13323.44,30.14,972.26,12351.18,45000
2026-01-16,16,70,west,Brazil,developing,Team A,Nora,459,449,325,253,203,123,81,9,170,3,57,498.32,13113.96,43.83,933.78,12180.18,45000
2026-01-16,16,70,west,Brazil,developing,Team B,Oscar,432,415,249,196,139,100,75,14,186,5,71,1425.47,15299.07,54.6,1024.05,14275.02,45000
2026-01-16,16,70,west,Brazil,developing,Team B,Penny,431,418,280,212,163,85,54,10,177,4,67,790.88,14614.99,42.41,839.17,13775.82,45000
2026-01-16,16,70,west,Brazil,developing,Team C,Quinn,473,453,309,238,172,101,62,12,177,4,73,711.65,16331.64,37.62,1192.2,15139.44,45000
2026-01-16,16,70,west,Brazil,developing,Team C,Ruby,471,455,322,238,180,99,81,11,180,4,62,831.4,12222.81,51.28,944.0,11278.81,45000
2026-01-16,16,70,west,Brazil,developing,Team D,Sam,374,359,254,214,174,115,96,10,116,4,41,897.2,8803.78,60.39,482.12,8321.66,45000
2026-01-16,16,70,west,Brazil,developing,Team D,Tina,456,439,322,245,216,130,115,10,171,3,63,695.73,13925.14,19.62,781.25,13143.89,45000
2026-01-16,16,70,west,Brazil,developing,Team E,Uri,447,436,289,239,206,124,108,8,193,3,72,506.69,15560.74,27.93,1084.36,14476.38,45000
2026-01-16,16,70,west,Brazil,developing,Team E,Vera,401,384,276,200,150,99,78,5,116,1,35,184.95,7414.16,5.04,450.35,6963.81,45000
2026-01-17,17,71,west,Brazil,developing,Team A,Mason,431,417,279,214,173,111,81,13,189,3,62,745.19,14068.63,61.15,1033.41,13035.22,45000
2026-01-17,17,71,west,Brazil,developing,Team A,Nora,459,448,290,230,179,109,66,11,181,5,62,980.78,14094.74,97.79,1031.57,13063.17,45000
2026-01-17,17,71,west,Brazil,developing,Team B,Oscar,432,414,291,253,183,104,64,11,197,5,76,1415.85,16714.92,52.2,1076.25,15638.67,45000
2026-01-17,17,71,west,Brazil,developing,Team B,Penny,431,416,309,269,224,151,116,9,186,2,69,512.33,15127.32,56.56,895.73,14231.59,45000
2026-01-17,17,71,west,Brazil,developing,Team C,Quinn,473,451,313,244,186,126,96,13,190,7,80,1208.95,17540.59,109.97,1302.17,16238.42,45000
2026-01-17,17,71,west,Brazil,developing,Team C,Ruby,471,455,295,242,208,152,105,12,192,3,65,748.28,12971.09,54.63,998.63,11972.46,45000
2026-01-17,17,71,west,Brazil,developing,Team D,Sam,374,357,243,185,156,84,65,5,121,1,42,142.74,8946.52,8.07,490.19,8456.33,45000
2026-01-17,17,71,west,Brazil,developing,Team D,Tina,456,439,295,207,165,115,89,12,183,6,69,1209.53,15134.67,100.96,882.21,14252.46,45000
2026-01-17,17,71,west,Brazil,developing,Team E,Uri,447,435,270,205,146,80,49,13,206,5,77,1189.49,16750.23,96.76,1181.12,15569.11,45000
2026-01-17,17,71,west,Brazil,developing,Team E,Vera,401,384,266,201,141,75,54,7,123,2,37,505.56,7919.72,31.0,481.35,7438.37,45000
2026-01-18,18,72,west,Brazil,developing,Team A,Mason,431,416,274,220,195,119,88,10,199,3,65,804.34,14872.97,32.74,1066.15,13806.82,45000
2026-01-18,18,72,west,Brazil,developing,Team A,Nora,459,448,313,265,208,131,107,12,193,3,65,716.3,14811.04,78.84,1110.41,13700.63,45000
2026-01-18,18,72,west,Brazil,developing,Team B,Oscar,432,414,275,240,211,118,78,9,206,4,80,837.91,17552.83,31.3,1107.55,16445.28,45000
2026-01-18,18,72,west,Brazil,developing,Team B,Penny,431,414,253,178,134,82,50,12,198,5,74,1027.28,16154.6,68.48,964.21,15190.39,45000
2026-01-18,18,72,west,Brazil,developing,Team C,Quinn,473,450,310,278,229,146,114,11,201,4,84,825.33,18365.92,51.72,1353.89,17012.03,45000
2026-01-18,18,72,west,Brazil,developing,Team C,Ruby,471,455,323,254,209,104,91,10,202,4,69,1116.83,14087.92,29.03,1027.66,13060.26,45000
2026-01-18,18,72,west,Brazil,developing,Team D,Sam,374,355,254,222,180,103,69,7,128,3,45,537.63,9484.15,47.55,537.74,8946.41,45000
2026-01-18,18,72,west,Brazil,developing,Team D,Tina,456,439,297,254,184,107,84,12,195,6,75,1501.64,16636.31,143.12,1025.33,15610.98,45000
