report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-04,4,58,west,Brazil,developing,Team B,Oscar,409,405,296,264,231,156,131,5,30,1,8,176.46,1669.64,6.12,103.24,1566.4,45000
2026-01-04,4,58,west,Brazil,developing,Team B,Penny,381,379,252,202,146,74,63,8,31,3,10,792.49,2138.34,26.19,129.56,2008.78,45000
2026-01-04,4,58,west,Brazil,developing,Team C,Quinn,413,409,251,218,171,98,59,10,31,2,9,469.5,2195.96,30.35,155.07,2040.89,45000
2026-01-04,4,58,west,Brazil,developing,Team C,Ruby,375,371,250,223,194,125,97,7,28,1,6,251.71,1148.14,26.52,67.74,1080.4,45000
2026-01-04,4,58,west,Brazil,developing,Team D,Sam,388,387,268,206,155,111,85,5,26,2,9,460.87,2008.04,16.34,169.63,1838.41,45000
2026-01-04,4,58,west,Brazil,developing,Team D,Tina,459,454,319,263,184,108,81,13,40,4,14,753.91,3033.06,52.37,188.22,2844.84,45000
2026-01-04,4,58,west,Brazil,developing,Team E,Uri,411,407,281,196,175,95,60,9,35,4,16,696.12,2867.5,60.29,206.67,2660.83,45000
2026-01-04,4,58,west,Brazil,developing,Team E,Vera,408,403,252,206,181,129,107,6,30,3,13,540.64,2459.07,18.67,145.99,2313.08,45000
2026-01-05,5,59,west,Brazil,developing,Team A,Mason,438,434,269,236,189,94,64,14,63,5,27,796.42,5382.31,92.31,396.59,4985.72,45000
2026-01-05,5,59,west,Brazil,developing,Team A,Nora,455,451,326,254,226,124,94,9,49,3,19,776.8,5089.68,43.04,365.82,4723.86,45000
2026-01-05,5,59,west,Brazil,developing,Team B,Oscar,409,405,246,208,161,92,75,10,40,2,10,492.4,2162.04,31.41,134.65,2027.39,45000
2026-01-05,5,59,west,Brazil,developing,Team B,Penny,381,377,274,212,187,132,96,5,36,1,11,261.96,2400.3,24.66,154.22,2246.08,45000
2026-01-05,5,59,west,Brazil,developing,Team C,Quinn,413,409,259,189,158,87,66,8,39,4,13,666.4,2862.36,25.94,181.01,2681.35,45000
2026-01-05,5,59,west,Brazil,developing,Team C,Ruby,375,369,272,215,164,98,72,5,33,1,7,296.06,1444.2,22.15,89.89,1354.31,45000
2026-01-05,5,59,west,Brazil,developing,Team D,Sam,388,386,286,255,207,114,102,5,31,2,11,496.4,2504.44,46.89,216.52,2287.92,45000
2026-01-05,5,59,west,Brazil,developing,Team D,Tina,459,452,283,199,142,103,71,10,50,2,16,296.6,3329.66,6.94,195.16,3134.5,45000
2026-01-05,5,59,west,Brazil,developing,Team E,Uri,411,405,271,243,215,110,67,5,40,2,18,524.01,3391.51,28.73,235.4,3156.11,45000
2026-01-05,5,59,west,Brazil,developing,Team E,Vera,408,403,298,220,181,103,81,8,38,4,17,749.68,3208.75,53.91,199.9,3008.85,45000
2026-01-06,6,60,west,Brazil,developing,Team A,Mason,438,433,276,238,185,97,60,9,72,4,31,770.11,6152.42,88.9,485.49,5666.93,45000
2026-01-06,6,60,west,Brazil,developing,Team A,Nora,455,450,280,230,207,135,93,11,60,3,22,451.27,5540.95,52.21,418.03,5122.92,45000
2026-01-06,6,60,west,Brazil,developing,Team B,Oscar,409,405,250,189,156,97,71,7,47,3,13,515.04,2677.08,18.73,153.38,2523.7,45000
2026-01-06,6,60,west,Brazil,developing,Team B,Penny,381,377,261,184,145,101,66,10,46,3,14,578.14,2978.44,61.97,216.19,2762.25,45000
2026-01-06,6,60,west,Brazil,developing,Team C,Quinn,413,408,280,231,162,98,64,7,46,1,14,257.91,3120.27,24.64,205.65,2914.62,45000
2026-01-06,6,60,west,Brazil,developing,Team C,Ruby,375,368,259,214,174,114,92,8,41,2,9,297.67,1741.87,27.44,117.33,1624.54,45000
2026-01-06,6,60,west,Brazil,developing,Team D,Sam,388,384,256,193,166,106,95,7,38,1,12,195.87,2700.31,7.72,224.24,2476.07,45000
2026-01-06,6,60,west,Brazil,developing,Team D,Tina,459,452,308,277,237,157,100,14,64,6,22,1445.88,4775.54,66.98,262.14,4513.4,45000
2026-01-06,6,60,west,Brazil,developing,Team E,Uri,411,405,263,205,175,110,98,8,48,4,22,859.26,4250.77,87.01,322.41,3928.36,45000
2026-01-06,6,60,west,Brazil,developing,Team E,Vera,408,403,277,211,183,100,70,8,46,3,20,798.71,4007.46,94.5,294.4,3713.06,45000
2026-01-07,7,61,west,Brazil,developing,Team A,Mason,438,431,265,236,184,105,82,14,86,7,38,1527.74,7680.16,92.16,577.65,7102.51,45000
2026-01-07,7,61,west,Brazil,developing,Team A,Nora,455,449,271,242,184,98,74,11,71,5,27,1123.93,6664.88,79.31,497.34,6167.54,45000
2026-01-07,7,61,west,Brazil,developing,Team B,Oscar,409,404,284,212,167,83,61,8,55,2,15,365.81,3042.89,42.73,196.11,2846.78,45000
2026-01-07,7,61,west,Brazil,developing,Team B,Penny,381,376,281,245,196,116,89,5,51,1,15,187.67,3166.11,9.8,225.99,2940.12,45000
2026-01-07,7,61,west,Brazil,developing,Team C,Quinn,413,408,298,214,166,111,80,10,56,3,17,698.21,3818.48,49.39,255.04,3563.44,45000
2026-01-07,7,61,west,Brazil,developing,Team C,Ruby,375,367,261,220,192,116,80,6,47,1,10,252.2,1994.07,22.9,140.23,1853.84,45000
2026-01-07,7,61,west,Brazil,developing,Team D,Sam,388,382,251,196,144,101,62,5,43,1,13,252.75,2953.06,16.93,241.17,2711.89,45000
2026-01-07,7,61,west,Brazil,developing,Team D,Tina,459,452,317,226,162,100,74,11,75,5,27,1393.31,6168.85,153.29,415.43,5753.42,45000
2026-01-07,7,61,west,Brazil,developing,Team E,Uri,411,403,266,239,173,114,90,9,57,3,25,610.81,4861.58,24.48,346.89,4514.69,45000
2026-01-07,7,61,west,Brazil,developing,Team E,Vera,408,403,279,207,170,107,90,8,54,4,24,820.03,4827.49,95.04,389.44,4438.05,45000
2026-01-08,8,62,west,Brazil,developing,Team A,Mason,438,429,290,261,214,137,120,12,98,6,44,1560.65,9240.81,52.9,630.55,8610.26,45000
2026-01-08,8,62,west,Brazil,developing,Team A,Nora,455,447,292,208,145,80,69,14,85,5,32,960.56,7625.44,105.62,602.96,7022.48,45000
2026-01-08,8,62,west,Brazil,developing,Team B,Oscar,409,403,298,237,205,119,79,5,60,2,17,507.8,3550.69,38.92,235.03,3315.66,45000
2026-01-08,8,62,west,Brazil,developing,Team B,Penny,381,375,251,216,170,91,74,9,60,4,19,581.62,3747.73,59.81,285.8,3461.93,45000
2026-01-08,8,62,west,Brazil,developing,Team C,Quinn,413,408,292,222,166,88,65,7,63,2,19,437.1,4255.58,50.53,305.57,3950.01,45000
2026-01-08,8,62,west,Brazil,developing,Team C,Ruby,375,365,257,218,184,112,99,6,53,3,13,846.62,2840.69,57.08,197.31,2643.38,45000
2026-01-08,8,62,west,Brazil,developing,Team D,Sam,388,382,283,201,150,91,69,7,50,3,16,793.61,3746.67,28.74,269.91,3476.76,45000
2026-01-08,8,62,west,Brazil,developing,Team D,Tina,459,452,285,211,166,113,76,10,85,5,32,1296.67,7465.52,67.2,482.63,6982.89,45000
2026-01-08,8,62,west,Brazil,developing,Team E,Uri,411,403,258,218,170,91,58,10,67,4,29,953.6,5815.18,42.63,389.52,5425.66,45000
2026-01-08,8,62,west,Brazil,developing,Team E,Vera,408,402,271,240,199,133,82,6,60,3,27,488.52,5316.01,30.9,420.34,4895.67,45000
2026-01-09,9,63,west,Brazil,developing,Team A,Mason,438,427,298,251,222,147,110,10,108,3,47,822.64,10063.45,76.7,707.25,9356.2,45000
2026-01-09,9,63,west,Brazil,developing,Team A,Nora,455,445,322,269,188,122,107,8,93,3,35,711.25,8336.69,60.56,663.52,7673.17,45000
2026-01-09,9,63,west,Brazil,developing,Team B,Oscar,409,402,276,226,198,140,126,10,70,2,19,285.14,3835.83,13.88,248.91,3586.92,45000
2026-01-09,9,63,west,Brazil,developing,Team B,Penny,381,374,275,230,199,139,100,7,67,3,22,725.11,4472.84,59.36,345.16,4127.68,45000
2026-01-09,9,63,west,Brazil,developing,Team C,Quinn,413,407,288,247,185,129,113,8,71,3,22,728.01,4983.59,30.87,336.44,4647.15,45000
2026-01-09,9,63,west,Brazil,developing,Team C,Ruby,375,364,255,212,163,86,54,6,59,1,14,289.73,3130.42,9.23,206.54,2923.88,45000
2026-01-09,9,63,west,Brazil,developing,Team D,Sam,388,380,232,199,162,105,80,10,60,2,18,383.87,4130.54,29.16,299.07,3831.47,45000
2026-01-09,9,63,west,Brazil,developing,Team D,Tina,459,451,330,259,194,142,88,8,93,3,35,528.86,7994.38,39.3,521.93,7472.45,45000
2026-01-09,9,63,west,Brazil,developing,Team E,Uri,411,401,284,215,151,86,69,9,76,2,31,351.29,6166.47,20.15,409.67,5756.8,45000
2026-01-09,9,63,west,Brazil,developing,Team E,Vera,408,401,241,194,141,80,59,7,67,2,29,491.7,5807.71,42.21,462.55,5345.16,45000
2026-01-10,10,64,west,Brazil,developing,Team A,Mason,438,426,268,203,178,124,78,14,122,4,51,974.06,11037.51,42.61,749.86,10287.65,45000
2026-01-10,10,64,west,Brazil,developing,Team A,Nora,455,443,323,264,205,102,70,12,105,4,39,1155.99,9492.68,133.68,797.2,8695.48,45000
2026-01-10,10,64,west,Brazil,developing,Team B,Oscar,409,402,254,188,136,80,56,9,79,4,23,1162.74,4998.57,134.92,383.83,4614.74,45000
2026-01-10,10,64,west,Brazil,developing,Team B,Penny,381,372,266,232,166,103,79,8,75,4,26,947.19,5420.03,93.81,438.97,4981.06,45000
2026-01-10,10,64,west,Brazil,developing,Team C,Quinn,413,406,274,220,183,111,82,10,81,5,27,1186.47,6170.06,53.13,389.57,5780.49,45000
2026-01-10,10,64,west,Brazil,developing,Team C,Ruby,375,363,267,226,163,104,73,10,69,4,18,933.58,4064.0,70.72,277.26,3786.74,45000
2026-01-10,10,64,west,Brazil,developing,Team D,Sam,388,380,251,187,139,98,86,9,69,3,21,856.84,4987.38,78.9,377.97,4609.41,45000
2026-01-10,10,64,west,Brazil,developing,Team D,Tina,459,450,335,273,226,143,86,10,103,2,37,448.68,8443.06,10.65,532.58,7910.48,45000
2026-01-10,10,64,west,Brazil,developing,Team E,Uri,411,400,246,213,172,110,88,9,85,4,35,993.93,7160.4,114.73,524.4,6636.0,45000
2026-01-10,10,64,west,Brazil,developing,Team E,Vera,408,400,282,237,213,141,110,6,73,1,30,173.79,5981.5,18.54,481.09,5500.41,45000
2026-01-11,11,65,west,Brazil,developing,Team A,Mason,438,424,270,207,161,110,82,8,130,3,54,611.92,11649.43,60.45,810.31,10839.12,45000
2026-01-11,11,65,west,Brazil,developing,Team A,Nora,455,443,284,216,187,140,85,8,113,3,42,526.74,10019.42,33.82,831.02,9188.4,45000
2026-01-11,11,65,west,Brazil,developing,Team B,Oscar,409,401,241,206,172,99,75,6,85,2,25,562.2,5560.77,58.84,442.67,5118.1,45000
2026-01-11,11,65,west,Brazil,developing,Team B,Penny,381,372,256,191,164,101,71,7,82,2,28,431.69,5851.72,35.09,474.06,5377.66,45000
2026-01-11,11,65,west,Brazil,developing,Team C,Quinn,413,406,247,215,171,96,78,6,87,2,29,315.78,6485.84,31.69,421.26,6064.58,45000
2026-01-11,11,65,west,Brazil,developing,Team C,Ruby,375,362,265,202,152,113,86,5,74,1,19,162.21,4226.21,4.27,281.53,3944.68,45000
2026-01-11,11,65,west,Brazil,developing,Team D,Sam,388,379,281,246,195,135,108,10,79,4,25,698.23,5685.61,58.09,436.06,5249.55,45000
2026-01-11,11,65,west,Brazil,developing,Team D,Tina,459,450,310,228,171,94,82,14,117,5,42,1373.04,9816.1,83.06,615.64,9200.46,45000
2026-01-11,11,65,west,Brazil,developing,Team E,Uri,411,399,281,211,149,88,62,7,92,3,38,441.06,7601.46,25.48,549.88,7051.58,45000
2026-01-11,11,65,west,Brazil,developing,Team E,Vera,408,398,254,209,188,109,77,5,78,2,32,514.13,6495.63,39.05,520.14,5975.49,45000
2026-01-12,12,66,west,Brazil,developing,Team A,Mason,438,422,256,215,164,122,79,9,139,2,56,358.38,12007.81,31.44,841.75,11166.06,45000
2026-01-12,12,66,west,Brazil,developing,Team A,Nora,455,442,280,249,208,138,88,8,121,3,45,888.47,10907.89,75.42,906.44,10001.45,45000
2026-01-12,12,66,west,Brazil,developing,Team B,Oscar,409,399,261,194,157,102,70,8,93,2,27,570.86,6131.63,30.77,473.44,5658.19,45000
2026-01-12,12,66,west,Brazil,developing,Team B,Penny,381,370,240,190,163,95,72,5,87,2,30,587.12,6438.84,51.35,525.41,5913.43,45000
2026-01-12,12,66,west,Brazil,developing,Team C,Quinn,413,405,285,242,195,99,66,5,92,2,31,519.0,7004.84,14.19,435.45,6569.39,45000
2026-01-12,12,66,west,Brazil,developing,Team C,Ruby,375,360,254,191,169,101,61,7,81,3,22,535.52,4761.73,39.59,321.12,4440.61,45000
2026-01-12,12,66,west,Brazil,developing,Team D,Sam,388,379,254,206,180,111,81,7,86,1,26,204.05,5889.66,12.88,448.94,5440.72,45000
2026-01-12,12,66,west,Brazil,developing,Team D,Tina,459,450,306,260,231,123,78,11,128,3,45,492.52,10308.62,29.51,645.15,9663.47,45000
2026-01-12,12,66,west,Brazil,developing,Team E,Uri,411,397,257,190,164,121,90,9,101,3,41,693.07,8294.53,40.29,590.17,7704.36,45000
2026-01-12,12,66,west,Brazil,developing,Team E,Vera,408,397,256,189,147,75,53,6,84,3,35,712.39,7208.02,39.38,559.52,6648.5,45000
2026-01-13,13,67,west,Brazil,developing,Team A,Mason,438,420,292,252,176,96,68,10,149,3,59,475.14,12482.95,42.18,883.93,11599.02,45000
2026-01-13,13,67,west,Brazil,developing,Team A,Nora,455,441,280,244,184,102,72,9,130,3,48,525.94,11433.83,28.58,935.02,10498.81,45000
2026-01-13,13,67,west,Brazil,developing,Team B,Oscar,409,398,281,242,190,127,82,8,101,2,29,416.15,6547.78,33.26,506.7,6041.08,45000
2026-01-13,13,67,west,Brazil,developing,Team B,Penny,381,369,230,203,153,81,64,5,92,2,32,280.35,6719.19,32.33,557.74,6161.45,45000
2026-01-13,13,67,west,Brazil,developing,Team C,Quinn,413,405,288,210,176,93,81,10,102,4,35,610.85,7615.69,19.64,455.09,7160.6,45000
2026-01-13,13,67,west,Brazil,developing,Team C,Ruby,375,358,262,183,156,79,63,10,91,2,24,405.79,5167.52,30.19,351.31,4816.21,45000
2026-01-13,13,67,west,Brazil,developing,Team D,Sam,388,377,271,208,181,135,87,5,91,1,27,175.93,6065.59,5.51,454.45,5611.14,45000
2026-01-13,13,67,west,Brazil,developing,Team D,Tina,459,450,329,287,204,153,100,12,140,4,49,730.88,11039.5,27.49,672.64,10366.86,45000
2026-01-13,13,67,west,Brazil,developing,Team E,Uri,411,396,262,188,141,87,58,9,110,2,43,583.12,8877.65,38.41,628.58,8249.07,45000
2026-01-13,13,67,west,Brazil,developing,Team E,Vera,408,397,254,201,163,94,84,10,94,3,38,853.39,8061.41,17.88,577.4,7484.01,45000
2026-01-14,14,68,west,Brazil,developing,Team A,Mason,438,420,294,243,198,101,88,9,158,4,63,835.14,13318.09,88.69,972.62,12345.47,45000
2026-01-14,14,68,west,Brazil,developing,Team A,Nora,455,439,326,259,186,120,79,13,143,4,52,1131.33,12565.16,92.42,1027.44,11537.72,45000
2026-01-14,14,68,west,Brazil,developing,Team B,Oscar,409,398,244,181,162,89,66,6,107,1,30,212.34,6760.12,20.51,527.21,6232.91,45000
2026-01-14,14,68,west,Brazil,developing,Team B,Penny,381,368,264,200,150,82,55,10,102,2,34,396.95,7116.14,10.38,568.12,6548.02,45000
2026-01-14,14,68,west,Brazil,developing,Team C,Quinn,413,405,252,199,142,91,71,9,111,4,39,1149.29,8764.98,87.39,542.48,8222.5,45000
2026-01-14,14,68,west,Brazil,developing,Team C,Ruby,375,357,218,190,160,80,64,5,96,2,26,316.41,5483.93,29.31,380.62,5103.31,45000
2026-01-14,14,68,west,Brazil,developing,Team D,Sam,388,377,260,183,161,82,62,9,100,3,30,891.2,6956.79,90.71,545.16,6411.63,45000
2026-01-14,14,68,west,Brazil,developing,Team D,Tina,459,449,270,197,138,84,53,10,150,5,54,1117.05,12156.55,108.81,781.45,11375.1,45000
2026-01-14,14,68,west,Brazil,developing,Team E,Uri,411,395,246,182,144,74,52,10,120,4,47,827.95,9705.6,53.81,682.39,9023.21,45000
2026-01-14,14,68,west,Brazil,developing,Team E,Vera,408,397,261,211,180,111,90,6,100,2,40,595.06,8656.47,40.56,617.96,8038.51,45000
2026-01-15,15,69,west,Brazil,developing,Team A,Mason,438,419,312,273,219,140,87,12,170,5,68,712.79,14030.88,42.39,1015.01,13015.87,45000
2026-01-15,15,69,west,Brazil,developing,Team A,Nora,455,438,314,227,191,113,98,8,151,2,54,379.77,12944.93,22.74,1050.18,11894.75,45000
2026-01-15,15,69,west,Brazil,developing,Team B,Oscar,409,397,275,215,160,102,83,6,113,3,33,666.0,7426.12,48.17,575.38,6850.74,45000
2026-01-15,15,69,west,Brazil,developing,Team B,Penny,381,368,253,200,179,121,87,8,110,2,36,348.46,7464.6,28.52,596.64,6867.96,45000
2026-01-15,15,69,west,Brazil,developing,Team C,Quinn,413,403,287,239,168,94,64,8,119,2,41,535.49,9300.47,41.28,583.76,8716.71,45000
2026-01-15,15,69,west,Brazil,developing,Team C,Ruby,375,355,255,215,160,80,71,9,105,4,30,1078.84,6562.77,48.42,429.04,6133.73,45000
2026-01-15,15,69,west,Brazil,developing,Team D,Sam,388,377,272,190,142,76,45,6,106,3,33,618.39,7575.18,46.53,591.69,6983.49,45000
2026-01-15,15,69,west,Brazil,developing,Team D,Tina,459,448,315,230,168,121,86,8,158,3,57,879.22,13035.77,37.63,819.08,12216.69,45000
2026-01-15,15,69,west,Brazil,developing,Team E,Uri,411,395,271,222,158,106,95,8,128,3,50,770.7,10476.3,45.86,728.25,9748.05,45000
2026-01-15,15,69,west,Brazil,developing,Team E,Vera,408,395,288,206,159,116,76,7,107,2,42,325.28,8981.75,34.22,652.18,8329.57,45000
2026-01-16,16,70,west,Brazil,developing,Team A,Mason,438,418,252,220,195,107,86,13,183,4,72,861.95,14892.83,41.24,1056.25,13836.58,45000
2026-01-16,16,70,west,Brazil,developing,Team A,Nora,455,438,315,237,192,113,94,12,163,3,57,691.87,13636.8,67.01,1117.19,12519.61,45000
2026-01-16,16,70,west,Brazil,developing,Team B,Oscar,409,397,279,238,174,100,89,8,121,4,37,818.21,8244.33,91.45,666.83,7577.5,45000
2026-01-16,16,70,west,Brazil,developing,Team B,Penny,381,366,235,167,142,104,66,9,119,3,39,653.03,8117.63,24.84,621.48,7496.15,45000
2026-01-16,16,70,west,Brazil,developing,Team C,Quinn,413,402,278,235,207,155,110,9,128,4,45,1046.4,10346.87,112.12,695.88,9650.99,45000
2026-01-16,16,70,west,Brazil,developing,Team C,Ruby,375,354,219,166,147,79,65,6,111,2,32,396.14,6958.91,42.84,471.88,6487.03,45000
2026-01-16,16,70,west,Brazil,developing,Team D,Sam,388,377,276,210,172,110,93,8,114,3,36,757.76,8332.94,86.08,677.77,7655.17,45000
2026-01-16,16,70,west,Brazil,developing,Team D,Tina,459,448,327,253,192,103,66,9,167,2,59,357.58,13393.35,38.8,857.88,12535.47,45000
2026-01-16,16,70,west,Brazil,developing,Team E,Uri,411,395,267,202,179,90,75,9,137,2,52,372.86,10849.16,11.94,740.19,10108.97,45000
2026-01-16,16,70,west,Brazil,developing,Team E,Vera,408,394,254,205,161,90,76,8,115,4,46,705.42,9687.17,34.12,686.3,9000.87,45000
2026-01-17,17,71,west,Brazil,developing,Team A,Mason,438,417,261,197,161,97,64,9,192,4,76,1174.19,16067.02,92.87,1149.12,14917.9,45000
2026-01-17,17,71,west,Brazil,developing,Team A,Nora,455,436,306,233,186,132,109,8,171,2,59,557.3,14194.1,21.7,1138.89,13055.21,45000
2026-01-17,17,71,west,Brazil,developing,Team B,Oscar,409,395,279,222,187,137,108,5,126,1,38,290.04,8534.37,22.22,689.05,7845.32,45000
2026-01-17,17,71,west,Brazil,developing,Team B,Penny,381,365,269,210,175,103,90,8,127,4,43,734.05,8851.68,42.91,664.39,8187.29,45000
2026-01-17,17,71,west,Brazil,developing,Team C,Quinn,413,400,294,245,207,125,77,8,136,4,49,569.11,10915.98,12.82,708.7,10207.28,45000
2026-01-17,17,71,west,Brazil,developing,Team C,Ruby,375,352,263,233,164,90,75,10,121,4,36,814.73,7773.64,94.15,566.03,7207.61,45000
2026-01-17,17,71,west,Brazil,developing,Team D,Sam,388,375,238,200,141,95,70,6,120,1,37,157.45,8490.39,18.24,696.01,7794.38,45000
2026-01-17,17,71,west,Brazil,developing,Team D,Tina,459,447,295,252,180,111,91,10,177,3,62,847.34,14240.69,74.07,931.95,13308.74,45000
2026-01-17,17,71,west,Brazil,developing,Team E,Uri,411,394,283,241,206,134,109,6,143,1,53,173.17,11022.33,11.46,751.65,10270.68,45000
2026-01-17,17,71,west,Brazil,developing,Team E,Vera,408,394,272,204,156,80,64,5,120,2,48,311.06,9998.23,8.1,694.4,9303.83,45000
2026-01-18,18,72,west,Brazil,developing,Team A,Mason,438,416,311,230,171,98,70,11,203,3,79,607.92,16674.94,67.05,1216.17,15458.77,45000
2026-01-18,18,72,west,Brazil,developing,Team A,Nora,455,434,303,267,219,164,105,10,181,4,63,1196.31,15390.41,100.67,1239.56,14150.85,45000
2026-01-18,18,72,west,Brazil,developing,Team B,Oscar,409,395,278,234,187,95,79,9,135,3,41,551.74,9086.11,41.45,730.5,8355.61,45000
2026-01-18,18,72,west,Brazil,developing,Team B,Penny,381,365,230,201,168,89,55,10,137,3,46,573.84,9425.52,55.63,720.02,8705.5,45000
2026-01-18,18,72,west,Brazil,developing,Team C,Quinn,413,400,299,256,194,113,91,9,145,4,53,862.17,11778.15,29.04,737.74,11040.41,45000
2026-01-18,18,72,west,Brazil,developing,Team C,Ruby,375,350,222,182,146,73,61,7,128,2,38,543.95,8317.59,38.65,604.68,7712.91,45000
2026-01-18,18,72,west,Brazil,developing,Team D,Sam,388,375,232,182,138,75,57,5,125,2,39,449.83,8940.22,42.15,738.16,8202.06,45000
2026-01-18,18,72,west,Brazil,developing,Team D,Tina,459,447,279,250,212,144,87,11,188,5,67,1081.77,15322.46,48.35,980.3,14342.16,45000
2026-01-18,18,72,west,Brazil,developing,Team E,Uri,411,393,276,225,169,114,78,9,152,3,56,489.57,11511.9,21.99,773.64,10738.26,45000
