report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-09,9,63,west,Brazil,developing,Team B,Jack,462,454,314,280,215,133,103,10,107,5,44,405.32,6937.46,19.74,366.17,6571.29,52000
2026-01-09,9,63,west,Brazil,developing,Team C,Kelly,417,408,259,187,160,118,104,7,112,4,38,701.0,7894.85,64.99,513.79,7381.06,52000
2026-01-09,9,63,west,Brazil,developing,Team C,Leo,442,437,301,248,192,119,87,13,105,5,34,1360.59,7252.94,91.0,548.9,6704.04,52000
2026-01-10,10,64,west,Brazil,developing,Team A,Grace,444,440,281,233,171,102,70,13,112,7,49,1278.2,9489.25,86.59,587.84,8901.41,52000
2026-01-10,10,64,west,Brazil,developing,Team A,Henry,479,466,299,248,220,111,94,11,110,2,47,362.63,7609.9,41.98,619.87,6990.03,52000
2026-01-10,10,64,west,Brazil,developing,Team B,Ivy,546,536,351,253,222,139,102,15,147,10,80,2652.46,12227.45,161.36,1095.9,11131.55,52000
2026-01-10,10,64,west,Brazil,developing,Team B,Jack,462,453,337,248,174,124,106,12,119,2,46,401.89,7339.35,20.0,386.17,6953.18,52000
2026-01-10,10,64,west,Brazil,developing,Team C,Kelly,417,408,262,198,139,92,72,11,123,7,45,1924.98,9819.83,138.27,652.06,9167.77,52000
2026-01-10,10,64,west,Brazil,developing,Team C,Leo,442,436,300,252,178,123,99,12,117,3,37,709.08,7962.02,77.61,626.51,7335.51,52000
2026-01-11,11,65,west,Brazil,developing,Team A,Grace,444,440,295,259,186,99,62,14,126,3,52,645.38,10134.63,44.96,632.8,9501.83,52000
2026-01-11,11,65,west,Brazil,developing,Team A,Henry,479,465,323,259,202,102,85,10,120,4,51,850.28,8460.18,56.43,676.3,7783.88,52000
2026-01-11,11,65,west,Brazil,developing,Team B,Ivy,546,536,376,299,247,152,114,15,162,6,86,1595.83,13823.28,159.12,1255.02,12568.26,52000
2026-01-11,11,65,west,Brazil,developing,Team B,Jack,462,452,321,246,195,121,93,8,127,6,52,1665.49,9004.84,156.71,542.88,8461.96,52000
2026-01-11,11,65,west,Brazil,developing,Team C,Kelly,417,406,299,265,219,123,107,7,130,4,49,371.97,10191.8,39.5,691.56,9500.24,52000
2026-01-11,11,65,west,Brazil,developing,Team C,Leo,442,434,317,260,217,149,99,14,131,6,43,831.96,8793.98,36.82,663.33,8130.65,52000
2026-01-12,12,66,west,Brazil,developing,Team A,Grace,444,440,308,241,173,114,101,8,134,5,57,1407.29,11541.92,111.89,744.69,10797.23,52000
2026-01-12,12,66,west,Brazil,developing,Team A,Henry,479,464,327,252,189,112,85,11,131,2,53,159.56,8619.74,6.09,682.39,7937.35,52000
2026-01-12,12,66,west,Brazil,developing,Team B,Ivy,546,535,321,284,212,120,76,13,175,8,94,1893.0,15716.28,137.47,1392.49,14323.79,52000
2026-01-12,12,66,west,Brazil,developing,Team B,Jack,462,451,293,207,145,94,83,8,135,3,55,268.97,9273.81,17.96,560.84,8712.97,52000
2026-01-12,12,66,west,Brazil,developing,Team C,Kelly,417,406,301,249,199,101,73,12,142,3,52,321.75,10513.55,11.59,703.15,9810.4,52000
2026-01-12,12,66,west,Brazil,developing,Team C,Leo,442,433,275,212,149,93,58,8,139,3,46,643.72,9437.7,28.11,691.44,8746.26,52000
2026-01-13,13,67,west,Brazil,developing,Team A,Grace,444,438,272,219,170,105,75,13,147,7,64,1933.45,13475.37,138.79,883.48,12591.89,52000
2026-01-13,13,67,west,Brazil,developing,Team A,Henry,479,463,296,208,164,90,55,7,138,4,57,799.55,9419.29,87.12,769.51,8649.78,52000
2026-01-13,13,67,west,Brazil,developing,Team B,Ivy,546,533,342,259,188,130,112,11,186,9,103,2392.63,18108.91,115.8,1508.29,16600.62,52000
2026-01-13,13,67,west,Brazil,developing,Team B,Jack,462,450,300,264,204,150,94,15,150,4,59,443.2,9717.01,48.11,608.95,9108.06,52000
2026-01-13,13,67,west,Brazil,developing,Team C,Kelly,417,405,298,264,219,119,101,10,152,7,59,1374.78,11888.33,92.23,795.38,11092.95,52000
2026-01-13,13,67,west,Brazil,developing,Team C,Leo,442,432,302,234,177,124,74,8,147,7,53,776.76,10214.46,70.21,761.65,9452.81,52000
2026-01-14,14,68,west,Brazil,developing,Team A,Grace,444,438,324,249,224,162,125,10,157,3,67,877.98,14353.35,28.83,912.31,13441.04,52000
2026-01-14,14,68,west,Brazil,developing,Team A,Henry,479,462,292,233,181,134,109,8,146,2,59,276.48,9695.77,12.09,781.6,8914.17,52000
2026-01-14,14,68,west,Brazil,developing,Team B,Ivy,546,533,345,282,213,158,99,12,198,6,109,1240.01,19348.92,140.08,1648.37,17700.55,52000
2026-01-14,14,68,west,Brazil,developing,Team B,Jack,462,450,332,280,221,115,84,14,164,7,66,1784.51,11501.52,66.54,675.49,10826.03,52000
2026-01-14,14,68,west,Brazil,developing,Team C,Kelly,417,404,252,205,173,116,104,11,163,4,63,429.81,12318.14,20.67,816.05,11502.09,52000
2026-01-14,14,68,west,Brazil,developing,Team C,Leo,442,430,266,213,168,126,78,9,156,2,55,542.94,10757.4,56.81,818.46,9938.94,52000
2026-01-15,15,69,west,Brazil,developing,Team A,Grace,444,437,291,234,180,98,70,12,169,6,73,1691.42,16044.77,88.51,1000.82,15043.95,52000
2026-01-15,15,69,west,Brazil,developing,Team A,Henry,479,460,306,229,202,132,80,11,157,3,62,733.33,10429.1,18.05,799.65,9629.45,52000
2026-01-15,15,69,west,Brazil,developing,Team B,Ivy,546,531,385,278,220,149,91,20,218,5,114,918.41,20267.33,42.64,1691.01,18576.32,52000
2026-01-15,15,69,west,Brazil,developing,Team B,Jack,462,449,319,233,169,99,82,12,176,5,71,804.58,12306.1,45.83,721.32,11584.78,52000
2026-01-15,15,69,west,Brazil,developing,Team C,Kelly,417,403,299,210,153,105,78,14,177,4,67,744.38,13062.52,38.96,855.01,12207.51,52000
2026-01-15,15,69,west,Brazil,developing,Team C,Leo,442,430,307,225,183,134,111,7,163,4,59,1167.59,11924.99,38.41,856.87,11068.12,52000
2026-01-16,16,70,west,Brazil,developing,Team A,Grace,444,436,301,221,178,103,65,11,180,2,75,144.38,16189.15,10.44,1011.26,15177.89,52000
2026-01-16,16,70,west,Brazil,developing,Team A,Henry,479,459,281,243,198,136,97,10,167,5,67,1492.38,11921.48,106.23,905.88,11015.6,52000
2026-01-16,16,70,west,Brazil,developing,Team B,Ivy,546,531,357,269,236,161,101,10,228,8,122,1296.49,21563.82,136.38,1827.39,19736.43,52000
2026-01-16,16,70,west,Brazil,developing,Team B,Jack,462,447,326,284,234,130,82,7,183,2,73,229.05,12535.15,7.76,729.08,11806.07,52000
2026-01-16,16,70,west,Brazil,developing,Team C,Kelly,417,403,293,253,225,144,101,15,192,7,74,1105.1,14167.62,28.21,883.22,13284.4,52000
2026-01-16,16,70,west,Brazil,developing,Team C,Leo,442,430,290,248,215,153,136,7,170,6,65,972.84,12897.83,76.36,933.23,11964.6,52000
2026-01-17,17,71,west,Brazil,developing,Team A,Grace,444,435,284,244,186,106,78,9,189,4,79,628.69,16817.84,69.15,1080.41,15737.43,52000
2026-01-17,17,71,west,Brazil,developing,Team A,Henry,479,459,299,211,159,89,58,15,182,2,69,231.63,12153.11,9.78,915.66,11237.45,52000
2026-01-17,17,71,west,Brazil,developing,Team B,Ivy,546,531,322,249,189,132,83,16,244,6,128,300.56,21864.38,23.04,1850.43,20013.95,52000
2026-01-17,17,71,west,Brazil,developing,Team B,Jack,462,446,283,204,147,93,63,12,195,7,80,477.21,13012.36,49.1,778.18,12234.18,52000
2026-01-17,17,71,west,Brazil,developing,Team C,Kelly,417,402,251,184,163,96,61,12,204,2,76,109.13,14276.75,7.41,890.63,13386.12,52000
2026-01-17,17,71,west,Brazil,developing,Team C,Leo,442,430,295,209,171,116,98,10,180,6,71,1797.38,14695.21,105.91,1039.14,13656.07,52000
2026-01-18,18,72,west,Brazil,developing,Team A,Grace,444,433,278,222,187,130,90,13,202,3,82,740.32,17558.16,73.82,1154.23,16403.93,52000
2026-01-18,18,72,west,Brazil,developing,Team A,Henry,479,458,333,285,251,128,89,11,193,6,75,651.47,12804.58,31.83,947.49,11857.09,52000
2026-01-18,18,72,west,Brazil,developing,Team B,Ivy,546,529,387,286,201,101,72,19,263,8,136,1934.88,23799.26,125.96,1976.39,21822.87,52000
2026-01-18,18,72,west,Brazil,developing,Team B,Jack,462,446,332,253,192,118,98,15,210,2,82,154.4,13166.76,14.09,792.27,12374.49,52000
2026-01-18,18,72,west,Brazil,developing,Team C,Kelly,417,400,260,222,167,98,69,8,212,3,79,246.62,14523.37,19.0,909.63,13613.74,52000
2026-01-18,18,72,west,Brazil,developing,Team C,Leo,442,429,295,260,191,129,98,11,191,3,74,683.92,15379.13,68.2,1107.34,14271.79,52000
2026-01-19,19,73,west,Brazil,developing,Team A,Grace,444,433,302,259,202,131,91,14,216,6,88,593.66,18151.82,22.41,1176.64,16975.18,52000
2026-01-19,19,73,west,Brazil,developing,Team A,Henry,479,458,324,235,210,120,82,11,204,3,78,620.32,13424.9,56.7,1004.19,12420.71,52000
2026-01-19,19,73,west,Brazil,developing,Team B,Ivy,546,529,356,272,237,161,119,18,281,7,143,1917.92,25717.18,126.95,2103.34,23613.84,52000
2026-01-19,19,73,west,Brazil,developing,Team B,Jack,462,445,299,220,166,101,86,9,219,3,85,279.48,13446.24,8.76,801.03,12645.21,52000
2026-01-19,19,73,west,Brazil,developing,Team C,Kelly,417,398,294,206,148,104,86,9,221,7,86,656.63,15180.0,73.48,983.11,14196.89,52000
2026-01-19,19,73,west,Brazil,developing,Team C,Leo,442,429,285,247,216,157,103,7,198,3,77,517.84,15896.97,27.13,1134.47,14762.5,52000
2026-01-20,20,74,west,Brazil,developing,Team A,Grace,444,432,320,236,192,141,112,13,229,2,90,344.19,18496.01,18.82,1195.46,17300.55,52000
2026-01-20,20,74,west,Brazil,developing,Team A,Henry,479,458,296,251,190,117,96,14,218,4,82,326.65,13751.55,8.59,1012.78,12738.77,52000
2026-01-20,20,74,west,Brazil,developing,Team B,Ivy,546,528,339,237,166,109,75,15,296,8,151,500.61,26217.79,53.68,2157.02,24060.77,52000
2026-01-20,20,74,west,Brazil,developing,Team B,Jack,462,445,306,225,161,111,97,14,233,3,88,280.81,13727.05,19.0,820.03,12907.02,52000
2026-01-20,20,74,west,Brazil,developing,Team C,Kelly,417,396,289,254,194,104,92,15,236,3,89,651.37,15831.37,56.83,1039.94,14791.43,52000
2026-01-20,20,74,west,Brazil,developing,Team C,Leo,442,428,310,278,225,136,110,14,212,4,81,1188.29,17085.26,43.07,1177.54,15907.72,52000
2026-01-21,21,75,west,Brazil,developing,Team A,Grace,444,430,295,244,187,138,99,7,236,5,95,1495.63,19991.64,38.08,1233.54,18758.1,52000
2026-01-21,21,75,west,Brazil,developing,Team A,Henry,479,456,291,235,181,127,84,12,230,7,89,374.04,14125.59,10.63,1023.41,13102.18,52000
2026-01-21,21,75,west,Brazil,developing,Team B,Ivy,546,528,333,294,230,128,95,18,314,8,159,801.18,27018.97,71.42,2228.44,24790.53,52000
2026-01-21,21,75,west,Brazil,developing,Team B,Jack,462,444,326,262,232,138,89,15,248,3,91,634.45,14361.5,26.81,846.84,13514.66,52000
2026-01-21,21,75,west,Brazil,developing,Team C,Kelly,417,395,276,213,185,97,74,11,247,4,93,723.38,16554.75,45.76,1085.7,15469.05,52000
2026-01-21,21,75,west,Brazil,developing,Team C,Leo,442,428,260,210,164,111,68,7,219,3,84,447.24,17532.5,33.32,1210.86,16321.64,52000
2026-01-22,22,76,west,Brazil,developing,Team A,Grace,444,429,282,216,173,113,98,14,250,2,97,313.65,20305.29,19.82,1253.36,19051.93,52000
2026-01-22,22,76,west,Brazil,developing,Team A,Henry,479,456,279,232,200,134,82,13,243,4,93,233.17,14358.76,19.07,1042.48,13316.28,52000
2026-01-22,22,76,west,Brazil,developing,Team B,Ivy,546,527,383,274,235,173,139,12,326,10,169,1859.4,28878.37,105.23,2333.67,26544.7,52000
2026-01-22,22,76,west,Brazil,developing,Team B,Jack,462,444,296,241,190,109,77,14,262,5,96,488.97,14850.47,49.52,896.36,13954.11,52000
2026-01-22,22,76,west,Brazil,developing,Team C,Kelly,417,393,265,227,161,92,71,12,259,7,100,2036.55,18591.3,61.75,1147.45,17443.85,52000
2026-01-22,22,76,west,Brazil,developing,Team C,Leo,442,428,304,273,212,118,85,9,228,2,86,206.23,17738.73,12.43,1223.29,16515.44,52000
2026-01-23,23,77,west,Brazil,developing,Team A,Grace,444,427,297,242,179,109,87,14,264,7,104,510.33,20815.62,21.97,1275.33,19540.29,52000
2026-01-23,23,77,west,Brazil,developing,Team A,Henry,479,456,323,232,196,108,94,8,251,2,95,192.58,14551.34,7.29,1049.77,13501.57,52000
2026-01-23,23,77,west,Brazil,developing,Team B,Ivy,546,526,354,280,227,141,98,19,345,5,174,982.65,29861.02,86.85,2420.52,27440.5,52000
2026-01-23,23,77,west,Brazil,developing,Team B,Jack,462,444,311,228,177,123,76,15,277,4,100,822.94,15673.41,28.39,924.75,14748.66,52000
2026-01-23,23,77,west,Brazil,developing,Team C,Kelly,417,393,266,218,192,111,88,15,274,6,106,788.5,19379.8,37.89,1185.34,18194.46,52000
2026-01-23,23,77,west,Brazil,developing,Team C,Leo,442,428,277,217,194,100,64,7,235,6,92,1185.44,18924.17,42.36,1265.65,17658.52,52000
2026-01-24,24,78,west,Brazil,developing,Team A,Grace,444,426,316,259,217,128,113,15,279,4,108,461.4,21277.02,30.01,1305.34,19971.68,52000
2026-01-24,24,78,west,Brazil,developing,Team A,Henry,479,455,273,208,170,92,78,10,261,5,100,1398.38,15949.72,157.19,1206.96,14742.76,52000
2026-01-24,24,78,west,Brazil,developing,Team B,Ivy,546,526,323,257,190,121,106,18,363,6,180,999.27,30860.29,118.04,2538.56,28321.73,52000
2026-01-24,24,78,west,Brazil,developing,Team B,Jack,462,444,307,225,176,127,76,14,291,6,106,576.93,16250.34,45.24,969.99,15280.35,52000
2026-01-24,24,78,west,Brazil,developing,Team C,Kelly,417,392,294,241,201,146,111,13,287,6,112,584.2,19964.0,48.97,1234.31,18729.69,52000
2026-01-24,24,78,west,Brazil,developing,Team C,Leo,442,427,269,220,160,100,87,15,250,2,94,100.51,19024.68,10.95,1276.6,17748.08,52000
2026-01-25,25,79,west,Brazil,developing,Team A,Grace,444,426,300,252,203,127,85,10,289,6,114,1009.74,22286.76,49.03,1354.37,20932.39,52000
2026-01-25,25,79,west,Brazil,developing,Team A,Henry,479,455,296,215,181,93,73,13,274,3,103,444.45,16394.17,52.89,1259.85,15134.32,52000
2026-01-25,25,79,west,Brazil,developing,Team B,Ivy,546,526,329,290,216,109,77,17,380,7,187,1090.01,31950.3,97.16,2635.72,29314.58,52000
2026-01-25,25,79,west,Brazil,developing,Team B,Jack,462,444,319,275,201,101,65,10,301,2,108,305.92,16556.26,14.19,984.18,15572.08,52000
2026-01-25,25,79,west,Brazil,developing,Team C,Kelly,417,390,283,201,160,90,62,11,298,5,117,505.35,20469.35,27.4,1261.71,19207.64,52000
2026-01-25,25,79,west,Brazil,developing,Team C,Leo,442,426,291,213,151,102,91,8,258,3,97,883.45,19908.13,21.44,1298.04,18610.09,52000
2026-01-26,26,80,west,Brazil,developing,Team A,Grace,444,425,312,229,170,126,103,13,302,3,117,388.88,22675.64,12.25,1366.62,21309.02,52000
2026-01-26,26,80,west,Brazil,developing,Team A,Henry,479,455,332,272,228,162,124,15,289,3,106,272.01,16666.18,30.05,1289.9,15376.28,52000
2026-01-26,26,80,west,Brazil,developing,Team B,Ivy,546,524,321,272,210,113,100,12,392,6,193,1516.11,33466.41,79.51,2715.23,30751.18,52000
2026-01-26,26,80,west,Brazil,developing,Team B,Jack,462,443,279,238,202,129,105,12,313,6,114,1034.2,17590.46,98.58,1082.76,16507.7,52000
2026-01-26,26,80,west,Brazil,developing,Team C,Kelly,417,388,269,226,199,139,101,12,310,4,121,469.91,20939.26,45.12,1306.83,19632.43,52000
2026-01-26,26,80,west,Brazil,developing,Team C,Leo,442,424,313,225,191,120,103,10,268,4,101,766.92,20675.05,38.79,1336.83,19338.22,52000
2026-01-27,27,81,west,Brazil,developing,Team A,Grace,444,425,298,225,184,127,108,7,309,3,120,734.3,23409.94,59.67,1426.29,21983.65,52000
2026-01-27,27,81,west,Brazil,developing,Team A,Henry,479,455,341,238,212,136,90,7,296,5,111,462.25,17128.43,30.9,1320.8,15807.63,52000
2026-01-27,27,81,west,Brazil,developing,Team B,Ivy,546,522,327,249,219,155,125,13,405,10,203,1228.38,34694.79,81.49,2796.72,31898.07,52000
2026-01-27,27,81,west,Brazil,developing,Team B,Jack,462,441,281,251,202,133,105,12,325,7,121,1962.25,19552.71,56.94,1139.7,18413.01,52000
2026-01-27,27,81,west,Brazil,developing,Team C,Kelly,417,387,276,237,183,102,91,9,319,2,123,222.68,21161.94,11.45,1318.28,19843.66,52000
2026-01-27,27,81,west,Brazil,developing,Team C,Leo,442,423,310,228,163,114,78,8,276,2,103,598.49,21273.54,53.69,1390.52,19883.02,52000
2026-01-28,28,82,west,Brazil,developing,Team A,Grace,444,424,272,232,204,134,101,7,316,5,125,327.14,23737.08,32.07,1458.36,22278.72,52000
2026-01-28,28,82,west,Brazil,developing,Team A,Henry,479,453,293,259,186,129,102,7,303,5,116,1081.43,18209.86,52.59,1373.39,16836.47,52000
2026-01-28,28,82,west,Brazil,developing,Team B,Ivy,546,520,371,320,278,165,125,19,424,10,213,1917.53,36612.32,213.4,3010.12,33602.2,52000
2026-01-28,28,82,west,Brazil,developing,Team B,Jack,462,441,323,287,238,136,90,12,337,3,124,185.41,19738.12,7.4,1147.1,18591.02,52000
2026-01-28,28,82,west,Brazil,developing,Team C,Kelly,417,387,245,183,158,93,60,14,333,2,125,336.0,21497.94,30.97,1349.25,20148.69,52000
2026-01-28,28,82,west,Brazil,developing,Team C,Leo,442,423,292,239,187,100,80,10,286,6,109,650.48,21924.02,67.06,1457.58,20466.44,52000
2026-01-29,29,83,west,Brazil,developing,Team A,Grace,444,423,284,253,188,125,103,15,331,5,130,958.27,24695.35,100.16,1558.52,23136.83,52000
2026-01-29,29,83,west,Brazil,developing,Team A,Henry,479,452,305,231,204,151,132,11,314,7,123,896.63,19106.49,60.6,1433.99,17672.5,52000
2026-01-29,29,83,west,Brazil,developing,Team B,Ivy,546,519,386,323,280,189,117,11,435,7,220,1996.2,38608.52,148.47,3158.59,35449.93,52000
2026-01-29,29,83,west,Brazil,developing,Team B,Jack,462,441,329,232,173,126,84,13,350,7,131,396.88,20135.0,27.68,1174.78,18960.22,52000
2026-01-29,29,83,west,Brazil,developing,Team C,Kelly,417,387,260,193,166,86,61,7,340,4,129,233.21,21731.15,24.1,1373.35,20357.8,52000
2026-01-29,29,83,west,Brazil,developing,Team C,Leo,442,423,259,202,176,113,97,13,299,3,112,628.7,22552.72,73.84,1531.42,21021.3,52000
2026-01-30,30,84,west,Brazil,developing,Team A,Grace,444,421,269,206,147,102,72,14,345,2,132,284.63,24979.98,24.54,1583.06,23396.92,52000
2026-01-30,30,84,west,Brazil,developing,Team A,Henry,479,450,300,215,158,102,85,11,325,5,128,560.5,19666.99,36.39,1470.38,18196.61,52000
2026-01-30,30,84,west,Brazil,developing,Team B,Ivy,546,517,316,259,185,135,91,14,449,8,228,885.98,39494.5,83.42,3242.01,36252.49,52000
