report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-10,10,69,north,Spain,developed,Team A,Noah,462,454,275,228,190,119,100,9,78,3,36,1303.43,13703.42,153.45,971.36,12732.06,75000
2026-01-10,10,69,north,Spain,developed,Team B,Olivia,540,531,355,294,226,131,80,9,123,3,63,1144.1,21112.89,53.72,1293.37,19819.52,75000
2026-01-10,10,69,north,Spain,developed,Team B,Paul,491,483,311,272,197,142,86,8,96,4,38,1505.12,13214.4,91.56,1012.43,12201.97,75000
2026-01-10,10,69,north,Spain,developed,Team C,Queen,534,528,396,340,264,132,81,9,115,3,52,660.45,17134.26,50.59,1282.95,15851.31,75000
2026-01-10,10,69,north,Spain,developed,Team C,Ryan,482,473,305,255,185,96,83,9,94,3,38,1208.22,11825.92,135.91,974.27,10851.65,75000
2026-01-10,10,69,north,Spain,developed,Team D,Sarah,494,483,295,210,170,92,79,6,84,2,40,605.44,13557.99,71.49,740.55,12817.44,75000
2026-01-10,10,69,north,Spain,developed,Team D,Tony,500,495,355,292,215,108,76,9,121,3,50,1048.5,17135.98,66.47,1070.39,16065.59,75000
2026-01-10,10,69,north,Spain,developed,Team E,Uma,431,422,265,220,189,106,78,10,91,5,43,1883.09,15313.4,215.35,1134.3,14179.1,75000
2026-01-10,10,69,north,Spain,developed,Team E,Victor,435,426,289,217,177,105,86,8,80,5,42,1308.86,14057.82,34.93,985.14,13072.68,75000
2026-01-11,11,70,north,Spain,developed,Team A,Mia,497,488,329,244,177,95,64,11,94,6,48,2067.21,16360.26,246.03,1271.65,15088.61,75000
2026-01-11,11,70,north,Spain,developed,Team A,Noah,462,452,317,243,216,122,81,12,90,6,42,2511.3,16214.72,267.91,1239.27,14975.45,75000
2026-01-11,11,70,north,Spain,developed,Team B,Olivia,540,529,344,289,254,155,133,13,136,6,69,2438.56,23551.45,53.71,1347.08,22204.37,75000
2026-01-11,11,70,north,Spain,developed,Team B,Paul,491,483,324,247,194,136,119,10,106,5,43,1311.66,14526.06,65.95,1078.38,13447.68,75000
2026-01-11,11,70,north,Spain,developed,Team C,Queen,534,527,346,244,213,126,87,13,128,8,60,2811.43,19945.69,129.61,1412.56,18533.13,75000
2026-01-11,11,70,north,Spain,developed,Team C,Ryan,482,473,287,206,168,125,89,6,100,2,40,627.16,12453.08,47.7,1021.97,11431.11,75000
2026-01-11,11,70,north,Spain,developed,Team D,Sarah,494,482,320,234,209,138,99,10,94,6,46,2688.91,16246.9,149.81,890.36,15356.54,75000
2026-01-11,11,70,north,Spain,developed,Team D,Tony,500,494,348,249,207,142,115,13,134,8,58,3580.98,20716.96,277.09,1347.48,19369.48,75000
2026-01-11,11,70,north,Spain,developed,Team E,Uma,431,421,282,212,187,97,86,6,97,2,45,753.95,16067.35,76.43,1210.73,14856.62,75000
2026-01-11,11,70,north,Spain,developed,Team E,Victor,435,425,307,261,210,105,80,8,88,5,47,2324.03,16381.85,169.61,1154.75,15227.1,75000
2026-01-12,12,71,north,Spain,developed,Team A,Mia,497,488,360,289,246,129,95,9,103,5,53,2228.07,18588.33,191.22,1462.87,17125.46,75000
2026-01-12,12,71,north,Spain,developed,Team A,Noah,462,450,337,303,222,123,88,12,102,5,47,1512.25,17726.97,105.26,1344.53,16382.44,75000
2026-01-12,12,71,north,Spain,developed,Team B,Olivia,540,529,324,235,174,94,67,14,150,7,76,3087.83,26639.28,272.24,1619.32,25019.96,75000
2026-01-12,12,71,north,Spain,developed,Team B,Paul,491,481,359,314,231,129,116,6,112,2,45,782.08,15308.14,65.67,1144.05,14164.09,75000
2026-01-12,12,71,north,Spain,developed,Team C,Queen,534,527,388,325,279,199,129,9,137,4,64,1875.54,21821.23,81.2,1493.76,20327.47,75000
2026-01-12,12,71,north,Spain,developed,Team C,Ryan,482,472,347,247,182,111,81,6,106,2,42,671.62,13124.7,60.31,1082.28,12042.42,75000
2026-01-12,12,71,north,Spain,developed,Team D,Sarah,494,480,335,254,225,123,83,11,105,7,53,2055.55,18302.45,197.22,1087.58,17214.87,75000
2026-01-12,12,71,north,Spain,developed,Team D,Tony,500,494,314,263,193,100,79,9,143,4,62,1659.89,22376.85,51.49,1398.97,20977.88,75000
2026-01-12,12,71,north,Spain,developed,Team E,Uma,431,420,291,212,160,81,53,6,103,3,48,1391.54,17458.89,43.43,1254.16,16204.73,75000
2026-01-12,12,71,north,Spain,developed,Team E,Victor,435,425,265,236,178,113,86,9,97,3,50,689.36,17071.21,27.93,1182.68,15888.53,75000
2026-01-13,13,72,north,Spain,developed,Team A,Mia,497,488,336,297,216,161,125,8,111,5,58,2094.82,20683.15,95.75,1558.62,19124.53,75000
2026-01-13,13,72,north,Spain,developed,Team A,Noah,462,449,300,239,168,106,76,12,114,6,53,1591.64,19318.61,106.62,1451.15,17867.46,75000
2026-01-13,13,72,north,Spain,developed,Team B,Olivia,540,529,338,280,204,126,94,15,165,6,82,1981.05,28620.33,77.72,1697.04,26923.29,75000
2026-01-13,13,72,north,Spain,developed,Team B,Paul,491,481,332,277,203,124,99,11,123,3,48,1134.69,16442.83,72.36,1216.41,15226.42,75000
2026-01-13,13,72,north,Spain,developed,Team C,Queen,534,525,339,273,214,126,78,12,149,5,69,1249.18,23070.41,50.05,1543.81,21526.6,75000
2026-01-13,13,72,north,Spain,developed,Team C,Ryan,482,471,289,220,161,88,62,7,113,2,44,855.13,13979.83,58.08,1140.36,12839.47,75000
2026-01-13,13,72,north,Spain,developed,Team D,Sarah,494,478,357,282,228,159,99,9,114,5,58,1755.45,20057.9,180.99,1268.57,18789.33,75000
2026-01-13,13,72,north,Spain,developed,Team D,Tony,500,494,313,257,204,128,82,11,154,6,68,1607.07,23983.92,49.87,1448.84,22535.08,75000
2026-01-13,13,72,north,Spain,developed,Team E,Uma,431,419,301,255,202,122,89,12,115,7,55,2991.83,20450.72,131.53,1385.69,19065.03,75000
2026-01-13,13,72,north,Spain,developed,Team E,Victor,435,425,290,225,199,104,88,11,108,4,54,1753.98,18825.19,175.41,1358.09,17467.1,75000
2026-01-14,14,73,north,Spain,developed,Team A,Mia,497,488,353,286,243,139,103,8,119,5,63,2202.38,22885.53,212.81,1771.43,21114.1,75000
2026-01-14,14,73,north,Spain,developed,Team A,Noah,462,448,334,241,181,124,111,8,122,3,56,664.11,19982.72,31.38,1482.53,18500.19,75000
2026-01-14,14,73,north,Spain,developed,Team B,Olivia,540,528,324,228,165,108,65,11,176,4,86,1239.88,29860.21,77.18,1774.22,28085.99,75000
2026-01-14,14,73,north,Spain,developed,Team B,Paul,491,481,304,267,215,143,111,11,134,6,54,2211.86,18654.69,106.04,1322.45,17332.24,75000
2026-01-14,14,73,north,Spain,developed,Team C,Queen,534,524,368,326,232,155,125,14,163,7,76,2549.33,25619.74,240.54,1784.35,23835.39,75000
2026-01-14,14,73,north,Spain,developed,Team C,Ryan,482,471,319,241,172,121,79,10,123,6,50,2612.21,16592.04,219.78,1360.14,15231.9,75000
2026-01-14,14,73,north,Spain,developed,Team D,Sarah,494,478,350,285,255,145,95,11,125,3,61,771.77,20829.67,80.01,1348.58,19481.09,75000
2026-01-14,14,73,north,Spain,developed,Team D,Tony,500,492,325,232,189,105,79,14,168,5,73,1298.06,25281.98,79.49,1528.33,23753.65,75000
2026-01-14,14,73,north,Spain,developed,Team E,Uma,431,418,255,184,156,92,62,6,121,2,57,919.66,21370.38,27.64,1413.33,19957.05,75000
2026-01-14,14,73,north,Spain,developed,Team E,Victor,435,423,255,192,141,91,64,12,120,7,61,2530.7,21355.89,229.37,1587.46,19768.43,75000
2026-01-15,15,74,north,Spain,developed,Team A,Mia,497,486,333,265,226,135,117,6,125,3,66,1241.39,24126.92,103.5,1874.93,22251.99,75000
2026-01-15,15,74,north,Spain,developed,Team A,Noah,462,447,300,226,202,111,79,6,128,3,59,1020.08,21002.8,57.84,1540.37,19462.43,75000
2026-01-15,15,74,north,Spain,developed,Team B,Olivia,540,528,319,277,203,148,131,9,185,5,91,1796.68,31656.89,161.08,1935.3,29721.59,75000
2026-01-15,15,74,north,Spain,developed,Team B,Paul,491,480,353,317,267,194,134,9,143,5,59,2142.9,20797.59,133.23,1455.68,19341.91,75000
2026-01-15,15,74,north,Spain,developed,Team C,Queen,534,522,389,311,268,145,130,11,174,3,79,1156.31,26776.05,69.33,1853.68,24922.37,75000
2026-01-15,15,74,north,Spain,developed,Team C,Ryan,482,469,300,225,172,98,60,6,129,2,52,682.5,17274.54,51.99,1412.13,15862.41,75000
2026-01-15,15,74,north,Spain,developed,Team D,Sarah,494,478,315,269,239,150,98,9,134,5,66,1916.45,22746.12,171.66,1520.24,21225.88,75000
2026-01-15,15,74,north,Spain,developed,Team D,Tony,500,491,364,274,232,129,80,15,183,8,81,2418.53,27700.51,55.22,1583.55,26116.96,75000
2026-01-15,15,74,north,Spain,developed,Team E,Uma,431,418,298,241,168,84,57,10,131,6,63,1568.0,22938.38,129.74,1543.07,21395.31,75000
2026-01-15,15,74,north,Spain,developed,Team E,Victor,435,422,262,227,188,115,87,8,128,2,63,611.83,21967.72,12.84,1600.3,20367.42,75000
2026-01-16,16,75,north,Spain,developed,Team A,Mia,497,485,348,293,213,108,81,12,137,5,71,1532.34,25659.26,144.12,2019.05,23640.21,75000
2026-01-16,16,75,north,Spain,developed,Team A,Noah,462,446,276,226,178,122,79,9,137,4,63,1442.49,22445.29,48.06,1588.43,20856.86,75000
2026-01-16,16,75,north,Spain,developed,Team B,Olivia,540,526,357,285,215,135,85,16,201,7,98,2939.32,34596.21,206.91,2142.21,32454.0,75000
2026-01-16,16,75,north,Spain,developed,Team B,Paul,491,480,328,269,228,139,125,12,155,7,66,1793.49,22591.08,49.65,1505.33,21085.75,75000
2026-01-16,16,75,north,Spain,developed,Team C,Queen,534,521,370,308,268,156,116,15,189,7,86,2465.26,29241.31,259.14,2112.82,27128.49,75000
2026-01-16,16,75,north,Spain,developed,Team C,Ryan,482,468,330,282,208,108,77,12,141,4,56,1427.73,18702.27,100.11,1512.24,17190.03,75000
2026-01-16,16,75,north,Spain,developed,Team D,Sarah,494,477,319,247,175,128,109,7,141,2,68,630.47,23376.59,14.02,1534.26,21842.33,75000
2026-01-16,16,75,north,Spain,developed,Team D,Tony,500,489,366,301,224,155,119,10,193,6,87,1517.65,29218.16,82.3,1665.85,27552.31,75000
2026-01-16,16,75,north,Spain,developed,Team E,Uma,431,418,292,245,186,106,90,8,139,3,66,1314.73,24253.11,143.14,1686.21,22566.9,75000
2026-01-16,16,75,north,Spain,developed,Team E,Victor,435,420,309,228,183,118,98,11,139,5,68,1179.77,23147.49,89.4,1689.7,21457.79,75000
2026-01-17,17,76,north,Spain,developed,Team A,Mia,497,483,333,237,206,147,115,6,143,2,73,866.66,26525.92,48.54,2067.59,24458.33,75000
2026-01-17,17,76,north,Spain,developed,Team A,Noah,462,446,310,270,198,112,98,6,143,2,65,749.04,23194.33,81.46,1669.89,21524.44,75000
2026-01-17,17,76,north,Spain,developed,Team B,Olivia,540,525,354,275,199,104,70,15,216,6,104,2757.05,37353.26,182.28,2324.49,35028.77,75000
2026-01-17,17,76,north,Spain,developed,Team B,Paul,491,479,323,276,238,157,106,6,161,3,69,1198.71,23789.79,130.95,1636.28,22153.51,75000
2026-01-17,17,76,north,Spain,developed,Team C,Queen,534,520,358,262,230,147,121,11,200,5,91,1697.61,30938.92,82.84,2195.66,28743.26,75000
2026-01-17,17,76,north,Spain,developed,Team C,Ryan,482,468,337,300,269,201,123,8,149,5,61,1970.27,20672.54,155.26,1667.5,19005.04,75000
2026-01-17,17,76,north,Spain,developed,Team D,Sarah,494,477,354,287,213,143,93,12,153,6,74,2217.79,25594.38,85.74,1620.0,23974.38,75000
2026-01-17,17,76,north,Spain,developed,Team D,Tony,500,489,328,252,221,156,121,11,204,7,94,2515.01,31733.17,214.28,1880.13,29853.04,75000
2026-01-17,17,76,north,Spain,developed,Team E,Uma,431,417,284,241,208,124,82,9,148,4,70,1213.57,25466.68,82.27,1768.48,23698.2,75000
2026-01-17,17,76,north,Spain,developed,Team E,Victor,435,420,286,240,189,96,79,11,150,3,71,678.76,23826.25,21.71,1711.41,22114.84,75000
2026-01-18,18,77,north,Spain,developed,Team A,Mia,497,482,334,300,214,109,74,7,150,3,76,968.76,27494.68,21.17,2088.76,25405.92,75000
2026-01-18,18,77,north,Spain,developed,Team A,Noah,462,446,316,238,193,134,88,9,152,4,69,1517.83,24712.16,159.31,1829.2,22882.96,75000
2026-01-18,18,77,north,Spain,developed,Team B,Olivia,540,525,318,277,232,116,71,14,230,6,110,1880.0,39233.26,124.55,2449.04,36784.22,75000
2026-01-18,18,77,north,Spain,developed,Team B,Paul,491,478,353,275,201,147,98,6,167,3,72,737.68,24527.47,81.15,1717.43,22810.04,75000
2026-01-18,18,77,north,Spain,developed,Team C,Queen,534,519,384,285,214,133,88,14,214,4,95,1321.72,32260.64,147.58,2343.24,29917.4,75000
2026-01-18,18,77,north,Spain,developed,Team C,Ryan,482,466,286,219,181,108,78,12,161,7,68,2366.8,23039.34,221.7,1889.2,21150.14,75000
2026-01-18,18,77,north,Spain,developed,Team D,Sarah,494,477,349,300,245,179,145,10,163,6,80,2790.69,28385.07,123.6,1743.6,26641.47,75000
2026-01-18,18,77,north,Spain,developed,Team D,Tony,500,489,365,299,247,146,104,16,220,6,100,1845.25,33578.42,171.26,2051.39,31527.03,75000
2026-01-18,18,77,north,Spain,developed,Team E,Uma,431,417,279,216,180,103,82,8,156,5,75,2377.56,27844.24,163.77,1932.25,25911.99,75000
