report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-05,5,64,north,Spain,developed,Team A,Mia,550,543,392,279,206,140,95,17,83,10,41,1439.5,8364.1,41.04,598.76,7765.34,75000
2026-01-05,5,64,north,Spain,developed,Team A,Noah,592,589,406,341,245,150,95,20,82,13,50,4511.03,14132.78,143.85,764.1,13368.68,75000
2026-01-05,5,64,north,Spain,developed,Team B,Olivia,547,544,403,362,284,143,97,17,83,10,44,1719.61,8371.03,99.13,574.04,7796.99,75000
2026-01-05,5,64,north,Spain,developed,Team B,Paul,484,479,348,264,198,123,74,10,57,5,31,682.79,7292.32,64.32,446.57,6845.75,75000
2026-01-05,5,64,north,Spain,developed,Team C,Queen,453,451,276,222,176,111,88,7,40,3,19,726.9,4089.22,55.81,345.82,3743.4,75000
2026-01-05,5,64,north,Spain,developed,Team C,Ryan,586,583,379,321,279,194,154,11,65,4,30,535.28,6868.62,44.77,571.3,6297.32,75000
2026-01-06,6,65,north,Spain,developed,Team A,Mia,550,541,343,301,234,139,112,15,98,10,51,3335.1,11699.2,361.92,960.68,10738.52,75000
2026-01-06,6,65,north,Spain,developed,Team A,Noah,592,588,390,326,230,165,121,13,95,6,56,1212.5,15345.28,114.7,878.8,14466.48,75000
2026-01-06,6,65,north,Spain,developed,Team B,Olivia,547,543,372,282,240,160,137,12,95,8,52,1249.61,9620.64,90.65,664.69,8955.95,75000
2026-01-06,6,65,north,Spain,developed,Team B,Paul,484,478,299,247,219,128,77,10,67,7,38,1960.81,9253.13,86.14,532.71,8720.42,75000
2026-01-06,6,65,north,Spain,developed,Team C,Queen,453,449,284,222,175,99,71,12,52,5,24,1459.45,5548.67,42.13,387.95,5160.72,75000
2026-01-06,6,65,north,Spain,developed,Team C,Ryan,586,582,381,310,276,185,165,20,85,9,39,2520.65,9389.27,261.46,832.76,8556.51,75000
2026-01-07,7,66,north,Spain,developed,Team A,Mia,550,539,403,330,281,140,98,17,115,6,57,1999.52,13698.72,232.85,1193.53,12505.19,75000
2026-01-07,7,66,north,Spain,developed,Team A,Noah,592,586,402,298,268,155,135,19,114,11,67,1365.04,16710.32,105.65,984.45,15725.87,75000
2026-01-07,7,66,north,Spain,developed,Team B,Olivia,547,542,328,270,232,116,89,16,111,7,59,2358.58,11979.22,67.79,732.48,11246.74,75000
2026-01-07,7,66,north,Spain,developed,Team B,Paul,484,478,322,283,199,140,101,7,74,2,40,595.83,9848.96,65.55,598.26,9250.7,75000
2026-01-07,7,66,north,Spain,developed,Team C,Queen,453,448,274,236,208,138,113,12,64,4,28,1388.32,6936.99,165.56,553.51,6383.48,75000
2026-01-07,7,66,north,Spain,developed,Team C,Ryan,586,581,359,292,256,141,108,19,104,9,48,1316.65,10705.92,56.4,889.16,9816.76,75000
2026-01-08,8,67,north,Spain,developed,Team A,Mia,550,538,372,328,273,181,157,14,129,6,63,981.11,14679.83,39.63,1233.16,13446.67,75000
2026-01-08,8,67,north,Spain,developed,Team A,Noah,592,585,415,315,221,155,115,19,133,10,77,2430.66,19140.98,287.73,1272.18,17868.8,75000
2026-01-08,8,67,north,Spain,developed,Team B,Olivia,547,542,339,297,240,176,121,12,123,7,66,1021.38,13000.6,89.36,821.84,12178.76,75000
2026-01-08,8,67,north,Spain,developed,Team B,Paul,484,478,302,212,158,103,61,15,89,8,48,1269.48,11118.44,136.09,734.35,10384.09,75000
2026-01-08,8,67,north,Spain,developed,Team C,Queen,453,447,270,236,178,133,98,11,75,4,32,1207.75,8144.74,118.56,672.07,7472.67,75000
2026-01-08,8,67,north,Spain,developed,Team C,Ryan,586,579,356,313,250,128,94,12,116,5,53,1265.19,11971.11,151.52,1040.68,10930.43,75000
2026-01-09,9,68,north,Spain,developed,Team A,Mia,550,537,386,336,246,131,105,19,148,8,71,1722.06,16401.89,67.24,1300.4,15101.49,75000
2026-01-09,9,68,north,Spain,developed,Team A,Noah,592,585,419,371,316,213,140,18,151,7,84,2344.38,21485.36,79.71,1351.89,20133.47,75000
2026-01-09,9,68,north,Spain,developed,Team B,Olivia,547,540,383,326,246,171,142,13,136,5,71,1108.39,14108.99,43.53,865.37,13243.62,75000
2026-01-09,9,68,north,Spain,developed,Team B,Paul,484,477,350,315,281,173,132,12,101,6,54,2077.5,13195.94,203.26,937.61,12258.33,75000
2026-01-09,9,68,north,Spain,developed,Team C,Queen,453,446,306,252,221,155,133,13,88,8,40,1088.92,9233.66,123.96,796.03,8437.63,75000
2026-01-09,9,68,north,Spain,developed,Team C,Ryan,586,578,398,312,245,135,121,16,132,9,62,3065.56,15036.67,288.74,1329.42,13707.25,75000
2026-01-10,10,69,north,Spain,developed,Team A,Mia,550,537,340,248,213,111,79,17,165,11,82,1463.64,17865.53,158.56,1458.96,16406.57,75000
2026-01-10,10,69,north,Spain,developed,Team A,Noah,592,585,384,293,261,166,115,14,165,6,90,755.14,22240.5,17.27,1369.16,20871.34,75000
2026-01-10,10,69,north,Spain,developed,Team B,Olivia,547,540,391,284,204,119,80,10,146,4,75,1036.81,15145.8,99.57,964.94,14180.86,75000
2026-01-10,10,69,north,Spain,developed,Team B,Paul,484,475,337,269,193,121,95,14,115,6,60,1723.29,14919.23,134.55,1072.16,13847.07,75000
2026-01-10,10,69,north,Spain,developed,Team C,Queen,453,446,273,219,171,104,64,9,97,4,44,493.42,9727.08,35.82,831.85,8895.23,75000
2026-01-10,10,69,north,Spain,developed,Team C,Ryan,586,577,388,288,235,141,102,19,151,12,74,3213.02,18249.69,125.58,1455.0,16794.69,75000
2026-01-11,11,70,north,Spain,developed,Team A,Mia,550,535,324,275,245,183,111,10,175,6,88,867.68,18733.21,40.85,1499.81,17233.4,75000
2026-01-11,11,70,north,Spain,developed,Team A,Noah,592,585,404,363,306,166,149,10,175,7,97,1135.2,23375.7,93.93,1463.09,21912.61,75000
2026-01-11,11,70,north,Spain,developed,Team B,Olivia,547,539,403,318,242,168,139,12,158,6,81,1003.67,16149.47,57.99,1022.93,15126.54,75000
2026-01-11,11,70,north,Spain,developed,Team B,Paul,484,474,352,293,254,141,92,15,130,7,67,2290.11,17209.34,242.27,1314.43,15894.91,75000
2026-01-11,11,70,north,Spain,developed,Team C,Queen,453,446,299,234,171,118,72,11,108,6,50,1009.38,10736.46,118.14,949.99,9786.47,75000
2026-01-11,11,70,north,Spain,developed,Team C,Ryan,586,576,405,343,266,182,154,12,163,4,78,1380.41,19630.1,82.23,1537.23,18092.87,75000
2026-01-12,12,71,north,Spain,developed,Team A,Mia,550,535,348,287,230,153,113,18,193,8,96,2620.9,21354.11,207.14,1706.95,19647.16,75000
2026-01-12,12,71,north,Spain,developed,Team A,Noah,592,585,394,329,234,169,145,13,188,5,102,1712.37,25088.07,126.14,1589.23,23498.84,75000
2026-01-12,12,71,north,Spain,developed,Team B,Olivia,547,539,404,287,249,163,112,20,178,12,93,3240.44,19389.91,303.76,1326.69,18063.22,75000
2026-01-12,12,71,north,Spain,developed,Team B,Paul,484,473,303,233,176,104,89,15,145,9,76,3042.72,20252.06,187.22,1501.65,18750.41,75000
2026-01-12,12,71,north,Spain,developed,Team C,Queen,453,445,321,268,222,132,100,14,122,6,56,1736.73,12473.19,80.25,1030.24,11442.95,75000
2026-01-12,12,71,north,Spain,developed,Team C,Ryan,586,575,362,286,252,189,146,10,173,4,82,728.3,20358.4,31.89,1569.12,18789.28,75000
2026-01-13,13,72,north,Spain,developed,Team A,Mia,550,535,334,273,233,123,94,11,204,4,100,988.5,22342.61,21.81,1728.76,20613.85,75000
2026-01-13,13,72,north,Spain,developed,Team A,Noah,592,585,384,287,217,127,109,15,203,6,108,1713.88,26801.95,204.73,1793.96,25007.99,75000
2026-01-13,13,72,north,Spain,developed,Team B,Olivia,547,539,325,288,238,166,102,12,190,6,99,1406.18,20796.09,50.84,1377.53,19418.56,75000
2026-01-13,13,72,north,Spain,developed,Team B,Paul,484,473,293,205,165,94,63,8,153,4,80,842.59,21094.65,42.32,1543.97,19550.68,75000
2026-01-13,13,72,north,Spain,developed,Team C,Queen,453,445,293,237,198,122,86,9,131,6,62,854.53,13327.72,64.59,1094.83,12232.89,75000
2026-01-13,13,72,north,Spain,developed,Team C,Ryan,586,574,416,333,290,157,99,18,191,11,93,1607.59,21965.99,100.1,1669.22,20296.77,75000
2026-01-14,14,73,north,Spain,developed,Team A,Mia,550,533,335,243,205,119,76,13,217,8,108,1258.15,23600.76,132.66,1861.42,21739.34,75000
2026-01-14,14,73,north,Spain,developed,Team A,Noah,592,583,400,282,218,144,105,18,221,8,116,2013.55,28815.5,44.23,1838.19,26977.31,75000
2026-01-14,14,73,north,Spain,developed,Team B,Olivia,547,537,379,323,231,140,117,15,205,9,108,2542.9,23338.99,192.55,1570.08,21768.91,75000
2026-01-14,14,73,north,Spain,developed,Team B,Paul,484,473,350,248,217,117,85,12,165,6,86,1009.78,22104.43,63.72,1607.69,20496.74,75000
2026-01-14,14,73,north,Spain,developed,Team C,Queen,453,445,333,267,189,133,93,14,145,7,69,2319.77,15647.49,119.27,1214.1,14433.39,75000
2026-01-14,14,73,north,Spain,developed,Team C,Ryan,586,573,408,306,260,156,132,16,207,11,104,2552.09,24518.08,75.12,1744.34,22773.74,75000
2026-01-15,15,74,north,Spain,developed,Team A,Mia,550,532,326,243,189,105,72,11,228,6,114,1107.55,24708.31,47.18,1908.6,22799.71,75000
2026-01-15,15,74,north,Spain,developed,Team A,Noah,592,581,387,281,231,140,98,18,239,9,125,2098.52,30914.02,148.41,1986.6,28927.42,75000
2026-01-15,15,74,north,Spain,developed,Team B,Olivia,547,536,322,275,195,138,123,18,223,7,115,2014.23,25353.22,220.11,1790.19,23563.03,75000
2026-01-15,15,74,north,Spain,developed,Team B,Paul,484,473,294,261,227,113,74,13,178,8,94,2422.89,24527.32,88.63,1696.32,22831.0,75000
2026-01-15,15,74,north,Spain,developed,Team C,Queen,453,445,300,231,164,116,104,13,158,7,76,1422.11,17069.6,123.89,1337.99,15731.61,75000
2026-01-15,15,74,north,Spain,developed,Team C,Ryan,586,573,413,329,253,184,151,12,219,8,112,2605.07,27123.15,134.82,1879.16,25243.99,75000
2026-01-16,16,75,north,Spain,developed,Team A,Mia,550,531,364,280,218,115,90,15,243,6,120,1186.37,25894.68,82.72,1991.32,23903.36,75000
2026-01-16,16,75,north,Spain,developed,Team A,Noah,592,580,374,311,270,139,109,19,258,13,138,1994.05,32908.07,205.03,2191.63,30716.44,75000
2026-01-16,16,75,north,Spain,developed,Team B,Olivia,547,536,343,303,229,143,109,13,236,8,123,2505.85,27859.07,96.28,1886.47,25972.6,75000
2026-01-16,16,75,north,Spain,developed,Team B,Paul,484,472,312,250,179,128,83,11,189,6,100,1959.03,26486.35,148.48,1844.8,24641.55,75000
2026-01-16,16,75,north,Spain,developed,Team C,Queen,453,445,319,240,173,127,92,11,169,7,83,2192.0,19261.6,213.44,1551.43,17710.17,75000
2026-01-16,16,75,north,Spain,developed,Team C,Ryan,586,572,389,318,231,138,107,20,239,8,120,1153.95,28277.1,78.0,1957.16,26319.94,75000
2026-01-17,17,76,north,Spain,developed,Team A,Mia,550,530,355,262,197,104,76,15,258,7,127,2008.54,27903.22,210.58,2201.9,25701.32,75000
2026-01-17,17,76,north,Spain,developed,Team A,Noah,592,580,420,343,300,185,141,20,278,12,150,3987.14,36895.21,259.76,2451.39,34443.82,75000
2026-01-17,17,76,north,Spain,developed,Team B,Olivia,547,534,382,278,231,119,90,19,255,7,130,2354.25,30213.32,66.45,1952.92,28260.4,75000
2026-01-17,17,76,north,Spain,developed,Team B,Paul,484,472,301,248,221,132,93,7,196,3,103,573.46,27059.81,16.9,1861.7,25198.11,75000
2026-01-17,17,76,north,Spain,developed,Team C,Queen,453,443,311,247,212,158,102,8,177,4,87,984.29,20245.89,114.76,1666.19,18579.7,75000
2026-01-17,17,76,north,Spain,developed,Team C,Ryan,586,572,354,297,211,124,76,11,250,5,125,1589.45,29866.55,123.96,2081.12,27785.43,75000
2026-01-18,18,77,north,Spain,developed,Team A,Mia,550,529,369,292,212,152,110,19,277,13,140,3038.71,30941.93,218.8,2420.7,28521.23,75000
2026-01-18,18,77,north,Spain,developed,Team A,Noah,592,580,357,280,199,143,114,19,297,8,158,2075.88,38971.09,75.55,2526.94,36444.15,75000
2026-01-18,18,77,north,Spain,developed,Team B,Olivia,547,534,398,357,312,175,111,20,275,9,139,2566.27,32779.59,70.82,2023.74,30755.85,75000
2026-01-18,18,77,north,Spain,developed,Team B,Paul,484,471,328,294,261,159,108,13,209,9,112,3117.62,30177.43,174.1,2035.8,28141.63,75000
2026-01-18,18,77,north,Spain,developed,Team C,Queen,453,442,316,237,191,124,80,11,188,5,92,690.57,20936.46,77.68,1743.87,19192.59,75000
2026-01-18,18,77,north,Spain,developed,Team C,Ryan,586,572,359,311,220,117,74,10,260,7,132,843.94,30710.49,50.58,2131.7,28578.79,75000
2026-01-19,19,78,north,Spain,developed,Team A,Mia,550,529,329,275,207,135,110,19,296,8,148,1759.24,32701.17,192.02,2612.72,30088.45,75000
2026-01-19,19,78,north,Spain,developed,Team A,Noah,592,580,379,329,287,201,169,10,307,7,165,2408.75,41379.84,163.54,2690.48,38689.36,75000
2026-01-19,19,78,north,Spain,developed,Team B,Olivia,547,533,367,262,199,120,82,16,291,11,150,3638.38,36417.97,104.34,2128.08,34289.89,75000
2026-01-19,19,78,north,Spain,developed,Team B,Paul,484,470,294,258,224,121,78,12,221,8,120,2372.72,32550.15,104.5,2140.3,30409.85,75000
2026-01-19,19,78,north,Spain,developed,Team C,Queen,453,442,277,231,163,99,64,14,202,6,98,1940.61,22877.07,172.4,1916.27,20960.8,75000
2026-01-19,19,78,north,Spain,developed,Team C,Ryan,586,572,384,338,238,145,124,11,271,6,138,1002.2,31712.69,41.75,2173.45,29539.24,75000
2026-01-20,20,79,north,Spain,developed,Team A,Mia,550,528,322,267,190,139,98,14,310,9,157,1659.76,34360.93,115.24,2727.96,31632.97,75000
2026-01-20,20,79,north,Spain,developed,Team A,Noah,592,580,421,320,269,173,138,13,320,6,171,1180.37,42560.21,49.56,2740.04,39820.17,75000
2026-01-20,20,79,north,Spain,developed,Team B,Olivia,547,532,336,278,236,158,134,13,304,5,155,879.28,37297.25,98.84,2226.92,35070.33,75000
2026-01-20,20,79,north,Spain,developed,Team B,Paul,484,468,338,246,186,125,100,12,233,6,126,1819.8,34369.95,211.84,2352.14,32017.81,75000
2026-01-20,20,79,north,Spain,developed,Team C,Queen,453,441,297,239,192,123,93,14,216,6,104,1739.65,24616.72,112.03,2028.3,22588.42,75000
2026-01-20,20,79,north,Spain,developed,Team C,Ryan,586,570,422,299,210,118,73,12,283,5,143,929.82,32642.51,48.99,2222.44,30420.07,75000
2026-01-21,21,80,north,Spain,developed,Team A,Mia,550,526,376,337,282,160,124,15,325,9,166,2102.52,36463.45,241.24,2969.2,33494.25,75000
2026-01-21,21,80,north,Spain,developed,Team A,Noah,592,579,429,329,238,166,122,16,336,6,177,842.37,43402.58,92.8,2832.84,40569.74,75000
2026-01-21,21,80,north,Spain,developed,Team B,Olivia,547,532,325,237,170,94,83,13,317,7,162,1827.82,39125.07,75.63,2302.55,36822.52,75000
2026-01-21,21,80,north,Spain,developed,Team B,Paul,484,468,287,238,168,110,97,7,240,3,129,508.21,34878.16,21.93,2374.07,32504.09,75000
2026-01-21,21,80,north,Spain,developed,Team C,Queen,453,440,326,282,206,128,77,7,223,3,107,813.03,25429.75,80.52,2108.82,23320.93,75000
2026-01-21,21,80,north,Spain,developed,Team C,Ryan,586,568,400,322,271,169,132,16,299,7,150,2189.69,34832.2,54.92,2277.36,32554.84,75000
2026-01-22,22,81,north,Spain,developed,Team A,Mia,550,525,371,308,222,126,103,16,341,8,174,2283.26,38746.71,146.56,3115.76,35630.95,75000
2026-01-22,22,81,north,Spain,developed,Team A,Noah,592,579,377,335,287,172,136,12,348,7,184,1722.28,45124.86,35.8,2868.64,42256.22,75000
2026-01-22,22,81,north,Spain,developed,Team B,Olivia,547,532,391,280,198,131,116,18,335,8,170,1552.26,40677.33,122.93,2425.48,38251.85,75000
2026-01-22,22,81,north,Spain,developed,Team B,Paul,484,467,300,254,183,126,77,10,250,5,134,848.63,35726.79,18.66,2392.73,33334.06,75000
2026-01-22,22,81,north,Spain,developed,Team C,Queen,453,439,264,210,189,129,88,10,233,6,113,1791.55,27221.3,97.7,2206.52,25014.78,75000
2026-01-22,22,81,north,Spain,developed,Team C,Ryan,586,568,378,337,252,153,124,18,317,9,159,1160.21,35992.41,73.41,2350.77,33641.64,75000
2026-01-23,23,82,north,Spain,developed,Team A,Mia,550,524,393,338,301,171,148,14,355,6,180,1509.85,40256.56,131.95,3247.71,37008.85,75000
2026-01-23,23,82,north,Spain,developed,Team A,Noah,592,579,402,356,306,185,145,14,362,8,192,1840.11,46964.97,147.07,3015.71,43949.26,75000
2026-01-23,23,82,north,Spain,developed,Team B,Olivia,547,532,343,263,224,128,108,10,345,7,177,928.42,41605.75,111.34,2536.82,39068.93,75000
2026-01-23,23,82,north,Spain,developed,Team B,Paul,484,465,347,288,254,148,120,13,263,5,139,682.16,36408.95,24.6,2417.33,33991.62,75000
2026-01-23,23,82,north,Spain,developed,Team C,Queen,453,438,322,238,212,135,105,15,248,9,122,3094.87,30316.17,208.3,2414.82,27901.35,75000
2026-01-23,23,82,north,Spain,developed,Team C,Ryan,586,567,340,260,208,156,106,19,336,9,168,2463.64,38456.05,200.43,2551.2,35904.85,75000
2026-01-24,24,83,north,Spain,developed,Team A,Mia,550,524,347,283,237,137,88,17,372,6,186,1494.23,41750.79,49.17,3296.88,38453.91,75000
2026-01-24,24,83,north,Spain,developed,Team A,Noah,592,578,372,287,219,151,98,12,374,8,200,1942.81,48907.78,77.96,3093.67,45814.11,75000
2026-01-24,24,83,north,Spain,developed,Team B,Olivia,547,532,333,273,207,142,99,16,361,8,185,1721.06,43326.81,81.6,2618.42,40708.39,75000
2026-01-24,24,83,north,Spain,developed,Team B,Paul,484,463,278,196,162,105,64,12,275,4,143,554.78,36963.73,51.72,2469.05,34494.68,75000
2026-01-24,24,83,north,Spain,developed,Team C,Queen,453,436,306,218,155,98,72,7,255,4,126,869.37,31185.54,38.42,2453.24,28732.3,75000
2026-01-24,24,83,north,Spain,developed,Team C,Ryan,586,567,415,358,284,145,112,13,349,8,176,1229.65,39685.7,146.91,2698.11,36987.59,75000
2026-01-25,25,84,north,Spain,developed,Team A,Mia,550,523,334,297,242,174,134,10,382,5,191,1224.29,42975.08,44.12,3341.0,39634.08,75000
2026-01-25,25,84,north,Spain,developed,Team A,Noah,592,578,432,372,271,142,95,19,393,7,207,1606.22,50514.0,164.7,3258.37,47255.63,75000
2026-01-25,25,84,north,Spain,developed,Team B,Olivia,547,530,359,258,190,100,85,14,375,8,193,2444.39,45771.2,62.96,2681.38,43089.82,75000
2026-01-25,25,84,north,Spain,developed,Team B,Paul,484,463,297,220,157,102,66,14,289,7,150,1707.96,38671.69,158.56,2627.61,36044.08,75000
2026-01-25,25,84,north,Spain,developed,Team C,Queen,453,435,325,232,178,123,87,11,266,6,132,774.29,31959.83,63.03,2516.27,29443.56,75000
2026-01-25,25,84,north,Spain,developed,Team C,Ryan,586,567,412,307,218,129,82,15,364,6,182,1157.77,40843.47,86.54,2784.65,38058.82,75000
2026-01-26,26,85,north,Spain,developed,Team A,Mia,550,521,365,266,192,140,118,18,400,12,203,3698.13,46673.21,147.43,3488.43,43184.78,75000
2026-01-26,26,85,north,Spain,developed,Team A,Noah,592,578,403,327,274,188,152,10,403,4,211,628.42,51142.42,28.28,3286.65,47855.77,75000
2026-01-26,26,85,north,Spain,developed,Team B,Olivia,547,530,347,266,195,116,69,13,388,9,202,1148.6,46919.8,55.35,2736.73,44183.07,75000
2026-01-26,26,85,north,Spain,developed,Team B,Paul,484,462,301,226,167,84,68,12,301,8,158,2038.87,40710.56,179.72,2807.33,37903.23,75000
2026-01-26,26,85,north,Spain,developed,Team C,Queen,453,435,304,272,197,145,102,13,279,5,137,768.06,32727.89,47.62,2563.89,30164.0,75000
2026-01-26,26,85,north,Spain,developed,Team C,Ryan,586,566,359,285,210,141,89,19,383,7,189,1413.28,42256.75,132.73,2917.38,39339.37,75000
2026-01-27,27,86,north,Spain,developed,Team A,Mia,550,521,317,221,188,94,63,15,415,8,211,1563.48,48236.69,113.08,3601.51,44635.18,75000
2026-01-27,27,86,north,Spain,developed,Team A,Noah,592,576,360,282,198,110,96,18,421,11,222,1856.05,52998.47,93.65,3380.3,49618.17,75000
2026-01-27,27,86,north,Spain,developed,Team B,Olivia,547,530,328,280,217,133,99,14,402,6,208,1490.23,48410.03,72.65,2809.38,45600.65,75000
2026-01-27,27,86,north,Spain,developed,Team B,Paul,484,461,338,292,219,153,96,11,312,6,164,1347.67,42058.23,69.81,2877.14,39181.09,75000
2026-01-27,27,86,north,Spain,developed,Team C,Queen,453,434,270,231,184,100,89,14,293,6,143,1993.18,34721.07,93.76,2657.65,32063.42,75000
2026-01-27,27,86,north,Spain,developed,Team C,Ryan,586,564,341,239,183,118,94,20,403,14,203,2940.78,45197.53,272.58,3189.96,42007.57,75000
2026-01-28,28,87,north,Spain,developed,Team A,Mia,550,521,356,280,212,119,83,16,431,6,217,1704.75,49941.44,194.7,3796.21,46145.23,75000
2026-01-28,28,87,north,Spain,developed,Team A,Noah,592,575,378,272,243,169,130,17,438,8,230,1735.75,54734.22,198.06,3578.36,51155.86,75000
2026-01-28,28,87,north,Spain,developed,Team B,Olivia,547,530,321,233,189,106,65,13,415,9,217,3099.18,51509.21,195.78,3005.16,48504.05,75000
2026-01-28,28,87,north,Spain,developed,Team B,Paul,484,459,296,243,178,111,90,11,323,5,169,862.59,42920.82,56.7,2933.84,39986.98,75000
2026-01-28,28,87,north,Spain,developed,Team C,Queen,453,433,293,210,172,122,101,7,300,3,146,372.85,35093.92,37.18,2694.83,32399.09,75000
2026-01-28,28,87,north,Spain,developed,Team C,Ryan,586,564,413,342,265,198,129,10,413,4,207,1123.37,46320.9,29.81,3219.77,43101.13,75000
2026-01-29,29,88,north,Spain,developed,Team A,Mia,550,520,359,323,231,149,108,16,447,8,225,1161.03,51102.47,123.94,3920.15,47182.32,75000
2026-01-29,29,88,north,Spain,developed,Team A,Noah,592,575,418,332,285,197,171,18,456,11,241,2371.07,57105.29,181.24,3759.6,53345.69,75000
2026-01-29,29,88,north,Spain,developed,Team B,Olivia,547,529,374,336,280,163,133,20,435,13,230,2748.56,54257.77,229.62,3234.78,51022.99,75000
2026-01-29,29,88,north,Spain,developed,Team B,Paul,484,459,288,202,164,94,83,12,335,7,176,1558.15,44478.97,83.24,3017.08,41461.89,75000
2026-01-29,29,88,north,Spain,developed,Team C,Queen,453,433,319,227,176,114,68,14,314,7,153,1879.42,36973.34,182.65,2877.48,34095.86,75000
2026-01-29,29,88,north,Spain,developed,Team C,Ryan,586,563,343,291,226,154,102,13,426,6,213,1267.59,47588.49,71.53,3291.3,44297.19,75000
2026-01-30,30,89,north,Spain,developed,Team A,Mia,550,519,344,241,212,119,101,19,466,10,235,1927.67,53030.14,114.81,4034.96,48995.18,75000
2026-01-30,30,89,north,Spain,developed,Team A,Noah,592,575,394,288,248,163,134,18,474,9,250,2464.98,59570.27,254.28,4013.88,55556.39,75000
2026-01-30,30,89,north,Spain,developed,Team B,Olivia,547,528,319,279,221,160,121,14,449,5,235,769.14,55026.91,66.35,3301.13,51725.78,75000
2026-01-30,30,89,north,Spain,developed,Team B,Paul,484,457,303,221,194,130,100,14,349,9,185,2212.24,46691.21,151.05,3168.13,43523.08,75000
