report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-04,4,63,north,Spain,developed,Team D,Sarah,490,490,348,297,265,147,100,8,38,5,20,1619.3,7033.17,94.29,469.86,6563.31,180000
2026-01-04,4,63,north,Spain,developed,Team D,Tony,417,415,303,267,198,142,88,10,29,3,8,801.68,2553.72,82.18,228.48,2325.24,180000
2026-01-05,5,64,north,Spain,developed,Team A,Mia,364,358,245,204,178,118,91,10,47,3,19,869.67,6740.76,75.15,393.38,6347.38,180000
2026-01-05,5,64,north,Spain,developed,Team A,Noah,435,432,265,194,159,112,83,12,56,7,23,3293.89,10130.38,199.97,619.68,9510.7,180000
2026-01-05,5,64,north,Spain,developed,Team B,Olivia,366,361,240,169,136,83,69,8,38,2,14,754.24,5167.91,18.12,362.68,4805.23,180000
2026-01-05,5,64,north,Spain,developed,Team B,Paul,369,365,229,167,140,85,74,8,40,2,20,629.5,7289.84,62.63,521.36,6768.48,180000
2026-01-05,5,64,north,Spain,developed,Team C,Queen,390,388,234,199,140,95,84,6,30,3,13,1354.97,4970.75,150.6,413.67,4557.08,180000
2026-01-05,5,64,north,Spain,developed,Team C,Ryan,369,365,258,192,172,116,83,7,35,2,15,720.13,5990.26,27.56,408.74,5581.52,180000
2026-01-05,5,64,north,Spain,developed,Team D,Sarah,490,488,298,240,171,118,72,11,49,6,26,1993.26,9026.43,231.86,701.72,8324.71,180000
2026-01-05,5,64,north,Spain,developed,Team D,Tony,417,415,295,264,231,149,93,6,35,2,10,776.21,3329.93,56.2,284.68,3045.25,180000
2026-01-06,6,65,north,Spain,developed,Team A,Mia,364,357,254,185,144,96,82,7,54,3,22,1093.3,7834.06,55.2,448.58,7385.48,180000
2026-01-06,6,65,north,Spain,developed,Team A,Noah,435,431,284,209,177,122,109,8,64,5,28,2412.31,12542.69,232.76,852.44,11690.25,180000
2026-01-06,6,65,north,Spain,developed,Team B,Olivia,366,361,232,204,180,105,70,8,46,2,16,957.49,6125.4,78.18,440.86,5684.54,180000
2026-01-06,6,65,north,Spain,developed,Team B,Paul,369,363,269,204,152,108,90,7,47,4,24,1124.19,8414.03,122.99,644.35,7769.68,180000
2026-01-06,6,65,north,Spain,developed,Team C,Queen,390,386,285,210,158,105,87,7,37,4,17,1587.86,6558.61,166.01,579.68,5978.93,180000
2026-01-06,6,65,north,Spain,developed,Team C,Ryan,369,365,261,205,161,91,64,6,41,2,17,791.71,6781.97,25.24,433.98,6347.99,180000
2026-01-06,6,65,north,Spain,developed,Team D,Sarah,490,487,305,226,197,146,120,12,61,6,32,2450.9,11477.33,290.9,992.62,10484.71,180000
2026-01-06,6,65,north,Spain,developed,Team D,Tony,417,415,264,198,168,92,74,6,41,3,13,1037.71,4367.64,82.92,367.6,4000.04,180000
2026-01-07,7,66,north,Spain,developed,Team A,Mia,364,357,258,209,169,112,82,7,61,2,24,541.39,8375.45,11.29,459.87,7915.58,180000
2026-01-07,7,66,north,Spain,developed,Team A,Noah,435,431,276,216,155,112,70,11,75,4,32,1248.23,13790.92,89.56,942.0,12848.92,180000
2026-01-07,7,66,north,Spain,developed,Team B,Olivia,366,361,221,198,152,110,74,5,51,2,18,657.94,6783.34,59.21,500.07,6283.27,180000
2026-01-07,7,66,north,Spain,developed,Team B,Paul,369,363,266,190,170,95,61,9,56,5,29,1687.15,10101.18,94.3,738.65,9362.53,180000
2026-01-07,7,66,north,Spain,developed,Team C,Queen,390,386,250,187,139,83,64,7,44,4,21,1384.04,7942.65,88.75,668.43,7274.22,180000
2026-01-07,7,66,north,Spain,developed,Team C,Ryan,369,363,262,184,142,83,51,8,49,2,19,777.37,7559.34,35.11,469.09,7090.25,180000
2026-01-07,7,66,north,Spain,developed,Team D,Sarah,490,487,341,275,218,146,116,12,73,7,39,2109.18,13586.51,45.8,1038.42,12548.09,180000
2026-01-07,7,66,north,Spain,developed,Team D,Tony,417,415,277,206,167,90,55,9,50,5,18,2567.55,6935.19,127.75,495.35,6439.84,180000
2026-01-08,8,67,north,Spain,developed,Team A,Mia,364,357,255,205,184,120,93,9,70,3,27,1513.18,9888.63,117.39,577.26,9311.37,180000
2026-01-08,8,67,north,Spain,developed,Team A,Noah,435,430,284,202,145,91,81,9,84,4,36,1801.94,15592.86,133.8,1075.8,14517.06,180000
2026-01-08,8,67,north,Spain,developed,Team B,Olivia,366,360,255,181,128,68,58,9,60,5,23,1459.14,8242.48,114.23,614.3,7628.18,180000
2026-01-08,8,67,north,Spain,developed,Team B,Paul,369,361,221,159,132,85,59,6,62,2,31,601.31,10702.49,32.24,770.89,9931.6,180000
2026-01-08,8,67,north,Spain,developed,Team C,Queen,390,385,255,196,149,94,66,10,54,5,26,2469.19,10411.84,151.09,819.52,9592.32,180000
2026-01-08,8,67,north,Spain,developed,Team C,Ryan,369,362,230,204,179,114,76,7,56,3,22,1409.25,8968.59,115.06,584.15,8384.44,180000
2026-01-08,8,67,north,Spain,developed,Team D,Sarah,490,486,297,262,216,148,128,12,85,7,46,3557.93,17144.44,303.56,1341.98,15802.46,180000
2026-01-08,8,67,north,Spain,developed,Team D,Tony,417,415,255,179,139,73,46,8,58,4,22,1814.05,8749.24,106.31,601.66,8147.58,180000
2026-01-09,9,68,north,Spain,developed,Team A,Mia,364,355,226,182,129,71,61,10,80,5,32,2375.17,12263.8,158.68,735.94,11527.86,180000
2026-01-09,9,68,north,Spain,developed,Team A,Noah,435,430,263,236,182,120,82,8,92,2,38,937.92,16530.78,92.22,1168.02,15362.76,180000
2026-01-09,9,68,north,Spain,developed,Team B,Olivia,366,359,238,211,162,87,71,6,66,2,25,895.43,9137.91,23.9,638.2,8499.71,180000
2026-01-09,9,68,north,Spain,developed,Team B,Paul,369,360,216,171,120,78,68,9,71,4,35,2069.6,12772.09,42.5,813.39,11958.7,180000
2026-01-09,9,68,north,Spain,developed,Team C,Queen,390,384,259,211,173,110,95,6,60,2,28,531.44,10943.28,18.34,837.86,10105.42,180000
2026-01-09,9,68,north,Spain,developed,Team C,Ryan,369,362,262,204,145,78,58,7,63,4,26,1446.49,10415.08,43.77,627.92,9787.16,180000
2026-01-09,9,68,north,Spain,developed,Team D,Sarah,490,486,308,215,178,110,91,13,98,5,51,1537.03,18681.47,171.69,1513.67,17167.8,180000
2026-01-09,9,68,north,Spain,developed,Team D,Tony,417,415,294,242,172,129,114,8,66,2,24,568.8,9318.04,14.21,615.87,8702.17,180000
2026-01-10,10,69,north,Spain,developed,Team A,Mia,364,353,257,229,169,97,86,9,89,5,37,2208.33,14472.13,81.73,817.67,13654.46,180000
2026-01-10,10,69,north,Spain,developed,Team A,Noah,435,428,309,220,187,134,103,11,103,3,41,1272.31,17803.09,119.78,1287.8,16515.29,180000
2026-01-10,10,69,north,Spain,developed,Team B,Olivia,366,359,236,194,159,103,76,9,75,3,28,1328.47,10466.38,71.87,710.07,9756.31,180000
2026-01-10,10,69,north,Spain,developed,Team B,Paul,369,360,244,208,165,87,77,10,81,6,41,1611.12,14383.21,109.12,922.51,13460.7,180000
2026-01-10,10,69,north,Spain,developed,Team C,Queen,390,384,232,188,152,98,84,9,69,5,33,2281.79,13225.07,175.73,1013.59,12211.48,180000
2026-01-10,10,69,north,Spain,developed,Team C,Ryan,369,362,235,191,155,87,70,7,70,4,30,1879.16,12294.24,168.79,796.71,11497.53,180000
2026-01-10,10,69,north,Spain,developed,Team D,Sarah,490,485,291,208,165,104,73,14,112,9,60,3318.21,21999.68,396.77,1910.44,20089.24,180000
2026-01-10,10,69,north,Spain,developed,Team D,Tony,417,414,293,243,211,157,133,8,74,4,28,1351.96,10670.0,60.51,676.38,9993.62,180000
2026-01-11,11,70,north,Spain,developed,Team A,Mia,364,352,213,169,130,69,50,8,97,3,40,910.31,15382.44,102.74,920.41,14462.03,180000
2026-01-11,11,70,north,Spain,developed,Team A,Noah,435,427,295,230,187,107,70,8,111,3,44,1082.06,18885.15,101.99,1389.79,17495.36,180000
2026-01-11,11,70,north,Spain,developed,Team B,Olivia,366,359,254,206,160,85,51,8,83,2,30,911.48,11377.86,104.91,814.98,10562.88,180000
2026-01-11,11,70,north,Spain,developed,Team B,Paul,369,359,231,180,139,104,91,10,91,3,44,724.62,15107.83,22.59,945.1,14162.73,180000
2026-01-11,11,70,north,Spain,developed,Team C,Queen,390,382,246,182,142,80,57,7,76,3,36,1444.56,14669.63,135.21,1148.8,13520.83,180000
2026-01-11,11,70,north,Spain,developed,Team C,Ryan,369,362,242,169,126,84,75,10,80,3,33,754.98,13049.22,33.76,830.47,12218.75,180000
2026-01-11,11,70,north,Spain,developed,Team D,Sarah,490,485,297,262,226,121,81,11,123,4,64,1498.16,23497.84,158.61,2069.05,21428.79,180000
2026-01-11,11,70,north,Spain,developed,Team D,Tony,417,413,271,232,195,122,105,6,80,2,30,1032.19,11702.19,71.4,747.78,10954.41,180000
2026-01-12,12,71,north,Spain,developed,Team A,Mia,364,351,255,203,160,108,71,10,107,5,45,2329.96,17712.4,127.12,1047.53,16664.87,180000
2026-01-12,12,71,north,Spain,developed,Team A,Noah,435,427,267,230,188,99,63,14,125,4,48,1886.25,20771.4,48.97,1438.76,19332.64,180000
2026-01-12,12,71,north,Spain,developed,Team B,Olivia,366,358,235,180,141,90,62,5,88,3,33,925.59,12303.45,22.95,837.93,11465.52,180000
2026-01-12,12,71,north,Spain,developed,Team B,Paul,369,358,257,222,157,91,60,10,101,4,48,1668.46,16776.29,40.98,986.08,15790.21,180000
2026-01-12,12,71,north,Spain,developed,Team C,Queen,390,381,250,218,156,80,58,10,86,6,42,1624.46,16294.09,93.19,1241.99,15052.1,180000
2026-01-12,12,71,north,Spain,developed,Team C,Ryan,369,360,268,217,153,88,60,10,90,4,37,1588.68,14637.9,154.84,985.31,13652.59,180000
2026-01-12,12,71,north,Spain,developed,Team D,Sarah,490,485,361,300,252,136,106,14,137,6,70,2745.81,26243.65,163.06,2232.11,24011.54,180000
2026-01-12,12,71,north,Spain,developed,Team D,Tony,417,412,303,269,202,144,98,7,87,4,34,1624.42,13326.61,137.38,885.16,12441.45,180000
2026-01-13,13,72,north,Spain,developed,Team A,Mia,364,351,244,180,131,72,51,8,115,5,50,1918.54,19630.94,69.43,1116.96,18513.98,180000
2026-01-13,13,72,north,Spain,developed,Team A,Noah,435,426,283,248,211,136,117,13,138,4,52,1490.57,22261.97,154.73,1593.49,20668.48,180000
2026-01-13,13,72,north,Spain,developed,Team B,Olivia,366,357,260,197,141,70,45,7,95,3,36,1031.75,13335.2,59.82,897.75,12437.45,180000
2026-01-13,13,72,north,Spain,developed,Team B,Paul,369,358,246,218,183,98,76,6,107,2,50,587.23,17363.52,68.37,1054.45,16309.07,180000
2026-01-13,13,72,north,Spain,developed,Team C,Queen,390,380,239,185,137,84,64,9,95,5,47,2368.97,18663.06,183.47,1425.46,17237.6,180000
2026-01-13,13,72,north,Spain,developed,Team C,Ryan,369,358,221,180,149,95,57,6,96,2,39,994.64,15632.54,89.8,1075.11,14557.43,180000
2026-01-13,13,72,north,Spain,developed,Team D,Sarah,490,485,336,271,207,123,85,13,150,7,77,2092.72,28336.37,113.42,2345.53,25990.84,180000
2026-01-13,13,72,north,Spain,developed,Team D,Tony,417,412,272,221,182,103,87,7,94,4,38,1804.13,15130.74,193.62,1078.78,14051.96,180000
2026-01-14,14,73,north,Spain,developed,Team A,Mia,364,351,220,193,135,77,66,9,124,3,53,1056.28,20687.22,111.88,1228.84,19458.38,180000
2026-01-14,14,73,north,Spain,developed,Team A,Noah,435,424,296,255,206,139,122,12,150,5,57,1549.74,23811.71,55.69,1649.18,22162.53,180000
2026-01-14,14,73,north,Spain,developed,Team B,Olivia,366,357,233,187,150,79,50,8,103,4,40,1124.77,14459.97,66.1,963.85,13496.12,180000
2026-01-14,14,73,north,Spain,developed,Team B,Paul,369,358,229,183,148,77,55,6,113,3,53,1532.37,18895.89,182.33,1236.78,17659.11,180000
2026-01-14,14,73,north,Spain,developed,Team C,Queen,390,379,246,208,160,101,82,10,105,5,52,1330.37,19993.43,54.92,1480.38,18513.05,180000
2026-01-14,14,73,north,Spain,developed,Team C,Ryan,369,358,248,179,155,92,65,6,102,2,41,799.18,16431.72,61.51,1136.62,15295.1,180000
2026-01-14,14,73,north,Spain,developed,Team D,Sarah,490,485,355,282,222,120,85,10,160,4,81,1866.86,30203.23,60.63,2406.16,27797.07,180000
2026-01-14,14,73,north,Spain,developed,Team D,Tony,417,412,303,252,193,140,126,8,102,4,42,1230.36,16361.1,26.09,1104.87,15256.23,180000
2026-01-15,15,74,north,Spain,developed,Team A,Mia,364,351,259,188,144,95,66,10,134,6,59,2939.07,23626.29,325.33,1554.17,22072.12,180000
2026-01-15,15,74,north,Spain,developed,Team A,Noah,435,423,270,203,146,88,73,11,161,4,61,1357.89,25169.6,27.78,1676.96,23492.64,180000
2026-01-15,15,74,north,Spain,developed,Team B,Olivia,366,357,223,162,125,63,53,6,109,2,42,661.03,15121.0,40.04,1003.89,14117.11,180000
2026-01-15,15,74,north,Spain,developed,Team B,Paul,369,356,257,186,161,90,56,9,122,3,56,729.01,19624.9,83.09,1319.87,18305.03,180000
2026-01-15,15,74,north,Spain,developed,Team C,Queen,390,378,259,182,127,93,58,8,113,4,56,1422.55,21415.98,40.06,1520.44,19895.54,180000
2026-01-15,15,74,north,Spain,developed,Team C,Ryan,369,357,261,226,168,84,58,9,111,4,45,980.01,17411.73,98.19,1234.81,16176.92,180000
2026-01-15,15,74,north,Spain,developed,Team D,Sarah,490,485,307,259,208,155,100,8,168,2,83,993.13,31196.36,115.82,2521.98,28674.38,180000
2026-01-15,15,74,north,Spain,developed,Team D,Tony,417,411,283,243,171,121,97,5,107,3,45,905.75,17266.85,92.75,1197.62,16069.23,180000
2026-01-16,16,75,north,Spain,developed,Team A,Mia,364,351,247,184,134,70,44,5,139,2,61,1038.41,24664.7,122.6,1676.77,22987.93,180000
2026-01-16,16,75,north,Spain,developed,Team A,Noah,435,422,297,263,226,120,91,14,175,8,69,2811.28,27980.88,143.39,1820.35,26160.53,180000
2026-01-16,16,75,north,Spain,developed,Team B,Olivia,366,355,252,214,181,93,74,8,117,2,44,973.91,16094.91,97.4,1101.29,14993.62,180000
2026-01-16,16,75,north,Spain,developed,Team B,Paul,369,354,260,210,165,85,74,7,129,2,58,698.96,20323.86,70.83,1390.7,18933.16,180000
2026-01-16,16,75,north,Spain,developed,Team C,Queen,390,376,257,228,175,113,71,10,123,5,61,1630.9,23046.88,33.27,1553.71,21493.17,180000
2026-01-16,16,75,north,Spain,developed,Team C,Ryan,369,357,267,205,177,119,84,8,119,3,48,809.42,18221.15,71.56,1306.37,16914.78,180000
2026-01-16,16,75,north,Spain,developed,Team D,Sarah,490,484,360,258,214,141,86,11,179,6,89,3093.9,34290.26,77.23,2599.21,31691.05,180000
2026-01-16,16,75,north,Spain,developed,Team D,Tony,417,411,251,189,146,76,58,8,115,5,50,2180.4,19447.25,193.62,1391.24,18056.01,180000
2026-01-17,17,76,north,Spain,developed,Team A,Mia,364,351,223,184,151,82,55,10,149,3,64,1113.79,25778.49,51.81,1728.58,24049.91,180000
2026-01-17,17,76,north,Spain,developed,Team A,Noah,435,422,256,191,135,101,84,13,188,6,75,1684.22,29665.1,141.06,1961.41,27703.69,180000
2026-01-17,17,76,north,Spain,developed,Team B,Olivia,366,354,234,186,143,87,71,8,125,5,49,2390.34,18485.25,216.22,1317.51,17167.74,180000
2026-01-17,17,76,north,Spain,developed,Team B,Paul,369,352,224,183,152,94,58,9,138,4,62,1144.59,21468.45,112.76,1503.46,19964.99,180000
2026-01-17,17,76,north,Spain,developed,Team C,Queen,390,374,231,166,130,94,78,6,129,3,64,1512.62,24559.5,152.97,1706.68,22852.82,180000
2026-01-17,17,76,north,Spain,developed,Team C,Ryan,369,356,241,193,144,90,77,5,124,3,51,1122.86,19344.01,114.37,1420.74,17923.27,180000
2026-01-17,17,76,north,Spain,developed,Team D,Sarah,490,483,315,241,187,133,81,14,193,8,97,3439.4,37729.66,369.21,2968.42,34761.24,180000
2026-01-17,17,76,north,Spain,developed,Team D,Tony,417,410,268,190,167,95,83,7,122,2,52,618.59,20065.84,36.3,1427.54,18638.3,180000
2026-01-18,18,77,north,Spain,developed,Team A,Mia,364,350,219,156,123,89,73,9,158,3,67,1050.89,26829.38,58.48,1787.06,25042.32,180000
2026-01-18,18,77,north,Spain,developed,Team A,Noah,435,422,312,225,184,93,69,9,197,5,80,2195.98,31861.08,159.4,2120.81,29740.27,180000
2026-01-18,18,77,north,Spain,developed,Team B,Olivia,366,352,257,231,167,97,82,8,133,4,53,1656.93,20142.18,142.94,1460.45,18681.73,180000
2026-01-18,18,77,north,Spain,developed,Team B,Paul,369,350,229,180,155,110,79,9,147,4,66,2000.19,23468.64,116.44,1619.9,21848.74,180000
2026-01-18,18,77,north,Spain,developed,Team C,Queen,390,373,239,201,144,108,96,6,135,2,66,706.96,25266.46,72.89,1779.57,23486.89,180000
2026-01-18,18,77,north,Spain,developed,Team C,Ryan,369,355,239,215,172,91,54,10,134,6,57,1486.52,20830.53,166.89,1587.63,19242.9,180000
2026-01-18,18,77,north,Spain,developed,Team D,Sarah,490,483,352,298,209,105,91,11,204,4,101,1362.24,39091.9,57.58,3026.0,36065.9,180000
2026-01-18,18,77,north,Spain,developed,Team D,Tony,417,410,274,245,217,154,138,9,131,4,56,1965.57,22031.41,106.73,1534.27,20497.14,180000
2026-01-19,19,78,north,Spain,developed,Team A,Mia,364,348,227,160,116,81,56,6,164,3,70,758.97,27588.35,67.45,1854.51,25733.84,180000
2026-01-19,19,78,north,Spain,developed,Team A,Noah,435,422,296,246,208,143,90,13,210,4,84,1467.97,33329.05,159.55,2280.36,31048.69,180000
2026-01-19,19,78,north,Spain,developed,Team B,Olivia,366,351,231,201,143,96,72,8,141,2,55,655.87,20798.05,32.69,1493.14,19304.91,180000
2026-01-19,19,78,north,Spain,developed,Team B,Paul,369,349,255,186,161,100,71,7,154,4,70,1491.15,24959.79,117.37,1737.27,23222.52,180000
2026-01-19,19,78,north,Spain,developed,Team C,Queen,390,372,258,202,177,96,86,10,145,6,72,2114.45,27380.91,200.47,1980.04,25400.87,180000
2026-01-19,19,78,north,Spain,developed,Team C,Ryan,369,355,251,198,154,95,61,6,140,2,59,895.96,21726.49,62.14,1649.77,20076.72,180000
2026-01-19,19,78,north,Spain,developed,Team D,Sarah,490,481,344,272,213,128,88,10,214,6,107,2100.05,41191.95,92.97,3118.97,38072.98,180000
2026-01-19,19,78,north,Spain,developed,Team D,Tony,417,410,274,205,151,107,68,9,140,5,61,1748.97,23780.38,188.73,1723.0,22057.38,180000
2026-01-20,20,79,north,Spain,developed,Team A,Mia,364,347,222,163,135,83,50,9,173,4,74,1508.22,29096.57,39.13,1893.64,27202.93,180000
2026-01-20,20,79,north,Spain,developed,Team A,Noah,435,421,272,244,188,116,95,12,222,5,89,2217.31,35546.36,64.52,2344.88,33201.48,180000
2026-01-20,20,79,north,Spain,developed,Team B,Olivia,366,351,215,173,121,74,48,7,148,4,59,1841.83,22639.88,219.08,1712.22,20927.66,180000
2026-01-20,20,79,north,Spain,developed,Team B,Paul,369,347,218,153,120,76,67,9,163,4,74,1069.89,26029.68,83.43,1820.7,24208.98,180000
2026-01-20,20,79,north,Spain,developed,Team C,Queen,390,370,237,192,144,101,65,8,153,3,75,986.23,28367.14,97.87,2077.91,26289.23,180000
2026-01-20,20,79,north,Spain,developed,Team C,Ryan,369,353,228,170,149,106,73,9,149,3,62,1296.29,23022.78,86.29,1736.06,21286.72,180000
2026-01-20,20,79,north,Spain,developed,Team D,Sarah,490,481,293,243,209,134,81,8,222,2,109,550.03,41741.98,45.39,3164.36,38577.62,180000
2026-01-20,20,79,north,Spain,developed,Team D,Tony,417,409,276,204,151,81,68,9,149,5,66,1817.73,25598.11,90.33,1813.33,23784.78,180000
2026-01-21,21,80,north,Spain,developed,Team A,Mia,364,346,243,192,170,110,94,10,183,4,78,1359.67,30456.24,49.97,1943.61,28512.63,180000
2026-01-21,21,80,north,Spain,developed,Team A,Noah,435,421,306,232,206,144,99,8,230,3,92,1057.74,36604.1,64.21,2409.09,34195.01,180000
2026-01-21,21,80,north,Spain,developed,Team B,Olivia,366,350,245,201,180,119,83,8,156,5,64,1856.03,24495.91,176.55,1888.77,22607.14,180000
2026-01-21,21,80,north,Spain,developed,Team B,Paul,369,345,213,174,129,85,68,5,168,1,75,365.52,26395.2,15.58,1836.28,24558.92,180000
2026-01-21,21,80,north,Spain,developed,Team C,Queen,390,370,254,190,155,113,81,8,161,2,77,495.33,28862.47,38.07,2115.98,26746.49,180000
2026-01-21,21,80,north,Spain,developed,Team C,Ryan,369,351,259,232,188,111,91,9,158,3,65,1147.55,24170.33,56.74,1792.8,22377.53,180000
2026-01-21,21,80,north,Spain,developed,Team D,Sarah,490,481,298,235,178,105,94,13,235,7,116,2941.76,44683.74,329.22,3493.58,41190.16,180000
2026-01-21,21,80,north,Spain,developed,Team D,Tony,417,408,277,209,150,93,64,5,154,1,67,511.55,26109.66,47.26,1860.59,24249.07,180000
2026-01-22,22,81,north,Spain,developed,Team A,Mia,364,345,216,178,130,92,63,9,192,4,82,1241.05,31697.29,48.15,1991.76,29705.53,180000
2026-01-22,22,81,north,Spain,developed,Team A,Noah,435,421,290,233,166,98,88,13,243,8,100,2178.82,38782.92,183.59,2592.68,36190.24,180000
2026-01-22,22,81,north,Spain,developed,Team B,Olivia,366,350,237,197,147,87,62,7,163,4,68,1535.66,26031.57,155.93,2044.7,23986.87,180000
2026-01-22,22,81,north,Spain,developed,Team B,Paul,369,345,223,187,147,106,65,5,173,2,77,553.37,26948.57,63.73,1900.01,25048.56,180000
2026-01-22,22,81,north,Spain,developed,Team C,Queen,390,370,254,183,145,90,54,10,171,6,83,1500.98,30363.45,64.16,2180.14,28183.31,180000
2026-01-22,22,81,north,Spain,developed,Team C,Ryan,369,350,254,198,165,106,64,5,163,1,66,246.7,24417.03,5.09,1797.89,22619.14,180000
2026-01-22,22,81,north,Spain,developed,Team D,Sarah,490,481,293,212,175,101,71,12,247,6,122,2009.51,46693.25,51.36,3544.94,43148.31,180000
2026-01-22,22,81,north,Spain,developed,Team D,Tony,417,408,299,219,156,93,77,7,161,2,69,515.84,26625.5,27.12,1887.71,24737.79,180000
2026-01-23,23,82,north,Spain,developed,Team A,Mia,364,344,255,229,185,116,69,10,202,4,86,2078.19,33775.48,90.57,2082.33,31693.15,180000
2026-01-23,23,82,north,Spain,developed,Team A,Noah,435,421,288,232,164,82,69,10,253,6,106,2910.28,41693.2,142.88,2735.56,38957.64,180000
2026-01-23,23,82,north,Spain,developed,Team B,Olivia,366,349,222,190,140,84,65,10,173,6,74,2728.47,28760.04,308.73,2353.43,26406.61,180000
