report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-02,2,61,north,Spain,developed,Team B,Paul,435,433,277,219,181,133,91,11,22,3,8,1507.49,2721.86,38.97,179.88,2541.98,180000
2026-01-02,2,61,north,Spain,developed,Team C,Queen,374,370,225,201,159,95,79,8,16,3,5,1437.62,2444.91,149.88,259.09,2185.82,180000
2026-01-02,2,61,north,Spain,developed,Team C,Ryan,436,435,292,233,195,113,69,8,16,4,7,1992.39,3002.87,62.49,99.41,2903.46,180000
2026-01-02,2,61,north,Spain,developed,Team D,Sarah,368,366,261,211,161,108,74,9,14,5,6,1939.3,2221.13,127.16,152.42,2068.71,180000
2026-01-02,2,61,north,Spain,developed,Team D,Tony,444,442,284,234,183,94,62,14,24,8,11,3271.86,4529.43,374.61,525.23,4004.2,180000
2026-01-03,3,62,north,Spain,developed,Team A,Mia,374,372,226,183,137,69,41,10,29,6,14,2894.43,5731.62,295.08,488.5,5243.12,180000
2026-01-03,3,62,north,Spain,developed,Team A,Noah,489,485,331,245,210,155,119,12,33,7,15,3536.43,7198.3,342.48,640.46,6557.84,180000
2026-01-03,3,62,north,Spain,developed,Team B,Olivia,460,459,337,273,218,159,124,11,34,3,13,1085.03,6016.7,27.37,232.13,5784.57,180000
2026-01-03,3,62,north,Spain,developed,Team B,Paul,435,432,259,217,172,105,88,8,30,3,11,1061.85,3783.71,65.25,245.13,3538.58,180000
2026-01-03,3,62,north,Spain,developed,Team C,Queen,374,370,277,244,174,101,88,8,24,2,7,876.5,3321.41,65.6,324.69,2996.72,180000
2026-01-03,3,62,north,Spain,developed,Team C,Ryan,436,434,290,237,189,129,90,11,27,5,12,1632.56,4635.43,144.63,244.04,4391.39,180000
2026-01-03,3,62,north,Spain,developed,Team D,Sarah,368,366,267,217,165,102,85,7,21,4,10,1226.65,3447.78,55.94,208.36,3239.42,180000
2026-01-03,3,62,north,Spain,developed,Team D,Tony,444,440,309,246,208,152,116,10,34,3,14,843.71,5373.14,99.79,625.02,4748.12,180000
2026-01-04,4,63,north,Spain,developed,Team A,Mia,374,372,264,190,138,94,79,7,36,4,18,1061.71,6793.33,116.51,605.01,6188.32,180000
2026-01-04,4,63,north,Spain,developed,Team A,Noah,489,484,358,296,245,179,130,13,46,4,19,1449.29,8647.59,161.01,801.47,7846.12,180000
2026-01-04,4,63,north,Spain,developed,Team B,Olivia,460,459,296,236,207,106,77,11,45,3,16,824.72,6841.42,95.68,327.81,6513.61,180000
2026-01-04,4,63,north,Spain,developed,Team B,Paul,435,431,313,242,183,120,95,8,38,5,16,1973.13,5756.84,134.41,379.54,5377.3,180000
2026-01-04,4,63,north,Spain,developed,Team C,Queen,374,369,267,196,162,121,107,6,30,2,9,695.2,4016.61,38.67,363.36,3653.25,180000
2026-01-04,4,63,north,Spain,developed,Team C,Ryan,436,433,270,237,197,104,63,8,35,5,17,2276.08,6911.51,106.85,350.89,6560.62,180000
2026-01-04,4,63,north,Spain,developed,Team D,Sarah,368,365,240,192,143,75,63,7,28,3,13,1076.61,4524.39,105.93,314.29,4210.1,180000
2026-01-04,4,63,north,Spain,developed,Team D,Tony,444,439,273,198,172,110,95,11,45,6,20,3009.32,8382.46,187.44,812.46,7570.0,180000
2026-01-05,5,64,north,Spain,developed,Team A,Mia,374,371,234,209,149,99,80,7,43,4,22,975.17,7768.5,42.81,647.82,7120.68,180000
2026-01-05,5,64,north,Spain,developed,Team A,Noah,489,484,355,300,214,148,125,10,56,5,24,1554.52,10202.11,121.15,922.62,9279.49,180000
2026-01-05,5,64,north,Spain,developed,Team B,Olivia,460,458,325,243,215,156,115,14,59,8,24,2642.15,9483.57,249.06,576.87,8906.7,180000
2026-01-05,5,64,north,Spain,developed,Team B,Paul,435,430,318,256,191,112,72,9,47,3,19,1526.72,7283.56,54.46,434.0,6849.56,180000
2026-01-05,5,64,north,Spain,developed,Team C,Queen,374,369,257,194,139,92,81,6,36,3,12,1412.82,5429.43,118.64,482.0,4947.43,180000
2026-01-05,5,64,north,Spain,developed,Team C,Ryan,436,432,296,221,160,108,74,9,44,4,21,1459.31,8370.82,44.53,395.42,7975.4,180000
2026-01-05,5,64,north,Spain,developed,Team D,Sarah,368,363,229,178,143,106,83,6,34,3,16,1110.29,5634.68,51.23,365.52,5269.16,180000
2026-01-05,5,64,north,Spain,developed,Team D,Tony,444,439,276,242,185,131,78,10,55,4,24,1750.16,10132.62,124.49,936.95,9195.67,180000
2026-01-06,6,65,north,Spain,developed,Team A,Mia,374,371,265,208,145,79,62,10,53,6,28,1450.97,9219.47,154.9,802.72,8416.75,180000
2026-01-06,6,65,north,Spain,developed,Team A,Noah,489,484,346,281,227,162,101,9,65,4,28,1382.22,11584.33,41.63,964.25,10620.08,180000
2026-01-06,6,65,north,Spain,developed,Team B,Olivia,460,458,301,261,211,134,113,10,69,3,27,1431.13,10914.7,133.92,710.79,10203.91,180000
2026-01-06,6,65,north,Spain,developed,Team B,Paul,435,428,288,229,177,127,100,14,61,6,25,1622.94,8906.5,171.19,605.19,8301.31,180000
2026-01-06,6,65,north,Spain,developed,Team C,Queen,374,369,238,184,152,106,93,5,41,2,14,517.54,5946.97,54.86,536.86,5410.11,180000
2026-01-06,6,65,north,Spain,developed,Team C,Ryan,436,432,310,231,168,86,62,13,57,7,28,2628.95,10999.77,291.38,686.8,10312.97,180000
2026-01-06,6,65,north,Spain,developed,Team D,Sarah,368,361,234,180,130,81,53,6,40,3,19,1458.81,7093.49,113.46,478.98,6614.51,180000
2026-01-06,6,65,north,Spain,developed,Team D,Tony,444,438,312,265,189,118,101,10,65,6,30,2377.04,12509.66,143.63,1080.58,11429.08,180000
2026-01-07,7,66,north,Spain,developed,Team A,Mia,374,371,226,162,144,96,82,5,58,3,31,1282.15,10501.62,34.63,837.35,9664.27,180000
2026-01-07,7,66,north,Spain,developed,Team A,Noah,489,484,326,249,189,136,101,10,75,4,32,1024.84,12609.17,108.08,1072.33,11536.84,180000
2026-01-07,7,66,north,Spain,developed,Team B,Olivia,460,457,277,211,187,117,73,14,83,9,36,2196.72,13111.42,152.44,863.23,12248.19,180000
2026-01-07,7,66,north,Spain,developed,Team B,Paul,435,428,304,263,184,119,78,12,73,4,29,1245.85,10152.35,44.97,650.16,9502.19,180000
2026-01-07,7,66,north,Spain,developed,Team C,Queen,374,368,247,204,165,96,74,5,46,1,15,346.23,6293.2,33.15,570.01,5723.19,180000
2026-01-07,7,66,north,Spain,developed,Team C,Ryan,436,431,323,244,172,124,98,11,68,3,31,763.86,11763.63,84.49,771.29,10992.34,180000
2026-01-07,7,66,north,Spain,developed,Team D,Sarah,368,359,216,177,123,66,46,6,46,2,21,496.32,7589.81,43.87,522.85,7066.96,180000
2026-01-07,7,66,north,Spain,developed,Team D,Tony,444,438,328,294,228,171,114,12,77,5,35,1643.62,14153.28,59.56,1140.14,13013.14,180000
2026-01-08,8,67,north,Spain,developed,Team A,Mia,374,371,242,200,180,102,80,10,68,3,34,1459.44,11961.06,88.09,925.44,11035.62,180000
2026-01-08,8,67,north,Spain,developed,Team A,Noah,489,484,311,261,199,104,78,9,84,4,36,1273.96,13883.13,98.97,1171.3,12711.83,180000
2026-01-08,8,67,north,Spain,developed,Team B,Olivia,460,457,281,235,183,124,89,14,97,8,44,3148.29,16259.71,267.82,1131.05,15128.66,180000
2026-01-08,8,67,north,Spain,developed,Team B,Paul,435,428,277,220,183,110,76,11,84,7,36,3170.23,13322.58,350.26,1000.42,12322.16,180000
2026-01-08,8,67,north,Spain,developed,Team C,Queen,374,368,233,188,148,89,80,8,54,2,17,584.43,6877.63,51.52,621.53,6256.1,180000
2026-01-08,8,67,north,Spain,developed,Team C,Ryan,436,431,300,243,171,95,84,12,80,6,37,2576.85,14340.48,124.69,895.98,13444.5,180000
2026-01-08,8,67,north,Spain,developed,Team D,Sarah,368,358,220,160,134,80,58,6,52,3,24,779.69,8369.5,24.4,547.25,7822.25,180000
2026-01-08,8,67,north,Spain,developed,Team D,Tony,444,438,320,268,207,152,135,9,86,5,40,1770.05,15923.33,140.56,1280.7,14642.63,180000
2026-01-09,9,68,north,Spain,developed,Team A,Mia,374,371,270,236,208,156,113,9,77,5,39,1601.26,13562.32,89.43,1014.87,12547.45,180000
2026-01-09,9,68,north,Spain,developed,Team A,Noah,489,483,326,281,198,137,85,13,97,8,44,2480.02,16363.15,106.56,1277.86,15085.29,180000
2026-01-09,9,68,north,Spain,developed,Team B,Olivia,460,455,327,262,225,144,102,9,106,5,49,1940.42,18200.13,100.3,1231.35,16968.78,180000
2026-01-09,9,68,north,Spain,developed,Team B,Paul,435,427,320,228,164,110,85,13,97,7,43,3378.12,16700.7,299.45,1299.87,15400.83,180000
2026-01-09,9,68,north,Spain,developed,Team C,Queen,374,368,259,184,148,95,70,9,63,4,21,1948.33,8825.96,100.14,721.67,8104.29,180000
2026-01-09,9,68,north,Spain,developed,Team C,Ryan,436,430,309,246,177,124,107,14,94,6,43,2737.53,17078.01,108.93,1004.91,16073.1,180000
2026-01-09,9,68,north,Spain,developed,Team D,Sarah,368,358,229,198,166,111,81,7,59,2,26,664.85,9034.35,71.17,618.42,8415.93,180000
2026-01-09,9,68,north,Spain,developed,Team D,Tony,444,437,306,221,158,110,74,12,98,7,47,2433.43,18356.76,234.47,1515.17,16841.59,180000
2026-01-10,10,69,north,Spain,developed,Team A,Mia,374,370,234,177,146,93,59,8,85,4,43,2062.74,15625.06,90.07,1104.94,14520.12,180000
2026-01-10,10,69,north,Spain,developed,Team A,Noah,489,481,306,264,193,136,121,11,108,3,47,1014.1,17377.25,118.19,1396.05,15981.2,180000
2026-01-10,10,69,north,Spain,developed,Team B,Olivia,460,454,328,249,209,106,92,10,116,6,55,2149.91,20350.04,127.35,1358.7,18991.34,180000
2026-01-10,10,69,north,Spain,developed,Team B,Paul,435,425,307,221,192,96,86,8,105,2,45,925.03,17625.73,86.67,1386.54,16239.19,180000
2026-01-10,10,69,north,Spain,developed,Team C,Queen,374,368,267,239,193,139,94,8,71,2,23,589.67,9415.63,21.78,743.45,8672.18,180000
2026-01-10,10,69,north,Spain,developed,Team C,Ryan,436,429,276,241,206,103,78,12,106,6,49,1665.51,18743.52,55.74,1060.65,17682.87,180000
2026-01-10,10,69,north,Spain,developed,Team D,Sarah,368,358,268,239,196,146,130,7,66,3,29,932.13,9966.48,94.58,713.0,9253.48,180000
2026-01-10,10,69,north,Spain,developed,Team D,Tony,444,436,304,271,207,136,119,14,112,7,54,2366.95,20723.71,50.51,1565.68,19158.03,180000
2026-01-11,11,70,north,Spain,developed,Team A,Mia,374,368,232,192,140,80,48,9,94,4,47,1952.03,17577.09,114.93,1219.87,16357.22,180000
2026-01-11,11,70,north,Spain,developed,Team A,Noah,489,479,330,293,231,121,72,11,119,4,51,1086.37,18463.62,63.79,1459.84,17003.78,180000
2026-01-11,11,70,north,Spain,developed,Team B,Olivia,460,452,339,290,232,173,126,13,129,4,59,1566.57,21916.61,40.1,1398.8,20517.81,180000
2026-01-11,11,70,north,Spain,developed,Team B,Paul,435,424,287,241,174,110,70,8,113,2,47,799.67,18425.4,64.59,1451.13,16974.27,180000
2026-01-11,11,70,north,Spain,developed,Team C,Queen,374,367,275,238,175,94,69,10,81,3,26,758.43,10174.06,79.95,823.4,9350.66,180000
2026-01-11,11,70,north,Spain,developed,Team C,Ryan,436,429,259,197,152,93,72,8,114,3,52,1354.06,20097.58,154.37,1215.02,18882.56,180000
2026-01-11,11,70,north,Spain,developed,Team D,Sarah,368,358,229,161,127,82,55,10,76,5,34,1553.57,11520.05,83.4,796.4,10723.65,180000
2026-01-11,11,70,north,Spain,developed,Team D,Tony,444,436,270,228,204,146,100,14,126,4,58,1626.59,22350.3,64.63,1630.31,20719.99,180000
2026-01-12,12,71,north,Spain,developed,Team A,Mia,374,368,227,186,144,86,59,8,102,2,49,602.28,18179.37,46.96,1266.83,16912.54,180000
2026-01-12,12,71,north,Spain,developed,Team A,Noah,489,478,287,223,192,112,96,12,131,6,57,1754.86,20218.48,99.4,1559.24,18659.24,180000
2026-01-12,12,71,north,Spain,developed,Team B,Olivia,460,450,299,218,190,96,57,14,143,4,63,1187.12,23103.73,70.34,1469.14,21634.59,180000
2026-01-12,12,71,north,Spain,developed,Team B,Paul,435,424,259,182,155,97,73,13,126,4,51,1318.48,19743.88,30.77,1481.9,18261.98,180000
2026-01-12,12,71,north,Spain,developed,Team C,Queen,374,366,229,185,166,123,110,5,86,2,28,1020.04,11194.1,117.36,940.76,10253.34,180000
2026-01-12,12,71,north,Spain,developed,Team C,Ryan,436,428,316,230,206,104,80,14,128,7,59,3478.81,23576.39,243.8,1458.82,22117.57,180000
2026-01-12,12,71,north,Spain,developed,Team D,Sarah,368,358,268,235,166,109,81,9,85,3,37,1429.41,12949.46,106.02,902.42,12047.04,180000
2026-01-12,12,71,north,Spain,developed,Team D,Tony,444,435,294,207,168,107,96,9,135,5,63,1332.51,23682.81,107.73,1738.04,21944.77,180000
2026-01-13,13,72,north,Spain,developed,Team A,Mia,374,367,243,204,181,97,85,9,111,5,54,1234.08,19413.45,139.86,1406.69,18006.76,180000
2026-01-13,13,72,north,Spain,developed,Team A,Noah,489,477,355,319,237,128,87,14,145,8,65,2835.39,23053.87,222.76,1782.0,21271.87,180000
2026-01-13,13,72,north,Spain,developed,Team B,Olivia,460,449,270,190,146,96,79,12,155,4,67,1824.23,24927.96,66.85,1535.99,23391.97,180000
2026-01-13,13,72,north,Spain,developed,Team B,Paul,435,424,294,251,180,126,83,12,138,4,55,1618.12,21362.0,136.05,1617.95,19744.05,180000
2026-01-13,13,72,north,Spain,developed,Team C,Queen,374,365,242,184,132,70,61,5,91,3,31,926.06,12120.16,110.31,1051.07,11069.09,180000
2026-01-13,13,72,north,Spain,developed,Team C,Ryan,436,426,257,185,152,96,61,9,137,5,64,1591.16,25167.55,62.53,1521.35,23646.2,180000
2026-01-13,13,72,north,Spain,developed,Team D,Sarah,368,357,251,182,148,93,74,10,95,3,40,1423.68,14373.14,109.53,1011.95,13361.19,180000
2026-01-13,13,72,north,Spain,developed,Team D,Tony,444,435,298,257,220,110,93,14,149,5,68,1350.79,25033.6,77.0,1815.04,23218.56,180000
2026-01-14,14,73,north,Spain,developed,Team A,Mia,374,367,239,200,145,89,80,10,121,4,58,1560.01,20973.46,142.1,1548.79,19424.67,180000
2026-01-14,14,73,north,Spain,developed,Team A,Noah,489,476,341,304,212,150,115,8,153,5,70,1587.26,24641.13,160.34,1942.34,22698.79,180000
2026-01-14,14,73,north,Spain,developed,Team B,Olivia,460,448,313,242,213,117,92,9,164,4,71,1617.92,26545.88,82.09,1618.08,24927.8,180000
2026-01-14,14,73,north,Spain,developed,Team B,Paul,435,422,309,221,187,130,88,12,150,6,61,2104.05,23466.05,215.26,1833.21,21632.84,180000
2026-01-14,14,73,north,Spain,developed,Team C,Queen,374,365,249,201,160,84,62,7,98,2,33,733.09,12853.25,75.58,1126.65,11726.6,180000
2026-01-14,14,73,north,Spain,developed,Team C,Ryan,436,426,265,219,161,86,70,11,148,4,68,1785.39,26952.94,49.6,1570.95,25381.99,180000
2026-01-14,14,73,north,Spain,developed,Team D,Sarah,368,357,246,193,164,82,61,9,104,5,45,1719.1,16092.24,38.33,1050.28,15041.96,180000
2026-01-14,14,73,north,Spain,developed,Team D,Tony,444,435,277,206,183,102,78,14,163,5,73,2207.23,27240.83,196.75,2011.79,25229.04,180000
2026-01-15,15,74,north,Spain,developed,Team A,Mia,374,367,236,204,167,116,104,10,131,3,61,851.9,21825.36,84.54,1633.33,20192.03,180000
2026-01-15,15,74,north,Spain,developed,Team A,Noah,489,476,311,258,227,140,122,8,161,4,74,1463.96,26105.09,141.58,2083.92,24021.17,180000
2026-01-15,15,74,north,Spain,developed,Team B,Olivia,460,446,315,276,226,113,83,11,175,5,76,2550.67,29096.55,302.32,1920.4,27176.15,180000
2026-01-15,15,74,north,Spain,developed,Team B,Paul,435,421,301,250,198,100,74,12,162,7,68,2889.82,26355.87,304.01,2137.22,24218.65,180000
2026-01-15,15,74,north,Spain,developed,Team C,Queen,374,365,264,236,202,120,78,8,106,3,36,1223.63,14076.88,119.01,1245.66,12831.22,180000
2026-01-15,15,74,north,Spain,developed,Team C,Ryan,436,425,299,211,168,121,95,9,157,3,71,748.56,27701.5,60.32,1631.27,26070.23,180000
2026-01-15,15,74,north,Spain,developed,Team D,Sarah,368,356,260,199,163,106,66,10,114,3,48,1005.57,17097.81,105.92,1156.2,15941.61,180000
2026-01-15,15,74,north,Spain,developed,Team D,Tony,444,435,301,242,176,93,74,13,176,4,77,1271.09,28511.92,59.51,2071.3,26440.62,180000
2026-01-16,16,75,north,Spain,developed,Team A,Mia,374,367,230,201,171,90,58,7,138,4,65,1606.92,23432.28,42.74,1676.07,21756.21,180000
2026-01-16,16,75,north,Spain,developed,Team A,Noah,489,474,294,246,198,129,89,8,169,3,77,1410.47,27515.56,142.99,2226.91,25288.65,180000
2026-01-16,16,75,north,Spain,developed,Team B,Olivia,460,445,323,234,173,118,70,11,186,6,82,2010.58,31107.13,163.54,2083.94,29023.19,180000
2026-01-16,16,75,north,Spain,developed,Team B,Paul,435,420,287,205,153,101,76,9,171,5,73,2319.52,28675.39,269.15,2406.37,26269.02,180000
2026-01-16,16,75,north,Spain,developed,Team C,Queen,374,365,225,165,133,70,53,8,114,5,41,2363.67,16440.55,180.95,1426.61,15013.94,180000
2026-01-16,16,75,north,Spain,developed,Team C,Ryan,436,425,295,263,198,99,65,13,170,7,78,3398.51,31100.01,241.84,1873.11,29226.9,180000
2026-01-16,16,75,north,Spain,developed,Team D,Sarah,368,354,244,175,135,87,65,10,124,5,53,1759.98,18857.79,159.24,1315.44,17542.35,180000
2026-01-16,16,75,north,Spain,developed,Team D,Tony,444,434,302,271,229,121,105,10,186,4,81,1252.51,29764.43,73.0,2144.3,27620.13,180000
2026-01-17,17,76,north,Spain,developed,Team A,Mia,374,367,260,221,164,101,73,6,144,2,67,917.71,24349.99,100.26,1776.33,22573.66,180000
2026-01-17,17,76,north,Spain,developed,Team A,Noah,489,473,287,237,183,124,82,10,179,5,82,1996.88,29512.44,141.84,2368.75,27143.69,180000
2026-01-17,17,76,north,Spain,developed,Team B,Olivia,460,443,330,234,190,120,98,14,200,8,90,2704.48,33811.61,88.92,2172.86,31638.75,180000
2026-01-17,17,76,north,Spain,developed,Team B,Paul,435,420,279,213,154,92,80,14,185,6,79,2818.42,31493.81,226.39,2632.76,28861.05,180000
2026-01-17,17,76,north,Spain,developed,Team C,Queen,374,364,251,181,135,92,59,6,120,2,43,485.6,16926.15,19.76,1446.37,15479.78,180000
2026-01-17,17,76,north,Spain,developed,Team C,Ryan,436,425,306,261,195,127,107,12,182,7,85,2370.42,33470.43,259.26,2132.37,31338.06,180000
2026-01-17,17,76,north,Spain,developed,Team D,Sarah,368,352,259,201,174,120,92,8,132,4,57,1270.23,20128.02,139.7,1455.14,18672.88,180000
2026-01-17,17,76,north,Spain,developed,Team D,Tony,444,434,282,211,171,97,80,10,196,3,84,1112.63,30877.06,107.38,2251.68,28625.38,180000
2026-01-18,18,77,north,Spain,developed,Team A,Mia,374,365,222,173,131,72,47,8,152,2,69,886.13,25236.12,53.4,1829.73,23406.39,180000
2026-01-18,18,77,north,Spain,developed,Team A,Noah,489,473,351,268,213,107,73,12,191,5,87,1510.7,31023.14,30.74,2399.49,28623.65,180000
2026-01-18,18,77,north,Spain,developed,Team B,Olivia,460,443,331,250,225,116,84,14,214,9,99,4646.56,38458.17,397.14,2570.0,35888.17,180000
2026-01-18,18,77,north,Spain,developed,Team B,Paul,435,420,269,235,200,140,110,12,197,5,84,2094.1,33587.91,81.16,2713.92,30873.99,180000
2026-01-18,18,77,north,Spain,developed,Team C,Queen,374,364,219,188,169,101,83,10,130,3,46,1209.05,18135.2,111.12,1557.49,16577.71,180000
2026-01-18,18,77,north,Spain,developed,Team C,Ryan,436,423,310,275,244,142,86,9,191,3,88,893.69,34364.12,41.77,2174.14,32189.98,180000
2026-01-18,18,77,north,Spain,developed,Team D,Sarah,368,352,234,173,140,100,65,9,141,4,61,1837.0,21965.02,52.71,1507.85,20457.17,180000
2026-01-18,18,77,north,Spain,developed,Team D,Tony,444,433,313,242,178,110,97,10,206,4,88,1783.13,32660.19,156.56,2408.24,30251.95,180000
2026-01-19,19,78,north,Spain,developed,Team A,Mia,374,364,256,189,154,110,78,5,157,1,70,470.66,25706.78,44.62,1874.35,23832.43,180000
2026-01-19,19,78,north,Spain,developed,Team A,Noah,489,471,330,269,228,127,112,11,202,5,92,1229.12,32252.26,79.28,2478.77,29773.49,180000
2026-01-19,19,78,north,Spain,developed,Team B,Olivia,460,442,275,195,169,107,74,8,222,4,103,1133.65,39591.82,66.57,2636.57,36955.25,180000
2026-01-19,19,78,north,Spain,developed,Team B,Paul,435,420,292,235,204,151,94,11,208,7,91,2473.23,36061.14,272.59,2986.51,33074.63,180000
2026-01-19,19,78,north,Spain,developed,Team C,Queen,374,363,263,216,172,128,87,7,137,2,48,692.89,18828.09,81.15,1638.64,17189.45,180000
2026-01-19,19,78,north,Spain,developed,Team C,Ryan,436,422,298,230,202,127,92,9,200,5,93,1496.28,35860.4,162.82,2336.96,33523.44,180000
2026-01-19,19,78,north,Spain,developed,Team D,Sarah,368,352,260,187,133,82,71,5,146,3,64,809.8,22774.82,56.57,1564.42,21210.4,180000
2026-01-19,19,78,north,Spain,developed,Team D,Tony,444,433,285,256,201,122,89,11,217,3,91,785.87,33446.06,20.83,2429.07,31016.99,180000
2026-01-20,20,79,north,Spain,developed,Team A,Mia,374,363,249,224,193,143,115,10,167,3,73,1242.14,26948.92,114.87,1989.22,24959.7,180000
2026-01-20,20,79,north,Spain,developed,Team A,Noah,489,469,328,252,213,129,99,9,211,5,97,2243.33,34495.59,206.16,2684.93,31810.66,180000
2026-01-20,20,79,north,Spain,developed,Team B,Olivia,460,442,269,211,152,95,64,8,230,5,108,2058.43,41650.25,198.48,2835.05,38815.2,180000
2026-01-20,20,79,north,Spain,developed,Team B,Paul,435,419,300,244,219,156,132,14,222,5,96,2056.19,38117.33,245.86,3232.37,34884.96,180000
2026-01-20,20,79,north,Spain,developed,Team C,Queen,374,363,234,199,164,120,103,8,145,2,50,1006.06,19834.15,85.16,1723.8,18110.35,180000
2026-01-20,20,79,north,Spain,developed,Team C,Ryan,436,421,304,268,189,96,58,8,208,5,98,1428.22,37288.62,150.55,2487.51,34801.11,180000
2026-01-20,20,79,north,Spain,developed,Team D,Sarah,368,351,234,191,147,86,60,10,156,5,69,1231.62,24006.44,28.87,1593.29,22413.15,180000
2026-01-20,20,79,north,Spain,developed,Team D,Tony,444,433,274,214,172,88,72,9,226,5,96,2478.25,35924.31,219.78,2648.85,33275.46,180000
2026-01-21,21,80,north,Spain,developed,Team A,Mia,374,363,238,187,134,92,64,5,172,2,75,903.39,27852.31,55.07,2044.29,25808.02,180000
2026-01-21,21,80,north,Spain,developed,Team A,Noah,489,468,300,267,223,130,99,10,221,3,100,1237.26,35732.85,102.6,2787.53,32945.32,180000
2026-01-21,21,80,north,Spain,developed,Team B,Olivia,460,442,312,224,193,106,93,10,240,6,114,1503.09,43153.34,69.43,2904.48,40248.86,180000
2026-01-21,21,80,north,Spain,developed,Team B,Paul,435,419,295,214,184,93,68,8,230,4,100,1377.77,39495.1,156.95,3389.32,36105.78,180000
2026-01-21,21,80,north,Spain,developed,Team C,Queen,374,362,250,191,141,90,66,5,150,2,52,985.89,20820.04,58.94,1782.74,19037.3,180000
2026-01-21,21,80,north,Spain,developed,Team C,Ryan,436,420,288,232,167,98,80,12,220,7,105,3189.44,40478.06,97.22,2584.73,37893.33,180000
2026-01-21,21,80,north,Spain,developed,Team D,Sarah,368,349,219,153,121,66,47,9,165,5,74,1224.88,25231.32,39.48,1632.77,23598.55,180000
2026-01-21,21,80,north,Spain,developed,Team D,Tony,444,432,286,228,167,109,91,12,238,4,100,1377.74,37302.05,93.65,2742.5,34559.55,180000
2026-01-22,22,81,north,Spain,developed,Team A,Mia,374,363,223,175,150,80,56,5,177,3,78,984.62,28836.93,98.52,2142.81,26694.12,180000
2026-01-22,22,81,north,Spain,developed,Team A,Noah,489,468,342,295,219,132,103,9,230,4,104,1087.61,36820.46,75.58,2863.11,33957.35,180000
2026-01-22,22,81,north,Spain,developed,Team B,Olivia,460,442,268,231,205,146,109,13,253,8,122,3580.88,46734.22,230.76,3135.24,43598.98,180000
2026-01-22,22,81,north,Spain,developed,Team B,Paul,435,418,288,228,160,101,69,10,240,6,106,3118.81,42613.91,187.54,3576.86,39037.05,180000
2026-01-22,22,81,north,Spain,developed,Team C,Queen,374,362,231,196,170,103,84,8,158,3,55,1318.09,22138.13,55.82,1838.56,20299.57,180000
2026-01-22,22,81,north,Spain,developed,Team C,Ryan,436,419,294,227,180,131,87,14,234,6,111,2720.18,43198.24,322.85,2907.58,40290.66,180000
2026-01-22,22,81,north,Spain,developed,Team D,Sarah,368,347,242,184,134,80,69,7,172,4,78,1256.05,26487.37,82.6,1715.37,24772.0,180000
2026-01-22,22,81,north,Spain,developed,Team D,Tony,444,431,295,255,185,122,98,12,250,5,105,1275.24,38577.29,103.77,2846.27,35731.02,180000
2026-01-23,23,82,north,Spain,developed,Team A,Mia,374,363,233,188,137,98,87,7,184,2,80,950.25,29787.18,40.03,2182.84,27604.34,180000
2026-01-23,23,82,north,Spain,developed,Team A,Noah,489,467,289,213,154,109,87,11,241,5,109,2599.44,39419.9,240.08,3103.19,36316.71,180000
