report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-22,22,81,north,Spain,developed,Team A,Noah,552,531,362,307,262,175,140,20,357,8,173,1421.2,28262.58,141.69,2196.88,26065.7,75000
2026-01-22,22,81,north,Spain,developed,Team B,Olivia,546,529,371,270,222,123,84,15,322,8,164,1234.66,29727.79,126.64,2376.56,27351.23,75000
2026-01-22,22,81,north,Spain,developed,Team B,Paul,469,450,292,243,183,120,87,9,238,6,107,453.57,18332.68,40.91,1129.25,17203.43,75000
2026-01-22,22,81,north,Spain,developed,Team C,Queen,451,437,325,230,175,109,86,9,224,3,93,872.64,15025.68,68.03,1027.69,13997.99,75000
2026-01-22,22,81,north,Spain,developed,Team C,Ryan,573,552,332,261,225,155,96,19,307,10,165,1195.33,25874.47,131.54,1940.56,23933.91,75000
2026-01-23,23,82,north,Spain,developed,Team A,Mia,468,449,274,205,184,117,81,12,240,5,117,1073.31,17995.36,22.0,1262.32,16733.04,75000
2026-01-23,23,82,north,Spain,developed,Team A,Noah,552,530,357,249,190,108,97,17,374,6,179,1102.72,29365.3,91.11,2287.99,27077.31,75000
2026-01-23,23,82,north,Spain,developed,Team B,Olivia,546,529,373,323,264,157,129,17,339,6,170,315.93,30043.72,9.53,2386.09,27657.63,75000
2026-01-23,23,82,north,Spain,developed,Team B,Paul,469,450,302,224,200,101,79,11,249,7,114,423.04,18755.72,39.87,1169.12,17586.6,75000
2026-01-23,23,82,north,Spain,developed,Team C,Queen,451,437,287,230,192,110,82,12,236,5,98,673.83,15699.51,32.38,1060.07,14639.44,75000
2026-01-23,23,82,north,Spain,developed,Team C,Ryan,573,551,374,267,221,145,115,10,317,7,172,1755.57,27630.04,115.16,2055.72,25574.32,75000
2026-01-24,24,83,north,Spain,developed,Team A,Mia,468,448,336,280,224,152,124,9,249,2,119,437.22,18432.58,46.54,1308.86,17123.72,75000
2026-01-24,24,83,north,Spain,developed,Team A,Noah,552,529,388,321,235,119,100,16,390,9,188,1190.06,30555.36,99.97,2387.96,28167.4,75000
2026-01-24,24,83,north,Spain,developed,Team B,Olivia,546,528,337,275,208,127,96,14,353,9,179,1562.95,31606.67,173.16,2559.25,29047.42,75000
2026-01-24,24,83,north,Spain,developed,Team B,Paul,469,450,322,268,227,153,125,8,257,2,116,540.72,19296.44,42.97,1212.09,18084.35,75000
2026-01-24,24,83,north,Spain,developed,Team C,Queen,451,437,309,258,224,136,83,8,244,3,101,307.29,16006.8,16.53,1076.6,14930.2,75000
2026-01-24,24,83,north,Spain,developed,Team C,Ryan,573,550,332,272,203,150,119,14,331,9,181,1659.0,29289.04,67.29,2123.01,27166.03,75000
2026-01-25,25,84,north,Spain,developed,Team A,Mia,468,446,292,232,178,98,70,10,259,3,122,676.55,19109.13,41.53,1350.39,17758.74,75000
2026-01-25,25,84,north,Spain,developed,Team A,Noah,552,528,327,282,251,169,114,14,404,9,197,606.01,31161.37,63.84,2451.8,28709.57,75000
2026-01-25,25,84,north,Spain,developed,Team B,Olivia,546,527,381,322,282,170,126,20,373,9,188,1551.46,33158.13,153.86,2713.11,30445.02,75000
2026-01-25,25,84,north,Spain,developed,Team B,Paul,469,450,320,229,162,96,79,15,272,5,121,1019.3,20315.74,94.99,1307.08,19008.66,75000
2026-01-25,25,84,north,Spain,developed,Team C,Queen,451,436,266,226,200,130,81,15,259,2,103,326.64,16333.44,10.84,1087.44,15246.0,75000
2026-01-25,25,84,north,Spain,developed,Team C,Ryan,573,548,360,294,218,136,111,10,341,10,191,740.37,30029.41,16.78,2139.79,27889.62,75000
2026-01-26,26,85,north,Spain,developed,Team A,Mia,468,445,278,204,180,93,68,12,271,4,126,1096.86,20205.99,59.21,1409.6,18796.39,75000
2026-01-26,26,85,north,Spain,developed,Team A,Noah,552,528,363,298,243,131,88,16,420,9,206,1787.25,32948.62,36.6,2488.4,30460.22,75000
2026-01-26,26,85,north,Spain,developed,Team B,Olivia,546,526,382,313,274,205,126,12,385,7,195,674.08,33832.21,47.03,2760.14,31072.07,75000
2026-01-26,26,85,north,Spain,developed,Team B,Paul,469,448,322,245,182,94,70,10,282,6,127,1314.9,21630.64,113.11,1420.19,20210.45,75000
2026-01-26,26,85,north,Spain,developed,Team C,Queen,451,436,291,229,206,118,86,8,267,4,107,1058.37,17391.81,100.26,1187.7,16204.11,75000
2026-01-26,26,85,north,Spain,developed,Team C,Ryan,573,547,331,291,257,170,148,12,353,10,201,2513.34,32542.75,200.93,2340.72,30202.03,75000
2026-01-27,27,86,north,Spain,developed,Team A,Mia,468,444,281,212,165,107,91,9,280,7,133,1987.13,22193.12,191.89,1601.49,20591.63,75000
2026-01-27,27,86,north,Spain,developed,Team A,Noah,552,528,345,308,256,185,133,18,438,6,212,645.71,33594.33,50.13,2538.53,31055.8,75000
2026-01-27,27,86,north,Spain,developed,Team B,Olivia,546,525,386,283,208,142,126,15,400,10,205,1813.44,35645.65,166.22,2926.36,32719.29,75000
2026-01-27,27,86,north,Spain,developed,Team B,Paul,469,448,315,250,197,137,84,12,294,6,133,1797.88,23428.52,131.66,1551.85,21876.67,75000
2026-01-27,27,86,north,Spain,developed,Team C,Queen,451,434,321,229,168,102,87,13,280,3,110,501.52,17893.33,22.86,1210.56,16682.77,75000
2026-01-27,27,86,north,Spain,developed,Team C,Ryan,573,547,397,309,265,178,136,13,366,6,207,1142.0,33684.75,131.02,2471.74,31213.01,75000
2026-01-28,28,87,north,Spain,developed,Team A,Mia,468,444,322,255,190,116,76,14,294,6,139,738.97,22932.09,59.84,1661.33,21270.76,75000
2026-01-28,28,87,north,Spain,developed,Team A,Noah,552,527,347,242,215,161,106,14,452,8,220,515.05,34109.38,13.41,2551.94,31557.44,75000
2026-01-28,28,87,north,Spain,developed,Team B,Olivia,546,525,331,250,219,146,117,19,419,9,214,672.61,36318.26,63.44,2989.8,33328.46,75000
2026-01-28,28,87,north,Spain,developed,Team B,Paul,469,448,329,230,162,95,81,9,303,4,137,431.26,23859.78,44.9,1596.75,22263.03,75000
2026-01-28,28,87,north,Spain,developed,Team C,Queen,451,434,289,233,181,131,116,15,295,2,112,192.38,18085.71,20.99,1231.55,16854.16,75000
2026-01-28,28,87,north,Spain,developed,Team C,Ryan,573,546,348,257,184,110,71,14,380,7,214,1008.91,34693.66,79.86,2551.6,32142.06,75000
2026-01-29,29,88,north,Spain,developed,Team A,Mia,468,444,301,242,177,96,63,12,306,5,144,773.38,23705.47,76.86,1738.19,21967.28,75000
2026-01-29,29,88,north,Spain,developed,Team A,Noah,552,527,361,302,232,116,92,13,465,5,225,963.27,35072.65,56.4,2608.34,32464.31,75000
2026-01-29,29,88,north,Spain,developed,Team B,Olivia,546,525,319,263,206,135,106,18,437,6,220,353.37,36671.63,16.99,3006.79,33664.84,75000
2026-01-29,29,88,north,Spain,developed,Team B,Paul,469,446,331,284,229,116,72,9,312,4,141,812.01,24671.79,58.51,1655.26,23016.53,75000
2026-01-29,29,88,north,Spain,developed,Team C,Queen,451,433,274,200,163,81,71,11,306,2,114,331.79,18417.5,20.53,1252.08,17165.42,75000
2026-01-29,29,88,north,Spain,developed,Team C,Ryan,573,545,388,344,293,190,134,11,391,9,223,1109.42,35803.08,70.1,2621.7,33181.38,75000
2026-01-30,30,89,north,Spain,developed,Team A,Mia,468,442,329,257,226,132,79,7,313,3,147,163.7,23869.17,8.17,1746.36,22122.81,75000
2026-01-30,30,89,north,Spain,developed,Team A,Noah,552,526,382,291,214,144,121,16,481,6,231,334.26,35406.91,15.0,2623.34,32783.57,75000
2026-01-30,30,89,north,Spain,developed,Team B,Olivia,546,523,381,280,229,148,128,17,454,10,230,1212.94,37884.57,28.45,3035.24,34849.33,75000
2026-01-30,30,89,north,Spain,developed,Team B,Paul,469,445,333,271,200,135,115,14,326,2,143,463.92,25135.71,55.19,1710.45,23425.26,75000
2026-01-30,30,89,north,Spain,developed,Team C,Queen,451,432,282,227,167,92,79,14,320,4,118,248.24,18665.74,21.07,1273.15,17392.59,75000
