report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,region_marketing_cost
2026-01-11,11,70,north,Spain,developed,Team C,Ryan,528,522,330,234,188,110,97,19,164,12,103,9435.61,66905.13,201.04,4147.97,62757.16,75000
2026-01-12,12,71,north,Spain,developed,Team A,Mia,577,572,392,344,245,148,113,17,192,10,115,7726.42,80904.7,482.92,4501.84,76402.86,75000
2026-01-12,12,71,north,Spain,developed,Team A,Noah,512,506,340,265,185,124,97,16,166,10,111,6924.87,67207.22,499.4,5219.19,61988.03,75000
2026-01-12,12,71,north,Spain,developed,Team B,Olivia,582,571,407,325,262,167,136,16,171,10,105,6014.32,62750.03,316.71,3445.14,59304.89,75000
2026-01-12,12,71,north,Spain,developed,Team B,Paul,488,479,350,276,203,130,95,9,139,5,79,2378.37,52094.77,116.99,3108.53,48986.24,75000
2026-01-12,12,71,north,Spain,developed,Team C,Queen,525,515,328,290,212,148,107,11,162,7,108,5950.12,68685.82,609.11,4403.63,64282.19,75000
2026-01-12,12,71,north,Spain,developed,Team C,Ryan,528,522,324,229,170,94,69,17,181,13,116,5105.7,72010.83,409.27,4557.24,67453.59,75000
2026-01-13,13,72,north,Spain,developed,Team A,Mia,577,571,349,253,200,101,68,14,206,7,122,3452.25,84356.95,396.73,4898.57,79458.38,75000
2026-01-13,13,72,north,Spain,developed,Team A,Noah,512,505,378,297,245,166,113,18,184,11,122,8291.81,75499.03,483.67,5702.86,69796.17,75000
2026-01-13,13,72,north,Spain,developed,Team B,Olivia,582,570,397,318,231,154,123,11,182,7,112,6084.35,68834.38,351.53,3796.67,65037.71,75000
2026-01-13,13,72,north,Spain,developed,Team B,Paul,488,478,291,217,191,114,87,7,146,5,84,2798.58,54893.35,207.42,3315.95,51577.4,75000
2026-01-13,13,72,north,Spain,developed,Team C,Queen,525,514,314,259,200,125,85,18,180,11,119,8441.45,77127.27,749.02,5152.65,71974.62,75000
2026-01-13,13,72,north,Spain,developed,Team C,Ryan,528,521,389,292,244,131,86,15,196,8,124,4693.11,76703.94,182.7,4739.94,71964.0,75000
2026-01-14,14,73,north,Spain,developed,Team A,Mia,577,571,385,269,219,159,123,14,220,9,131,5681.7,90038.65,482.89,5381.46,84657.19,75000
2026-01-14,14,73,north,Spain,developed,Team A,Noah,512,504,373,327,246,142,103,11,195,6,128,2313.23,77812.26,164.28,5867.14,71945.12,75000
2026-01-14,14,73,north,Spain,developed,Team B,Olivia,582,569,360,321,250,183,124,10,192,7,119,3901.69,72736.07,101.71,3898.38,68837.69,75000
2026-01-14,14,73,north,Spain,developed,Team B,Paul,488,477,305,248,213,130,87,7,153,4,88,3300.16,58193.51,115.0,3430.95,54762.56,75000
2026-01-14,14,73,north,Spain,developed,Team C,Queen,525,514,328,255,191,122,86,16,196,9,128,6983.58,84110.85,324.59,5477.24,78633.61,75000
2026-01-14,14,73,north,Spain,developed,Team C,Ryan,528,521,368,266,217,127,89,10,206,5,129,2514.95,79218.89,91.4,4831.34,74387.55,75000
2026-01-15,15,74,north,Spain,developed,Team A,Mia,577,571,404,320,274,177,135,12,232,9,140,4820.94,94859.59,151.68,5533.14,89326.45,75000
2026-01-15,15,74,north,Spain,developed,Team A,Noah,512,502,373,324,239,120,74,16,211,11,139,9880.06,87692.32,595.58,6462.72,81229.6,75000
2026-01-15,15,74,north,Spain,developed,Team B,Olivia,582,568,351,271,211,146,129,13,205,7,126,6252.74,78988.81,719.84,4618.22,74370.59,75000
2026-01-15,15,74,north,Spain,developed,Team B,Paul,488,477,357,306,214,124,78,11,164,8,96,5360.26,63553.77,292.48,3723.43,59830.34,75000
2026-01-15,15,74,north,Spain,developed,Team C,Queen,525,514,314,248,204,114,93,10,206,5,133,3261.06,87371.91,308.26,5785.5,81586.41,75000
2026-01-15,15,74,north,Spain,developed,Team C,Ryan,528,521,317,237,177,130,95,11,217,5,134,1943.57,81162.46,202.08,5033.42,76129.04,75000
2026-01-16,16,75,north,Spain,developed,Team A,Mia,577,570,360,273,245,155,138,14,246,11,151,6661.38,101520.97,174.31,5707.45,95813.52,75000
2026-01-16,16,75,north,Spain,developed,Team A,Noah,512,502,374,280,228,144,96,19,230,14,153,8443.78,96136.1,677.01,7139.73,88996.37,75000
2026-01-16,16,75,north,Spain,developed,Team B,Olivia,582,566,403,298,214,155,94,11,216,5,131,2729.47,81718.28,63.73,4681.95,77036.33,75000
2026-01-16,16,75,north,Spain,developed,Team B,Paul,488,477,344,257,225,150,102,12,176,7,103,3285.49,66839.26,191.87,3915.3,62923.96,75000
2026-01-16,16,75,north,Spain,developed,Team C,Queen,525,514,344,265,234,121,101,12,218,9,142,4263.0,91634.91,179.56,5965.06,85669.85,75000
2026-01-16,16,75,north,Spain,developed,Team C,Ryan,528,521,325,261,221,144,129,11,228,6,140,5015.69,86178.15,232.44,5265.86,80912.29,75000
2026-01-17,17,76,north,Spain,developed,Team A,Mia,577,568,426,368,292,186,112,17,263,8,159,5976.49,107497.46,709.57,6417.02,101080.44,75000
2026-01-17,17,76,north,Spain,developed,Team A,Noah,512,501,351,262,183,115,94,15,245,9,162,4671.31,100807.41,335.52,7475.25,93332.16,75000
2026-01-17,17,76,north,Spain,developed,Team B,Olivia,582,566,360,257,193,137,108,19,235,9,140,7406.6,89124.88,650.05,5332.0,83792.88,75000
2026-01-17,17,76,north,Spain,developed,Team B,Paul,488,476,299,226,172,105,90,13,189,8,111,5208.53,72047.79,478.43,4393.73,67654.06,75000
2026-01-17,17,76,north,Spain,developed,Team C,Queen,525,514,365,287,220,134,102,19,237,15,157,8838.33,100473.24,483.75,6448.81,94024.43,75000
2026-01-17,17,76,north,Spain,developed,Team C,Ryan,528,521,333,246,191,110,70,12,240,8,148,5031.96,91210.11,512.96,5778.82,85431.29,75000
2026-01-18,18,77,north,Spain,developed,Team A,Mia,577,568,372,284,208,135,120,10,273,8,167,4391.58,111889.04,175.38,6592.4,105296.64,75000
2026-01-18,18,77,north,Spain,developed,Team A,Noah,512,500,303,243,213,146,100,13,258,7,169,3265.61,104073.02,334.71,7809.96,96263.06,75000
2026-01-18,18,77,north,Spain,developed,Team B,Olivia,582,564,386,325,247,156,114,13,248,7,147,2608.03,91732.91,289.42,5621.42,86111.49,75000
2026-01-18,18,77,north,Spain,developed,Team B,Paul,488,475,293,213,184,128,104,9,198,4,115,2696.47,74744.26,90.57,4484.3,70259.96,75000
2026-01-18,18,77,north,Spain,developed,Team C,Queen,525,514,350,252,213,125,100,19,256,12,169,5140.75,105613.99,587.25,7036.06,98577.93,75000
2026-01-18,18,77,north,Spain,developed,Team C,Ryan,528,521,357,262,195,137,109,13,253,9,157,7933.28,99143.39,735.71,6514.53,92628.86,75000
2026-01-19,19,78,north,Spain,developed,Team A,Mia,577,567,424,336,255,173,151,20,293,14,181,9010.87,120899.91,521.85,7114.25,113785.66,75000
2026-01-19,19,78,north,Spain,developed,Team A,Noah,512,500,351,295,252,153,137,11,269,8,177,6446.29,110519.31,721.37,8531.33,101987.98,75000
2026-01-19,19,78,north,Spain,developed,Team B,Olivia,582,564,405,292,212,154,108,17,265,9,156,6733.59,98466.5,287.36,5908.78,92557.72,75000
2026-01-19,19,78,north,Spain,developed,Team B,Paul,488,474,301,245,178,119,90,15,213,7,122,3277.44,78021.7,152.0,4636.3,73385.4,75000
2026-01-19,19,78,north,Spain,developed,Team C,Queen,525,514,350,288,242,162,138,19,275,14,183,6398.79,112012.78,326.45,7362.51,104650.27,75000
2026-01-19,19,78,north,Spain,developed,Team C,Ryan,528,520,376,296,236,124,104,10,263,8,165,5707.24,104850.63,396.07,6910.6,97940.03,75000
2026-01-20,20,79,north,Spain,developed,Team A,Mia,577,567,353,274,220,162,115,19,312,13,194,4687.23,125587.14,456.18,7570.43,118016.71,75000
2026-01-20,20,79,north,Spain,developed,Team A,Noah,512,498,373,325,252,176,128,10,279,7,184,5580.02,116099.33,436.35,8967.68,107131.65,75000
2026-01-20,20,79,north,Spain,developed,Team B,Olivia,582,563,384,280,249,140,85,11,276,5,161,2010.57,100477.07,134.73,6043.51,94433.56,75000
2026-01-20,20,79,north,Spain,developed,Team B,Paul,488,473,330,296,207,114,70,9,222,7,129,4832.72,82854.42,424.42,5060.72,77793.7,75000
2026-01-20,20,79,north,Spain,developed,Team C,Queen,525,514,338,263,229,137,113,12,287,7,190,5817.95,117830.73,162.72,7525.23,110305.5,75000
2026-01-20,20,79,north,Spain,developed,Team C,Ryan,528,518,353,266,238,171,151,12,275,6,171,2223.31,107073.94,62.3,6972.9,100101.04,75000
2026-01-21,21,80,north,Spain,developed,Team A,Mia,577,567,345,281,199,133,100,17,329,10,204,7198.86,132786.0,462.5,8032.93,124753.07,75000
2026-01-21,21,80,north,Spain,developed,Team A,Noah,512,498,371,297,259,192,123,17,296,12,196,4369.31,120468.64,286.92,9254.6,111214.04,75000
2026-01-21,21,80,north,Spain,developed,Team B,Olivia,582,563,414,325,290,194,131,13,289,6,167,5162.99,105640.06,284.04,6327.55,99312.51,75000
2026-01-21,21,80,north,Spain,developed,Team B,Paul,488,471,333,241,198,101,72,9,231,5,134,2886.62,85741.04,234.87,5295.59,80445.45,75000
2026-01-21,21,80,north,Spain,developed,Team C,Queen,525,514,339,292,208,130,83,12,299,7,197,5127.6,122958.33,595.17,8120.4,114837.93,75000
2026-01-21,21,80,north,Spain,developed,Team C,Ryan,528,516,320,237,210,127,97,18,293,10,181,7850.82,114924.76,594.11,7567.01,107357.75,75000
2026-01-22,22,81,north,Spain,developed,Team A,Mia,577,567,355,268,189,124,109,10,339,5,209,2548.75,135334.75,92.74,8125.67,127209.08,75000
2026-01-22,22,81,north,Spain,developed,Team A,Noah,512,498,371,306,252,129,87,19,315,13,209,6342.89,126811.53,409.33,9663.93,117147.6,75000
2026-01-22,22,81,north,Spain,developed,Team B,Olivia,582,562,366,302,254,147,125,14,303,10,177,5803.49,111443.55,362.41,6689.96,104753.59,75000
2026-01-22,22,81,north,Spain,developed,Team B,Paul,488,471,292,223,165,97,76,14,245,8,142,4785.69,90526.73,419.34,5714.93,84811.8,75000
2026-01-22,22,81,north,Spain,developed,Team C,Queen,525,512,331,273,219,114,87,18,317,13,210,6637.45,129595.78,364.6,8485.0,121110.78,75000
2026-01-22,22,81,north,Spain,developed,Team C,Ryan,528,515,321,267,238,137,92,15,308,8,189,2923.81,117848.57,261.46,7828.47,110020.1,75000
2026-01-23,23,82,north,Spain,developed,Team A,Mia,577,567,363,266,209,144,128,11,350,7,216,5191.53,140526.28,416.66,8542.33,131983.95,75000
2026-01-23,23,82,north,Spain,developed,Team A,Noah,512,497,361,311,225,134,96,14,329,11,220,4874.56,131686.09,349.35,10013.28,121672.81,75000
2026-01-23,23,82,north,Spain,developed,Team B,Olivia,582,560,393,281,214,111,75,13,316,9,186,4698.85,116142.4,401.4,7091.36,109051.04,75000
2026-01-23,23,82,north,Spain,developed,Team B,Paul,488,470,282,210,188,125,92,15,260,8,150,6588.29,97115.02,284.32,5999.25,91115.77,75000
2026-01-23,23,82,north,Spain,developed,Team C,Queen,525,512,314,256,193,96,58,19,336,10,220,5411.42,135007.2,348.96,8833.96,126173.24,75000
2026-01-23,23,82,north,Spain,developed,Team C,Ryan,528,514,317,236,173,112,68,11,319,6,195,3436.27,121284.84,132.0,7960.47,113324.37,75000
2026-01-24,24,83,north,Spain,developed,Team A,Mia,577,566,406,350,248,138,86,19,369,11,227,9065.87,149592.15,595.37,9137.7,140454.45,75000
2026-01-24,24,83,north,Spain,developed,Team A,Noah,512,497,369,307,254,186,131,18,347,9,229,7713.12,139399.21,750.99,10764.27,128634.94,75000
2026-01-24,24,83,north,Spain,developed,Team B,Olivia,582,559,358,282,203,112,68,18,334,10,196,7261.29,123403.69,287.71,7379.07,116024.62,75000
2026-01-24,24,83,north,Spain,developed,Team B,Paul,488,469,299,224,170,93,70,11,271,6,156,3953.31,101068.33,382.51,6381.76,94686.57,75000
2026-01-24,24,83,north,Spain,developed,Team C,Queen,525,510,352,292,236,120,102,12,348,8,228,3174.15,138181.35,123.63,8957.59,129223.76,75000
2026-01-24,24,83,north,Spain,developed,Team C,Ryan,528,513,370,309,269,155,124,16,335,12,207,5546.35,126831.19,132.81,8093.28,118737.91,75000
2026-01-25,25,84,north,Spain,developed,Team A,Mia,577,566,349,247,196,122,90,15,384,11,238,7297.48,156889.63,230.98,9368.68,147520.95,75000
2026-01-25,25,84,north,Spain,developed,Team A,Noah,512,497,300,246,216,140,109,11,358,8,237,5311.2,144710.41,609.23,11373.5,133336.91,75000
2026-01-25,25,84,north,Spain,developed,Team B,Olivia,582,559,347,268,203,130,102,10,344,6,202,2937.78,126341.47,76.33,7455.4,118886.07,75000
2026-01-25,25,84,north,Spain,developed,Team B,Paul,488,469,312,280,206,114,83,12,283,8,164,5649.49,106717.82,193.36,6575.12,100142.7,75000
2026-01-25,25,84,north,Spain,developed,Team C,Queen,525,510,307,225,165,88,79,15,363,12,240,4916.61,143097.96,561.97,9519.56,133578.4,75000
2026-01-25,25,84,north,Spain,developed,Team C,Ryan,528,512,360,313,241,158,114,16,351,12,219,6369.3,133200.49,387.82,8481.1,124719.39,75000
2026-01-26,26,85,north,Spain,developed,Team A,Mia,577,565,376,266,197,146,125,16,400,12,250,7762.3,164651.93,460.76,9829.44,154822.49,75000
2026-01-26,26,85,north,Spain,developed,Team A,Noah,512,497,344,308,230,148,102,11,369,6,243,4098.23,148808.64,438.4,11811.9,136996.74,75000
2026-01-26,26,85,north,Spain,developed,Team B,Olivia,582,559,369,308,250,136,85,15,359,12,214,5504.53,131846.0,471.64,7927.04,123918.96,75000
2026-01-26,26,85,north,Spain,developed,Team B,Paul,488,467,342,288,233,149,123,15,298,10,174,7086.75,113804.57,564.81,7139.93,106664.64,75000
2026-01-26,26,85,north,Spain,developed,Team C,Queen,525,510,329,270,242,151,124,17,380,12,252,5421.94,148519.9,600.24,10119.8,138400.1,75000
2026-01-26,26,85,north,Spain,developed,Team C,Ryan,528,511,340,301,248,143,117,10,361,8,227,6788.67,139989.16,432.22,8913.32,131075.84,75000
2026-01-27,27,86,north,Spain,developed,Team A,Mia,577,564,410,365,289,191,156,18,418,9,259,6783.42,171435.35,694.17,10523.61,160911.74,75000
2026-01-27,27,86,north,Spain,developed,Team A,Noah,512,495,344,303,240,171,146,14,383,9,252,6368.68,155177.32,696.81,12508.71,142668.61,75000
2026-01-27,27,86,north,Spain,developed,Team B,Olivia,582,558,375,292,248,135,110,12,371,8,222,3093.65,134939.65,91.22,8018.26,126921.39,75000
2026-01-27,27,86,north,Spain,developed,Team B,Paul,488,465,293,219,154,106,67,14,312,11,185,5848.21,119652.78,689.44,7829.37,111823.41,75000
2026-01-27,27,86,north,Spain,developed,Team C,Queen,525,510,370,333,239,158,123,17,397,8,260,6142.91,154662.81,301.45,10421.25,144241.56,75000
2026-01-27,27,86,north,Spain,developed,Team C,Ryan,528,510,351,293,214,159,114,16,377,11,238,7302.36,147291.52,840.46,9753.78,137537.74,75000
2026-01-28,28,87,north,Spain,developed,Team A,Mia,577,563,378,266,223,160,106,19,437,15,274,10355.81,181791.16,454.82,10978.43,170812.73,75000
2026-01-28,28,87,north,Spain,developed,Team A,Noah,512,495,320,263,200,140,125,16,399,12,264,6440.76,161618.08,581.54,13090.25,148527.83,75000
2026-01-28,28,87,north,Spain,developed,Team B,Olivia,582,556,344,294,242,151,112,10,381,8,230,5147.22,140086.87,435.62,8453.88,131632.99,75000
2026-01-28,28,87,north,Spain,developed,Team B,Paul,488,463,335,240,193,144,122,15,327,9,194,5851.08,125503.86,198.46,8027.83,117476.03,75000
2026-01-28,28,87,north,Spain,developed,Team C,Queen,525,510,357,288,206,137,123,11,408,8,268,5732.49,160395.3,455.64,10876.89,149518.41,75000
2026-01-28,28,87,north,Spain,developed,Team C,Ryan,528,509,349,311,264,159,97,11,388,8,246,3687.18,150978.7,117.25,9871.03,141107.67,75000
2026-01-29,29,88,north,Spain,developed,Team A,Mia,577,561,365,281,203,145,93,16,453,8,282,5586.09,187377.25,257.4,11235.83,176141.42,75000
2026-01-29,29,88,north,Spain,developed,Team A,Noah,512,495,333,263,209,137,96,13,412,6,270,3103.02,164721.1,305.25,13395.5,151325.6,75000
2026-01-29,29,88,north,Spain,developed,Team B,Olivia,582,556,335,301,214,120,98,18,399,9,239,6962.47,147049.34,316.87,8770.75,138278.59,75000
2026-01-29,29,88,north,Spain,developed,Team B,Paul,488,461,276,204,143,105,91,7,334,4,198,3226.78,128730.64,105.75,8133.58,120597.06,75000
2026-01-29,29,88,north,Spain,developed,Team C,Queen,525,508,320,236,211,154,117,15,423,10,278,6060.31,166455.61,454.37,11331.26,155124.35,75000
2026-01-29,29,88,north,Spain,developed,Team C,Ryan,528,509,341,306,223,147,129,10,398,6,252,4269.78,155248.48,232.21,10103.24,145145.24,75000
2026-01-30,30,89,north,Spain,developed,Team A,Mia,577,560,354,276,224,142,104,13,466,9,291,7580.3,194957.55,556.58,11792.41,183165.14,75000
2026-01-30,30,89,north,Spain,developed,Team A,Noah,512,495,359,261,230,115,81,20,432,10,280,8687.9,173409.0,210.02,13605.52,159803.48,75000
2026-01-30,30,89,north,Spain,developed,Team B,Olivia,582,554,400,343,306,211,176,20,419,15,254,8720.99,155770.33,596.39,9367.14,146403.19,75000
