report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-02,2,61,north,Spain,developed,Team B,Paul,395,395,283,221,190,102,80,6,16,2,8,789.49,3725.04,41.22,328.33,3396.71,180000
2026-01-02,2,61,north,Spain,developed,Team C,Queen,418,416,263,186,131,92,71,10,15,5,7,2526.84,3266.01,208.28,273.74,2992.27,180000
2026-01-02,2,61,north,Spain,developed,Team C,Ryan,480,479,316,238,209,147,111,10,21,6,13,2131.3,4660.01,88.03,249.15,4410.86,180000
2026-01-02,2,61,north,Spain,developed,Team D,Sarah,442,441,325,234,195,132,85,11,22,3,7,1408.58,2626.16,83.54,214.05,2412.11,180000
2026-01-02,2,61,north,Spain,developed,Team D,Tony,457,456,310,218,153,84,51,11,23,7,13,1808.75,3672.11,113.03,214.04,3458.07,180000
2026-01-03,3,62,north,Spain,developed,Team A,Mia,452,448,331,272,202,135,121,10,36,6,20,1912.49,7431.93,110.61,443.03,6988.9,180000
2026-01-03,3,62,north,Spain,developed,Team A,Noah,383,381,229,199,179,124,87,5,18,1,7,386.73,3129.61,43.26,195.67,2933.94,180000
2026-01-03,3,62,north,Spain,developed,Team B,Olivia,453,451,299,230,176,95,75,10,34,4,16,1768.18,6206.4,154.02,451.85,5754.55,180000
2026-01-03,3,62,north,Spain,developed,Team B,Paul,395,395,240,206,144,101,71,9,25,3,11,1118.49,4843.53,27.69,356.02,4487.51,180000
2026-01-03,3,62,north,Spain,developed,Team C,Queen,418,414,278,227,180,120,75,6,21,2,9,977.2,4243.21,35.15,308.89,3934.32,180000
2026-01-03,3,62,north,Spain,developed,Team C,Ryan,480,477,323,274,203,114,73,13,34,7,20,2832.13,7492.14,72.2,321.35,7170.79,180000
2026-01-03,3,62,north,Spain,developed,Team D,Sarah,442,440,305,250,197,122,108,8,30,4,11,1939.46,4565.62,78.53,292.58,4273.04,180000
2026-01-03,3,62,north,Spain,developed,Team D,Tony,457,455,310,222,186,137,104,12,35,7,20,3194.95,6867.06,212.02,426.06,6441.0,180000
2026-01-04,4,63,north,Spain,developed,Team A,Mia,452,447,315,252,185,113,94,12,48,6,26,3114.25,10546.18,142.23,585.26,9960.92,180000
2026-01-04,4,63,north,Spain,developed,Team A,Noah,383,380,285,243,195,142,85,5,23,2,9,683.87,3813.48,66.49,262.16,3551.32,180000
2026-01-04,4,63,north,Spain,developed,Team B,Olivia,453,450,294,261,192,122,90,10,44,5,21,1299.86,7506.26,95.78,547.63,6958.63,180000
2026-01-04,4,63,north,Spain,developed,Team B,Paul,395,393,276,247,175,128,96,8,33,2,13,886.39,5729.92,73.4,429.42,5300.5,180000
2026-01-04,4,63,north,Spain,developed,Team C,Queen,418,412,258,195,159,79,57,5,26,1,10,507.77,4750.98,12.69,321.58,4429.4,180000
2026-01-04,4,63,north,Spain,developed,Team C,Ryan,480,475,348,258,208,114,72,14,48,5,25,1209.44,8701.58,59.02,380.37,8321.21,180000
2026-01-04,4,63,north,Spain,developed,Team D,Sarah,442,440,319,287,225,165,100,13,43,7,18,3403.46,7969.08,341.65,634.23,7334.85,180000
2026-01-04,4,63,north,Spain,developed,Team D,Tony,457,454,285,236,184,95,82,12,47,5,25,2530.51,9397.57,242.52,668.58,8728.99,180000
2026-01-05,5,64,north,Spain,developed,Team A,Mia,452,446,285,230,180,119,82,14,62,9,35,3231.15,13777.33,162.98,748.24,13029.09,180000
2026-01-05,5,64,north,Spain,developed,Team A,Noah,383,380,282,244,218,136,112,6,29,2,11,782.77,4596.25,57.51,319.67,4276.58,180000
2026-01-05,5,64,north,Spain,developed,Team B,Olivia,453,450,300,227,203,129,80,12,56,6,27,1641.43,9147.69,157.38,705.01,8442.68,180000
2026-01-05,5,64,north,Spain,developed,Team B,Paul,395,392,277,233,186,132,81,9,42,4,17,1508.19,7238.11,79.88,509.3,6728.81,180000
2026-01-05,5,64,north,Spain,developed,Team C,Queen,418,412,287,233,201,115,100,8,34,2,12,775.13,5526.11,74.14,395.72,5130.39,180000
2026-01-05,5,64,north,Spain,developed,Team C,Ryan,480,474,354,294,241,169,118,13,61,6,31,2051.78,10753.36,191.51,571.88,10181.48,180000
2026-01-05,5,64,north,Spain,developed,Team D,Sarah,442,439,323,266,223,157,106,12,55,5,23,2565.59,10534.67,157.32,791.55,9743.12,180000
2026-01-05,5,64,north,Spain,developed,Team D,Tony,457,452,331,258,219,152,118,12,59,7,32,3068.08,12465.65,114.51,783.09,11682.56,180000
2026-01-06,6,65,north,Spain,developed,Team A,Mia,452,446,280,227,204,129,104,10,72,3,38,1339.35,15116.68,55.46,803.7,14312.98,180000
2026-01-06,6,65,north,Spain,developed,Team A,Noah,383,380,256,225,157,86,75,8,37,3,14,788.97,5385.22,87.59,407.26,4977.96,180000
2026-01-06,6,65,north,Spain,developed,Team B,Olivia,453,450,296,213,153,76,54,10,66,5,32,2244.29,11391.98,179.53,884.54,10507.44,180000
2026-01-06,6,65,north,Spain,developed,Team B,Paul,395,392,257,210,160,115,94,7,49,2,19,624.79,7862.9,31.77,541.07,7321.83,180000
2026-01-06,6,65,north,Spain,developed,Team C,Queen,418,410,302,254,197,113,94,5,39,2,14,815.52,6341.63,77.76,473.48,5868.15,180000
2026-01-06,6,65,north,Spain,developed,Team C,Ryan,480,474,343,300,224,137,83,11,72,7,38,2209.61,12962.97,151.14,723.02,12239.95,180000
2026-01-06,6,65,north,Spain,developed,Team D,Sarah,442,437,274,213,152,85,60,9,64,3,26,858.08,11392.75,55.54,847.09,10545.66,180000
2026-01-06,6,65,north,Spain,developed,Team D,Tony,457,452,322,254,186,100,72,13,72,7,39,3137.7,15603.35,334.96,1118.05,14485.3,180000
2026-01-07,7,66,north,Spain,developed,Team A,Mia,452,446,290,217,177,106,78,9,81,5,43,1379.05,16495.73,77.58,881.28,15614.45,180000
2026-01-07,7,66,north,Spain,developed,Team A,Noah,383,379,278,229,204,140,110,8,45,3,17,1501.23,6886.45,108.09,515.35,6371.1,180000
2026-01-07,7,66,north,Spain,developed,Team B,Olivia,453,449,272,204,158,82,50,10,76,3,35,783.37,12175.35,33.61,918.15,11257.2,180000
2026-01-07,7,66,north,Spain,developed,Team B,Paul,395,390,273,226,158,106,92,8,57,2,21,656.44,8519.34,20.56,561.63,7957.71,180000
2026-01-07,7,66,north,Spain,developed,Team C,Queen,418,410,260,204,165,94,57,8,47,2,16,725.69,7067.32,17.54,491.02,6576.3,180000
2026-01-07,7,66,north,Spain,developed,Team C,Ryan,480,474,341,249,221,112,92,13,85,6,44,1887.56,14850.53,177.56,900.58,13949.95,180000
2026-01-07,7,66,north,Spain,developed,Team D,Sarah,442,437,273,231,164,84,70,13,77,7,33,1926.35,13319.1,149.04,996.13,12322.97,180000
2026-01-07,7,66,north,Spain,developed,Team D,Tony,457,452,325,247,215,125,93,9,81,3,42,879.2,16482.55,103.55,1221.6,15260.95,180000
2026-01-08,8,67,north,Spain,developed,Team A,Mia,452,445,332,249,223,161,110,12,93,4,47,1255.91,17751.64,77.18,958.46,16793.18,180000
2026-01-08,8,67,north,Spain,developed,Team A,Noah,383,379,268,197,156,104,91,8,53,4,21,1943.92,8830.37,170.41,685.76,8144.61,180000
2026-01-08,8,67,north,Spain,developed,Team B,Olivia,453,448,327,236,196,126,94,13,89,4,39,1564.46,13739.81,129.37,1047.52,12692.29,180000
2026-01-08,8,67,north,Spain,developed,Team B,Paul,395,389,263,220,186,124,107,8,65,3,24,863.06,9382.4,27.25,588.88,8793.52,180000
2026-01-08,8,67,north,Spain,developed,Team C,Queen,418,410,307,273,210,116,83,10,57,5,21,2302.67,9369.99,211.02,702.04,8667.95,180000
2026-01-08,8,67,north,Spain,developed,Team C,Ryan,480,473,310,236,190,142,87,12,97,4,48,1429.9,16280.43,71.97,972.55,15307.88,180000
2026-01-08,8,67,north,Spain,developed,Team D,Sarah,442,437,294,210,168,89,78,11,88,5,38,1483.47,14802.57,45.67,1041.8,13760.77,180000
2026-01-08,8,67,north,Spain,developed,Team D,Tony,457,450,274,222,190,141,113,14,95,8,50,2902.36,19384.91,178.61,1400.21,17984.7,180000
2026-01-09,9,68,north,Spain,developed,Team A,Mia,452,445,303,225,202,127,94,9,102,5,52,1762.41,19514.05,66.53,1024.99,18489.06,180000
2026-01-09,9,68,north,Spain,developed,Team A,Noah,383,378,254,219,171,127,108,9,62,4,25,1329.88,10160.25,144.82,830.58,9329.67,180000
2026-01-09,9,68,north,Spain,developed,Team B,Olivia,453,448,309,276,230,147,104,14,103,8,47,4004.35,17744.16,295.65,1343.17,16400.99,180000
2026-01-09,9,68,north,Spain,developed,Team B,Paul,395,389,246,176,125,70,55,9,74,4,28,1350.66,10733.06,73.17,662.05,10071.01,180000
2026-01-09,9,68,north,Spain,developed,Team C,Queen,418,410,292,233,186,117,87,8,65,2,23,514.32,9884.31,58.88,760.92,9123.39,180000
2026-01-09,9,68,north,Spain,developed,Team C,Ryan,480,472,318,273,242,140,115,8,105,3,51,1368.93,17649.36,29.59,1002.14,16647.22,180000
2026-01-09,9,68,north,Spain,developed,Team D,Sarah,442,435,298,256,216,124,94,11,99,3,41,1102.91,15905.48,114.95,1156.75,14748.73,180000
2026-01-09,9,68,north,Spain,developed,Team D,Tony,457,449,292,242,176,99,76,13,108,4,54,1797.37,21182.28,152.46,1552.67,19629.61,180000
2026-01-10,10,69,north,Spain,developed,Team A,Mia,452,445,309,240,196,142,111,12,114,5,57,1298.45,20812.5,108.66,1133.65,19678.85,180000
2026-01-10,10,69,north,Spain,developed,Team A,Noah,383,378,274,210,189,124,109,6,68,2,27,680.23,10840.48,28.85,859.43,9981.05,180000
2026-01-10,10,69,north,Spain,developed,Team B,Olivia,453,447,331,255,185,116,76,9,112,5,52,2419.73,20163.89,184.15,1527.32,18636.57,180000
2026-01-10,10,69,north,Spain,developed,Team B,Paul,395,389,289,245,213,108,65,10,84,6,34,2606.75,13339.81,181.53,843.58,12496.23,180000
2026-01-10,10,69,north,Spain,developed,Team C,Queen,418,410,249,220,194,131,103,10,75,5,28,2306.88,12191.19,113.56,874.48,11316.71,180000
2026-01-10,10,69,north,Spain,developed,Team C,Ryan,480,471,286,208,178,93,56,10,115,3,54,810.99,18460.35,25.71,1027.85,17432.5,180000
2026-01-10,10,69,north,Spain,developed,Team D,Sarah,442,435,278,244,174,100,77,11,110,5,46,1795.05,17700.53,195.32,1352.07,16348.46,180000
2026-01-10,10,69,north,Spain,developed,Team D,Tony,457,449,303,230,168,122,105,10,118,6,60,2915.12,24097.4,345.93,1898.6,22198.8,180000
2026-01-11,11,70,north,Spain,developed,Team A,Mia,452,445,315,229,165,118,94,11,125,3,60,1388.86,22201.36,126.1,1259.75,20941.61,180000
2026-01-11,11,70,north,Spain,developed,Team A,Noah,383,377,253,225,201,106,69,7,75,4,31,1629.38,12469.86,167.49,1026.92,11442.94,180000
2026-01-11,11,70,north,Spain,developed,Team B,Olivia,453,447,290,243,208,119,86,9,121,4,56,1459.78,21623.67,149.66,1676.98,19946.69,180000
2026-01-11,11,70,north,Spain,developed,Team B,Paul,395,389,251,205,159,103,70,8,92,4,38,1325.54,14665.35,97.01,940.59,13724.76,180000
2026-01-11,11,70,north,Spain,developed,Team C,Queen,418,410,299,221,196,136,97,6,81,2,30,637.23,12828.42,35.52,910.0,11918.42,180000
2026-01-11,11,70,north,Spain,developed,Team C,Ryan,480,471,314,272,224,146,95,11,126,4,58,1199.93,19660.28,64.2,1092.05,18568.23,180000
2026-01-11,11,70,north,Spain,developed,Team D,Sarah,442,433,281,252,192,139,98,9,119,4,50,1496.02,19196.55,67.26,1419.33,17777.22,180000
2026-01-11,11,70,north,Spain,developed,Team D,Tony,457,449,284,199,174,130,94,13,131,5,65,2538.44,26635.84,160.47,2059.07,24576.77,180000
2026-01-12,12,71,north,Spain,developed,Team A,Mia,452,444,268,227,175,124,88,13,138,4,64,1535.47,23736.83,84.13,1343.88,22392.95,180000
2026-01-12,12,71,north,Spain,developed,Team A,Noah,383,376,275,200,173,94,57,9,84,3,34,1318.85,13788.71,129.16,1156.08,12632.63,180000
2026-01-12,12,71,north,Spain,developed,Team B,Olivia,453,446,324,262,204,108,75,11,132,4,60,1312.35,22936.02,105.1,1782.08,21153.94,180000
2026-01-12,12,71,north,Spain,developed,Team B,Paul,395,389,282,199,144,87,64,7,99,2,40,541.69,15207.04,40.47,981.06,14225.98,180000
2026-01-12,12,71,north,Spain,developed,Team C,Queen,418,410,270,202,142,75,56,6,87,2,32,756.06,13584.48,27.7,937.7,12646.78,180000
2026-01-12,12,71,north,Spain,developed,Team C,Ryan,480,471,328,236,191,115,95,12,138,6,64,2904.26,22564.54,308.43,1400.48,21164.06,180000
2026-01-12,12,71,north,Spain,developed,Team D,Sarah,442,432,262,229,187,111,79,13,132,7,57,2249.45,21446.0,54.78,1474.11,19971.89,180000
2026-01-12,12,71,north,Spain,developed,Team D,Tony,457,448,323,274,208,150,106,12,143,5,70,1580.08,28215.92,165.66,2224.73,25991.19,180000
2026-01-13,13,72,north,Spain,developed,Team A,Mia,452,442,282,247,213,150,95,11,149,5,69,2283.14,26019.97,69.56,1413.44,24606.53,180000
2026-01-13,13,72,north,Spain,developed,Team A,Noah,383,374,279,242,196,109,87,7,91,3,37,1093.46,14882.17,108.39,1264.47,13617.7,180000
2026-01-13,13,72,north,Spain,developed,Team B,Olivia,453,444,266,209,147,86,69,8,140,3,63,1402.21,24338.23,152.49,1934.57,22403.66,180000
2026-01-13,13,72,north,Spain,developed,Team B,Paul,395,388,281,208,160,104,76,7,106,3,43,1397.69,16604.73,165.27,1146.33,15458.4,180000
2026-01-13,13,72,north,Spain,developed,Team C,Queen,418,408,281,252,211,144,126,7,94,3,35,1167.41,14751.89,54.16,991.86,13760.03,180000
2026-01-13,13,72,north,Spain,developed,Team C,Ryan,480,469,325,231,198,112,97,13,151,6,70,2091.62,24656.16,77.61,1478.09,23178.07,180000
2026-01-13,13,72,north,Spain,developed,Team D,Sarah,442,432,271,220,182,107,75,11,143,7,64,3628.79,25074.79,337.75,1811.86,23262.93,180000
2026-01-13,13,72,north,Spain,developed,Team D,Tony,457,448,304,232,179,127,91,10,153,6,76,1527.96,29743.88,127.69,2352.42,27391.46,180000
2026-01-14,14,73,north,Spain,developed,Team A,Mia,452,440,282,251,201,115,82,8,157,3,72,1337.42,27357.39,60.17,1473.61,25883.78,180000
2026-01-14,14,73,north,Spain,developed,Team A,Noah,383,374,244,185,156,97,68,7,98,2,39,506.79,15388.96,21.22,1285.69,14103.27,180000
2026-01-14,14,73,north,Spain,developed,Team B,Olivia,453,443,272,195,156,92,79,8,148,4,67,2037.52,26375.75,100.75,2035.32,24340.43,180000
2026-01-14,14,73,north,Spain,developed,Team B,Paul,395,387,261,219,158,110,75,8,114,5,48,1844.84,18449.57,100.01,1246.34,17203.23,180000
2026-01-14,14,73,north,Spain,developed,Team C,Queen,418,406,257,187,155,106,92,5,99,2,37,952.78,15704.67,98.96,1090.82,14613.85,180000
2026-01-14,14,73,north,Spain,developed,Team C,Ryan,480,468,309,245,189,100,90,9,160,4,74,978.62,25634.78,47.5,1525.59,24109.19,180000
2026-01-14,14,73,north,Spain,developed,Team D,Sarah,442,432,262,213,151,81,56,9,152,5,69,2040.62,27115.41,142.43,1954.29,25161.12,180000
2026-01-14,14,73,north,Spain,developed,Team D,Tony,457,447,268,233,185,118,84,13,166,8,84,3915.15,33659.03,88.81,2441.23,31217.8,180000
2026-01-15,15,74,north,Spain,developed,Team A,Mia,452,438,285,256,211,125,78,13,170,7,79,2870.95,30228.34,165.14,1638.75,28589.59,180000
2026-01-15,15,74,north,Spain,developed,Team A,Noah,383,374,249,211,154,86,73,9,107,5,44,2455.6,17844.56,225.92,1511.61,16332.95,180000
2026-01-15,15,74,north,Spain,developed,Team B,Olivia,453,442,277,223,164,117,76,13,161,4,71,1407.12,27782.87,99.82,2135.14,25647.73,180000
2026-01-15,15,74,north,Spain,developed,Team B,Paul,395,386,262,213,177,89,74,7,121,2,50,524.02,18973.59,15.53,1261.87,17711.72,180000
2026-01-15,15,74,north,Spain,developed,Team C,Queen,418,405,295,221,193,105,76,6,105,2,39,710.64,16415.31,33.79,1124.61,15290.7,180000
2026-01-15,15,74,north,Spain,developed,Team C,Ryan,480,468,308,243,197,142,97,12,172,7,81,2685.91,28320.69,156.22,1681.81,26638.88,180000
2026-01-15,15,74,north,Spain,developed,Team D,Sarah,442,431,273,206,178,109,93,10,162,6,75,1542.57,28657.98,86.41,2040.7,26617.28,180000
2026-01-15,15,74,north,Spain,developed,Team D,Tony,457,446,284,251,176,119,92,12,178,5,89,1837.37,35496.4,151.97,2593.2,32903.2,180000
2026-01-16,16,75,north,Spain,developed,Team A,Mia,452,438,313,248,180,112,79,9,179,5,84,1753.82,31982.16,199.85,1838.6,30143.56,180000
2026-01-16,16,75,north,Spain,developed,Team A,Noah,383,374,258,228,167,110,85,10,117,5,49,1781.88,19626.44,104.44,1616.05,18010.39,180000
2026-01-16,16,75,north,Spain,developed,Team B,Olivia,453,441,273,191,163,93,74,13,174,4,75,1221.47,29004.34,120.92,2256.06,26748.28,180000
2026-01-16,16,75,north,Spain,developed,Team B,Paul,395,386,241,174,128,89,66,9,130,5,55,1892.84,20866.43,114.59,1376.46,19489.97,180000
2026-01-16,16,75,north,Spain,developed,Team C,Queen,418,403,295,226,185,127,88,5,110,3,42,1554.58,17969.89,135.92,1260.53,16709.36,180000
2026-01-16,16,75,north,Spain,developed,Team C,Ryan,480,468,328,245,183,93,56,10,182,5,86,1601.64,29922.33,72.79,1754.6,28167.73,180000
2026-01-16,16,75,north,Spain,developed,Team D,Sarah,442,431,264,206,150,104,84,11,173,5,80,2077.6,30735.58,58.6,2099.3,28636.28,180000
2026-01-16,16,75,north,Spain,developed,Team D,Tony,457,445,323,251,188,118,92,14,192,7,96,1953.22,37449.62,184.32,2777.52,34672.1,180000
2026-01-17,17,76,north,Spain,developed,Team A,Mia,452,437,293,227,195,101,71,14,193,6,90,1797.09,33779.25,125.82,1964.42,31814.83,180000
2026-01-17,17,76,north,Spain,developed,Team A,Noah,383,374,235,188,154,86,59,8,125,2,51,523.03,20149.47,40.99,1657.04,18492.43,180000
2026-01-17,17,76,north,Spain,developed,Team B,Olivia,453,441,280,228,202,104,73,11,185,7,82,3035.05,32039.39,147.68,2403.74,29635.65,180000
2026-01-17,17,76,north,Spain,developed,Team B,Paul,395,384,235,176,124,71,42,8,138,4,59,1540.61,22407.04,96.52,1472.98,20934.06,180000
2026-01-17,17,76,north,Spain,developed,Team C,Queen,418,402,299,232,167,94,83,6,116,2,44,563.68,18533.57,66.72,1327.25,17206.32,180000
2026-01-17,17,76,north,Spain,developed,Team C,Ryan,480,467,304,260,230,153,123,10,192,3,89,1409.71,31332.04,116.69,1871.29,29460.75,180000
2026-01-17,17,76,north,Spain,developed,Team D,Sarah,442,431,311,223,159,119,94,12,185,4,84,1072.0,31807.58,123.37,2222.67,29584.91,180000
2026-01-17,17,76,north,Spain,developed,Team D,Tony,457,445,322,286,212,128,84,12,204,4,100,1505.91,38955.53,31.72,2809.24,36146.29,180000
2026-01-18,18,77,north,Spain,developed,Team A,Mia,452,436,281,224,166,111,92,9,202,4,94,1350.44,35129.69,30.03,1994.45,33135.24,180000
2026-01-18,18,77,north,Spain,developed,Team A,Noah,383,373,229,201,166,106,80,10,135,4,55,1219.89,21369.36,85.44,1742.48,19626.88,180000
2026-01-18,18,77,north,Spain,developed,Team B,Olivia,453,440,294,248,215,137,111,8,193,3,85,1256.58,33295.97,102.14,2505.88,30790.09,180000
2026-01-18,18,77,north,Spain,developed,Team B,Paul,395,382,281,210,148,99,61,7,145,4,63,1117.24,23524.28,114.91,1587.89,21936.39,180000
2026-01-18,18,77,north,Spain,developed,Team C,Queen,418,400,265,212,160,119,74,6,122,2,46,1028.49,19562.06,48.04,1375.29,18186.77,180000
2026-01-18,18,77,north,Spain,developed,Team C,Ryan,480,466,322,286,213,130,89,10,202,6,95,2174.06,33506.1,66.7,1937.99,31568.11,180000
2026-01-18,18,77,north,Spain,developed,Team D,Sarah,442,431,304,235,164,119,106,8,193,3,87,1255.54,33063.12,78.13,2300.8,30762.32,180000
2026-01-18,18,77,north,Spain,developed,Team D,Tony,457,445,271,189,154,108,86,14,218,9,109,3801.39,42756.92,183.1,2992.34,39764.58,180000
2026-01-19,19,78,north,Spain,developed,Team A,Mia,452,436,320,228,200,124,75,14,216,5,99,2172.39,37302.08,144.77,2139.22,35162.86,180000
2026-01-19,19,78,north,Spain,developed,Team A,Noah,383,373,225,169,140,96,73,7,142,2,57,624.93,21994.29,39.98,1782.46,20211.83,180000
2026-01-19,19,78,north,Spain,developed,Team B,Olivia,453,438,268,217,186,98,69,14,207,7,92,1773.08,35069.05,161.43,2667.31,32401.74,180000
2026-01-19,19,78,north,Spain,developed,Team B,Paul,395,381,229,161,141,92,56,8,153,3,66,1533.15,25057.43,77.74,1665.63,23391.8,180000
2026-01-19,19,78,north,Spain,developed,Team C,Queen,418,400,269,205,158,110,73,10,132,3,49,1322.59,20884.65,27.84,1403.13,19481.52,180000
2026-01-19,19,78,north,Spain,developed,Team C,Ryan,480,466,285,213,186,136,105,12,214,7,102,2303.23,35809.33,142.49,2080.48,33728.85,180000
2026-01-19,19,78,north,Spain,developed,Team D,Sarah,442,431,284,244,178,114,73,8,201,2,89,917.17,33980.29,95.03,2395.83,31584.46,180000
2026-01-19,19,78,north,Spain,developed,Team D,Tony,457,445,299,262,183,97,66,11,229,5,114,2281.59,45038.51,54.84,3047.18,41991.33,180000
2026-01-20,20,79,north,Spain,developed,Team A,Mia,452,436,281,204,159,110,88,10,226,6,105,1805.49,39107.57,158.81,2298.03,36809.54,180000
2026-01-20,20,79,north,Spain,developed,Team A,Noah,383,373,229,193,172,113,85,10,152,3,60,785.3,22779.59,81.08,1863.54,20916.05,180000
2026-01-20,20,79,north,Spain,developed,Team B,Olivia,453,436,317,226,191,118,77,13,220,5,97,1879.78,36948.83,105.79,2773.1,34175.73,180000
2026-01-20,20,79,north,Spain,developed,Team B,Paul,395,379,252,197,143,103,90,7,160,2,68,1024.87,26082.3,111.43,1777.06,24305.24,180000
2026-01-20,20,79,north,Spain,developed,Team C,Queen,418,400,260,213,175,95,80,9,141,3,52,754.6,21639.25,46.74,1449.87,20189.38,180000
2026-01-20,20,79,north,Spain,developed,Team C,Ryan,480,466,320,240,172,117,92,8,222,5,107,1898.74,37708.07,125.19,2205.67,35502.4,180000
2026-01-20,20,79,north,Spain,developed,Team D,Sarah,442,431,288,257,192,109,85,9,210,5,94,1520.07,35500.36,93.8,2489.63,33010.73,180000
2026-01-20,20,79,north,Spain,developed,Team D,Tony,457,445,300,213,173,102,75,14,243,9,123,4588.98,49627.49,162.3,3209.48,46418.01,180000
2026-01-21,21,80,north,Spain,developed,Team A,Mia,452,435,286,228,162,93,77,10,236,5,110,1354.89,40462.46,64.83,2362.86,38099.6,180000
2026-01-21,21,80,north,Spain,developed,Team A,Noah,383,372,239,197,175,105,85,5,157,1,61,387.56,23167.15,30.9,1894.44,21272.71,180000
2026-01-21,21,80,north,Spain,developed,Team B,Olivia,453,436,279,203,176,128,77,13,233,7,104,3454.12,40402.95,395.7,3168.8,37234.15,180000
2026-01-21,21,80,north,Spain,developed,Team B,Paul,395,379,253,201,142,102,75,5,165,3,71,745.59,26827.89,32.97,1810.03,25017.86,180000
2026-01-21,21,80,north,Spain,developed,Team C,Queen,418,400,299,266,192,136,94,7,148,2,54,895.14,22534.39,93.61,1543.48,20990.91,180000
2026-01-21,21,80,north,Spain,developed,Team C,Ryan,480,466,330,235,193,117,74,13,235,5,112,1767.3,39475.37,91.32,2296.99,37178.38,180000
2026-01-21,21,80,north,Spain,developed,Team D,Sarah,442,431,289,236,200,127,82,9,219,3,97,1510.9,37011.26,55.79,2545.42,34465.84,180000
2026-01-21,21,80,north,Spain,developed,Team D,Tony,457,444,325,288,239,138,86,9,252,4,127,1961.41,51588.9,74.98,3284.46,48304.44,180000
2026-01-22,22,81,north,Spain,developed,Team A,Mia,452,433,270,197,170,118,98,9,245,5,115,1349.46,41811.92,160.39,2523.25,39288.67,180000
2026-01-22,22,81,north,Spain,developed,Team A,Noah,383,372,275,243,175,117,75,8,165,2,63,867.43,24034.58,86.51,1980.95,22053.63,180000
2026-01-22,22,81,north,Spain,developed,Team B,Olivia,453,436,307,226,193,141,88,12,245,5,109,2437.51,42840.46,279.99,3448.79,39391.67,180000
2026-01-22,22,81,north,Spain,developed,Team B,Paul,395,378,269,211,171,128,87,5,170,1,72,443.03,27270.92,35.59,1845.62,25425.3,180000
2026-01-22,22,81,north,Spain,developed,Team C,Queen,418,400,246,178,160,89,57,10,158,5,59,1806.86,24341.25,201.85,1745.33,22595.92,180000
2026-01-22,22,81,north,Spain,developed,Team C,Ryan,480,464,341,277,223,149,126,8,243,4,116,1670.38,41145.75,160.36,2457.35,38688.4,180000
2026-01-22,22,81,north,Spain,developed,Team D,Sarah,442,429,281,239,178,132,89,12,231,6,103,2737.38,39748.64,107.13,2652.55,37096.09,180000
2026-01-22,22,81,north,Spain,developed,Team D,Tony,457,443,277,230,164,85,75,8,260,3,130,1512.16,53101.06,75.11,3359.57,49741.49,180000
2026-01-23,23,82,north,Spain,developed,Team A,Mia,452,432,267,192,160,117,86,11,256,6,121,1827.44,43639.36,77.05,2600.3,41039.06,180000
2026-01-23,23,82,north,Spain,developed,Team A,Noah,383,372,261,230,201,111,76,9,174,4,67,1008.64,25043.22,85.24,2066.19,22977.03,180000
