report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-06,6,65,north,Spain,developed,Team B,Paul,497,493,316,259,219,124,111,10,67,3,31,1381.38,11613.32,93.02,1022.68,10590.64,180000
2026-01-06,6,65,north,Spain,developed,Team C,Queen,373,368,259,207,186,107,95,9,49,4,21,1822.71,8591.11,137.09,786.22,7804.89,180000
2026-01-06,6,65,north,Spain,developed,Team C,Ryan,470,464,318,243,197,142,100,8,58,4,27,1628.1,11852.05,128.16,950.66,10901.39,180000
2026-01-06,6,65,north,Spain,developed,Team D,Sarah,397,389,253,210,184,97,85,8,46,3,22,1261.48,7842.63,124.48,530.18,7312.45,180000
2026-01-06,6,65,north,Spain,developed,Team D,Tony,479,474,321,232,170,94,70,10,78,6,38,1579.77,11658.23,58.85,648.51,11009.72,180000
2026-01-07,7,66,north,Spain,developed,Team A,Mia,448,441,271,207,146,97,80,13,70,7,31,3302.56,10694.16,107.54,540.12,10154.04,180000
2026-01-07,7,66,north,Spain,developed,Team A,Noah,389,385,246,203,169,125,106,8,47,3,20,804.44,7576.94,23.05,534.06,7042.88,180000
2026-01-07,7,66,north,Spain,developed,Team B,Olivia,456,449,323,281,232,130,91,14,75,6,36,3103.95,13283.7,156.93,733.87,12549.83,180000
2026-01-07,7,66,north,Spain,developed,Team B,Paul,497,491,305,263,224,116,103,11,78,7,38,3540.68,15154.0,79.99,1102.67,14051.33,180000
2026-01-07,7,66,north,Spain,developed,Team C,Queen,373,367,229,183,131,98,66,9,58,4,25,1439.35,10030.46,154.04,940.26,9090.2,180000
2026-01-07,7,66,north,Spain,developed,Team C,Ryan,470,464,299,231,170,88,78,8,66,2,29,789.2,12641.25,26.16,976.82,11664.43,180000
2026-01-07,7,66,north,Spain,developed,Team D,Sarah,397,389,266,211,164,117,70,7,53,2,24,686.07,8528.7,49.26,579.44,7949.26,180000
2026-01-07,7,66,north,Spain,developed,Team D,Tony,479,472,301,217,155,110,66,14,92,5,43,1567.54,13225.77,159.05,807.56,12418.21,180000
2026-01-08,8,67,north,Spain,developed,Team A,Mia,448,441,289,208,185,92,79,11,81,3,34,1121.59,11815.75,106.17,646.29,11169.46,180000
2026-01-08,8,67,north,Spain,developed,Team A,Noah,389,385,272,222,187,101,87,6,53,3,23,1486.88,9063.82,132.78,666.84,8396.98,180000
2026-01-08,8,67,north,Spain,developed,Team B,Olivia,456,449,319,253,195,109,85,10,85,5,41,2105.17,15388.87,98.87,832.74,14556.13,180000
2026-01-08,8,67,north,Spain,developed,Team B,Paul,497,490,359,267,212,122,104,8,86,4,42,1874.25,17028.25,156.65,1259.32,15768.93,180000
2026-01-08,8,67,north,Spain,developed,Team C,Queen,373,367,259,214,164,108,81,10,68,4,29,987.92,11018.38,72.59,1012.85,10005.53,180000
2026-01-08,8,67,north,Spain,developed,Team C,Ryan,470,462,322,280,202,144,123,9,75,5,34,1325.18,13966.43,111.55,1088.37,12878.06,180000
2026-01-08,8,67,north,Spain,developed,Team D,Sarah,397,388,276,221,178,98,69,7,60,4,28,1227.46,9756.16,49.4,628.84,9127.32,180000
2026-01-08,8,67,north,Spain,developed,Team D,Tony,479,472,346,298,249,181,140,13,105,7,50,2284.45,15510.22,102.15,909.71,14600.51,180000
2026-01-09,9,68,north,Spain,developed,Team A,Mia,448,440,271,220,165,109,67,13,94,5,39,1892.3,13708.05,175.0,821.29,12886.76,180000
2026-01-09,9,68,north,Spain,developed,Team A,Noah,389,384,258,222,197,133,79,10,63,4,27,1331.48,10395.3,140.26,807.1,9588.2,180000
2026-01-09,9,68,north,Spain,developed,Team B,Olivia,456,448,304,232,175,115,92,14,99,8,49,2123.64,17512.51,203.21,1035.95,16476.56,180000
2026-01-09,9,68,north,Spain,developed,Team B,Paul,497,489,348,277,204,116,94,13,99,8,50,4118.06,21146.31,290.25,1549.57,19596.74,180000
2026-01-09,9,68,north,Spain,developed,Team C,Queen,373,366,265,224,161,81,49,5,73,3,32,1348.52,12366.9,115.82,1128.67,11238.23,180000
2026-01-09,9,68,north,Spain,developed,Team C,Ryan,470,460,287,242,201,146,126,8,83,2,36,622.19,14588.62,61.27,1149.64,13438.98,180000
2026-01-09,9,68,north,Spain,developed,Team D,Sarah,397,387,243,182,129,89,80,8,68,2,30,1014.99,10771.15,65.87,694.71,10076.44,180000
2026-01-09,9,68,north,Spain,developed,Team D,Tony,479,471,316,261,190,126,110,11,116,6,56,2404.35,17914.57,205.51,1115.22,16799.35,180000
2026-01-10,10,69,north,Spain,developed,Team A,Mia,448,440,316,233,179,101,60,9,103,4,43,1362.1,15070.15,162.94,984.23,14085.92,180000
2026-01-10,10,69,north,Spain,developed,Team A,Noah,389,384,252,221,168,92,77,5,68,1,28,242.54,10637.84,19.78,826.88,9810.96,180000
2026-01-10,10,69,north,Spain,developed,Team B,Olivia,456,448,307,244,180,101,71,12,111,7,56,2059.11,19571.62,56.74,1092.69,18478.93,180000
2026-01-10,10,69,north,Spain,developed,Team B,Paul,497,488,354,268,206,104,76,13,112,6,56,1604.53,22750.84,145.59,1695.16,21055.68,180000
2026-01-10,10,69,north,Spain,developed,Team C,Queen,373,366,256,180,152,81,62,7,80,2,34,804.29,13171.19,82.74,1211.41,11959.78,180000
2026-01-10,10,69,north,Spain,developed,Team C,Ryan,470,459,302,262,190,96,58,11,94,5,41,1226.44,15815.06,105.97,1255.61,14559.45,180000
2026-01-10,10,69,north,Spain,developed,Team D,Sarah,397,387,260,183,134,95,64,7,75,2,32,632.98,11404.13,14.29,709.0,10695.13,180000
2026-01-10,10,69,north,Spain,developed,Team D,Tony,479,470,304,261,206,141,126,10,126,4,60,1136.03,19050.6,82.34,1197.56,17853.04,180000
2026-01-11,11,70,north,Spain,developed,Team A,Mia,448,440,330,281,216,157,122,8,111,5,48,2552.87,17623.02,271.98,1256.21,16366.81,180000
2026-01-11,11,70,north,Spain,developed,Team A,Noah,389,382,244,180,127,93,74,6,74,3,31,1424.19,12062.03,106.12,933.0,11129.03,180000
2026-01-11,11,70,north,Spain,developed,Team B,Olivia,456,448,328,234,207,105,76,9,120,5,61,1876.42,21448.04,55.13,1147.82,20300.22,180000
2026-01-11,11,70,north,Spain,developed,Team B,Paul,497,487,302,245,199,124,89,10,122,6,62,1842.68,24593.52,164.67,1859.83,22733.69,180000
2026-01-11,11,70,north,Spain,developed,Team C,Queen,373,366,270,195,151,98,75,9,89,5,39,2381.42,15552.61,123.4,1334.81,14217.8,180000
2026-01-11,11,70,north,Spain,developed,Team C,Ryan,470,458,320,263,215,114,77,10,104,4,45,1357.83,17172.89,83.37,1338.98,15833.91,180000
2026-01-11,11,70,north,Spain,developed,Team D,Sarah,397,387,232,163,127,74,63,5,80,1,33,362.52,11766.65,33.42,742.42,11024.23,180000
2026-01-11,11,70,north,Spain,developed,Team D,Tony,479,469,326,268,239,173,112,9,135,4,64,1653.51,20704.11,123.69,1321.25,19382.86,180000
2026-01-12,12,71,north,Spain,developed,Team A,Mia,448,438,318,227,189,94,70,12,123,7,55,3111.92,20734.94,240.65,1496.86,19238.08,180000
2026-01-12,12,71,north,Spain,developed,Team A,Noah,389,380,269,215,168,110,78,6,80,3,34,1101.55,13163.58,44.24,977.24,12186.34,180000
2026-01-12,12,71,north,Spain,developed,Team B,Olivia,456,448,268,190,137,86,51,8,128,2,63,903.85,22351.89,59.51,1207.33,21144.56,180000
2026-01-12,12,71,north,Spain,developed,Team B,Paul,497,487,332,275,243,149,131,9,131,3,65,807.34,25400.86,36.43,1896.26,23504.6,180000
2026-01-12,12,71,north,Spain,developed,Team C,Queen,373,366,263,190,156,116,81,8,97,5,44,2046.61,17599.22,109.98,1444.79,16154.43,180000
2026-01-12,12,71,north,Spain,developed,Team C,Ryan,470,458,289,259,211,111,75,9,113,3,48,844.82,18017.71,90.75,1429.73,16587.98,180000
2026-01-12,12,71,north,Spain,developed,Team D,Sarah,397,387,282,251,189,100,80,5,85,3,36,952.52,12719.17,79.76,822.18,11896.99,180000
2026-01-12,12,71,north,Spain,developed,Team D,Tony,479,469,327,236,169,104,89,13,148,7,71,1723.88,22427.99,155.8,1477.05,20950.94,180000
2026-01-13,13,72,north,Spain,developed,Team A,Mia,448,437,315,275,219,117,105,14,137,5,60,1479.73,22214.67,107.89,1604.75,20609.92,180000
2026-01-13,13,72,north,Spain,developed,Team A,Noah,389,379,238,172,136,95,84,8,88,2,36,568.19,13731.77,47.96,1025.2,12706.57,180000
2026-01-13,13,72,north,Spain,developed,Team B,Olivia,456,447,311,268,232,143,91,11,139,4,67,1428.18,23780.07,130.36,1337.69,22442.38,180000
2026-01-13,13,72,north,Spain,developed,Team B,Paul,497,487,303,214,177,117,79,9,140,4,69,1221.07,26621.93,76.61,1972.87,24649.06,180000
2026-01-13,13,72,north,Spain,developed,Team C,Queen,373,365,262,225,196,124,108,10,107,5,49,2324.41,19923.63,188.4,1633.19,18290.44,180000
2026-01-13,13,72,north,Spain,developed,Team C,Ryan,470,457,316,248,211,149,97,9,122,5,53,2306.36,20324.07,266.18,1695.91,18628.16,180000
2026-01-13,13,72,north,Spain,developed,Team D,Sarah,397,386,279,195,147,81,68,5,90,2,38,1025.32,13744.49,39.61,861.79,12882.7,180000
2026-01-13,13,72,north,Spain,developed,Team D,Tony,479,469,296,217,192,96,75,12,160,7,78,3361.39,25789.38,190.46,1667.51,24121.87,180000
2026-01-14,14,73,north,Spain,developed,Team A,Mia,448,437,262,194,171,111,79,10,147,4,64,1431.8,23646.47,149.26,1754.01,21892.46,180000
2026-01-14,14,73,north,Spain,developed,Team A,Noah,389,377,256,211,165,117,86,8,96,4,40,2015.33,15747.1,178.79,1203.99,14543.11,180000
2026-01-14,14,73,north,Spain,developed,Team B,Olivia,456,447,306,268,231,125,105,10,149,3,70,1373.8,25153.87,109.35,1447.04,23706.83,180000
2026-01-14,14,73,north,Spain,developed,Team B,Paul,497,487,364,305,214,154,120,12,152,5,74,1562.47,28184.4,108.01,2080.88,26103.52,180000
2026-01-14,14,73,north,Spain,developed,Team C,Queen,373,364,245,189,165,88,71,8,115,5,54,1449.03,21372.66,109.75,1742.94,19629.72,180000
2026-01-14,14,73,north,Spain,developed,Team C,Ryan,470,457,333,246,181,116,75,8,130,3,56,1041.96,21366.03,69.19,1765.1,19600.93,180000
2026-01-14,14,73,north,Spain,developed,Team D,Sarah,397,384,232,169,131,66,51,9,99,3,41,1040.03,14784.52,38.68,900.47,13884.05,180000
2026-01-14,14,73,north,Spain,developed,Team D,Tony,479,467,344,301,246,160,126,13,173,4,82,1772.42,27561.8,52.8,1720.31,25841.49,180000
2026-01-15,15,74,north,Spain,developed,Team A,Mia,448,437,308,240,172,86,76,8,155,2,66,906.38,24552.85,40.01,1794.02,22758.83,180000
2026-01-15,15,74,north,Spain,developed,Team A,Noah,389,375,262,226,170,122,109,9,105,5,45,2040.85,17787.95,119.74,1323.73,16464.22,180000
2026-01-15,15,74,north,Spain,developed,Team B,Olivia,456,447,327,230,178,98,78,13,162,6,76,2956.05,28109.92,273.61,1720.65,26389.27,180000
2026-01-15,15,74,north,Spain,developed,Team B,Paul,497,486,337,270,240,141,84,14,166,8,82,3298.83,31483.23,383.46,2464.34,29018.89,180000
2026-01-15,15,74,north,Spain,developed,Team C,Queen,373,364,241,207,173,107,82,8,123,5,59,2494.03,23866.69,160.9,1903.84,21962.85,180000
2026-01-15,15,74,north,Spain,developed,Team C,Ryan,470,457,295,221,157,109,69,10,140,6,62,2945.31,24311.34,250.3,2015.4,22295.94,180000
2026-01-15,15,74,north,Spain,developed,Team D,Sarah,397,383,271,202,180,128,115,6,105,2,43,599.61,15384.13,68.64,969.11,14415.02,180000
2026-01-15,15,74,north,Spain,developed,Team D,Tony,479,465,310,269,212,143,85,14,187,9,91,3038.76,30600.56,105.46,1825.77,28774.79,180000
2026-01-16,16,75,north,Spain,developed,Team A,Mia,448,437,296,238,202,123,92,12,167,5,71,1866.19,26419.04,161.49,1955.51,24463.53,180000
2026-01-16,16,75,north,Spain,developed,Team A,Noah,389,375,229,183,137,85,68,8,113,4,49,1425.14,19213.09,45.51,1369.24,17843.85,180000
2026-01-16,16,75,north,Spain,developed,Team B,Olivia,456,446,307,253,224,161,97,13,175,4,80,1112.76,29222.68,33.45,1754.1,27468.58,180000
2026-01-16,16,75,north,Spain,developed,Team B,Paul,497,485,298,212,181,103,73,12,178,6,88,3105.53,34588.76,199.74,2664.08,31924.68,180000
2026-01-16,16,75,north,Spain,developed,Team C,Queen,373,363,243,212,152,82,52,5,128,3,62,905.88,24772.57,19.75,1923.59,22848.98,180000
2026-01-16,16,75,north,Spain,developed,Team C,Ryan,470,456,317,224,199,139,106,10,150,4,66,1878.76,26190.1,69.99,2085.39,24104.71,180000
2026-01-16,16,75,north,Spain,developed,Team D,Sarah,397,382,245,209,183,107,69,9,114,3,46,1505.5,16889.63,100.97,1070.08,15819.55,180000
2026-01-16,16,75,north,Spain,developed,Team D,Tony,479,465,328,235,187,116,82,12,199,4,95,1294.82,31895.38,78.27,1904.04,29991.34,180000
2026-01-17,17,76,north,Spain,developed,Team A,Mia,448,436,265,227,173,93,60,14,181,8,79,4003.44,30422.48,187.91,2143.42,28279.06,180000
2026-01-17,17,76,north,Spain,developed,Team A,Noah,389,374,233,205,155,96,81,7,120,3,52,1039.65,20252.74,21.49,1390.73,18862.01,180000
2026-01-17,17,76,north,Spain,developed,Team B,Olivia,456,446,277,202,176,99,86,11,186,3,83,931.56,30154.24,29.49,1783.59,28370.65,180000
2026-01-17,17,76,north,Spain,developed,Team B,Paul,497,485,339,288,235,131,115,12,190,5,93,2017.81,36606.57,143.5,2807.58,33798.99,180000
2026-01-17,17,76,north,Spain,developed,Team C,Queen,373,363,260,190,149,106,72,9,137,4,66,2068.04,26840.61,151.53,2075.12,24765.49,180000
2026-01-17,17,76,north,Spain,developed,Team C,Ryan,470,455,303,241,214,127,110,12,162,6,72,2208.55,28398.65,44.66,2130.05,26268.6,180000
2026-01-17,17,76,north,Spain,developed,Team D,Sarah,397,381,240,202,143,90,70,9,123,3,49,1354.87,18244.5,102.44,1172.52,17071.98,180000
2026-01-17,17,76,north,Spain,developed,Team D,Tony,479,463,303,213,184,130,84,12,211,7,102,2540.58,34435.96,131.58,2035.62,32400.34,180000
2026-01-18,18,77,north,Spain,developed,Team A,Mia,448,435,298,219,164,94,69,8,189,4,83,1309.66,31732.14,117.35,2260.77,29471.37,180000
2026-01-18,18,77,north,Spain,developed,Team A,Noah,389,374,262,224,200,122,87,6,126,2,54,485.12,20737.86,24.39,1415.12,19322.74,180000
2026-01-18,18,77,north,Spain,developed,Team B,Olivia,456,445,328,273,224,156,132,14,200,5,88,1734.08,31888.32,168.07,1951.66,29936.66,180000
2026-01-18,18,77,north,Spain,developed,Team B,Paul,497,484,309,261,196,116,82,9,199,3,96,1171.72,37778.29,86.2,2893.78,34884.51,180000
2026-01-18,18,77,north,Spain,developed,Team C,Queen,373,363,217,159,133,92,60,5,142,2,68,828.94,27669.55,97.69,2172.81,25496.74,180000
2026-01-18,18,77,north,Spain,developed,Team C,Ryan,470,455,339,258,220,132,98,8,170,4,76,1525.67,29924.32,77.5,2207.55,27716.77,180000
2026-01-18,18,77,north,Spain,developed,Team D,Sarah,397,381,237,200,157,86,58,6,129,2,51,802.31,19046.81,68.13,1240.65,17806.16,180000
2026-01-18,18,77,north,Spain,developed,Team D,Tony,479,463,294,243,206,151,98,14,225,6,108,2388.37,36824.33,278.53,2314.15,34510.18,180000
2026-01-19,19,78,north,Spain,developed,Team A,Mia,448,435,321,255,217,142,121,9,198,5,88,2584.55,34316.69,144.55,2405.32,31911.37,180000
2026-01-19,19,78,north,Spain,developed,Team A,Noah,389,373,227,187,157,105,80,9,135,5,59,1848.01,22585.87,54.86,1469.98,21115.89,180000
2026-01-19,19,78,north,Spain,developed,Team B,Olivia,456,444,316,272,228,159,103,11,211,6,94,2647.38,34535.7,120.98,2072.64,32463.06,180000
2026-01-19,19,78,north,Spain,developed,Team B,Paul,497,482,289,234,191,124,81,13,212,6,102,1981.98,39760.27,60.58,2954.36,36805.91,180000
2026-01-19,19,78,north,Spain,developed,Team C,Queen,373,362,266,206,179,107,90,5,147,3,71,1419.45,29089.0,107.4,2280.21,26808.79,180000
2026-01-19,19,78,north,Spain,developed,Team C,Ryan,470,454,300,253,224,123,94,10,180,6,82,2133.98,32058.3,188.92,2396.47,29661.83,180000
2026-01-19,19,78,north,Spain,developed,Team D,Sarah,397,380,253,177,139,86,56,6,135,2,53,505.26,19552.07,58.8,1299.45,18252.62,180000
2026-01-19,19,78,north,Spain,developed,Team D,Tony,479,462,312,279,249,180,157,13,238,4,112,1501.67,38326.0,138.47,2452.62,35873.38,180000
2026-01-20,20,79,north,Spain,developed,Team A,Mia,448,435,305,235,204,131,90,10,208,3,91,926.75,35243.44,44.12,2449.44,32794.0,180000
2026-01-20,20,79,north,Spain,developed,Team A,Noah,389,372,234,176,154,100,88,8,143,5,64,1721.98,24307.85,172.61,1642.59,22665.26,180000
2026-01-20,20,79,north,Spain,developed,Team B,Olivia,456,444,323,245,177,123,86,9,220,3,97,1033.11,35568.81,77.91,2150.55,33418.26,180000
2026-01-20,20,79,north,Spain,developed,Team B,Paul,497,481,290,255,210,122,86,11,223,5,107,1542.03,41302.3,105.51,3059.87,38242.43,180000
2026-01-20,20,79,north,Spain,developed,Team C,Queen,373,362,266,220,182,116,75,7,154,2,73,753.91,29842.91,40.29,2320.5,27522.41,180000
2026-01-20,20,79,north,Spain,developed,Team C,Ryan,470,453,337,289,221,129,96,8,188,4,86,1206.0,33264.3,38.92,2435.39,30828.91,180000
2026-01-20,20,79,north,Spain,developed,Team D,Sarah,397,378,257,203,172,102,69,8,143,2,55,929.39,20481.46,57.07,1356.52,19124.94,180000
2026-01-20,20,79,north,Spain,developed,Team D,Tony,479,461,302,218,187,95,80,13,251,8,120,2557.22,40883.22,157.52,2610.14,38273.08,180000
2026-01-21,21,80,north,Spain,developed,Team A,Mia,448,433,266,201,173,120,85,13,221,5,96,1499.73,36743.17,82.9,2532.34,34210.83,180000
2026-01-21,21,80,north,Spain,developed,Team A,Noah,389,371,252,187,138,77,62,6,149,3,67,746.51,25054.36,30.8,1673.39,23380.97,180000
2026-01-21,21,80,north,Spain,developed,Team B,Olivia,456,444,311,267,223,152,135,14,234,6,103,2787.06,38355.87,248.07,2398.62,35957.25,180000
2026-01-21,21,80,north,Spain,developed,Team B,Paul,497,480,311,232,190,127,113,13,236,7,114,2972.35,44274.65,102.47,3162.34,41112.31,180000
2026-01-21,21,80,north,Spain,developed,Team C,Queen,373,360,263,224,176,121,107,10,164,3,76,993.76,30836.67,85.19,2405.69,28430.98,180000
2026-01-21,21,80,north,Spain,developed,Team C,Ryan,470,453,334,287,242,137,110,9,197,3,89,1092.31,34356.61,74.45,2509.84,31846.77,180000
2026-01-21,21,80,north,Spain,developed,Team D,Sarah,397,377,227,189,162,115,96,7,150,2,57,512.38,20993.84,32.89,1389.41,19604.43,180000
2026-01-21,21,80,north,Spain,developed,Team D,Tony,479,460,343,251,210,109,77,9,260,4,124,1764.46,42647.68,185.92,2796.06,39851.62,180000
2026-01-22,22,81,north,Spain,developed,Team A,Mia,448,432,296,264,234,161,118,10,231,3,99,767.78,37510.95,64.77,2597.11,34913.84,180000
2026-01-22,22,81,north,Spain,developed,Team A,Noah,389,370,243,198,161,113,69,10,159,3,70,1447.04,26501.4,165.68,1839.07,24662.33,180000
2026-01-22,22,81,north,Spain,developed,Team B,Olivia,456,444,307,269,224,122,106,8,242,5,108,1565.74,39921.61,150.7,2549.32,37372.29,180000
2026-01-22,22,81,north,Spain,developed,Team B,Paul,497,480,328,238,194,131,82,8,244,5,119,1339.8,45614.45,54.75,3217.09,42397.36,180000
2026-01-22,22,81,north,Spain,developed,Team C,Queen,373,359,245,184,128,92,59,8,172,5,81,2449.24,33285.91,245.33,2651.02,30634.89,180000
2026-01-22,22,81,north,Spain,developed,Team C,Ryan,470,452,289,226,170,125,91,9,206,3,92,1272.55,35629.16,61.22,2571.06,33058.1,180000
2026-01-22,22,81,north,Spain,developed,Team D,Sarah,397,376,229,185,159,79,51,9,159,5,62,1581.44,22575.28,81.06,1470.47,21104.81,180000
2026-01-22,22,81,north,Spain,developed,Team D,Tony,479,460,333,294,262,149,113,14,274,5,129,2327.17,44974.85,142.79,2938.85,42036.0,180000
2026-01-23,23,82,north,Spain,developed,Team A,Mia,448,431,310,224,179,125,79,8,239,2,101,693.39,38204.34,30.09,2627.2,35577.14,180000
2026-01-23,23,82,north,Spain,developed,Team A,Noah,389,370,270,206,156,108,84,8,167,5,75,1606.17,28107.57,34.07,1873.14,26234.43,180000
