report_date,operation_day,total_day,region,market,market_type,team,sales_rep,total_inflow,retained_users,read_users_today,conversation_users_today,reply_users_today,deep_reply_users_today,follow_up_actions_today,new_accounts_today,total_accounts,paying_users_today,total_paying_users,revenue_today,total_revenue,refund_today,total_refund,net_revenue,team_marketing_cost
2026-01-04,4,63,north,Spain,developed,Team B,Olivia,429,425,278,194,158,103,83,8,31,3,16,908.21,5898.9,62.23,355.1,5543.8,180000
2026-01-04,4,63,north,Spain,developed,Team B,Paul,440,437,295,207,154,93,77,10,36,3,16,742.83,6732.5,74.61,335.96,6396.54,180000
2026-01-04,4,63,north,Spain,developed,Team C,Queen,505,501,318,284,221,125,83,8,33,3,15,1170.11,5375.51,111.52,543.86,4831.65,180000
2026-01-04,4,63,north,Spain,developed,Team C,Ryan,422,420,283,242,185,134,106,6,24,3,8,1067.36,3297.49,69.18,218.73,3078.76,180000
2026-01-04,4,63,north,Spain,developed,Team D,Sarah,444,438,265,215,151,82,54,14,46,8,22,2267.08,8727.33,209.75,774.55,7952.78,180000
2026-01-04,4,63,north,Spain,developed,Team D,Tony,440,439,286,210,150,88,60,9,44,3,19,876.21,6358.24,69.0,596.06,5762.18,180000
2026-01-05,5,64,north,Spain,developed,Team A,Mia,469,464,305,218,178,108,87,10,51,4,24,1393.17,7315.84,143.75,607.41,6708.43,180000
2026-01-05,5,64,north,Spain,developed,Team A,Noah,425,421,309,225,171,93,82,5,37,3,17,1312.1,6381.5,121.57,612.11,5769.39,180000
2026-01-05,5,64,north,Spain,developed,Team B,Olivia,429,423,298,212,161,120,78,6,37,3,19,1198.73,7097.63,74.78,429.88,6667.75,180000
2026-01-05,5,64,north,Spain,developed,Team B,Paul,440,437,311,268,203,142,127,9,45,3,19,751.91,7484.41,38.41,374.37,7110.04,180000
2026-01-05,5,64,north,Spain,developed,Team C,Queen,505,499,306,272,216,116,99,13,46,8,23,3523.79,8899.3,367.74,911.6,7987.7,180000
2026-01-05,5,64,north,Spain,developed,Team C,Ryan,422,418,302,250,205,147,89,9,33,4,12,1383.51,4681.0,75.33,294.06,4386.94,180000
2026-01-05,5,64,north,Spain,developed,Team D,Sarah,444,437,315,246,177,132,93,14,60,5,27,2251.05,10978.38,92.41,866.96,10111.42,180000
2026-01-05,5,64,north,Spain,developed,Team D,Tony,440,438,313,264,235,132,116,8,52,5,24,2285.55,8643.79,218.71,814.77,7829.02,180000
2026-01-06,6,65,north,Spain,developed,Team A,Mia,469,464,292,261,228,154,92,14,65,7,31,2137.67,9453.51,61.23,668.64,8784.87,180000
2026-01-06,6,65,north,Spain,developed,Team A,Noah,425,421,279,214,161,90,64,10,47,6,23,2618.83,9000.33,143.82,755.93,8244.4,180000
2026-01-06,6,65,north,Spain,developed,Team B,Olivia,429,423,298,233,203,152,130,6,43,2,21,814.46,7912.09,48.41,478.29,7433.8,180000
2026-01-06,6,65,north,Spain,developed,Team B,Paul,440,436,295,235,204,149,110,12,57,6,25,1782.69,9267.1,172.67,547.04,8720.06,180000
2026-01-06,6,65,north,Spain,developed,Team C,Queen,505,497,304,218,164,122,85,9,55,4,27,1709.31,10608.61,154.2,1065.8,9542.81,180000
2026-01-06,6,65,north,Spain,developed,Team C,Ryan,422,418,277,232,164,98,62,7,40,3,15,753.82,5434.82,70.12,364.18,5070.64,180000
2026-01-06,6,65,north,Spain,developed,Team D,Sarah,444,436,318,228,205,110,82,10,70,5,32,2195.85,13174.23,135.29,1002.25,12171.98,180000
2026-01-06,6,65,north,Spain,developed,Team D,Tony,440,437,311,260,205,139,124,14,66,7,31,3242.63,11886.42,308.21,1122.98,10763.44,180000
2026-01-07,7,66,north,Spain,developed,Team A,Mia,469,463,336,285,248,183,128,10,75,6,37,1948.92,11402.43,148.41,817.05,10585.38,180000
2026-01-07,7,66,north,Spain,developed,Team A,Noah,425,420,291,246,177,122,83,9,56,4,27,1291.54,10291.87,125.2,881.13,9410.74,180000
2026-01-07,7,66,north,Spain,developed,Team B,Olivia,429,422,314,229,179,133,94,7,50,4,25,1548.13,9460.22,33.72,512.01,8948.21,180000
2026-01-07,7,66,north,Spain,developed,Team B,Paul,440,436,279,214,173,121,74,14,71,7,32,2671.23,11938.33,275.33,822.37,11115.96,180000
2026-01-07,7,66,north,Spain,developed,Team C,Queen,505,495,331,259,225,155,126,13,68,4,31,1236.97,11845.58,110.31,1176.11,10669.47,180000
2026-01-07,7,66,north,Spain,developed,Team C,Ryan,422,418,269,199,168,90,70,6,46,2,17,521.78,5956.6,24.39,388.57,5568.03,180000
2026-01-07,7,66,north,Spain,developed,Team D,Sarah,444,435,323,285,233,151,120,14,84,6,38,2612.07,15786.3,94.1,1096.35,14689.95,180000
2026-01-07,7,66,north,Spain,developed,Team D,Tony,440,436,288,246,219,142,97,13,79,5,36,1971.62,13858.04,199.26,1322.24,12535.8,180000
2026-01-08,8,67,north,Spain,developed,Team A,Mia,469,461,320,234,208,142,109,9,84,3,40,1392.8,12795.23,47.1,864.15,11931.08,180000
2026-01-08,8,67,north,Spain,developed,Team A,Noah,425,419,269,193,170,97,68,7,63,3,30,1309.82,11601.69,67.0,948.13,10653.56,180000
2026-01-08,8,67,north,Spain,developed,Team B,Olivia,429,422,260,212,159,118,73,6,56,3,28,771.56,10231.78,60.07,572.08,9659.7,180000
2026-01-08,8,67,north,Spain,developed,Team B,Paul,440,436,305,269,221,139,110,8,79,4,36,1900.32,13838.65,46.94,869.31,12969.34,180000
2026-01-08,8,67,north,Spain,developed,Team C,Queen,505,494,312,278,238,165,113,8,76,4,35,1770.15,13615.73,203.7,1379.81,12235.92,180000
2026-01-08,8,67,north,Spain,developed,Team C,Ryan,422,416,303,257,221,124,87,8,54,5,22,2090.72,8047.32,204.82,593.39,7453.93,180000
2026-01-08,8,67,north,Spain,developed,Team D,Sarah,444,435,263,206,147,110,77,13,97,4,42,1188.62,16974.92,51.14,1147.49,15827.43,180000
2026-01-08,8,67,north,Spain,developed,Team D,Tony,440,436,264,197,174,92,66,10,89,6,42,1445.39,15303.43,127.67,1449.91,13853.52,180000
2026-01-09,9,68,north,Spain,developed,Team A,Mia,469,461,321,229,189,96,77,14,98,4,44,1335.15,14130.38,129.06,993.21,13137.17,180000
2026-01-09,9,68,north,Spain,developed,Team A,Noah,425,417,264,192,154,77,68,8,71,5,35,2087.27,13688.96,61.35,1009.48,12679.48,180000
2026-01-09,9,68,north,Spain,developed,Team B,Olivia,429,420,290,256,193,108,91,7,63,2,30,718.14,10949.92,38.23,610.31,10339.61,180000
2026-01-09,9,68,north,Spain,developed,Team B,Paul,440,436,314,239,205,148,105,11,90,6,42,1595.03,15433.68,116.95,986.26,14447.42,180000
2026-01-09,9,68,north,Spain,developed,Team C,Queen,505,493,321,270,224,148,112,13,89,5,40,1770.64,15386.37,177.68,1557.49,13828.88,180000
2026-01-09,9,68,north,Spain,developed,Team C,Ryan,422,416,272,238,190,126,90,9,63,3,25,1077.61,9124.93,64.72,658.11,8466.82,180000
2026-01-09,9,68,north,Spain,developed,Team D,Sarah,444,434,321,240,197,117,98,10,107,5,47,1978.12,18953.04,76.6,1224.09,17728.95,180000
2026-01-09,9,68,north,Spain,developed,Team D,Tony,440,435,312,244,183,114,98,13,102,4,46,1882.31,17185.74,40.24,1490.15,15695.59,180000
2026-01-10,10,69,north,Spain,developed,Team A,Mia,469,459,303,214,157,95,82,12,110,7,51,2967.43,17097.81,303.92,1297.13,15800.68,180000
2026-01-10,10,69,north,Spain,developed,Team A,Noah,425,417,294,215,172,97,77,7,78,3,38,922.88,14611.84,38.87,1048.35,13563.49,180000
2026-01-10,10,69,north,Spain,developed,Team B,Olivia,429,419,290,230,198,112,99,5,68,3,33,1232.49,12182.41,64.86,675.17,11507.24,180000
2026-01-10,10,69,north,Spain,developed,Team B,Paul,440,436,314,268,210,144,86,10,100,5,47,1683.53,17117.21,83.32,1069.58,16047.63,180000
2026-01-10,10,69,north,Spain,developed,Team C,Queen,505,492,306,215,166,122,98,9,98,3,43,819.22,16205.59,25.12,1582.61,14622.98,180000
2026-01-10,10,69,north,Spain,developed,Team C,Ryan,422,416,311,259,189,121,81,9,72,3,28,1033.26,10158.19,102.93,761.04,9397.15,180000
2026-01-10,10,69,north,Spain,developed,Team D,Sarah,444,434,261,213,169,92,73,14,121,8,55,2608.66,21561.7,72.99,1297.08,20264.62,180000
2026-01-10,10,69,north,Spain,developed,Team D,Tony,440,435,314,253,219,146,120,12,114,7,53,2295.67,19481.41,200.47,1690.62,17790.79,180000
2026-01-11,11,70,north,Spain,developed,Team A,Mia,469,457,332,239,183,136,90,10,120,4,55,1557.55,18655.36,67.23,1364.36,17291.0,180000
2026-01-11,11,70,north,Spain,developed,Team A,Noah,425,417,270,238,214,155,133,9,87,4,42,1880.16,16492.0,188.44,1236.79,15255.21,180000
2026-01-11,11,70,north,Spain,developed,Team B,Olivia,429,419,284,245,180,113,96,5,73,1,34,313.77,12496.18,16.8,691.97,11804.21,180000
2026-01-11,11,70,north,Spain,developed,Team B,Paul,440,436,313,271,223,136,119,9,109,3,50,975.07,18092.28,88.66,1158.24,16934.04,180000
2026-01-11,11,70,north,Spain,developed,Team C,Queen,505,491,349,284,209,141,98,13,111,8,51,2483.42,18689.01,268.07,1850.68,16838.33,180000
2026-01-11,11,70,north,Spain,developed,Team C,Ryan,422,416,269,193,135,74,44,10,82,3,31,1189.67,11347.86,38.3,799.34,10548.52,180000
2026-01-11,11,70,north,Spain,developed,Team D,Sarah,444,433,264,204,166,121,99,12,133,4,59,963.75,22525.45,111.84,1408.92,21116.53,180000
2026-01-11,11,70,north,Spain,developed,Team D,Tony,440,435,318,261,212,110,71,9,123,5,58,1921.58,21402.99,53.77,1744.39,19658.6,180000
2026-01-12,12,71,north,Spain,developed,Team A,Mia,469,456,301,250,180,91,63,8,128,2,57,674.28,19329.64,19.73,1384.09,17945.55,180000
2026-01-12,12,71,north,Spain,developed,Team A,Noah,425,416,270,198,172,115,99,9,96,3,45,850.62,17342.62,62.7,1299.49,16043.13,180000
2026-01-12,12,71,north,Spain,developed,Team B,Olivia,429,417,279,237,211,147,105,7,80,2,36,1037.09,13533.27,70.54,762.51,12770.76,180000
2026-01-12,12,71,north,Spain,developed,Team B,Paul,440,434,322,231,204,149,134,13,122,8,58,3279.48,21371.76,356.21,1514.45,19857.31,180000
2026-01-12,12,71,north,Spain,developed,Team C,Queen,505,491,314,221,173,106,64,11,122,5,56,2341.87,21030.88,184.0,2034.68,18996.2,180000
2026-01-12,12,71,north,Spain,developed,Team C,Ryan,422,414,264,212,163,122,108,9,91,3,34,1400.26,12748.12,144.09,943.43,11804.69,180000
2026-01-12,12,71,north,Spain,developed,Team D,Sarah,444,433,303,213,189,129,84,12,145,4,63,1702.75,24228.2,105.39,1514.31,22713.89,180000
2026-01-12,12,71,north,Spain,developed,Team D,Tony,440,434,309,264,210,136,107,11,134,4,62,1428.39,22831.38,67.69,1812.08,21019.3,180000
2026-01-13,13,72,north,Spain,developed,Team A,Mia,469,456,338,289,219,130,79,9,137,4,61,1147.46,20477.1,60.21,1444.3,19032.8,180000
2026-01-13,13,72,north,Spain,developed,Team A,Noah,425,415,250,201,156,107,93,5,101,3,48,1022.52,18365.14,87.43,1386.92,16978.22,180000
2026-01-13,13,72,north,Spain,developed,Team B,Olivia,429,417,253,208,147,88,58,8,88,2,38,646.43,14179.7,29.08,791.59,13388.11,180000
2026-01-13,13,72,north,Spain,developed,Team B,Paul,440,433,305,234,175,119,98,13,135,7,65,2842.03,24213.79,270.53,1784.98,22428.81,180000
2026-01-13,13,72,north,Spain,developed,Team C,Queen,505,489,302,238,183,128,79,8,130,4,60,1579.42,22610.3,187.03,2221.71,20388.59,180000
2026-01-13,13,72,north,Spain,developed,Team C,Ryan,422,414,266,210,159,117,85,5,96,1,35,252.14,13000.26,18.14,961.57,12038.69,180000
2026-01-13,13,72,north,Spain,developed,Team D,Sarah,444,433,294,224,195,125,78,14,159,8,71,2950.42,27178.62,168.32,1682.63,25495.99,180000
2026-01-13,13,72,north,Spain,developed,Team D,Tony,440,432,287,239,214,150,101,8,142,3,65,1412.76,24244.14,162.02,1974.1,22270.04,180000
2026-01-14,14,73,north,Spain,developed,Team A,Mia,469,454,309,253,187,99,73,12,149,7,68,3040.01,23517.11,339.14,1783.44,21733.67,180000
2026-01-14,14,73,north,Spain,developed,Team A,Noah,425,413,294,249,199,144,124,7,108,4,52,1208.94,19574.08,142.87,1529.79,18044.29,180000
2026-01-14,14,73,north,Spain,developed,Team B,Olivia,429,415,274,231,203,120,78,9,97,3,41,1209.73,15389.43,69.21,860.8,14528.63,180000
2026-01-14,14,73,north,Spain,developed,Team B,Paul,440,431,282,223,174,121,75,10,145,5,70,1782.99,25996.78,106.38,1891.36,24105.42,180000
2026-01-14,14,73,north,Spain,developed,Team C,Queen,505,487,347,299,241,174,131,9,139,3,63,1199.6,23809.9,118.87,2340.58,21469.32,180000
2026-01-14,14,73,north,Spain,developed,Team C,Ryan,422,413,284,236,187,111,93,5,101,2,37,610.87,13611.13,40.24,1001.81,12609.32,180000
2026-01-14,14,73,north,Spain,developed,Team D,Sarah,444,431,294,229,191,103,90,12,171,6,77,2216.9,29395.52,107.94,1790.57,27604.95,180000
2026-01-14,14,73,north,Spain,developed,Team D,Tony,440,432,268,208,145,75,47,9,151,4,69,1564.1,25808.24,175.65,2149.75,23658.49,180000
2026-01-15,15,74,north,Spain,developed,Team A,Mia,469,452,331,279,219,164,146,11,160,6,74,2913.48,26430.59,284.27,2067.71,24362.88,180000
2026-01-15,15,74,north,Spain,developed,Team A,Noah,425,412,271,216,179,102,67,5,113,1,53,258.3,19832.38,25.59,1555.38,18277.0,180000
2026-01-15,15,74,north,Spain,developed,Team B,Olivia,429,415,301,232,165,94,68,8,105,5,46,1600.32,16989.75,54.39,915.19,16074.56,180000
2026-01-15,15,74,north,Spain,developed,Team B,Paul,440,429,297,251,175,88,76,14,159,4,74,1093.12,27089.9,30.25,1921.61,25168.29,180000
2026-01-15,15,74,north,Spain,developed,Team C,Queen,505,487,352,280,217,108,72,8,147,4,67,1493.11,25303.01,178.64,2519.22,22783.79,180000
2026-01-15,15,74,north,Spain,developed,Team C,Ryan,422,411,251,224,180,114,79,9,110,4,41,1969.17,15580.3,213.28,1215.09,14365.21,180000
2026-01-15,15,74,north,Spain,developed,Team D,Sarah,444,431,282,215,161,83,62,12,183,5,82,2566.37,31961.89,76.58,1867.15,30094.74,180000
2026-01-15,15,74,north,Spain,developed,Team D,Tony,440,430,310,218,164,102,66,8,159,4,73,1383.79,27192.03,116.12,2265.87,24926.16,180000
2026-01-16,16,75,north,Spain,developed,Team A,Mia,469,451,332,297,261,164,115,12,172,4,78,1729.02,28159.61,151.19,2218.9,25940.71,180000
2026-01-16,16,75,north,Spain,developed,Team A,Noah,425,411,259,210,160,120,75,5,118,2,55,893.53,20725.91,47.92,1603.3,19122.61,180000
2026-01-16,16,75,north,Spain,developed,Team B,Olivia,429,414,249,217,168,109,97,7,112,3,49,851.51,17841.26,82.42,997.61,16843.65,180000
2026-01-16,16,75,north,Spain,developed,Team B,Paul,440,429,271,205,152,94,63,13,172,5,79,2467.76,29557.66,152.09,2073.7,27483.96,180000
2026-01-16,16,75,north,Spain,developed,Team C,Queen,505,487,315,243,206,113,71,9,156,5,72,1250.86,26553.87,45.3,2564.52,23989.35,180000
2026-01-16,16,75,north,Spain,developed,Team C,Ryan,422,410,306,274,196,135,105,8,118,3,44,1363.94,16944.24,34.24,1249.33,15694.91,180000
2026-01-16,16,75,north,Spain,developed,Team D,Sarah,444,430,314,260,227,134,108,8,191,3,85,1007.3,32969.19,83.12,1950.27,31018.92,180000
2026-01-16,16,75,north,Spain,developed,Team D,Tony,440,430,300,260,208,113,67,9,168,4,77,1349.35,28541.38,47.36,2313.23,26228.15,180000
2026-01-17,17,76,north,Spain,developed,Team A,Mia,469,450,301,241,180,119,107,9,181,3,81,1377.43,29537.04,44.24,2263.14,27273.9,180000
2026-01-17,17,76,north,Spain,developed,Team A,Noah,425,410,298,216,155,97,81,8,126,4,59,1708.97,22434.88,41.74,1645.04,20789.84,180000
2026-01-17,17,76,north,Spain,developed,Team B,Olivia,429,412,268,204,143,75,60,7,119,4,53,1533.78,19375.04,163.63,1161.24,18213.8,180000
2026-01-17,17,76,north,Spain,developed,Team B,Paul,440,429,269,214,150,95,78,10,182,3,82,1288.77,30846.43,126.44,2200.14,28646.29,180000
2026-01-17,17,76,north,Spain,developed,Team C,Queen,505,487,298,262,193,121,91,9,165,3,75,1478.59,28032.46,71.45,2635.97,25396.49,180000
2026-01-17,17,76,north,Spain,developed,Team C,Ryan,422,410,283,233,192,134,83,7,125,3,47,1364.37,18308.61,51.25,1300.58,17008.03,180000
2026-01-17,17,76,north,Spain,developed,Team D,Sarah,444,430,266,190,138,97,81,8,199,4,89,1773.14,34742.33,198.42,2148.69,32593.64,180000
2026-01-17,17,76,north,Spain,developed,Team D,Tony,440,429,317,275,202,113,88,11,179,5,82,2476.07,31017.45,220.2,2533.43,28484.02,180000
2026-01-18,18,77,north,Spain,developed,Team A,Mia,469,449,320,235,189,107,68,8,189,2,83,809.91,30346.95,54.58,2317.72,28029.23,180000
2026-01-18,18,77,north,Spain,developed,Team A,Noah,425,410,300,269,234,157,119,8,134,5,64,2241.92,24676.8,168.36,1813.4,22863.4,180000
2026-01-18,18,77,north,Spain,developed,Team B,Olivia,429,412,286,252,198,120,104,5,124,1,54,298.16,19673.2,17.83,1179.07,18494.13,180000
2026-01-18,18,77,north,Spain,developed,Team B,Paul,440,428,304,226,162,86,76,8,190,3,85,1316.87,32163.3,104.63,2304.77,29858.53,180000
2026-01-18,18,77,north,Spain,developed,Team C,Queen,505,487,341,247,179,101,69,10,175,3,78,1547.17,29579.63,117.08,2753.05,26826.58,180000
2026-01-18,18,77,north,Spain,developed,Team C,Ryan,422,410,276,243,184,136,118,10,135,5,52,1471.16,19779.77,110.73,1411.31,18368.46,180000
2026-01-18,18,77,north,Spain,developed,Team D,Sarah,444,429,309,277,241,166,125,12,211,5,94,1798.67,36541.0,121.73,2270.42,34270.58,180000
2026-01-18,18,77,north,Spain,developed,Team D,Tony,440,427,286,227,183,124,87,9,188,3,85,1116.61,32134.06,94.64,2628.07,29505.99,180000
2026-01-19,19,78,north,Spain,developed,Team A,Mia,469,449,309,266,237,159,125,14,203,8,91,2087.55,32434.5,182.96,2500.68,29933.82,180000
2026-01-19,19,78,north,Spain,developed,Team A,Noah,425,410,296,261,199,106,86,5,139,1,65,405.94,25082.74,9.31,1822.71,23260.03,180000
2026-01-19,19,78,north,Spain,developed,Team B,Olivia,429,410,289,240,207,110,94,5,129,1,55,257.45,19930.65,17.57,1196.64,18734.01,180000
2026-01-19,19,78,north,Spain,developed,Team B,Paul,440,426,258,217,166,103,75,8,198,4,89,2061.24,34224.54,72.32,2377.09,31847.45,180000
2026-01-19,19,78,north,Spain,developed,Team C,Queen,505,486,321,247,198,131,108,13,188,6,84,1671.36,31250.99,102.09,2855.14,28395.85,180000
2026-01-19,19,78,north,Spain,developed,Team C,Ryan,422,409,256,217,151,105,81,7,142,4,56,1407.77,21187.54,142.9,1554.21,19633.33,180000
2026-01-19,19,78,north,Spain,developed,Team D,Sarah,444,427,273,194,172,119,76,12,223,7,101,3134.14,39675.14,80.88,2351.3,37323.84,180000
2026-01-19,19,78,north,Spain,developed,Team D,Tony,440,427,289,217,181,126,111,14,202,8,93,2869.91,35003.97,308.49,2936.56,32067.41,180000
2026-01-20,20,79,north,Spain,developed,Team A,Mia,469,449,280,202,167,86,66,11,214,3,94,1267.46,33701.96,72.48,2573.16,31128.8,180000
2026-01-20,20,79,north,Spain,developed,Team A,Noah,425,409,258,183,153,107,71,5,144,1,66,427.24,25509.98,14.93,1837.64,23672.34,180000
2026-01-20,20,79,north,Spain,developed,Team B,Olivia,429,410,269,209,169,86,64,9,138,5,60,1531.98,21462.63,174.3,1370.94,20091.69,180000
2026-01-20,20,79,north,Spain,developed,Team B,Paul,440,425,307,224,179,93,75,14,212,4,93,1136.25,35360.79,134.35,2511.44,32849.35,180000
2026-01-20,20,79,north,Spain,developed,Team C,Queen,505,486,310,247,175,111,72,13,201,4,88,2009.44,33260.43,209.94,3065.08,30195.35,180000
2026-01-20,20,79,north,Spain,developed,Team C,Ryan,422,408,284,209,156,105,68,6,148,2,58,1014.54,22202.08,38.48,1592.69,20609.39,180000
2026-01-20,20,79,north,Spain,developed,Team D,Sarah,444,427,279,228,165,119,105,9,232,5,106,1869.05,41544.19,93.46,2444.76,39099.43,180000
2026-01-20,20,79,north,Spain,developed,Team D,Tony,440,426,265,216,174,110,91,10,212,4,97,1563.93,36567.9,97.58,3034.14,33533.76,180000
2026-01-21,21,80,north,Spain,developed,Team A,Mia,469,448,328,238,171,128,86,10,224,5,99,2331.33,36033.29,123.53,2696.69,33336.6,180000
2026-01-21,21,80,north,Spain,developed,Team A,Noah,425,408,292,225,162,117,87,9,153,3,69,1040.24,26550.22,64.96,1902.6,24647.62,180000
2026-01-21,21,80,north,Spain,developed,Team B,Olivia,429,409,304,230,175,128,113,5,143,3,63,831.86,22294.49,45.08,1416.02,20878.47,180000
2026-01-21,21,80,north,Spain,developed,Team B,Paul,440,425,301,246,196,107,93,14,226,4,97,1586.52,36947.31,189.75,2701.19,34246.12,180000
2026-01-21,21,80,north,Spain,developed,Team C,Queen,505,486,310,222,165,105,65,9,210,5,93,2037.91,35298.34,83.6,3148.68,32149.66,180000
2026-01-21,21,80,north,Spain,developed,Team C,Ryan,422,408,279,209,158,108,83,8,156,4,62,2079.89,24281.97,102.01,1694.7,22587.27,180000
2026-01-21,21,80,north,Spain,developed,Team D,Sarah,444,427,318,260,233,148,132,11,243,4,110,1231.65,42775.84,60.43,2505.19,40270.65,180000
2026-01-21,21,80,north,Spain,developed,Team D,Tony,440,426,302,252,223,157,100,14,226,8,105,2066.13,38634.03,197.48,3231.62,35402.41,180000
2026-01-22,22,81,north,Spain,developed,Team A,Mia,469,447,287,218,183,137,108,8,232,3,102,854.26,36887.55,50.73,2747.42,34140.13,180000
2026-01-22,22,81,north,Spain,developed,Team A,Noah,425,407,261,195,157,110,99,10,163,3,72,1425.18,27975.4,165.09,2067.69,25907.71,180000
2026-01-22,22,81,north,Spain,developed,Team B,Olivia,429,409,290,254,216,157,100,6,149,3,66,1277.61,23572.1,93.29,1509.31,22062.79,180000
2026-01-22,22,81,north,Spain,developed,Team B,Paul,440,424,305,227,178,126,111,14,240,9,106,3283.75,40231.06,337.36,3038.55,37192.51,180000
2026-01-22,22,81,north,Spain,developed,Team C,Queen,505,486,325,267,216,108,73,13,223,7,100,1929.71,37228.05,138.09,3286.77,33941.28,180000
2026-01-22,22,81,north,Spain,developed,Team C,Ryan,422,408,304,271,191,113,73,9,165,3,65,1020.54,25302.51,113.94,1808.64,23493.87,180000
2026-01-22,22,81,north,Spain,developed,Team D,Sarah,444,427,259,223,170,103,87,14,257,7,117,3447.82,46223.66,390.55,2895.74,43327.92,180000
2026-01-22,22,81,north,Spain,developed,Team D,Tony,440,426,294,209,181,109,68,10,236,5,110,2536.29,41170.32,255.67,3487.29,37683.03,180000
2026-01-23,23,82,north,Spain,developed,Team A,Mia,469,446,308,250,187,113,96,10,242,3,105,1339.33,38226.88,46.1,2793.52,35433.36,180000
2026-01-23,23,82,north,Spain,developed,Team A,Noah,425,407,269,235,206,134,81,6,169,2,74,742.79,28718.19,66.34,2134.03,26584.16,180000
